EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,FtPoints,SecondChanceFG2M,SecondChancePoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFtPoints,SelfOReb,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,FTOffRebounds,BlockedLongMidRange,DefensiveGoaltends,OffFTReboundPct,SecondChanceCorner3Frequency,LongMidRangeAssists,OffensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,Charge Fouls,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,1677.4,28,-4,57,57,13,26,4.0,114,,,,,,1.0,3.0,,,,1.0,,,,,,1.0,4.0,5.0,65,,,,,,,,,,3.0,1.0,,2.0,3.0,5.0,2.0,1.0,1.0,,13.0,2.0,1.0,3.0,3.0,,,,3.0,1.0,,,3.0,,,,2.0,,,13,,,1.0,0.25,,0.25,,,0.375,,0.5,,1.0,13.333333333333334,1.0,0.07692307692307693,0.2222222222222222,0.13636363636363635,0.16666666666666666,,,0.3333333333333333,,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,0.25,,,,,,,,,,,1.0,,0.5632125,,,,,24.025,0.22807017543859648,,,,2.0,,2.0,,,,,,,,,2.0,,,,2.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.2,1.0,0.4,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,
203937,1610612750,Kyle Anderson,Kyle Anderson,203937,MIN,529.0,9,-11,22,22,12,18,3.0,44,,,,,1.0,,1.0,,1.0,,,,,,,1.0,,1.0,,29,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,1.0,,2.0,1.0,,,,12,,,,,,,,,,,,,0.5,12.0,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,0.5,,,,0.5,,0.5097,,0.5097,,5.4,23.5,0.5454545454545454,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,1414.9,24,4,52,54,15,38,5.0,106,2.0,2.0,2.0,2.0,1.0,1.0,2.0,,,1.0,3.0,,1.0,1.0,2.0,3.0,2.0,5.0,10.0,56,,,2.0,2.0,1.0,1.0,7.0,4.0,,6.0,3.0,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,3.0,,3.0,3.0,2.0,2.0,,1.0,1.0,,,1.0,5.0,6.0,,1.0,,7.0,15,1.0,1.0,1.0,0.4,1.0,0.4,0.6666666666666666,1.0,0.625,1.1666666666666667,0.5555555555555556,0.875,0.625,17.54385964912281,1.0,,0.2727272727272727,0.125,,,,0.2222222222222222,0.5,0.25,1.0,1.0,1.0,0.125,0.25,0.5,0.5,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,,0.6666666666666666,1.0,,,0.3333333333333333,1.0,0.875,0.3333333333333333,0.60385625,,0.7323,0.7,4.8999999999999995,25.1,0.28846153846153844,,,,,,,,,1.0,,,,,,,,,,2.0,,1.0,,,,,,,1.0,,,,0.3333333333333333,,1.0,,,,,,,,,,,,,,0.1111111111111111,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,7846.000000000002,131,52,266,268,105,109,47.0,534,13.0,18.0,4.0,6.0,17.0,5.0,8.0,1.0,2.0,2.0,14.0,,1.0,3.0,22.0,36.0,7.0,22.0,72.0,282,8.0,,6.0,10.0,2.0,5.0,20.0,26.0,18.0,18.0,14.0,2.0,5.0,7.0,12.0,4.0,3.0,3.0,2.0,31.0,7.0,17.0,28.0,37.0,3.0,2.0,1.0,7.0,4.0,2.0,,9.0,13.0,14.0,,12.0,,20.0,104,0.5909090909090909,0.7222222222222222,0.8571428571428571,0.3181818181818182,0.4,0.3181818181818182,0.6111111111111112,0.6,0.5603448275862069,0.6,0.5901639344262295,0.625,0.3793103448275862,21.739130434782606,0.7777777777777778,0.25757575757575757,0.12727272727272726,0.19834710743801653,0.25,0.22580645161290322,0.36363636363636365,0.12244897959183673,0.16666666666666666,0.3103448275862069,0.7222222222222222,0.9285714285714286,0.46153846153846156,0.29310344827586204,0.13793103448275862,0.625,0.625,1.0,0.2413793103448276,0.14285714285714285,0.14285714285714285,0.5,,0.4,0.6666666666666666,0.13333333333333333,0.5,0.2,0.3333333333333333,0.6896551724137931,0.14285714285714285,0.5599112068965517,0.58735,0.5674666666666667,0.2777777777777778,4.883333333333333,24.94545454545454,0.39473684210526316,4.0,4.0,9.0,7.0,6.0,14.0,3.0,8.0,4.0,1.0,7.0,4.0,9.0,,3.0,,5.0,,9.0,3.0,4.0,2.0,,2.0,,2.0,1.0,,0.75,0.75,0.7777777777777778,0.1111111111111111,0.2222222222222222,,0.4444444444444444,0.09722222222222222,0.016129032258064516,0.05970149253731343,,0.018867924528301886,,0.5,0.5294117647058824,0.5294117647058824,0.7777777777777778,0.5,1.0,0.06779661016949153,0.10810810810810811,0.19444444444444445,,1.0,,,2.0,2.0,1.0,,1.0,3.0,,2.0,,1.0,,0.20833333333333334,0.047619047619047616,0.04,0.017241379310344827,,,,,,,1.0,,,0.2,,,,,0.25,,,,,False,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,9826.2,164,-1,328,330,66,94,62.0,658,14.0,19.0,6.0,7.0,39.0,,3.0,,1.0,2.0,11.0,3.0,1.0,2.0,37.0,65.0,2.0,14.0,92.0,361,15.0,4.0,9.0,12.0,1.0,3.0,27.0,46.0,28.0,6.0,11.0,2.0,6.0,4.0,10.0,2.0,2.0,3.0,2.0,24.0,12.0,8.0,21.0,35.0,3.0,2.0,1.0,2.0,1.0,7.0,1.0,9.0,8.0,17.0,1.0,19.0,5.0,25.0,63,0.6216216216216216,0.6764705882352942,1.0,0.14285714285714285,0.3333333333333333,0.14285714285714285,0.5692307692307692,0.75,0.5063291139240507,0.7,0.5411764705882353,0.75,0.17721518987341772,23.618090452261306,0.2222222222222222,0.10666666666666667,0.17391304347826086,0.1388888888888889,0.1724137931034483,0.05714285714285714,0.09090909090909091,0.16071428571428573,0.23076923076923078,0.24050632911392406,0.7368421052631579,0.7777777777777778,0.6428571428571429,0.4936708860759494,0.0379746835443038,,,,0.13924050632911392,0.18181818181818182,0.18181818181818182,1.0,0.15789473684210525,0.4666666666666667,0.8571428571428571,0.06666666666666667,,0.13333333333333333,0.5,0.4177215189873418,0.18181818181818182,0.5075613924050631,0.48532692307692304,0.5542433333333333,0.29347826086956524,7.74923076923077,25.092857142857145,0.20121951219512196,4.0,5.0,18.0,12.0,11.0,25.0,,6.0,4.0,7.0,6.0,1.0,14.0,1.0,1.0,,,1.0,16.0,3.0,6.0,5.0,,3.0,,5.0,2.0,2.0,0.7333333333333333,0.6578947368421053,0.6578947368421053,0.06153846153846154,0.05263157894736842,0.07692307692307693,0.2,0.05825242718446602,0.0945945945945946,0.07344632768361582,0.08333333333333333,0.0967741935483871,0.08333333333333333,0.4,0.46153846153846156,0.5,0.6111111111111112,0.2631578947368421,0.8,0.07317073170731707,0.08823529411764706,0.2717391304347826,5.0,7.0,1.0,1.0,,6.0,3.0,1.0,1.0,2.0,,3.0,2.0,2.0,0.25,,0.09433962264150944,0.08333333333333333,0.08860759493670886,0.7142857142857143,0.7142857142857143,0.6,0.3333333333333333,1.0,1.0,1.0,,,0.07692307692307693,0.05263157894736842,1.0,,,0.75,,,,,False,1.0,,,,,
1630245,1610612750,Ayo Dosunmu,Ayo Dosunmu,1630245,MIN,7288.800000000001,121,13,254,256,75,118,40.0,510,14.0,17.0,7.0,8.0,13.0,2.0,5.0,,2.0,6.0,13.0,2.0,1.0,2.0,19.0,30.0,8.0,18.0,77.0,285,3.0,2.0,8.0,10.0,1.0,4.0,28.0,16.0,22.0,18.0,13.0,6.0,12.0,5.0,17.0,4.0,1.0,9.0,2.0,39.0,5.0,3.0,8.0,11.0,2.0,1.0,1.0,4.0,2.0,1.0,,5.0,5.0,11.0,,8.0,,24.0,73,0.42105263157894735,0.47058823529411764,0.75,0.4444444444444444,0.25,0.4444444444444444,0.6333333333333333,0.8,0.6458333333333334,0.6785714285714286,0.6909090909090909,0.7368421052631579,0.375,19.801980198019802,0.8,0.05,0.10416666666666667,0.07407407407407407,,0.04,0.18181818181818182,0.125,,0.3541666666666667,0.8235294117647058,0.8235294117647058,0.35714285714285715,0.2708333333333333,0.10416666666666667,0.4,0.4,1.0,0.2708333333333333,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.4,0.5714285714285714,0.875,0.14285714285714285,,0.14285714285714285,0.5,0.7291666666666666,0.46153846153846156,0.5790625,0.5874,0.6404607142857143,0.36363636363636365,4.363333333333332,25.41666666666667,0.2952755905511811,2.0,2.0,5.0,15.0,2.0,7.0,6.0,4.0,3.0,,3.0,,3.0,,2.0,,,,16.0,1.0,5.0,1.0,,1.0,,1.0,1.0,2.0,0.6666666666666666,0.7,0.7,0.1,,0.23076923076923078,,0.0410958904109589,,0.024390243902439025,,,,1.0,0.38461538461538464,0.5,0.6,0.4,1.0,0.09615384615384616,0.14705882352941177,0.09090909090909091,,,1.0,1.0,,9.0,,,,,1.0,3.0,,1.0,0.5,,0.06818181818181818,,,,,,0.5,1.0,,,,,,,1.0,,,,,,,,False,1.0,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,9229.5,154,-12,310,324,80,112,53.0,634,13.0,24.0,2.0,3.0,3.0,,,,,,1.0,1.0,,,13.0,27.0,,1.0,36.0,360,9.0,1.0,2.0,3.0,,,8.0,14.0,12.0,,1.0,,11.0,6.0,17.0,4.0,2.0,5.0,5.0,40.0,13.0,20.0,34.0,52.0,6.0,4.0,2.0,5.0,4.0,2.0,,7.0,5.0,14.0,1.0,23.0,2.0,8.0,79,0.5384615384615384,1.0,,,,,0.48148148148148145,0.6666666666666666,0.4642857142857143,0.6666666666666666,0.5,0.5714285714285714,0.03571428571428571,11.621621621621621,0.7142857142857143,0.273972602739726,0.19696969696969696,0.23741007194244604,0.23076923076923078,0.38235294117647056,0.07692307692307693,0.21428571428571427,0.1,0.8571428571428571,0.5416666666666666,0.6842105263157895,0.5384615384615384,0.10714285714285714,,,,,0.03571428571428571,,,,0.1,1.0,0.6666666666666666,,,,,0.8928571428571429,,0.6416464285714286,0.5664666666666667,0.6980000000000001,0.2222222222222222,2.4148148148148145,25.3,0.25806451612903225,6.0,9.0,,10.0,6.0,14.0,,12.0,5.0,6.0,11.0,1.0,18.0,1.0,1.0,1.0,2.0,3.0,20.0,4.0,9.0,4.0,,2.0,,4.0,3.0,4.0,0.6666666666666666,0.6,0.5833333333333334,0.18518518518518517,0.20833333333333334,,0.3333333333333333,0.1111111111111111,0.0967741935483871,0.10559006211180125,,0.09259259259259259,0.125,0.75,,,,0.9,0.6666666666666666,0.2727272727272727,0.28125,0.3888888888888889,,,,,2.0,4.0,1.0,,,1.0,,3.0,2.0,3.0,,0.16216216216216217,0.1,0.1,,,,,,,,1.0,,,0.07142857142857142,,1.0,,,,,,,,False,,,,,,
203937,1610612750,Kyle Anderson,Kyle Anderson,203937,MIN,2455.2,41,12,89,94,42,56,16.0,183,2.0,2.0,1.0,1.0,7.0,,,,,,,,,,5.0,11.0,,,12.0,98,4.0,,2.0,4.0,,,5.0,4.0,6.0,,,,5.0,7.0,12.0,6.0,1.0,3.0,2.0,31.0,4.0,,5.0,7.0,1.0,1.0,,2.0,1.0,3.0,,5.0,,4.0,2.0,4.0,,5.0,41,0.4,0.5,,,,,0.45454545454545453,0.5,0.45454545454545453,0.5,0.42857142857142855,0.4166666666666667,,17.431192660550458,0.4,,0.2,0.10810810810810811,,,,0.16666666666666666,0.5,0.18181818181818182,1.0,1.0,0.5,0.6363636363636364,,,,,,,,,,0.25,1.0,,,,,0.18181818181818182,,0.4579272727272727,0.56945,0.4993,0.4166666666666667,7.518181818181817,,0.47191011235955055,1.0,1.0,3.0,2.0,2.0,4.0,,2.0,,2.0,,1.0,2.0,1.0,1.0,,2.0,,6.0,,3.0,,,,,,,1.0,0.5,0.5,0.5,,,,0.25,,0.09523809523809523,0.05263157894736842,,0.1111111111111111,,,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.25,1.0,0.21428571428571427,0.21428571428571427,0.3333333333333333,,2.0,,,,1.0,,,,1.0,,,,,,,,,0.18181818181818182,,,,,,,,,,,,,,,,,,,,False,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,4388.4,73,14,154,155,75,99,26.0,309,5.0,8.0,5.0,5.0,,,,,,7.0,24.0,6.0,4.0,13.0,5.0,9.0,7.0,24.0,38.0,171,1.0,6.0,5.0,5.0,4.0,13.0,27.0,4.0,6.0,18.0,24.0,7.0,7.0,1.0,8.0,1.0,,5.0,2.0,17.0,3.0,3.0,6.0,8.0,4.0,4.0,,3.0,3.0,2.0,1.0,5.0,3.0,8.0,,10.0,,27.0,75,0.4,0.4,0.8571428571428571,0.2916666666666667,0.3076923076923077,0.2916666666666667,0.5555555555555556,1.0,0.4696969696969697,0.6111111111111112,0.5138888888888888,0.675,0.7272727272727273,22.282608695652172,0.6,0.1,0.09090909090909091,0.09523809523809523,0.1111111111111111,0.125,,0.06451612903225806,0.5,0.24242424242424243,0.625,0.7142857142857143,0.4,,,,,,0.7272727272727273,0.2916666666666667,0.2916666666666667,0.8571428571428571,0.8571428571428571,0.2777777777777778,1.0,,,0.7222222222222222,0.3076923076923077,0.9696969696969697,0.2916666666666667,0.5584939393939393,0.5390900000000001,0.5823333333333333,0.7105263157894737,3.4,27.112499999999994,0.487012987012987,1.0,1.0,,7.0,1.0,9.0,3.0,,1.0,2.0,,,2.0,,,,2.0,,8.0,1.0,2.0,1.0,,,,1.0,1.0,4.0,1.0,0.5714285714285714,0.6428571428571429,0.1111111111111111,0.125,,,,0.06060606060606061,0.027777777777777776,,0.06896551724137931,,1.0,,,,0.14285714285714285,1.0,0.058823529411764705,0.2,0.23684210526315788,,1.0,2.0,2.0,1.0,5.0,1.0,,,1.0,1.0,2.0,1.0,2.0,0.3333333333333333,,,0.05,0.030303030303030304,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,False,1.0,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,9413.0,157,20,319,322,75,100,54.0,641,15.0,24.0,4.0,8.0,24.0,1.0,2.0,1.0,1.0,4.0,16.0,4.0,1.0,3.0,25.0,56.0,5.0,18.0,89.0,336,10.0,4.0,7.0,15.0,2.0,4.0,29.0,22.0,28.0,15.0,16.0,4.0,15.0,4.0,19.0,3.0,1.0,6.0,8.0,42.0,8.0,8.0,18.0,28.0,5.0,2.0,3.0,9.0,4.0,7.0,,16.0,2.0,14.0,2.0,31.0,1.0,29.0,72,0.44,0.5238095238095238,1.0,0.2777777777777778,0.5,0.2777777777777778,0.44642857142857145,0.4666666666666667,0.4391891891891892,0.5263157894736842,0.5,0.6041666666666666,0.24324324324324326,27.851458885941643,0.5625,0.11594202898550725,0.1095890410958904,0.11267605633802817,0.12,0.09375,0.16666666666666666,0.1016949152542373,0.14285714285714285,0.32432432432432434,0.625,0.625,0.5333333333333333,0.32432432432432434,0.02702702702702703,0.5,0.5,1.0,0.21621621621621623,0.25,0.25,1.0,0.2857142857142857,0.42105263157894735,0.5,0.05263157894736842,1.0,0.15789473684210525,0.3333333333333333,0.5675675675675675,0.25,0.5484858108108108,0.5013708333333333,0.553928947368421,0.3258426966292135,6.441071428571428,25.41111111111111,0.23510971786833856,4.0,5.0,8.0,24.0,5.0,21.0,,8.0,2.0,2.0,7.0,2.0,10.0,5.0,5.0,,5.0,2.0,32.0,2.0,16.0,1.0,,,,1.0,,2.0,0.5,0.35714285714285715,0.525,0.03571428571428571,,0.041666666666666664,0.4,0.07291666666666667,0.029411764705882353,0.054878048780487805,0.09090909090909091,0.017543859649122806,0.09090909090909091,,0.3333333333333333,0.34782608695652173,0.125,0.35714285714285715,0.8,0.18181818181818182,0.22857142857142856,0.23595505617977527,2.0,8.0,,,11.0,9.0,4.0,,,2.0,,1.0,1.0,1.0,,0.05263157894736842,0.0851063829787234,0.0975609756097561,0.10810810810810811,0.25,0.2857142857142857,1.0,,,,1.0,,,0.1111111111111111,,1.0,,,,,,,,False,,0.125,,,,
1641763,1610612750,Julian Phillips,Julian Phillips,1641763,MIN,854.0,14,8,30,32,22,12,5.0,62,,2.0,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,3.0,35,,1.0,,1.0,1.0,1.0,3.0,,,3.0,1.0,1.0,1.0,,1.0,,,,1.0,2.0,1.0,,1.0,1.0,1.0,,1.0,,,,,,1.0,1.0,,,,3.0,22,,,1.0,1.0,1.0,1.0,,,0.5,0.75,0.5,0.75,0.3333333333333333,8.333333333333334,,,0.1111111111111111,0.1,,,,0.125,,0.6666666666666666,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,0.5,,,,0.5,1.0,1.0,1.0,0.5629333333333334,0.4761,0.56805,1.0,2.15,25.2,0.7333333333333333,,,,,,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.5,1.5,0.5,0.5,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,False,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,6369.9,106,7,211,216,28,40,39.0,427,,2.0,,,9.0,3.0,3.0,,,6.0,14.0,2.0,1.0,2.0,5.0,11.0,9.0,17.0,37.0,233,,4.0,1.0,1.0,1.0,2.0,5.0,4.0,6.0,24.0,14.0,6.0,17.0,4.0,21.0,2.0,2.0,12.0,4.0,46.0,5.0,5.0,10.0,11.0,5.0,3.0,2.0,2.0,2.0,,,2.0,7.0,14.0,,5.0,3.0,5.0,25,0.4,0.4,0.8888888888888888,0.5294117647058824,0.5,0.5294117647058824,0.45454545454545453,1.0,0.6607142857142857,0.8333333333333334,0.6607142857142857,0.8333333333333334,0.6071428571428571,11.764705882352942,1.0,0.09615384615384616,0.10638297872340426,0.10101010101010101,0.05263157894736842,0.08,0.25,0.125,,0.07142857142857142,,,,0.32142857142857145,0.10714285714285714,1.0,1.0,1.0,0.5,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.5,,,,,0.6666666666666666,0.5,0.6785714285714286,0.42857142857142855,0.5072500000000001,0.5549,0.4776833333333333,0.13513513513513514,8.745454545454544,25.005882352941175,0.13270142180094788,,,5.0,,,9.0,3.0,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,1.0,,1.125,1.125,,,,,0.013888888888888888,,0.008695652173913044,0.09090909090909091,,,,0.5555555555555556,0.5555555555555556,0.4,,,,,0.24324324324324326,,,1.0,3.0,,,,,,,,,,,0.75,,,,,,,,0.5,1.0,2.0,,,,,0.5,1.0,,,,,,,,False,,,2.0,1.0,1.0,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,6172.3,103,13,213,217,72,68,40.0,430,13.0,21.0,4.0,6.0,10.0,2.0,4.0,1.0,1.0,3.0,16.0,2.0,1.0,4.0,18.0,35.0,5.0,20.0,60.0,226,1.0,2.0,6.0,10.0,2.0,5.0,22.0,18.0,18.0,15.0,16.0,3.0,1.0,3.0,4.0,1.0,2.0,,1.0,11.0,6.0,4.0,10.0,12.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,5.0,6.0,,13.0,2.0,22.0,71,0.5,0.5,1.0,0.25,0.4,0.25,0.5142857142857142,0.6,0.4636363636363636,0.6,0.5084745762711864,0.6875,0.36363636363636365,24.31372549019608,0.6666666666666666,0.0975609756097561,0.11320754716981132,0.10638297872340426,0.25,0.043478260869565216,,0.13636363636363635,,0.38181818181818183,0.6190476190476191,0.7222222222222222,0.46153846153846156,0.18181818181818182,0.07272727272727272,0.5,0.6666666666666666,1.0,0.2909090909090909,0.1875,0.1875,1.0,0.6666666666666666,0.4,0.6666666666666666,0.06666666666666667,1.0,0.26666666666666666,0.25,0.7454545454545455,0.1875,0.5722277777777778,0.417025,0.5216035714285715,0.36666666666666664,5.651428571428572,25.8,0.3380281690140845,,,4.0,9.0,,3.0,,,6.0,,2.0,,2.0,,,,2.0,,10.0,2.0,5.0,,,,,,,,,0.5,0.5,0.17142857142857143,0.14285714285714285,0.3,,0.03278688524590164,,0.017543859649122806,,,,,0.4,0.5714285714285714,0.75,,,0.08620689655172414,0.13157894736842105,0.05,1.0,4.0,1.0,1.0,,4.0,1.0,,,1.0,,1.0,,1.0,0.5,,0.06060606060606061,0.04,0.07272727272727272,0.25,0.25,,0.5,1.0,,,,,,,,,,,2.0,1.0,0.05,,False,,,,,,0.25
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,2410.5999999999995,40,5,81,82,45,26,14.0,163,,1.0,,1.0,1.0,1.0,3.0,,1.0,1.0,4.0,,,2.0,1.0,2.0,2.0,7.0,8.0,101,,,,1.0,,3.0,,2.0,,6.0,4.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,,2.0,2.0,4.0,1.0,,1.0,,,,,,,5.0,,,,,45,1.0,1.0,1.0,0.2857142857142857,,0.2857142857142857,0.5,,0.4444444444444444,,0.4444444444444444,,0.7777777777777778,9.473684210526317,,0.125,,0.0625,,0.1111111111111111,0.3333333333333333,,,0.1111111111111111,,,,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.4444444444444444,0.25,0.25,1.0,,0.25,,0.25,,0.5,,0.8888888888888888,0.25,0.5334,,0.5828500000000001,,4.75,24.314285714285713,0.5555555555555556,,,1.0,,,,,,1.0,,1.0,,2.0,,,,,,,,,1.0,,,,1.0,1.0,2.0,,,,0.5,1.0,,,0.06666666666666667,,0.03333333333333333,0.5,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,0.25,,,,,,,,,,False,,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,720.0999999999999,12,5,25,26,20,9,4.0,51,3.0,4.0,3.0,4.0,1.0,,,,,,,,,,3.0,5.0,,,9.0,28,2.0,,3.0,5.0,,,9.0,4.0,2.0,,,,,,,,,,,,2.0,1.0,3.0,6.0,1.0,,1.0,2.0,,,,2.0,,,,2.0,,9.0,20,0.6666666666666666,1.0,,,,,0.6,0.6,0.6,0.6,0.6428571428571429,0.6428571428571429,,30.0,1.0,1.0,0.2857142857142857,0.375,1.0,,,0.3333333333333333,,0.8,0.75,0.75,0.6666666666666666,0.2,,,,,,,,,,0.8,0.75,,,,,0.8,,0.6636200000000001,0.5394,0.6636200000000001,1.0,1.8199999999999998,,0.8,1.0,2.0,,3.0,1.0,2.0,,2.0,1.0,2.0,1.0,,3.0,,2.0,,1.0,,4.0,,1.0,,,,,,,,0.5,0.5,0.5,0.2,,1.0,,0.16666666666666666,0.5,0.3,1.0,0.3333333333333333,1.0,,,,,1.0,0.5,0.16666666666666666,0.16666666666666666,0.2222222222222222,,,,,,3.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
