EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,Travels,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffAtRimReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,LongMidRangeFGM,SecondChanceCorner3FGA,OffThreePtRebounds,FTOffRebounds,SelfOReb,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,StepOutOfBoundsTurnovers,SecondChanceTurnovers,OffensiveGoaltends,Defensive 3 Seconds Violations,FTDefRebounds,LostBallTurnovers,NonShootingFoulsDrawn,DefFTReboundPct,SecondChanceAtRimPctAssisted,on,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls,SecondChanceFg3Pct,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,7338.200000000001,122,,243,243,51.0,82.0,46.0,486,10.0,15.0,3.0,4.0,26.0,,1.0,,,2.0,9.0,3.0,1.0,2.0,26.0,46.0,2.0,10.0,70.0,275,12.0,4.0,6.0,8.0,1.0,2.0,21.0,36.0,16.0,6.0,9.0,2.0,5.0,2.0,7.0,2.0,,3.0,2.0,16.0,8.0,7.0,15.0,24.0,2.0,1.0,1.0,2.0,1.0,4.0,1.0,6.0,6.0,13.0,,17.0,5.0,19.0,48.0,0.6923076923076923,0.75,1.0,0.2,0.5,0.2,0.5652173913043478,0.75,0.5178571428571429,0.75,0.5645161290322581,0.8076923076923077,0.17857142857142858,22.972972972972972,0.3333333333333333,0.11666666666666667,0.17777777777777778,0.14285714285714285,0.18181818181818182,0.07142857142857142,0.1,0.1794871794871795,0.16666666666666666,0.26785714285714285,0.6666666666666666,0.7142857142857143,0.7,0.4642857142857143,0.017857142857142856,,,,0.16071428571428573,0.2222222222222222,0.2222222222222222,1.0,0.1875,0.4,0.75,,,0.2,0.5,0.44642857142857145,0.2222222222222222,0.5100910714285715,0.48965416666666667,0.5380550000000001,0.3,7.363043478260869,25.509999999999998,0.20987654320987653,12.0,2.0,4.0,9.0,1.0,15.0,2.0,5.0,0.043478260869565216,0.06666666666666667,0.05063291139240506,0.06976744186046512,0.1,0.46153846153846156,0.48,0.0847457627118644,0.10204081632653061,3.0,4.0,5.0,12.0,8.0,,19.0,6.0,,4.0,,,1.0,2.0,,4.0,2.0,2.0,4.0,1.0,0.6666666666666666,0.59375,0.59375,,0.25,0.08928571428571429,0.25,0.75,0.2714285714285714,4.0,1.0,5.0,,2.0,,2.0,0.038461538461538464,,0.1,0.07142857142857142,0.09523809523809523,0.07692307692307693,0.75,0.8,0.8,0.0625,,,,,,1.0,3.0,,0.6666666666666666,False,2.0,1.0,1.0,1.0,0.25,0.125,0.5,0.3333333333333333,1.0,,,,,
1630245,1610612750,Ayo Dosunmu,Ayo Dosunmu,1630245,MIN,6419.800000000001,107,4.0,222,225,61.0,106.0,34.0,447,14.0,16.0,7.0,7.0,12.0,1.0,3.0,,1.0,6.0,11.0,1.0,1.0,1.0,19.0,28.0,7.0,14.0,74.0,253,3.0,1.0,8.0,8.0,1.0,2.0,28.0,16.0,22.0,15.0,11.0,6.0,11.0,4.0,15.0,3.0,1.0,8.0,2.0,34.0,4.0,1.0,5.0,8.0,1.0,1.0,,4.0,2.0,1.0,,5.0,4.0,10.0,,8.0,,24.0,59.0,0.42105263157894735,0.47058823529411764,0.7142857142857143,0.5,0.5,0.5,0.6785714285714286,1.0,0.7023809523809523,0.95,0.7448979591836735,0.9333333333333333,0.3333333333333333,20.454545454545453,0.8,0.018518518518518517,0.09302325581395349,0.05154639175257732,,,0.1,0.1111111111111111,,0.38095238095238093,0.875,0.875,0.35714285714285715,0.2857142857142857,0.07142857142857142,0.3333333333333333,0.3333333333333333,1.0,0.2619047619047619,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.25,0.7,1.0,0.1,,0.1,1.0,0.7142857142857143,0.5454545454545454,0.5815380952380954,0.5874,0.6715350000000001,0.3783783783783784,4.314285714285714,25.607142857142858,0.2747747747747748,5.0,3.0,3.0,3.0,,16.0,1.0,5.0,0.10714285714285714,,0.046153846153846156,0.02830188679245283,,0.4166666666666667,0.5555555555555556,0.10869565217391304,0.15625,2.0,2.0,,15.0,2.0,,7.0,9.0,6.0,4.0,,,,,1.0,1.0,1.0,,1.0,1.0,0.6666666666666666,0.875,0.875,,1.0,,0.5,1.0,0.0945945945945946,,,,,,,2.0,0.25,,,0.08108108108108109,,,0.6,,,,,,,,,2.0,3.0,,,False,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,7247.500000000002,121,-12.0,242,252,64.0,99.0,41.0,494,10.0,18.0,2.0,2.0,2.0,,,,,,1.0,1.0,,,10.0,20.0,,1.0,27.0,289,7.0,1.0,2.0,2.0,,,8.0,12.0,8.0,,1.0,,9.0,5.0,14.0,3.0,2.0,4.0,5.0,33.0,9.0,16.0,25.0,39.0,4.0,3.0,1.0,2.0,2.0,,,2.0,5.0,12.0,,17.0,2.0,8.0,63.0,0.6,1.0,,,,,0.5,1.0,0.47619047619047616,1.0,0.54,0.8,0.047619047619047616,9.278350515463917,1.0,0.25806451612903225,0.1956521739130435,0.23148148148148148,0.21739130434782608,0.35714285714285715,0.09090909090909091,0.225,,0.8571428571428571,0.5555555555555556,0.6666666666666666,0.6,0.09523809523809523,,,,,0.047619047619047616,,,,0.125,1.0,1.0,,,,,0.9047619047619048,,0.6452095238095239,0.5667125,0.7993,0.2962962962962963,2.46,25.3,0.2644628099173554,,3.0,10.0,14.0,,11.0,3.0,5.0,0.15,0.16666666666666666,0.12658227848101267,0.1015625,,,,0.21739130434782608,0.22727272727272727,4.0,7.0,,7.0,4.0,2.0,10.0,4.0,,8.0,,1.0,3.0,1.0,,3.0,1.0,2.0,3.0,2.0,0.5714285714285714,0.5,0.5555555555555556,0.18518518518518517,0.6666666666666666,,0.875,0.5714285714285714,0.37037037037037035,,,3.0,1.0,1.0,,4.0,,0.14285714285714285,0.061224489795918366,0.11627906976744186,0.046511627906976744,0.125,,,,,,1.0,,,,,2.0,,,False,2.0,,,,,0.16666666666666666,,,,,,,,
203937,1610612750,Kyle Anderson,Kyle Anderson,203937,MIN,1857.1999999999998,31,13.0,68,72,29.0,54.0,12.0,140,2.0,2.0,1.0,1.0,3.0,,,,,,,,,,2.0,7.0,,,4.0,69,3.0,,1.0,3.0,,,2.0,2.0,2.0,,,,3.0,5.0,8.0,4.0,1.0,1.0,2.0,21.0,2.0,,3.0,4.0,1.0,1.0,,2.0,1.0,3.0,,5.0,,3.0,2.0,1.0,,2.0,28.0,0.5,0.5,,,,,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.3333333333333333,,14.285714285714286,0.4,,0.14285714285714285,0.06666666666666667,,,,0.15384615384615385,,0.2857142857142857,1.0,1.0,0.5,0.42857142857142855,,,,,,,,,,0.3333333333333333,1.0,,,,,0.2857142857142857,,0.47361428571428565,0.56945,0.5215,0.5,8.428571428571429,,0.4264705882352941,,,,1.0,1.0,,,,,,,0.03333333333333333,,,,,,1.0,1.0,2.0,,1.0,,2.0,,,,,2.0,,1.0,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.2857142857142857,0.3333333333333333,1.0,0.5,,,1.0,,,,1.0,,,0.058823529411764705,,0.06666666666666667,,,,,,,,,,1.0,1.0,,0.25,,False,,,,,,,,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,4165.4,69,16.0,144,145,65.0,89.0,24.0,289,5.0,8.0,5.0,5.0,,,,,,7.0,21.0,6.0,4.0,10.0,5.0,9.0,7.0,21.0,38.0,163,1.0,6.0,5.0,5.0,4.0,10.0,27.0,4.0,6.0,18.0,21.0,7.0,6.0,1.0,7.0,1.0,,4.0,2.0,15.0,3.0,2.0,5.0,7.0,3.0,3.0,,3.0,3.0,2.0,1.0,5.0,3.0,8.0,,10.0,,27.0,65.0,0.4,0.4,0.8571428571428571,0.3333333333333333,0.4,0.3333333333333333,0.5555555555555556,1.0,0.5166666666666667,0.7333333333333333,0.5606060606060606,0.7941176470588235,0.7,22.093023255813954,0.6,0.06896551724137931,0.1,0.0847457627118644,0.1111111111111111,0.06666666666666667,,0.07142857142857142,0.5,0.26666666666666666,0.625,0.7142857142857143,0.4,,,,,,0.7,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.8571428571428571,0.3333333333333333,1.0,,,0.6666666666666666,0.4,0.9666666666666667,0.3333333333333333,0.5592183333333333,0.5390900000000001,0.58855,0.7105263157894737,3.4,27.171428571428567,0.4513888888888889,,1.0,,2.0,,8.0,1.0,2.0,0.1111111111111111,0.125,,0.03076923076923077,,,,0.06451612903225806,0.2,1.0,1.0,1.0,7.0,1.0,1.0,9.0,5.0,3.0,,,2.0,,1.0,1.0,,,,,,1.0,0.5714285714285714,0.6428571428571429,,,0.03333333333333333,0.14285714285714285,1.0,0.23684210526315788,,,2.0,,1.0,,4.0,,,0.06896551724137931,,0.08,0.058823529411764705,,,,,,,,,,,2.0,,,False,2.0,2.0,2.0,1.0,0.3333333333333333,,,0.3333333333333333,1.0,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,6458.0,108,13.0,218,220,53.0,84.0,34.0,438,12.0,19.0,3.0,6.0,19.0,,,,,4.0,12.0,2.0,1.0,3.0,19.0,45.0,4.0,12.0,68.0,235,7.0,2.0,5.0,12.0,1.0,3.0,20.0,18.0,20.0,12.0,12.0,4.0,12.0,2.0,14.0,1.0,1.0,4.0,7.0,30.0,4.0,8.0,13.0,21.0,2.0,1.0,1.0,6.0,1.0,6.0,,12.0,1.0,11.0,2.0,21.0,1.0,20.0,50.0,0.47368421052631576,0.5294117647058824,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4222222222222222,0.4166666666666667,0.43859649122807015,0.43333333333333335,0.5,0.5263157894736842,0.21052631578947367,31.372549019607845,0.5,0.16,0.09302325581395349,0.12903225806451613,0.16666666666666666,0.13043478260869565,0.2222222222222222,0.08333333333333333,0.14285714285714285,0.3333333333333333,0.631578947368421,0.631578947368421,0.5833333333333334,0.3333333333333333,,,,,0.21052631578947367,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,0.4,0.5,,,0.2,0.3333333333333333,0.543859649122807,0.3333333333333333,0.5502131578947368,0.50691875,0.5328233333333333,0.29411764705882354,6.446666666666667,25.583333333333332,0.24311926605504589,6.0,2.0,7.0,8.0,4.0,23.0,1.0,12.0,0.044444444444444446,,0.1076923076923077,0.07547169811320754,0.125,0.3157894736842105,0.3333333333333333,0.17647058823529413,0.21428571428571427,2.0,3.0,7.0,18.0,2.0,5.0,9.0,7.0,,4.0,,4.0,1.0,2.0,,1.0,,1.0,1.0,,0.2857142857142857,0.2222222222222222,0.375,0.08333333333333333,,0.12280701754385964,0.3333333333333333,0.6666666666666666,0.1323529411764706,1.0,,1.0,,4.0,,2.0,0.05263157894736842,,0.024390243902439025,0.12121212121212122,0.030303030303030304,0.125,0.16666666666666666,0.14285714285714285,0.16666666666666666,,,,,,1.0,5.0,,0.5,,False,,,,,,,1.0,,,1.0,0.14285714285714285,,,
1641763,1610612750,Julian Phillips,Julian Phillips,1641763,MIN,256.0,4,9.0,9,10,9.0,10.0,1.0,19,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,4153.9,69,-2.0,135,138,20.0,33.0,26.0,273,,1.0,,,8.0,,,,,2.0,7.0,2.0,,1.0,5.0,9.0,2.0,7.0,16.0,156,,2.0,1.0,1.0,,1.0,2.0,4.0,6.0,6.0,7.0,2.0,9.0,4.0,13.0,2.0,2.0,6.0,2.0,30.0,4.0,4.0,8.0,9.0,4.0,2.0,2.0,2.0,2.0,,,2.0,5.0,11.0,,3.0,2.0,2.0,17.0,0.4,0.4,1.0,0.2857142857142857,,0.2857142857142857,0.5555555555555556,1.0,0.5,0.5,0.5,0.5,0.4375,10.843373493975903,1.0,0.10526315789473684,0.16666666666666666,0.12903225806451613,0.07692307692307693,0.10526315789473684,0.16666666666666666,0.18181818181818182,,0.0625,,,,0.5,,,,,0.4375,0.2857142857142857,0.2857142857142857,1.0,1.0,,,,,0.5,,0.5,0.2857142857142857,0.49130625000000006,0.5745,0.477125,0.125,9.266666666666666,25.114285714285717,0.14814814814814814,5.0,,1.0,1.0,,,,,,,0.020833333333333332,0.013157894736842105,0.125,0.625,0.625,,,,,,,,,3.0,,,,,,,,,,,,,,,0.75,0.75,,,,,,0.1875,,,,,,,,,,,,,,0.4,,,,,1.0,,,,,,,,False,,1.0,1.0,,0.5,,,0.5,1.0,1.0,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,1410.6,24,10.0,45,46,25.0,21.0,8.0,91,,1.0,,1.0,,1.0,2.0,,,,1.0,,,1.0,,1.0,1.0,3.0,3.0,56,,,,1.0,,1.0,,,,3.0,1.0,,1.0,1.0,2.0,,1.0,1.0,,5.0,,2.0,2.0,3.0,,,,,,,,,,5.0,,,,,25.0,,,1.0,0.3333333333333333,,0.3333333333333333,,,0.375,,0.375,,0.75,7.547169811320754,,0.14285714285714285,,0.10526315789473684,,0.125,0.3333333333333333,,,0.25,,,,,0.5,0.5,0.5,1.0,0.25,,,,,0.5,,,,0.5,,1.0,,0.6028749999999999,,0.643475,,1.9,23.7,0.5555555555555556,,1.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,1.0,,,,,,,,1.0,,,2.0,,0.5,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,3203.2999999999997,53,10.0,112,113,48.0,46.0,20.0,225,8.0,10.0,4.0,6.0,7.0,2.0,4.0,1.0,1.0,2.0,8.0,1.0,1.0,3.0,12.0,19.0,4.0,12.0,42.0,117,1.0,1.0,6.0,9.0,2.0,4.0,22.0,6.0,18.0,12.0,8.0,2.0,,1.0,1.0,1.0,,,,3.0,2.0,3.0,5.0,7.0,2.0,1.0,1.0,,,1.0,1.0,1.0,4.0,4.0,,5.0,1.0,22.0,47.0,0.25,0.25,1.0,0.3333333333333333,0.5,0.3333333333333333,0.631578947368421,0.6666666666666666,0.5806451612903226,0.6923076923076923,0.6363636363636364,0.7857142857142857,0.3870967741935484,25.563909774436087,,0.125,0.08695652173913043,0.10638297872340426,0.2857142857142857,0.07142857142857142,,0.09523809523809523,,0.3225806451612903,0.8,0.8888888888888888,0.125,0.22580645161290322,0.12903225806451613,0.5,0.6666666666666666,1.0,0.25806451612903225,0.25,0.25,1.0,0.5,0.46153846153846156,0.6666666666666666,0.07692307692307693,1.0,0.23076923076923078,0.3333333333333333,0.7096774193548387,0.25,0.5506316666666666,0.3701,0.5270375,0.5238095238095238,5.810526315789474,25.833333333333332,0.42857142857142855,3.0,3.0,2.0,2.0,,6.0,2.0,3.0,0.15789473684210525,0.1,0.0625,0.03571428571428571,,0.42857142857142855,0.6,0.09375,0.15,,,2.0,6.0,,,,4.0,,,,,,,,,,,,,,,,,,0.06451612903225806,,,,1.0,,,,1.0,,,0.2857142857142857,,,0.10526315789473684,,0.09090909090909091,0.6666666666666666,0.5,0.5,,,,,,,,1.0,,,False,1.0,,,,,,,,,,,1.0,0.08333333333333333,0.25
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,217.10000000000002,4,6.0,7,7,7.0,7.0,1.0,14,,1.0,,1.0,,,,,,,,,,,,1.0,,,2.0,4,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,1.0,,1.0,3.0,1.0,,1.0,1.0,,,,1.0,,,,1.0,,2.0,7.0,,,,,,,,,,,0.5,0.5,,33.333333333333336,1.0,,0.5,0.5,,,,0.5,,1.0,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.5394,0.5394,0.5394,1.0,0.9,,1.0,,,1.0,2.0,,2.0,,1.0,,,0.3333333333333333,0.5,1.0,,,0.5,0.5,,1.0,,2.0,,,,2.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,False,,,,,,,,,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,217.10000000000002,4,6.0,7,7,7.0,7.0,1.0,14,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
