EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,Travels,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffAtRimReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,LongMidRangeFGM,SecondChanceCorner3FGA,OffThreePtRebounds,FTOffRebounds,SelfOReb,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,StepOutOfBoundsTurnovers,SecondChanceTurnovers,OffensiveGoaltends,Defensive 3 Seconds Violations,FTDefRebounds,LostBallTurnovers,NonShootingFoulsDrawn,DefFTReboundPct,SecondChanceAtRimPctAssisted,on,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls,SecondChanceFg3Pct,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,LongMidRangePctBlocked
203937,1610612750,Kyle Anderson,Kyle Anderson,203937,MIN,268.0,4,1,10,10,,6.0,1.0,20,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,1414.9,24,4,52,54,15.0,38.0,5.0,106,2.0,2.0,2.0,2.0,1.0,1.0,2.0,,,1.0,3.0,,1.0,1.0,2.0,3.0,2.0,5.0,10.0,56,,,2.0,2.0,1.0,1.0,7.0,4.0,,6.0,3.0,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,3.0,,3.0,3.0,2.0,2.0,,1.0,1.0,,,1.0,5.0,6.0,,1.0,,7.0,15.0,1.0,1.0,1.0,0.4,1.0,0.4,0.6666666666666666,1.0,0.625,1.1666666666666667,0.5555555555555556,0.875,0.625,17.54385964912281,1.0,,0.2727272727272727,0.125,,,,0.2222222222222222,0.5,0.25,1.0,1.0,1.0,0.125,0.25,0.5,0.5,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,,0.6666666666666666,1.0,,,0.3333333333333333,1.0,0.875,0.3333333333333333,0.60385625,,0.7323,0.7,4.8999999999999995,25.1,0.28846153846153844,,1.0,,,,2.0,,1.0,0.3333333333333333,,,,,,,0.1111111111111111,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,4222.799999999999,70,22,148,150,60.0,75.0,22.0,298,5.0,7.0,2.0,2.0,12.0,3.0,5.0,1.0,2.0,1.0,8.0,,,1.0,10.0,19.0,4.0,13.0,36.0,162,4.0,,3.0,5.0,1.0,3.0,11.0,14.0,6.0,9.0,8.0,1.0,3.0,2.0,5.0,2.0,,2.0,1.0,12.0,4.0,11.0,18.0,24.0,1.0,1.0,,5.0,3.0,2.0,,7.0,8.0,9.0,,4.0,,11.0,60.0,0.7,0.875,0.75,0.3076923076923077,0.3333333333333333,0.3076923076923077,0.5263157894736842,0.6,0.5,0.5625,0.5294117647058824,0.6111111111111112,0.40625,23.295454545454547,0.7142857142857143,0.2894736842105263,0.14285714285714285,0.22727272727272727,0.2857142857142857,0.2222222222222222,0.5,0.11538461538461539,0.5,0.21875,0.7142857142857143,0.8333333333333334,0.6,0.375,0.15625,0.6,0.6,1.0,0.25,0.125,0.125,,,0.25,1.0,0.25,0.5,0.125,,0.625,0.125,0.5313015625,0.54215,0.52049375,0.3055555555555556,5.568421052631579,25.03076923076923,0.40540540540540543,5.0,1.0,5.0,6.0,,5.0,1.0,2.0,0.05263157894736842,0.14285714285714285,0.14285714285714285,0.07575757575757576,,0.4166666666666667,0.4166666666666667,0.06060606060606061,0.1,1.0,1.0,,4.0,2.0,2.0,6.0,2.0,3.0,4.0,1.0,3.0,,,,1.0,1.0,,1.0,,0.5,0.5,0.6,0.4,,,0.25,1.0,0.16666666666666666,,,,1.0,1.0,,,,0.5,,0.043478260869565216,,0.058823529411764705,0.8,,,,,,,,3.0,2.0,1.0,0.5,,False,1.0,,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,4644.0,77,-16,158,156,31.0,65.0,26.0,314,7.0,10.0,2.0,3.0,14.0,,1.0,,,1.0,5.0,3.0,,1.0,14.0,25.0,1.0,6.0,38.0,185,5.0,4.0,2.0,3.0,,1.0,6.0,20.0,8.0,3.0,5.0,1.0,3.0,1.0,4.0,1.0,,2.0,1.0,9.0,4.0,5.0,9.0,14.0,,,,2.0,1.0,4.0,1.0,6.0,4.0,9.0,,11.0,3.0,6.0,29.0,0.7142857142857143,0.7692307692307693,1.0,0.16666666666666666,,0.16666666666666666,0.56,0.6666666666666666,0.5,0.5,0.5428571428571428,0.6,0.1935483870967742,21.578947368421055,0.3333333333333333,0.1282051282051282,0.13793103448275862,0.1323529411764706,0.125,0.125,0.14285714285714285,0.13043478260869565,0.16666666666666666,0.3225806451612903,0.7,0.7777777777777778,0.7142857142857143,0.45161290322580644,0.03225806451612903,,,,0.16129032258064516,0.2,0.2,1.0,0.3333333333333333,0.75,0.6666666666666666,,,0.25,,0.5161290322580645,0.2,0.5308645161290323,0.49266428571428567,0.6328,0.15789473684210525,6.184,25.78333333333333,0.1962025316455696,6.0,2.0,2.0,5.0,1.0,9.0,,3.0,0.08,0.1,0.0392156862745098,0.06172839506172839,,0.42857142857142855,0.46153846153846156,0.08823529411764706,0.10714285714285714,1.0,1.0,1.0,7.0,3.0,,9.0,2.0,,2.0,,,1.0,2.0,,3.0,2.0,1.0,3.0,1.0,0.6,0.5,0.5,,0.3333333333333333,0.03225806451612903,0.1111111111111111,1.0,0.23684210526315788,1.0,1.0,3.0,,,,2.0,0.07142857142857142,,0.1,0.07142857142857142,0.12,,0.6666666666666666,1.0,1.0,0.1111111111111111,,,,,,1.0,1.0,,1.0,False,1.0,1.0,1.0,1.0,0.25,1.0,0.3333333333333333,1.0,,
1630245,1610612750,Ayo Dosunmu,Ayo Dosunmu,1630245,MIN,6419.800000000001,107,4,222,225,61.0,106.0,34.0,447,14.0,16.0,7.0,7.0,12.0,1.0,3.0,,1.0,6.0,11.0,1.0,1.0,1.0,19.0,28.0,7.0,14.0,74.0,253,3.0,1.0,8.0,8.0,1.0,2.0,28.0,16.0,22.0,15.0,11.0,6.0,11.0,4.0,15.0,3.0,1.0,8.0,2.0,34.0,4.0,1.0,5.0,8.0,1.0,1.0,,4.0,2.0,1.0,,5.0,4.0,10.0,,8.0,,24.0,59.0,0.42105263157894735,0.47058823529411764,0.7142857142857143,0.5,0.5,0.5,0.6785714285714286,1.0,0.7023809523809523,0.95,0.7448979591836735,0.9333333333333333,0.3333333333333333,20.454545454545453,0.8,0.018518518518518517,0.09302325581395349,0.05154639175257732,,,0.1,0.1111111111111111,,0.38095238095238093,0.875,0.875,0.35714285714285715,0.2857142857142857,0.07142857142857142,0.3333333333333333,0.3333333333333333,1.0,0.2619047619047619,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.25,0.7,1.0,0.1,,0.1,1.0,0.7142857142857143,0.5454545454545454,0.5815380952380954,0.5874,0.6715350000000001,0.3783783783783784,4.314285714285714,25.607142857142858,0.2747747747747748,5.0,3.0,3.0,3.0,,16.0,1.0,5.0,0.10714285714285714,,0.046153846153846156,0.02830188679245283,,0.4166666666666667,0.5555555555555556,0.10869565217391304,0.15625,2.0,2.0,,15.0,2.0,,7.0,9.0,6.0,4.0,,,,,1.0,1.0,1.0,,1.0,1.0,0.6666666666666666,0.875,0.875,,1.0,,0.5,1.0,0.0945945945945946,,,,,,,2.0,0.25,,,0.08108108108108109,,,0.6,,,,,,,,,2.0,3.0,,,False,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,4741.4,79,-23,161,168,38.0,78.0,25.0,329,6.0,12.0,2.0,2.0,2.0,,,,,,1.0,1.0,,,6.0,14.0,,1.0,17.0,205,4.0,1.0,2.0,2.0,,,6.0,8.0,4.0,,1.0,,4.0,2.0,6.0,2.0,,3.0,1.0,14.0,6.0,13.0,19.0,26.0,3.0,3.0,,2.0,2.0,,,2.0,4.0,7.0,,12.0,2.0,6.0,37.0,0.6666666666666666,1.0,,,,,0.42857142857142855,1.0,0.4,1.0,0.5,1.0,0.06666666666666667,9.844559585492227,1.0,0.3170731707317073,0.20689655172413793,0.2714285714285714,0.23529411764705882,0.5,0.125,0.25,,0.8,0.5,0.6,0.6666666666666666,0.13333333333333333,,,,,0.06666666666666667,,,,0.2,1.0,1.0,,,,,0.8666666666666667,,0.6262000000000001,0.56798,0.7993,0.35294117647058826,3.0571428571428574,25.3,0.2360248447204969,,2.0,7.0,7.0,,7.0,3.0,4.0,0.14285714285714285,0.16666666666666666,0.12962962962962962,0.08433734939759036,,,,0.25,0.26666666666666666,2.0,4.0,,5.0,2.0,,4.0,2.0,,4.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,0.5,0.4,0.4,0.2,1.0,,0.8,0.5,0.23529411764705882,,,,,,,2.0,,,,0.10344827586206896,,,,,,,,1.0,,,,,1.0,,,False,1.0,,,,,,,,,
203937,1610612750,Kyle Anderson,Kyle Anderson,203937,MIN,1857.1999999999998,31,13,68,72,29.0,54.0,12.0,140,2.0,2.0,1.0,1.0,3.0,,,,,,,,,,2.0,7.0,,,4.0,69,3.0,,1.0,3.0,,,2.0,2.0,2.0,,,,3.0,5.0,8.0,4.0,1.0,1.0,2.0,21.0,2.0,,3.0,4.0,1.0,1.0,,2.0,1.0,3.0,,5.0,,3.0,2.0,1.0,,2.0,28.0,0.5,0.5,,,,,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.3333333333333333,,14.285714285714286,0.4,,0.14285714285714285,0.06666666666666667,,,,0.15384615384615385,,0.2857142857142857,1.0,1.0,0.5,0.42857142857142855,,,,,,,,,,0.3333333333333333,1.0,,,,,0.2857142857142857,,0.47361428571428565,0.56945,0.5215,0.5,8.428571428571429,,0.4264705882352941,,,,1.0,1.0,,,,,,,0.03333333333333333,,,,,,1.0,1.0,2.0,,1.0,,2.0,,,,,2.0,,1.0,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.2857142857142857,0.3333333333333333,1.0,0.5,,,1.0,,,,1.0,,,0.058823529411764705,,0.06666666666666667,,,,,,,,,,1.0,1.0,,0.25,,False,,,,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,3641.3999999999996,61,12,126,128,59.0,85.0,21.0,254,5.0,8.0,5.0,5.0,,,,,,7.0,18.0,5.0,4.0,9.0,5.0,9.0,7.0,18.0,37.0,139,1.0,5.0,5.0,5.0,4.0,9.0,27.0,4.0,6.0,18.0,18.0,7.0,5.0,1.0,6.0,1.0,,4.0,1.0,13.0,2.0,2.0,4.0,5.0,3.0,3.0,,3.0,3.0,2.0,1.0,5.0,2.0,7.0,,9.0,,27.0,59.0,0.4,0.4,0.8571428571428571,0.3888888888888889,0.4444444444444444,0.3888888888888889,0.5555555555555556,1.0,0.5740740740740741,0.7857142857142857,0.6206896551724138,0.84375,0.6666666666666666,22.516556291390728,0.6,0.07142857142857142,0.07407407407407407,0.07272727272727272,0.1111111111111111,0.07142857142857142,,0.07692307692307693,,0.2962962962962963,0.625,0.7142857142857143,0.4,,,,,,0.6666666666666666,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.8333333333333334,0.35714285714285715,1.0,,,0.6428571428571429,0.4444444444444444,0.9629629629629629,0.3888888888888889,0.5614425925925925,0.5390900000000001,0.5956928571428571,0.7297297297297297,3.4,27.37222222222222,0.46825396825396826,,1.0,,1.0,,6.0,1.0,1.0,0.1111111111111111,0.125,,0.01694915254237288,,,,0.037037037037037035,0.1111111111111111,1.0,1.0,1.0,6.0,1.0,1.0,9.0,5.0,3.0,,,2.0,,1.0,1.0,,,,,,1.0,0.6666666666666666,0.75,,,0.037037037037037035,0.16666666666666666,1.0,0.24324324324324326,,,1.0,,,,4.0,,,0.041666666666666664,,0.047619047619047616,,,,,,,,,,,,2.0,,,False,2.0,2.0,2.0,1.0,0.4,,0.4,1.0,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,4211.0,70,-2,146,148,36.0,70.0,19.0,294,10.0,16.0,3.0,6.0,13.0,,,,,2.0,7.0,1.0,,1.0,15.0,33.0,2.0,7.0,50.0,164,5.0,1.0,5.0,9.0,,1.0,16.0,16.0,14.0,6.0,7.0,2.0,7.0,2.0,9.0,1.0,1.0,3.0,4.0,20.0,4.0,6.0,11.0,17.0,1.0,1.0,,5.0,,3.0,,8.0,1.0,9.0,1.0,16.0,1.0,16.0,34.0,0.5333333333333333,0.5714285714285714,1.0,0.2857142857142857,,0.2857142857142857,0.45454545454545453,0.5555555555555556,0.45,0.5,0.5208333333333334,0.6153846153846154,0.175,33.53293413173653,0.625,0.1875,0.13793103448275862,0.16393442622950818,0.25,0.07692307692307693,0.2857142857142857,0.13636363636363635,0.14285714285714285,0.4,0.625,0.625,0.6,0.325,,,,,0.175,0.2857142857142857,0.2857142857142857,1.0,0.16666666666666666,0.6,0.5,,,0.1,,0.575,0.2857142857142857,0.55494,0.48661666666666664,0.55211,0.32,5.927272727272727,26.142857142857142,0.2465753424657534,4.0,1.0,6.0,6.0,2.0,17.0,1.0,9.0,0.030303030303030304,,0.14285714285714285,0.09230769230769231,0.3333333333333333,0.3076923076923077,0.3076923076923077,0.1875,0.21951219512195122,1.0,2.0,4.0,14.0,1.0,5.0,7.0,6.0,,2.0,,3.0,,2.0,,1.0,,1.0,1.0,,0.2,0.16666666666666666,0.3888888888888889,0.11764705882352941,,0.1,0.3333333333333333,0.5,0.14,1.0,,,,3.0,,2.0,,,,0.13636363636363635,,0.13636363636363635,0.25,0.25,0.3333333333333333,,,,,,1.0,5.0,,0.5,,False,,,,,,1.0,,,,0.25
1641763,1610612750,Julian Phillips,Julian Phillips,1641763,MIN,256.0,4,9,9,10,9.0,10.0,1.0,19,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,2564.6000000000004,43,-1,84,89,14.0,28.0,14.0,173,,1.0,,,5.0,,,,,1.0,3.0,1.0,,1.0,3.0,6.0,1.0,3.0,9.0,102,,1.0,1.0,1.0,,1.0,2.0,,6.0,3.0,3.0,1.0,6.0,4.0,10.0,2.0,2.0,4.0,1.0,24.0,1.0,2.0,3.0,3.0,3.0,2.0,1.0,1.0,1.0,,,1.0,4.0,8.0,,1.0,1.0,2.0,12.0,,,1.0,0.3333333333333333,,0.3333333333333333,0.5,1.0,0.5,0.5,0.5,0.5,0.3333333333333333,9.70873786407767,1.0,0.08333333333333333,0.06666666666666667,0.07692307692307693,,0.2222222222222222,,0.07692307692307693,,0.1111111111111111,,,,0.5555555555555556,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,0.5,,0.4444444444444444,0.3333333333333333,0.48371666666666663,0.5745,0.477125,0.2222222222222222,9.05,24.8,0.16666666666666666,3.0,,,,,,,,,,,,,0.6,0.6,,,,,,,,,3.0,,,,,,,,,,,,,,,1.5,1.5,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,False,,1.0,1.0,,1.0,,1.0,1.0,1.0,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,680.4,11,13,24,24,17.0,17.0,3.0,48,,1.0,,1.0,,,,,,,,,,,,1.0,,,,23,,,,1.0,,,,,,,,,,1.0,1.0,,1.0,,,3.0,,1.0,1.0,1.0,,,,,,,,,,3.0,,,,,17.0,,,,,,,,,,,,,,3.7037037037037033,,0.16666666666666666,,0.1,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.7252,,0.7252,,1.9,,0.7083333333333334,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,1121.3,19,3,43,42,22.0,25.0,6.0,85,1.0,2.0,,1.0,3.0,1.0,2.0,1.0,1.0,2.0,3.0,,1.0,1.0,4.0,6.0,3.0,5.0,18.0,53,,,2.0,3.0,2.0,2.0,11.0,2.0,6.0,9.0,3.0,2.0,,,,,,,,,1.0,,1.0,1.0,,,,,,1.0,1.0,1.0,2.0,2.0,,2.0,1.0,11.0,22.0,0.25,0.25,1.0,0.6,1.0,0.6,0.6666666666666666,0.6666666666666666,0.7727272727272727,1.0,0.8181818181818182,1.1,0.45454545454545453,24.489795918367346,,,0.1111111111111111,0.07692307692307693,,,,0.125,,0.18181818181818182,0.5,0.5,,0.2727272727272727,0.18181818181818182,0.5,0.5,1.0,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,,0.2,,0.2,1.0,0.2,1.0,0.6363636363636364,0.6666666666666666,0.5272,,0.49033,0.6111111111111112,9.533333333333333,24.94,0.5116279069767442,2.0,,,,,1.0,1.0,1.0,,,,,,0.6666666666666666,0.6666666666666666,0.09090909090909091,0.16666666666666666,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,0.09090909090909091,,,,1.0,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,False,,,,,,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,217.10000000000002,4,6,7,7,7.0,7.0,1.0,14,,1.0,,1.0,,,,,,,,,,,,1.0,,,2.0,4,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,1.0,,1.0,3.0,1.0,,1.0,1.0,,,,1.0,,,,1.0,,2.0,7.0,,,,,,,,,,,0.5,0.5,,33.333333333333336,1.0,,0.5,0.5,,,,0.5,,1.0,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.5394,0.5394,0.5394,1.0,0.9,,1.0,,,1.0,2.0,,2.0,,1.0,,,0.3333333333333333,0.5,1.0,,,0.5,0.5,,1.0,,2.0,,,,2.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,False,,,,,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,217.10000000000002,4,6,7,7,7.0,7.0,1.0,14,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
