EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,Travels,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffAtRimReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,LongMidRangeFGM,SecondChanceCorner3FGA,OffThreePtRebounds,FTOffRebounds,SelfOReb,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,StepOutOfBoundsTurnovers,SecondChanceTurnovers,OffensiveGoaltends,Defensive 3 Seconds Violations,FTDefRebounds,LostBallTurnovers,NonShootingFoulsDrawn,DefFTReboundPct,SecondChanceAtRimPctAssisted,on,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls
203937,1610612750,Kyle Anderson,Kyle Anderson,203937,MIN,268.0,4,1.0,10,10,,6.0,1.0,20,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,1414.9,24,4.0,52,54,15.0,38.0,5.0,106,2.0,2.0,2.0,2.0,1.0,1.0,2.0,,,1.0,3.0,,1.0,1.0,2.0,3.0,2.0,5.0,10.0,56.0,,,2.0,2.0,1.0,1.0,7.0,4.0,,6.0,3.0,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,3.0,,3.0,3.0,2.0,2.0,,1.0,1.0,,,1.0,5.0,6.0,,1.0,,7.0,15.0,1.0,1.0,1.0,0.4,1.0,0.4,0.6666666666666666,1.0,0.625,1.1666666666666667,0.5555555555555556,0.875,0.625,17.54385964912281,1.0,,0.2727272727272727,0.125,,,,0.2222222222222222,0.5,0.25,1.0,1.0,1.0,0.125,0.25,0.5,0.5,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,,0.6666666666666666,1.0,,,0.3333333333333333,1.0,0.875,0.3333333333333333,0.60385625,,0.7323,0.7,4.8999999999999995,25.1,0.28846153846153844,,1.0,,,,2.0,,1.0,0.3333333333333333,,,,,,,0.1111111111111111,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,False,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,2776.8,46,19.0,94,95,44.0,49.0,17.0,189,5.0,6.0,2.0,2.0,7.0,1.0,2.0,,1.0,1.0,6.0,,,1.0,7.0,13.0,2.0,8.0,24.0,98.0,3.0,,2.0,4.0,,2.0,6.0,10.0,4.0,3.0,6.0,1.0,2.0,2.0,4.0,2.0,,1.0,1.0,10.0,3.0,7.0,11.0,16.0,1.0,1.0,,3.0,2.0,1.0,,4.0,4.0,5.0,,4.0,,6.0,44.0,0.7142857142857143,0.8333333333333334,0.5,0.25,,0.25,0.5384615384615384,0.5,0.47619047619047616,0.3333333333333333,0.5217391304347826,0.42857142857142855,0.38095238095238093,23.076923076923077,0.75,0.25,0.16666666666666666,0.21739130434782608,0.25,0.16666666666666666,0.5,0.16666666666666666,,0.2857142857142857,0.8333333333333334,0.8333333333333334,0.6,0.3333333333333333,0.09523809523809523,0.5,0.5,1.0,0.2857142857142857,0.16666666666666666,0.16666666666666666,,,0.3333333333333333,1.0,0.16666666666666666,,0.16666666666666666,,0.6666666666666666,0.16666666666666666,0.5427952380952382,0.5738333333333333,0.52055,0.25,5.138461538461538,25.1875,0.46808510638297873,2.0,,4.0,5.0,,5.0,1.0,2.0,,,0.14814814814814814,0.08163265306122448,,0.2857142857142857,0.2857142857142857,0.09090909090909091,0.14285714285714285,1.0,1.0,,4.0,1.0,2.0,4.0,2.0,3.0,2.0,1.0,2.0,,,,1.0,1.0,,1.0,,0.3333333333333333,0.3333333333333333,0.5,0.375,,,0.3333333333333333,1.0,0.16666666666666666,,,,1.0,1.0,,,,0.5,,0.058823529411764705,,0.08333333333333333,1.0,,,,,,,,1.0,1.0,1.0,0.3333333333333333,,False,1.0,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,3009.4,50,9.0,102,101,24.0,58.0,18.0,203,6.0,8.0,2.0,3.0,9.0,,,,,1.0,3.0,2.0,,1.0,9.0,17.0,1.0,3.0,25.0,110.0,5.0,2.0,2.0,3.0,,1.0,6.0,12.0,6.0,3.0,3.0,1.0,3.0,,3.0,,,2.0,1.0,6.0,3.0,4.0,7.0,11.0,,,,,,2.0,,2.0,2.0,4.0,,6.0,1.0,6.0,22.0,0.6666666666666666,0.75,1.0,0.3333333333333333,,0.3333333333333333,0.5294117647058824,0.6666666666666666,0.525,0.5,0.5681818181818182,0.6,0.15,19.047619047619047,,0.14285714285714285,0.13636363636363635,0.14,0.14285714285714285,0.09090909090909091,0.3333333333333333,0.1111111111111111,0.25,0.4,0.75,0.75,0.6666666666666666,0.45,,,,,0.15,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.75,0.6666666666666666,,,0.25,,0.55,0.3333333333333333,0.5351125000000001,0.46107,0.6328,0.24,5.276470588235294,25.7,0.23529411764705882,3.0,1.0,1.0,4.0,1.0,4.0,,1.0,0.058823529411764705,,0.027777777777777776,0.07272727272727272,,0.3333333333333333,0.375,0.047619047619047616,0.05555555555555555,1.0,1.0,,4.0,3.0,,9.0,2.0,,2.0,,,1.0,2.0,,2.0,2.0,,2.0,1.0,0.6,0.6428571428571429,0.6428571428571429,,0.5,,0.14285714285714285,1.0,0.36,,,3.0,,,,1.0,0.1111111111111111,,0.15789473684210525,0.05263157894736842,0.17647058823529413,,0.6666666666666666,,,,,,,,,,1.0,,1.0,False,1.0,1.0,1.0,0.5,0.5,1.0,
1630245,1610612750,Ayo Dosunmu,Ayo Dosunmu,1630245,MIN,4131.1,69,21.0,142,144,48.0,82.0,24.0,286,12.0,14.0,5.0,5.0,5.0,1.0,1.0,,,3.0,8.0,,1.0,1.0,15.0,19.0,4.0,9.0,56.0,153.0,3.0,,6.0,6.0,1.0,1.0,24.0,12.0,18.0,6.0,8.0,3.0,9.0,2.0,11.0,1.0,1.0,7.0,2.0,24.0,3.0,,3.0,5.0,,,,2.0,1.0,1.0,,3.0,2.0,7.0,,7.0,,20.0,46.0,0.4,0.46153846153846156,0.5,0.4444444444444444,1.0,0.4444444444444444,0.7894736842105263,1.0,0.75,1.0714285714285714,0.7857142857142857,1.0,0.32142857142857145,22.093023255813954,0.6666666666666666,,0.0967741935483871,0.04411764705882353,,,,0.1111111111111111,,0.5,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.17857142857142858,0.03571428571428571,1.0,1.0,1.0,0.2857142857142857,0.375,0.375,0.3333333333333333,,0.7142857142857143,1.0,,,0.14285714285714285,1.0,0.8214285714285714,0.375,0.6179339285714286,0.62355,0.68635,0.42857142857142855,3.3473684210526313,25.93333333333333,0.3380281690140845,3.0,1.0,2.0,2.0,,15.0,,4.0,0.05263157894736842,,0.045454545454545456,0.027777777777777776,,0.6,0.75,0.125,0.17391304347826086,2.0,2.0,,14.0,2.0,,4.0,9.0,6.0,4.0,,,,,1.0,1.0,1.0,,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,1.0,,0.6666666666666666,1.0,0.07142857142857142,,,,,,,2.0,0.2,,,0.08333333333333333,,,0.6666666666666666,,,,,,,,,1.0,3.0,,,False,1.0,,,,,,1.0
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,2982.4,50,2.0,100,105,29.0,57.0,15.0,205,5.0,10.0,1.0,1.0,2.0,,,,,,1.0,1.0,,,5.0,12.0,,1.0,14.0,120.0,4.0,1.0,1.0,1.0,,,3.0,6.0,4.0,,1.0,,3.0,1.0,4.0,1.0,,3.0,,9.0,2.0,11.0,13.0,19.0,1.0,1.0,,1.0,1.0,,,1.0,3.0,5.0,,8.0,,3.0,28.0,0.6,1.0,,,,,0.4166666666666667,1.0,0.38461538461538464,1.0,0.4666666666666667,0.75,0.07692307692307693,13.333333333333334,1.0,0.34375,0.1111111111111111,0.26,0.26666666666666666,0.5454545454545454,0.16666666666666666,0.14285714285714285,,0.7692307692307693,0.5,0.625,0.6,0.15384615384615385,,,,,0.07692307692307693,,,,0.2,1.0,1.0,,,,,0.8461538461538461,,0.6236461538461539,0.56798,0.8686,0.21428571428571427,3.1666666666666665,25.3,0.29,,2.0,6.0,6.0,,6.0,2.0,3.0,0.16666666666666666,0.2,0.17647058823529413,0.11764705882352941,,,,0.21428571428571427,0.23076923076923078,2.0,4.0,,4.0,2.0,,4.0,1.0,,4.0,,1.0,,1.0,,1.0,,1.0,1.0,1.0,0.5,0.4,0.4,0.26666666666666666,1.0,,0.8,0.5,0.2857142857142857,,,,,,,1.0,,,,0.125,,,,,,,,1.0,,,,,1.0,,,False,1.0,,,,,,
203937,1610612750,Kyle Anderson,Kyle Anderson,203937,MIN,964.2,16,10.0,34,38,20.0,34.0,7.0,72,,,,,1.0,,,,,,,,,,,3.0,,,,33.0,1.0,,,2.0,,,,,,,,,,2.0,2.0,2.0,,,,6.0,,,1.0,1.0,1.0,1.0,,,,1.0,,1.0,,2.0,1.0,1.0,,,19.0,,,,,,,,,,,,,,9.30232558139535,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,0.42863333333333337,,0.4314,,13.233333333333334,,0.5882352941176471,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,,False,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,2248.1000000000004,37,15.0,75,77,40.0,50.0,13.0,152,3.0,6.0,3.0,3.0,,,,,,4.0,11.0,3.0,3.0,8.0,3.0,7.0,4.0,11.0,22.0,74.0,,3.0,3.0,3.0,3.0,8.0,19.0,2.0,4.0,9.0,11.0,4.0,5.0,,5.0,,,4.0,1.0,10.0,2.0,2.0,4.0,4.0,2.0,2.0,,1.0,1.0,1.0,,2.0,2.0,6.0,,5.0,,19.0,40.0,0.3333333333333333,0.3333333333333333,0.75,0.36363636363636365,0.375,0.36363636363636365,0.42857142857142855,1.0,0.5,0.6818181818181818,0.55,0.7307692307692307,0.6111111111111112,24.444444444444443,0.5,0.09090909090909091,0.11764705882352941,0.10256410256410256,0.14285714285714285,0.09090909090909091,,0.125,,0.3333333333333333,0.5,0.6,0.3333333333333333,,,,,,0.6111111111111112,0.36363636363636365,0.36363636363636365,0.75,1.0,0.2727272727272727,1.0,,,0.7272727272727273,0.375,0.9444444444444444,0.36363636363636365,0.5635583333333333,0.49445000000000006,0.6000318181818183,0.8636363636363636,3.7714285714285714,26.981818181818184,0.5333333333333333,,1.0,,,,4.0,,,0.14285714285714285,0.16666666666666666,,,,,,,,,,1.0,4.0,,,3.0,4.0,3.0,,,1.0,,1.0,,,,,,,,0.5,0.5,,,0.05555555555555555,,,0.13636363636363635,,,,,,,3.0,,,,,,,,,,,,,,,,,2.0,,,False,2.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,2282.0,38,14.0,80,80,24.0,54.0,12.0,160,6.0,11.0,2.0,5.0,10.0,,,,,,3.0,1.0,,1.0,9.0,22.0,,3.0,23.0,83.0,3.0,1.0,3.0,6.0,,1.0,8.0,12.0,6.0,,3.0,,2.0,1.0,3.0,,1.0,1.0,1.0,7.0,2.0,3.0,5.0,8.0,,,,2.0,,1.0,,3.0,1.0,4.0,,5.0,,8.0,22.0,0.6666666666666666,0.6666666666666666,,,,,0.4090909090909091,0.5,0.36,0.42857142857142855,0.4107142857142857,0.5,0.12,33.69565217391304,0.6666666666666666,0.15789473684210525,0.1111111111111111,0.13513513513513514,0.2222222222222222,0.125,,0.14285714285714285,,0.44,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.4,,,,,0.12,,,,0.25,0.7142857142857143,0.4,,,0.14285714285714285,,0.56,,0.5731620000000001,0.470175,0.5918428571428571,0.34782608695652173,5.445454545454546,25.3,0.3,3.0,,3.0,3.0,1.0,6.0,,3.0,,,0.125,0.08108108108108109,,0.3,0.3,0.10714285714285714,0.12,,,1.0,5.0,,1.0,1.0,2.0,,,,2.0,,,,1.0,,1.0,1.0,,,,0.1,0.16666666666666666,,0.04,,,0.043478260869565216,,,,,1.0,,1.0,,,,0.09090909090909091,,0.0625,0.3333333333333333,,,,,,,,,2.0,,,,False,,,,,,,
1641763,1610612750,Julian Phillips,Julian Phillips,1641763,MIN,81.0,1,3.0,3,4,3.0,4.0,1.0,7,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,1548.6,26,6.0,50,54,10.0,21.0,10.0,104,,,,,2.0,,,,,1.0,3.0,1.0,,1.0,1.0,2.0,1.0,3.0,5.0,59.0,,1.0,,,,1.0,,,2.0,3.0,3.0,1.0,4.0,2.0,6.0,1.0,1.0,3.0,1.0,14.0,1.0,1.0,2.0,2.0,3.0,2.0,1.0,,,,,,4.0,6.0,,1.0,1.0,,8.0,,,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.5,,0.5,,0.6,7.692307692307692,,0.05555555555555555,0.125,0.07692307692307693,,0.16666666666666666,,0.14285714285714285,,,,,,0.4,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,1.0,,0.6,0.3333333333333333,0.49877000000000005,0.5745,0.47625,,10.399999999999999,24.8,0.2,1.0,,,,,,,,,,,,,0.5,0.5,,,,,,,,,3.0,,,,,,,,,,,,,,,1.5,1.5,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,1.0,1.0,1.0,1.0,1.0,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,286.3,5,7.0,11,11,11.0,6.0,1.0,22,,,,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,1.0,3.0,12.0,,,,,1.0,1.0,3.0,,,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,3.0,11.0,,,1.0,1.0,1.0,1.0,,,1.5,1.5,1.5,1.5,1.0,8.333333333333334,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,0.52575,,0.52575,1.0,,25.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,42.1,1,,1,1,1.0,1.0,1.0,2,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,33.333333333333336,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.5394,0.5394,0.5394,,0.9,,1.0,,,1.0,2.0,,,,,,,0.5,0.6666666666666666,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,False,,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,42.1,1,,1,1,1.0,1.0,1.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
