EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PtsUnassisted3s,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,SelfOReb,Travels,Loose Ball Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffAtRimReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,SecondChanceCorner3FGA,OffThreePtRebounds,FTOffRebounds,BlockedLongMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,StepOutOfBoundsTurnovers,SecondChanceTurnovers,OffensiveGoaltends,Defensive 3 Seconds Violations,FTDefRebounds,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls,SecondChanceFg3Pct,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Corner3PctBlocked
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,909.8,15,9.0,30,29,12.0,15,1.0,59,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,3.0,34,,,,,,,,,,3.0,,,1.0,2.0,3.0,2.0,,1.0,,8.0,,,,,,,,1.0,1.0,,,1.0,,,,,,,12.0,,,1.0,1.0,,1.0,,,1.5,,1.5,,1.0,6.451612903225807,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,0.58485,,,,,23.5,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
203937,1610612750,Kyle Anderson,Kyle Anderson,203937,MIN,268.0,4,1.0,10,10,,6,1.0,20,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,1414.9,24,4.0,52,54,15.0,38,5.0,106,2.0,2.0,2.0,2.0,1.0,1.0,2.0,,,1.0,3.0,,1.0,1.0,2.0,3.0,2.0,5.0,10.0,56,,,2.0,2.0,1.0,1.0,7.0,4.0,,6.0,3.0,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,3.0,,3.0,3.0,2.0,2.0,,1.0,1.0,,,1.0,5.0,6.0,,1.0,,7.0,15.0,1.0,1.0,1.0,0.4,1.0,0.4,0.6666666666666666,1.0,0.625,1.1666666666666667,0.5555555555555556,0.875,0.625,17.54385964912281,1.0,,0.2727272727272727,0.125,,,,0.2222222222222222,0.5,0.25,1.0,1.0,1.0,0.125,0.25,0.5,0.5,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,,0.6666666666666666,1.0,,,0.3333333333333333,1.0,0.875,0.3333333333333333,0.60385625,,0.7323,0.7,4.8999999999999995,25.1,0.28846153846153844,,,1.0,,,,,,2.0,,1.0,,,,,0.3333333333333333,,1.0,,,,,,,0.1111111111111111,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,6736.000000000002,112,48.0,227,229,93.0,97,41.0,456,11.0,16.0,3.0,5.0,16.0,4.0,7.0,1.0,2.0,1.0,10.0,,,2.0,19.0,33.0,5.0,17.0,57.0,240,6.0,,5.0,9.0,1.0,4.0,15.0,24.0,14.0,12.0,10.0,1.0,5.0,5.0,10.0,3.0,2.0,3.0,2.0,25.0,6.0,16.0,26.0,34.0,2.0,1.0,1.0,7.0,4.0,2.0,,9.0,11.0,12.0,,9.0,,15.0,92.0,0.631578947368421,0.8,0.8,0.29411764705882354,0.25,0.29411764705882354,0.5757575757575758,0.5555555555555556,0.53,0.5,0.5480769230769231,0.5357142857142857,0.34,22.181818181818183,0.7777777777777778,0.26229508196721313,0.13636363636363635,0.20952380952380953,0.23809523809523808,0.23333333333333334,0.4,0.12195121951219512,0.3333333333333333,0.32,0.6875,0.9166666666666666,0.45454545454545453,0.32,0.14,0.5714285714285714,0.5714285714285714,1.0,0.2,0.1,0.1,,,0.38461538461538464,0.6,0.15384615384615385,0.5,0.15384615384615385,,0.66,0.1,0.5564609999999999,0.58735,0.5661846153846154,0.2631578947368421,4.924242424242423,24.941176470588232,0.40969162995594716,8.0,3.0,4.0,7.0,8.0,,3.0,5.0,6.0,2.0,3.0,1.0,1.0,1.0,,0.12121212121212122,0.25,,0.11290322580645161,0.06363636363636363,,,0.5,0.5,0.058823529411764705,0.08823529411764706,3.0,3.0,,1.0,4.0,4.0,2.0,10.0,2.0,8.0,1.0,1.0,,2.0,,,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.25,0.045454545454545456,0.02,,,0.5,1.0,0.17543859649122806,,,1.0,,,,0.2,,0.05555555555555555,,0.875,,,,,,4.0,1.0,1.0,0.5714285714285714,,,,,False,,,,,,,,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,8231.2,137,,272,274,57.0,89,54.0,546,13.0,18.0,5.0,6.0,29.0,,1.0,,,2.0,10.0,3.0,1.0,2.0,31.0,54.0,2.0,11.0,80.0,304,14.0,4.0,8.0,11.0,1.0,2.0,25.0,44.0,18.0,6.0,10.0,2.0,5.0,3.0,8.0,2.0,1.0,3.0,2.0,19.0,10.0,8.0,18.0,28.0,2.0,1.0,1.0,2.0,1.0,5.0,1.0,7.0,6.0,14.0,1.0,18.0,5.0,23.0,54.0,0.7096774193548387,0.7586206896551724,1.0,0.18181818181818182,0.5,0.18181818181818182,0.5740740740740741,0.7272727272727273,0.5230769230769231,0.7307692307692307,0.5633802816901409,0.78125,0.16923076923076924,23.423423423423422,0.2857142857142857,0.12307692307692308,0.18867924528301888,0.15254237288135594,0.20833333333333334,0.06451612903225806,0.1,0.17777777777777778,0.25,0.27692307692307694,0.7222222222222222,0.7647058823529411,0.6923076923076923,0.4461538461538462,0.015384615384615385,,,,0.15384615384615385,0.2,0.2,1.0,0.16666666666666666,0.46153846153846156,0.8333333333333334,,,0.15384615384615385,0.5,0.4461538461538462,0.2,0.5123292307692308,0.48965416666666667,0.54615,0.3125,7.4833333333333325,25.518181818181816,0.20955882352941177,13.0,,3.0,5.0,10.0,1.0,1.0,,15.0,2.0,5.0,4.0,2.0,4.0,1.0,0.05555555555555555,0.05555555555555555,0.06896551724137931,0.056179775280898875,0.06802721088435375,0.09090909090909091,0.25,0.4482758620689655,0.48148148148148145,0.07352941176470588,0.08771929824561403,4.0,5.0,5.0,7.0,12.0,10.0,,23.0,6.0,4.0,2.0,,1.0,2.0,,2.0,0.7142857142857143,0.6388888888888888,0.6388888888888888,,0.06896551724137931,0.1076923076923077,0.7142857142857143,0.7142857142857143,0.2777777777777778,0.8,0.2875,1.0,5.0,,,,2.0,,0.08620689655172414,0.08695652173913043,0.08,0.7692307692307693,0.05555555555555555,,,,,,3.0,2.0,,0.75,,,,False,1.0,1.0,1.0,0.25,0.125,0.6,0.3333333333333333,1.0,,,,,,,
1630245,1610612750,Ayo Dosunmu,Ayo Dosunmu,1630245,MIN,6419.800000000001,107,4.0,222,225,61.0,106,34.0,447,14.0,16.0,7.0,7.0,12.0,1.0,3.0,,1.0,6.0,11.0,1.0,1.0,1.0,19.0,28.0,7.0,14.0,74.0,253,3.0,1.0,8.0,8.0,1.0,2.0,28.0,16.0,22.0,15.0,11.0,6.0,11.0,4.0,15.0,3.0,1.0,8.0,2.0,34.0,4.0,1.0,5.0,8.0,1.0,1.0,,4.0,2.0,1.0,,5.0,4.0,10.0,,8.0,,24.0,59.0,0.42105263157894735,0.47058823529411764,0.7142857142857143,0.5,0.5,0.5,0.6785714285714286,1.0,0.7023809523809523,0.95,0.7448979591836735,0.9333333333333333,0.3333333333333333,20.454545454545453,0.8,0.018518518518518517,0.09302325581395349,0.05154639175257732,,,0.1,0.1111111111111111,,0.38095238095238093,0.875,0.875,0.35714285714285715,0.2857142857142857,0.07142857142857142,0.3333333333333333,0.3333333333333333,1.0,0.2619047619047619,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.25,0.7,1.0,0.1,,0.1,1.0,0.7142857142857143,0.5454545454545454,0.5815380952380954,0.5874,0.6715350000000001,0.3783783783783784,4.314285714285714,25.607142857142858,0.2747747747747748,5.0,6.0,3.0,3.0,3.0,,2.0,,16.0,1.0,5.0,1.0,1.0,1.0,1.0,0.10714285714285714,,0.25,0.046153846153846156,0.02830188679245283,,1.0,0.4166666666666667,0.5555555555555556,0.10869565217391304,0.15625,2.0,2.0,,,15.0,2.0,,7.0,9.0,4.0,,,,,1.0,,0.6666666666666666,0.875,0.875,,,,,,0.5,1.0,0.0945945945945946,,,,,,2.0,,,0.08108108108108109,,0.6,,,,,,,3.0,1.0,,,,,,False,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,8417.500000000002,140,-13.0,279,292,73.0,106,50.0,571,12.0,23.0,2.0,3.0,3.0,,,,,,1.0,1.0,,,12.0,26.0,,1.0,31.0,328,8.0,1.0,2.0,3.0,,,8.0,14.0,10.0,,1.0,,11.0,5.0,16.0,3.0,2.0,5.0,5.0,37.0,11.0,19.0,31.0,48.0,6.0,4.0,2.0,3.0,2.0,,,3.0,5.0,12.0,,20.0,2.0,8.0,72.0,0.5833333333333334,1.0,,,,,0.46153846153846156,0.6666666666666666,0.4444444444444444,0.6666666666666666,0.484375,0.5714285714285714,0.037037037037037035,10.385756676557863,1.0,0.27941176470588236,0.1896551724137931,0.23809523809523808,0.25,0.3870967741935484,0.07692307692307693,0.22,,0.8518518518518519,0.5217391304347826,0.6666666666666666,0.5833333333333334,0.1111111111111111,,,,,0.037037037037037035,,,,0.1111111111111111,1.0,0.6666666666666666,,,,,0.8888888888888888,,0.6445037037037038,0.5667125,0.6980000000000001,0.25806451612903225,2.507692307692307,25.3,0.2616487455197133,,,5.0,10.0,17.0,,1.0,1.0,14.0,4.0,6.0,4.0,2.0,4.0,3.0,0.19230769230769232,0.21739130434782608,,0.10752688172043011,0.10596026490066225,,0.75,,,0.20689655172413793,0.21428571428571427,5.0,8.0,,,7.0,5.0,2.0,12.0,4.0,10.0,1.0,,3.0,1.0,,2.0,0.625,0.5555555555555556,0.5454545454545454,0.14285714285714285,0.1,,,,0.8888888888888888,0.625,0.3870967741935484,,6.0,1.0,,,4.0,0.1,0.10344827586206896,0.10638297872340426,0.09615384615384616,,,,1.0,,,1.0,3.0,3.0,0.3333333333333333,,,,,False,,,,,0.16666666666666666,,,,1.0,,,,,,
203937,1610612750,Kyle Anderson,Kyle Anderson,203937,MIN,1857.1999999999998,31,13.0,68,72,29.0,54,12.0,140,2.0,2.0,1.0,1.0,3.0,,,,,,,,,,2.0,7.0,,,4.0,69,3.0,,1.0,3.0,,,2.0,2.0,2.0,,,,3.0,5.0,8.0,4.0,1.0,1.0,2.0,21.0,2.0,,3.0,4.0,1.0,1.0,,2.0,1.0,3.0,,5.0,,3.0,2.0,1.0,,2.0,28.0,0.5,0.5,,,,,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.3333333333333333,,14.285714285714286,0.4,,0.14285714285714285,0.06666666666666667,,,,0.15384615384615385,,0.2857142857142857,1.0,1.0,0.5,0.42857142857142855,,,,,,,,,,0.3333333333333333,1.0,,,,,0.2857142857142857,,0.47361428571428565,0.56945,0.5215,0.5,8.428571428571429,,0.4264705882352941,,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,0.03333333333333333,,,,,,,1.0,1.0,,2.0,,1.0,,2.0,,,,,,1.0,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.2857142857142857,,,0.3333333333333333,1.0,0.5,,1.0,,,,1.0,,0.058823529411764705,,0.06666666666666667,,,,,,,1.0,,,0.25,,,,,False,,,,,,,,,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,4388.4,73,14.0,154,155,75.0,99,26.0,309,5.0,8.0,5.0,5.0,,,,,,7.0,24.0,6.0,4.0,13.0,5.0,9.0,7.0,24.0,38.0,171,1.0,6.0,5.0,5.0,4.0,13.0,27.0,4.0,6.0,18.0,24.0,7.0,7.0,1.0,8.0,1.0,,5.0,2.0,17.0,3.0,3.0,6.0,8.0,4.0,4.0,,3.0,3.0,2.0,1.0,5.0,3.0,8.0,,10.0,,27.0,75.0,0.4,0.4,0.8571428571428571,0.2916666666666667,0.3076923076923077,0.2916666666666667,0.5555555555555556,1.0,0.4696969696969697,0.6111111111111112,0.5138888888888888,0.675,0.7272727272727273,22.282608695652172,0.6,0.1,0.09090909090909091,0.09523809523809523,0.1111111111111111,0.125,,0.06451612903225806,0.5,0.24242424242424243,0.625,0.7142857142857143,0.4,,,,,,0.7272727272727273,0.2916666666666667,0.2916666666666667,0.8571428571428571,0.8571428571428571,0.2777777777777778,1.0,,,0.7222222222222222,0.3076923076923077,0.9696969696969697,0.2916666666666667,0.5584939393939393,0.5390900000000001,0.5823333333333333,0.7105263157894737,3.4,27.112499999999994,0.487012987012987,,3.0,1.0,,2.0,,,2.0,8.0,1.0,2.0,1.0,,1.0,1.0,0.1111111111111111,0.125,,,0.027777777777777776,,1.0,,,0.058823529411764705,0.2,1.0,1.0,,1.0,7.0,1.0,1.0,9.0,5.0,,1.0,,,1.0,1.0,1.0,1.0,0.5714285714285714,0.6428571428571429,,0.05,0.030303030303030304,,,0.14285714285714285,1.0,0.23684210526315788,,2.0,,,,4.0,,0.06060606060606061,,0.06896551724137931,,,,,,,,2.0,2.0,,,,,,False,2.0,2.0,1.0,0.3333333333333333,,,0.3333333333333333,1.0,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,7823.0,130,17.0,263,267,66.0,94,45.0,530,14.0,22.0,4.0,8.0,22.0,,,,,4.0,15.0,4.0,1.0,3.0,23.0,51.0,4.0,15.0,76.0,278,9.0,4.0,7.0,15.0,1.0,3.0,24.0,20.0,26.0,12.0,15.0,4.0,14.0,2.0,16.0,1.0,1.0,5.0,8.0,34.0,7.0,8.0,16.0,25.0,3.0,2.0,1.0,7.0,2.0,7.0,,14.0,2.0,12.0,2.0,25.0,1.0,24.0,63.0,0.43478260869565216,0.5,1.0,0.26666666666666666,0.3333333333333333,0.26666666666666666,0.45098039215686275,0.4666666666666667,0.4393939393939394,0.4722222222222222,0.48717948717948717,0.5454545454545454,0.22727272727272727,29.581993569131836,0.5,0.13559322033898305,0.125,0.13043478260869565,0.15,0.10714285714285714,0.18181818181818182,0.10638297872340426,0.2222222222222222,0.3333333333333333,0.6363636363636364,0.6363636363636364,0.5714285714285714,0.3333333333333333,,,,,0.22727272727272727,0.26666666666666666,0.26666666666666666,1.0,0.3076923076923077,0.4444444444444444,0.5,,,0.16666666666666666,0.3333333333333333,0.5606060606060606,0.26666666666666666,0.5508022727272728,0.5013708333333333,0.5544861111111111,0.3157894736842105,6.3882352941176475,25.753333333333334,0.2509505703422053,8.0,,2.0,7.0,9.0,5.0,5.0,5.0,25.0,1.0,13.0,1.0,,1.0,,0.0392156862745098,,0.045454545454545456,0.08536585365853659,0.05970149253731343,0.1,,0.36363636363636365,0.38095238095238093,0.16666666666666666,0.20634920634920634,3.0,4.0,1.0,7.0,18.0,4.0,5.0,13.0,7.0,6.0,4.0,,1.0,2.0,,1.0,0.4444444444444444,0.3076923076923077,0.40625,0.0625,0.1111111111111111,0.10606060606060606,0.14285714285714285,0.16666666666666666,0.3076923076923077,0.75,0.17105263157894737,,1.0,1.0,,,2.0,0.2,0.019230769230769232,0.1,0.022727272727272728,0.125,,,,,,1.0,,,0.3333333333333333,,,,,False,,,,,,1.0,,,1.0,0.14285714285714285,,,,,
1641763,1610612750,Julian Phillips,Julian Phillips,1641763,MIN,256.0,4,9.0,9,10,9.0,10,1.0,19,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,5295.9,88,4.0,170,175,23.0,33,35.0,345,,1.0,,,9.0,3.0,3.0,,,3.0,11.0,2.0,,1.0,5.0,10.0,6.0,14.0,28.0,191,,4.0,1.0,1.0,,1.0,2.0,4.0,6.0,15.0,11.0,3.0,14.0,4.0,18.0,2.0,2.0,10.0,3.0,40.0,5.0,5.0,10.0,11.0,4.0,2.0,2.0,2.0,2.0,,,2.0,6.0,12.0,,5.0,3.0,2.0,20.0,0.4,0.4,0.8333333333333334,0.42857142857142855,,0.42857142857142855,0.5,1.0,0.5833333333333334,0.5,0.5833333333333334,0.5,0.5833333333333334,12.38095238095238,1.0,0.10869565217391304,0.14705882352941177,0.125,0.06666666666666667,0.08695652173913043,0.25,0.16666666666666666,,0.041666666666666664,,,,0.375,0.125,1.0,1.0,1.0,0.4583333333333333,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.5,,,,,0.5,,0.625,0.2727272727272727,0.5086937500000001,0.5549,0.477125,0.07142857142857142,9.299999999999999,24.75,0.13529411764705881,5.0,3.0,,1.0,1.0,,,,,,,,,,,,,,0.016129032258064516,0.010309278350515464,0.1,,0.5555555555555556,0.5555555555555556,,,,,,,,,,9.0,,,,,,,,,,1.125,1.125,,,,,,,,0.32142857142857145,2.0,,,,,,,,,,0.4,0.5,,1.0,,,,,,,,,,,False,1.0,3.0,,0.75,,,0.5,1.0,1.0,,2.0,1.0,1.0,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,1690.6,28,8.0,56,56,32.0,24,10.0,112,,1.0,,1.0,1.0,1.0,2.0,,,,1.0,,,1.0,1.0,2.0,1.0,3.0,5.0,66,,,,1.0,,1.0,,2.0,,3.0,1.0,,1.0,1.0,2.0,,1.0,1.0,,5.0,,2.0,2.0,4.0,,,,,,,,,,5.0,,,,,32.0,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.5,,0.5,,0.6,7.575757575757575,,0.13333333333333333,,0.08695652173913043,,0.1111111111111111,0.3333333333333333,,,0.2,,,,0.2,0.4,0.5,0.5,1.0,0.2,,,,,0.5,,,,0.5,,0.8,,0.56328,,0.643475,,4.75,23.7,0.5714285714285714,1.0,,1.0,1.0,2.0,,,,,,,1.0,,1.0,1.0,0.5,1.0,,0.09090909090909091,0.047619047619047616,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,2.0,0.5,,,,1.0,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,4469.3,74,10.0,154,157,58.0,56,30.0,311,10.0,15.0,4.0,6.0,9.0,2.0,4.0,1.0,1.0,2.0,9.0,1.0,1.0,3.0,14.0,27.0,4.0,13.0,47.0,160,1.0,1.0,6.0,10.0,2.0,4.0,22.0,10.0,18.0,12.0,9.0,2.0,,2.0,2.0,1.0,1.0,,,6.0,4.0,3.0,7.0,9.0,2.0,1.0,1.0,,,1.0,1.0,1.0,4.0,4.0,,8.0,2.0,22.0,57.0,0.35714285714285715,0.35714285714285715,1.0,0.3076923076923077,0.5,0.3076923076923077,0.5185185185185185,0.6,0.5,0.6428571428571429,0.5465116279069767,0.7333333333333333,0.325,23.783783783783782,,0.09090909090909091,0.11764705882352941,0.1044776119402985,0.2222222222222222,0.05263157894736842,,0.13333333333333333,,0.375,0.6666666666666666,0.8333333333333334,0.3,0.225,0.1,0.5,0.6666666666666666,1.0,0.225,0.2222222222222222,0.2222222222222222,1.0,0.5,0.42857142857142855,0.6666666666666666,0.07142857142857142,1.0,0.21428571428571427,0.3333333333333333,0.7,0.2222222222222222,0.568952564102564,0.3701,0.5193346153846155,0.46808510638297873,5.662962962962964,25.823076923076925,0.37662337662337664,3.0,,6.0,2.0,2.0,,,,8.0,2.0,4.0,,,,,0.2222222222222222,0.2,0.3333333333333333,0.0425531914893617,0.024390243902439025,,,0.3333333333333333,0.5,0.09523809523809523,0.13793103448275862,,,1.0,3.0,7.0,,,,4.0,,1.0,,,,,,,,,,0.06666666666666667,0.075,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,0.07692307692307693,,0.6666666666666666,,,,,,,1.0,1.0,,,1.0,0.07692307692307693,,False,,,,,,,,,,,,,,1.0,0.25
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,217.10000000000002,4,6.0,7,7,7.0,7,1.0,14,,1.0,,1.0,,,,,,,,,,,,1.0,,,2.0,4,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,1.0,,1.0,3.0,1.0,,1.0,1.0,,,,1.0,,,,1.0,,2.0,7.0,,,,,,,,,,,0.5,0.5,,33.333333333333336,1.0,,0.5,0.5,,,,0.5,,1.0,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.5394,0.5394,0.5394,1.0,0.9,,1.0,,,,1.0,2.0,,1.0,1.0,2.0,,1.0,,,,,,,,0.3333333333333333,0.5,1.0,,,,0.5,0.5,,1.0,,,2.0,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,217.10000000000002,4,6.0,7,7,7.0,7,1.0,14,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,
