EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffTwoPtRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,Travels,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffAtRimReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,LongMidRangeFGM,SecondChanceCorner3FGA,Fg2aBlocked,OffThreePtRebounds,FTOffRebounds,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,StepOutOfBoundsTurnovers,OffensiveGoaltends,Defensive 3 Seconds Violations,FTDefRebounds,LostBallTurnovers,NonShootingFoulsDrawn,DefFTReboundPct,SecondChanceAtRimPctAssisted,on,SelfOReb,SelfORebPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,NonShootingPenaltyNonTakeFoulsDrawn
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,1414.9,24,4.0,52,54,15.0,38,5,106,2.0,2.0,2.0,2.0,1.0,1.0,2.0,,,1.0,3.0,,1.0,1.0,2.0,3.0,2.0,5.0,10.0,56.0,,,2.0,2.0,1.0,1.0,7.0,4.0,,6.0,3.0,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,3.0,,3.0,3.0,2.0,2.0,,1.0,1.0,,,1.0,5.0,6.0,,1.0,,7.0,15.0,1.0,1.0,1.0,0.4,1.0,0.4,0.6666666666666666,1.0,0.625,1.1666666666666667,0.5555555555555556,0.875,0.625,17.54385964912281,1.0,,0.2727272727272727,0.125,,,,0.2222222222222222,0.5,0.25,1.0,1.0,1.0,0.125,0.25,0.5,0.5,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,,0.6666666666666666,1.0,,,0.3333333333333333,1.0,0.875,0.3333333333333333,0.60385625,,0.7323,0.7,4.8999999999999995,25.1,0.28846153846153844,,,,2.0,,1.0,,,,0.1111111111111111,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,False,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,1636.0,27,3.0,55,57,24.0,33,9,112,1.0,2.0,,,6.0,,1.0,,1.0,1.0,4.0,,,1.0,3.0,8.0,1.0,5.0,11.0,62.0,1.0,,,2.0,,2.0,,6.0,,,4.0,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,3.0,2.0,6.0,8.0,,,,1.0,,1.0,,2.0,3.0,4.0,,3.0,,,24.0,1.0,1.0,,0.2,,0.2,0.375,,0.34615384615384615,,0.39285714285714285,,0.38461538461538464,24.242424242424242,0.5,0.13333333333333333,0.3,0.2,,,0.6666666666666666,0.3,,0.15384615384615385,0.5,0.5,1.0,0.46153846153846156,0.07692307692307693,,,,0.3076923076923077,0.25,0.25,,,,,0.25,,0.25,,0.5384615384615384,0.25,0.5036884615384616,0.4151,0.510825,,6.975,25.380000000000003,0.43636363636363634,1.0,2.0,,3.0,1.0,2.0,0.06666666666666667,0.037037037037037035,,0.14285714285714285,0.2222222222222222,,,2.0,,2.0,,2.0,2.0,,3.0,,1.0,1.0,,,,,,,,,,,0.5,0.2,,0.3333333333333333,0.3333333333333333,,,,0.18181818181818182,,,,,1.0,,,,,0.5,,,,1.0,,,,,,,1.0,1.0,,0.3333333333333333,,False,1.0,0.1111111111111111,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,1522.6999999999998,25,-5.0,52,51,9.0,35,7,103,5.0,5.0,1.0,1.0,5.0,,,,,1.0,2.0,1.0,,,7.0,10.0,1.0,2.0,17.0,65.0,3.0,1.0,1.0,1.0,,,2.0,8.0,6.0,3.0,2.0,1.0,2.0,,2.0,,,1.0,1.0,4.0,1.0,3.0,4.0,6.0,,,,,,,,,1.0,1.0,,2.0,1.0,2.0,9.0,0.5714285714285714,0.6666666666666666,1.0,0.5,,0.5,0.7,1.0,0.7083333333333334,1.0,0.7083333333333334,1.0,0.16666666666666666,19.672131147540984,,0.2727272727272727,0.1,0.19047619047619047,0.5,,0.5,0.125,,0.4166666666666667,1.0,1.0,0.6,0.4166666666666667,,,,,0.16666666666666666,0.5,0.5,1.0,0.25,1.0,1.0,,,,,0.5833333333333334,0.5,0.5209375,0.48628333333333335,0.4038,0.11764705882352941,4.4,25.85,0.17307692307692307,1.0,2.0,,,,,0.06666666666666667,0.08,,,,1.0,1.0,2.0,,,2.0,,7.0,,,2.0,,,,1.0,,1.0,1.0,,1.0,1.0,0.6666666666666666,0.875,0.875,,1.0,0.4,0.5,,0.25,1.0,0.4117647058823529,,,1.0,1.0,,,,0.1,0.2,,0.1,0.14285714285714285,0.125,0.5,,,,,,,,,,,1.0,False,,,1.0,1.0,1.0,1.0,1.0,,
1630245,1610612750,Ayo Dosunmu,Ayo Dosunmu,1630245,MIN,2468.2,41,3.0,85,88,26.0,58,12,173,9.0,11.0,4.0,4.0,,,,,,1.0,6.0,,,,9.0,11.0,1.0,6.0,27.0,99.0,2.0,,4.0,4.0,,,11.0,6.0,12.0,,6.0,1.0,8.0,2.0,10.0,1.0,1.0,6.0,2.0,22.0,1.0,,1.0,3.0,,,,2.0,1.0,1.0,,3.0,,4.0,,3.0,,11.0,26.0,0.3333333333333333,0.42857142857142855,,0.16666666666666666,,0.16666666666666666,0.8181818181818182,1.0,0.6176470588235294,1.0,0.65,0.9166666666666666,0.35294117647058826,23.232323232323232,0.6666666666666666,,0.0625,0.027777777777777776,,,,0.07142857142857142,,0.6470588235294118,0.8181818181818182,0.8181818181818182,0.3333333333333333,,,,,,0.35294117647058826,0.16666666666666666,0.16666666666666666,,,1.0,1.0,,,,,1.0,0.16666666666666666,0.6496117647058824,0.62355,0.7273000000000001,0.4074074074074074,1.3636363636363635,26.016666666666666,0.3058823529411765,2.0,2.0,,7.0,,3.0,0.08695652173913043,0.04878048780487805,,0.15,0.21428571428571427,2.0,2.0,,,6.0,2.0,,4.0,3.0,3.0,4.0,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,0.14814814814814814,,,,,,,1.0,,,,,0.16666666666666666,,,,,,,,,,1.0,,,,False,,,,,,,,1.0,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,1794.7,30,-2.0,61,63,15.0,37,6,124,4.0,6.0,1.0,1.0,2.0,,,,,,,,,,4.0,8.0,,,12.0,75.0,2.0,,1.0,1.0,,,3.0,6.0,2.0,,,,2.0,,2.0,,,2.0,,4.0,1.0,6.0,7.0,10.0,,,,,,,,,3.0,4.0,,5.0,,3.0,15.0,0.75,1.0,,,,,0.5,1.0,0.5,1.0,0.6,0.75,,14.705882352941176,,0.35294117647058826,0.09090909090909091,0.25,0.2857142857142857,0.5,0.25,0.1111111111111111,,0.75,0.6666666666666666,0.6666666666666666,0.75,0.25,,,,,,,,,,1.0,1.0,,,,,0.75,,0.6200875,0.5943,0.8686,0.25,4.0375,,0.2459016393442623,3.0,3.0,,6.0,2.0,3.0,0.17647058823529413,0.1111111111111111,,0.3333333333333333,0.3333333333333333,1.0,2.0,,,4.0,1.0,,2.0,1.0,,2.0,,,,,,,,,,,0.5,0.5,0.5,0.42857142857142855,,,,,1.0,0.5,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,1.0,,,False,,,,,,,,,1.0
203937,1610612750,Kyle Anderson,Kyle Anderson,203937,MIN,765.0,13,5.0,27,28,14.0,24,7,55,,,,,1.0,,,,,,,,,,,2.0,,,,28.0,1.0,,,2.0,,,,,,,,,,2.0,2.0,2.0,,,,6.0,,,1.0,1.0,1.0,1.0,,,,1.0,,1.0,,2.0,1.0,1.0,,,14.0,,,,,,,,,,,,,,8.333333333333334,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,0.4314,,0.4314,,11.100000000000001,,0.5185185185185185,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,0.3333333333333333,,False,,,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,1351.6,23,7.0,45,48,22.0,31,8,93,1.0,3.0,1.0,1.0,,,,,,4.0,7.0,2.0,3.0,5.0,1.0,4.0,4.0,7.0,16.0,50.0,,2.0,1.0,1.0,3.0,5.0,13.0,2.0,,9.0,7.0,4.0,1.0,,1.0,,,1.0,,2.0,2.0,2.0,4.0,4.0,1.0,1.0,,1.0,1.0,1.0,,2.0,2.0,5.0,,2.0,,13.0,22.0,1.0,1.0,0.75,0.5714285714285714,0.6,0.5714285714285714,0.25,1.0,0.6363636363636364,0.9166666666666666,0.6666666666666666,0.9285714285714286,0.6363636363636364,25.925925925925924,0.5,0.15384615384615385,0.2857142857142857,0.2,0.25,0.16666666666666666,,0.2857142857142857,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.6363636363636364,0.5714285714285714,0.5714285714285714,0.75,1.0,0.16666666666666666,1.0,,,0.8333333333333334,0.6,0.9090909090909091,0.5714285714285714,0.5212318181818182,0.44805000000000006,0.5610666666666666,0.8125,5.525,26.757142857142856,0.4888888888888889,,,,2.0,,,,,,,,,,,1.0,2.0,,,3.0,2.0,3.0,,,1.0,,,,,,,,,,0.75,0.75,,,,,0.09090909090909091,,,0.1875,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,False,,,1.0,1.0,0.5,0.5,1.0,1.0,1.0
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,985.9,16,,36,37,8.0,31,5,73,3.0,5.0,,1.0,3.0,,,,,,2.0,1.0,,1.0,4.0,9.0,,2.0,11.0,46.0,,1.0,1.0,2.0,,1.0,4.0,6.0,2.0,,2.0,,2.0,,2.0,,,1.0,1.0,4.0,,,,1.0,,,,,,,,,1.0,1.0,,3.0,,4.0,8.0,0.75,0.75,,,,,0.4444444444444444,0.5,0.36363636363636365,0.3333333333333333,0.4230769230769231,0.5,0.18181818181818182,31.707317073170735,,,,,,,,,,0.45454545454545453,0.6,0.6,0.6666666666666666,0.2727272727272727,,,,,0.18181818181818182,,,,1.0,0.3333333333333333,,,,0.3333333333333333,,0.6363636363636364,,0.5968363636363637,0.5352,0.48009999999999997,0.36363636363636365,5.711111111111112,25.25,0.2222222222222222,1.0,1.0,,4.0,,2.0,0.1111111111111111,0.058823529411764705,,0.15384615384615385,0.18181818181818182,,,1.0,1.0,3.0,,1.0,1.0,2.0,,,,,,,,1.0,,1.0,1.0,,,,0.25,0.2,,0.3333333333333333,0.3333333333333333,0.09090909090909091,,,0.09090909090909091,,,,,,,,,,,,,,1.0,,,,,,,,,,,,False,,,,,,,,,
1641763,1610612750,Julian Phillips,Julian Phillips,1641763,MIN,81.0,1,3.0,3,4,3.0,4,1,7,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,570.8,10,-3.0,17,18,2.0,7,3,35,,,,,,,,,,,1.0,,,1.0,,,,1.0,,22.0,,,,,,1.0,,,,,1.0,,2.0,,2.0,,,2.0,,4.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,2.0,2.0,,1.0,1.0,,2.0,,,,,,,,,,,,,1.0,4.545454545454546,,0.3333333333333333,,0.16666666666666666,,0.5,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,0.47625,,0.47625,,,24.5,0.11764705882352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,42.1,1,,1,1,1.0,1,1,2,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,33.333333333333336,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.5394,0.5394,0.5394,,0.9,,1.0,1.0,2.0,,,,,0.5,0.6666666666666666,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,False,,,,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,42.1,1,,1,1,1.0,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
