EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Corner3FGM,Corner3FGA,Loose Ball Fouls,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ShortMidRangeFGA,Fg2aBlocked,LongMidRangeAssists,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Technical Free Throw Trips,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,Charge Fouls Drawn,DefensiveGoaltends,SecondChanceArc3FGA,SecondChanceFG3A,Arc3Assists,SecondChanceArc3Frequency,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceTurnovers,SecondChanceFg3Pct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShortMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,ShortMidRangeAssists,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Fg3aBlocked,LostBallTurnovers,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,RecoveredBlocks,FG3APctBlocked,Arc3PctBlocked,BlocksRecoveredPct,ThreePtShootingFoulsDrawnPct,AtRimPctBlocked,ShortMidRangePctAssisted,on,PenaltyTurnovers,Offensive Fouls,PtsUnassisted3s,BlockedShortMidRange,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,LongMidRangePctBlocked,SecondChanceCorner3Frequency,Charge Fouls,SelfOReb,Travels,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Corner3PctBlocked
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,234.0,4,5.0,6,8,6.0,8,14,1.0,2.0,,,,,,1.0,2.0,,,2.0,7,,,2.0,2.0,,,,,,,2.0,6.0,1.0,1.0,,,,,0.5,0.5,0.5,0.5,0.5,,16.666666666666668,,1.0,0.5,1.0,1.0,,,,,,,,1.0,,0.78835,0.78835,1.0,1.3,,1.0,2.0,,,1.0,2.0,,,,,,1.0,2.0,,,,,1.0,1.0,,,3.0,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,0.5,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,0.5,,True,,,,,,,,,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,777.3,13,1.0,26,26,4.0,3,52,3.0,3.0,,,,,,4.0,4.0,,,8.0,25,,,2.0,6.0,,,,,,,2.0,4.0,0.75,0.75,,,,,1.0,1.0,1.0,1.0,1.0,,14.814814814814813,,0.75,1.0,1.0,0.6666666666666666,,,,,,,,0.75,,0.670425,0.4245,0.25,2.2,,0.15384615384615385,1.0,,,,,,,,,,1.0,1.0,,2.0,,,,,,,,,1.0,1.0,,2.0,1.0,3.0,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,0.125,,0.2,0.15384615384615385,0.07692307692307693,,,0.3333333333333333,0.25,,,,,,,,,,,,,,1.0,,,1.0,,,,,,0.14285714285714285,,0.16666666666666666,,0.25,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,282.0,5,-3.0,10,9,,2,19,1.0,1.0,,,,,,1.0,4.0,,,2.0,14,,,,,,,,,,,,,,,,,,,0.25,0.25,,0.25,,,36.36363636363637,,0.25,1.0,1.0,,,,,,,,,0.25,,0.531575,,,6.4,,,2.0,,,,,,,1.0,,,,,,2.0,,,,,,,,,,1.0,,1.0,,1.0,,,,,2.0,,,,,,,,,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,,0.5,,,,,,,,,,,,,,,3.0,1.0,,,,,,0.25,0.3333333333333333,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1628396,1610612737,Tony Bradley,Tony Bradley,1628396,ATL,789.0,13,-12.0,28,27,13.0,14,55,,,,,,,,,1.0,,,,35,,,,,,,,,,1.0,,13.0,,,,,,,,,,,,,9.375,,,,,,,,,,,,,,,0.4355,0.4355,,5.3,,0.4642857142857143,3.0,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,3.0,2.0,,1.0,2.0,,,,,1.0,,,,,,,0.2,,,0.14285714285714285,,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,0.5,,,,,,,,,,,,,,False,1.0,1.0,,,,,,,,,,,,,,
1629216,1610612737,Gabe Vincent,Gabe Vincent,1629216,ATL,3999.5,67,-32.0,132,132,24.0,63,264,2.0,2.0,,2.0,11.0,,2.0,2.0,3.0,4.0,14.0,20.0,166,,2.0,4.0,,9.0,11.0,2.0,1.0,1.0,3.0,4.0,24.0,,,0.75,0.2857142857142857,,0.2857142857142857,0.6666666666666666,0.47058823529411764,0.3333333333333333,0.5263157894736842,0.5,0.8235294117647058,14.285714285714285,0.3333333333333333,0.11764705882352941,1.0,1.0,,,0.6470588235294118,0.18181818181818182,0.18181818181818182,0.5,0.6666666666666666,,0.9411764705882353,0.18181818181818182,0.5729031250000001,0.6483,0.2,4.8,25.63571428571429,0.18181818181818182,18.0,,,1.0,1.0,4.0,,,,,1.0,1.0,2.0,4.0,,5.0,1.0,6.0,,3.0,13.0,,,,,,3.0,3.0,1.0,1.0,,3.0,6.0,5.0,2.0,1.0,5.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,0.04225352112676056,,,,,,,0.3333333333333333,1.0,,,2.0,3.0,,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,1.0,,1.0,3.0,1.0,2.0,1.0,,,0.07317073170731707,,0.07142857142857142,,0.058823529411764705,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,0.07692307692307693,,,,,0.05555555555555555,0.25,,,,,,,1.0,,,1.0,,,,False,,1.0,3.0,1.0,,,,,,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,9312.099999999999,155,-60.0,305,309,74.0,91,614,4.0,10.0,4.0,6.0,20.0,1.0,4.0,6.0,22.0,15.0,35.0,63.0,386,2.0,7.0,12.0,8.0,45.0,20.0,6.0,6.0,2.0,10.0,12.0,73.0,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,0.2857142857142857,0.42857142857142855,0.2727272727272727,0.5,0.3333333333333333,0.5081967213114754,0.36666666666666664,0.6140350877192983,20.58823529411765,0.6,0.17543859649122806,0.4,0.5,0.75,0.07017543859649122,0.3508771929824561,0.3,0.3157894736842105,1.0,0.3333333333333333,0.25,0.7894736842105263,0.3,0.5472122807017543,0.557575,0.19047619047619047,6.831818181818182,24.817142857142862,0.24262295081967214,32.0,,,1.0,4.0,6.0,,1.0,,3.0,1.0,5.0,4.0,4.0,,7.0,2.0,9.0,,6.0,20.0,,3.0,4.0,,7.0,,7.0,1.0,1.0,,4.0,8.0,13.0,2.0,4.0,9.0,3.0,5.0,2.0,5.0,1.0,3.0,,0.2,0.3,0.25,,0.05333333333333334,,0.047619047619047616,0.050724637681159424,,,0.05555555555555555,0.029411764705882353,0.043478260869565216,,,0.3333333333333333,0.25,0.5246124999999999,0.047619047619047616,9.0,15.0,,0.2631578947368421,0.6,0.6,1.0,8.0,5.0,1.0,,1.0,4.0,1.0,0.22727272727272727,0.25,,,,0.058823529411764705,0.14035087719298245,,,3.0,4.0,2.0,0.6,1.0,1.0,1.0,1.0,0.25,0.2,0.25,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,1.0,3.0,,1.0,2.0,,0.125,0.16666666666666666,0.25,0.3333333333333333,0.034482758620689655,0.08695652173913043,1.0,4.0,,,,,4.0,0.02857142857142857,0.05,0.8,,0.2,,False,,2.0,,3.0,1.0,1.0,0.25,0.2,,,,,,,,
1630228,1610612737,Jonathan Kuminga,Jonathan Kuminga,1630228,ATL,6325.5,105,-24.0,215,212,72.0,95,427,10.0,12.0,2.0,2.0,7.0,2.0,6.0,15.0,25.0,2.0,13.0,45.0,251,2.0,10.0,11.0,16.0,6.0,7.0,2.0,2.0,,4.0,11.0,71.0,0.5333333333333333,0.6153846153846154,1.0,0.15384615384615385,0.2,0.15384615384615385,0.6,0.47368421052631576,0.2857142857142857,0.5232558139534884,0.34375,0.34210526315789475,19.421487603305785,0.5,0.3157894736842105,0.8333333333333334,0.8333333333333334,0.6,0.05263157894736842,0.18421052631578946,0.2857142857142857,0.3333333333333333,1.0,0.42857142857142855,0.3333333333333333,0.6578947368421053,0.2857142857142857,0.5658263157894737,0.47820714285714283,0.24444444444444444,5.488,25.200000000000003,0.33488372093023255,26.0,2.0,2.0,1.0,1.0,9.0,2.0,3.0,,4.0,1.0,4.0,3.0,14.0,4.0,,1.0,1.0,,,3.0,1.0,4.0,3.0,2.0,9.0,4.0,13.0,1.0,1.0,,5.0,13.0,17.0,3.0,,13.0,,2.0,2.0,2.0,1.0,,0.6666666666666666,0.25,0.6666666666666666,0.6666666666666666,0.25,0.05084745762711865,0.02,0.0975609756097561,0.07,0.04,0.0625,0.03125,0.09523809523809523,0.06896551724137931,0.6666666666666666,1.0,0.07142857142857142,1.0,0.619,0.08888888888888889,,6.0,,0.15789473684210525,,,,11.0,1.0,,3.0,,2.0,,0.04,0.09090909090909091,0.06,,0.0625,0.16666666666666666,0.2894736842105263,,,,,1.0,,,,,,,,,,,,,5.0,,4.0,,3.0,8.0,0.05555555555555555,0.45454545454545453,0.5,0.2857142857142857,,0.18604651162790697,0.26666666666666666,1.0,2.0,,,,,1.0,0.07692307692307693,0.14285714285714285,0.5,,,0.4,False,1.0,1.0,,,,,,,1.0,,,,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,10659.199999999999,178,-45.0,354,357,84.0,126,711,19.0,28.0,2.0,7.0,24.0,2.0,7.0,25.0,47.0,7.0,26.0,94.0,429,2.0,7.0,22.0,32.0,12.0,24.0,7.0,6.0,4.0,11.0,22.0,83.0,0.64,0.6956521739130435,0.5714285714285714,0.2692307692307692,0.2857142857142857,0.2692307692307692,0.5319148936170213,0.4863013698630137,0.3888888888888889,0.5529411764705883,0.5,0.3561643835616438,24.55242966751918,0.5454545454545454,0.3835616438356164,0.6785714285714286,0.76,0.5789473684210527,0.0273972602739726,0.3287671232876712,0.2916666666666667,0.2916666666666667,0.5714285714285714,0.3888888888888889,0.2857142857142857,0.7397260273972602,0.2916666666666667,0.5788890410958903,0.5824111111111111,0.23404255319148937,5.031914893617021,25.434615384615384,0.23728813559322035,37.0,5.0,6.0,3.0,7.0,23.0,6.0,8.0,,15.0,4.0,11.0,8.0,18.0,4.0,12.0,13.0,25.0,5.0,6.0,63.0,4.0,15.0,15.0,3.0,33.0,4.0,37.0,5.0,4.0,1.0,6.0,16.0,18.0,2.0,,27.0,1.0,1.0,1.0,1.0,3.0,1.0,0.75,0.36363636363636365,0.75,0.75,0.2727272727272727,0.16853932584269662,0.05333333333333334,0.2112676056338028,0.1875,0.02531645569620253,0.038461538461538464,0.1590909090909091,0.15789473684210525,0.22,0.6,0.8333333333333334,0.3888888888888889,0.42857142857142855,0.6706499999999999,0.1595744680851064,,2.0,4.0,0.0273972602739726,,,,17.0,4.0,1.0,,1.0,5.0,,0.0851063829787234,0.058823529411764705,,0.05714285714285714,,0.19047619047619047,0.2328767123287671,,,2.0,2.0,8.0,0.2,1.0,1.0,1.0,,0.5,0.2857142857142857,0.5,0.5,1.0,0.5,1.0,5.0,,,5.0,3.0,14.0,,0.29411764705882354,0.3125,,,0.16666666666666666,0.2413793103448276,,2.0,,,,,,,,,,0.10714285714285714,0.8,False,,,9.0,,,2.0,,,,1.0,1.0,0.07142857142857142,0.02702702702702703,0.6,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,9051.9,151,-40.0,298,307,74.0,109,605,11.0,18.0,,2.0,7.0,,,14.0,26.0,3.0,11.0,41.0,364,,,5.0,12.0,9.0,7.0,2.0,5.0,2.0,9.0,5.0,74.0,0.42857142857142855,0.5454545454545454,1.0,0.2727272727272727,,0.2727272727272727,0.5384615384615384,0.5,0.4,0.5125,0.4166666666666667,0.2972972972972973,14.540059347181009,0.5555555555555556,0.4864864864864865,0.6111111111111112,0.6111111111111112,0.36363636363636365,,0.1891891891891892,0.2857142857142857,0.2857142857142857,1.0,,,0.7837837837837838,0.2857142857142857,0.5778878378378378,0.61066,0.12195121951219512,3.384615384615384,24.854545454545452,0.2483221476510067,34.0,2.0,4.0,2.0,4.0,4.0,3.0,5.0,,6.0,2.0,5.0,1.0,16.0,6.0,14.0,16.0,30.0,8.0,8.0,76.0,4.0,11.0,16.0,1.0,28.0,9.0,37.0,10.0,5.0,5.0,3.0,10.0,7.0,2.0,2.0,6.0,1.0,2.0,1.0,2.0,5.0,1.0,0.6,0.4,0.6,0.6,0.1111111111111111,0.2222222222222222,0.06060606060606061,0.1774193548387097,0.20149253731343283,0.06338028169014084,0.047619047619047616,0.2,0.26666666666666666,0.18181818181818182,0.8,0.5,0.8,0.5,0.5551666666666667,0.14634146341463414,1.0,4.0,1.0,0.10810810810810811,0.25,0.25,1.0,8.0,1.0,2.0,5.0,2.0,4.0,,0.038461538461538464,0.125,0.06578947368421052,0.029411764705882353,0.018867924528301886,0.16666666666666666,0.21621621621621623,,,,,8.0,,,,,1.0,,0.14285714285714285,,,,,,3.0,,,4.0,,2.0,0.17391304347826086,0.375,0.42857142857142855,,,0.05128205128205128,0.07142857142857142,,3.0,,,,,1.0,,,0.5,,,0.6666666666666666,False,1.0,,,1.0,,,,,,,1.0,0.18181818181818182,,,,
203468,1610612737,CJ McCollum,CJ McCollum,203468,ATL,8760.2,146,-44.0,294,293,86.0,109,587,9.0,11.0,15.0,7.0,19.0,4.0,8.0,30.0,50.0,9.0,25.0,95.0,356,4.0,10.0,34.0,14.0,12.0,19.0,7.0,8.0,5.0,15.0,34.0,85.0,0.23333333333333334,0.2413793103448276,0.4444444444444444,0.36,0.4,0.36,0.6,0.58,0.5714285714285714,0.5864197530864198,0.5483870967741935,0.3333333333333333,29.003021148036254,0.5333333333333333,0.14666666666666667,0.8181818181818182,0.8181818181818182,0.2222222222222222,0.2,0.25333333333333335,0.3684210526315789,0.3684210526315789,0.2857142857142857,0.2857142857142857,0.5,0.48,0.3684210526315789,0.510726,0.5069214285714286,0.35789473684210527,9.596000000000002,25.311999999999998,0.2925170068027211,35.0,,,3.0,4.0,8.0,1.0,1.0,3.0,5.0,10.0,18.0,2.0,46.0,2.0,4.0,5.0,9.0,2.0,3.0,23.0,1.0,3.0,4.0,,7.0,4.0,11.0,6.0,1.0,5.0,5.0,8.0,14.0,,,14.0,2.0,5.0,3.0,5.0,1.0,1.0,1.0,0.5555555555555556,0.2,0.35714285714285715,,0.056338028169014086,0.014705882352941176,0.04918032786885246,0.05303030303030303,0.028368794326241134,,0.08823529411764706,0.03333333333333333,0.06818181818181818,,,0.14285714285714285,0.75,0.5547,0.05263157894736842,2.0,6.0,1.0,0.08,0.3333333333333333,0.3333333333333333,1.0,24.0,1.0,,3.0,,7.0,,0.02,0.041666666666666664,0.0410958904109589,0.029411764705882353,0.03773584905660377,,0.32,,,2.0,4.0,3.0,0.4,7.0,,,2.0,,,0.4666666666666667,0.4666666666666667,0.42857142857142855,,,14.0,,2.0,1.0,2.0,6.0,0.05,0.5833333333333334,0.6086956521739131,0.07142857142857142,,0.0759493670886076,0.1111111111111111,,3.0,,,,,2.0,,,0.4,,,0.14285714285714285,False,4.0,,15.0,2.0,2.0,4.0,,0.4,,2.0,2.0,,0.058823529411764705,,1.0,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,9242.599999999999,154,-38.0,305,308,61.0,94,613,10.0,11.0,2.0,8.0,13.0,3.0,4.0,12.0,18.0,10.0,20.0,63.0,376,3.0,5.0,11.0,16.0,30.0,13.0,8.0,3.0,1.0,5.0,11.0,60.0,0.6666666666666666,0.8888888888888888,1.0,0.5,0.6,0.5,0.6666666666666666,0.7105263157894737,0.6428571428571429,0.7159090909090909,0.6111111111111112,0.5263157894736842,14.540059347181009,0.6,0.2894736842105263,0.9090909090909091,0.9090909090909091,0.6,0.05263157894736842,0.34210526315789475,0.6153846153846154,0.6153846153846154,1.0,0.5714285714285714,0.75,0.8157894736842105,0.6153846153846154,0.5702223684210526,0.5000714285714285,0.1746031746031746,4.4,24.744999999999997,0.2,33.0,3.0,3.0,,1.0,9.0,4.0,5.0,2.0,13.0,,2.0,2.0,8.0,6.0,6.0,3.0,9.0,1.0,5.0,21.0,3.0,11.0,13.0,2.0,26.0,5.0,31.0,5.0,4.0,1.0,10.0,18.0,12.0,5.0,,12.0,1.0,4.0,4.0,4.0,3.0,1.0,0.8,,0.9166666666666666,0.8125,0.2222222222222222,0.16666666666666666,0.046875,0.16666666666666666,0.16666666666666666,0.03759398496240601,0.043478260869565216,0.10256410256410256,0.24242424242424243,0.1702127659574468,0.5,1.0,0.14285714285714285,,0.4787,0.20634920634920634,2.0,7.0,,0.18421052631578946,0.2857142857142857,0.3333333333333333,1.0,5.0,1.0,,2.0,1.0,2.0,,0.05555555555555555,0.2,0.028985507246376812,0.06666666666666667,0.020833333333333332,0.15789473684210525,0.13157894736842105,,,1.0,1.0,2.0,0.16666666666666666,,1.0,1.0,,1.0,0.16666666666666666,,,,1.0,1.0,2.0,,1.0,1.0,,5.0,0.047619047619047616,0.4,0.5,0.14285714285714285,,0.11627906976744186,0.21739130434782608,1.0,2.0,,,,,4.0,0.05,,1.0,,,1.0,False,2.0,1.0,,,,,,,,,,,,,,0.14285714285714285
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,1949.5,32,-10.0,64,65,26.0,37,129,1.0,2.0,,1.0,2.0,1.0,1.0,1.0,2.0,1.0,6.0,6.0,76,1.0,1.0,6.0,,3.0,2.0,1.0,,,,6.0,26.0,,,1.0,0.16666666666666666,1.0,0.16666666666666666,0.5,0.3125,1.25,0.3333333333333333,1.0,0.75,11.538461538461538,,0.25,0.5,0.5,,,0.25,0.5,0.5,1.0,0.5,1.0,1.0,0.5,0.5988812499999999,0.5579000000000001,1.0,0.65,23.933333333333334,0.40625,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,,1.0,5.0,2.0,3.0,1.0,,4.0,2.0,6.0,1.0,,1.0,4.0,8.0,1.0,,,2.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,0.058823529411764705,0.1111111111111111,0.23076923076923078,0.13333333333333333,0.047619047619047616,,0.09090909090909091,,0.3,1.0,1.0,0.5,1.0,0.5935,0.3333333333333333,,4.0,,0.5,,,,,,,,,,,,,,0.09090909090909091,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,0.3333333333333333,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,149.0,2,-5.0,5,5,1.0,2,10,,2.0,,,,,,,3.0,,,,6,,,,,,,,,,,,1.0,,,,,,,,,,,,,37.5,,0.6666666666666666,,,,,,,,,,,0.6666666666666666,,0.5341,,,5.633333333333333,,0.2,2.0,,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,2.0,4.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,0.25,1.0,1.0,0.2857142857142857,0.5,,1.0,1.0,1.0,,,,0.6136,,,,,,,,,1.0,,,1.0,,,,,,0.3333333333333333,,0.5,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,1.0,,,0.3333333333333333,,,
