EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,DefThreePtRebounds,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,FG3APct,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,Avg3ptShotDistance,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,OffCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Fg2aBlocked,LongMidRangeAssists,Technical Free Throw Trips,FG2APctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,DefCorner3ReboundPct,ThreePtAssists,Arc3Assists,Corner3Assists,LostBallTurnovers,ThreePtShootingFoulsDrawn,BlockedLongMidRange,RecoveredBlocks,BlocksRecoveredPct,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGA,PenaltyFG3A,PenaltyArc3Frequency,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,AtRimPctBlocked,Charge Fouls Drawn,DefensiveGoaltends,on,PenaltyTurnovers,Offensive Fouls,PtsUnassisted3s,ShortMidRangeAssists,BlockedShortMidRange,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg3aBlocked,LostBallOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShortMidRangePctAssisted,Travels,OffLongMidRangeReboundPct,SelfOReb,StepOutOfBoundsTurnovers,SelfORebPct,SecondChanceAtRimPctAssisted,Corner3PctBlocked
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,69.0,1,1.0,3,2,,2.0,1.0,5,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,317.0,5,-1.0,10,10,,,2.0,20,1.0,1.0,1.0,1.0,,,1.0,1.0,,2.0,12,1.0,1.0,,2.0,,,,,,2.0,2.0,,,,,1.0,,,,2.0,2.0,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,0.5,1.0,,0.5,1.0,,16.666666666666668,,,1.0,,0.4,1.0,,,0.5,1.0,1.0,,1.0,1.0,,,1.0,0.532775,0.5332,,1.0,,,,,,,,1.0,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,0.5,,,0.25,0.3333333333333333,,,,,,,0.5,,,,,,,,26.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,
1628396,1610612737,Tony Bradley,Tony Bradley,1628396,ATL,441.0,7,,15,15,11.0,11.0,2.0,30,,,,,,,,1.0,,,17,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,1.0,,1.0,,,,,,,11.0,,,,,,,,,,,,,11.11111111111111,,0.5,,0.3333333333333333,,,,0.5,,,,,,,,,,0.4355,,0.4355,,,5.3,0.7333333333333333,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,False,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
1629216,1610612737,Gabe Vincent,Gabe Vincent,1629216,ATL,3057.8,51,-14.0,103,102,22.0,50.0,14.0,205,2.0,2.0,,,1.0,1.0,2.0,3.0,4.0,20.0,119,,,,,1.0,1.0,2.0,4.0,,4.0,,4.0,5.0,2.0,11.0,,,,,3.0,3.0,1.0,1.0,1.0,3.0,5.0,2.0,1.0,5.0,1.0,1.0,,1.0,4.0,22.0,1.0,,,0.6666666666666666,,1.0,0.6153846153846154,,0.3333333333333333,0.6666666666666666,,0.5,15.0,,,,,0.05555555555555555,,,,0.15384615384615385,1.0,1.0,,,,0.3333333333333333,1.0,0.9230769230769231,0.5845458333333334,,0.6483,,0.2,4.8,0.21359223300970873,,,,2.0,7.0,,,4.0,10.0,,,9.0,7.0,2.0,3.0,,,1.0,1.0,1.0,2.0,3.0,,0.75,0.4,,0.4,0.7692307692307693,0.3333333333333333,,0.10714285714285714,0.1,,,,,,,0.5384615384615384,0.2857142857142857,0.2857142857142857,0.5,,,,0.2857142857142857,25.619999999999997,,1.0,2.0,3.0,,1.0,0.125,0.07692307692307693,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.07142857142857142,0.25,,1.0,1.0,,,,,1.0,1.0,,,,,1.0,1.0,,2.0,2.0,0.6666666666666666,,,,,,,,False,,1.0,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,7734.4,129,-47.0,255,259,70.0,82.0,29.0,514,3.0,9.0,,,1.0,4.0,4.0,20.0,6.0,50.0,319,,1.0,,3.0,1.0,5.0,4.0,12.0,6.0,2.0,,6.0,8.0,5.0,18.0,,4.0,,7.0,,7.0,,,2.0,6.0,9.0,2.0,2.0,8.0,3.0,5.0,2.0,5.0,12.0,69.0,3.0,0.75,0.75,0.2,,0.2,0.4583333333333333,0.3,0.36363636363636365,0.47115384615384615,0.25,0.39285714285714285,20.97902097902098,,0.05970149253731343,,0.058823529411764705,,,0.0625,0.03225806451612903,0.1875,0.3333333333333333,0.42857142857142855,0.6666666666666666,,,0.36363636363636365,0.25,0.7708333333333334,0.5406395833333333,0.5246124999999999,0.5607409090909091,0.06,0.24,7.1450000000000005,0.27450980392156865,,1.0,4.0,5.0,17.0,1.0,3.0,12.0,28.0,1.0,4.0,36.0,17.0,5.0,,3.0,,5.0,1.0,2.0,4.0,9.0,1.0,1.0,0.42857142857142855,0.25,0.42857142857142855,0.5833333333333334,0.5555555555555556,0.057692307692307696,,,0.25,0.05405405405405406,0.08333333333333333,0.25,0.3333333333333333,1.0,0.3541666666666667,0.29411764705882354,0.3125,1.0,0.6,0.3333333333333333,1.0,0.29411764705882354,24.925,,7.0,7.0,11.0,,1.0,,0.14583333333333334,,,0.22916666666666666,0.6363636363636364,0.6363636363636364,1.0,0.02040816326530612,0.047619047619047616,5.0,1.0,1.0,0.25,0.2857142857142857,,0.06666666666666667,2.0,2.0,,3.0,,,4.0,0.8,,4.0,6.0,0.36363636363636365,1.0,2.0,0.3333333333333333,0.25,0.2222222222222222,,,False,,2.0,,,3.0,1.0,1.0,2.0,1.0,1.0,1.0,0.03571428571428571,0.25,0.058823529411764705,0.2,0.18181818181818182,0.5,,,,,,,,
1630228,1610612737,Jonathan Kuminga,Jonathan Kuminga,1630228,ATL,5683.0,95,-11.0,193,191,70.0,90.0,24.0,384,9.0,11.0,2.0,2.0,1.0,1.0,13.0,21.0,9.0,41.0,218,2.0,3.0,,4.0,1.0,4.0,3.0,11.0,14.0,12.0,4.0,,1.0,,3.0,1.0,2.0,1.0,7.0,4.0,11.0,1.0,1.0,4.0,11.0,15.0,2.0,,13.0,,2.0,2.0,2.0,11.0,69.0,,0.5384615384615384,0.6363636363636364,0.6190476190476191,0.6666666666666666,0.25,0.5161290322580645,0.6666666666666666,0.3333333333333333,0.5694444444444444,0.6666666666666666,0.39285714285714285,17.972350230414747,0.2,0.037037037037037035,0.02127659574468085,0.06382978723404255,0.0449438202247191,0.06666666666666667,,0.10526315789473684,0.3548387096774194,0.8181818181818182,0.8181818181818182,0.5555555555555556,0.6666666666666666,1.0,0.08333333333333333,1.0,0.6774193548387096,0.5859016129032258,0.619,0.5010958333333334,0.0975609756097561,0.2682926829268293,4.776190476190477,0.3626943005181347,,,1.0,2.0,5.0,,,2.0,10.0,,,6.0,5.0,2.0,3.0,4.0,,2.0,,,1.0,3.0,,1.0,0.2,,0.2,0.3225806451612903,0.6666666666666666,0.1,0.07142857142857142,0.07407407407407407,,0.07142857142857142,0.03225806451612903,,,,0.16129032258064516,0.4,0.4,1.0,,,,0.4,24.7,4.0,9.0,,5.0,3.0,8.0,0.06666666666666667,0.2903225806451613,0.4444444444444444,0.4444444444444444,0.16129032258064516,,,,0.2222222222222222,0.3076923076923077,,,,,,,0.16666666666666666,1.0,1.0,,2.0,,,1.0,0.5,,4.0,8.0,0.3333333333333333,2.0,2.0,0.25,0.5,,,,False,1.0,1.0,,,,,,4.0,,,1.0,,,,,0.3333333333333333,,0.5,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,7525.200000000001,125,-23.0,252,259,68.0,88.0,29.0,511,8.0,14.0,2.0,4.0,2.0,4.0,9.0,19.0,3.0,24.0,297,2.0,4.0,,4.0,2.0,5.0,,4.0,8.0,10.0,4.0,12.0,25.0,7.0,63.0,3.0,16.0,1.0,27.0,8.0,35.0,10.0,5.0,3.0,9.0,5.0,2.0,1.0,4.0,,2.0,1.0,2.0,4.0,68.0,,0.4444444444444444,0.5714285714285714,0.47368421052631576,0.5,0.4,0.40384615384615385,0.5,0.4,0.42857142857142855,0.5,0.4,12.982456140350877,0.16666666666666666,0.24242424242424243,0.05172413793103448,0.2222222222222222,0.06779661016949153,0.05,0.21875,0.27586206896551724,0.5384615384615384,0.5714285714285714,0.5714285714285714,0.375,1.0,0.5,0.8,0.5,0.8076923076923077,0.5873711538461538,0.62085,0.61066,0.16666666666666666,0.16666666666666666,2.9157894736842103,0.2698412698412698,1.0,,,1.0,5.0,,,1.0,7.0,,,3.0,5.0,1.0,5.0,10.0,5.0,5.0,2.0,2.0,4.0,9.0,1.0,1.0,0.14285714285714285,,0.14285714285714285,0.2692307692307692,0.5555555555555556,0.19607843137254902,0.08333333333333333,0.024390243902439025,0.2,0.22857142857142856,,,,,0.19230769230769232,0.2,0.2,1.0,,,,0.2,24.928571428571427,1.0,5.0,,2.0,,2.0,0.21052631578947367,0.19230769230769232,0.2,0.25,0.07692307692307693,,,,0.07142857142857142,0.09523809523809523,1.0,1.0,,0.05263157894736842,0.2,,0.125,13.0,7.0,6.0,3.0,,,1.0,0.5,,,,,,,,,,,,False,1.0,,,4.0,1.0,,,,,,4.0,,,,,,,1.0,1.0,0.25,,,,,
203468,1610612737,CJ McCollum,CJ McCollum,203468,ATL,7248.2,121,-31.0,247,247,80.0,89.0,30.0,494,9.0,11.0,,,3.0,4.0,27.0,44.0,8.0,89.0,290,,,3.0,3.0,10.0,18.0,2.0,34.0,12.0,42.0,,4.0,9.0,3.0,23.0,1.0,3.0,,6.0,3.0,9.0,5.0,,5.0,7.0,13.0,,,13.0,2.0,5.0,3.0,5.0,34.0,79.0,1.0,0.2222222222222222,0.2222222222222222,0.6136363636363636,,0.5555555555555556,0.5955882352941176,,0.5714285714285714,0.6013513513513513,0.25,0.5483870967741935,31.182795698924732,,0.046875,0.016666666666666666,0.05217391304347826,0.025,,0.06666666666666667,0.034482758620689655,0.16176470588235295,0.8181818181818182,0.8181818181818182,0.2222222222222222,,,0.14285714285714285,0.75,0.5147058823529411,0.5155676470588235,0.5547,0.5069214285714286,0.033707865168539325,0.38202247191011235,9.415909090909091,0.32388663967611336,1.0,6.0,13.0,7.0,19.0,,2.0,9.0,24.0,,4.0,12.0,19.0,7.0,2.0,3.0,5.0,7.0,,5.0,6.0,13.0,2.0,0.4444444444444444,0.375,,0.375,0.35294117647058826,0.5384615384615384,0.058823529411764705,0.03333333333333333,0.023809523809523808,,0.08333333333333333,0.19117647058823528,0.46153846153846156,0.46153846153846156,0.3333333333333333,0.27941176470588236,0.3684210526315789,0.3684210526315789,0.2857142857142857,0.5,,,0.3684210526315789,25.412499999999998,12.0,20.0,2.0,5.0,1.0,5.0,0.05555555555555555,0.29411764705882354,0.6,0.631578947368421,0.07352941176470588,0.4,0.4,1.0,0.06944444444444445,0.10416666666666667,1.0,,,0.022727272727272728,0.05,0.03333333333333333,,5.0,3.0,2.0,2.0,,,2.0,0.4,,8.0,10.0,0.2857142857142857,4.0,4.0,0.4,0.5,,,,False,4.0,,15.0,1.0,2.0,2.0,,2.0,,3.0,1.0,,,,0.5,0.07142857142857142,,0.16666666666666666,2.0,,2.0,1.0,0.06666666666666667,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,8797.0,147,-31.0,296,300,80.0,110.0,32.0,596,15.0,24.0,5.0,6.0,3.0,7.0,20.0,41.0,20.0,78.0,349,6.0,8.0,,12.0,4.0,11.0,6.0,20.0,28.0,12.0,4.0,8.0,19.0,4.0,49.0,3.0,12.0,3.0,25.0,3.0,28.0,3.0,2.0,5.0,12.0,15.0,1.0,,24.0,1.0,1.0,1.0,1.0,20.0,79.0,1.0,0.7,0.7777777777777778,0.4878048780487805,0.75,0.36363636363636365,0.46774193548387094,0.6666666666666666,0.3888888888888889,0.5342465753424658,0.6666666666666666,0.47619047619047616,24.695121951219512,0.3333333333333333,0.15,0.045454545454545456,0.15827338129496402,0.022900763358778626,0.038461538461538464,0.15,0.11428571428571428,0.3870967741935484,0.625,0.7142857142857143,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.3888888888888889,0.42857142857142855,0.7258064516129032,0.5744233870967742,0.6706499999999999,0.5824111111111111,0.15384615384615385,0.2564102564102564,4.990243902439024,0.2702702702702703,3.0,1.0,1.0,6.0,20.0,,1.0,6.0,21.0,,1.0,9.0,20.0,6.0,,10.0,1.0,5.0,,3.0,3.0,8.0,,0.5,0.2857142857142857,,0.2857142857142857,0.3387096774193548,0.625,0.1694915254237288,,,0.4,0.15,0.016129032258064516,1.0,1.0,1.0,0.3225806451612903,0.3,0.3,0.5,0.1111111111111111,,,0.3,25.590476190476195,4.0,16.0,,1.0,2.0,12.0,,0.25806451612903225,0.25,0.26666666666666666,0.016129032258064516,,,,0.16666666666666666,0.23529411764705882,4.0,1.0,,0.0975609756097561,0.0625,0.06666666666666667,0.21052631578947367,11.0,7.0,4.0,2.0,,,,,,7.0,7.0,0.3888888888888889,2.0,2.0,0.2857142857142857,0.2857142857142857,0.125,,,False,,,9.0,3.0,,,,,,1.0,3.0,,,,,,,0.75,1.0,,1.0,,0.03125,0.6,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,7597.400000000001,127,-30.0,255,259,57.0,78.0,28.0,514,9.0,10.0,3.0,3.0,,1.0,10.0,14.0,7.0,51.0,306,3.0,3.0,2.0,11.0,,1.0,2.0,11.0,12.0,8.0,6.0,5.0,5.0,5.0,10.0,3.0,12.0,2.0,24.0,4.0,28.0,5.0,4.0,9.0,15.0,9.0,3.0,,10.0,1.0,3.0,3.0,3.0,11.0,56.0,1.0,0.6,0.8571428571428571,0.7142857142857143,1.0,,0.7333333333333333,1.125,0.75,0.7285714285714285,0.9166666666666666,0.6875,14.184397163120568,0.25,0.16901408450704225,0.05263157894736842,0.1746031746031746,0.03669724770642202,0.043478260869565216,0.11428571428571428,0.25806451612903225,0.3333333333333333,0.9,0.9,0.5555555555555556,0.75,1.0,0.16666666666666666,,0.8666666666666667,0.58063,0.5253,0.51905,0.21568627450980393,0.21568627450980393,3.564285714285714,0.2235294117647059,,,1.0,7.0,11.0,1.0,1.0,8.0,16.0,1.0,1.0,24.0,11.0,7.0,1.0,10.0,1.0,3.0,1.0,1.0,2.0,5.0,,1.0,0.5,1.0,0.5,0.5333333333333333,0.6,0.18181818181818182,0.019230769230769232,,,0.18421052631578946,0.03333333333333333,,,,0.36666666666666664,0.6363636363636364,0.6363636363636364,1.0,0.25,1.0,1.0,0.6363636363636364,24.86875,1.0,3.0,1.0,5.0,,4.0,0.06666666666666667,0.1,0.3333333333333333,0.5,0.16666666666666666,0.2,0.25,1.0,0.11764705882352941,0.2222222222222222,1.0,,,0.07142857142857142,0.3333333333333333,0.07692307692307693,0.17647058823529413,,,,2.0,,,3.0,1.0,,4.0,5.0,0.6666666666666666,3.0,3.0,0.6,0.75,,,,False,2.0,1.0,,,,,,1.0,1.0,,2.0,0.0625,,,,0.16666666666666666,,1.0,,,,,,,0.2
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,1927.0,32,-8.0,64,63,26.0,35.0,10.0,127,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,6.0,74,1.0,1.0,,2.0,1.0,1.0,1.0,6.0,,2.0,2.0,1.0,2.0,1.0,5.0,2.0,1.0,,4.0,2.0,6.0,1.0,,4.0,7.0,1.0,,,2.0,1.0,,,,6.0,26.0,1.0,,,0.5,1.0,1.0,0.3125,1.0,1.25,0.3333333333333333,1.0,1.0,11.688311688311687,,0.058823529411764705,0.1111111111111111,0.13333333333333333,0.04878048780487805,,0.09090909090909091,,0.25,0.5,0.5,,1.0,1.0,0.5,1.0,1.0,0.5988812499999999,0.5935,0.5579000000000001,0.3333333333333333,1.0,0.65,0.40625,,,,1.0,2.0,,,1.0,6.0,,,3.0,2.0,1.0,,3.0,1.0,,,,,,,1.0,0.16666666666666666,,0.16666666666666666,0.75,,0.23076923076923078,,,,0.3,,,,,0.25,0.5,0.5,1.0,,,,0.5,23.933333333333334,,,,4.0,,,,,,,0.5,,,,,,,,,,,0.09090909090909091,,1.0,1.0,,,,,,,,1.0,1.0,0.5,1.0,1.0,1.0,1.0,,,,False,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,149.0,2,-5.0,5,5,1.0,2.0,2.0,10,,2.0,,1.0,,,,3.0,,,6,,1.0,,,,,,,,,,,,,,1.0,1.0,,2.0,2.0,4.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,37.5,,1.0,0.25,1.0,0.2857142857142857,0.5,,1.0,0.6666666666666666,,,,1.0,,,,0.6666666666666666,0.5341,0.6136,,,,5.633333333333333,0.2,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,0.3333333333333333,0.5,,1.0,,,,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,
