EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,FTDefRebounds,BlockedShortMidRange,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,AtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,LostBallOutOfBoundsTurnovers,Offensive Fouls,Technical Free Throw Trips,BlockedCorner3,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceTurnovers,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,DefensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Travels,Charge Fouls,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Defensive 3 Seconds Violations
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,1741.6,29,10.0,62,62,7.0,9,10.0,124,7.0,10.0,3.0,5.0,,1.0,1.0,4.0,,,,,,,,,,,8.0,14.0,,,1.0,17.0,60.0,4.0,7.0,,,,8.0,,2.0,,,,,10.0,6.0,,,4.0,,,2.0,1.0,1.0,2.0,1.0,,,1.0,,5.0,1.0,6.0,3.0,2.0,6.0,7.0,13.0,,3.0,2.0,1.0,,,,,,,,,3.0,4.0,,2.0,,,2.0,,1.0,,,,,,,,,7.0,,,0.625,0.8333333333333334,,,,,,0.5714285714285714,0.5714285714285714,,0.5714285714285714,0.5714285714285714,,0.5666666666666667,0.5714285714285714,,,0.14285714285714285,0.2,,20.833333333333336,,0.14285714285714285,0.24,0.12,0.16666666666666666,0.1282051282051282,0.22580645161290322,0.25,,0.2,,1.0,0.11764705882352941,0.125,,,0.7142857142857143,0.7,0.875,0.2857142857142857,0.25,0.25,1.0,,,,,,,,,,0.7142857142857143,0.6,,,0.5,,,,,0.7142857142857143,,0.6020714285714285,0.5129,0.52835,0.06666666666666667,0.06666666666666667,0.47058823529411764,,3.2428571428571433,,0.11290322580645161,,1.0,,0.5,0.3076923076923077,,0.2,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,1920.8000000000002,32,-2.0,68,66,14.0,11,11.0,134,1.0,4.0,,,,,,3.0,,,1.0,,,1.0,,,,,1.0,7.0,,2.0,,2.0,73.0,,,,,,,,,,,,,,2.0,,,,1.0,,1.0,3.0,,3.0,,,1.0,1.0,1.0,6.0,,,4.0,2.0,6.0,,6.0,,1.0,1.0,,1.0,,1.0,2.0,,,3.0,,1.0,4.0,1.0,,,,,,,,,,,,,,,14.0,,,,,,,,,,0.14285714285714285,,,0.1111111111111111,,,0.1111111111111111,,,0.2222222222222222,0.14285714285714285,,0.3333333333333333,14.814814814814813,0.3333333333333333,0.1,,0.19047619047619047,,0.14634146341463414,,,,0.14285714285714285,0.09090909090909091,,0.15384615384615385,0.25,,,0.4444444444444444,0.25,0.25,0.3333333333333333,,,,,0.1111111111111111,,,,0.1111111111111111,,,,,,,,,,,,,0.6666666666666666,,0.5976333333333332,,,,,,,3.357142857142857,24.549999999999997,0.20588235294117646,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,0.5,1.0,,,,1.0,,,,,,False,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,1778.9,30,8.0,66,63,11.0,10,8.0,129,,1.0,,,,,2.0,3.0,5.0,,,,2.0,4.0,,,,1.0,6.0,9.0,2.0,4.0,2.0,20.0,63.0,,,,,,,1.0,1.0,,1.0,,2.0,6.0,6.0,6.0,,,4.0,2.0,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,,8.0,2.0,11.0,,11.0,,,,,2.0,,1.0,,1.0,,2.0,1.0,,,,1.0,,,2.0,,1.0,,1.0,,,1.0,1.0,,2.0,11.0,,,0.5,0.5,1.0,0.5,,,0.5,0.6666666666666666,,1.0,0.6923076923076923,,0.5,0.7142857142857143,,0.5,0.3076923076923077,,,,21.62162162162162,1.0,0.125,,0.38095238095238093,,0.2702702702702703,,,,,0.25,,0.38461538461538464,0.375,,,0.07692307692307693,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.5,0.38461538461538464,,,,,0.3076923076923077,0.5,0.5,1.0,,,,,,,,0.5,,0.38461538461538464,0.5,0.5108384615384615,,0.462175,0.07142857142857142,0.1,,0.1,13.555555555555555,25.85,0.16666666666666666,,1.0,,0.5,,,,,,,4.0,,,,,,0.8,0.8,0.5,,,,,,,,,,,,,,,False,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,1230.3,21,9.0,44,45,3.0,7,8.0,89,,,,,,,,,,,,,3.0,4.0,,,,,,,3.0,4.0,,9.0,50.0,,,,,,,,,,,,,,,9.0,,,4.0,3.0,,1.0,,1.0,,,1.0,,,2.0,,,2.0,1.0,3.0,,3.0,,1.0,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,3.0,,,,,1.0,0.75,,,0.75,,,,1.125,,,1.125,,,1.0,,,,8.0,,0.125,,0.13333333333333333,,0.13043478260869565,,,,,0.25,,0.2,,,,,,,,,,,,,,,,1.0,0.75,0.75,1.0,,,,,,,,,,1.0,0.75,0.5608124999999999,,,,,,,,25.75,0.06818181818181818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,2798.3,47,14.0,98,96,14.0,14,16.0,194,5.0,7.0,2.0,2.0,1.0,1.0,2.0,8.0,3.0,3.0,3.0,,1.0,4.0,,,,,7.0,18.0,4.0,7.0,10.0,36.0,102.0,2.0,2.0,1.0,1.0,,7.0,1.0,4.0,,,1.0,3.0,6.0,8.0,12.0,,2.0,4.0,1.0,3.0,7.0,6.0,13.0,5.0,1.0,5.0,2.0,,32.0,,1.0,6.0,3.0,9.0,1.0,10.0,,,,,4.0,,1.0,1.0,3.0,,5.0,1.0,,3.0,,9.0,,,11.0,1.0,6.0,,1.0,,,,1.0,,3.0,14.0,1.0,,0.42857142857142855,0.5,1.0,0.5714285714285714,1.0,,0.5714285714285714,0.3888888888888889,1.0,0.25,0.52,1.1666666666666667,0.25,0.6,1.1666666666666667,0.375,0.28,0.16666666666666666,0.2857142857142857,0.125,30.701754385964914,0.8,0.11538461538461539,0.03225806451612903,0.18181818181818182,,0.15254237288135594,0.022222222222222223,0.09090909090909091,,0.1111111111111111,0.06666666666666667,0.5,0.19047619047619047,0.16666666666666666,,,0.28,0.7142857142857143,1.0,0.32,0.25,0.2857142857142857,0.5,0.12,0.12,1.0,1.0,1.0,0.16,0.25,0.25,1.0,0.6666666666666666,1.0,,,0.25,1.0,,,,0.56,0.25,0.535862,0.542675,0.5482750000000001,0.2,0.2608695652173913,0.19444444444444445,0.08333333333333333,7.355555555555556,24.771428571428572,0.14285714285714285,,,1.0,,,,,0.4,,,,,1.0,,,,,,,1.0,,,,,,1.0,1.0,,,0.5,0.3333333333333333,1.0,1.0,False,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,2573.2,43,22.0,88,86,12.0,13,15.0,174,3.0,5.0,,,,1.0,,,2.0,,1.0,,1.0,2.0,,,,1.0,4.0,7.0,1.0,3.0,5.0,16.0,88.0,,,,1.0,,,1.0,2.0,,1.0,,2.0,2.0,6.0,3.0,,,2.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,,1.0,10.0,2.0,,2.0,2.0,4.0,2.0,6.0,,1.0,1.0,,1.0,,1.0,4.0,,,5.0,1.0,2.0,7.0,,4.0,,,6.0,,3.0,,,,,,,,2.0,12.0,,,0.25,0.25,1.0,0.3333333333333333,,,0.3333333333333333,0.5714285714285714,,0.5,0.55,,0.3333333333333333,0.6153846153846154,,0.3333333333333333,0.3,0.14285714285714285,0.2,,17.307692307692307,0.2,0.07692307692307693,,0.06666666666666667,0.15384615384615385,0.07142857142857142,0.05128205128205128,,,,0.13333333333333333,,0.10526315789473684,,,,0.5,0.6,0.75,,,,,0.2,0.1,,,,0.2,0.5,0.5,1.0,,,,,0.3333333333333333,,,0.3333333333333333,,0.8,0.5,0.61079,0.58095,0.6087166666666667,0.23076923076923078,0.3,,0.125,6.528571428571429,24.366666666666664,0.13636363636363635,,,,,,,0.18181818181818182,0.3333333333333333,,,1.0,,1.0,,,,0.5,0.5,,1.0,,,,,,,1.0,,2.0,,1.0,,,False,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,632.5,11,-1.0,19,20,4.0,3,4.0,39,,,,,,,,1.0,,,1.0,,,,,,,,,1.0,,1.0,2.0,2.0,22.0,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,,,,,,4.0,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,0.5,,,,11.538461538461538,,,,0.14285714285714285,0.2,0.07692307692307693,0.08333333333333333,,,,,,,0.5,,,,,,0.5,,,,,0.5,,,,,,,,,,,,,,,,,0.5,,0.51205,,,0.3333333333333333,0.5,1.0,,12.0,23.7,0.21052631578947367,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,1024.5,17,5.0,36,35,12.0,9,4.0,71,,,,,,,1.0,1.0,,1.0,1.0,,1.0,4.0,,1.0,1.0,1.0,1.0,1.0,2.0,5.0,,8.0,38.0,,,,1.0,,,1.0,1.0,1.0,1.0,,5.0,2.0,,6.0,,,4.0,1.0,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,1.0,2.0,,2.0,1.0,3.0,,,,,,,,,,,,,,3.0,1.0,,,,,,,,2.0,,,1.0,2.0,2.0,5.0,12.0,1.0,,1.0,1.0,1.0,0.4,,1.0,0.4,1.0,,1.0,0.6666666666666666,,1.25,0.6666666666666666,,1.25,0.8333333333333334,,,,15.384615384615383,,,0.25,0.16666666666666666,,0.1,0.1,,,,,,0.125,0.25,,1.0,,,,0.16666666666666666,1.0,1.0,1.0,,0.16666666666666666,1.0,1.0,1.0,0.6666666666666666,0.25,0.25,1.0,,,1.0,,,,,0.5,1.0,0.8333333333333334,0.25,0.5225083333333334,0.5049,0.480175,,,,0.625,7.2,25.259999999999998,0.3333333333333333,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,91.0,2,2.0,3,4,3.0,4,,7,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,3.0,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,3.0,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.4259,,0.4259,,,,1.0,11.9,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,143.8,2,2.0,5,6,5.0,6,,11,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,505.5,8,6.0,16,16,,3,4.0,32,3.0,3.0,,,,,,,1.0,,,,1.0,1.0,,,,,3.0,4.0,1.0,1.0,,9.0,18.0,,,,,,,,,,,,,4.0,2.0,3.0,,,1.0,1.0,,,1.0,1.0,,1.0,,,,3.0,,,,3.0,3.0,,3.0,,1.0,1.0,,1.0,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,0.6666666666666666,0.6666666666666666,1.0,1.0,,,1.0,0.75,,,0.9,,,0.9,,,0.2,,,,27.272727272727273,1.0,0.5,,,,0.3333333333333333,,,,,0.75,,,,,1.0,0.6,1.0,1.0,,,,,0.2,,,,,0.2,1.0,1.0,1.0,,,,,,,,,,0.8,1.0,0.6220100000000001,,,,,,,5.95,26.8,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,False,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,143.8,2,2.0,5,6,5.0,6,,11,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
203486,1610612759,Mason Plumlee,Mason Plumlee,203486,SAS,91.0,2,3.0,3,3,3.0,3,,6,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,52.8,1,,2,2,2.0,2,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
