EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,DefFTReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Assists,OffShortMidRangeReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,PenaltyTurnovers,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceTurnovers,BadPassTurnovers,BlockedShortMidRange,Fg3aBlocked,Offensive Fouls,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LostBallOutOfBoundsTurnovers,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,Charge Fouls,DefensiveGoaltends,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Travels
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,1052.6,18,9.0,38,38,,4,6.0,76,6.0,6.0,3.0,3.0,,,1.0,2.0,,,,,,,,7.0,8.0,,,,14.0,42.0,4.0,4.0,,,8.0,,,,,,,8.0,6.0,,,4.0,,,,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,2.0,1.0,,1.0,3.0,4.0,,3.0,2.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,0.5714285714285714,0.8,,,,,0.875,1.0,,0.875,1.0,,0.875,1.0,,,,,18.6046511627907,,,0.18181818181818182,0.08333333333333333,0.3333333333333333,0.047619047619047616,0.21428571428571427,0.25,,,,,,0.75,1.0,1.0,0.25,0.5,0.5,1.0,,,,,,,0.75,1.0,,,,,,0.75,,0.6630875,0.5476666666666666,,,,0.5714285714285714,,2.825,,,,,,0.5,,0.5,,,,,0.14285714285714285,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,1008.1,17,9.0,35,33,6.0,3,5.0,68,1.0,3.0,,,,,,1.0,,1.0,,,,,,1.0,4.0,,1.0,,2.0,39.0,,,,,,,,,,,,,2.0,,,,,,,1.0,,1.0,,,1.0,,2.0,,,1.0,1.0,2.0,,2.0,,1.0,1.0,,,,2.0,,2.0,,3.0,1.0,,,,,,,,6.0,,,,,,,,0.25,,,0.2,,,0.2,,,0.2,,,16.666666666666668,,0.09090909090909091,,0.1,,0.09523809523809523,,,,,,0.16666666666666666,,0.6,0.3333333333333333,0.3333333333333333,0.2,,,,,0.2,,,,,,,,,,,,0.8,,0.68043,,,,,,,2.025,22.9,0.17142857142857143,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,False,1.0
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,1191.9,20,8.0,44,41,4.0,6,6.0,85,,1.0,,,,,1.0,2.0,3.0,,2.0,3.0,,,,4.0,6.0,2.0,3.0,2.0,16.0,48.0,,,,,,1.0,1.0,,,,2.0,4.0,4.0,6.0,,,3.0,2.0,,1.0,,1.0,,1.0,,,2.0,,,3.0,2.0,6.0,,6.0,,,,,1.0,,,,1.0,,,,1.0,,,2.0,,1.0,2.0,4.0,,0.5,0.5,1.0,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,1.0,0.7777777777777778,,1.0,0.8,,1.0,0.3333333333333333,,,22.0,1.0,0.2,,0.25,,0.22727272727272727,,,,,,0.25,,0.1111111111111111,,,0.2222222222222222,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,0.4444444444444444,0.6666666666666666,0.5201944444444444,,0.3713,0.1,0.14285714285714285,,0.125,12.566666666666668,25.866666666666664,0.09090909090909091,1.0,1.0,,,0.3333333333333333,,,,,,,0.25,,,,,,3.0,,,,1.0,,,1.0,1.0,,,,1.0,1.0,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,False,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,725.6,12,4.0,27,29,2.0,4,5.0,56,,,,,,,,,,,2.0,2.0,,,,,,2.0,2.0,,6.0,32.0,,,,,,,,,,,,,,6.0,,,2.0,2.0,,,,,,,,,,,,2.0,1.0,3.0,,3.0,,1.0,1.0,,,,,,,,1.0,,,,,,,,,2.0,,,,1.0,1.0,,1.0,,,,1.5,,,1.5,,,1.0,,,6.451612903225807,,0.25,,0.2,,0.21428571428571427,,,,,,0.3333333333333333,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,0.56325,,,,,,,,25.75,0.07407407407407407,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,1642.6,27,12.0,57,56,6.0,6,9.0,113,2.0,4.0,1.0,1.0,1.0,1.0,1.0,5.0,,1.0,1.0,4.0,,,,3.0,9.0,2.0,5.0,7.0,19.0,66.0,1.0,1.0,1.0,,5.0,1.0,1.0,,,1.0,3.0,2.0,4.0,6.0,,2.0,4.0,1.0,3.0,5.0,4.0,9.0,4.0,3.0,2.0,,22.0,,1.0,5.0,2.0,7.0,1.0,8.0,,,,,3.0,,,3.0,3.0,,2.0,,5.0,,,7.0,1.0,4.0,3.0,6.0,1.0,0.3333333333333333,0.5,1.0,0.4,,0.4,0.3333333333333333,1.0,1.0,0.42857142857142855,1.25,1.0,0.5588235294117647,1.25,1.5,0.35714285714285715,0.3333333333333333,0.5,30.3030303030303,1.0,0.13333333333333333,0.07142857142857142,0.2777777777777778,,0.21212121212121213,0.05,0.16666666666666666,,0.2,,0.2727272727272727,,0.2857142857142857,0.5,1.0,0.35714285714285715,0.2,0.25,1.0,,0.07142857142857142,0.2857142857142857,0.25,0.25,1.0,0.5,1.0,,1.0,1.0,,,0.6428571428571429,0.25,0.5511142857142857,0.542675,0.8834,0.23529411764705882,0.3333333333333333,0.2631578947368421,0.15789473684210525,4.877777777777777,25.0,0.10526315789473684,,,,,0.1,,1.0,,,,,0.2857142857142857,1.0,1.0,1.0,,,,1.0,,,1.0,,,,1.0,,,,,,,,,1.0,,,,0.2,,,1.0,1.0,1.0,,,1.0,0.5,1.0,1.0,False,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,1447.5,24,18.0,48,47,4.0,5,9.0,95,2.0,3.0,,,,,,,1.0,,,,,,,3.0,4.0,,,2.0,8.0,54.0,,,,,,1.0,1.0,,,,2.0,,6.0,,,,,,1.0,2.0,1.0,3.0,1.0,1.0,,1.0,7.0,1.0,,1.0,,1.0,1.0,2.0,,,,,1.0,,3.0,,4.0,1.0,3.0,,2.0,,,2.0,,1.0,2.0,4.0,,,,,,,,0.75,,1.0,0.75,,1.0,0.8,,1.0,,0.25,0.3333333333333333,15.517241379310345,0.25,,,0.06666666666666667,0.2,0.03333333333333333,0.0625,,,,,0.1111111111111111,,0.75,0.6666666666666666,1.0,,,,,0.25,,,,,,,,,,,,,0.75,,0.6582,,0.4572,0.2,0.2,,0.25,5.075,,0.08333333333333333,,,,0.25,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,,,,,,,,1.0,,,,,,False,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,528.5,9,-2.0,16,17,4.0,2,2.0,33,,,,,,,,1.0,,1.0,,,,,,,1.0,,1.0,2.0,2.0,20.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,1.0,,,2.0,,1.0,,4.0,,,,,,,,,,,,,,0.3333333333333333,1.0,,0.5,,,15.0,,,,0.16666666666666666,0.25,0.09090909090909091,0.14285714285714285,,,,,,,,,,0.5,,,,,0.5,,,,,,,,,,,,0.5,,0.51205,,,0.3333333333333333,0.5,1.0,,12.0,23.7,0.25,,,,0.5,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,336.8,6,-1.0,11,11,8.0,2,,22,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,2.0,14.0,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,2.0,8.0,,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,9.090909090909092,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.4418,,0.4418,,,,1.0,7.2,,0.7272727272727273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,402.5,7,3.0,13,12,,2,3.0,25,3.0,3.0,,,,,,,,,1.0,1.0,,,,3.0,3.0,1.0,1.0,,9.0,15.0,,,,,,,,,,,,4.0,2.0,3.0,,,1.0,1.0,,,1.0,1.0,,,,,3.0,,,,2.0,2.0,,2.0,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,1.0,,1.0,1.0,,,1.125,,,1.125,,,0.25,,,27.77777777777778,1.0,0.4,,,,0.25,,,,,,,,0.75,1.0,1.0,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,1.0,1.0,0.6895125,,,,,,,1.5333333333333332,26.8,,,,,,0.6666666666666666,0.6666666666666666,,,,1.0,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,False,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,52.8,1,,2,2,2.0,2,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,52.8,1,,2,2,2.0,2,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,52.8,1,,2,2,2.0,2,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
