EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,FTDefRebounds,BlockedShortMidRange,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,SecondChanceArc3PctAssisted,Offensive Fouls,Technical Free Throw Trips,BlockedCorner3,LongMidRangePctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawn,BlockedLongMidRange,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,DefensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Travels,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Arc3PctBlocked,Defensive 3 Seconds Violations
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,2003.6,33,12.0,70,69,8,9,11.0,139,7.0,10.0,3.0,5.0,,1.0,1.0,4.0,,,,,,,,,,,,8.0,14.0,,,1.0,17.0,66.0,4.0,7.0,,,,8.0,,2.0,,,,,10.0,6.0,,,4.0,,,2.0,1.0,1.0,2.0,1.0,,,1.0,,5.0,1.0,6.0,4.0,2.0,7.0,7.0,14.0,,3.0,2.0,1.0,,,,,,,,,,3.0,5.0,1.0,2.0,,,2.0,,1.0,,,,,,,,,8,,,0.625,0.8333333333333334,,,,,,0.5714285714285714,0.5714285714285714,,0.5714285714285714,0.5714285714285714,,0.5666666666666667,0.5714285714285714,,,0.14285714285714285,0.2,,18.29268292682927,,0.125,0.2222222222222222,0.12903225806451613,0.1111111111111111,0.1276595744680851,0.19444444444444445,0.2222222222222222,,0.14285714285714285,,1.0,0.13043478260869565,0.125,,,0.7142857142857143,0.7,0.875,0.5714285714285714,0.2857142857142857,0.25,0.25,1.0,,,,,,,,,,,,0.7142857142857143,0.6,,,0.5,,,,,0.7142857142857143,,0.6020714285714285,0.5129,0.52835,0.06666666666666667,0.06666666666666667,0.47058823529411764,,3.2428571428571433,,0.11428571428571428,,1.0,,0.5,0.2857142857142857,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,False,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,2462.8,41,-8.0,87,84,25,17,13.0,171,2.0,7.0,,2.0,,2.0,,5.0,,,,1.0,,,2.0,,1.0,,,2.0,12.0,,3.0,,4.0,92.0,,2.0,,1.0,,,,4.0,,,,,,4.0,,,,2.0,,1.0,3.0,,3.0,,,1.0,1.0,1.0,6.0,,2.0,6.0,2.0,8.0,2.0,10.0,2.0,1.0,1.0,,2.0,,1.0,2.0,1.0,,4.0,1.0,1.0,1.0,4.0,1.0,2.0,,,2.0,,1.0,,,,,,,,,25,,,,,,,,,,0.16666666666666666,,,0.13333333333333333,,,0.125,,,0.2,0.08333333333333333,,0.2,19.23076923076923,0.5,0.08695652173913043,0.0625,0.1875,,0.14545454545454545,0.041666666666666664,0.07692307692307693,,0.1,0.09090909090909091,,0.16666666666666666,0.25,0.18181818181818182,,0.4666666666666667,0.2857142857142857,0.2857142857142857,,0.3333333333333333,,,,,,,0.06666666666666667,,,,0.13333333333333333,,,,0.6666666666666666,,0.3333333333333333,,0.5,,,,,0.6666666666666666,,0.5900133333333334,0.6015,0.53545,0.0625,0.07692307692307693,,,2.9999999999999996,24.766666666666666,0.28735632183908044,,,,,0.07142857142857142,,,,,,1.0,,,,,,,1.0,,0.3333333333333333,1.0,,,,1.0,,,,,False,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,2216.9000000000005,37,5.0,80,77,17,16,10.0,157,,1.0,,,,,3.0,4.0,4.0,5.0,,,,2.0,5.0,,,,1.0,7.0,10.0,2.0,5.0,2.0,22.0,76.0,,,,,,,1.0,1.0,,1.0,,2.0,6.0,8.0,6.0,,,5.0,2.0,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,,8.0,2.0,11.0,,11.0,,,,,2.0,,1.0,,1.0,,2.0,,1.0,,,,1.0,,,2.0,,1.0,,1.0,,,1.0,1.0,,2.0,17,,,0.42857142857142855,0.42857142857142855,1.0,0.4,,,0.4,0.7,,1.0,0.6666666666666666,,0.5,0.6875,,0.5,0.3333333333333333,,,,19.565217391304348,1.0,0.1111111111111111,,0.25,,0.2,,,,,0.25,,0.20833333333333334,0.375,,,0.06666666666666667,,,,0.26666666666666666,0.75,0.75,0.3333333333333333,0.3333333333333333,0.8,0.8,,,,,0.3333333333333333,0.4,0.5,1.0,,,,,,,,0.5,,0.4,0.4,0.5107833333333333,,0.462175,0.0625,0.09090909090909091,,0.09090909090909091,13.51,25.7,0.2125,,1.0,,0.5,,,,,,,,,,,0.5,,,1.0,,0.2,,,,,,,,,,False,0.2,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,1602.3,27,3.0,55,57,14,7,8.0,112,,,,,,,,1.0,,,,,,3.0,4.0,,,,,,1.0,3.0,4.0,,9.0,65.0,,,,,,,,1.0,,,,,,,9.0,,,4.0,3.0,,2.0,,2.0,,,2.0,,,4.0,,,4.0,1.0,5.0,,5.0,,1.0,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,14,,,,,1.0,0.75,,,0.75,,,,0.9,,,0.9,,,0.8,,,,8.19672131147541,,0.1,,0.2,,0.16666666666666666,,,,,0.25,,0.21428571428571427,0.16666666666666666,,,,,,,0.2,,,,,,,,,,,0.8,0.75,0.75,1.0,,,,,,,,,,0.8,0.75,0.53731,,0.4433,,,,,9.8,25.75,0.2545454545454545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,3573.3,60,7.0,123,121,31,20,18.0,244,5.0,7.0,2.0,2.0,1.0,1.0,3.0,10.0,,3.0,3.0,5.0,1.0,1.0,5.0,,,,1.0,8.0,20.0,4.0,10.0,10.0,38.0,128.0,3.0,3.0,1.0,1.0,,9.0,1.0,5.0,,2.0,1.0,3.0,6.0,10.0,12.0,,2.0,5.0,1.0,3.0,7.0,7.0,14.0,6.0,1.0,5.0,2.0,,35.0,,1.0,7.0,4.0,11.0,1.0,12.0,,,,,6.0,1.0,2.0,3.0,4.0,,9.0,1.0,4.0,,3.0,,9.0,,,11.0,1.0,6.0,,2.0,,,1.0,2.0,,3.0,31,1.0,,0.375,0.42857142857142855,1.0,0.4,1.0,,0.4,0.4,1.0,0.2,0.4666666666666667,1.125,0.14285714285714285,0.5428571428571428,1.125,0.21428571428571427,0.3333333333333333,0.15,0.2857142857142857,0.1,30.76923076923077,0.6666666666666666,0.13333333333333333,0.02564102564102564,0.14583333333333334,,0.14102564102564102,0.017241379310344827,0.07142857142857142,,0.08333333333333333,0.06666666666666667,0.6666666666666666,0.14285714285714285,0.15384615384615385,,,0.23333333333333334,0.7142857142857143,1.0,0.4,0.3333333333333333,0.3,0.3333333333333333,0.3333333333333333,0.1,,,0.16666666666666666,0.6,0.6,1.0,0.16666666666666666,0.2,0.2,1.0,0.5,1.0,,,0.14285714285714285,1.0,0.14285714285714285,0.14285714285714285,,0.5666666666666667,0.2,0.536055,0.5143833333333334,0.5484714285714286,0.17142857142857143,0.24,0.23684210526315788,0.07894736842105263,7.720000000000001,24.669999999999995,0.25203252032520324,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,0.5,0.25,1.0,1.0,False,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,3211.2,54,17.0,108,105,24,13,16.0,213,4.0,7.0,,1.0,1.0,2.0,1.0,1.0,1.0,2.0,,1.0,,2.0,3.0,,,1.0,2.0,6.0,10.0,2.0,4.0,6.0,24.0,110.0,,1.0,,1.0,,,2.0,3.0,1.0,2.0,1.0,8.0,4.0,8.0,6.0,,,3.0,2.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,,1.0,10.0,3.0,,2.0,2.0,4.0,3.0,7.0,,2.0,2.0,,1.0,,1.0,4.0,,,5.0,1.0,1.0,2.0,7.0,,5.0,,,7.0,1.0,4.0,,,,,,,,8.0,24,,,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.5,0.5,0.6,,0.6666666666666666,0.6428571428571429,,0.7,0.7058823529411765,,0.8,0.2857142857142857,0.1,0.14285714285714285,,17.46031746031746,0.2,0.06666666666666667,,0.05,0.16666666666666666,0.05714285714285714,0.0625,,,,0.13333333333333333,,0.07142857142857142,,,,0.5,0.5714285714285714,0.6666666666666666,0.5,0.07142857142857142,1.0,1.0,,0.14285714285714285,0.5,0.5,0.07142857142857142,,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.5,,,,0.4,0.5,,0.4,0.5,0.7857142857142857,0.6666666666666666,0.6188464285714286,0.58095,0.64894,0.23529411764705882,0.3076923076923077,,0.3333333333333333,5.79,24.674999999999997,0.2222222222222222,,,,,,,0.21428571428571427,,,,1.0,,,,,,,,2.0,,,,,1.0,,,0.5,,,False,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,967.5,16,-2.0,30,32,15,9,5.0,62,,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,1.0,2.0,2.0,31.0,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,,,,,,15,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,0.5,,,,7.692307692307692,,,,0.06666666666666667,0.2,0.045454545454545456,0.058823529411764705,,,,,,,0.3333333333333333,,,,,,,0.5,,,,,,,0.5,,,,,,,,,,,,,,,,,0.5,,0.51205,,,0.3333333333333333,0.5,1.0,,12.0,23.7,0.5,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,False,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,1095.5,18,5.0,39,37,15,11,4.0,76,,,,,,,1.0,1.0,,,1.0,1.0,,1.0,4.0,,1.0,1.0,1.0,1.0,1.0,2.0,5.0,,8.0,38.0,,,,1.0,,,1.0,1.0,1.0,1.0,,5.0,2.0,,6.0,,,4.0,1.0,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,1.0,2.0,,2.0,1.0,3.0,,,,,,,,,,,,,,,3.0,1.0,,,,,,,,2.0,,,1.0,2.0,2.0,5.0,15,1.0,,1.0,1.0,1.0,0.4,,1.0,0.4,1.0,,1.0,0.6666666666666666,,1.25,0.6666666666666666,,1.25,0.8333333333333334,,,,14.285714285714286,,,0.25,0.14285714285714285,,0.09090909090909091,0.09090909090909091,,,,,,0.1,0.25,,1.0,,,,,0.16666666666666666,1.0,1.0,1.0,,,,0.16666666666666666,1.0,1.0,1.0,0.6666666666666666,0.25,0.25,1.0,,,1.0,,,,,0.5,1.0,0.8333333333333334,0.25,0.5225083333333334,0.5049,0.480175,,,,0.625,7.2,25.259999999999998,0.38461538461538464,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,False,,1.0
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,162.0,3,2.0,6,6,6,6,,12,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,3.0,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,6,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.4259,,0.4259,,,,1.0,11.9,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,214.8,4,2.0,8,8,8,8,,16,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,3.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,1.0,,,,12.5,,,,0.3333333333333333,,0.3333333333333333,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,0.4722,,0.4722,,,,,,27.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,1018.5,17,-3.0,33,34,16,9,5.0,67,3.0,3.0,,,,,,1.0,,1.0,,,,2.0,2.0,,,1.0,1.0,3.0,5.0,2.0,2.0,2.0,14.0,38.0,,,,,,,,1.0,1.0,1.0,2.0,5.0,4.0,2.0,3.0,3.0,,2.0,2.0,,,1.0,1.0,,1.0,,,,3.0,,,2.0,4.0,6.0,,6.0,,1.0,1.0,,2.0,,1.0,,1.0,,2.0,,1.0,1.0,2.0,,2.0,1.0,,2.0,,,1.0,2.0,,,2.0,2.0,2.0,5.0,16,,1.0,0.6666666666666666,0.6666666666666666,0.5,1.0,,1.0,1.0,0.6,,,0.8571428571428571,,0.75,0.875,,0.8333333333333334,0.2857142857142857,,,,24.390243902439025,1.0,0.5,,0.16666666666666666,,0.3,,,,0.3333333333333333,0.75,,0.2222222222222222,,,1.0,0.42857142857142855,1.0,1.0,0.6666666666666666,0.14285714285714285,,,,0.14285714285714285,,,,,,,0.2857142857142857,1.0,1.0,0.5,,,,,,,,0.5,1.0,0.7142857142857143,1.0,0.5787642857142857,,0.47065,,,,0.35714285714285715,7.5200000000000005,27.15,0.48484848484848486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,214.8,4,2.0,8,8,8,8,,16,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,123.8,2,,5,4,5,4,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,1.0,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
203486,1610612759,Mason Plumlee,Mason Plumlee,203486,SAS,91.0,2,3.0,3,3,3,3,,6,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
