EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,FTDefRebounds,BlockedShortMidRange,DefFTReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,PenaltyCorner3Accuracy,Offensive Fouls,SecondChanceArc3PctAssisted,Technical Free Throw Trips,BlockedCorner3,LongMidRangePctBlocked,LongMidRangePctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,BlockedLongMidRange,OffensiveGoaltends,Travels,DefensiveGoaltends,SecondChanceAtRimPctAssisted,on,3pt And 1 Free Throw Trips,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,4496.1,75,21,162,164,42,36,23,326,7.0,12,3.0,6.0,,1.0,2.0,5.0,,,,,,,,,,,,,,9,17,,,1.0,19,160,4.0,8.0,,,,8.0,,2.0,,,,,12.0,6.0,,,4.0,,,3.0,3.0,2.0,5.0,2.0,,1.0,1.0,1.0,12.0,1.0,7.0,7,6.0,14,8.0,22,,7.0,5.0,2.0,1.0,,1.0,2.0,,,,3.0,1.0,1.0,7.0,11,,1.0,4.0,1.0,,2.0,,1.0,,,4.0,,,4.0,4.0,3.0,,42,,,0.6666666666666666,0.8571428571428571,,,,,,0.5294117647058824,0.5,,0.5294117647058824,0.5,,0.5277777777777778,0.5,,,0.17647058823529413,0.25,,11.35135135135135,0.3333333333333333,0.125,0.14893617021276595,0.16279069767441862,0.037037037037037035,0.14285714285714285,0.10810810810810811,0.1111111111111111,0.22727272727272727,,0.125,0.09523809523809523,0.3333333333333333,0.18181818181818182,0.1,,0.75,0.7058823529411765,0.5833333333333334,0.7777777777777778,0.5714285714285714,0.29411764705882354,0.4,0.4,1.0,,,,,,,,,,,,0.75,0.5,,,,,,0.5,,,,,0.7058823529411765,,0.5960294117647059,0.5234285714285714,0.52835,0.05555555555555555,0.05555555555555555,,0.42105263157894735,,3.282352941176471,,0.25925925925925924,,1.0,,0.2,,0.058823529411764705,,2.0,,,,,,,,,,,,,,False,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,1429.0,24,7,49,53,15,28,4,102,2.0,2,,,,,1.0,1.0,,,,,,,,,,,,,,3,3,,,,6,49,,,,,,,1.0,1.0,,,,2.0,2.0,4.0,,,,,,,3.0,3.0,6.0,2.0,1.0,2.0,1.0,,15.0,,,1,,1,,1,,2.0,,2.0,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,2.0,15,1.0,,0.3333333333333333,0.3333333333333333,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,5.660377358490566,,,,0.07692307692307693,,0.04,,,,,,,,0.1111111111111111,,,,0.6666666666666666,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.5617666666666666,,0.4259,,,,,0.3333333333333333,5.6000000000000005,,0.30612244897959184,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,1326.8,22,4,46,49,15,30,4,95,1.0,1,,,,,1.0,2.0,,1.0,1.0,2.0,,,,2.0,5.0,1.0,1.0,1.0,2.0,2,4,3.0,7.0,,13,44,,,1.0,1.0,,3.0,,1.0,1.0,2.0,,3.0,4.0,,6.0,3.0,,5.0,2.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,2.0,1.0,2,1.0,3,3.0,6,1.0,,,,1.0,,,,,1.0,,1.0,1.0,,1.0,1,,,,,,,,,,,,,,,,,3.0,15,,,1.0,1.0,0.6666666666666666,0.42857142857142855,1.0,0.5,0.42857142857142855,0.5,,,0.5909090909090909,1.5,0.5,0.5909090909090909,1.5,0.5,0.6363636363636364,,,,24.0,1.0,0.09090909090909091,0.125,0.16666666666666666,0.25,0.13043478260869565,0.1875,,1.0,,0.2,,,0.25,,0.16666666666666666,,0.09090909090909091,1.0,1.0,1.0,0.18181818181818182,0.5,0.5,1.0,0.09090909090909091,,,0.18181818181818182,0.5,0.5,1.0,0.45454545454545453,0.4,0.4,0.5,,,,,,1.0,1.0,,,,0.6666666666666666,0.5,0.7272727272727273,0.4,0.5457590909090908,,0.4705333333333333,,,,0.23076923076923078,0.23076923076923078,8.225,25.857142857142858,0.32608695652173914,,,,,,0.2857142857142857,,,,,,,,,,,,,,,,False,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,2735.8,46,9,89,95,25,18,14,184,1.0,2,,1.0,,,1.0,2.0,,,1.0,3.0,,1.0,,2.0,6.0,,,,,2,4,3.0,9.0,4.0,17,100,,1.0,,1.0,2.0,2.0,,,,,,,4.0,,9.0,,,6.0,2.0,,,2.0,2.0,1.0,1.0,,,,6.0,6.0,,1,2.0,3,6.0,9,1.0,,,,1.0,,,,,1.0,,1.0,,,1.0,1,,,2.0,,,4.0,,2.0,,,1.0,,,1.0,1.0,,,25,,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.5,,,0.5,,,0.5666666666666667,0.3333333333333333,,0.6923076923076923,,,,14.814814814814813,1.0,0.08333333333333333,,0.034482758620689655,0.2608695652173913,0.05660377358490566,0.14285714285714285,,,0.14285714285714285,0.1111111111111111,0.07692307692307693,,,0.14285714285714285,0.125,,0.15384615384615385,0.5,0.5,1.0,0.15384615384615385,0.5,0.5,1.0,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.46153846153846156,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.5,,,,,,,,,,0.8461538461538461,0.3333333333333333,0.5513923076923077,0.59495,,0.13333333333333333,0.3333333333333333,,0.11764705882352941,,5.6,25.4,0.2808988764044944,,,,,,0.3125,,,,,,,,,,,,,,,,False,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,1330.8,22,2,46,48,12,26,4,94,1.0,1,,,,,,,,2.0,1.0,1.0,,,1.0,2.0,4.0,,,,,1,3,3.0,5.0,,11,46,,,,,,,,,1.0,1.0,,3.0,,2.0,6.0,3.0,,4.0,2.0,,2.0,1.0,3.0,1.0,,,2.0,,7.0,,,2,3.0,5,,5,,1.0,1.0,,2.0,,1.0,,,1.0,,2.0,,,1.0,2,,,3.0,,,2.0,,,,1.0,,,,,,,3.0,12,1.0,,,,0.6666666666666666,0.6,,1.0,0.6,0.3333333333333333,,,0.6875,,1.5,0.6111111111111112,,0.75,0.625,,,,22.0,1.0,0.25,,0.15384615384615385,,0.2,,,,,0.2,0.4,,0.1111111111111111,0.25,,,0.125,1.0,1.0,,,,,,0.25,,,0.125,1.0,1.0,1.0,0.5,0.5,0.5,0.5,,,,,,,,,,1.0,,,0.75,0.5,0.4881875,,0.6273,,,,,0.2727272727272727,11.166666666666666,25.6,0.2608695652173913,1.0,,,,,,1.0,,,,,,,,,,,,,,,False,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,6653.8,111,7,227,231,68,57,29,458,12.0,24,1.0,4.0,2.0,9.0,1.0,9.0,,,1.0,6.0,,,1.0,4.0,7.0,,1.0,2.0,2.0,13,33,5.0,13.0,3.0,44,244,1.0,4.0,,1.0,,2.0,2.0,11.0,2.0,3.0,,10.0,16.0,10.0,15.0,,2.0,7.0,4.0,3.0,6.0,1.0,7.0,1.0,,2.0,3.0,1.0,15.0,1.0,5.0,11,4.0,17,6.0,23,5.0,4.0,2.0,2.0,2.0,,1.0,5.0,1.0,1.0,1.0,7.0,2.0,2.0,5.0,10,,1.0,6.0,,,8.0,2.0,5.0,,,1.0,,,1.0,1.0,1.0,10.0,68,,,0.6153846153846154,0.6666666666666666,1.0,0.38461538461538464,,0.6666666666666666,0.38461538461538464,0.3939393939393939,0.25,0.18181818181818182,0.44565217391304346,0.2,0.35714285714285715,0.4489795918367347,0.2,0.35714285714285715,0.2826086956521739,0.09090909090909091,0.08333333333333333,0.1111111111111111,21.374045801526716,0.2857142857142857,0.058823529411764705,0.07575757575757576,0.19298245614035087,0.024390243902439025,0.12,0.056074766355140186,0.12903225806451613,0.038461538461538464,0.07142857142857142,0.1,0.03125,,0.20512820512820512,0.16666666666666666,0.20833333333333334,1.0,0.5217391304347826,0.5,0.5454545454545454,0.5833333333333334,0.1956521739130435,0.1111111111111111,0.125,1.0,,,,0.13043478260869565,0.16666666666666666,0.2,1.0,0.15217391304347827,0.5714285714285714,0.5714285714285714,1.0,0.8,0.25,,,,0.2,,0.6428571428571429,0.2222222222222222,0.07142857142857142,0.14285714285714285,1.0,0.8043478260869565,0.5714285714285714,0.6052445652173913,0.6106499999999999,0.5941535714285714,0.10204081632653061,0.1388888888888889,,0.045454545454545456,0.22727272727272727,2.678787878787879,24.361538461538462,0.29955947136563876,,2.0,,0.25,,,,1.0,,,,,,1.0,0.07692307692307693,0.16666666666666666,,,1.0,,,False,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,8801.1,147,40,305,306,92,69,37,611,,1,,,,,7.0,11.0,6.0,11.0,3.0,11.0,,,2.0,8.0,20.0,1.0,1.0,2.0,6.0,13,23,11.0,31.0,7.0,66,304,1.0,4.0,1.0,1.0,,5.0,4.0,7.0,4.0,8.0,,20.0,18.0,8.0,33.0,,,20.0,8.0,,8.0,4.0,12.0,2.0,2.0,7.0,1.0,,28.0,1.0,2.0,14,8.0,24,3.0,27,1.0,3.0,2.0,1.0,4.0,,2.0,2.0,,2.0,,6.0,,2.0,3.0,8,1.0,1.0,6.0,1.0,,8.0,,1.0,2.0,,4.0,1.0,1.0,3.0,5.0,3.0,20.0,92,,,0.6923076923076923,0.6923076923076923,1.0,0.3548387096774194,1.0,0.5,0.3548387096774194,0.5652173913043478,0.25,0.5714285714285714,0.5462962962962963,0.5,0.6666666666666666,0.5803571428571429,0.5,0.6666666666666666,0.5740740740740741,,,,17.76504297994269,0.6666666666666666,0.08163265306122448,0.02631578947368421,0.18181818181818182,0.017241379310344827,0.12571428571428572,0.022388059701492536,0.02631578947368421,0.037037037037037035,,0.046511627906976744,0.10638297872340426,0.125,0.1864406779661017,0.16666666666666666,0.034482758620689655,0.6,0.018518518518518517,,,,0.2037037037037037,0.6363636363636364,0.6363636363636364,0.7142857142857143,0.2037037037037037,0.5454545454545454,0.5454545454545454,0.2037037037037037,0.2727272727272727,0.2727272727272727,1.0,0.37037037037037035,0.4,0.42105263157894735,1.0,,,,,,0.2,1.0,,,0.13333333333333333,0.4,0.3333333333333333,0.5925925925925926,0.4,0.5150731481481481,0.41592,0.48451999999999995,0.05357142857142857,0.041666666666666664,0.0625,0.07575757575757576,0.30303030303030304,13.443478260869563,24.854838709677416,0.3016393442622951,2.0,2.0,1.0,0.16666666666666666,,0.027777777777777776,1.0,1.0,1.0,1.0,,,0.6666666666666666,1.0,0.03225806451612903,,,,,,,False,1.0,0.05,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,6199.900000000001,103,32,207,214,50,34,26,421,1.0,1,,,,,,1.0,,,4.0,7.0,,1.0,2.0,8.0,19.0,1.0,1.0,,2.0,1,2,12.0,26.0,2.0,40,212,,,1.0,2.0,,3.0,,1.0,2.0,4.0,2.0,8.0,2.0,,36.0,,,19.0,8.0,,4.0,1.0,5.0,,1.0,4.0,,,11.0,2.0,,8,6.0,16,2.0,18,1.0,5.0,4.0,1.0,1.0,,,,,1.0,,1.0,,,8.0,10,,,2.0,,,2.0,,1.0,,,1.0,1.0,1.0,1.0,2.0,2.0,8.0,50,,,1.0,1.0,1.0,0.46153846153846156,0.5,0.5,0.46153846153846156,0.5,,,0.6785714285714286,0.75,0.6,0.6896551724137931,0.75,0.6666666666666666,0.9285714285714286,,,,12.76595744680851,1.0,0.10909090909090909,,0.13559322033898305,0.04081632653061224,0.12280701754385964,0.022727272727272728,,,0.058823529411764705,,0.24,,0.16279069767441862,0.0625,0.06666666666666667,1.0,0.03571428571428571,1.0,1.0,1.0,0.03571428571428571,,,,,,,0.25,0.5714285714285714,0.5714285714285714,1.0,0.6785714285714286,0.42105263157894735,0.42105263157894735,1.0,,,0.5,,,0.5,1.0,,,0.4,0.4,,0.9642857142857143,0.42105263157894735,0.5662178571428572,0.5076,0.5328099999999999,0.034482758620689655,0.3333333333333333,,0.075,0.2,5.2,24.911538461538463,0.24154589371980675,2.0,2.0,,0.3333333333333333,,0.03125,1.0,,1.0,,,,,,,,,,,,,False,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,6570.4,110,37,213,219,63,40,28,432,18.0,26,4.0,8.0,3.0,6.0,3.0,8.0,,2.0,,,,,,4.0,9.0,,1.0,2.0,2.0,21,36,4.0,9.0,20.0,74,218,4.0,9.0,,1.0,4.0,12.0,4.0,10.0,2.0,2.0,9.0,23.0,22.0,20.0,9.0,3.0,8.0,9.0,4.0,3.0,6.0,3.0,9.0,2.0,1.0,6.0,,,21.0,6.0,5.0,15,14.0,31,11.0,42,3.0,2.0,1.0,1.0,6.0,1.0,2.0,5.0,,4.0,,11.0,1.0,3.0,4.0,10,,2.0,21.0,1.0,,21.0,1.0,7.0,,4.0,13.0,,,9.0,13.0,8.0,23.0,63,,3.0,0.5238095238095238,0.6470588235294118,0.75,0.4444444444444444,,1.0,0.4444444444444444,0.5833333333333334,0.4444444444444444,0.4,0.6,0.4,0.5833333333333334,0.6727272727272727,0.5,0.6764705882352942,0.2,0.08333333333333333,0.11538461538461539,,26.19047619047619,0.5454545454545454,0.2153846153846154,0.11627906976744186,0.2459016393442623,0.11320754716981132,0.23015873015873015,0.11458333333333333,0.17391304347826086,0.06666666666666667,0.1,0.15384615384615385,0.29411764705882354,,0.20454545454545456,0.35294117647058826,0.17647058823529413,0.6153846153846154,0.5777777777777777,0.6923076923076923,0.782608695652174,0.5555555555555556,0.17777777777777778,0.375,0.375,0.3333333333333333,0.044444444444444446,,,,,,,0.2,0.4444444444444444,0.4444444444444444,0.75,0.8,0.5,,,,0.1,,0.5,0.5,,0.16666666666666666,1.0,0.7777777777777778,0.4444444444444444,0.5567955555555555,0.5643,0.47664583333333327,0.13725490196078433,0.16666666666666666,,0.16216216216216217,0.3108108108108108,3.936111111111111,27.022222222222226,0.29577464788732394,,2.0,4.0,0.2222222222222222,,0.12121212121212122,,2.0,,,,,,,,,,,,1.0,,False,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,10809.0,180,45,373,368,108,73,48,741,19.0,23,2.0,2.0,6.0,6.0,9.0,22.0,,5.0,4.0,9.0,1.0,1.0,1.0,5.0,16.0,,1.0,3.0,7.0,28,50,9.0,25.0,34.0,117,382,3.0,3.0,1.0,2.0,,9.0,9.0,13.0,3.0,8.0,4.0,31.0,16.0,40.0,27.0,,2.0,16.0,5.0,5.0,21.0,21.0,42.0,15.0,6.0,13.0,7.0,1.0,105.0,2.0,2.0,13,14.0,28,5.0,33,1.0,3.0,,3.0,17.0,2.0,7.0,11.0,3.0,10.0,,28.0,3.0,11.0,3.0,16,1.0,1.0,32.0,,2.0,39.0,5.0,21.0,,1.0,3.0,,,1.0,3.0,,31.0,108,3.0,1.0,0.2857142857142857,0.2962962962962963,1.0,0.36,0.5,0.375,0.36,0.56,1.0,0.6923076923076923,0.5533333333333333,0.9,0.6428571428571429,0.6358695652173914,0.9,0.6739130434782609,0.3333333333333333,0.1,0.08695652173913043,0.09090909090909091,27.84222737819026,0.6071428571428571,0.125,0.022727272727272728,0.1326530612244898,0.025974025974025976,0.12857142857142856,0.024242424242424242,0.025,0.02857142857142857,0.07142857142857142,0.14,0.05555555555555555,0.5,0.10810810810810811,0.20833333333333334,0.030303030303030304,,0.30666666666666664,0.8260869565217391,0.9047619047619048,0.2631578947368421,0.29333333333333333,0.4090909090909091,0.45,0.3333333333333333,0.06666666666666667,,,0.12,0.4444444444444444,0.4444444444444444,1.0,0.21333333333333335,0.3125,0.3125,1.0,0.4,1.0,0.2,1.0,1.0,0.2,,0.2857142857142857,1.0,0.047619047619047616,0.3333333333333333,0.42857142857142855,0.64,0.3125,0.5583446666666666,0.5143833333333334,0.5692857142857143,0.23076923076923078,0.3181818181818182,,0.07692307692307693,0.26495726495726496,5.944000000000001,25.476000000000003,0.289544235924933,,1.0,2.0,0.1,,,,4.0,,,,0.2,,,,,,,1.0,,0.5,False,,,1.0,0.1,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,10618.6,177,68,359,360,100,70,48,719,21.0,34,2.0,6.0,5.0,10.0,3.0,5.0,1.0,2.0,,5.0,,2.0,,5.0,13.0,1.0,2.0,2.0,6.0,25,41,5.0,18.0,21.0,86,365,2.0,6.0,1.0,4.0,2.0,9.0,7.0,12.0,2.0,6.0,8.0,28.0,16.0,34.0,15.0,,2.0,13.0,5.0,4.0,6.0,12.0,18.0,9.0,3.0,4.0,1.0,1.0,48.0,4.0,3.0,12,13.0,26,7.0,33,,14.0,9.0,5.0,5.0,1.0,4.0,7.0,2.0,1.0,,12.0,1.0,4.0,4.0,18,2.0,5.0,18.0,,1.0,24.0,4.0,13.0,,1.0,,,,,,,28.0,100,2.0,1.0,0.32,0.3333333333333333,1.0,0.2777777777777778,0.25,0.3333333333333333,0.2777777777777778,0.6097560975609756,0.3333333333333333,0.5833333333333334,0.5508474576271186,0.35,0.5555555555555556,0.6231884057971014,0.4090909090909091,0.6363636363636364,0.3050847457627119,0.0975609756097561,0.11764705882352941,,19.471153846153847,0.4166666666666667,0.11711711711711711,0.038461538461538464,0.125,0.05128205128205128,0.12077294685990338,0.04487179487179487,0.05555555555555555,0.034482758620689655,,0.0625,0.16666666666666666,0.1111111111111111,0.12857142857142856,0.11538461538461539,,,0.576271186440678,0.6176470588235294,0.7,0.38095238095238093,0.0847457627118644,0.6,0.6,,0.03389830508474576,0.5,0.5,0.0847457627118644,,,,0.22033898305084745,0.38461538461538464,0.38461538461538464,1.0,0.6,0.3333333333333333,0.2,,,0.2,0.5,0.5555555555555556,0.5,,0.3333333333333333,0.3333333333333333,0.8813559322033898,0.38461538461538464,0.5995762711864405,0.60771,0.600463888888889,0.19117647058823528,0.26,,0.10465116279069768,0.32558139534883723,3.7024390243902436,25.288888888888888,0.2785515320334262,,1.0,,0.1111111111111111,,0.0784313725490196,,1.0,1.0,,,,,,,,,,,,0.5,False,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,3487.9,58,35,122,127,35,30,13,249,2.0,2,,,1.0,1.0,1.0,1.0,,,1.0,3.0,,1.0,,3.0,7.0,1.0,2.0,1.0,1.0,3,3,4.0,10.0,,18,118,,,1.0,3.0,,3.0,2.0,2.0,1.0,1.0,,7.0,6.0,,12.0,,,7.0,3.0,,2.0,5.0,7.0,4.0,1.0,,2.0,,19.0,1.0,1.0,4,4.0,10,3.0,13,1.0,,,,1.0,,1.0,1.0,,,,2.0,,1.0,4.0,11,,1.0,1.0,,,2.0,,1.0,,,2.0,,,1.0,2.0,2.0,7.0,35,1.0,,1.0,1.0,1.0,0.4,0.3333333333333333,1.0,0.4,1.0,,1.0,0.6923076923076923,0.5,1.1666666666666667,0.6428571428571429,0.375,1.1666666666666667,0.7692307692307693,,,,11.851851851851851,0.5,0.15384615384615385,0.08333333333333333,0.10256410256410256,0.034482758620689655,0.12307692307692308,0.04878048780487805,,,0.14285714285714285,0.18181818181818182,0.09090909090909091,0.25,0.07692307692307693,0.15384615384615385,0.16666666666666666,1.0,0.15384615384615385,1.0,1.0,1.0,0.07692307692307693,1.0,1.0,1.0,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.5384615384615384,0.42857142857142855,0.42857142857142855,1.0,,,0.3333333333333333,,,0.6666666666666666,0.5,0.3333333333333333,1.0,,0.3333333333333333,1.0,0.9230769230769231,0.42857142857142855,0.5749884615384616,0.5049,0.59715,0.07142857142857142,0.25,,0.16666666666666666,0.3888888888888889,3.033333333333333,25.1,0.28688524590163933,,2.0,1.0,0.5,0.25,,,1.0,1.0,,,,,,,,,,,,,False,,,1.0,0.2,1.0
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,924.8,15,-3,32,35,15,24,1,67,1.0,4,,,1.0,2.0,2.0,2.0,,,,,,,,,,,,,,3,6,,,,6,31,,,,,,,1.0,2.0,,,,2.0,6.0,,,,,,,1.0,,,,,,,,,,,,1,,2,,2,,,,,,,,1.0,,,,1.0,,,2.0,3,,,,,,,,,,,2.0,,,1.0,2.0,,2.0,15,1.0,,1.0,1.0,,,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,0.16666666666666666,0.25,,21.21212121212121,,,,0.1111111111111111,,0.058823529411764705,,,,,,,,0.16666666666666666,,,,0.6666666666666666,0.25,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,0.6666666666666666,,0.5613166666666666,,0.70605,,,,,0.3333333333333333,3.7833333333333337,,0.46875,,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,False,,,,,
203486,1610612759,Mason Plumlee,Mason Plumlee,203486,SAS,585.0,10,-4,20,21,5,15,1,41,1.0,2,1.0,1.0,,,,,,,,,,,,,,,,,,1,2,,,,2,22,1.0,1.0,,,,2.0,,,,,,,2.0,,,,,,,1.0,1.0,,1.0,,,1.0,,,2.0,,,1,1.0,2,,2,,,,,1.0,,,,,1.0,,1.0,,,,1,,,1.0,,,,,,,,2.0,,,1.0,2.0,2.0,,5,,,1.0,1.0,,,,,,0.5,1.0,,0.5,1.0,,0.5,1.0,,,0.5,0.5,,14.285714285714286,1.0,0.2,,0.25,,0.2222222222222222,,,,,,,1.0,0.3333333333333333,,,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,0.7799,0.936,,,,,1.0,,1.4,,0.25,,,1.0,,,,,,,,,,,,,,,,,,1.0,False,,,,,
