EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Fg3aBlocked,Travels,Offensive Fouls,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3PctAssisted,DefensiveGoaltends,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,Corner3PctBlocked,BlockedLongMidRange,OffensiveGoaltends,on,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,26580.8,443.0,139,903.0,889,294.0,246.0,97.0,1792,63.0,83.0,15.0,19.0,14.0,23.0,18.0,45.0,6.0,21.0,2.0,6.0,1.0,2.0,2.0,24.0,66.0,1.0,3.0,8.0,28.0,87.0,149.0,26.0,72.0,83.0,335.0,918,17.0,24.0,2.0,5.0,17.0,57.0,22.0,48.0,8.0,30.0,43.0,111.0,114.0,60.0,63.0,15.0,24.0,66.0,24.0,2.0,18.0,18.0,36.0,13.0,5.0,11.0,5.0,2.0,90.0,7.0,17.0,37.0,69.0,5.0,111.0,24.0,135.0,4.0,13.0,9.0,4.0,18.0,3.0,8.0,21.0,4.0,10.0,,39.0,3.0,14.0,13.0,34.0,3.0,5.0,95.0,15.0,3.0,99.0,13.0,40.0,1.0,13.0,48.0,3.0,1.0,36.0,11.0,51.0,29.0,111.0,292.0,3.0,13.0,0.6551724137931034,0.76,0.8076923076923077,0.3611111111111111,0.4,0.26666666666666666,0.3611111111111111,0.5838926174496645,0.7083333333333334,0.4583333333333333,0.5701357466063348,0.6896551724137931,0.4358974358974359,0.6335877862595419,0.7307692307692307,0.5441176470588235,0.3257918552036199,0.013422818791946308,,0.044444444444444446,29.890764647467726,0.46153846153846156,0.29411764705882354,0.2653846153846154,0.08900523560209424,0.16517857142857142,0.0319634703196347,0.2190082644628099,0.05853658536585366,0.1282051282051282,0.06097560975609756,0.06451612903225806,0.027210884353741496,0.041666666666666664,0.24175824175824176,0.336283185840708,0.16071428571428573,0.18666666666666668,0.12162162162162163,0.0380952380952381,0.5686274509803921,0.3755656108597285,0.7590361445783133,0.7590361445783133,0.6507936507936508,0.20361990950226244,0.4,0.4186046511627907,0.6666666666666666,0.09502262443438914,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.027149321266968326,0.3333333333333333,0.3333333333333333,1.0,0.2986425339366516,0.36363636363636365,0.36363636363636365,0.7916666666666666,0.6551724137931034,0.7894736842105263,0.06896551724137931,0.5,1.0,0.10344827586206896,0.3333333333333333,0.2948717948717949,0.6086956521739131,0.02564102564102564,0.358974358974359,0.2857142857142857,0.7013574660633484,0.36363636363636365,0.561418409090909,0.5896399999999999,0.5270499999999998,0.16129032258064516,0.22727272727272727,,0.1701492537313433,0.33134328358208953,5.804697986577183,26.34722222222222,0.32558139534883723,,,,3.0,6.0,,,1.0,5.0,,3.0,2.0,,0.2,,1.0,,True,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,6900.6,115.0,-8,245.0,250,73.0,54.0,34.0,495,13.0,19.0,5.0,9.0,2.0,3.0,2.0,5.0,,,,,,,,,,,,,,15.0,24.0,,,3.0,33.0,279,6.0,11.0,,,2.0,14.0,2.0,4.0,,,1.0,5.0,20.0,10.0,,,8.0,,,3.0,3.0,2.0,5.0,2.0,,1.0,1.0,1.0,12.0,2.0,11.0,9.0,8.0,2.0,19.0,13.0,32.0,,9.0,6.0,3.0,2.0,,2.0,3.0,,,,5.0,2.0,2.0,12.0,17.0,,1.0,7.0,2.0,,6.0,,2.0,,1.0,6.0,,,5.0,1.0,6.0,4.0,5.0,73.0,,1.0,0.6666666666666666,0.9090909090909091,,,,,,0.625,0.5454545454545454,0.5,0.625,0.5454545454545454,0.5,0.6111111111111112,0.5384615384615384,0.5,,0.125,0.15789473684210525,,11.267605633802818,0.4,0.3333333333333333,0.12307692307692308,0.16176470588235295,0.13432835820895522,0.04081632653061224,0.12878787878787878,0.1111111111111111,0.13333333333333333,0.25,,0.0625,,0.12903225806451613,0.1111111111111111,0.14285714285714285,0.14814814814814814,0.07692307692307693,,0.6666666666666666,0.7916666666666666,0.6842105263157895,0.8125,0.6153846153846154,0.20833333333333334,0.4,0.4,1.0,,,,,,,,,,,,,0.8181818181818182,0.5555555555555556,,,,,,0.75,0.6666666666666666,,,,0.7916666666666666,,0.6257583333333334,0.5155222222222222,0.594275,0.07692307692307693,0.07692307692307693,,0.42424242424242425,0.15151515151515152,2.7000000000000006,,0.2979591836734694,,,,,2.0,,,,,,,,,,,,,False,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,2751.6000000000004,46.0,-1,98.0,103,54.0,53.0,11.0,201,2.0,3.0,,,,1.0,2.0,2.0,,1.0,2.0,2.0,,,2.0,1.0,3.0,,,1.0,3.0,4.0,6.0,3.0,5.0,2.0,19.0,109,,,,,,,1.0,3.0,3.0,5.0,2.0,13.0,2.0,6.0,9.0,,,3.0,1.0,,6.0,4.0,10.0,3.0,1.0,4.0,2.0,,24.0,,2.0,4.0,2.0,,6.0,2.0,8.0,,2.0,,2.0,1.0,1.0,1.0,1.0,,,,2.0,,2.0,1.0,3.0,,,2.0,,,2.0,,1.0,,,,,,,,,,13.0,54.0,1.0,,0.25,0.25,1.0,0.6,,0.6,0.6,0.6666666666666666,,0.3333333333333333,0.7727272727272727,,0.6875,0.7916666666666666,,0.7222222222222222,0.45454545454545453,,,,12.844036697247706,0.5,,0.1,0.13333333333333333,0.14814814814814814,,0.1276595744680851,0.05714285714285714,0.16666666666666666,,0.2,,,0.1,0.14285714285714285,,0.2,,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,,0.18181818181818182,1.0,1.0,0.5,0.09090909090909091,,,,0.18181818181818182,1.0,1.0,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.125,,0.25,0.375,0.3333333333333333,0.7272727272727273,0.3333333333333333,0.5096636363636363,,0.4926,0.08333333333333333,0.14285714285714285,,,0.6842105263157895,9.049999999999999,25.580000000000002,0.5510204081632653,2.0,1.0,,,,,,,,,,,,,,,,False,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,12044.5,201.0,16,408.0,418,131.0,84.0,61.0,826,22.0,45.0,5.0,11.0,7.0,22.0,5.0,13.0,,,5.0,17.0,,,2.0,4.0,11.0,,1.0,2.0,5.0,27.0,58.0,9.0,28.0,4.0,85.0,451,6.0,12.0,,1.0,,12.0,8.0,25.0,3.0,7.0,,25.0,32.0,22.0,27.0,,10.0,11.0,4.0,5.0,7.0,4.0,11.0,4.0,,3.0,3.0,1.0,26.0,8.0,9.0,15.0,8.0,3.0,26.0,17.0,43.0,10.0,8.0,3.0,5.0,4.0,2.0,1.0,9.0,1.0,3.0,1.0,13.0,3.0,7.0,10.0,25.0,,6.0,12.0,2.0,,15.0,3.0,8.0,,1.0,1.0,,,1.0,,1.0,1.0,25.0,131.0,3.0,1.0,0.5925925925925926,0.7272727272727273,1.0,0.32142857142857145,,0.42857142857142855,0.32142857142857145,0.46551724137931033,0.5,0.32,0.47093023255813954,0.46153846153846156,0.390625,0.46195652173913043,0.46153846153846156,0.3787878787878788,0.32558139534883723,0.08620689655172414,0.08888888888888889,0.07692307692307693,21.875,0.3076923076923077,0.2727272727272727,0.06896551724137931,0.08411214953271028,0.1485148514851485,0.0851063829787234,0.10599078341013825,0.0845771144278607,0.13559322033898305,0.027777777777777776,,0.06557377049180328,0.12121212121212122,0.12195121951219512,0.0392156862745098,0.041666666666666664,0.14705882352941177,0.15151515151515152,0.22727272727272727,1.0,0.5232558139534884,0.4888888888888889,0.5365853658536586,0.5454545454545454,0.1511627906976744,0.38461538461538464,0.4166666666666667,0.8,,,,,0.19767441860465115,0.29411764705882354,0.3125,1.0,0.12790697674418605,0.36363636363636365,0.36363636363636365,1.0,0.8461538461538461,0.45454545454545453,,,,0.07692307692307693,,0.6875,0.3181818181818182,0.0625,0.15625,0.4,0.8488372093023255,0.36363636363636365,0.6121517441860467,0.5908111111111111,0.6243859374999999,0.08791208791208792,0.12698412698412698,,0.1411764705882353,0.29411764705882354,2.3982758620689655,24.22142857142857,0.32107843137254904,1.0,0.5,1.0,1.0,3.0,0.03571428571428571,,,,,,,,,0.058823529411764705,,,False,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,4876.799999999999,81.0,21,168.0,177,66.0,40.0,22.0,345,3.0,4.0,,,1.0,2.0,1.0,1.0,,,1.0,4.0,,1.0,,3.0,8.0,1.0,2.0,1.0,1.0,4.0,5.0,4.0,12.0,,20.0,176,,,1.0,3.0,,3.0,2.0,3.0,1.0,1.0,,7.0,6.0,2.0,12.0,,,8.0,3.0,,2.0,6.0,8.0,4.0,2.0,,2.0,,22.0,2.0,1.0,5.0,8.0,2.0,15.0,4.0,19.0,1.0,1.0,,1.0,2.0,1.0,2.0,3.0,,,,5.0,,3.0,5.0,13.0,,1.0,1.0,,,2.0,,1.0,,,4.0,,,3.0,1.0,4.0,3.0,7.0,66.0,1.0,,0.75,0.75,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.8,,0.6666666666666666,0.5882352941176471,0.5,0.875,0.5555555555555556,0.375,0.875,0.7058823529411765,,,,11.979166666666668,0.4,0.4,0.2222222222222222,0.04,0.09615384615384616,0.047619047619047616,0.14772727272727273,0.04477611940298507,,,0.14285714285714285,0.03125,0.1,0.25,0.07692307692307693,0.42857142857142855,0.08333333333333333,0.125,0.1111111111111111,0.75,0.23529411764705882,0.75,0.75,0.6666666666666666,0.058823529411764705,1.0,1.0,1.0,,,,,0.23529411764705882,0.25,0.25,1.0,0.47058823529411764,0.375,0.375,1.0,,,0.3333333333333333,,,0.6666666666666666,0.5,0.5,0.5,,0.25,1.0,0.9411764705882353,0.375,0.5620647058823529,0.5049,0.5606125,0.05555555555555555,0.16666666666666666,,0.15,0.35,3.2,24.96666666666667,0.39285714285714285,,,,1.0,1.0,,,1.0,,,,,,,,,,False,1.0,1.0,0.16666666666666666
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,4909.3,82.0,12,162.0,168,42.0,28.0,25.0,330,1.0,2.0,,1.0,,,1.0,2.0,,,3.0,11.0,,1.0,2.0,2.0,6.0,,,,,2.0,4.0,5.0,17.0,10.0,29.0,175,,1.0,,1.0,2.0,2.0,,,,2.0,2.0,2.0,4.0,,15.0,,,6.0,2.0,,,2.0,2.0,1.0,1.0,,,,6.0,6.0,1.0,4.0,2.0,,6.0,7.0,13.0,1.0,1.0,,1.0,3.0,,1.0,1.0,,2.0,,4.0,2.0,2.0,1.0,3.0,,1.0,8.0,,,10.0,,5.0,,,1.0,,,1.0,,1.0,,2.0,42.0,,,1.0,1.0,1.0,0.29411764705882354,,,0.29411764705882354,0.5,,,0.4523809523809524,,,0.5576923076923077,0.3333333333333333,0.3333333333333333,0.8095238095238095,,,,15.625,0.75,,0.046511627906976744,0.030303030303030304,0.08163265306122448,0.14285714285714285,0.06521739130434782,0.09333333333333334,,,0.16666666666666666,0.20833333333333334,0.05555555555555555,0.08333333333333333,0.045454545454545456,,0.03333333333333333,0.15789473684210525,0.07142857142857142,,0.09523809523809523,0.5,0.5,1.0,0.09523809523809523,0.5,0.5,1.0,,,,,0.5238095238095238,0.2727272727272727,0.2727272727272727,1.0,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.5,,,,,,,1.0,,,0.9047619047619048,0.3333333333333333,0.5641023809523809,0.59495,0.602025,0.19230769230769232,0.5555555555555556,,0.06896551724137931,0.06896551724137931,5.6,24.394117647058824,0.25925925925925924,,,,,1.0,,,,,,,,,,,,,False,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,2026.8,34.0,6,72.0,75,41.0,45.0,7.0,147,1.0,1.0,,,,,2.0,3.0,,1.0,1.0,3.0,,,1.0,2.0,5.0,1.0,1.0,1.0,2.0,3.0,5.0,3.0,8.0,,15.0,65,,,1.0,1.0,,3.0,1.0,2.0,1.0,3.0,,5.0,4.0,2.0,6.0,3.0,,5.0,2.0,,2.0,2.0,4.0,2.0,,1.0,1.0,,10.0,2.0,1.0,2.0,1.0,,3.0,3.0,6.0,1.0,1.0,1.0,,1.0,,,,,1.0,,1.0,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,,5.0,41.0,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.375,1.0,0.3333333333333333,0.375,0.6,,0.5,0.5769230769230769,1.5,0.5,0.5769230769230769,1.5,0.5,0.6153846153846154,,,,17.94871794871795,1.0,,0.058823529411764705,0.08333333333333333,0.10526315789473684,0.13333333333333333,0.08333333333333333,0.1111111111111111,,0.3333333333333333,,0.16666666666666666,,0.1111111111111111,,,0.14285714285714285,,0.14285714285714285,,0.07692307692307693,1.0,1.0,1.0,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.5,0.07692307692307693,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.38461538461538464,0.4,0.4,0.5,,,,,,1.0,1.0,,,0.2,0.4,0.5,0.6923076923076923,0.4,0.5314961538461538,,0.46353999999999995,,,,0.2,0.3333333333333333,8.62,25.7,0.5694444444444444,,,,,,,,,,,,,,,,,,False,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,2101.8,35.0,5,75.0,78,37.0,47.0,6.0,153,2.0,2.0,,,1.0,1.0,1.0,2.0,,3.0,2.0,2.0,,,2.0,3.0,6.0,,1.0,1.0,2.0,3.0,7.0,5.0,8.0,4.0,25.0,72,,,,1.0,,,2.0,4.0,3.0,4.0,2.0,15.0,4.0,2.0,12.0,3.0,,6.0,3.0,,2.0,1.0,3.0,1.0,,,2.0,,7.0,,,3.0,4.0,,7.0,,7.0,,4.0,1.0,3.0,3.0,,1.0,1.0,,2.0,,4.0,,2.0,1.0,3.0,,,6.0,1.0,,7.0,1.0,2.0,,2.0,,,,,,,,15.0,37.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.8,0.625,,0.75,0.625,0.42857142857142855,,0.5,0.7,,0.8125,0.6944444444444444,,0.75,0.5333333333333333,,,,27.160493827160494,0.75,,0.2222222222222222,,0.15,,0.18421052631578946,,,,,,,0.2,0.3333333333333333,,0.13333333333333333,0.2,,,0.13333333333333333,1.0,1.0,0.5,0.13333333333333333,0.5,0.5,1.0,0.2,,,,0.13333333333333333,1.0,1.0,1.0,0.4,0.5,0.5,0.6666666666666666,,,,,,1.0,,0.125,1.0,0.25,0.25,0.5,0.6666666666666666,0.5,0.5015366666666667,0.5814,0.53060625,0.125,0.25,,,0.6,9.314285714285715,25.237499999999997,0.49333333333333335,2.0,1.0,,,1.0,,,,,,,,,,,,,False,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,15623.400000000001,260.0,40,534.0,543,170.0,123.0,72.0,1077,1.0,3.0,1.0,1.0,,,7.0,13.0,7.0,14.0,8.0,18.0,,,3.0,19.0,41.0,3.0,3.0,6.0,13.0,15.0,30.0,27.0,59.0,13.0,124.0,569,2.0,5.0,3.0,3.0,1.0,14.0,5.0,11.0,8.0,16.0,2.0,36.0,18.0,12.0,81.0,,2.0,41.0,19.0,,11.0,6.0,17.0,3.0,3.0,9.0,1.0,1.0,40.0,2.0,3.0,21.0,17.0,3.0,41.0,5.0,46.0,2.0,6.0,4.0,2.0,7.0,,3.0,2.0,,4.0,,9.0,1.0,2.0,7.0,15.0,1.0,2.0,11.0,1.0,,15.0,,2.0,3.0,2.0,7.0,1.0,1.0,5.0,1.0,8.0,4.0,36.0,170.0,1.0,1.0,0.6,0.6428571428571429,1.0,0.4576271186440678,1.0,0.5,0.4576271186440678,0.5,0.4,0.45454545454545453,0.6235955056179775,0.8125,0.6296296296296297,0.6542553191489362,0.875,0.6428571428571429,0.6629213483146067,,,,16.666666666666668,0.7777777777777778,0.17647058823529413,0.10897435897435898,0.023809523809523808,0.1510791366906475,0.017391304347826087,0.1288135593220339,0.02074688796680498,0.03076923076923077,0.023255813953488372,,0.024691358024691357,,0.06779661016949153,0.08450704225352113,0.2692307692307692,0.15,0.15384615384615385,0.043478260869565216,0.5,0.033707865168539325,0.3333333333333333,0.3333333333333333,,0.14606741573033707,0.5384615384615384,0.5384615384615384,0.7142857142857143,0.15730337078651685,0.5,0.5,0.5714285714285714,0.20224719101123595,0.4444444444444444,0.4444444444444444,1.0,0.4606741573033708,0.4634146341463415,0.475,1.0,0.125,1.0,,,,0.375,1.0,,,0.1111111111111111,0.48148148148148145,0.46153846153846156,0.6966292134831461,0.4634146341463415,0.5226977528089889,0.4668437499999999,0.4826111111111111,0.05434782608695652,0.0625,0.05,0.11290322580645161,0.2903225806451613,12.583333333333334,25.135593220338986,0.31835205992509363,2.0,0.6666666666666666,1.0,,1.0,0.01694915254237288,0.024390243902439025,1.0,,2.0,1.0,,,,,1.0,,False,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,11781.9,196.0,27,395.0,406,112.0,80.0,55.0,801,4.0,5.0,1.0,1.0,2.0,3.0,,1.0,,,6.0,11.0,,1.0,3.0,13.0,36.0,2.0,4.0,2.0,6.0,4.0,6.0,19.0,47.0,5.0,70.0,434,1.0,1.0,2.0,5.0,,8.0,2.0,4.0,5.0,9.0,3.0,22.0,6.0,2.0,57.0,,2.0,36.0,13.0,,9.0,3.0,12.0,1.0,2.0,8.0,1.0,,27.0,4.0,1.0,18.0,13.0,2.0,33.0,5.0,38.0,1.0,7.0,5.0,2.0,1.0,,,,,1.0,,1.0,,,11.0,18.0,,1.0,4.0,,,6.0,,3.0,,,2.0,2.0,2.0,1.0,1.0,4.0,2.0,22.0,112.0,,,0.75,1.0,1.0,0.40425531914893614,0.4,0.5555555555555556,0.40425531914893614,0.6666666666666666,1.0,0.5,0.6132075471698113,0.6666666666666666,0.7307692307692307,0.625,0.6666666666666666,0.7333333333333333,0.8867924528301887,,,,12.555066079295154,1.0,0.2222222222222222,0.13,0.01282051282051282,0.1592920353982301,0.0392156862745098,0.14553990610328638,0.027777777777777776,0.025,,,0.028169014084507043,0.06451612903225806,0.05128205128205128,0.2222222222222222,0.0625,0.16455696202531644,0.14705882352941177,0.034482758620689655,0.5,0.09433962264150944,0.8,0.8,0.75,0.018867924528301886,,,,,,,,0.20754716981132076,0.5454545454545454,0.5454545454545454,1.0,0.6792452830188679,0.3611111111111111,0.37142857142857144,1.0,0.16666666666666666,1.0,0.16666666666666666,,,0.6666666666666666,0.5,0.23076923076923078,0.6666666666666666,0.23076923076923078,0.46153846153846156,0.3333333333333333,0.9811320754716981,0.3611111111111111,0.5621537735849056,0.51542,0.5464769230769231,0.05357142857142857,0.3333333333333333,,0.11428571428571428,0.3142857142857143,3.016666666666667,25.10851063829787,0.28354430379746837,3.0,1.0,1.0,,,0.02127659574468085,0.027777777777777776,1.0,,,,,,,,,,False,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,13536.4,226.0,59,443.0,458,126.0,82.0,65.0,901,29.0,45.0,8.0,15.0,6.0,13.0,7.0,20.0,1.0,5.0,,1.0,,,,10.0,27.0,1.0,5.0,3.0,6.0,37.0,70.0,10.0,28.0,42.0,146.0,465,8.0,16.0,1.0,5.0,13.0,32.0,8.0,21.0,3.0,6.0,21.0,46.0,42.0,32.0,21.0,9.0,16.0,27.0,10.0,5.0,11.0,9.0,20.0,4.0,5.0,10.0,1.0,,49.0,9.0,11.0,24.0,30.0,3.0,57.0,20.0,77.0,8.0,8.0,4.0,4.0,10.0,1.0,3.0,8.0,,7.0,1.0,18.0,2.0,5.0,7.0,17.0,1.0,5.0,46.0,3.0,2.0,46.0,2.0,15.0,,8.0,18.0,1.0,,12.0,6.0,19.0,13.0,46.0,126.0,,7.0,0.5675675675675675,0.7241379310344828,0.7,0.35714285714285715,0.2,0.5,0.35714285714285715,0.5285714285714286,0.5,0.38095238095238093,0.5306122448979592,0.4523809523809524,0.46296296296296297,0.6092436974789915,0.5740740740740741,0.6052631578947368,0.2857142857142857,0.07142857142857142,0.06666666666666667,0.1,26.24521072796935,0.5555555555555556,0.21428571428571427,0.234375,0.11702127659574468,0.1935483870967742,0.07964601769911504,0.21428571428571427,0.0966183574879227,0.1509433962264151,0.10344827586206896,,0.07894736842105263,0.08108108108108109,0.15,0.31746031746031744,0.16,0.16455696202531644,0.24444444444444444,0.17777777777777778,0.6842105263157895,0.45918367346938777,0.6444444444444445,0.6904761904761905,0.5862068965517241,0.20408163265306123,0.35,0.3888888888888889,0.5714285714285714,0.05102040816326531,0.2,0.2,,0.01020408163265306,,,,0.2755102040816326,0.37037037037037035,0.37037037037037035,0.7,0.7142857142857143,0.5333333333333333,,,,0.23809523809523808,0.2,0.48148148148148145,0.46153846153846156,,0.2222222222222222,0.5,0.7448979591836735,0.37037037037037035,0.5670265306122448,0.5970928571428572,0.5350537037037036,0.13513513513513514,0.18072289156626506,,0.2191780821917808,0.3150684931506849,4.491428571428572,26.328571428571426,0.28442437923250563,,,,,2.0,,,,1.0,,1.0,1.0,,,,,,False,,,
