EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,BlockedShortMidRange,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,Offensive Fouls,SecondChanceArc3PctAssisted,Technical Free Throw Trips,BlockedCorner3,LongMidRangePctBlocked,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,BlockedLongMidRange,OffensiveGoaltends,Travels,DefensiveGoaltends,on,3pt And 1 Free Throw Trips,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,5486.1,91,-8,194,199,57,39,28,393,11,17,4.0,8.0,2.0,3.0,2.0,5.0,,,,,,,,,,,,,,13,22,,,1.0,27,219,5.0,10.0,,,,10.0,2.0,4.0,,,,4,18.0,8.0,,,6.0,,,3.0,3.0,2.0,5.0,2.0,,1.0,1.0,1.0,12.0,2.0,8.0,7,7.0,1.0,15,10.0,25,,8.0,5.0,3.0,1.0,,1.0,3.0,,,,4.0,1.0,1.0,9.0,13,,1.0,4.0,1.0,,2.0,,1.0,,,4.0,,,4.0,4.0,3.0,4,57,,,0.6923076923076923,0.9,,,,,,0.5909090909090909,0.5,0.5,0.5909090909090909,0.5,0.5,0.5869565217391305,0.5,0.5,,0.13636363636363635,0.17647058823529413,,11.894273127753303,0.25,0.2,0.1346153846153846,0.13559322033898305,0.13725490196078433,0.05555555555555555,0.13592233009708737,0.10526315789473684,0.11538461538461539,0.21739130434782608,0.08333333333333333,,0.125,0.13043478260869565,0.2,0.15789473684210525,0.07692307692307693,,0.75,0.7727272727272727,0.6470588235294118,0.7857142857142857,0.6363636363636364,0.22727272727272727,0.4,0.4,1.0,,,,,,,,,,,,0.8,0.5,,,,,,0.75,0.6666666666666666,,,,0.7727272727272727,,0.62625,0.5238625,0.594275,0.043478260869565216,0.043478260869565216,,0.37037037037037035,0.14814814814814814,2.7500000000000004,,0.29381443298969073,,,,,2.0,,,,,,,,,,,,,,False,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,1960.6,33,-3,70,73,31,36,7,143,2,2,,,,,1.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,1.0,1.0,3,4,2.0,2.0,,12,83,,,,,,,1.0,2.0,2.0,2.0,,8,2.0,4.0,6.0,,,1.0,1.0,,4.0,4.0,8.0,3.0,1.0,3.0,1.0,,20.0,,1.0,1,1.0,,2,1.0,3,,2.0,,2.0,1.0,,1.0,,,,,1.0,,1.0,1.0,3,,,1.0,,,,,,,,,,,,,,8,31,1.0,,0.3333333333333333,0.3333333333333333,1.0,1.0,,1.0,1.0,0.75,,0.5,1.0,,1.0,1.0,,1.0,0.3333333333333333,,,,9.09090909090909,1.0,,0.06666666666666667,0.09090909090909091,0.05555555555555555,,0.06060606060606061,0.045454545454545456,0.2,,,,0.14285714285714285,,,0.08333333333333333,,,,0.3333333333333333,1.0,1.0,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,0.25,0.25,1.0,0.6666666666666666,1.0,0.5071,,0.4458,,,,,0.6666666666666666,9.825,25.65,0.44285714285714284,1.0,,,1.0,,,,,,,,,,,,,,,False,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,1437.8,24,4,50,53,19,34,4,103,1,1,,,,,1.0,2.0,,1.0,1.0,2.0,,,,2.0,5.0,1.0,1.0,1.0,2.0,2,4,3.0,7.0,,13,49,,,1.0,1.0,,3.0,,1.0,1.0,2.0,,3,4.0,,6.0,3.0,,5.0,2.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,2.0,1.0,2,1.0,,3,3.0,6,1.0,,,,1.0,,,,,1.0,,1.0,1.0,,1.0,1,,,,,,,,,,,,,,,,,3,19,,,1.0,1.0,0.6666666666666666,0.42857142857142855,1.0,0.5,0.42857142857142855,0.5,,,0.5909090909090909,1.5,0.5,0.5909090909090909,1.5,0.5,0.6363636363636364,,,,22.22222222222222,1.0,,0.07692307692307693,0.125,0.16666666666666666,0.25,0.12,0.1875,,1.0,0.2857142857142857,,0.14285714285714285,,,0.25,,0.16666666666666666,,0.09090909090909091,1.0,1.0,1.0,0.18181818181818182,0.5,0.5,1.0,0.09090909090909091,,,0.18181818181818182,0.5,0.5,1.0,0.45454545454545453,0.4,0.4,0.5,,,,,,1.0,1.0,,,,0.6666666666666666,0.5,0.7272727272727273,0.4,0.5457590909090908,,0.4705333333333333,,,,0.23076923076923078,0.23076923076923078,8.225,25.857142857142858,0.38,,,,,,,,,,,,,,,,,,,False,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,3658.3,61,10,120,124,40,28,20,244,1,2,,1.0,,,1.0,2.0,,,2.0,6.0,,1.0,1.0,2.0,6.0,,,,,2,4,4.0,12.0,6.0,22,133,,1.0,,1.0,2.0,2.0,,,,1.0,2.0,2,4.0,,12.0,,,6.0,2.0,,,2.0,2.0,1.0,1.0,,,,6.0,6.0,1.0,3,2.0,,5,7.0,12,1.0,,,,2.0,,1.0,1.0,,1.0,,3.0,1.0,1.0,1.0,2,,,5.0,,,6.0,,3.0,,,1.0,,,1.0,1.0,,2,40,,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.5,,,0.5,,,0.5789473684210527,0.3333333333333333,0.5,0.75,,,,15.172413793103448,0.6666666666666666,,0.06451612903225806,0.038461538461538464,0.08108108108108109,0.2,0.07352941176470588,0.125,,,0.2777777777777778,0.08333333333333333,0.1,0.0625,,,0.23076923076923078,0.1,,0.125,0.5,0.5,1.0,0.125,0.5,0.5,1.0,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.5,,,,,,,1.0,,,0.875,0.3333333333333333,0.5555562500000001,0.59495,0.5952,0.15789473684210525,0.42857142857142855,,0.09090909090909091,0.09090909090909091,5.6,24.883333333333336,0.3333333333333333,,,0.16666666666666666,,1.0,,,,,,,,,,,,,,False,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,1441.8,24,2,50,52,16,30,4,102,1,1,,,,,,,,2.0,2.0,2.0,,,2.0,2.0,4.0,,,,,1,3,4.0,6.0,,14,51,,,,,,,,,2.0,2.0,,6,,2.0,9.0,3.0,,4.0,2.0,,2.0,1.0,3.0,1.0,,,2.0,,7.0,,,2,3.0,,5,,5,,1.0,1.0,,3.0,,1.0,1.0,,2.0,,4.0,,2.0,1.0,3,,,3.0,,,2.0,,,,1.0,,,,,,,6,16,1.0,,,,0.75,0.6666666666666666,,1.0,0.6666666666666666,0.3333333333333333,,,0.7777777777777778,,1.5,0.7,,1.0,0.6666666666666666,,,,25.925925925925924,0.75,,0.21428571428571427,,0.15384615384615385,,0.18518518518518517,,,,,,0.14285714285714285,0.4,,0.1111111111111111,0.25,,,0.1111111111111111,1.0,1.0,,,,,,0.2222222222222222,,,0.2222222222222222,1.0,1.0,1.0,0.4444444444444444,0.5,0.5,0.5,,,,,,,,,,1.0,,,0.7777777777777778,0.5,0.4929611111111111,,0.579225,,,,,0.42857142857142855,11.166666666666666,25.28333333333333,0.32,2.0,,,1.0,1.0,,,,,,,,,,,,,,False,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,8510.5,142,-23,288,296,94,73,37,584,14,32,3.0,8.0,3.0,16.0,1.0,9.0,,,4.0,10.0,,,2.0,4.0,8.0,,1.0,2.0,2.0,15,41,8.0,18.0,3.0,57,341,3.0,8.0,,1.0,,6.0,3.0,18.0,3.0,4.0,,15,16.0,14.0,24.0,,6.0,8.0,4.0,4.0,6.0,2.0,8.0,2.0,,2.0,3.0,1.0,18.0,3.0,8.0,12,4.0,2.0,18,11.0,29,8.0,4.0,2.0,2.0,2.0,1.0,1.0,7.0,1.0,1.0,1.0,9.0,2.0,4.0,9.0,18,,4.0,7.0,,,9.0,3.0,6.0,,,1.0,,,1.0,1.0,1.0,15,94,2.0,,0.5333333333333333,0.6666666666666666,1.0,0.4444444444444444,,0.75,0.4444444444444444,0.36585365853658536,0.375,0.16666666666666666,0.4576271186440678,0.3333333333333333,0.3409090909090909,0.4596774193548387,0.3333333333333333,0.3409090909090909,0.3050847457627119,0.0975609756097561,0.09375,0.1111111111111111,21.19402985074627,0.2222222222222222,0.2222222222222222,0.047058823529411764,0.1,0.16901408450704225,0.05357142857142857,0.10256410256410256,0.08088235294117647,0.17073170731707318,0.034482758620689655,0.027777777777777776,0.1,0.0967741935483871,0.025,,0.1836734693877551,0.13636363636363635,0.25806451612903225,1.0,0.5423728813559322,0.4375,0.4827586206896552,0.5,0.15254237288135594,0.1111111111111111,0.125,1.0,,,,0.1694915254237288,0.4,0.4444444444444444,1.0,0.13559322033898305,0.5,0.5,1.0,0.8888888888888888,0.375,,,,0.1111111111111111,,0.7272727272727273,0.1875,0.09090909090909091,0.09090909090909091,1.0,0.847457627118644,0.5,0.6114559322033898,0.6052,0.6147431818181818,0.0967741935483871,0.13636363636363635,,0.10526315789473684,0.2631578947368421,2.346341463414634,24.272222222222226,0.3263888888888889,1.0,,,0.5,2.0,,,,,,,1.0,0.05555555555555555,0.1,,,1.0,,False,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,11902.900000000001,198,8,407,414,132,94,50,821,1,2,1.0,1.0,,,7.0,12.0,7.0,13.0,6.0,15.0,,,3.0,12.0,30.0,2.0,2.0,5.0,11.0,15,27,18.0,45.0,9.0,93,449,2.0,5.0,2.0,2.0,,10.0,5.0,9.0,7.0,14.0,,31,18.0,12.0,54.0,,2.0,30.0,12.0,,9.0,4.0,13.0,2.0,2.0,8.0,1.0,,30.0,1.0,3.0,17,11.0,2.0,30,4.0,34,1.0,4.0,3.0,1.0,5.0,,2.0,2.0,,3.0,,7.0,,2.0,6.0,13,1.0,2.0,7.0,1.0,,10.0,,2.0,2.0,,5.0,1.0,1.0,3.0,6.0,3.0,31,132,1.0,,0.6,0.6428571428571429,1.0,0.4,1.0,0.5,0.4,0.5555555555555556,0.4,0.5555555555555556,0.5833333333333334,0.7142857142857143,0.6739130434782609,0.6133333333333333,0.7142857142857143,0.6739130434782609,0.625,,,,17.521367521367523,0.7142857142857143,0.15384615384615385,0.09090909090909091,0.030927835051546393,0.1619047619047619,0.012195121951219513,0.12389380530973451,0.0223463687150838,0.04081632653061224,0.03125,0.018518518518518517,,0.041666666666666664,0.1016949152542373,0.21428571428571427,0.15384615384615385,0.18518518518518517,0.02631578947368421,0.5,0.027777777777777776,0.5,0.5,,0.16666666666666666,0.5833333333333334,0.5833333333333334,0.7142857142857143,0.18055555555555555,0.5384615384615384,0.5384615384615384,0.20833333333333334,0.4,0.4,1.0,0.4166666666666667,0.4,0.41379310344827586,1.0,0.14285714285714285,1.0,,,,0.2857142857142857,1.0,,,0.13043478260869565,0.4782608695652174,0.45454545454545453,0.6527777777777778,0.4,0.5141020833333333,0.4518285714285714,0.4795239130434782,0.05333333333333334,0.06896551724137931,0.043478260869565216,0.10752688172043011,0.3333333333333333,12.914814814814815,25.07777777777778,0.32432432432432434,2.0,1.0,,0.6666666666666666,1.0,1.0,1.0,,,0.5714285714285714,,1.0,0.022222222222222223,,1.0,,,,False,1.0,0.03333333333333333,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,8767.9,146,32,293,300,84,62,38,593,3,3,,,2.0,2.0,,1.0,,,4.0,9.0,,1.0,2.0,9.0,25.0,2.0,2.0,1.0,4.0,3,4,13.0,34.0,5.0,50,314,,,2.0,3.0,,6.0,2.0,3.0,3.0,6.0,3.0,16,6.0,,39.0,,,25.0,9.0,,5.0,3.0,8.0,1.0,2.0,5.0,,,19.0,2.0,,12,9.0,2.0,23,2.0,25,1.0,6.0,4.0,2.0,1.0,,,,,1.0,,1.0,,,10.0,14,,,4.0,,,6.0,,3.0,,,1.0,2.0,2.0,1.0,3.0,2.0,16,84,,,1.0,1.0,1.0,0.38235294117647056,0.6666666666666666,0.5,0.38235294117647056,0.75,,0.6666666666666666,0.5921052631578947,1.0,0.7222222222222222,0.6097560975609756,1.0,0.7272727272727273,0.8947368421052632,,,,12.53731343283582,1.0,0.2857142857142857,0.12162162162162163,,0.14457831325301204,0.0273972602739726,0.1337579617834395,0.015625,,,0.020833333333333332,0.04,,0.25,0.08333333333333333,0.1724137931034483,0.08,0.045454545454545456,0.6666666666666666,0.07894736842105263,1.0,1.0,1.0,0.02631578947368421,,,,,,,0.23684210526315788,0.4444444444444444,0.4444444444444444,1.0,0.6578947368421053,0.36,0.36,1.0,,,0.3333333333333333,,,0.6666666666666666,1.0,0.2222222222222222,1.0,0.2222222222222222,0.4444444444444444,0.25,0.9736842105263158,0.36,0.5618381578947368,0.459225,0.5386111111111112,0.07317073170731707,0.42857142857142855,,0.12,0.32,3.8000000000000003,25.05,0.28668941979522183,2.0,,,1.0,,1.0,,,,,,,,,,,,,False,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,9488.900000000001,158,28,309,317,97,66,41,626,23,33,7.0,11.0,5.0,8.0,5.0,13.0,,3.0,,1.0,,,,7.0,16.0,1.0,2.0,2.0,3.0,28,49,7.0,17.0,25.0,102,339,7.0,12.0,1.0,2.0,6.0,23.0,7.0,15.0,2.0,3.0,13.0,33,30.0,26.0,15.0,6.0,14.0,16.0,7.0,3.0,9.0,6.0,15.0,2.0,4.0,9.0,,,36.0,8.0,8.0,18,23.0,3.0,44,16.0,60,6.0,3.0,2.0,1.0,8.0,1.0,2.0,7.0,,6.0,,15.0,1.0,5.0,5.0,13,1.0,3.0,30.0,1.0,1.0,27.0,1.0,8.0,,6.0,16.0,1.0,,12.0,17.0,12.0,33,97,,5.0,0.5357142857142857,0.7142857142857143,0.7142857142857143,0.4117647058823529,0.5,0.6666666666666666,0.4117647058823529,0.5714285714285714,0.5833333333333334,0.4666666666666667,0.5833333333333334,0.6071428571428571,0.5555555555555556,0.6455696202531646,0.6764705882352942,0.66,0.25757575757575757,0.061224489795918366,0.09090909090909091,,25.96685082872928,0.5333333333333333,0.3,0.25274725274725274,0.13114754098360656,0.20224719101123595,0.10666666666666667,0.22777777777777777,0.11764705882352941,0.15625,0.15789473684210525,0.10638297872340426,0.10714285714285714,0.15625,0.32608695652173914,0.23076923076923078,0.15873015873015872,0.3076923076923077,0.21428571428571427,0.7058823529411765,0.5,0.696969696969697,0.7666666666666667,0.5217391304347826,0.19696969696969696,0.38461538461538464,0.38461538461538464,0.6,0.045454545454545456,,,0.015151515151515152,,,,0.24242424242424243,0.4375,0.4375,0.7142857142857143,0.7857142857142857,0.6363636363636364,,,,0.14285714285714285,0.5,0.4444444444444444,0.625,,0.16666666666666666,0.6666666666666666,0.7575757575757576,0.4375,0.5549325757575757,0.5794625,0.5061027777777778,0.1095890410958904,0.14285714285714285,,0.22549019607843138,0.3235294117647059,4.387755102040816,26.41764705882353,0.313915857605178,,4.0,,,2.0,,,1.0,,,,,,,,,,1.0,False,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,13972.9,233,16,473,475,137,99,60,948,25,31,2.0,2.0,6.0,7.0,10.0,24.0,2.0,7.0,4.0,11.0,1.0,1.0,2.0,6.0,21.0,,2.0,3.0,8.0,37,62,10.0,32.0,39.0,143,523,3.0,4.0,1.0,3.0,2.0,11.0,11.0,16.0,3.0,10.0,4.0,35,22.0,52.0,30.0,,2.0,21.0,6.0,7.0,26.0,28.0,54.0,19.0,9.0,17.0,8.0,1.0,136.0,3.0,3.0,15,16.0,1.0,32,7.0,39,2.0,4.0,,4.0,24.0,3.0,12.0,14.0,3.0,12.0,,38.0,4.0,14.0,6.0,22,1.0,1.0,40.0,,3.0,45.0,5.0,24.0,,1.0,4.0,,,1.0,4.0,1.0,35,137,3.0,1.0,0.2972972972972973,0.3055555555555556,1.0,0.3125,0.3333333333333333,0.3,0.3125,0.5967741935483871,0.75,0.6875,0.5531914893617021,0.6428571428571429,0.5961538461538461,0.6271929824561403,0.6875,0.625,0.3404255319148936,0.11290322580645161,0.12903225806451613,0.08333333333333333,27.787934186471666,0.631578947368421,0.09090909090909091,0.11678832116788321,0.027777777777777776,0.11811023622047244,0.02912621359223301,0.11742424242424243,0.02843601895734597,0.019230769230769232,0.05,0.015151515151515152,0.05405405405405406,0.12962962962962962,0.045454545454545456,0.35294117647058826,0.09574468085106383,0.18181818181818182,0.05,0.25,0.32978723404255317,0.8064516129032258,0.9259259259259259,0.32,0.2553191489361702,0.4166666666666667,0.45454545454545453,0.3,0.07446808510638298,0.2857142857142857,0.3333333333333333,0.11702127659574468,0.36363636363636365,0.36363636363636365,1.0,0.22340425531914893,0.2857142857142857,0.2857142857142857,1.0,0.2857142857142857,1.0,0.14285714285714285,1.0,1.0,0.2857142857142857,,0.2692307692307692,0.8571428571428571,0.07692307692307693,0.3076923076923077,0.375,0.6702127659574468,0.2857142857142857,0.5618047872340425,0.5143833333333334,0.55965,0.21238938053097345,0.2962962962962963,,0.07692307692307693,0.24475524475524477,5.777419354838708,25.490625,0.28964059196617337,,3.0,,,5.0,,,,0.14285714285714285,,0.5,,,,,,1.0,,False,,,1.0,0.08333333333333333,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,12887.7,215,55,433,436,123,79,57,869,27,44,3.0,7.0,5.0,10.0,3.0,5.0,1.0,6.0,,6.0,,2.0,,5.0,13.0,1.0,2.0,2.0,6.0,31,55,5.0,19.0,24.0,101,456,3.0,7.0,1.0,4.0,2.0,11.0,7.0,14.0,2.0,6.0,9.0,29,16.0,46.0,15.0,,4.0,13.0,5.0,5.0,8.0,15.0,23.0,11.0,4.0,5.0,2.0,1.0,61.0,5.0,3.0,14,14.0,1.0,29,8.0,37,,14.0,9.0,5.0,6.0,1.0,4.0,9.0,3.0,2.0,,15.0,1.0,6.0,5.0,19,2.0,5.0,21.0,1.0,1.0,28.0,4.0,15.0,,1.0,,,,,,,29,123,2.0,1.0,0.25806451612903225,0.27586206896551724,1.0,0.2631578947368421,0.25,0.3333333333333333,0.2631578947368421,0.5636363636363636,0.42857142857142855,0.5,0.5202702702702703,0.4090909090909091,0.5,0.5872093023255814,0.4583333333333333,0.58,0.25675675675675674,0.09090909090909091,0.11363636363636363,,20.1195219123506,0.4,0.1111111111111111,0.10526315789473684,0.030612244897959183,0.12389380530973451,0.05319148936170213,0.11382113821138211,0.041666666666666664,0.0425531914893617,0.03125,0.06451612903225806,0.03125,0.07547169811320754,0.13846153846153847,0.06666666666666667,0.1111111111111111,0.15625,,,0.5945945945945946,0.6136363636363636,0.6923076923076923,0.2962962962962963,0.06756756756756757,0.6,0.6,,0.08108108108108109,0.16666666666666666,0.16666666666666666,0.08108108108108109,,,,0.17567567567567569,0.38461538461538464,0.38461538461538464,1.0,0.6363636363636364,0.42857142857142855,0.18181818181818182,,,0.18181818181818182,0.5,0.5,0.5,,0.3,0.3333333333333333,0.8513513513513513,0.38461538461538464,0.6004979729729729,0.60771,0.5853325000000001,0.17647058823529413,0.22727272727272727,,0.10891089108910891,0.2871287128712871,4.303636363636364,25.24736842105263,0.2840646651270208,,,,,1.0,1.0,,,,,0.3333333333333333,,,,,,1.0,,False,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,4301.799999999999,72,21,148,157,52,33,17,305,2,3,,,1.0,2.0,1.0,1.0,,,1.0,3.0,,1.0,,3.0,7.0,1.0,2.0,1.0,1.0,3,4,4.0,10.0,,18,155,,,1.0,3.0,,3.0,2.0,3.0,1.0,1.0,,7,6.0,,12.0,,,7.0,3.0,,2.0,5.0,7.0,4.0,1.0,,2.0,,19.0,2.0,1.0,4,5.0,2.0,11,4.0,15,1.0,1.0,,1.0,2.0,1.0,2.0,2.0,,,,4.0,,2.0,5.0,13,,1.0,1.0,,,2.0,,1.0,,,3.0,,,2.0,3.0,2.0,7,52,1.0,,1.0,1.0,1.0,0.4,0.3333333333333333,1.0,0.4,0.75,,0.6666666666666666,0.6428571428571429,0.5,0.875,0.6,0.375,0.875,0.7142857142857143,,,,11.377245508982037,0.5,0.5,0.15625,0.047619047619047616,0.08333333333333333,0.05714285714285714,0.1125,0.05357142857142857,,,0.037037037037037035,0.125,0.15384615384615385,0.07692307692307693,0.3333333333333333,0.0625,0.125,0.14285714285714285,0.6666666666666666,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.07142857142857142,1.0,1.0,1.0,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.5,0.42857142857142855,0.42857142857142855,1.0,,,0.3333333333333333,,,0.6666666666666666,0.5,0.5,0.5,,0.25,1.0,0.9285714285714286,0.42857142857142855,0.5661321428571429,0.5049,0.5606125,0.06666666666666667,0.2,,0.16666666666666666,0.3888888888888889,3.2249999999999996,25.1,0.35135135135135137,,1.0,0.16666666666666666,,1.0,1.0,,,,,,,,,,,,,False,,,1.0,0.16666666666666666,1.0
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,1035.8,17,-3,36,39,19,28,1,75,1,4,,,1.0,2.0,2.0,2.0,,,,,,,,,,,,,,3,6,,,,6,36,,,,,,,1.0,2.0,,,,2,6.0,,,,,,,1.0,,,,,,,,,,,,1,,1.0,2,,2,,,,,,,,1.0,,,,1.0,,,2.0,3,,,,,,,,,,,2.0,,,1.0,2.0,,2,19,1.0,,1.0,1.0,,,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,0.16666666666666666,0.25,,18.91891891891892,,0.3333333333333333,,,0.1111111111111111,,0.05263157894736842,,,,,,,,,0.16666666666666666,,,,0.6666666666666666,0.25,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,0.6666666666666666,,0.5613166666666666,,0.70605,,,,,0.3333333333333333,3.7833333333333337,,0.5277777777777778,,1.0,,,,,,,,,,,,,,,1.0,,False,,,,,
203486,1610612759,Mason Plumlee,Mason Plumlee,203486,SAS,696.0,12,-4,24,25,9,19,1,49,2,3,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,2,3,,,,4,27,1.0,1.0,,,,2.0,1.0,1.0,,,,2,4.0,,,,,,,1.0,1.0,1.0,2.0,,1.0,1.0,,,5.0,,,1,1.0,,2,,2,,,,,1.0,,,,,1.0,,1.0,,,,1,,,1.0,,,,,,,,3.0,,,2.0,3.0,2.0,2,9,,,1.0,1.0,,,,,,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,1.0,,0.3333333333333333,0.3333333333333333,,16.0,1.0,,0.14285714285714285,,0.25,,0.18181818181818182,,,,,,,,1.0,0.3333333333333333,,,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,1.0,,0.7286333333333334,0.936,0.6261,,,,0.5,0.5,1.5666666666666667,,0.375,,1.0,,,,,,,,,1.0,,,,,,,,False,,,,,
