EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,FTDefRebounds,BadPassTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,PenaltyTurnovers,Offensive Fouls,Technical Free Throw Trips,Blocked3s,BlockedArc3,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceTurnovers,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,LostBallOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Travels,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,1380.6,23,16.0,50,49,3.0,9,7.0,99,6.0,6.0,3.0,3.0,,,1.0,3.0,,,,,,,,7.0,9.0,,,1.0,15.0,47.0,4.0,5.0,,,8.0,,,,,,,8.0,6.0,,,4.0,,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,1.0,3.0,3.0,,3.0,4.0,7.0,,3.0,2.0,1.0,,,,,,2.0,3.0,,1.0,,,2.0,,1.0,,,3.0,,,0.5714285714285714,0.8,,,,,0.7777777777777778,0.8,,0.7777777777777778,0.8,,0.75,0.8,,,,,,17.54385964912281,,,0.1875,0.15,0.25,0.0967741935483871,0.2,0.25,,,,,0.14285714285714285,0.16666666666666666,,0.6666666666666666,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.6,1.0,,,,,,0.6666666666666666,,0.6319666666666666,0.5065,,0.1,0.1,0.5333333333333333,,3.411111111111111,,0.06,,,,,,,,,,,,0.2,,0.3333333333333333,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,1559.8000000000002,26,4.0,56,53,10.0,11,8.0,109,1.0,4.0,,,,,,3.0,,1.0,,,,,,1.0,7.0,,1.0,,2.0,60.0,,,,,,,,,,,,,2.0,,,,,,1.0,2.0,,2.0,,,1.0,1.0,,4.0,,,3.0,2.0,5.0,,5.0,,1.0,1.0,,1.0,,2.0,,3.0,1.0,4.0,1.0,,,,,,,,,10.0,,,,,,,,,0.14285714285714285,,,0.125,,,0.125,,,0.125,0.14285714285714285,,0.3333333333333333,16.666666666666664,0.3333333333333333,0.11764705882352941,,0.1875,,0.15151515151515152,,,,0.2,0.09090909090909091,,0.2,0.16666666666666666,,0.5,0.25,0.25,0.375,,,,,0.125,,,,,,,,,,,,0.625,,0.60133125,,,,,,,3.357142857142857,22.9,0.17857142857142858,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,False,1.0,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,1407.9,23,8.0,54,50,7.0,10,6.0,104,,1.0,,,,,1.0,2.0,4.0,,2.0,4.0,,,1.0,4.0,7.0,2.0,4.0,2.0,16.0,53.0,,,,,,1.0,1.0,,1.0,,2.0,4.0,4.0,6.0,,,4.0,2.0,,1.0,,1.0,,,1.0,,,2.0,,,5.0,2.0,8.0,,8.0,,,,,2.0,,,1.0,2.0,,,,1.0,,,2.0,,1.0,,2.0,7.0,,,0.5,0.5,1.0,0.5,,0.5,0.5714285714285714,,1.0,0.6363636363636364,,0.5,0.6666666666666666,,0.5,0.36363636363636365,,,,23.333333333333336,1.0,0.15384615384615385,,0.3125,,0.2413793103448276,,,,,0.25,,0.3,0.3333333333333333,,0.09090909090909091,,,0.18181818181818182,0.5,0.5,1.0,0.36363636363636365,,0.36363636363636365,0.5,0.5,1.0,,,,,,0.5,,0.45454545454545453,0.5,0.5212454545454545,,0.462175,0.08333333333333333,0.125,,0.125,12.857142857142858,25.85,0.12962962962962962,,,,1.0,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,3.0,1.0,,,,,,0.75,0.75,0.3333333333333333,,,,,,,,,,,,,,False,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,1168.3,19,8.0,42,43,3.0,7,7.0,85,,,,,,,,,,,3.0,4.0,,,,,,3.0,4.0,,9.0,48.0,,,,,,,,,,,,,,9.0,,,4.0,3.0,,1.0,,1.0,,,1.0,,,2.0,,,2.0,1.0,3.0,,3.0,,1.0,1.0,,,,,,,,2.0,,,,,,,,,,3.0,,,,,1.0,0.75,,0.75,,,,1.125,,,1.125,,,1.0,,,,8.51063829787234,,0.125,,0.13333333333333333,,0.13043478260869565,,,,,0.25,,0.2,,,,,,,,,,,,1.0,0.75,0.75,1.0,,,,,,,,1.0,0.75,0.5608124999999999,,,,,,,,25.75,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,2334.3,39,16.0,83,80,10.0,14,12.0,163,5.0,7.0,2.0,2.0,1.0,1.0,2.0,6.0,2.0,2.0,1.0,4.0,,,,7.0,15.0,3.0,6.0,10.0,33.0,87.0,2.0,2.0,1.0,,7.0,1.0,2.0,,,1.0,3.0,6.0,8.0,9.0,,2.0,4.0,1.0,3.0,6.0,5.0,11.0,5.0,,4.0,2.0,,27.0,,1.0,5.0,3.0,8.0,1.0,9.0,,,,,4.0,,1.0,3.0,5.0,,3.0,,8.0,,,11.0,1.0,6.0,,3.0,10.0,1.0,,0.42857142857142855,0.5,1.0,0.5,,0.5,0.4666666666666667,1.0,0.5,0.5476190476190477,1.1666666666666667,0.5,0.6346153846153846,1.1666666666666667,0.75,0.2857142857142857,0.2,0.2857142857142857,0.16666666666666666,32.631578947368425,0.8,0.13636363636363635,0.047619047619047616,0.17857142857142858,,0.16,0.03125,0.14285714285714285,,0.14285714285714285,0.07142857142857142,1.0,0.16666666666666666,0.2,,0.3333333333333333,0.7142857142857143,1.0,0.2857142857142857,0.3333333333333333,0.4,0.5,0.09523809523809523,0.09523809523809523,0.19047619047619047,0.25,0.25,1.0,0.6666666666666666,1.0,,0.5,1.0,,,0.6190476190476191,0.25,0.5485261904761904,0.542675,0.66815,0.23076923076923078,0.3,0.21212121212121213,0.09090909090909091,6.4799999999999995,24.96666666666667,0.12048192771084337,2.0,,,,1.0,1.0,,1.0,1.0,,,,,,,0.4,1.0,1.0,1.0,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,1.0,,,,,,,1.0,1.0,,0.3333333333333333,1.0,1.0,False,,0.5,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,2139.2,36,22.0,74,71,8.0,13,12.0,145,3.0,4.0,,,,,,,1.0,,1.0,2.0,,,1.0,4.0,5.0,1.0,2.0,4.0,15.0,75.0,,,,,,1.0,1.0,,1.0,,2.0,2.0,6.0,3.0,,,2.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,,1.0,10.0,2.0,,2.0,2.0,4.0,2.0,6.0,,1.0,1.0,,1.0,,4.0,,5.0,1.0,6.0,,3.0,,,4.0,,2.0,,2.0,8.0,,,0.25,0.25,1.0,0.5,,0.5,0.8,,1.0,0.7857142857142857,,0.5,0.8333333333333334,,0.5,0.2857142857142857,0.2,0.25,,16.091954022988507,0.2,0.09090909090909091,,0.08,0.2,0.0851063829787234,0.07142857142857142,,,,0.14285714285714285,,0.125,,,0.5714285714285714,0.75,1.0,,,,,0.14285714285714285,,0.2857142857142857,0.5,0.5,1.0,,,,,,0.5,,0.8571428571428571,0.5,0.6246499999999999,,0.507525,0.2222222222222222,0.2857142857142857,,0.13333333333333333,4.5200000000000005,25.0,0.10810810810810811,,,,,1.0,,,,,,,,,0.2222222222222222,,0.3333333333333333,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,,,,,,,,,2.0,,,,False,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,561.5,9,-2.0,17,18,4.0,3,3.0,35,,,,,,,,1.0,,1.0,,,,,,,1.0,,1.0,2.0,2.0,20.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,4.0,,,,,,,,,,,,,,,0.3333333333333333,1.0,,0.5,,,,13.043478260869565,,,,0.14285714285714285,0.25,0.08333333333333333,0.1,,,,,,,0.5,,,,,0.5,,,,,0.5,,,,,,,,,,,,0.5,,0.51205,,,0.3333333333333333,0.5,1.0,,12.0,23.7,0.23529411764705882,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,840.5,14,5.0,30,28,9.0,5,2.0,58,,,,,,,1.0,1.0,,,,2.0,,,,1.0,1.0,,2.0,,2.0,30.0,,,,,,1.0,1.0,,,,2.0,2.0,,,,,2.0,,,,1.0,1.0,1.0,,,,,3.0,,,2.0,,2.0,,2.0,,,,,,,,,,,3.0,1.0,,,,,,,,2.0,9.0,1.0,,1.0,1.0,,,,,1.0,,1.0,0.3333333333333333,,1.0,0.3333333333333333,,1.0,0.6666666666666666,,,,9.67741935483871,,,,0.16666666666666666,,0.10526315789473684,,,,,,,0.125,0.25,,,,,0.3333333333333333,1.0,1.0,1.0,,,0.6666666666666666,,,,,,,,,,,0.6666666666666666,,0.5115166666666667,,0.4418,,,,1.0,7.2,26.2,0.3,,,,,,2.0,1.0,1.0,2.0,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,1.0
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,402.5,7,3.0,13,12,,2,3.0,25,3.0,3.0,,,,,,,,,1.0,1.0,,,,3.0,3.0,1.0,1.0,,9.0,15.0,,,,,,,,,,,,4.0,2.0,3.0,,,1.0,1.0,,,1.0,1.0,,1.0,,,,3.0,,,,2.0,2.0,,2.0,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,1.0,,1.0,1.0,,,1.125,,,1.125,,,0.25,,,,27.77777777777778,1.0,0.4,,,,0.25,,,,,0.6666666666666666,,,,,0.75,1.0,1.0,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,1.0,1.0,0.6895125,,,,,,,1.5333333333333332,26.8,,,,,,,1.0,1.0,,1.0,1.0,,,,,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,52.8,1,,2,2,2.0,2,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,52.8,1,,2,2,2.0,2,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,52.8,1,,2,2,2.0,2,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
