EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,FTDefRebounds,BlockedShortMidRange,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,PenaltyCorner3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Offensive Fouls,Technical Free Throw Trips,BlockedCorner3,LongMidRangePctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,DefensiveGoaltends,Travels,SecondChanceAtRimPctAssisted,on,3pt And 1 Free Throw Trips,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,2526.8,42,21,90,87,18,21,17.0,177,7.0,11.0,3.0,6.0,,1.0,1.0,4.0,,,,,,,,,,,,8.0,15.0,,,1.0,17.0,86,4.0,8.0,,,,8.0,,2.0,,,,,10.0,6.0,,,4.0,,,2.0,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,1.0,7.0,4.0,2.0,7.0,8.0,15.0,,5.0,3.0,2.0,,,,1.0,,,,1.0,,,3.0,6.0,1.0,2.0,,,2.0,,1.0,,,,,,,,,,18,,,0.625,0.8333333333333334,,,,,,0.5333333333333333,0.5,,0.5333333333333333,0.5,,0.53125,0.5,,,0.13333333333333333,0.18181818181818182,,15.887850467289718,,0.1,0.20588235294117646,0.12121212121212122,0.09090909090909091,0.11320754716981132,0.17777777777777778,0.16666666666666666,,0.1,,0.5,0.125,0.1111111111111111,,,0.7333333333333333,0.6363636363636364,0.7777777777777778,0.5714285714285714,0.26666666666666666,0.25,0.25,1.0,,,,,,,,,,,,0.75,0.5,,,0.5,,,,,0.7333333333333333,,0.6010399999999999,0.5234285714285714,0.52835,0.0625,0.0625,,0.47058823529411764,,3.026666666666667,,0.2,,1.0,,0.5,0.29411764705882354,,0.125,,,,,1.0,,,,,,,,,,,,,,,,False,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,3594.9,60,5,127,125,35,33,19.0,252,7.0,14.0,,3.0,2.0,6.0,,7.0,,,,1.0,,,2.0,,1.0,,,7.0,21.0,,3.0,,14.0,130,,3.0,,1.0,,,2.0,8.0,,,,4.0,10.0,4.0,,,,2.0,,1.0,3.0,,3.0,,,1.0,1.0,1.0,6.0,,4.0,9.0,3.0,14.0,4.0,18.0,4.0,1.0,1.0,,2.0,,1.0,3.0,,1.0,,5.0,2.0,2.0,2.0,7.0,1.0,2.0,,,2.0,,1.0,,,,,,,,,4.0,35,,,0.7142857142857143,0.7142857142857143,,,,,,0.3333333333333333,,0.25,0.2916666666666667,,0.25,0.28,,0.25,0.125,0.047619047619047616,,0.14285714285714285,19.867549668874172,0.4,0.07894736842105263,0.09090909090909091,0.23684210526315788,,0.15789473684210525,0.06060606060606061,0.16666666666666666,,0.11764705882352941,0.058823529411764705,,0.2413793103448276,0.2222222222222222,0.26666666666666666,,0.5833333333333334,0.5,0.5,0.7142857142857143,0.2916666666666667,,,,,,,0.041666666666666664,,,,0.08333333333333333,,,,0.75,,0.25,,0.75,0.3333333333333333,,,,0.7083333333333334,,0.6193249999999999,0.6106499999999999,0.591925,0.04,0.045454545454545456,,,0.2857142857142857,2.638095238095238,24.766666666666666,0.2755905511811024,,2.0,,0.4,0.05263157894736842,,,,,,,1.0,,,,,,,,,1.0,,0.3333333333333333,1.0,,1.0,,False,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,3507.0,58,23,124,123,27,32,17.0,247,,1.0,,,,,3.0,6.0,4.0,6.0,,1.0,,5.0,10.0,,,,2.0,7.0,13.0,5.0,11.0,5.0,34.0,112,,1.0,,,,,1.0,2.0,,2.0,,2.0,6.0,8.0,15.0,,,10.0,5.0,,3.0,2.0,5.0,1.0,1.0,3.0,,,12.0,,2.0,9.0,2.0,13.0,2.0,15.0,1.0,1.0,,1.0,2.0,,1.0,,,1.0,,2.0,,1.0,,,,3.0,,,5.0,,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,1.0,2.0,27,,,0.42857142857142855,0.42857142857142855,1.0,0.45454545454545453,,,0.45454545454545453,0.5384615384615384,,0.5,0.6041666666666666,,0.25,0.66,,0.25,0.4583333333333333,,,,18.75,1.0,0.05405405405405406,0.05,0.225,,0.14285714285714285,0.034482758620689655,0.058823529411764705,,,0.14285714285714285,,0.1935483870967742,0.3333333333333333,0.09090909090909091,0.5,0.041666666666666664,,,,0.25,0.5,0.5,0.3333333333333333,0.25,0.6666666666666666,0.6666666666666666,0.041666666666666664,,,,0.4166666666666667,0.5,0.5555555555555556,1.0,,,,,,,,0.5,,0.5,0.5,0.5113916666666666,0.4215,0.477725,0.08,0.07142857142857142,0.09090909090909091,,0.058823529411764705,13.246153846153845,25.427272727272726,0.21774193548387097,,2.0,,0.3333333333333333,0.058823529411764705,,,,,,,,1.0,,,0.5,,,,,1.0,,0.09090909090909091,,,,,False,1.0,0.1,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,2187.2,36,14,73,79,16,12,9.0,152,,,,,,,,1.0,,,,,,4.0,6.0,,,,,,1.0,4.0,6.0,,12.0,78,,,,,,,,1.0,,,,,,,12.0,,,6.0,4.0,,2.0,,2.0,,,2.0,,,4.0,,,5.0,1.0,7.0,,7.0,,1.0,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,16,,,,,1.0,0.6666666666666666,,,0.6666666666666666,,,,0.8571428571428571,,,0.8571428571428571,,,0.8571428571428571,,,,8.75,,0.05263157894736842,,0.20833333333333334,,0.13953488372093023,,,,,0.14285714285714285,,0.23529411764705882,0.14285714285714285,,,,,,,0.14285714285714285,,,,,,,,,,,0.8571428571428571,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,0.8571428571428571,0.6666666666666666,0.5432642857142856,,0.4433,,,,,,9.8,25.55,0.2191780821917808,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,5008.5,83,32,172,172,41,34,26.0,344,7.0,9.0,2.0,2.0,2.0,2.0,6.0,14.0,,4.0,4.0,8.0,1.0,1.0,5.0,,,,1.0,13.0,27.0,5.0,13.0,24.0,65.0,166,3.0,3.0,1.0,1.0,,9.0,3.0,7.0,,2.0,1.0,7.0,12.0,14.0,15.0,,2.0,5.0,1.0,4.0,11.0,10.0,21.0,9.0,1.0,8.0,3.0,,52.0,,1.0,8.0,8.0,16.0,2.0,18.0,,1.0,,1.0,7.0,2.0,2.0,5.0,1.0,5.0,,12.0,1.0,5.0,,8.0,1.0,20.0,,1.0,26.0,2.0,14.0,,,2.0,,,1.0,2.0,,7.0,41,2.0,,0.46153846153846156,0.5,1.0,0.38461538461538464,1.0,,0.38461538461538464,0.48148148148148145,1.0,0.42857142857142855,0.5125,1.125,0.3333333333333333,0.625,1.125,0.3888888888888889,0.325,0.14814814814814814,0.2222222222222222,0.07142857142857142,31.683168316831683,0.5833333333333334,0.16666666666666666,0.0196078431372549,0.14035087719298245,,0.1523809523809524,0.012345679012345678,0.05263157894736842,,0.09523809523809523,0.13636363636363635,0.6,0.11904761904761904,0.2,,,0.225,0.7777777777777778,1.0,0.5714285714285714,0.35,0.42857142857142855,0.46153846153846156,0.3333333333333333,0.1,,,0.2,0.5,0.5,1.0,0.125,0.2,0.2,1.0,0.5,1.0,,,0.2222222222222222,1.0,0.1111111111111111,0.1111111111111111,,0.55,0.2,0.5436737500000001,0.5143833333333334,0.5733333333333334,0.2692307692307692,0.358974358974359,,0.13846153846153847,0.1076923076923077,7.525925925925925,24.323076923076922,0.23837209302325582,,,1.0,,,,,,,1.0,1.0,2.0,,,0.25,,0.25,1.0,1.0,,,,,,,,0.5,False,,,1.0,0.3333333333333333,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,4728.3,79,34,160,161,36,32,23.0,321,8.0,13.0,1.0,3.0,2.0,5.0,1.0,1.0,1.0,2.0,,2.0,,4.0,7.0,1.0,1.0,2.0,4.0,10.0,16.0,4.0,9.0,7.0,39.0,160,1.0,3.0,1.0,2.0,,5.0,3.0,6.0,2.0,4.0,1.0,13.0,6.0,14.0,12.0,,2.0,7.0,4.0,1.0,4.0,5.0,9.0,3.0,2.0,2.0,1.0,1.0,23.0,4.0,,3.0,4.0,7.0,4.0,11.0,,3.0,3.0,,2.0,,1.0,4.0,,1.0,,6.0,1.0,1.0,2.0,11.0,1.0,8.0,,1.0,8.0,2.0,5.0,,,,,,,,,13.0,36,1.0,,0.3,0.3333333333333333,1.0,0.4444444444444444,0.5,0.5,0.4444444444444444,0.625,0.3333333333333333,0.5,0.64,0.5,0.6,0.6964285714285714,0.5,0.65,0.36,0.0625,0.07692307692307693,,18.18181818181818,0.3333333333333333,0.08333333333333333,,0.061224489795918366,0.13793103448275862,0.07216494845360824,0.056338028169014086,,,,0.16666666666666666,,0.08333333333333333,,,,0.52,0.6153846153846154,0.6666666666666666,0.375,0.04,1.0,1.0,,0.08,0.5,0.5,0.08,,,,0.28,0.5714285714285714,0.5714285714285714,1.0,0.6,0.3333333333333333,0.2,1.0,0.5,0.4,,0.4,0.5,0.88,0.5714285714285714,0.6146520000000001,0.6202833333333334,0.62244,0.17857142857142858,0.2631578947368421,,0.1282051282051282,0.3333333333333333,4.30625,25.1,0.225,,,,,,,0.19047619047619047,,1.0,,1.0,1.0,,,,,0.2,,,,,2.0,,,,,,False,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,1818.5,30,14,59,63,17,18,9.0,122,1.0,1.0,,,,,1.0,2.0,,,,1.0,,2.0,5.0,,,,,2.0,3.0,2.0,6.0,4.0,14.0,58,,,,,2.0,2.0,,,,,,,4.0,,6.0,,,5.0,2.0,,,,,,,,,,,3.0,,1.0,1.0,2.0,3.0,5.0,,,,,1.0,,,,,1.0,,1.0,,,1.0,1.0,,2.0,,,4.0,,2.0,,,1.0,,,1.0,1.0,,,17,,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.6666666666666666,,,0.5555555555555556,,,0.6363636363636364,1.0,,0.6666666666666666,,,,16.438356164383563,1.0,0.06666666666666667,,0.047619047619047616,0.1875,0.05555555555555555,0.10714285714285714,,0.16666666666666666,0.2,,,,0.2,,,0.1111111111111111,1.0,1.0,1.0,0.2222222222222222,0.5,0.5,1.0,,,,0.1111111111111111,,,,0.5555555555555556,0.4,0.4,1.0,,,,,,,,,,0.7777777777777778,0.4,0.538861111111111,,,0.18181818181818182,0.4,,0.14285714285714285,,6.3999999999999995,26.416666666666668,0.288135593220339,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,False,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,1732.5,29,11,62,61,17,20,7.0,123,,,,,,,1.0,1.0,,,1.0,2.0,,1.0,4.0,,1.0,1.0,1.0,1.0,1.0,2.0,6.0,,8.0,65,,,,2.0,,,1.0,1.0,1.0,1.0,,5.0,2.0,,6.0,,,4.0,1.0,,2.0,2.0,4.0,2.0,,,2.0,,10.0,1.0,1.0,2.0,,3.0,2.0,5.0,1.0,,,,,,,1.0,,,,1.0,,1.0,1.0,6.0,1.0,1.0,,,2.0,,1.0,,,2.0,,,1.0,2.0,2.0,5.0,17,1.0,,1.0,1.0,1.0,0.3333333333333333,,1.0,0.3333333333333333,1.0,,1.0,0.5714285714285714,,1.25,0.5,,1.25,0.8571428571428571,,,,13.043478260869566,,,0.25,0.10526315789473684,0.06666666666666667,0.06896551724137931,0.10526315789473684,,0.3333333333333333,,,,0.07692307692307693,0.16666666666666666,0.25,1.0,,,,,0.14285714285714285,1.0,1.0,1.0,,,,0.2857142857142857,0.5,0.5,1.0,0.5714285714285714,0.25,0.25,1.0,,,0.5,,,,,0.5,1.0,0.8571428571428571,0.25,0.5381,0.5049,0.480175,0.125,0.5,,,0.625,7.2,25.083333333333332,0.27419354838709675,,1.0,1.0,1.0,,0.5,,,,,1.0,1.0,,,,,0.5,,,,,,,,,,,False,,,,,1.0
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,760.0,13,3,27,28,7,20,2.0,55,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,2.0,2.0,,,,4.0,31,,,,,,,1.0,1.0,,,,2.0,2.0,2.0,,,,,,,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,,,,,,,,,2.0,,2.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,2.0,7,1.0,,0.5,0.5,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,6.8965517241379315,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,0.6287,,0.4259,,,,,0.5,6.75,,0.25925925925925924,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,717.8,12,3,26,27,9,22,2.0,53,1.0,1.0,,,,,,,,,1.0,2.0,,1.0,3.0,1.0,1.0,,1.0,1.0,1.0,2.0,5.0,,8.0,26,,,1.0,1.0,,3.0,,,,1.0,,,2.0,,3.0,3.0,,3.0,1.0,,,1.0,1.0,1.0,,,,,3.0,2.0,,2.0,1.0,3.0,2.0,5.0,,,,,1.0,,,,,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,9,,,1.0,1.0,0.5,0.4,1.0,,0.4,1.0,,,0.6666666666666666,1.5,,0.6666666666666666,1.5,,0.8333333333333334,,,,24.999999999999996,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2857142857142857,,,0.5,,,0.4,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,0.3333333333333333,0.5,0.5,1.0,0.5,0.3333333333333333,0.3333333333333333,,,,1.0,1.0,,,,1.0,,1.0,0.3333333333333333,0.6064166666666666,,0.4722,,,,0.375,,1.1,26.24,0.34615384615384615,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,False,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,2130.4,36,12,69,76,18,16,7.0,145,4.0,4.0,,,,,1.0,2.0,,1.0,,,,2.0,5.0,,1.0,1.0,1.0,5.0,7.0,2.0,5.0,2.0,18.0,65,,,,1.0,,,,1.0,1.0,1.0,2.0,5.0,6.0,4.0,3.0,3.0,,5.0,2.0,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,,5.0,8.0,13.0,,13.0,,1.0,1.0,,3.0,,1.0,,,2.0,,3.0,,1.0,1.0,2.0,,4.0,1.0,,2.0,,,,1.0,7.0,,,5.0,7.0,3.0,5.0,18,,1.0,0.6,0.6,0.5,0.4,,1.0,0.4,0.7142857142857143,,,0.6666666666666666,,0.75,0.6923076923076923,,0.8333333333333334,0.4166666666666667,,,,19.51219512195122,1.0,0.32,,0.25,,0.28888888888888886,,,,0.3,0.4166666666666667,,0.25,0.25,,0.42857142857142855,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,0.5,0.5,1.0,0.08333333333333333,,,,,,,0.4166666666666667,0.4,0.4,0.5,,,1.0,,,,,0.5,1.0,0.75,0.4,0.552775,,0.47065,,,,,0.2777777777777778,6.757142857142857,26.860000000000003,0.2608695652173913,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,406.8,7,-2,15,16,9,16,,31,,1.0,,,,,1.0,1.0,,,,,,,,,,,,1.0,2.0,,,,2.0,13,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,,,,,,,13.333333333333334,,,,0.25,,0.16666666666666666,,,,,,,0.25,,,,0.5,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,0.32625,,,,,,,,6.65,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,721.8,12,1,26,26,6,18,2.0,52,1.0,1.0,,,,,,,,,,,,1.0,2.0,,,,,1.0,1.0,1.0,2.0,,5.0,28,,,,,,,,,,,,,,2.0,3.0,,,2.0,1.0,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,,,1.0,1.0,,1.0,,1.0,1.0,,1.0,,1.0,,,,,1.0,,,1.0,2.0,,3.0,,,2.0,,,,1.0,,,,,,,,6,1.0,,,,1.0,0.5,,,0.5,1.0,,,0.8333333333333334,,,0.625,,,0.6666666666666666,,,,17.857142857142854,1.0,0.25,,,,0.09090909090909091,,,,,0.5,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,1.0,0.5,0.46859999999999996,,,,,,,,2.6,27.25,0.23076923076923078,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
203486,1610612759,Mason Plumlee,Mason Plumlee,203486,SAS,283.0,5,-1,10,11,4,11,,21,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,2.0,2.0,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
