EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,FTDefRebounds,BlockedShortMidRange,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,PenaltyCorner3Accuracy,SecondChanceArc3PctAssisted,Offensive Fouls,Technical Free Throw Trips,BlockedCorner3,LongMidRangePctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawn,BlockedLongMidRange,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,DefensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Travels,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Arc3PctBlocked,Defensive 3 Seconds Violations
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,2266.6,38,11.0,79,77,8,13,13.0,156,7.0,11.0,3.0,6.0,,1.0,1.0,4.0,,,,,,,,,,,,8.0,15.0,,,1.0,17.0,80.0,4.0,8.0,,,,8.0,,2.0,,,,,10.0,6.0,,,4.0,,,2.0,1.0,1.0,2.0,1.0,,,1.0,,5.0,1.0,7.0,4.0,2.0,7.0,8.0,15.0,,3.0,2.0,1.0,,,,1.0,,,,1.0,,,3.0,6.0,1.0,2.0,,,2.0,,1.0,,,,,,,,,8,,,0.625,0.8333333333333334,,,,,,0.5333333333333333,0.5,,0.5333333333333333,0.5,,0.53125,0.5,,,0.13333333333333333,0.18181818181818182,,18.279569892473116,,0.11764705882352941,0.22580645161290322,0.12903225806451613,0.1,0.125,0.1951219512195122,0.2,,0.125,,1.0,0.13043478260869565,0.125,,,0.7333333333333333,0.6363636363636364,0.7777777777777778,0.5714285714285714,0.26666666666666666,0.25,0.25,1.0,,,,,,,,,,,,0.75,0.5,,,0.5,,,,,0.7333333333333333,,0.6010399999999999,0.5234285714285714,0.52835,0.0625,0.0625,0.47058823529411764,,3.026666666666667,,0.10126582278481013,,1.0,,0.5,0.3125,,0.14285714285714285,,,1.0,,,,,,,,,,,,,,,,,,,False,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,3077.7,51,-7.0,106,105,25,25,15.0,211,5.0,10.0,,2.0,,2.0,,7.0,,,,1.0,,,2.0,,1.0,,,5.0,17.0,,3.0,,10.0,117.0,,2.0,,1.0,,,,4.0,,,,,6.0,4.0,,,,2.0,,1.0,3.0,,3.0,,,1.0,1.0,1.0,6.0,,2.0,7.0,2.0,9.0,2.0,11.0,2.0,1.0,1.0,,2.0,,1.0,2.0,,1.0,,4.0,1.0,1.0,1.0,5.0,1.0,2.0,,,2.0,,1.0,,,,,,,,,25,,,0.6,0.6,,,,,,0.29411764705882354,,,0.25,,,0.23809523809523808,,,0.15,0.058823529411764705,,0.14285714285714285,20.0,0.5,0.06666666666666667,0.05263157894736842,0.20588235294117646,,0.140625,0.03571428571428571,0.07142857142857142,,0.07142857142857142,0.07692307692307693,,0.19230769230769232,0.25,0.15384615384615385,,0.5,0.5,0.5,0.6,0.35,,,,,,,0.05,,,,0.1,,,,0.6666666666666666,,0.3333333333333333,,0.5,,,,,0.65,,0.61351,0.6015,0.53545,0.047619047619047616,0.05555555555555555,,,2.864705882352941,24.766666666666666,0.2358490566037736,,,,,0.058823529411764705,,,,,1.0,,,,,,,1.0,,0.3333333333333333,1.0,,,,1.0,,,,,False,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,2996.8,50,11.0,103,103,17,24,13.0,206,,1.0,,,,,3.0,5.0,4.0,6.0,,,,4.0,7.0,,,,1.0,7.0,12.0,4.0,7.0,3.0,29.0,99.0,,,,,,,1.0,1.0,,1.0,,2.0,6.0,8.0,12.0,,,7.0,4.0,,3.0,1.0,4.0,,1.0,3.0,,,9.0,,1.0,9.0,2.0,12.0,1.0,13.0,1.0,1.0,,1.0,2.0,,1.0,,,1.0,,2.0,,1.0,,,,2.0,,,3.0,,1.0,,1.0,1.0,1.0,1.0,2.0,1.0,2.0,17,,,0.42857142857142855,0.42857142857142855,1.0,0.5714285714285714,,,0.5714285714285714,0.5833333333333334,,1.0,0.6842105263157895,,0.5,0.725,,0.5,0.3684210526315789,,,,18.64406779661017,1.0,0.06896551724137931,0.029411764705882353,0.25,,0.16923076923076924,0.020833333333333332,,,,0.2,,0.21428571428571427,0.375,0.14285714285714285,0.5,0.05263157894736842,,,,0.2631578947368421,0.6,0.6,0.3333333333333333,0.3157894736842105,0.6666666666666666,0.6666666666666666,,,,,0.3684210526315789,0.5714285714285714,0.6666666666666666,1.0,,,,,,,,0.5,,0.42105263157894735,0.5714285714285714,0.5045421052631579,,0.462175,0.05,0.07692307692307693,,0.06896551724137931,13.449999999999998,25.6,0.1650485436893204,,1.0,,0.3333333333333333,0.06666666666666667,,,,,,,,,0.5,,,1.0,,0.14285714285714285,,,,,,,,,,False,0.14285714285714285,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,2078.2,35,15.0,68,73,14,9,9.0,141,,,,,,,,1.0,,,,,,4.0,6.0,,,,,,1.0,4.0,6.0,,12.0,73.0,,,,,,,,1.0,,,,,,,12.0,,,6.0,4.0,,2.0,,2.0,,,2.0,,,4.0,,,5.0,1.0,7.0,,7.0,,1.0,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,14,,,,,1.0,0.6666666666666666,,,0.6666666666666666,,,,0.8571428571428571,,,0.8571428571428571,,,0.8571428571428571,,,,9.333333333333334,,0.05263157894736842,,0.21739130434782608,,0.14285714285714285,,,,,0.14285714285714285,,0.23529411764705882,0.16666666666666666,,,,,,,0.14285714285714285,,,,,,,,,,,0.8571428571428571,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,0.8571428571428571,0.6666666666666666,0.5432642857142856,,0.4433,,,,,9.8,25.55,0.20588235294117646,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,4301.299999999999,72,16.0,144,145,31,26,21.0,289,6.0,8.0,2.0,2.0,1.0,1.0,3.0,10.0,,4.0,4.0,8.0,1.0,1.0,5.0,,,,1.0,9.0,22.0,5.0,13.0,15.0,48.0,147.0,3.0,3.0,1.0,1.0,,9.0,1.0,5.0,,2.0,1.0,3.0,8.0,10.0,15.0,,2.0,5.0,1.0,4.0,8.0,9.0,17.0,8.0,1.0,6.0,2.0,,43.0,,1.0,7.0,7.0,14.0,1.0,15.0,,,,,6.0,1.0,2.0,3.0,1.0,4.0,,9.0,1.0,4.0,,5.0,,15.0,,1.0,17.0,1.0,9.0,,2.0,,,1.0,2.0,,3.0,31,2.0,,0.4444444444444444,0.5,1.0,0.38461538461538464,1.0,,0.38461538461538464,0.4090909090909091,1.0,0.2,0.4714285714285714,1.125,0.14285714285714285,0.5581395348837209,1.125,0.21428571428571427,0.37142857142857144,0.18181818181818182,0.25,0.1,31.137724550898206,0.6666666666666666,0.175,0.022222222222222223,0.13725490196078433,,0.15384615384615385,0.014492753623188406,0.06666666666666667,,0.1111111111111111,0.16666666666666666,0.5,0.13157894736842105,0.15384615384615385,,,0.22857142857142856,0.75,1.0,0.5,0.2857142857142857,0.3,0.3333333333333333,0.3333333333333333,0.11428571428571428,,,0.22857142857142856,0.5,0.5,1.0,0.14285714285714285,0.2,0.2,1.0,0.5,1.0,,,0.14285714285714285,1.0,0.14285714285714285,0.14285714285714285,,0.6,0.2,0.5437042857142858,0.5143833333333334,0.5484714285714286,0.20930232558139536,0.3,0.1875,0.0625,7.7727272727272725,24.323076923076922,0.2152777777777778,,,1.0,,,,,,,1.0,,,0.25,,,,,,,,,1.0,1.0,,0.5,0.25,1.0,1.0,False,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,3967.1000000000004,66,23.0,130,131,24,21,18.0,261,5.0,8.0,,1.0,1.0,2.0,1.0,1.0,1.0,2.0,,2.0,,3.0,4.0,1.0,1.0,1.0,2.0,7.0,11.0,3.0,6.0,7.0,30.0,135.0,,1.0,1.0,2.0,,3.0,2.0,3.0,1.0,2.0,1.0,8.0,4.0,10.0,9.0,,,4.0,3.0,1.0,3.0,5.0,8.0,3.0,2.0,1.0,1.0,1.0,21.0,3.0,,2.0,2.0,4.0,3.0,7.0,,2.0,2.0,,1.0,,1.0,4.0,,,,5.0,1.0,1.0,2.0,10.0,,7.0,,,8.0,2.0,5.0,,,,,,,,8.0,24,1.0,,0.2857142857142857,0.2857142857142857,1.0,0.5,0.5,0.5,0.5,0.6363636363636364,,0.6666666666666666,0.6764705882352942,0.5,0.7,0.75,0.5,0.8,0.35294117647058826,0.09090909090909091,0.125,,16.666666666666668,0.2,0.05128205128205128,,0.046511627906976744,0.14285714285714285,0.04878048780487805,0.05263157894736842,,,,0.10526315789473684,,0.06451612903225806,,,,0.47058823529411764,0.625,0.7142857142857143,0.4,0.058823529411764705,1.0,1.0,,0.11764705882352941,0.5,0.5,0.11764705882352941,,,,0.23529411764705882,0.75,0.75,1.0,0.3333333333333333,,0.3333333333333333,1.0,0.4,0.5,,0.4,0.5,0.8235294117647058,0.75,0.6241911764705883,0.579825,0.64894,0.25,0.35714285714285715,0.1,0.26666666666666666,5.363636363636363,24.583333333333332,0.18461538461538463,,,,,,,0.2,,1.0,1.0,,,,,,,,2.0,,,,,1.0,,,0.3333333333333333,,,False,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,1188.5,20,8.0,36,39,15,9,6.0,75,,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,1.0,2.0,2.0,31.0,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,1.0,,,2.0,,1.0,,1.0,,,1.0,1.0,,,15,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,0.5,,,,6.521739130434782,,,,0.0625,0.25,0.034482758620689655,0.1,,0.25,,,,,0.3333333333333333,,,,,,,0.5,,,,,,,0.5,,,,,,,,,,,,,,,,,0.5,,0.51205,,,0.3333333333333333,0.5,1.0,,12.0,23.7,0.4166666666666667,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,False,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,1095.5,18,5.0,39,37,15,11,4.0,76,,,,,,,1.0,1.0,,,1.0,1.0,,1.0,4.0,,1.0,1.0,1.0,1.0,1.0,2.0,5.0,,8.0,38.0,,,,1.0,,,1.0,1.0,1.0,1.0,,5.0,2.0,,6.0,,,4.0,1.0,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,1.0,2.0,,2.0,1.0,3.0,,,,,,,,,,,,,,,,3.0,1.0,,,,,,,,2.0,,,1.0,2.0,2.0,5.0,15,1.0,,1.0,1.0,1.0,0.4,,1.0,0.4,1.0,,1.0,0.6666666666666666,,1.25,0.6666666666666666,,1.25,0.8333333333333334,,,,14.285714285714286,,,0.25,0.14285714285714285,,0.09090909090909091,0.09090909090909091,,,,,,0.1,0.25,,1.0,,,,,0.16666666666666666,1.0,1.0,1.0,,,,0.16666666666666666,1.0,1.0,1.0,0.6666666666666666,0.25,0.25,1.0,,,1.0,,,,,0.5,1.0,0.8333333333333334,0.25,0.5225083333333334,0.5049,0.480175,,,,0.625,7.2,25.259999999999998,0.38461538461538464,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,False,,1.0
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,162.0,3,2.0,6,6,6,6,,12,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,3.0,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,6,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.4259,,0.4259,,,,1.0,11.9,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,214.8,4,2.0,8,8,8,8,,16,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,3.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,1.0,,,,12.5,,,,0.3333333333333333,,0.3333333333333333,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,0.4722,,0.4722,,,,,,27.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,1649.4,27,9.0,50,56,16,13,6.0,106,4.0,4.0,,,,,1.0,2.0,,1.0,,,,2.0,4.0,,1.0,1.0,1.0,5.0,7.0,2.0,4.0,2.0,18.0,49.0,,,,1.0,,,,1.0,1.0,1.0,2.0,5.0,6.0,4.0,3.0,3.0,,4.0,2.0,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,,3.0,7.0,10.0,,10.0,,1.0,1.0,,3.0,,1.0,,,2.0,,3.0,,1.0,1.0,2.0,,3.0,1.0,,2.0,,,1.0,6.0,,,5.0,6.0,3.0,5.0,16,,1.0,0.6,0.6,0.5,0.5,,1.0,0.5,0.7142857142857143,,,0.7272727272727273,,0.75,0.75,,0.8333333333333334,0.36363636363636365,,,,25.423728813559322,1.0,0.35,,0.1875,,0.2777777777777778,,,,0.2222222222222222,0.625,,0.23076923076923078,,,0.5,0.36363636363636365,1.0,1.0,0.5,0.18181818181818182,0.5,0.5,1.0,0.09090909090909091,,,,,,,0.36363636363636365,0.5,0.5,0.5,,,1.0,,,,,0.5,1.0,0.7272727272727273,0.5,0.5583545454545454,,0.47065,,,,0.2777777777777778,6.757142857142857,26.9,0.32,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,214.8,4,2.0,8,8,8,8,,16,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,123.8,2,,5,4,5,4,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,1.0,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
203486,1610612759,Mason Plumlee,Mason Plumlee,203486,SAS,91.0,2,3.0,3,3,3,3,,6,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
