EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,TwoPtAssists,ShortMidRangeAssists,DefTwoPtRebounds,Blocked2s,BlockedShortMidRange,Blocks,DefTwoPtReboundPct,DefAtRimReboundPct,SecondChanceArc3PctAssisted,Corner3FGA,SecondChanceCorner3FGA,SecondChanceFtPoints,PenaltyFtPoints,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,PenaltyFG2M,Steals,LostBallSteals,Loose Ball Fouls Drawn,PenaltyFg2Pct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimAssists,FTDefRebounds,Offensive Fouls,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,BadPassSteals,on,SecondChanceTurnovers,2pt And 1 Free Throw Trips,Corner3Assists,LostBallOutOfBoundsTurnovers,Corner3FGM,SecondChanceCorner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,426.29999999999995,7.0,-11.0,14.0,14,4.0,7.0,1.0,28,,,,,,,,,,,,,,,,,1.0,1.0,21,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,1.0,,2.0,,,4.0,,,,,,,,,,,,,0.5,,,,,,,,,7.142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1629312,1610612756,Haywood Highsmith,Haywood Highsmith,1629312,PHX,433.29999999999995,7.0,-6.0,12.0,11,4.0,11.0,2.0,23,,,,,,,,1.0,,,,,,,,2.0,,,15,,,,,,,,1.0,,,,,,1.0,,,,,1.0,,2.0,,1.0,,1.0,1.0,2.0,,,,,1.0,,,,,,,,4.0,,,,,,,,,,,,,,,,1.0,,,,,,21.428571428571427,,0.5,,,0.1,0.16666666666666666,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,1.0,,0.5672999999999999,,0.58275,,,,,,24.45,0.3333333333333333,1.0,1.0,1.0,,,,0.25,0.5,,1.0,,,,,,1.0,,,,,,,,,0.5,,,,,,,1.0,,,,,,,,,,1.0,,,,,1.0,,,False,,,,,,,,,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,645.6,11.0,-9.0,20.0,20,1.0,4.0,2.0,40,,1.0,1.0,2.0,,1.0,1.0,3.0,,,,,1.0,4.0,1.0,3.0,1.0,6.0,21,,,,,,,,,1.0,,2.0,,3.0,3.0,1.0,,,,,,,,,2.0,2.0,,2.0,,2.0,,2.0,2.0,,,2.0,,2.0,,1.0,1.0,,,,0.3333333333333333,,,0.3333333333333333,0.25,,0.35714285714285715,,,0.375,,0.5,0.42857142857142855,,,,,,43.47826086956522,1.0,,0.25,,0.15384615384615385,,,,,0.2857142857142857,,,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,,0.14285714285714285,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,,,0.5714285714285714,0.3333333333333333,0.46887142857142855,,,,,,0.16666666666666666,9.15,26.633333333333336,0.05,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,1072.3000000000002,18.0,-17.0,32.0,32,4.0,11.0,5.0,64,,,1.0,1.0,,1.0,1.0,2.0,,,,,1.0,2.0,1.0,2.0,,5.0,42,,,,,,,,,,,2.0,3.0,,2.0,1.0,,,1.0,2.0,,5.0,,,2.0,2.0,,2.0,,2.0,2.0,,2.0,,1.0,2.0,1.0,,,,4.0,,,1.0,0.5,,,0.5,0.5,,0.625,,,0.625,,,0.5,,,,,,16.216216216216218,1.0,,0.15384615384615385,,0.1,,,,,0.1,0.3333333333333333,,,,,,0.25,1.0,1.0,,0.25,,,,0.5,0.5,0.5,1.0,,,,,0.5,0.5,0.45705,,,,,,,15.0,25.8,0.125,1.0,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,1.0,,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,948.7,16.0,-10.0,28.0,29,5.0,8.0,4.0,57,,,,,,,,,,,,,,,,2.0,,,33,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,3.0,,,4.0,4.0,,4.0,,1.0,,1.0,1.0,1.0,1.0,,,,,,5.0,,,,,,,,,,,,,,,,1.0,,,,,,9.67741935483871,1.0,,0.2857142857142857,,0.23529411764705882,,,,,0.1111111111111111,0.6,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5133000000000001,0.50265,,,,,,,23.25,0.17857142857142858,,,,,,,,,,2.0,1.0,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,623.0,10.0,-10.0,19.0,20,,4.0,2.0,39,,1.0,,2.0,1.0,2.0,,,,,,,1.0,5.0,,,,2.0,21,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,0.2,,0.2,,,0.2,,,,,,,,,22.727272727272727,,,0.125,,0.07692307692307693,,,,,0.14285714285714285,,,0.2,,,,0.4,,,,0.4,0.5,0.5,,,,,,,,,,0.2,,0.42652,0.403,,,,,,11.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,895.0,15.0,-10.0,27.0,29,2.0,1.0,3.0,56,,1.0,,1.0,,,,,,,,,,2.0,,,,,32,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,3.0,,,,,1.0,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,10.0,,0.1,0.08333333333333333,,0.13333333333333333,0.07142857142857142,,,,0.1111111111111111,,,0.5,,,,0.5,,,,,,,,,,,,,,,,0.5,,0.5489,0.6939,,,,,,2.85,,0.07407407407407407,,,1.0,,,,0.3333333333333333,,,,,,,,,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,0.3333333333333333,,,False,,,,1.0,,,,,,,
1629599,1610612756,Amir Coffey,Amir Coffey,1629599,PHX,256.0,4.0,1.0,7.0,8,2.0,1.0,,15,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,14.285714285714285,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,454.0,8.0,-1.0,12.0,13,2.0,1.0,2.0,25,1.0,2.0,,1.0,,,,,,,,,1.0,3.0,,,1.0,3.0,15,,,,,,1.0,,,1.0,,2.0,,,,,,,1.0,1.0,,3.0,1.0,,1.0,2.0,1.0,3.0,,,,,,,,2.0,,2.0,,1.0,2.0,,,,,,,,0.3333333333333333,,0.3333333333333333,,,0.375,,0.25,,,,,,,28.57142857142857,,,0.16666666666666666,0.5,0.2857142857142857,0.16666666666666666,,1.0,,0.25,,,0.6666666666666666,0.5,0.5,,0.3333333333333333,,,,,,,,,,,,,,,,0.6666666666666666,,0.5153,,0.3723,,,,0.3333333333333333,5.333333333333333,,0.16666666666666666,,,1.0,,,,1.0,1.0,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,False,,,1.0,,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,454.0,8.0,-1.0,12.0,13,2.0,1.0,2.0,25,,,,,,,1.0,1.0,,,,,,,3.0,3.0,,9.0,15,,,1.0,1.0,3.0,,,,,,,9.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,1.0,,1.0,,,1.5,1.5,,1.5,1.5,,1.0,,,,,,21.428571428571427,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,1.0,1.0,0.51695,,,,,0.3333333333333333,,,23.96666666666667,0.16666666666666666,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0
