EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,FTDefRebounds,Blocked2s,BlockedShortMidRange,Blocks,DefFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,Corner3Assists,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefShortMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,AtRimAssists,BlockedAtRim,RecoveredBlocks,PenaltyFg2Pct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3FGA,LostBallSteals,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,PenaltyCorner3Frequency,on,FTOffRebounds,SecondChanceTurnovers,OffFTReboundPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,1398.0,23.0,-6.0,46.0,45,22.0,40.0,6.0,91,1.0,1.0,,,3.0,3.0,2.0,2.0,,,,2.0,,,,1.0,6.0,6.0,,2.0,3.0,15.0,50,2.0,2.0,,,4.0,3.0,,1.0,2.0,8.0,6.0,6.0,,,2.0,2.0,,,,,2.0,2.0,1.0,,,6.0,,,1.0,,1.0,1.0,2.0,,,,2.0,,2.0,,,2.0,,,,,,,7.0,,7.0,3.0,1.0,8.0,22.0,,1.0,0.5,0.6,,,,,,1.0,1.0,0.75,1.0,0.75,0.75,1.0,0.6666666666666666,0.25,,,,,,,23.076923076923077,1.0,,,0.05555555555555555,,0.034482758620689655,,,,,,,,,,0.16666666666666666,,0.125,1.0,1.0,1.0,0.375,1.0,1.0,0.3333333333333333,0.25,1.0,1.0,0.5,,,,,0.25,,,,,,,,0.25,,0.375,,0.50324375,0.43985,0.5293625,0.3333333333333333,0.42857142857142855,0.26666666666666666,0.5333333333333333,11.6,26.45,0.4782608695652174,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,3.0,,,,1.0,,,0.25,1.0,,,,2.0,,False,1.0,1.0,0.5,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,1983.0,33.0,-13.0,66.0,65,22.0,36.0,7.0,131,,,,,,,,,2.0,2.0,1.0,2.0,,,,1.0,,,3.0,4.0,3.0,12.0,81,,,,,,,1.0,2.0,2.0,5.0,,,9.0,,,2.0,1.0,,,2.0,2.0,4.0,2.0,1.0,,10.0,,,2.0,2.0,4.0,,4.0,,2.0,1.0,1.0,,,,1.0,1.0,,,4.0,,1.0,,2.0,,4.0,,2.0,5.0,22.0,1.0,1.0,,,1.0,0.75,,0.5,0.75,,,1.125,,0.75,1.0,,0.8333333333333334,1.0,,,,,,,9.589041095890412,1.0,0.14285714285714285,,0.09523809523809523,,0.11428571428571428,,,,,,,0.5,0.2,0.06666666666666667,0.16666666666666666,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,0.5,0.5,1.0,,,,,0.5,,1.0,0.5,0.50925,,0.501825,,,,0.4166666666666667,,25.55,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,0.5,False,,,,1.0,1.0,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,1827.6999999999998,30.0,-9.0,58.0,59,10.0,26.0,7.0,117,,5.0,,1.0,4.0,9.0,1.0,2.0,,,2.0,3.0,,,,,5.0,16.0,2.0,3.0,1.0,17.0,64,,3.0,,,,,,,,,2.0,8.0,6.0,,,3.0,2.0,1.0,,,1.0,1.0,,,,3.0,,1.0,5.0,2.0,7.0,1.0,8.0,1.0,,,,,,,,,,,2.0,,,,2.0,1.0,1.0,1.0,,,10.0,2.0,,0.2,0.2,1.0,0.6666666666666666,,,0.6666666666666666,0.3125,,0.42105263157894735,,,0.4473684210526316,,,0.15789473684210525,,0.0625,0.2,,,,27.941176470588232,,0.125,0.05263157894736842,0.2777777777777778,,0.20588235294117646,0.03125,,0.125,,,,,,0.21428571428571427,0.5,0.09090909090909091,0.2631578947368421,,,,0.47368421052631576,0.4444444444444444,0.4444444444444444,0.25,0.10526315789473684,0.5,0.5,,,,,,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,,,,,0.42105263157894735,0.6666666666666666,0.47392368421052633,0.4389,,0.05263157894736842,0.0625,,,7.9,25.866666666666664,0.1724137931034483,,,,,,,,,,,,,1.0,,,,0.2222222222222222,,,,,,,,,,,,,,,,1.0,,False,,,,,,
1629312,1610612756,Haywood Highsmith,Haywood Highsmith,1629312,PHX,662.9,11.0,-18.0,21.0,20,9.0,15.0,4.0,41,,,,,,,,,,1.0,,1.0,,,,,,,,2.0,,,31,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,,1.0,,1.0,,2.0,,1.0,,2.0,2.0,1.0,3.0,,,,,,,2.0,,2.0,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,16.666666666666668,,0.2857142857142857,0.2,,,0.14285714285714285,0.08333333333333333,0.5,,,,,0.5,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,1.0,,0.5672999999999999,,0.58275,,,,,,24.45,0.42857142857142855,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,1.0,,,,1.0,False,,,,,,1.0
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,1904.7,32.0,-2.0,61.0,60,12.0,27.0,7.0,121,1.0,5.0,,,3.0,6.0,1.0,2.0,,,1.0,7.0,,,,,5.0,13.0,1.0,7.0,2.0,15.0,60,,,,,,,,,1.0,1.0,,10.0,,3.0,,7.0,1.0,2.0,,2.0,2.0,4.0,1.0,1.0,,10.0,,1.0,3.0,1.0,4.0,1.0,5.0,1.0,2.0,1.0,6.0,,1.0,,5.0,6.0,2.0,,,,,,3.0,,3.0,1.0,1.0,1.0,12.0,,1.0,,,,0.14285714285714285,,,0.14285714285714285,0.38461538461538464,,0.325,,,0.35714285714285715,,0.5,0.35,,0.15384615384615385,0.4,,,,38.02816901408451,1.0,0.0625,0.05,0.14285714285714285,,0.10810810810810811,0.029411764705882353,0.1111111111111111,,,,,,,0.17647058823529413,,0.08333333333333333,0.25,0.2,0.3333333333333333,,0.3,0.5,0.5,,0.1,0.5,0.5,,,,,,0.35,0.14285714285714285,0.14285714285714285,,,,,,,,0.6,0.14285714285714285,0.513335,,,0.05,0.07692307692307693,,0.06666666666666667,6.6,26.35714285714286,0.19672131147540983,,,,,1.0,1.0,1.0,,,,,,1.0,,,,0.125,,,,,1.0,,,,,,,,,1.0,,1.0,,False,,2.0,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,1641.6999999999998,27.0,-20.0,51.0,50,7.0,17.0,6.0,101,,,,,2.0,2.0,,1.0,,,1.0,2.0,,,,,2.0,3.0,1.0,2.0,,7.0,69,,,,,,1.0,,,,2.0,2.0,2.0,3.0,,,2.0,1.0,,,2.0,2.0,4.0,1.0,,1.0,10.0,,1.0,2.0,,2.0,1.0,3.0,,1.0,,3.0,,3.0,,,3.0,,,1.0,,,,2.0,1.0,,,,2.0,7.0,1.0,,0.5,0.5,1.0,0.5,,,0.5,0.6666666666666666,,0.7,,1.0,0.7,,1.0,0.4,,,,,,,13.793103448275863,1.0,,0.06666666666666667,0.11764705882352941,,0.07142857142857142,0.04,0.14285714285714285,,,,,,,0.07692307692307693,0.25,,,,,,0.4,1.0,1.0,0.5,0.2,,,,,,,,0.4,0.5,0.5,1.0,,,,,,,0.4,0.5,0.4535600000000001,,0.4396,,,,0.2857142857142857,14.166666666666666,25.8,0.13725490196078433,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,1.0,,,,,,1.0,,,,False,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,2406.8999999999996,40.0,-6.0,77.0,78,22.0,28.0,8.0,155,2.0,3.0,,1.0,1.0,3.0,,,,,,1.0,,,,,3.0,6.0,,1.0,,6.0,88,,1.0,,,,3.0,,,,4.0,6.0,,,,,1.0,,,,,,,,,,,,1.0,3.0,3.0,6.0,1.0,7.0,,,,1.0,,1.0,2.0,,3.0,1.0,2.0,4.0,,1.0,1.0,4.0,,,,,4.0,22.0,,,1.0,1.0,,,,,,0.5,,0.42857142857142855,,0.6666666666666666,0.42857142857142855,,0.6666666666666666,0.14285714285714285,,,,,,,11.627906976744185,0.3333333333333333,0.25,0.047619047619047616,0.1111111111111111,,0.15384615384615385,0.029411764705882353,0.1111111111111111,,,,,,0.25,0.15,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.14285714285714285,,,,1.0,,,,,,0.5714285714285714,,0.5783142857142857,0.6939,0.5662666666666666,,,,0.6666666666666666,3.3000000000000003,26.3,0.2857142857142857,,,,,,,,,,,,,,3.0,,,0.4,,1.0,1.0,2.0,,,,0.6666666666666666,,,0.3333333333333333,1.0,,,1.0,,,False,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,375.0,6.0,-8.0,12.0,10,6.0,,2.0,22,,,,,,,,,1.0,1.0,1.0,4.0,,1.0,1.0,3.0,,,2.0,5.0,1.0,7.0,19,,,,1.0,,,1.0,3.0,1.0,4.0,,,6.0,,,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,,1.0,,2.0,1.0,,4.0,6.0,,,,,1.0,0.4,,0.3333333333333333,0.4,,,0.6,,0.5,0.5833333333333334,,0.5,1.0,,,,,,,46.15384615384615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,1.0,1.0,1.0,0.8,0.25,0.25,1.0,,,1.0,,1.0,0.3333333333333333,1.0,0.25,0.54999,0.5406,0.54875,0.16666666666666666,1.0,,0.5714285714285714,,26.3,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,1214.3,20.0,-3.0,38.0,38,10.0,17.0,4.0,76,,,,,,,,,,2.0,,,,,,,,,,2.0,,,38,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,,5.0,,,4.0,,4.0,,4.0,,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,7.317073170731708,1.0,,,0.2222222222222222,,0.18181818181818182,,,,,,,,,0.08333333333333333,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,0.5133000000000001,0.50265,,,,,,,23.25,0.2631578947368421,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1629599,1610612756,Amir Coffey,Amir Coffey,1629599,PHX,332.6,6.0,3.0,10.0,10,5.0,3.0,,20,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,1.0,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,20.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,530.6,9.0,1.0,15.0,15,5.0,3.0,2.0,30,1.0,2.0,,,,1.0,,,,,,,,,,,1.0,3.0,,,1.0,3.0,15,,,,,,1.0,,,1.0,1.0,,2.0,,,,,,,,,1.0,1.0,,,,3.0,1.0,,1.0,1.0,2.0,1.0,3.0,,1.0,,,,,,,,,,,,,,2.0,,2.0,,1.0,1.0,5.0,,1.0,,,,,,,,0.3333333333333333,,0.3333333333333333,,,0.375,,0.25,,,,,,,,23.52941176470588,,1.0,,0.14285714285714285,0.5,0.25,0.16666666666666666,,,,1.0,,1.0,,0.2,,,0.6666666666666666,0.5,0.5,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.5153,,0.3723,,,,0.3333333333333333,5.333333333333333,,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,False,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,530.6,9.0,1.0,15.0,15,5.0,3.0,2.0,30,,,,,,,,,2.0,2.0,1.0,1.0,,,,,,,3.0,3.0,,9.0,15,,,1.0,1.0,3.0,,,,,,,,9.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,1.0,1.0,1.0,,1.0,,,1.5,1.5,,1.5,1.5,,1.0,,,,,,,17.64705882352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,1.0,1.0,0.51695,,,,,0.3333333333333333,,,23.96666666666667,0.3333333333333333,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
