EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,FG2A,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,OffTwoPtRebounds,OffRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,AtRimFrequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyOffPossPct,Minutes,AtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG3M,FG3A,Points,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyArc3FGM,PenaltyArc3FGA,ShootingFouls,Fouls,DefArc3ReboundPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtAssists,Arc3Assists,Corner3Assists,DefTwoPtRebounds,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsAssisted2s,OffThreePtRebounds,FTDefRebounds,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,AtRimPctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceArc3Frequency,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,SelfOReb,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,SelfORebPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,on,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,OffFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,ShortMidRangeAssists,3pt And 1 Free Throw Trips,Technical Free Throw Trips,DefensiveGoaltends,OffCorner3ReboundPct,PtsPutbacks,OffAtRimReboundPct,Charge Fouls Drawn,Defensive 3 Seconds Violations
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,10822.300000000003,17.0,346,344,67.0,38.0,59.0,690,21.0,5.0,3.0,72.0,382,13.0,12.0,3.0,10.0,30.0,66.0,31.796116504854368,0.0379746835443038,0.049723756906077346,0.027777777777777776,0.21212121212121213,0.2777777777777778,0.2,0.48484848484848486,0.5140762626262628,0.5099272727272727,0.4827,0.1936416184971098,180.0,14.0,3.0,26.0,2.0,7.0,,2.0,10.0,20.0,34.0,12.0,27.0,129.0,7.0,,3.0,23.0,36.0,24.0,20.0,10.0,4.0,17.0,3.0,47.0,11.0,20.0,23.0,0.6666666666666666,0.4444444444444444,,0.4444444444444444,0.4722222222222222,0.5833333333333334,0.5252525252525253,0.4666666666666667,0.5657894736842105,0.575,0.2727272727272727,0.125,0.0967741935483871,0.1875,0.6666666666666666,0.7,0.26262626262626265,0.0707070707070707,0.2857142857142857,0.2857142857142857,1.0,0.20202020202020202,0.5,0.5263157894736842,0.6,1.0,0.13333333333333333,,0.5,0.17829457364341086,9.181944444444447,25.955555555555552,,1.0,2.0,14.0,0.1111111111111111,0.06666666666666667,,13.0,11.0,2.0,7.0,0.07142857142857142,0.029411764705882353,0.05714285714285714,10.0,,17.0,4.0,2.0,5.0,3.0,0.6,1.0,4.0,23.0,32.0,6.0,2.0,0.47058823529411764,0.47058823529411764,0.3076923076923077,0.5555555555555556,0.575,0.2222222222222222,0.058823529411764705,0.08,0.6428571428571429,0.2,,0.17829457364341086,2.0,5.0,0.1111111111111111,25.0,3.0,9.0,2.0,30.0,34.0,13.0,0.046511627906976744,0.12727272727272726,0.15853658536585366,False,10.0,10.0,25.0,2.0,3.0,2.0,4.0,12.0,8.0,1.0,1.0,1.0,6.0,3.0,3.0,7.0,2.0,3.0,4.0,1.0,2.0,2.0,1.0,6.0,1.0,3.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,0.8,0.037037037037037035,0.1111111111111111,0.047619047619047616,0.15384615384615385,0.12,0.05,0.4117647058823529,0.07692307692307693,0.08695652173913043,0.13793103448275862,0.38461538461538464,0.45454545454545453,0.3,0.25252525252525254,0.4,0.45454545454545453,0.4,0.16666666666666666,0.6666666666666666,1.0,1.0,0.5,0.03571428571428571,,,,,,,,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,11356.8,39.0,361,361,65.0,46.0,59.0,722,21.0,1.0,4.0,42.0,414,2.0,8.0,1.0,6.0,53.0,64.0,26.34032634032634,0.014084507042253521,0.03296703296703297,0.03125,0.23863636363636365,0.125,0.21052631578947367,0.7613636363636364,0.5499420454545454,0.5178833333333334,0.5560605263157894,0.18005540166204986,189.0,16.0,2.0,10.0,2.0,5.0,1.0,1.0,15.0,41.0,25.0,17.0,46.0,123.0,5.0,4.0,11.0,34.0,36.0,30.0,41.0,15.0,18.0,38.0,10.0,96.0,24.0,47.0,34.0,0.5882352941176471,0.3695652173913043,0.36363636363636365,0.3695652173913043,0.5952380952380952,0.625,0.5738636363636364,0.5789473684210527,0.6161616161616161,0.68,0.5227272727272727,0.2823529411764706,0.24725274725274726,0.25,0.7619047619047619,0.8421052631578947,0.11363636363636363,0.056818181818181816,0.4,0.4,1.0,0.4659090909090909,0.36585365853658536,0.36585365853658536,0.5333333333333333,0.5,0.05263157894736842,1.0,0.36585365853658536,0.2764227642276423,7.123809523809523,26.058695652173913,3.0,10.0,3.0,10.0,0.2898550724637681,0.5263157894736842,0.3,20.0,18.0,2.0,21.0,0.21649484536082475,0.25,0.2,7.0,1.0,14.0,,,,,,1.0,2.0,16.0,14.0,5.0,2.0,0.28,0.28,1.0,1.0,0.8888888888888888,0.25,0.04504504504504504,0.05813953488372093,0.3125,1.0,,0.13008130081300814,6.0,6.0,0.75,22.0,,12.0,,19.0,27.0,8.0,,0.10416666666666667,0.16326530612244897,False,3.0,6.0,11.0,,,4.0,4.0,21.0,5.0,,3.0,,7.0,5.0,2.0,7.0,1.0,6.0,1.0,1.0,2.0,,,3.0,,,1.0,2.0,3.0,,,,,2.0,3.0,0.6666666666666666,,0.11904761904761904,0.09523809523809523,0.3,,,0.5,,,0.2,0.3,0.42857142857142855,,0.125,0.5454545454545454,0.5454545454545454,0.3333333333333333,,,,0.6666666666666666,0.5,0.0425531914893617,5.0,1.0,1.0,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,10442.8,7.0,332,332,49.0,48.0,53.0,664,5.0,1.0,1.0,14.0,379,1.0,2.0,,7.0,16.0,48.0,15.089514066496163,,0.041916167664670656,,0.10638297872340426,0.16666666666666666,0.14285714285714285,0.8085106382978723,0.523468085106383,0.4959,0.4926071428571429,0.14759036144578314,174.0,3.0,1.0,7.0,,5.0,,,7.0,28.0,7.0,7.0,33.0,41.0,2.0,,5.0,6.0,6.0,21.0,28.0,7.0,13.0,17.0,10.0,38.0,4.0,9.0,4.0,1.0,0.21212121212121213,,0.21212121212121213,0.5,1.0,0.3723404255319149,0.2857142857142857,0.41,0.375,0.7021276595744681,0.05128205128205128,0.05357142857142857,,0.6,0.6,0.14893617021276595,0.10638297872340426,,,,0.5957446808510638,0.25,0.25,1.0,1.0,,,0.25,0.14634146341463414,6.557142857142857,26.124242424242425,,5.0,6.0,6.0,0.06349206349206349,0.7142857142857143,,4.0,3.0,1.0,5.0,0.05555555555555555,,0.09090909090909091,3.0,,9.0,7.0,1.0,7.0,3.0,0.42857142857142855,,,6.0,8.0,7.0,,0.5714285714285714,0.5714285714285714,,0.5,0.5,,0.07142857142857142,0.06578947368421052,1.0,,,0.14634146341463414,4.0,5.0,0.6666666666666666,6.0,,2.0,1.0,8.0,7.0,3.0,0.03125,0.061224489795918366,0.1875,False,3.0,1.0,2.0,,1.0,2.0,2.0,,,,,,3.0,3.0,,6.0,2.0,3.0,3.0,2.0,,,,,,3.0,1.0,,1.0,,,6.0,,,,0.4,,,,,,,0.6666666666666666,,,0.08333333333333333,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.0425531914893617,0.5,0.5,,0.16666666666666666,,,0.5,1.0,,3.0,,,1.0,0.09090909090909091,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,5925.6,10.0,185,187,11.0,9.0,34.0,372,12.0,3.0,,20.0,200,4.0,,5.0,9.0,36.0,11.0,13.839285714285714,0.12195121951219512,0.09090909090909091,0.125,0.6,0.75,,0.6,0.594445,0.683,,0.05945945945945946,99.0,10.0,,8.0,,,,,,,16.0,,,44.0,,,,2.0,2.0,,,,2.0,3.0,2.0,7.0,13.0,27.0,2.0,,,,,0.8,,0.8,,0.8148148148148148,1.0,,0.26,0.24770642201834864,0.2,0.8333333333333334,0.8333333333333334,0.4,,,,,,,,,,,,,0.045454545454545456,4.0,,,,12.0,21.0,0.26666666666666666,,,1.0,,1.0,14.0,0.23728813559322035,0.16666666666666666,0.2,3.0,,4.0,4.0,1.0,4.0,1.0,0.25,2.0,3.0,8.0,30.0,4.0,,0.9375,1.0,0.75,0.75,0.8,,0.06896551724137931,0.044444444444444446,0.9,0.6666666666666666,0.5,0.18181818181818182,,,,12.0,2.0,2.0,2.0,15.0,16.0,8.0,0.5,0.3076923076923077,0.3076923076923077,False,6.0,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,1.0,1.0,,1.0,3.0,3.0,,2.0,,1.0,,,3.0,,2.0,1.0,,,,,,,,0.25,,,0.375,0.75,0.75,1.0,,,,,,,,,,,,,,1.0,0.15384615384615385,2.0,0.2727272727272727,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,9116.7,52.0,288,287,70.0,36.0,52.0,575,11.0,2.0,1.0,23.0,325,4.0,6.0,3.0,7.0,18.0,69.0,19.71014492753623,0.05660377358490566,0.04794520547945205,0.047619047619047616,0.1774193548387097,0.16666666666666666,0.05,0.8064516129032258,0.5219201612903225,0.4819071428571429,0.48378,0.24305555555555555,152.0,9.0,1.0,8.0,1.0,6.0,1.0,3.0,13.0,33.0,14.0,14.0,39.0,75.0,4.0,8.0,14.0,34.0,12.0,27.0,33.0,13.0,10.0,23.0,4.0,59.0,3.0,11.0,34.0,0.6428571428571429,0.358974358974359,0.5714285714285714,0.358974358974359,0.6086956521739131,0.6666666666666666,0.5645161290322581,0.8,0.578125,0.8095238095238095,0.6290322580645161,0.05084745762711865,0.07746478873239436,,0.8181818181818182,0.9,0.12903225806451613,0.0967741935483871,0.16666666666666666,0.16666666666666666,1.0,0.532258064516129,0.3939393939393939,0.40625,0.6153846153846154,1.0,0.15,0.3333333333333333,0.3939393939393939,0.4533333333333333,8.239130434782608,26.558974358974364,7.0,11.0,1.0,4.0,0.06,0.55,0.6363636363636364,13.0,12.0,1.0,8.0,0.0963855421686747,0.11538461538461539,0.05714285714285714,3.0,1.0,4.0,,,,,,2.0,3.0,12.0,16.0,4.0,,0.5714285714285714,0.6153846153846154,0.75,0.5,0.5,,0.043010752688172046,0.041666666666666664,0.7777777777777778,1.0,0.5,0.16,6.0,8.0,0.5,5.0,,2.0,,6.0,6.0,3.0,,0.046875,0.12,False,5.0,,4.0,,2.0,2.0,2.0,15.0,2.0,1.0,2.0,,2.0,1.0,1.0,1.0,1.0,1.0,,1.0,2.0,,2.0,1.0,,1.0,1.0,,,,,,,1.0,,0.25,0.02564102564102564,0.08695652173913043,0.09090909090909091,,0.25,0.030303030303030304,0.25,,0.125,0.13636363636363635,0.625,0.625,0.2,0.06451612903225806,,,,0.16666666666666666,,,0.3333333333333333,1.0,,4.0,,1.0,,0.047619047619047616,2.0,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,6802.4,-2.0,217,220,31.0,21.0,32.0,437,2.0,1.0,,6.0,243,1.0,,1.0,8.0,23.0,31.0,13.671875,0.021739130434782608,0.07017543859649122,0.04,0.06060606060606061,0.1,,0.8787878787878788,0.5454924242424242,0.54205,0.56505,0.14285714285714285,113.0,,,2.0,2.0,7.0,,,10.0,20.0,1.0,12.0,27.0,38.0,,1.0,2.0,3.0,,36.0,20.0,10.0,3.0,4.0,1.0,9.0,7.0,15.0,3.0,1.0,0.4444444444444444,0.5,0.4444444444444444,0.16666666666666666,,0.5757575757575758,0.75,0.5757575757575758,0.75,0.8181818181818182,0.14893617021276595,0.11403508771929824,0.23076923076923078,,,0.06060606060606061,0.21212121212121213,0.2857142857142857,0.2857142857142857,1.0,0.6060606060606061,0.5,0.5,1.0,,,,0.5,0.07894736842105263,8.566666666666666,25.462962962962965,1.0,2.0,4.0,7.0,0.11764705882352941,1.0,0.5,1.0,,1.0,6.0,0.08955223880597014,0.07142857142857142,0.11428571428571428,1.0,,2.0,1.0,1.0,1.0,,,,,6.0,2.0,7.0,2.0,1.0,1.0,,0.3,0.3,0.5,0.10294117647058823,0.09433962264150944,,,,0.15789473684210525,8.0,9.0,0.8,,,,1.0,3.0,,,0.058823529411764705,,,False,1.0,,2.0,,1.0,2.0,2.0,,3.0,,1.0,,1.0,1.0,,1.0,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,0.2222222222222222,,0.5,1.0,0.5,,,0.5,,,0.05555555555555555,0.5,1.0,1.0,0.06060606060606061,,,,0.1,,,0.25,1.0,,1.0,,,,0.13333333333333333,,,1.0,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,3221.3,5.0,101,103,17.0,5.0,17.0,204,,,,3.0,120,,,1.0,5.0,10.0,16.0,12.195121951219512,0.05263157894736842,0.09615384615384616,,,,,0.7857142857142857,0.5217642857142858,0.53115,0.5525249999999999,0.16831683168316833,54.0,,,2.0,1.0,3.0,,,5.0,8.0,2.0,6.0,11.0,22.0,,1.0,2.0,3.0,,18.0,8.0,5.0,,1.0,,3.0,4.0,5.0,3.0,1.0,0.5454545454545454,0.5,0.5454545454545454,0.6666666666666666,,0.7857142857142857,0.75,0.7857142857142857,0.75,0.7857142857142857,0.21052631578947367,0.10204081632653061,0.25,,,0.14285714285714285,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.625,0.625,1.0,,,,0.625,0.13636363636363635,9.6,25.681818181818187,1.0,2.0,1.0,3.0,0.2,1.0,0.5,1.0,1.0,,1.0,0.03333333333333333,0.14285714285714285,,1.0,,1.0,1.0,1.0,1.0,,,,,3.0,4.0,4.0,,1.0,1.0,,0.75,0.75,,0.12121212121212122,0.14285714285714285,,,,0.13636363636363635,2.0,2.0,1.0,,,,,1.0,,,,,,False,1.0,1.0,1.0,,,1.0,1.0,,,,,,3.0,2.0,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,0.16666666666666666,,0.5,0.5,1.0,0.07142857142857142,1.0,1.0,1.0,,,,0.5,1.0,,,,,,,,,,1.0
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,1689.7,14.0,54,53,21.0,9.0,8.0,107,1.0,,,2.0,66,,,1.0,3.0,5.0,21.0,20.3125,0.1111111111111111,0.1111111111111111,,0.1111111111111111,,,0.8888888888888888,0.5134944444444444,0.4941,0.38925,0.3888888888888889,28.0,,,,,,,,3.0,7.0,1.0,3.0,7.0,18.0,,,1.0,2.0,,9.0,7.0,3.0,2.0,4.0,2.0,10.0,2.0,2.0,2.0,1.0,0.42857142857142855,,0.42857142857142855,0.5,,0.6111111111111112,,0.6923076923076923,0.5,0.7777777777777778,0.18181818181818182,0.11764705882352941,0.5,,,,,,,,0.7777777777777778,0.42857142857142855,0.42857142857142855,1.0,,,,0.42857142857142855,0.1111111111111111,8.5,26.785714285714285,,1.0,5.0,9.0,,1.0,,2.0,2.0,,,,,,,,,,,,,,,,2.0,2.0,2.0,,1.0,1.0,,,0.5,,0.1111111111111111,0.15384615384615385,,,,0.1111111111111111,1.0,1.0,1.0,7.0,2.0,2.0,1.0,4.0,8.0,4.0,0.25,0.3076923076923077,0.6666666666666666,False,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,,,0.5,1.0,,,,,,0.3333333333333333,,,,,0.1111111111111111,1.0,1.0,1.0,,,,,,,,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,3392.6,29.0,108,109,43.0,10.0,21.0,217,3.0,2.0,,5.0,120,2.0,2.0,2.0,4.0,10.0,43.0,11.194029850746269,0.13333333333333333,0.07272727272727272,0.125,0.23076923076923078,1.0,,0.8461538461538461,0.5068538461538462,0.56585,0.48649000000000003,0.39814814814814814,57.0,1.0,,2.0,,4.0,,2.0,1.0,4.0,1.0,1.0,8.0,6.0,,1.0,3.0,3.0,,3.0,4.0,1.0,2.0,2.0,1.0,4.0,3.0,6.0,3.0,1.0,0.125,0.3333333333333333,0.125,0.2,,0.19230769230769232,0.3,0.2,0.3,0.6153846153846154,0.13043478260869565,0.12244897959183673,,0.3333333333333333,0.5,0.15384615384615385,0.3076923076923077,,,,0.3076923076923077,0.25,0.25,1.0,,0.4,,0.25,0.5,3.3600000000000003,24.400000000000002,1.0,1.0,2.0,4.0,0.15,0.2,1.0,,,,3.0,0.11538461538461539,,0.15384615384615385,,,,1.0,,1.0,,,,,,2.0,2.0,,1.0,1.0,,,,,0.05,0.06451612903225806,1.0,,,,,,,1.0,,,,5.0,4.0,2.0,,0.13333333333333333,0.2857142857142857,False,,,,,,,,,1.0,,,,4.0,1.0,3.0,,,,,,,,,,1.0,2.0,,,,,,,1.0,,,,,0.2,0.3333333333333333,,,,,,,0.16666666666666666,,,,,,,,,,,,,,1.0,,,,,,0.2,,
202696,1610612738,Nikola Vučević,Nikola Vučević,202696,BOS,5984.799999999999,14.0,193,189,51.0,28.0,30.0,382,2.0,1.0,,10.0,221,3.0,2.0,2.0,4.0,24.0,51.0,18.502202643171806,0.05263157894736842,0.041237113402061855,0.1,0.0625,0.16666666666666666,,0.75,0.5247453125,0.5572,0.5061500000000001,0.26424870466321243,100.0,2.0,,7.0,1.0,6.0,,,6.0,16.0,6.0,7.0,22.0,35.0,2.0,,3.0,4.0,4.0,21.0,16.0,6.0,5.0,13.0,2.0,34.0,8.0,20.0,4.0,1.0,0.3181818181818182,,0.3181818181818182,0.6,1.0,0.515625,0.4,0.5147058823529411,0.3333333333333333,0.6875,0.22857142857142856,0.21348314606741572,0.2,1.0,1.0,0.21875,0.1875,0.16666666666666666,0.16666666666666666,1.0,0.5,0.375,0.375,1.0,,,,0.375,0.11428571428571428,6.0600000000000005,25.663636363636364,,3.0,9.0,15.0,0.24,0.6,,8.0,7.0,1.0,11.0,0.2037037037037037,0.05555555555555555,0.3,5.0,,8.0,3.0,1.0,3.0,1.0,0.3333333333333333,1.0,2.0,6.0,8.0,2.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,0.375,0.125,0.03389830508474576,0.043478260869565216,0.5,1.0,,0.17142857142857143,1.0,3.0,0.16666666666666666,2.0,2.0,,1.0,6.0,4.0,2.0,0.05555555555555555,0.058823529411764705,0.16666666666666666,False,3.0,1.0,1.0,,2.0,,,,1.0,,2.0,,,,,3.0,1.0,1.0,2.0,,3.0,,2.0,4.0,,,,,,,,2.0,,,,,,0.1,,0.14285714285714285,,,0.375,,,0.25,0.42857142857142855,0.5,0.6666666666666666,0.03125,1.0,1.0,1.0,0.3333333333333333,,,,,,1.0,,,,,4.0,,,
