EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,ShortMidRangeFGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Technical Free Throw Trips,FG2APctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,ShortMidRangeFrequency,Avg2ptShotDistance,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3A,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,FG3APct,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,Avg3ptShotDistance,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,OffThreePtRebounds,DefThreePtRebounds,SelfOReb,Fouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefThreePtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PtsAssisted2s,ThreePtAssists,Arc3Assists,Steals,BadPassSteals,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctBlocked,BlocksRecoveredPct,AtRimPctAssisted,Corner3FGA,SecondChanceCorner3FGA,Corner3Frequency,SecondChanceCorner3Frequency,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,on,LongMidRangeFGA,LiveBallTurnovers,BadPassTurnovers,Turnovers,LiveBallTurnoverPct,LongMidRangeFrequency,Corner3Assists,FTDefRebounds,LostBallSteals,DeadBallTurnovers,PenaltyTurnovers,ShootingFouls,Offensive Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,Corner3FGM,PtsUnassisted3s,ShortMidRangeAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,BlockedShortMidRange,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,DefCorner3ReboundPct,Charge Fouls Drawn,DefensiveGoaltends,OffLongMidRangeReboundPct,ShortMidRangeFGM,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls,ShortMidRangePctAssisted,Travels,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked
1628396,1610612737,Tony Bradley,Tony Bradley,1628396,ATL,1744.0,29,-10.0,58,58,19,23,8.0,116,1.0,1.0,,,,,1.0,2.0,,2.0,64,,,,,,1.0,,,,,,2.0,6.0,,6.0,3.0,,2.0,,1.0,1.0,1.0,,19,,0.5,,,0.5,,,0.3333333333333333,,,5.88235294117647,0.15384615384615385,,0.14285714285714285,,,,0.5,1.0,1.0,,,,,0.5,0.6524,,0.4355,,,0.3275862068965517,1.0,1.0,1.0,2.0,1.0,5.0,,0.5,1.0,,0.5,2.85,,,,,,,,,,,,,,,,,,,,1.0,,7.0,,,,,0.125,,,0.2857142857142857,,0.16666666666666666,,,,,,,2.0,1.0,,2.0,1.0,,1.0,1.0,,,1.0,,,,,1.0,0.3333333333333333,0.3333333333333333,False,,,,1.0,,,1.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629216,1610612737,Gabe Vincent,Gabe Vincent,1629216,ATL,4664.8,78,-27.0,153,151,29,67,18.0,304,2.0,2.0,,,1.0,1.0,2.0,3.0,4.0,26.0,187,,,,,1.0,1.0,2.0,4.0,4.0,,,,,3.0,3.0,6.0,2.0,5.0,1.0,1.0,,1.0,4.0,29,1.0,0.6666666666666666,,1.0,0.55,,0.3333333333333333,0.5909090909090909,,0.5,14.367816091954023,,,,0.03896103896103896,,,0.1,1.0,1.0,,,0.3333333333333333,1.0,0.95,0.5709368421052631,,0.6483,,0.15384615384615385,0.1895424836601307,1.0,,6.0,7.0,4.0,15.0,1.0,,,,0.05,4.8,12.0,,2.0,17.0,,2.0,12.0,0.85,0.6,,0.6666666666666666,25.299999999999997,2.0,,6.0,,15.0,2.0,3.0,,,8.0,0.8333333333333334,0.35294117647058826,,0.35294117647058826,,0.06666666666666667,0.0625,,,,,0.16666666666666666,0.16666666666666666,0.5,,0.16666666666666666,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,5.0,,0.25,,1.0,0.047619047619047616,0.25,False,,1.0,1.0,3.0,0.3333333333333333,,,,,2.0,,4.0,1.0,1.0,1.0,,4.0,3.0,1.0,1.0,1.0,1.0,1.0,0.07692307692307693,0.8,0.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630557,1610612737,Corey Kispert,Corey Kispert,1630557,ATL,2118.3,35,3.0,69,69,10,14,9.0,138,3.0,4.0,1.0,1.0,,,3.0,5.0,,6.0,71,1.0,1.0,,2.0,,1.0,,,2.0,2.0,,1.0,4.0,1.0,5.0,,,,,,,,,10,,0.6,1.0,,0.25,1.0,,0.25,1.0,,16.666666666666668,0.058823529411764705,,0.13333333333333333,0.029411764705882353,,0.14285714285714285,0.3333333333333333,0.75,0.75,1.0,1.0,,,0.9166666666666666,0.5470041666666667,,0.412325,0.3333333333333333,,0.14492753623188406,1.0,1.0,3.0,4.0,2.0,9.0,,0.2,1.0,,0.08333333333333333,4.24,6.0,,1.0,7.0,,1.0,6.0,0.5833333333333334,0.5,,0.5,25.514285714285712,,,,,,,1.0,3.0,,6.0,,,,,0.23076923076923078,0.043478260869565216,0.05263157894736842,,,0.09090909090909091,,,,,,,4.0,1.0,,2.0,,,0.6666666666666666,1.0,,,0.6666666666666666,1.0,,0.08333333333333333,,,,,False,,,,1.0,,,1.0,,2.0,1.0,,4.0,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,2366.5,39,-11.0,78,79,29,44,10.0,157,2.0,3.0,2.0,2.0,1.0,1.0,2.0,3.0,1.0,8.0,95,2.0,2.0,,4.0,1.0,1.0,1.0,6.0,4.0,4.0,3.0,1.0,4.0,4.0,8.0,2.0,,2.0,1.0,,,,6.0,29,1.0,0.6666666666666666,1.0,1.0,0.3181818181818182,1.0,1.25,0.3333333333333333,1.0,1.0,13.186813186813186,0.05555555555555555,0.17647058823529413,0.12121212121212122,0.08888888888888889,0.3333333333333333,0.09090909090909091,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5,1.0,1.0,0.5824227272727273,0.56335,0.5579000000000001,0.5,0.75,0.3717948717948718,,,1.0,2.0,1.0,5.0,,,,0.1,,0.43333333333333335,4.0,,1.0,8.0,,1.0,4.0,0.7272727272727273,0.36363636363636365,,0.5,24.349999999999998,1.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,,8.0,1.0,0.125,1.0,0.125,0.2,0.03571428571428571,0.045454545454545456,,,0.25,,0.25,0.25,1.0,1.0,0.25,,1.0,1.0,1.0,,,,,,,,4.0,,0.36363636363636365,,,,,False,,,,,,,,,1.0,,,4.0,,,1.0,,,,,,,,,,,,,,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,109.0,2,-4.0,5,6,4,6,,11,,,,,,,,,,,7,,,,,,,,,,,,,,,,1.0,,,,,,,,4,,,,,,,,,,,20.0,,,,,,,,,,,,,,1.0,0.47595,,0.47595,,,0.8,,,,1.0,,3.0,,,,,,,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,27.1,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,False,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,10863.099999999999,181,-47.0,354,358,73,91,38.0,712,4.0,10.0,,,1.0,4.0,7.0,24.0,6.0,71.0,431,,1.0,,6.0,1.0,5.0,4.0,12.0,4.0,,1.0,5.0,10.0,3.0,13.0,16.0,2.0,9.0,3.0,5.0,2.0,5.0,12.0,72,3.0,0.2916666666666667,,0.2,0.5241935483870968,0.6,0.3333333333333333,0.5303030303030303,0.5,0.36666666666666664,19.543147208121827,0.056179775280898875,0.013333333333333334,0.055900621118012424,0.018072289156626505,0.041666666666666664,0.046511627906976744,0.16129032258064516,0.4,0.5,,,0.3333333333333333,0.25,0.7741935483870968,0.5426088709677418,0.5246124999999999,0.557575,0.08450704225352113,0.16901408450704225,0.2062146892655367,8.0,5.0,11.0,14.0,10.0,31.0,1.0,0.20833333333333334,0.25,,0.12903225806451613,7.8500000000000005,23.0,4.0,4.0,38.0,4.0,7.0,23.0,0.6129032258064516,0.3709677419354839,0.8,0.3333333333333333,24.873684210526317,7.0,1.0,17.0,2.0,51.0,7.0,2.0,4.0,,9.0,1.0,0.4473684210526316,0.2857142857142857,0.4473684210526316,0.05555555555555555,0.02197802197802198,0.03076923076923077,0.02564102564102564,0.2857142857142857,0.05660377358490566,,0.30434782608695654,0.3181818181818182,1.0,0.25,0.30434782608695654,10.0,3.0,2.0,2.0,1.0,4.0,0.7142857142857143,0.7142857142857143,0.2,0.8,0.75,15.0,,0.24193548387096775,,2.0,0.031746031746031744,0.08,False,6.0,7.0,3.0,12.0,0.5833333333333334,0.0967741935483871,1.0,1.0,1.0,5.0,,5.0,2.0,5.0,1.0,0.08333333333333333,10.0,,,1.0,2.0,,3.0,,0.6666666666666666,0.6666666666666666,1.0,0.05263157894736842,,,,1.0,2.0,1.0,3.0,2.0,2.0,1.0,1.0,4.0,2.0,1.0,0.5,0.02631578947368421,0.16666666666666666,0.043478260869565216,0.125,0.16666666666666666,0.3333333333333333,0.4,1.0,0.5,1.0,0.25,0.3333333333333333,,,,,,,,,,,
1630228,1610612737,Jonathan Kuminga,Jonathan Kuminga,1630228,ATL,7832.799999999999,131,-7.0,263,260,77,98,32.0,523,15.0,17.0,2.0,2.0,1.0,1.0,22.0,31.0,14.0,70.0,294,2.0,3.0,,4.0,1.0,3.0,5.0,16.0,24.0,4.0,1.0,4.0,13.0,5.0,18.0,20.0,3.0,18.0,1.0,2.0,2.0,2.0,16.0,76,1.0,0.7096774193548387,0.6666666666666666,0.3333333333333333,0.5490196078431373,0.6666666666666666,0.36666666666666664,0.603448275862069,0.6666666666666666,0.4444444444444444,21.35593220338983,0.056338028169014086,0.019230769230769232,0.08943089430894309,0.04310344827586207,0.058823529411764705,0.05263157894736842,0.3333333333333333,0.8823529411764706,0.8823529411764706,0.6666666666666666,1.0,0.06666666666666667,1.0,0.7254901960784313,0.5822245098039215,0.619,0.4980733333333333,0.05714285714285714,0.22857142857142856,0.29277566539923955,12.0,1.0,2.0,3.0,1.0,7.0,,0.03225806451612903,0.08333333333333333,,0.23529411764705882,5.048387096774195,9.0,,6.0,20.0,,12.0,9.0,0.39215686274509803,0.17647058823529413,,0.4,24.915,2.0,2.0,4.0,3.0,12.0,2.0,4.0,7.0,,14.0,1.0,0.2,0.25,0.2,0.1346153846153846,0.0625,0.046511627906976744,0.08,,0.13157894736842105,,0.2222222222222222,0.25,1.0,0.3333333333333333,0.2222222222222222,20.0,1.0,1.0,3.0,3.0,1.0,0.45454545454545453,0.5,,0.5,0.5333333333333333,11.0,,0.21568627450980393,,10.0,0.17543859649122806,0.2702702702702703,False,2.0,2.0,,5.0,0.4,0.0392156862745098,,2.0,,3.0,1.0,6.0,1.0,,1.0,0.16666666666666666,2.0,,1.0,,1.0,,,0.09523809523809523,0.18181818181818182,0.18181818181818182,1.0,0.14285714285714285,,,,7.0,,1.0,6.0,,,1.0,,2.0,1.0,4.0,,0.05,,0.1111111111111111,0.5833333333333334,0.6363636363636364,,,,,,0.4,0.16666666666666666,1.0,0.2857142857142857,,,,,,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,10941.199999999999,182,-48.0,364,366,84,128,39.0,730,20.0,29.0,5.0,6.0,3.0,7.0,26.0,51.0,23.0,96.0,443,6.0,9.0,,15.0,4.0,11.0,8.0,22.0,20.0,4.0,4.0,16.0,34.0,4.0,38.0,18.0,2.0,27.0,1.0,1.0,1.0,1.0,22.0,83,1.0,0.5098039215686274,0.6666666666666666,0.36363636363636365,0.474025974025974,0.6818181818181818,0.3888888888888889,0.5393258426966292,0.6818181818181818,0.5,24.875621890547265,0.17391304347826086,0.05128205128205128,0.1901840490797546,0.024242424242424242,0.038461538461538464,0.15555555555555556,0.37662337662337664,0.6896551724137931,0.7692307692307693,0.5454545454545454,0.8333333333333334,0.3888888888888889,0.42857142857142855,0.7142857142857143,0.5764311688311688,0.6706499999999999,0.5824111111111111,0.15625,0.22916666666666666,0.23076923076923078,20.0,5.0,12.0,25.0,6.0,63.0,,0.09803921568627451,0.1,0.05263157894736842,0.2597402597402597,5.13921568627451,24.0,2.0,7.0,26.0,2.0,7.0,24.0,0.33766233766233766,0.3116883116883117,0.18181818181818182,0.3888888888888889,25.434615384615384,7.0,2.0,7.0,2.0,12.0,7.0,,15.0,1.0,18.0,0.5714285714285714,0.2692307692307692,0.2857142857142857,0.2692307692307692,0.2112676056338028,,,0.175,0.2857142857142857,0.22,0.02564102564102564,0.2916666666666667,0.2916666666666667,0.5714285714285714,0.2857142857142857,0.2916666666666667,32.0,13.0,8.0,5.0,4.0,,0.6153846153846154,0.6666666666666666,0.10344827586206896,,0.55,2.0,,0.025974025974025976,,14.0,0.1590909090909091,0.22580645161290322,False,2.0,6.0,4.0,11.0,0.5454545454545454,0.025974025974025976,5.0,3.0,1.0,5.0,,6.0,,,3.0,0.2727272727272727,,9.0,5.0,1.0,1.0,4.0,,,,,,0.19047619047619047,,,0.07142857142857142,5.0,1.0,,,1.0,1.0,,2.0,2.0,,3.0,0.5,,,,0.25,0.2777777777777778,0.5,0.5,1.0,0.5,1.0,,,,0.8,1.0,0.6,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,9051.9,151,-40.0,298,307,74,109,34.0,605,11.0,18.0,2.0,4.0,2.0,4.0,14.0,26.0,4.0,41.0,364,3.0,5.0,,6.0,2.0,5.0,1.0,5.0,16.0,6.0,4.0,16.0,28.0,9.0,37.0,7.0,2.0,6.0,1.0,2.0,1.0,2.0,5.0,74,1.0,0.5384615384615384,0.6,0.4,0.5,0.6,0.4,0.5125,0.6,0.4166666666666667,14.540059347181009,0.2222222222222222,0.06060606060606061,0.20149253731343283,0.06338028169014084,0.047619047619047616,0.2,0.4864864864864865,0.6111111111111112,0.6111111111111112,0.8,0.5,0.8,0.5,0.7837837837837838,0.5778878378378378,0.5551666666666667,0.61066,0.14634146341463414,0.12195121951219512,0.2483221476510067,8.0,1.0,14.0,30.0,8.0,76.0,,0.038461538461538464,0.125,0.029411764705882353,0.21621621621621623,3.384615384615384,7.0,,,11.0,,,7.0,0.2972972972972973,0.1891891891891892,,,24.854545454545452,2.0,,3.0,,9.0,2.0,5.0,11.0,,10.0,1.0,0.2727272727272727,,0.2727272727272727,0.1774193548387097,0.06578947368421052,0.018867924528301886,0.26666666666666666,0.14285714285714285,0.18181818181818182,,0.2857142857142857,0.2857142857142857,1.0,,0.2857142857142857,12.0,16.0,8.0,10.0,5.0,1.0,0.42857142857142855,0.5454545454545454,,0.5,0.36363636363636365,4.0,,0.10810810810810811,,2.0,0.05128205128205128,0.07142857142857142,False,,5.0,2.0,9.0,0.5555555555555556,,8.0,1.0,5.0,4.0,1.0,3.0,,2.0,5.0,0.1111111111111111,1.0,,4.0,2.0,2.0,1.0,1.0,0.17391304347826086,0.25,0.25,1.0,0.16666666666666666,,,0.18181818181818182,3.0,,,,,,,,3.0,1.0,,,,,,0.375,0.42857142857142855,,,,,,,,,0.6666666666666666,1.0,,,,,,,,
203468,1610612737,CJ McCollum,CJ McCollum,203468,ATL,10124.5,169,-37.0,338,338,92,114,43.0,676,10.0,14.0,,,3.0,5.0,33.0,57.0,11.0,104.0,400,1.0,1.0,3.0,5.0,10.0,20.0,2.0,34.0,50.0,2.0,1.0,7.0,11.0,4.0,15.0,20.0,1.0,22.0,3.0,6.0,3.0,7.0,34.0,91,2.0,0.5789473684210527,1.0,0.5,0.5406976744186046,0.16666666666666666,0.5333333333333333,0.5473684210526316,0.2777777777777778,0.5,29.765013054830288,0.08536585365853659,0.013513513513513514,0.07236842105263158,0.024691358024691357,,0.10810810810810811,0.16279069767441862,0.7142857142857143,0.7142857142857143,,,0.16666666666666666,0.6,0.5,0.514375,0.5547,0.5015366666666667,0.04807692307692308,0.3269230769230769,0.27218934911242604,27.0,2.0,4.0,12.0,3.0,32.0,,0.03508771929824561,0.07407407407407407,0.02702702702702703,0.313953488372093,9.317543859649124,23.0,3.0,8.0,29.0,5.0,10.0,23.0,0.3372093023255814,0.26744186046511625,0.5,0.26666666666666666,25.465517241379306,7.0,4.0,9.0,4.0,12.0,7.0,3.0,4.0,2.0,11.0,0.4444444444444444,0.3103448275862069,0.4,0.3103448275862069,0.05714285714285714,0.03409090909090909,0.03125,0.08333333333333333,,0.07692307692307693,0.05,0.30434782608695654,0.3181818181818182,0.2857142857142857,0.5,0.30434782608695654,16.0,8.0,4.0,6.0,1.0,3.0,0.24242424242424243,0.25,,0.42857142857142855,0.3,6.0,2.0,0.06976744186046512,0.3333333333333333,8.0,0.09782608695652174,0.12903225806451613,False,16.0,12.0,6.0,19.0,0.631578947368421,0.18604651162790697,4.0,,5.0,7.0,4.0,6.0,,,1.0,,2.0,15.0,1.0,,,2.0,2.0,0.041666666666666664,0.3333333333333333,0.3333333333333333,1.0,,,,,15.0,8.0,,2.0,,,1.0,4.0,6.0,3.0,3.0,,0.034482758620689655,,0.043478260869565216,0.5555555555555556,0.6,0.5,0.5,0.375,,,0.06666666666666667,,,0.13333333333333333,2.0,,1.0,1.0,1.0,1.0,1.0,0.03333333333333333,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,10019.9,167,-37.0,331,334,65,97,34.0,665,13.0,14.0,3.0,3.0,,1.0,16.0,22.0,9.0,71.0,401,4.0,5.0,2.0,13.0,1.0,3.0,2.0,13.0,10.0,6.0,3.0,14.0,28.0,6.0,34.0,12.0,5.0,12.0,1.0,4.0,4.0,4.0,13.0,64,1.0,0.7272727272727273,0.8,0.3333333333333333,0.7380952380952381,0.9166666666666666,0.6875,0.7395833333333334,0.8125,0.65,14.56043956043956,0.16279069767441862,0.04285714285714286,0.16560509554140126,0.0410958904109589,0.041666666666666664,0.09302325581395349,0.3333333333333333,0.9285714285714286,0.9285714285714286,0.5,1.0,0.125,,0.8095238095238095,0.5797654761904761,0.4787,0.490625,0.18309859154929578,0.18309859154929578,0.19637462235649547,6.0,1.0,6.0,9.0,5.0,21.0,,0.045454545454545456,0.16666666666666666,0.058823529411764705,0.14285714285714285,4.000000000000001,13.0,1.0,4.0,20.0,1.0,5.0,13.0,0.47619047619047616,0.30952380952380953,0.16666666666666666,0.5,24.744999999999997,8.0,3.0,10.0,3.0,30.0,8.0,3.0,12.0,,18.0,1.0,0.5,0.6,0.5,0.16901408450704225,0.039473684210526314,0.037037037037037035,0.25,0.14285714285714285,0.17647058823529413,,0.6153846153846154,0.6153846153846154,1.0,0.75,0.6153846153846154,22.0,3.0,2.0,6.0,4.0,4.0,0.6875,0.8461538461538461,,1.0,0.6153846153846154,7.0,,0.16666666666666666,,5.0,0.10638297872340426,0.18518518518518517,False,2.0,3.0,1.0,5.0,0.6,0.047619047619047616,1.0,2.0,2.0,2.0,2.0,10.0,1.0,,3.0,0.2222222222222222,2.0,,1.0,,1.0,,,0.045454545454545456,0.2857142857142857,0.3333333333333333,1.0,0.15,,,,3.0,,,1.0,1.0,1.0,1.0,,2.0,,,1.0,0.05,,,0.5,0.6,,,,1.0,1.0,0.125,,,1.0,,,,,,,,,0.14285714285714285
