EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffTwoPtRebounds,OffRebounds,SelfOReb,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,Corner3Assists,FTDefRebounds,ShootingFouls,DefFTReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Fg2aBlocked,DeadBallTurnovers,Travels,Turnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,LiveBallTurnoverPct,DefShortMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceArc3PctAssisted,FTOffRebounds,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,OffensiveGoaltends
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,13598.8,227.0,-21.0,469.0,477,196.0,138.0,65.0,946,29.0,42.0,2.0,7.0,31.0,49.0,76.0,529.0,9.0,14.0,26.0,44.0,18.0,8.0,5.0,13.0,4.0,1.0,6.0,31.0,11.0,25.0,39.0,69.0,10.0,3.0,27.0,26.0,196.0,0.7096774193548387,0.9565217391304348,0.6326530612244898,0.6428571428571429,0.65,0.7,0.6785714285714286,0.7647058823529411,12.087912087912088,0.16778523489932887,0.10679611650485436,0.14285714285714285,0.18181818181818182,0.1125,0.84,0.6904761904761905,0.7837837837837838,0.14,0.2857142857142857,0.2857142857142857,1.0,0.86,0.6487200000000002,0.67996,0.34210526315789475,2.118367346938775,0.417910447761194,,,,,,1.0,1.0,1.0,1.0,3.0,,,19.0,30.0,,1.0,1.0,1.0,1.0,0.02,0.1310344827586207,0.13043478260869565,0.11764705882352941,,0.6896551724137931,,,,,,,,,23.4,1.0,3.0,21.0,0.2727272727272727,0.2,0.08695652173913043,9.0,13.0,5.0,4.0,,10.0,15.0,10.0,5.0,15.0,1.0,0.10204081632653061,0.11904761904761904,0.8666666666666667,0.6923076923076923,1.0,1.0,1.0,1.0,,6.0,5.0,1.0,2.0,2.0,15.0,14.0,1.0,0.6,0.14705882352941177,0.02,1.0,1.0,1.0,0.06666666666666667,1.0,9.0,17.0,10.0,19.0,23.0,8.0,0.5263157894736842,0.5263157894736842,0.5476190476190477,0.5333333333333333,0.8947368421052632,0.5294117647058824,,0.5417,0.3026315789473684,False,,,,,,11.0,,,3.0,5.0,16.0,1.0,11.0,7.0,1.0,,,2.0,,3.0,3.0,,2.0,7.0,,,,1.0,,,0.12941176470588237,0.14285714285714285,0.14285714285714285,0.15254237288135594,0.07692307692307693,,,,,,,,0.12727272727272726,0.12962962962962962,,,,,,,,,,,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,1202.6000000000001,20.0,-1.0,44.0,45,22.0,11.0,7.0,89,1.0,1.0,,,1.0,2.0,11.0,56.0,,1.0,9.0,,2.0,1.0,2.0,3.0,1.0,1.0,,8.0,,,,2.0,1.0,1.0,2.0,9.0,22.0,,,0.5,,0.9166666666666666,0.9,0.9166666666666666,0.9,13.72549019607843,,,,,,0.16666666666666666,1.0,1.0,,,,,0.8333333333333334,0.5643250000000001,0.5108900000000001,0.8181818181818182,12.05,0.5,1.0,1.0,2.0,1.0,2.0,3.0,4.0,3.0,4.0,9.0,2.0,1.0,2.0,2.0,,1.0,0.75,0.75,0.75,0.6666666666666666,0.5,0.11764705882352941,,,,0.16666666666666666,0.3333333333333333,0.5,0.5,1.0,0.4,0.5,0.5,25.2,1.0,,1.0,,,,,,,,,1.0,,,,,1.0,,,,,2.0,2.0,2.0,2.0,,1.0,1.0,,1.0,,1.0,,,1.0,,0.3333333333333333,1.0,1.0,1.0,0.4,1.0,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,16919.100000000002,282.0,-9.0,581.0,585,284.0,221.0,81.0,1166,25.0,57.0,4.0,15.0,29.0,73.0,121.0,658.0,11.0,38.0,58.0,34.0,24.0,10.0,4.0,14.0,3.0,5.0,4.0,32.0,16.0,14.0,33.0,51.0,10.0,5.0,32.0,58.0,284.0,0.5862068965517241,0.68,0.3972602739726027,0.2894736842105263,0.45045045045045046,0.39090909090909093,0.4801587301587302,0.4461538461538462,21.333333333333332,0.08187134502923976,0.13559322033898305,0.10380622837370242,0.09375,0.15,0.5135135135135135,0.43859649122807015,0.5,0.13513513513513514,0.26666666666666666,0.2857142857142857,1.0,0.8558558558558559,0.6025324324324326,0.5925790909090909,0.4793388429752066,2.712328767123288,0.48881239242685026,1.0,9.0,23.0,5.0,14.0,14.0,38.0,7.0,17.0,42.0,23.0,9.0,10.0,18.0,9.0,1.0,0.3684210526315789,0.4117647058823529,0.3684210526315789,0.34234234234234234,0.06329113924050633,0.06428571428571428,0.05660377358490566,0.15254237288135594,0.52,0.009009009009009009,0.2072072072072072,0.391304347826087,0.391304347826087,1.0,0.2545454545454545,0.35714285714285715,0.391304347826087,24.626315789473686,1.0,3.0,16.0,0.2,0.08333333333333333,0.10526315789473684,10.0,32.0,8.0,12.0,1.0,18.0,3.0,2.0,1.0,3.0,5.0,0.1095890410958904,0.12280701754385964,0.5818181818181818,0.3125,5.0,15.0,2.0,3.0,,6.0,1.0,5.0,8.0,3.0,20.0,33.0,2.0,0.3333333333333333,0.07228915662650602,0.13513513513513514,0.3333333333333333,0.35714285714285715,1.0,0.05454545454545454,0.6666666666666666,4.0,11.0,4.0,11.0,14.0,1.0,0.36363636363636365,0.4666666666666667,0.4666666666666667,0.3333333333333333,0.7333333333333333,0.36363636363636365,,0.59578,0.11570247933884298,False,,,,2.0,4.0,21.0,2.0,4.0,,15.0,8.0,1.0,8.0,5.0,1.0,3.0,1.0,3.0,1.0,4.0,1.0,,3.0,16.0,,,,2.0,0.5,0.06666666666666667,0.06557377049180328,0.08641975308641975,,0.04819277108433735,0.10256410256410256,,,,,,0.26666666666666666,0.5,0.12903225806451613,0.18604651162790697,,1.0,0.02631578947368421,0.06666666666666667,1.0,,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,8548.5,142.0,24.0,286.0,305,106.0,84.0,34.0,591,4.0,7.0,1.0,1.0,5.0,9.0,35.0,319.0,3.0,5.0,9.0,10.0,,2.0,11.0,13.0,6.0,,2.0,37.0,7.0,8.0,17.0,26.0,2.0,1.0,29.0,9.0,106.0,1.0,1.0,0.5555555555555556,0.6,0.5862068965517241,0.5,0.5645161290322581,0.5,12.923076923076923,0.0975609756097561,0.08536585365853659,0.09146341463414634,0.07894736842105263,0.10909090909090909,0.2413793103448276,0.5714285714285714,0.6666666666666666,0.034482758620689655,1.0,1.0,1.0,0.9310344827586207,0.5803724137931034,0.6502166666666667,0.2571428571428571,4.0,0.3706293706293706,1.0,5.0,10.0,1.0,1.0,8.0,20.0,1.0,4.0,24.0,10.0,5.0,5.0,9.0,1.0,1.0,0.4,0.25,0.4,0.6896551724137931,0.09433962264150944,0.06611570247933884,0.05,0.06666666666666667,1.0,0.034482758620689655,0.3448275862068966,0.5,0.5,1.0,0.1111111111111111,1.0,0.5,24.804999999999993,5.0,2.0,10.0,0.3333333333333333,0.14285714285714285,0.037037037037037035,2.0,4.0,1.0,7.0,1.0,11.0,5.0,4.0,1.0,5.0,5.0,0.1111111111111111,0.14285714285714285,0.4444444444444444,0.5,3.0,10.0,,3.0,,4.0,2.0,2.0,5.0,3.0,3.0,4.0,,0.36363636363636365,0.1,0.3448275862068966,0.3,0.3,1.0,0.3333333333333333,,,1.0,,1.0,3.0,3.0,,0.375,0.3,0.6,0.25,,,0.46155,0.08571428571428572,False,,,1.0,1.0,2.0,1.0,1.0,3.0,,,,,3.0,1.0,1.0,1.0,,1.0,1.0,2.0,1.0,,,2.0,,,,,0.3333333333333333,,0.04411764705882353,0.043478260869565216,0.3,0.045454545454545456,0.041666666666666664,,,0.25,,,0.5,0.5,0.06451612903225806,0.18181818181818182,,,,,1.0,1.0,1.0,1.0,0.125,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,30790.199999999997,513.0,138.0,1057.0,1057,362.0,296.0,127.0,2114,12.0,16.0,12.0,25.0,38.0,74.0,205.0,1091.0,16.0,31.0,67.0,46.0,30.0,24.0,15.0,39.0,10.0,16.0,6.0,93.0,31.0,28.0,64.0,76.0,20.0,6.0,35.0,67.0,361.0,0.6052631578947368,0.6388888888888888,0.5135135135135135,0.5161290322580645,0.5323529411764706,0.4666666666666667,0.56353591160221,0.5075757575757576,16.404308202154102,0.08536585365853659,0.125,0.10243055555555555,0.048,0.1348314606741573,0.09411764705882353,0.75,0.75,0.14705882352941177,0.48,0.48,0.6666666666666666,0.6588235294117647,0.535764411764706,0.5112508333333333,0.32682926829268294,11.394594594594595,0.3424787133396405,33.0,24.0,61.0,5.0,16.0,35.0,96.0,8.0,29.0,102.0,61.0,24.0,6.0,12.0,1.0,0.9714285714285714,0.3645833333333333,0.27586206896551724,0.3645833333333333,0.5647058823529412,0.022388059701492536,0.02459016393442623,0.018867924528301886,0.010638297872340425,0.6666666666666666,0.19411764705882353,0.3588235294117647,0.39344262295081966,0.4,0.9583333333333334,0.26666666666666666,0.3125,0.39344262295081966,24.920833333333338,5.0,5.0,14.0,0.16129032258064516,0.14814814814814814,0.1,5.0,6.0,1.0,6.0,,17.0,10.0,7.0,2.0,13.0,5.0,0.013513513513513514,,0.1,0.8333333333333334,11.0,35.0,3.0,13.0,3.0,11.0,4.0,7.0,7.0,3.0,19.0,29.0,4.0,0.6470588235294118,0.09395973154362416,0.20588235294117646,0.3142857142857143,0.3142857142857143,1.0,0.21666666666666667,0.23076923076923078,2.0,2.0,5.0,8.0,23.0,7.0,0.625,0.9166666666666666,0.9583333333333334,0.5384615384615384,0.16666666666666666,1.0,0.5,0.45612499999999995,0.11219512195121951,False,14.0,1.0,1.0,3.0,3.0,24.0,4.0,4.0,1.0,11.0,4.0,2.0,6.0,14.0,1.0,1.0,,,1.0,2.0,3.0,,1.0,7.0,2.0,3.0,2.0,4.0,1.0,,0.02727272727272727,0.028037383177570093,0.01818181818181818,0.039473684210526314,,0.42424242424242425,0.4375,0.08333333333333333,1.0,1.0,0.25,1.0,0.05084745762711865,0.0875,0.020618556701030927,1.0,0.010416666666666666,,1.0,,,,,1.0,2.0,1.0,1.0,0.030303030303030304,0.01639344262295082,0.5,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,27271.299999999996,455.0,129.0,926.0,932,300.0,232.0,105.0,1858,14.0,18.0,2.0,6.0,17.0,25.0,151.0,962.0,7.0,10.0,60.0,24.0,10.0,12.0,11.0,23.0,6.0,10.0,2.0,57.0,41.0,28.0,73.0,84.0,19.0,6.0,34.0,60.0,300.0,0.7058823529411765,0.8,0.68,0.7,0.576271186440678,0.7580645161290323,0.5952380952380952,0.7763157894736842,12.547892720306514,0.1044776119402985,0.17982456140350878,0.13911290322580644,0.06930693069306931,0.16463414634146342,0.15254237288135594,0.7777777777777778,0.875,0.05084745762711865,0.3333333333333333,0.3333333333333333,1.0,0.940677966101695,0.5774186440677967,0.5649822580645162,0.3973509933774834,3.7760000000000002,0.32397408207343414,1.0,24.0,65.0,6.0,14.0,34.0,93.0,11.0,21.0,102.0,65.0,24.0,7.0,11.0,1.0,1.0,0.3655913978494624,0.5238095238095238,0.3655913978494624,0.788135593220339,0.034653465346534656,0.026128266033254157,0.03529411764705882,0.015873015873015872,0.6428571428571429,0.00847457627118644,0.5508474576271186,0.36923076923076925,0.36923076923076925,1.0,0.45161290322580644,0.42857142857142855,0.36923076923076925,25.037634408602152,5.0,4.0,20.0,0.2,0.10638297872340426,0.21875,6.0,7.0,2.0,1.0,,5.0,5.0,4.0,1.0,8.0,1.0,0.08,0.1111111111111111,0.22580645161290322,0.8571428571428571,10.0,28.0,5.0,7.0,,4.0,1.0,3.0,,1.0,14.0,18.0,3.0,0.8,0.13333333333333333,0.23728813559322035,0.35714285714285715,0.37037037037037035,1.0,0.22580645161290322,0.7142857142857143,2.0,3.0,2.0,4.0,15.0,4.0,0.5,0.8125,0.8333333333333334,0.5,0.375,0.6666666666666666,,0.5567875,0.09933774834437085,False,1.0,1.0,2.0,2.0,2.0,15.0,3.0,4.0,2.0,13.0,4.0,,4.0,13.0,,,,,,,,,,4.0,1.0,3.0,3.0,3.0,0.75,,0.0182648401826484,0.03896103896103896,0.025,0.013422818791946308,0.02857142857142857,1.0,1.0,0.25,0.5,1.0,0.25,1.0,0.03278688524590164,0.13793103448275862,,1.0,0.010752688172043012,0.03571428571428571,1.0,,,,,,1.0,,,,,1.0,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,23170.800000000003,386.0,121.0,790.0,791,349.0,262.0,103.0,1581,53.0,78.0,8.0,19.0,62.0,105.0,200.0,810.0,26.0,44.0,97.0,42.0,82.0,14.0,23.0,37.0,18.0,9.0,4.0,97.0,31.0,23.0,58.0,77.0,20.0,9.0,36.0,95.0,348.0,0.3387096774193548,0.375,0.5904761904761905,0.5909090909090909,0.5607142857142857,0.5833333333333334,0.6097560975609756,0.6466666666666666,20.41484716157205,0.09236947791164658,0.1712707182320442,0.12558139534883722,0.07766990291262135,0.1590909090909091,0.5571428571428572,0.6794871794871795,0.7464788732394366,0.1357142857142857,0.42105263157894735,0.4444444444444444,0.375,0.8071428571428572,0.5996877697841728,0.596722033898305,0.485,4.3152380952380955,0.4417721518987342,8.0,9.0,25.0,5.0,14.0,11.0,35.0,6.0,16.0,33.0,25.0,9.0,9.0,19.0,1.0,1.0,0.3142857142857143,0.375,0.3142857142857143,0.25,0.04712041884816754,0.05337078651685393,0.08450704225352113,0.017857142857142856,0.33962264150943394,0.05714285714285714,0.17857142857142858,0.36,0.36,1.0,0.23333333333333334,0.35714285714285715,0.36,25.645714285714288,5.0,4.0,12.0,0.2222222222222222,0.125,0.20408163265306123,21.0,31.0,8.0,12.0,1.0,23.0,4.0,1.0,2.0,4.0,5.0,0.0761904761904762,0.08974358974358974,0.5166666666666667,0.6774193548387096,2.0,10.0,1.0,2.0,,11.0,5.0,6.0,11.0,2.0,34.0,52.0,7.0,0.4782608695652174,0.09649122807017543,0.07142857142857142,0.2,0.2,1.0,0.03333333333333333,0.5,7.0,13.0,8.0,14.0,26.0,1.0,0.5714285714285714,0.4782608695652174,0.52,0.25,0.5652173913043478,0.5384615384615384,0.14285714285714285,0.5853666666666666,0.13,False,1.0,,3.0,2.0,6.0,43.0,2.0,9.0,4.0,27.0,12.0,1.0,10.0,11.0,2.0,3.0,,2.0,2.0,6.0,1.0,1.0,4.0,21.0,,,,6.0,0.2222222222222222,0.05263157894736842,0.06060606060606061,0.03409090909090909,,0.06481481481481481,0.05263157894736842,0.125,0.125,0.13043478260869565,,,0.2608695652173913,0.3333333333333333,0.1337579617834395,0.1721311475409836,,,,,1.0,,,,,,,,1.0,,,,1.0
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,30077.2,501.0,91.0,1021.0,1026,262.0,204.0,118.0,2047,47.0,65.0,18.0,49.0,68.0,129.0,288.0,1086.0,12.0,27.0,54.0,50.0,86.0,59.0,40.0,99.0,28.0,42.0,13.0,238.0,25.0,28.0,54.0,73.0,13.0,9.0,57.0,54.0,261.0,0.36764705882352944,0.390625,0.5271317829457365,0.4444444444444444,0.5376884422110553,0.4186046511627907,0.6,0.4909090909090909,25.517241379310345,0.09333333333333334,0.09689922480620156,0.09498207885304659,0.09174311926605505,0.0972972972972973,0.32663316582914576,0.7230769230769231,0.7966101694915254,0.24623115577889448,0.3673469387755102,0.4090909090909091,0.2777777777777778,0.678391959798995,0.5576128140703518,0.5393127906976745,0.1875,5.8682170542635665,0.2566111655239961,15.0,21.0,51.0,4.0,12.0,26.0,70.0,4.0,16.0,75.0,51.0,21.0,11.0,19.0,4.0,0.9615384615384616,0.37142857142857144,0.25,0.37142857142857144,0.35175879396984927,0.04602510460251046,0.03896103896103896,0.04807692307692308,0.043478260869565216,0.40425531914893614,0.07537688442211055,0.2562814070351759,0.4117647058823529,0.4117647058823529,0.9523809523809523,0.27906976744186046,0.3333333333333333,0.4117647058823529,25.572857142857146,12.0,1.0,16.0,0.04,0.24074074074074073,0.0958904109589041,7.0,11.0,12.0,25.0,1.0,56.0,6.0,1.0,3.0,7.0,7.0,0.09302325581395349,0.09230769230769231,0.2558139534883721,0.6363636363636364,5.0,19.0,,4.0,3.0,31.0,18.0,13.0,17.0,9.0,87.0,91.0,3.0,0.5535714285714286,0.0364963503649635,0.09547738693467336,0.2631578947368421,0.2777777777777778,1.0,0.09302325581395349,,4.0,5.0,7.0,16.0,33.0,3.0,0.4375,0.5476190476190477,0.66,0.42857142857142855,0.23809523809523808,0.8,0.25,0.46360384615384614,0.11458333333333333,False,3.0,1.0,1.0,2.0,4.0,74.0,3.0,5.0,10.0,18.0,8.0,4.0,7.0,4.0,5.0,6.0,,4.0,2.0,9.0,3.0,6.0,9.0,47.0,,1.0,,2.0,0.6,0.10204081632653061,0.03139013452914798,0.04395604395604396,0.045454545454545456,0.026845637583892617,0.04054054054054054,0.2,0.21428571428571427,0.047619047619047616,1.0,1.0,0.19047619047619047,0.5,0.19831223628691982,0.281437125748503,,1.0,0.014285714285714285,0.05263157894736842,1.0,1.0,,,0.037037037037037035,,,1.0,2.0,0.06666666666666667,,0.3333333333333333,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,8624.8,144.0,53.0,281.0,283,68.0,59.0,47.0,564,3.0,6.0,4.0,7.0,7.0,13.0,40.0,291.0,1.0,2.0,5.0,8.0,6.0,2.0,2.0,4.0,1.0,2.0,,10.0,5.0,4.0,9.0,23.0,2.0,2.0,7.0,5.0,68.0,0.5714285714285714,0.8,0.5384615384615384,0.5,0.40625,0.25,0.5,0.4166666666666667,13.095238095238095,0.05333333333333334,0.06578947368421052,0.059602649006622516,0.10714285714285714,0.02127659574468085,0.1875,0.5,0.5,0.21875,0.5714285714285714,0.5714285714285714,0.75,0.78125,0.5515031250000001,0.6712125,0.125,6.1,0.24199288256227758,,2.0,6.0,,,4.0,19.0,,2.0,12.0,6.0,2.0,3.0,14.0,1.0,1.0,0.21052631578947367,,0.21052631578947367,0.59375,0.04838709677419355,0.11023622047244094,,0.047619047619047616,0.3333333333333333,,0.1875,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,24.24736842105263,1.0,,3.0,,,0.13793103448275862,1.0,2.0,,1.0,,4.0,1.0,1.0,,1.0,,,,0.5,0.5,2.0,13.0,,2.0,,3.0,2.0,1.0,1.0,1.0,12.0,16.0,1.0,0.75,0.03125,0.40625,0.15384615384615385,0.15384615384615385,1.0,0.5,,2.0,3.0,4.0,5.0,12.0,,0.8,0.6666666666666666,0.75,,0.5,0.6666666666666666,,0.59495,0.3,False,,,1.0,,,14.0,,1.0,4.0,3.0,4.0,,11.0,,,,,2.0,,2.0,,,,7.0,,,,1.0,,,0.16923076923076924,0.08333333333333333,0.125,0.19444444444444445,0.13793103448275862,,,0.16666666666666666,,,,,0.1794871794871795,0.35,,,,,,,,,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,26628.499999999996,444.0,177.0,901.0,901,271.0,230.0,104.0,1802,67.0,88.0,19.0,43.0,88.0,146.0,324.0,901.0,16.0,40.0,101.0,106.0,70.0,22.0,19.0,41.0,11.0,18.0,4.0,101.0,46.0,77.0,129.0,160.0,11.0,6.0,37.0,101.0,270.0,0.6022727272727273,0.726027397260274,0.6027397260273972,0.4,0.5889423076923077,0.46825396825396826,0.6518218623481782,0.5804597701149425,28.1648675171737,0.29277566539923955,0.19658119658119658,0.24748490945674045,0.2696629213483146,0.1794871794871795,0.4230769230769231,0.7613636363636364,0.788235294117647,0.20673076923076922,0.4418604651162791,0.4523809523809524,0.631578947368421,0.7211538461538461,0.5696024154589372,0.5296749999999999,0.3117283950617284,5.03972602739726,0.30077691453940064,15.0,21.0,58.0,9.0,23.0,23.0,62.0,9.0,23.0,54.0,58.0,21.0,19.0,31.0,9.0,0.782608695652174,0.3709677419354839,0.391304347826087,0.3709677419354839,0.2980769230769231,0.10497237569060773,0.07828282828282829,0.09230769230769231,0.0967741935483871,0.5970149253731343,0.07211538461538461,0.27884615384615385,0.3620689655172414,0.3620689655172414,0.7619047619047619,0.36507936507936506,0.391304347826087,0.3620689655172414,26.414516129032254,8.0,6.0,14.0,0.24,0.15384615384615385,0.23076923076923078,11.0,21.0,4.0,21.0,2.0,40.0,51.0,35.0,15.0,53.0,2.0,0.0273972602739726,0.03409090909090909,0.3333333333333333,0.5238095238095238,2.0,4.0,,,15.0,19.0,8.0,11.0,11.0,5.0,98.0,92.0,14.0,0.475,0.36885245901639346,0.019230769230769232,0.5,0.5,1.0,,,17.0,24.0,19.0,29.0,62.0,36.0,0.6551724137931034,0.6714285714285714,0.7209302325581395,0.6792452830188679,0.6857142857142857,0.7083333333333334,0.11764705882352941,0.59270625,0.19135802469135801,False,2.0,1.0,1.0,2.0,5.0,79.0,3.0,6.0,15.0,42.0,30.0,,12.0,5.0,4.0,2.0,,4.0,4.0,8.0,11.0,4.0,11.0,35.0,1.0,2.0,,13.0,0.5,0.023255813953488372,0.05581395348837209,0.15476190476190477,,0.05714285714285714,0.05333333333333334,0.13333333333333333,0.13333333333333333,0.02857142857142857,1.0,1.0,0.14285714285714285,0.4,0.15086206896551724,0.20588235294117646,,,,,0.5,,4.0,,,,2.0,2.0,1.0,,,0.5,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,614.0,10.0,8.0,22.0,22,8.0,7.0,4.0,44,,,1.0,1.0,1.0,1.0,8.0,20.0,,,,2.0,,,2.0,2.0,2.0,,,6.0,,,,2.0,,,1.0,,8.0,1.0,1.0,1.0,,0.6666666666666666,,0.6666666666666666,,26.923076923076923,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.8333333333333334,0.5589583333333333,,,5.0,0.36363636363636365,,1.0,3.0,,,2.0,5.0,,,3.0,3.0,1.0,,2.0,,0.5,0.4,,0.4,0.8333333333333334,,0.18181818181818182,,,,,0.5,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,25.860000000000003,,,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,2.0,,,3.0,1.0,,1.0,,,,,,1.0,,0.3333333333333333,0.5,0.5,1.0,,,,,,,3.0,,,1.5,1.5,,,,,,0.375,False,,,,1.0,1.0,,1.0,1.0,,,,,2.0,,,,,1.0,,,,,,,,,,,1.0,,0.2,,,0.2222222222222222,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,
