EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffTwoPtRebounds,OffRebounds,SelfOReb,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,Corner3Assists,FTDefRebounds,ShootingFouls,DefFTReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Fg2aBlocked,OffThreePtRebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,BadPassTurnovers,PenaltyTurnovers,Offensive Fouls,NonShootingFoulsDrawn,DefShortMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceArc3PctAssisted,FTOffRebounds,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,LongMidRangePctAssisted,OffensiveGoaltends
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,14087.400000000001,235.0,-27.0,485.0,494,201.0,152.0,68.0,979,29.0,43.0,2.0,7.0,31.0,50.0,11.0,76.0,555.0,9.0,15.0,5.0,26.0,44.0,18.0,8.0,5.0,13.0,4.0,1.0,6.0,31.0,11.0,25.0,39.0,70.0,10.0,3.0,30.0,15.0,14.0,7.0,26.0,201.0,0.7096774193548387,0.9565217391304348,0.62,0.6,0.6372549019607843,0.65625,0.6666666666666666,0.7222222222222222,11.81657848324515,0.16129032258064516,0.10576923076923077,0.138996138996139,0.17647058823529413,0.1125,0.8431372549019608,0.6744186046511628,0.7837837837837838,0.13725490196078433,0.2857142857142857,0.2857142857142857,1.0,0.8627450980392157,0.648043137254902,0.67585,0.125,0.12727272727272726,0.34210526315789475,2.098,0.4144329896907217,,,,,,1.0,1.0,1.0,1.0,3.0,,,20.0,31.0,,1.0,1.0,1.0,1.0,0.0196078431372549,0.13157894736842105,0.12863070539419086,0.11428571428571428,,0.6896551724137931,,,,,,,,,23.4,1.0,3.0,23.0,0.2727272727272727,0.1875,0.08333333333333333,9.0,14.0,6.0,11.0,6.0,4.0,1.0,,10.0,2.0,15.0,10.0,5.0,15.0,2.0,0.12,0.13953488372093023,0.6,0.12359550561797752,0.14516129032258066,0.875,0.6428571428571429,1.0,1.0,1.0,1.0,,5.0,2.0,2.0,1.0,0.14084507042253522,0.0196078431372549,1.0,1.0,1.0,0.0625,1.0,9.0,18.0,10.0,20.0,23.0,8.0,0.5,0.5,0.5227272727272727,0.5333333333333333,0.9,0.5,,0.5465333333333333,0.3026315789473684,False,,,,,,,,3.0,16.0,1.0,7.0,1.0,,,,4.0,3.0,,2.0,,,,1.0,,,0.1509433962264151,0.13793103448275862,0.07407407407407407,,,,,,,,,,,,,,,,,,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,1202.6000000000001,20.0,-1.0,44.0,45,22.0,11.0,7.0,89,1.0,1.0,,,1.0,2.0,,11.0,56.0,,1.0,,9.0,,2.0,1.0,2.0,3.0,1.0,1.0,,8.0,,,,2.0,1.0,1.0,2.0,1.0,,,9.0,22.0,,,0.5,,0.9166666666666666,0.9,0.9166666666666666,0.9,13.72549019607843,,,,,,0.16666666666666666,1.0,1.0,,,,,0.8333333333333334,0.5643250000000001,0.5108900000000001,,,0.8181818181818182,12.05,0.5,1.0,1.0,2.0,1.0,2.0,3.0,4.0,3.0,4.0,9.0,2.0,1.0,2.0,2.0,,1.0,0.75,0.75,0.75,0.6666666666666666,0.5,0.11764705882352941,,,,0.16666666666666666,0.3333333333333333,0.5,0.5,1.0,0.4,0.5,0.5,25.2,1.0,,1.0,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,1.0,,,,,2.0,2.0,2.0,2.0,,1.0,1.0,,,,0.3333333333333333,1.0,1.0,1.0,0.4,1.0,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,18110.800000000003,302.0,-6.0,620.0,625,297.0,237.0,93.0,1245,29.0,62.0,6.0,19.0,35.0,82.0,21.0,136.0,700.0,14.0,41.0,15.0,64.0,44.0,26.0,11.0,5.0,16.0,4.0,6.0,4.0,37.0,17.0,14.0,34.0,55.0,10.0,5.0,37.0,22.0,33.0,16.0,64.0,297.0,0.6285714285714286,0.7333333333333333,0.4268292682926829,0.34146341463414637,0.4637096774193548,0.4224137931034483,0.4892086330935252,0.47058823529411764,21.90082644628099,0.07692307692307693,0.1328125,0.1,0.09230769230769231,0.13953488372093023,0.5,0.46774193548387094,0.5272727272727272,0.1532258064516129,0.3157894736842105,0.3333333333333333,1.0,0.8387096774193549,0.6010975806451613,0.5937905172413793,0.11678832116788321,0.16842105263157894,0.47058823529411764,2.8073170731707324,0.4790322580645161,1.0,9.0,24.0,5.0,14.0,15.0,42.0,7.0,17.0,45.0,24.0,9.0,11.0,21.0,10.0,1.0,0.35714285714285715,0.4117647058823529,0.35714285714285715,0.3387096774193548,0.06432748538011696,0.06862745098039216,0.05172413793103448,0.15625,0.5517241379310345,0.008064516129032258,0.1935483870967742,0.375,0.391304347826087,1.0,0.2413793103448276,0.35714285714285715,0.375,24.523809523809526,1.0,3.0,17.0,0.1875,0.06666666666666667,0.11904761904761904,12.0,34.0,8.0,10.0,6.0,14.0,5.0,2.0,20.0,4.0,3.0,2.0,1.0,3.0,5.0,0.0975609756097561,0.11290322580645161,0.3,0.07407407407407407,0.06521739130434782,0.5862068965517241,0.35294117647058826,6.0,18.0,2.0,3.0,,1.0,9.0,3.0,2.0,0.06896551724137931,0.14516129032258066,0.3333333333333333,0.35294117647058826,1.0,0.05172413793103448,0.6666666666666666,5.0,13.0,5.0,13.0,16.0,1.0,0.38461538461538464,0.47058823529411764,0.47058823529411764,0.3333333333333333,0.7647058823529411,0.38461538461538464,,0.6002727272727273,0.11764705882352941,False,,,,2.0,4.0,2.0,4.0,,10.0,1.0,5.0,2.0,3.0,1.0,1.0,4.0,1.0,,3.0,,,,2.0,0.5,0.05263157894736842,0.09090909090909091,,0.09302325581395349,,,,,,0.23529411764705882,0.5,,2.0,0.047619047619047616,0.05555555555555555,0.041666666666666664,1.0,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,8717.8,145.0,19.0,292.0,312,106.0,88.0,34.0,604,5.0,8.0,1.0,1.0,6.0,10.0,1.0,40.0,331.0,3.0,5.0,,9.0,12.0,,2.0,11.0,13.0,6.0,,2.0,37.0,7.0,8.0,17.0,26.0,2.0,1.0,31.0,3.0,4.0,2.0,9.0,106.0,1.0,1.0,0.6,0.6,0.609375,0.5,0.5882352941176471,0.5,13.595166163141993,0.09411764705882353,0.08433734939759036,0.08928571428571429,0.075,0.10909090909090909,0.25,0.625,0.7142857142857143,0.03125,1.0,1.0,1.0,0.9375,0.5824281250000001,0.6502166666666667,0.058823529411764705,0.16666666666666666,0.225,3.7800000000000002,0.363013698630137,1.0,6.0,12.0,1.0,1.0,9.0,22.0,1.0,4.0,27.0,12.0,6.0,5.0,9.0,1.0,1.0,0.4090909090909091,0.25,0.4090909090909091,0.6875,0.09259259259259259,0.06504065040650407,0.047619047619047616,0.0625,1.0,0.03125,0.375,0.5,0.5,1.0,0.1111111111111111,1.0,0.5,24.949999999999992,5.0,2.0,11.0,0.3333333333333333,0.14285714285714285,0.03571428571428571,2.0,4.0,1.0,3.0,4.0,7.0,2.0,1.0,11.0,1.0,5.0,4.0,1.0,5.0,6.0,0.1,0.125,0.36363636363636365,0.043478260869565216,0.044444444444444446,0.4444444444444444,0.5,3.0,10.0,,3.0,,2.0,5.0,3.0,,0.0967741935483871,0.3125,0.3,0.3,1.0,0.3333333333333333,,,1.0,,1.0,3.0,3.0,,0.375,0.3,0.6,0.25,,,0.46155,0.075,False,,,1.0,1.0,2.0,1.0,3.0,,,,1.0,1.0,1.0,,1.0,2.0,1.0,,,,,,,0.3333333333333333,,0.043478260869565216,0.3,0.041666666666666664,,,0.25,,,0.5,0.5,,,,,,1.0,1.0,1.0,1.0,0.125,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,32929.2,549.0,136.0,1131.0,1133,384.0,325.0,140.0,2264,12.0,17.0,12.0,25.0,38.0,76.0,24.0,211.0,1181.0,16.0,32.0,11.0,67.0,46.0,30.0,26.0,17.0,43.0,11.0,18.0,6.0,103.0,32.0,30.0,67.0,80.0,23.0,7.0,36.0,20.0,30.0,7.0,67.0,383.0,0.6052631578947368,0.6388888888888888,0.5,0.5,0.5165745856353591,0.4375,0.546875,0.4785714285714286,16.191210485736313,0.08620689655172414,0.12307692307692308,0.10197368421052631,0.045454545454545456,0.1366120218579235,0.09392265193370165,0.7058823529411765,0.7058823529411765,0.13812154696132597,0.48,0.48,0.6666666666666666,0.6740331491712708,0.5374129834254145,0.511096875,0.05319148936170213,0.08536585365853659,0.3175355450236967,11.298684210526318,0.3395225464190981,34.0,25.0,67.0,5.0,18.0,37.0,105.0,8.0,32.0,108.0,67.0,25.0,6.0,13.0,2.0,0.972972972972973,0.3523809523809524,0.25,0.3523809523809524,0.580110497237569,0.020905923344947737,0.024574669187145556,0.017857142857142856,0.019417475728155338,0.6666666666666666,0.1878453038674033,0.3701657458563536,0.373134328358209,0.3787878787878788,0.96,0.28125,0.2777777777777778,0.373134328358209,24.889523809523812,6.0,5.0,15.0,0.15151515151515152,0.14516129032258066,0.09090909090909091,5.0,6.0,1.0,7.0,12.0,6.0,7.0,,18.0,,10.0,7.0,2.0,13.0,5.0,0.013157894736842105,,0.6666666666666666,0.028925619834710745,0.041666666666666664,0.09375,0.8333333333333334,12.0,38.0,3.0,14.0,3.0,5.0,7.0,3.0,4.0,0.09740259740259741,0.20994475138121546,0.3157894736842105,0.3157894736842105,1.0,0.21875,0.21428571428571427,2.0,2.0,5.0,8.0,23.0,7.0,0.625,0.7857142857142857,0.8214285714285714,0.5384615384615384,0.14285714285714285,1.0,0.5,0.47185416666666663,0.10900473933649289,False,14.0,1.0,2.0,3.0,4.0,4.0,6.0,1.0,4.0,2.0,16.0,1.0,1.0,,1.0,2.0,3.0,,1.0,3.0,3.0,2.0,4.0,0.6666666666666666,,0.025423728813559324,0.017543859649122806,,0.4117647058823529,0.42424242424242425,0.14285714285714285,0.5,1.0,0.2857142857142857,0.75,0.02830188679245283,1.0,0.009523809523809525,,0.014925373134328358,1.0,,,,,2.0,2.0,1.0,1.0,0.029411764705882353,0.5,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,29081.299999999996,485.0,109.0,991.0,994,310.0,247.0,114.0,1985,18.0,24.0,2.0,7.0,21.0,32.0,17.0,173.0,1045.0,8.0,13.0,14.0,63.0,28.0,14.0,13.0,11.0,24.0,6.0,10.0,3.0,59.0,43.0,30.0,78.0,92.0,22.0,6.0,38.0,16.0,21.0,5.0,63.0,310.0,0.6666666666666666,0.7777777777777778,0.65625,0.6153846153846154,0.5864661654135338,0.7205882352941176,0.6056338028169014,0.7380952380952381,13.291703835860838,0.10714285714285714,0.18143459915611815,0.14119922630560927,0.06666666666666667,0.17159763313609466,0.18045112781954886,0.75,0.8571428571428571,0.05263157894736842,0.2857142857142857,0.2857142857142857,1.0,0.9398496240601504,0.576496240601504,0.5563514705882353,0.0364963503649635,0.1388888888888889,0.36416184971098264,3.5500000000000003,0.31281533804238143,1.0,26.0,69.0,6.0,14.0,38.0,101.0,11.0,21.0,114.0,69.0,26.0,10.0,14.0,2.0,1.0,0.37623762376237624,0.5238095238095238,0.37623762376237624,0.7593984962406015,0.045454545454545456,0.03056768558951965,0.03296703296703297,0.028985507246376812,0.6111111111111112,0.007518796992481203,0.518796992481203,0.37681159420289856,0.37681159420289856,1.0,0.4117647058823529,0.42857142857142855,0.37681159420289856,24.96732673267327,5.0,5.0,22.0,0.22727272727272727,0.11764705882352941,0.20588235294117646,7.0,10.0,3.0,4.0,5.0,2.0,3.0,,7.0,,5.0,4.0,1.0,8.0,2.0,0.09375,0.125,0.7142857142857143,0.01680672268907563,0.012345679012345678,0.29411764705882354,0.7,12.0,32.0,5.0,7.0,,2.0,,2.0,4.0,0.13709677419354838,0.24060150375939848,0.375,0.3870967741935484,1.0,0.20588235294117646,0.7142857142857143,3.0,5.0,3.0,6.0,17.0,4.0,0.5,0.6818181818181818,0.7083333333333334,0.5,0.45454545454545453,0.6,,0.5312285714285714,0.09826589595375723,False,1.0,1.0,2.0,2.0,3.0,3.0,5.0,2.0,6.0,,16.0,,,,,1.0,,,1.0,1.0,3.0,3.0,4.0,0.6,,0.06896551724137931,0.023809523809523808,0.02631578947368421,1.0,1.0,0.18181818181818182,0.5,1.0,0.2727272727272727,0.6666666666666666,,1.0,0.009900990099009901,0.03125,,1.0,,,,,,1.0,,,,1.0,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,24665.100000000002,411.0,114.0,840.0,843,360.0,283.0,116.0,1683,53.0,79.0,8.0,20.0,62.0,107.0,45.0,205.0,875.0,26.0,45.0,27.0,100.0,42.0,82.0,16.0,24.0,40.0,19.0,11.0,4.0,104.0,32.0,25.0,61.0,83.0,20.0,9.0,37.0,35.0,54.0,22.0,98.0,359.0,0.3387096774193548,0.375,0.5794392523364486,0.5777777777777777,0.5517241379310345,0.5887096774193549,0.6029411764705882,0.6493506493506493,19.979612640163097,0.09363295880149813,0.16842105263157894,0.12472647702407003,0.07547169811320754,0.15328467153284672,0.5448275862068965,0.6708860759493671,0.7361111111111112,0.13793103448275862,0.4,0.4444444444444444,0.375,0.8068965517241379,0.5998111111111111,0.5943188524590163,0.13496932515337423,0.176,0.4878048780487805,4.289719626168225,0.42857142857142855,8.0,10.0,28.0,6.0,15.0,12.0,38.0,7.0,17.0,36.0,28.0,10.0,12.0,22.0,1.0,1.0,0.3157894736842105,0.4117647058823529,0.3157894736842105,0.2620689655172414,0.05714285714285714,0.056555269922879174,0.09090909090909091,0.01694915254237288,0.33962264150943394,0.05517241379310345,0.19310344827586207,0.35714285714285715,0.35714285714285715,1.0,0.24193548387096775,0.4,0.35714285714285715,25.613157894736844,5.0,4.0,12.0,0.2222222222222222,0.1282051282051282,0.20754716981132076,21.0,31.0,9.0,10.0,14.0,12.0,8.0,1.0,26.0,2.0,4.0,1.0,2.0,4.0,5.0,0.08411214953271028,0.08860759493670886,0.5384615384615384,0.055865921787709494,0.058823529411764705,0.5,0.6774193548387096,2.0,10.0,1.0,2.0,,6.0,11.0,2.0,7.0,0.09836065573770492,0.06896551724137931,0.2,0.2,1.0,0.03225806451612903,0.5,7.0,13.0,8.0,14.0,26.0,1.0,0.5714285714285714,0.4782608695652174,0.52,0.25,0.5652173913043478,0.5384615384615384,0.14285714285714285,0.5853666666666666,0.12682926829268293,False,1.0,,3.0,2.0,6.0,2.0,9.0,4.0,12.0,1.0,11.0,2.0,3.0,,2.0,6.0,1.0,1.0,4.0,,,,6.0,0.2222222222222222,0.1,0.050505050505050504,,0.05,0.125,0.125,0.13043478260869565,,,0.2608695652173913,0.3333333333333333,,,,,,1.0,,,,,,,,1.0,,,1.0
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,32076.9,535.0,82.0,1092.0,1095,279.0,220.0,129.0,2187,49.0,68.0,19.0,51.0,72.0,135.0,81.0,312.0,1171.0,13.0,28.0,24.0,62.0,52.0,92.0,63.0,42.0,105.0,28.0,45.0,14.0,252.0,26.0,31.0,58.0,78.0,16.0,11.0,62.0,91.0,99.0,50.0,62.0,278.0,0.3611111111111111,0.38235294117647056,0.5333333333333333,0.4642857142857143,0.55,0.4222222222222222,0.611764705882353,0.5166666666666667,25.2614641995173,0.09872611464968153,0.09558823529411764,0.09726962457337884,0.09734513274336283,0.09375,0.3238095238095238,0.7205882352941176,0.7903225806451613,0.24285714285714285,0.37254901960784315,0.41304347826086957,0.2631578947368421,0.680952380952381,0.5589590476190477,0.5379477777777779,0.199203187250996,0.2840909090909091,0.1987179487179487,5.8970370370370375,0.2554945054945055,16.0,23.0,54.0,4.0,12.0,29.0,75.0,4.0,17.0,84.0,54.0,23.0,11.0,20.0,4.0,0.9655172413793104,0.38666666666666666,0.23529411764705882,0.38666666666666666,0.35714285714285715,0.043478260869565216,0.03807615230460922,0.045871559633027525,0.041666666666666664,0.40816326530612246,0.0761904761904762,0.2571428571428571,0.42592592592592593,0.42592592592592593,0.9565217391304348,0.26666666666666666,0.3333333333333333,0.42592592592592593,25.514666666666667,14.0,1.0,16.0,0.038461538461538464,0.21666666666666667,0.1,7.0,11.0,12.0,8.0,33.0,26.0,15.0,1.0,59.0,6.0,6.0,1.0,3.0,7.0,10.0,0.08888888888888889,0.08823529411764706,0.559322033898305,0.032520325203252036,0.030303030303030304,0.24444444444444444,0.6363636363636364,6.0,21.0,,5.0,3.0,18.0,17.0,9.0,4.0,0.04964539007092199,0.1,0.2857142857142857,0.3,1.0,0.1111111111111111,,4.0,5.0,7.0,16.0,38.0,3.0,0.4375,0.5909090909090909,0.7037037037037037,0.42857142857142855,0.22727272727272727,0.8,0.25,0.46360384615384614,0.12179487179487179,False,4.0,1.0,1.0,3.0,5.0,4.0,6.0,12.0,8.0,4.0,5.0,6.0,6.0,,2.0,9.0,4.0,6.0,9.0,,1.0,,3.0,0.6666666666666666,0.09803921568627451,0.04081632653061224,0.043478260869565216,0.037037037037037035,0.25,0.26666666666666666,0.045454545454545456,1.0,1.0,0.22727272727272727,0.6,,1.0,0.013333333333333334,0.047619047619047616,,1.0,1.0,,,0.034482758620689655,,,1.0,2.0,0.0625,0.25,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,8857.8,148.0,47.0,290.0,292,70.0,59.0,47.0,582,3.0,6.0,4.0,7.0,7.0,13.0,14.0,40.0,307.0,1.0,2.0,3.0,5.0,8.0,6.0,2.0,2.0,4.0,1.0,2.0,,10.0,5.0,4.0,9.0,23.0,2.0,2.0,7.0,13.0,16.0,7.0,5.0,70.0,0.5714285714285714,0.8,0.5384615384615384,0.5,0.40625,0.25,0.5,0.4166666666666667,12.753623188405797,0.05194805194805195,0.06578947368421052,0.058823529411764705,0.10714285714285714,0.02127659574468085,0.1875,0.5,0.5,0.21875,0.5714285714285714,0.5714285714285714,0.75,0.78125,0.5515031250000001,0.6712125,0.1794871794871795,0.35,0.125,6.1,0.2413793103448276,,2.0,6.0,,,4.0,19.0,,2.0,12.0,6.0,2.0,3.0,14.0,1.0,1.0,0.21052631578947367,,0.21052631578947367,0.59375,0.047619047619047616,0.10852713178294573,,0.047619047619047616,0.3333333333333333,,0.1875,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,24.24736842105263,1.0,,3.0,,,0.13793103448275862,1.0,2.0,,11.0,3.0,1.0,1.0,,4.0,2.0,1.0,1.0,,1.0,,,,0.75,0.16666666666666666,0.1891891891891892,0.5,0.5,2.0,13.0,,2.0,,2.0,1.0,1.0,1.0,0.029411764705882353,0.40625,0.15384615384615385,0.15384615384615385,1.0,0.5,,2.0,3.0,4.0,5.0,12.0,,0.8,0.6666666666666666,0.75,,0.5,0.6666666666666666,,0.59495,0.3,False,,,1.0,,,,1.0,4.0,4.0,,,,,,,2.0,,,,,,,1.0,,,0.08333333333333333,0.1111111111111111,0.13793103448275862,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,28886.899999999998,481.0,169.0,981.0,980,289.0,247.0,118.0,1961,70.0,94.0,20.0,46.0,92.0,156.0,91.0,344.0,995.0,17.0,43.0,47.0,108.0,112.0,72.0,22.0,20.0,42.0,11.0,18.0,4.0,104.0,47.0,80.0,134.0,166.0,13.0,7.0,39.0,105.0,104.0,39.0,108.0,288.0,0.6086956521739131,0.7368421052631579,0.5897435897435898,0.3953488372093023,0.5672645739910314,0.4552238805970149,0.6404494382022472,0.5806451612903226,27.737881508078992,0.2846975088967972,0.18875502008032127,0.23962264150943396,0.26595744680851063,0.17682926829268292,0.42152466367713004,0.7446808510638298,0.7692307692307693,0.2062780269058296,0.43478260869565216,0.4444444444444444,0.65,0.7219730941704036,0.567604054054054,0.5283590909090908,0.156,0.21311475409836064,0.313953488372093,5.065384615384616,0.2945973496432212,16.0,21.0,63.0,9.0,24.0,23.0,67.0,9.0,24.0,54.0,63.0,21.0,20.0,32.0,9.0,0.782608695652174,0.34328358208955223,0.375,0.34328358208955223,0.3004484304932735,0.1,0.07289293849658314,0.08333333333333333,0.08653846153846154,0.6,0.07174887892376682,0.2825112107623318,0.3333333333333333,0.3333333333333333,0.7619047619047619,0.3582089552238806,0.375,0.3333333333333333,26.39701492537313,9.0,7.0,15.0,0.25925925925925924,0.15,0.21176470588235294,11.0,22.0,4.0,12.0,20.0,22.0,11.0,2.0,42.0,4.0,54.0,37.0,16.0,56.0,2.0,0.02564102564102564,0.031914893617021274,0.47619047619047616,0.0502092050209205,0.050955414012738856,0.3283582089552239,0.5,2.0,4.0,,,15.0,9.0,12.0,5.0,16.0,0.36220472440944884,0.017937219730941704,0.5,0.5,1.0,,,18.0,26.0,20.0,31.0,68.0,37.0,0.6451612903225806,0.6447368421052632,0.7083333333333334,0.6607142857142857,0.6842105263157895,0.6923076923076923,0.1111111111111111,0.5984365384615384,0.19767441860465115,False,2.0,1.0,1.0,2.0,6.0,3.0,7.0,19.0,32.0,,6.0,4.0,3.0,,4.0,9.0,13.0,4.0,12.0,1.0,2.0,,15.0,0.42857142857142855,0.021739130434782608,0.14893617021276595,,0.04878048780487805,0.125,0.125,0.02631578947368421,1.0,1.0,0.15789473684210525,0.3333333333333333,,,,,,0.5,,4.0,,,,2.0,2.0,1.0,,0.5,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,614.0,10.0,8.0,22.0,22,8.0,7.0,4.0,44,,,1.0,1.0,1.0,1.0,,8.0,20.0,,,,,2.0,,,2.0,2.0,2.0,,,6.0,,,,2.0,,,1.0,,,,,8.0,1.0,1.0,1.0,,0.6666666666666666,,0.6666666666666666,,26.923076923076923,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.8333333333333334,0.5589583333333333,,,,,5.0,0.36363636363636365,,1.0,3.0,,,2.0,5.0,,,3.0,3.0,1.0,,2.0,,0.5,0.4,,0.4,0.8333333333333334,,0.18181818181818182,,,,,0.5,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,25.860000000000003,,,1.0,,,,,,,2.0,1.0,,1.0,,1.0,1.0,,,,,,,,1.0,0.2,0.2222222222222222,,,1.0,2.0,,,3.0,,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,3.0,,,1.5,1.5,,,,,,0.375,False,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,
