EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffTwoPtRebounds,OffRebounds,SelfOReb,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,Corner3Assists,FTDefRebounds,ShootingFouls,DefFTReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Fg2aBlocked,DeadBallTurnovers,Travels,Turnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,LiveBallTurnoverPct,DefShortMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,Defensive 3 Seconds Violations
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,12792.599999999999,213.0,-12.0,440.0,447,175.0,130.0,62.0,887,26.0,38.0,2.0,7.0,28.0,45.0,70.0,497.0,7.0,11.0,22.0,40.0,16.0,8.0,5.0,13.0,4.0,1.0,6.0,31.0,10.0,21.0,34.0,62.0,10.0,3.0,26.0,22.0,175.0,0.7142857142857143,0.9523809523809523,0.6222222222222222,0.6363636363636364,0.6413043478260869,0.7083333333333334,0.6730769230769231,0.7857142857142857,12.085769980506823,0.15555555555555556,0.10752688172043011,0.13596491228070176,0.16666666666666666,0.11428571428571428,0.8260869565217391,0.6842105263157895,0.7878787878787878,0.15217391304347827,0.2857142857142857,0.2857142857142857,1.0,0.8478260869565217,0.6464543478260871,0.662425,0.3142857142857143,2.1866666666666665,0.3977272727272727,,,,,,1.0,1.0,1.0,1.0,3.0,,,18.0,28.0,,1.0,1.0,1.0,1.0,0.021739130434782608,0.13533834586466165,0.1308411214953271,0.109375,,0.6923076923076923,,,,,,,,,23.4,1.0,3.0,20.0,0.2727272727272727,0.15384615384615385,0.08695652173913043,7.0,10.0,5.0,4.0,,10.0,13.0,9.0,4.0,13.0,1.0,0.1111111111111111,0.13157894736842105,0.8333333333333334,0.7,1.0,1.0,1.0,1.0,,6.0,5.0,1.0,2.0,2.0,15.0,14.0,1.0,0.6,0.14516129032258066,0.021739130434782608,1.0,1.0,1.0,0.08333333333333333,1.0,8.0,15.0,9.0,17.0,21.0,7.0,0.5294117647058824,0.5294117647058824,0.5526315789473685,0.5384615384615384,0.8823529411764706,0.5333333333333333,,0.5488461538461539,0.3,False,,,,,,11.0,,,3.0,5.0,14.0,1.0,10.0,7.0,1.0,,,2.0,,3.0,3.0,,2.0,7.0,,,,1.0,,,0.12345679012345678,0.1590909090909091,0.13793103448275862,0.08695652173913043,,,,,,,,0.13725490196078433,0.14,,0.16,,,,,,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,15834.100000000002,264.0,-16.0,543.0,547,258.0,211.0,72.0,1090,23.0,51.0,3.0,14.0,26.0,65.0,115.0,628.0,10.0,33.0,56.0,30.0,22.0,10.0,4.0,14.0,3.0,5.0,4.0,32.0,16.0,13.0,31.0,48.0,9.0,4.0,31.0,56.0,258.0,0.5769230769230769,0.6818181818181818,0.4,0.30303030303030304,0.47474747474747475,0.43617021276595747,0.5088495575221239,0.5,20.57416267942584,0.07878787878787878,0.14814814814814814,0.10622710622710622,0.09836065573770492,0.16901408450704225,0.5151515151515151,0.45098039215686275,0.5,0.1414141414141414,0.21428571428571427,0.23076923076923078,1.0,0.8585858585858586,0.6048489898989899,0.5911968085106383,0.48695652173913045,2.4384615384615387,0.47513812154696133,,9.0,20.0,5.0,11.0,14.0,34.0,7.0,14.0,42.0,20.0,9.0,10.0,17.0,8.0,1.0,0.4117647058823529,0.5,0.4117647058823529,0.3434343434343434,0.06756756756756757,0.06666666666666667,0.05660377358490566,0.15384615384615385,0.5217391304347826,,0.20202020202020202,0.45,0.45,1.0,0.23404255319148937,0.45454545454545453,0.45,24.602941176470587,1.0,2.0,16.0,0.14285714285714285,0.08695652173913043,0.10810810810810811,9.0,28.0,6.0,12.0,1.0,16.0,3.0,2.0,1.0,3.0,4.0,0.09230769230769231,0.09803921568627451,0.5957446808510638,0.32142857142857145,5.0,14.0,2.0,3.0,,4.0,1.0,3.0,7.0,3.0,19.0,31.0,1.0,0.25,0.06172839506172839,0.1414141414141414,0.35714285714285715,0.38461538461538464,1.0,0.06382978723404255,0.6666666666666666,4.0,11.0,4.0,11.0,14.0,1.0,0.36363636363636365,0.4666666666666667,0.4666666666666667,0.3333333333333333,0.7333333333333333,0.36363636363636365,,0.59578,0.12173913043478261,False,,,,2.0,4.0,21.0,2.0,4.0,,15.0,8.0,1.0,7.0,5.0,1.0,3.0,1.0,2.0,1.0,4.0,,,3.0,16.0,,,,1.0,0.5,0.07142857142857142,0.06542056074766354,0.0958904109589041,0.05333333333333334,0.09375,,,,,,0.26666666666666666,0.5,0.14285714285714285,0.20512820512820512,,,1.0,0.029411764705882353,0.07142857142857142,1.0,,,,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,28813.199999999997,480.0,111.0,987.0,989,327.0,277.0,118.0,1976,12.0,16.0,11.0,22.0,37.0,71.0,192.0,1039.0,15.0,29.0,59.0,44.0,30.0,22.0,14.0,36.0,9.0,14.0,6.0,86.0,30.0,23.0,58.0,70.0,19.0,6.0,35.0,59.0,326.0,0.5945945945945946,0.6285714285714286,0.5211267605633803,0.5172413793103449,0.5306748466257669,0.45535714285714285,0.5584795321637427,0.49166666666666664,16.607460035523978,0.07641196013289037,0.13100436681222707,0.1,0.04310344827586207,0.13855421686746988,0.09815950920245399,0.75,0.75,0.13496932515337423,0.5,0.5,0.6363636363636364,0.6625766871165644,0.5360644171779142,0.5103598214285714,0.3072916666666667,11.377464788732395,0.331306990881459,33.0,23.0,59.0,5.0,16.0,33.0,92.0,7.0,27.0,96.0,59.0,23.0,6.0,12.0,1.0,0.9696969696969697,0.358695652173913,0.25925925925925924,0.358695652173913,0.5644171779141104,0.02459016393442623,0.02666666666666667,0.02040816326530612,0.011111111111111112,0.6666666666666666,0.20245398773006135,0.3619631901840491,0.3898305084745763,0.39655172413793105,0.9565217391304348,0.2857142857142857,0.3125,0.3898305084745763,24.943478260869572,5.0,5.0,14.0,0.16666666666666666,0.13636363636363635,0.1111111111111111,5.0,6.0,1.0,6.0,,16.0,9.0,6.0,2.0,12.0,5.0,0.014084507042253521,,0.10714285714285714,0.8333333333333334,10.0,33.0,2.0,11.0,3.0,10.0,3.0,7.0,6.0,3.0,16.0,23.0,2.0,0.625,0.0851063829787234,0.20245398773006135,0.30303030303030304,0.30303030303030304,1.0,0.19642857142857142,0.18181818181818182,2.0,2.0,5.0,8.0,23.0,6.0,0.625,0.9166666666666666,0.9583333333333334,0.5,0.16666666666666666,1.0,0.5,0.45612499999999995,0.11979166666666667,False,14.0,1.0,1.0,3.0,3.0,19.0,4.0,4.0,1.0,8.0,4.0,2.0,6.0,13.0,1.0,1.0,,,1.0,2.0,2.0,,1.0,6.0,2.0,3.0,2.0,2.0,1.0,,0.02912621359223301,0.03125,0.04195804195804196,,0.42424242424242425,0.4375,0.08333333333333333,1.0,1.0,0.25,1.0,0.047337278106508875,0.07894736842105263,0.021505376344086023,0.02,1.0,0.010869565217391304,,1.0,1.0,2.0,1.0,1.0,0.030303030303030304,0.01694915254237288,0.5,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,25508.300000000003,425.0,129.0,865.0,872,266.0,213.0,98.0,1737,13.0,16.0,2.0,6.0,16.0,23.0,149.0,903.0,7.0,10.0,60.0,22.0,10.0,11.0,10.0,21.0,6.0,9.0,2.0,52.0,38.0,27.0,69.0,80.0,19.0,6.0,33.0,60.0,266.0,0.6875,0.7857142857142857,0.6956521739130435,0.7,0.6036036036036037,0.8103448275862069,0.6218487394957983,0.8194444444444444,12.717948717948717,0.11020408163265306,0.18095238095238095,0.14285714285714285,0.07608695652173914,0.16778523489932887,0.14414414414414414,0.8125,0.9285714285714286,0.05405405405405406,0.3333333333333333,0.3333333333333333,1.0,0.9369369369369369,0.5751274774774776,0.5647448275862069,0.40268456375838924,3.9956521739130437,0.30751445086705204,1.0,24.0,62.0,6.0,14.0,34.0,88.0,11.0,19.0,102.0,62.0,24.0,7.0,11.0,1.0,1.0,0.38636363636363635,0.5789473684210527,0.38636363636363635,0.7927927927927928,0.038461538461538464,0.028205128205128206,0.039473684210526314,0.017543859649122806,0.6153846153846154,0.009009009009009009,0.5585585585585585,0.3870967741935484,0.3870967741935484,1.0,0.4827586206896552,0.42857142857142855,0.3870967741935484,25.085227272727273,4.0,4.0,20.0,0.2,0.0975609756097561,0.21311475409836064,6.0,7.0,2.0,1.0,,5.0,4.0,3.0,1.0,7.0,1.0,0.08695652173913043,0.125,0.2413793103448276,0.8571428571428571,10.0,26.0,5.0,5.0,,4.0,1.0,3.0,,1.0,14.0,18.0,3.0,0.8,0.14285714285714285,0.23423423423423423,0.38461538461538464,0.4,1.0,0.1724137931034483,1.0,2.0,3.0,2.0,4.0,15.0,3.0,0.5,0.8125,0.8333333333333334,0.42857142857142855,0.375,0.6666666666666666,,0.5567875,0.10067114093959731,False,1.0,1.0,2.0,2.0,2.0,15.0,3.0,4.0,2.0,13.0,4.0,,4.0,13.0,,,,,,,,,,4.0,1.0,3.0,3.0,3.0,0.75,,0.019230769230769232,0.04285714285714286,0.013986013986013986,0.03076923076923077,1.0,1.0,0.25,0.5,1.0,0.25,1.0,0.034782608695652174,0.14814814814814814,,0.027777777777777776,1.0,0.011363636363636364,0.038461538461538464,1.0,,1.0,,,,,1.0,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,21937.0,366.0,96.0,744.0,747,323.0,251.0,96.0,1491,51.0,76.0,8.0,18.0,60.0,102.0,193.0,785.0,24.0,41.0,91.0,42.0,78.0,13.0,22.0,35.0,17.0,8.0,4.0,92.0,28.0,22.0,54.0,72.0,20.0,9.0,34.0,89.0,322.0,0.35,0.38181818181818183,0.5882352941176471,0.5853658536585366,0.5625,0.5892857142857143,0.6146496815286624,0.65,20.67363530778165,0.09482758620689655,0.1686746987951807,0.12562814070351758,0.07368421052631578,0.15833333333333333,0.5588235294117647,0.6710526315789473,0.7391304347826086,0.1323529411764706,0.4444444444444444,0.47058823529411764,0.375,0.8088235294117647,0.5972866666666669,0.5906127272727273,0.47150259067357514,4.387254901960785,0.43413978494623656,8.0,9.0,25.0,5.0,14.0,11.0,34.0,6.0,15.0,33.0,25.0,9.0,9.0,18.0,1.0,1.0,0.3235294117647059,0.4,0.3235294117647059,0.25,0.05113636363636364,0.05405405405405406,0.08823529411764706,0.018518518518518517,0.35294117647058826,0.058823529411764705,0.18382352941176472,0.36,0.36,1.0,0.25,0.35714285714285715,0.36,25.694117647058825,5.0,4.0,12.0,0.23529411764705882,0.13793103448275862,0.1956521739130435,19.0,29.0,8.0,12.0,1.0,21.0,4.0,1.0,2.0,4.0,5.0,0.0784313725490196,0.09210526315789473,0.5178571428571429,0.6551724137931034,2.0,9.0,1.0,1.0,,9.0,5.0,4.0,10.0,2.0,31.0,46.0,6.0,0.42857142857142855,0.10185185185185185,0.0661764705882353,0.2222222222222222,0.2222222222222222,1.0,0.017857142857142856,1.0,6.0,12.0,7.0,13.0,24.0,1.0,0.5384615384615384,0.45454545454545453,0.5,0.25,0.5454545454545454,0.5,0.16666666666666666,0.5853666666666666,0.12435233160621761,False,1.0,,3.0,2.0,6.0,40.0,2.0,9.0,4.0,25.0,10.0,1.0,9.0,11.0,2.0,3.0,,2.0,2.0,6.0,1.0,1.0,4.0,19.0,,,,5.0,0.2222222222222222,0.05555555555555555,0.05732484076433121,0.0379746835443038,0.06666666666666667,0.038461538461538464,0.125,0.125,0.13636363636363635,,,0.2727272727272727,0.3333333333333333,0.12582781456953643,0.1623931623931624,,,,,,1.0,,,,1.0,,,,1.0,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,28282.0,471.0,66.0,961.0,966,241.0,196.0,108.0,1927,44.0,59.0,17.0,47.0,64.0,121.0,275.0,1045.0,12.0,25.0,54.0,42.0,86.0,54.0,39.0,93.0,27.0,37.0,13.0,225.0,24.0,28.0,53.0,70.0,12.0,8.0,52.0,54.0,240.0,0.328125,0.35,0.5289256198347108,0.48,0.5398936170212766,0.45,0.6030701754385965,0.5192307692307693,26.011029411764703,0.10144927536231885,0.09917355371900827,0.10038610038610038,0.0970873786407767,0.09714285714285714,0.31382978723404253,0.7457627118644068,0.8301886792452831,0.25,0.3617021276595745,0.40476190476190477,0.23529411764705882,0.6702127659574468,0.5542593085106383,0.5377375000000002,0.19636363636363635,5.98099173553719,0.25078043704474506,15.0,20.0,49.0,4.0,12.0,25.0,67.0,4.0,15.0,72.0,49.0,20.0,10.0,17.0,4.0,0.96,0.373134328358209,0.26666666666666666,0.373134328358209,0.35638297872340424,0.04524886877828054,0.037209302325581395,0.05154639175257732,0.046511627906976744,0.36363636363636365,0.0797872340425532,0.26063829787234044,0.40816326530612246,0.40816326530612246,0.95,0.3,0.3333333333333333,0.40816326530612246,25.62089552238806,12.0,1.0,15.0,0.041666666666666664,0.29545454545454547,0.1044776119402985,7.0,9.0,12.0,24.0,1.0,55.0,5.0,1.0,3.0,6.0,7.0,0.09917355371900827,0.1016949152542373,0.225,0.7777777777777778,5.0,18.0,,3.0,3.0,31.0,18.0,13.0,17.0,9.0,82.0,89.0,3.0,0.5636363636363636,0.03875968992248062,0.09574468085106383,0.2777777777777778,0.29411764705882354,1.0,0.075,,4.0,5.0,7.0,15.0,28.0,3.0,0.4666666666666667,0.5263157894736842,0.6363636363636364,0.5,0.2631578947368421,0.8,0.25,0.47075416666666664,0.10181818181818182,False,3.0,1.0,1.0,1.0,3.0,72.0,2.0,4.0,8.0,18.0,8.0,4.0,6.0,4.0,4.0,6.0,,4.0,2.0,7.0,3.0,5.0,9.0,46.0,,1.0,,2.0,0.5,0.10638297872340426,0.028708133971291867,0.036585365853658534,0.02142857142857143,0.043478260869565216,0.2,0.21428571428571427,0.05263157894736842,1.0,1.0,0.15789473684210525,0.3333333333333333,0.20444444444444446,0.2911392405063291,,0.047619047619047616,1.0,0.014925373134328358,0.05555555555555555,1.0,,,1.0,1.0,0.06666666666666667,,0.3333333333333333,,1.0,0.038461538461538464,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,7656.8,128.0,40.0,250.0,251,59.0,50.0,41.0,501,3.0,4.0,4.0,7.0,7.0,11.0,35.0,271.0,1.0,1.0,4.0,8.0,6.0,2.0,2.0,4.0,1.0,2.0,,10.0,4.0,4.0,8.0,20.0,1.0,1.0,6.0,4.0,59.0,0.5714285714285714,0.8,0.6363636363636364,1.0,0.4642857142857143,0.5,0.5303030303030303,0.6666666666666666,12.121212121212121,0.06060606060606061,0.06153846153846154,0.061068702290076333,0.125,,0.14285714285714285,0.75,0.75,0.25,0.5714285714285714,0.5714285714285714,0.75,0.75,0.5466339285714285,0.67745,0.11428571428571428,6.718181818181819,0.236,,2.0,6.0,,,4.0,17.0,,1.0,12.0,6.0,2.0,2.0,12.0,1.0,1.0,0.23529411764705882,,0.23529411764705882,0.6071428571428571,0.03773584905660377,0.10810810810810811,,0.058823529411764705,0.3333333333333333,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,24.38235294117647,1.0,,3.0,,,0.15384615384615385,1.0,1.0,,1.0,,3.0,1.0,1.0,,1.0,,,,0.5,1.0,2.0,11.0,,1.0,,2.0,1.0,1.0,1.0,1.0,8.0,10.0,,0.6666666666666666,0.03333333333333333,0.39285714285714285,0.18181818181818182,0.18181818181818182,1.0,0.5,,2.0,3.0,4.0,5.0,12.0,,0.8,0.6666666666666666,0.75,,0.5,0.6666666666666666,,0.59495,0.34285714285714286,False,,,1.0,,,9.0,,1.0,4.0,2.0,4.0,,10.0,,,,,1.0,,1.0,,,,5.0,,,,,,,0.1724137931034483,0.058823529411764705,0.1935483870967742,0.14814814814814814,,,0.16666666666666666,,,,,0.15151515151515152,0.3125,,0.125,,,,,,,,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,24766.699999999997,413.0,148.0,838.0,839,246.0,212.0,93.0,1677,60.0,78.0,19.0,41.0,80.0,131.0,291.0,858.0,14.0,33.0,88.0,96.0,64.0,18.0,18.0,36.0,10.0,16.0,2.0,90.0,43.0,75.0,124.0,152.0,9.0,4.0,35.0,88.0,245.0,0.6,0.7272727272727273,0.6106870229007634,0.42424242424242425,0.5913978494623656,0.47115384615384615,0.6538461538461539,0.5945945945945946,27.253446447507955,0.30612244897959184,0.19815668202764977,0.2554112554112554,0.26506024096385544,0.1780821917808219,0.41935483870967744,0.7692307692307693,0.8,0.22043010752688172,0.4634146341463415,0.475,0.631578947368421,0.7150537634408602,0.5651758064516129,0.5219826923076922,0.3024054982817869,5.074809160305344,0.2935560859188544,12.0,18.0,51.0,7.0,19.0,20.0,55.0,7.0,19.0,45.0,51.0,18.0,16.0,28.0,7.0,0.75,0.36363636363636365,0.3684210526315789,0.36363636363636365,0.2956989247311828,0.09815950920245399,0.07734806629834254,0.0847457627118644,0.08536585365853659,0.5833333333333334,0.06451612903225806,0.27419354838709675,0.35294117647058826,0.35294117647058826,0.7222222222222222,0.36538461538461536,0.3684210526315789,0.35294117647058826,26.176363636363636,8.0,6.0,13.0,0.25,0.18181818181818182,0.23943661971830985,9.0,16.0,4.0,20.0,2.0,36.0,48.0,32.0,15.0,50.0,2.0,0.030534351145038167,0.038461538461538464,0.3076923076923077,0.5625,2.0,4.0,,,15.0,16.0,6.0,10.0,9.0,5.0,90.0,83.0,13.0,0.4444444444444444,0.3813559322033898,0.021505376344086023,0.5,0.5,1.0,,,16.0,21.0,18.0,26.0,54.0,36.0,0.6923076923076923,0.7,0.75,0.72,0.7,0.7619047619047619,0.125,0.5901657894736844,0.18556701030927836,False,1.0,1.0,1.0,1.0,3.0,71.0,2.0,4.0,12.0,39.0,28.0,,12.0,5.0,4.0,1.0,,2.0,4.0,8.0,10.0,4.0,10.0,31.0,1.0,2.0,,12.0,0.5,0.024390243902439025,0.06030150753768844,0.14864864864864866,0.06153846153846154,0.057971014492753624,0.08333333333333333,0.08333333333333333,0.03333333333333333,1.0,1.0,0.1,0.3333333333333333,0.1497584541062802,0.20394736842105263,,,,,,,,2.0,2.0,1.0,,,1.0,,,,4.0,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,8143.5,136.0,34.0,272.0,288,94.0,78.0,32.0,560,4.0,7.0,1.0,1.0,5.0,9.0,35.0,299.0,3.0,5.0,9.0,10.0,,2.0,10.0,12.0,6.0,,2.0,34.0,6.0,8.0,16.0,25.0,1.0,1.0,25.0,9.0,94.0,1.0,1.0,0.5555555555555556,0.6,0.6071428571428571,0.5,0.5833333333333334,0.5,12.944983818770227,0.1,0.075,0.0875,0.08333333333333333,0.09433962264150944,0.25,0.5714285714285714,0.6666666666666666,0.03571428571428571,1.0,1.0,1.0,0.9285714285714286,0.5805285714285714,0.6502166666666667,0.2571428571428571,4.0,0.34558823529411764,1.0,5.0,10.0,1.0,1.0,8.0,19.0,1.0,4.0,24.0,10.0,5.0,5.0,9.0,1.0,1.0,0.42105263157894735,0.25,0.42105263157894735,0.6785714285714286,0.1,0.07142857142857142,0.05555555555555555,0.07142857142857142,1.0,0.03571428571428571,0.35714285714285715,0.5,0.5,1.0,0.1111111111111111,1.0,0.5,24.878947368421045,4.0,2.0,8.0,0.3333333333333333,0.14285714285714285,0.037037037037037035,2.0,4.0,1.0,6.0,1.0,10.0,4.0,3.0,1.0,4.0,4.0,0.1111111111111111,0.14285714285714285,0.4444444444444444,0.5,3.0,9.0,,3.0,,4.0,2.0,2.0,4.0,3.0,3.0,4.0,,0.4,0.1,0.32142857142857145,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,1.0,,1.0,3.0,2.0,,0.375,0.3,0.5,0.25,,,0.46155,0.08571428571428572,False,,,1.0,1.0,2.0,1.0,1.0,3.0,,,,,3.0,,1.0,1.0,,1.0,,2.0,1.0,,,2.0,,,,,0.3333333333333333,,0.04838709677419355,0.043478260869565216,0.05,0.045454545454545456,,,0.25,,,0.5,0.5,0.06666666666666667,0.18181818181818182,,0.3333333333333333,,,,1.0,,,,,,,,,1.0,0.125,1.0,1.0
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,977.5999999999999,16.0,,36.0,36,14.0,10.0,6.0,72,1.0,1.0,,,1.0,2.0,8.0,47.0,,1.0,6.0,,2.0,1.0,2.0,3.0,1.0,1.0,,8.0,,,,1.0,1.0,1.0,2.0,6.0,14.0,,,0.5,,1.0,1.0,1.0,1.0,11.904761904761905,,,,,,0.25,1.0,1.0,,,,,0.75,0.5472,0.4524333333333333,0.75,12.05,0.3888888888888889,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,6.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.08333333333333333,,,,0.25,0.25,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,25.65,1.0,,1.0,,,,,,,,,1.0,,,,,1.0,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,1.0,,,1.0,,0.25,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,402.0,7.0,7.0,14.0,14,,6.0,3.0,28,,,1.0,1.0,1.0,1.0,8.0,13.0,,,,2.0,,,1.0,1.0,1.0,,,3.0,,,,2.0,,,1.0,,,1.0,1.0,1.0,,0.6666666666666666,,0.6666666666666666,,41.17647058823529,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.8333333333333334,0.5589583333333333,,,5.0,,,1.0,3.0,,,2.0,5.0,,,3.0,3.0,1.0,,2.0,,0.5,0.4,,0.4,0.8333333333333334,,0.3333333333333333,,,,,0.5,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,25.860000000000003,,,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,2.0,,,3.0,1.0,,1.0,,,,,,1.0,,0.3333333333333333,0.5,0.5,1.0,,,,,,,3.0,,,1.5,1.5,,,,,,0.375,False,,,,1.0,1.0,,1.0,1.0,,,,,2.0,,,,,1.0,,,,,,,,,,,1.0,,0.3333333333333333,,0.4,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,497.0,8.0,7.0,17.0,17,,6.0,3.0,34,,,,,,,3.0,18.0,,,,,,1.0,1.0,2.0,1.0,,1.0,5.0,1.0,2.0,3.0,3.0,1.0,,1.0,,,,,,,0.75,,0.75,,10.0,0.5,0.25,0.375,0.5,0.3333333333333333,,,,,,,,1.0,0.522,,,,,,1.0,2.0,,,1.0,2.0,,,3.0,2.0,1.0,,,,1.0,0.5,,0.5,1.0,,,,,,,1.0,0.5,0.5,1.0,,,0.5,25.65,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
