EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,OffTwoPtRebounds,OffRebounds,SelfOReb,BadPassSteals,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Corner3Assists,FTDefRebounds,Travels,ShootingFouls,DefFTReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,PenaltyAtRimFGM,Fg2aBlocked,OffThreePtRebounds,LiveBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,PenaltyAtRimAccuracy,Corner3FGM,PenaltyCorner3FGM,PtsUnassisted3s,BadPassTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceArc3PctAssisted,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,OffensiveGoaltends
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,17749.5,296.0,-35.0,615.0,630,245.0,189.0,84.0,1245,30.0,49.0,15.0,2.0,8.0,,,32.0,57.0,1.0,17.0,84.0,701.0,9.0,17.0,1.0,8.0,29.0,46.0,18.0,,10.0,6.0,16.0,5.0,2.0,6.0,38.0,13.0,31.0,50.0,90.0,14.0,3.0,2.0,5.0,12.0,3.0,42.0,25.0,22.0,9.0,29.0,245.0,0.71875,0.9583333333333334,0.5614035087719298,0.5294117647058824,0.5775862068965517,0.5833333333333334,0.6176470588235294,0.6590909090909091,0.017241379310344827,11.142061281337048,0.16489361702127658,0.09848484848484848,0.1375,0.17647058823529413,0.14814814814814814,0.10679611650485436,0.8448275862068966,0.6122448979591837,0.6976744186046512,0.13793103448275862,0.25,0.2857142857142857,1.0,,0.8333333333333334,,0.8620689655172413,0.644094827586207,0.6545055555555555,0.13846153846153847,0.140625,0.34523809523809523,2.0105263157894737,23.4,0.3983739837398374,,1.0,1.0,,,1.0,1.0,3.0,,29.0,40.0,2.0,11.0,1.0,1.0,1.0,1.0,0.15343915343915343,0.12861736334405144,0.12790697674418605,0.1111111111111111,0.7,,0.017241379310344827,,,,0.05555555555555555,,,1.0,6.0,,28.0,0.2857142857142857,0.18181818181818182,0.06896551724137931,9.0,7.0,11.0,7.0,1.0,3.0,16.0,11.0,5.0,16.0,2.0,0.12280701754385964,0.12244897959183673,0.5833333333333334,0.09016393442622951,0.10975609756097561,0.6,1.0,1.0,,6.0,2.0,8.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,9.0,22.0,10.0,25.0,27.0,9.0,0.4,0.4,0.45,0.5625,0.88,0.4090909090909091,,0.54588,0.32142857142857145,False,,,,,,,,7.0,16.0,2.0,,,,5.0,,,,,,0.125,0.19444444444444445,0.12903225806451613,0.05,,,,,,,,,,,,,,,,,,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,1333.6000000000001,22.0,-2.0,47.0,49,24.0,11.0,9.0,96,1.0,1.0,,,,2.0,2.0,1.0,2.0,4.0,,11.0,61.0,,1.0,4.0,,9.0,,2.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,10.0,1.0,,1.0,3.0,1.0,1.0,,,1.0,1.0,2.0,1.0,,,9.0,24.0,,,0.5,,0.9166666666666666,0.9,0.9166666666666666,0.9,0.6666666666666666,12.499999999999998,,0.08333333333333333,0.05263157894736842,,,0.1111111111111111,0.16666666666666666,1.0,1.0,,,,,0.3333333333333333,,0.4,0.8333333333333334,0.5643250000000001,0.5108900000000001,,,0.8181818181818182,12.05,25.2,0.5106382978723404,1.0,2.0,2.0,1.0,1.0,3.0,3.0,9.0,1.0,2.0,2.0,,,1.0,0.75,0.75,0.75,0.5,0.10526315789473684,,,,0.16666666666666666,0.3333333333333333,0.5,0.5,1.0,0.4,0.5,0.5,1.0,,,1.0,,,,,,,1.0,,,,,,,1.0,,,1.0,,,,2.0,2.0,,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,24633.5,411.0,33.0,831.0,837,366.0,283.0,129.0,1668,35.0,76.0,38.0,10.0,27.0,30.0,17.0,45.0,104.0,58.0,25.0,178.0,915.0,18.0,47.0,23.0,17.0,77.0,58.0,32.0,30.0,12.0,8.0,20.0,6.0,7.0,4.0,48.0,25.0,19.0,47.0,76.0,15.0,8.0,2.0,16.0,24.0,12.0,52.0,29.0,43.0,19.0,77.0,366.0,0.6444444444444445,0.7631578947368421,0.4326923076923077,0.3829787234042553,0.4722222222222222,0.42857142857142855,0.489010989010989,0.4695121951219512,0.35802469135802467,20.956256358087487,0.0778688524590164,0.13513513513513514,0.10256410256410256,0.09195402298850575,0.06140350877192982,0.12903225806451613,0.4691358024691358,0.4605263157894737,0.5303030303030303,0.16666666666666666,0.37037037037037035,0.38461538461538464,0.9,0.18518518518518517,0.5428571428571428,0.24285714285714285,0.8271604938271605,0.5962163580246912,0.5923642857142857,0.10674157303370786,0.15833333333333333,0.43258426966292135,2.943269230769231,24.48103448275862,0.4404332129963899,1.0,28.0,6.0,11.0,5.0,21.0,8.0,63.0,11.0,14.0,29.0,12.0,7.0,1.0,0.3620689655172414,0.34782608695652173,0.3620689655172414,0.06060606060606061,0.06872037914691943,0.03614457831325301,0.14457831325301204,0.5714285714285714,0.006172839506172839,0.1728395061728395,0.36666666666666664,0.3793103448275862,1.0,0.08571428571428572,0.29411764705882354,0.36666666666666664,2.0,3.0,2.0,21.0,0.14285714285714285,0.09302325581395349,0.14754098360655737,15.0,11.0,15.0,8.0,6.0,4.0,3.0,2.0,1.0,3.0,8.0,0.10576923076923077,0.13157894736842105,0.3333333333333333,0.07853403141361257,0.07692307692307693,0.39473684210526316,10.0,3.0,,2.0,4.0,3.0,3.0,4.0,4.0,0.35714285714285715,0.37037037037037035,1.0,0.5,7.0,16.0,8.0,19.0,26.0,1.0,0.42105263157894735,0.5208333333333334,0.52,0.3333333333333333,0.6666666666666666,0.4375,,0.5768599999999999,0.14606741573033707,False,,1.0,1.0,2.0,4.0,3.0,5.0,1.0,14.0,1.0,3.0,1.0,2.0,8.0,,,,,0.6,0.037037037037037035,0.09243697478991597,,0.08196721311475409,,,,0.041666666666666664,1.0,1.0,0.16666666666666666,0.5,,2.0,1.0,0.034482758620689655,0.03571428571428571,0.03333333333333333,1.0,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,10691.8,178.0,18.0,356.0,378,133.0,94.0,41.0,734,8.0,12.0,5.0,1.0,1.0,12.0,1.0,9.0,14.0,27.0,2.0,53.0,407.0,4.0,6.0,6.0,1.0,12.0,18.0,,12.0,2.0,11.0,13.0,6.0,,2.0,37.0,10.0,12.0,24.0,33.0,3.0,2.0,1.0,7.0,13.0,6.0,39.0,4.0,6.0,2.0,12.0,133.0,1.0,1.0,0.6428571428571429,0.6666666666666666,0.6219512195121951,0.4583333333333333,0.6022727272727273,0.46153846153846156,0.6585365853658537,14.143920595533498,0.11650485436893204,0.10309278350515463,0.11,0.12,0.08571428571428572,0.1076923076923077,0.2926829268292683,0.6666666666666666,0.7272727272727273,0.024390243902439025,1.0,1.0,1.0,0.2926829268292683,0.4166666666666667,0.08333333333333333,0.9512195121951219,0.6003048780487805,0.6584875,0.046511627906976744,0.125,0.22641509433962265,3.1571428571428575,24.651851851851852,0.37359550561797755,1.0,15.0,5.0,6.0,1.0,11.0,1.0,33.0,6.0,5.0,9.0,1.0,1.0,1.0,0.4074074074074074,0.16666666666666666,0.4074074074074074,0.07575757575757576,0.05194805194805195,0.038461538461538464,0.05,1.0,0.024390243902439025,0.36585365853658536,0.5,0.5,1.0,0.4166666666666667,1.0,0.5,5.0,2.0,1.0,12.0,0.2,0.16666666666666666,0.09375,3.0,1.0,3.0,6.0,3.0,1.0,5.0,4.0,1.0,6.0,7.0,0.07142857142857142,0.08333333333333333,0.46153846153846156,0.03409090909090909,0.03389830508474576,0.6,5.0,,,3.0,3.0,1.0,,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,1.0,3.0,4.0,,0.375,0.3,0.6666666666666666,0.25,,,0.46155,0.05660377358490566,False,,,1.0,1.0,2.0,1.0,3.0,,,,1.0,,1.0,5.0,,,1.0,1.0,0.3333333333333333,,0.03333333333333333,0.3,0.034482758620689655,,,,0.25,,,0.5,0.5,,,1.0,,,,1.0,1.0,1.0,0.125,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,47995.2,800.0,141.0,1629.0,1633,568.0,446.0,203.0,3262,18.0,27.0,9.0,14.0,30.0,97.0,28.0,49.0,95.0,148.0,32.0,298.0,1722.0,21.0,40.0,45.0,13.0,94.0,60.0,38.0,97.0,37.0,25.0,62.0,18.0,24.0,7.0,149.0,49.0,45.0,102.0,121.0,29.0,8.0,1.0,7.0,22.0,9.0,46.0,27.0,39.0,9.0,94.0,565.0,0.6122448979591837,0.6666666666666666,0.5157894736842106,0.525,0.5473251028806584,0.4764705882352941,0.5758754863813229,0.510989010989011,0.6090534979423868,14.967811158798282,0.09183673469387756,0.13031914893617022,0.10854503464203233,0.058823529411764705,0.1,0.13076923076923078,0.1111111111111111,0.6666666666666666,0.6666666666666666,0.12345679012345678,0.4666666666666667,0.4666666666666667,0.7142857142857143,0.3991769547325103,0.10588235294117647,0.32941176470588235,0.720164609053498,0.5445664609053499,0.5169552941176472,0.051587301587301584,0.08737864077669903,0.31543624161073824,10.463157894736842,24.949999999999996,0.34868017188459177,38.0,51.0,17.0,40.0,9.0,56.0,13.0,165.0,40.0,6.0,19.0,4.0,21.0,0.9821428571428571,0.3783783783783784,0.28888888888888886,0.3783783783783784,0.014492753623188406,0.024265644955300127,0.011904761904761904,0.02962962962962963,0.6111111111111112,0.15637860082304528,0.20987654320987653,0.41237113402061853,0.4166666666666667,0.975,0.2,0.32142857142857145,0.41237113402061853,7.0,8.0,,21.0,0.16666666666666666,0.13978494623655913,0.12931034482758622,7.0,1.0,13.0,15.0,8.0,1.0,13.0,9.0,3.0,17.0,6.0,0.010526315789473684,,0.6818181818181818,0.03523035230352303,0.050387596899224806,0.7777777777777778,16.0,4.0,3.0,7.0,4.0,3.0,1.0,5.0,4.0,0.3137254901960784,0.3137254901960784,1.0,0.23529411764705882,5.0,5.0,9.0,12.0,38.0,7.0,0.75,0.75,0.7916666666666666,0.4117647058823529,0.20833333333333334,1.0,0.4,0.5189999999999999,0.12751677852348994,False,17.0,1.0,3.0,5.0,9.0,6.0,12.0,2.0,8.0,6.0,1.0,,1.0,2.0,1.0,4.0,4.0,2.0,0.5,,0.017543859649122806,0.013333333333333334,,0.4473684210526316,0.4594594594594595,0.5294117647058824,0.125,0.3333333333333333,1.0,0.375,0.5555555555555556,0.026845637583892617,1.0,,0.006756756756756757,,0.010309278350515464,1.0,,1.0,,3.0,4.0,2.0,1.0,0.02631578947368421,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,42288.7,705.0,127.0,1421.0,1424,459.0,345.0,168.0,2845,23.0,31.0,12.0,2.0,9.0,105.0,25.0,26.0,42.0,154.0,23.0,258.0,1524.0,9.0,16.0,38.0,14.0,86.0,34.0,18.0,105.0,22.0,14.0,36.0,8.0,16.0,6.0,86.0,61.0,44.0,110.0,131.0,30.0,9.0,1.0,5.0,13.0,1.0,51.0,22.0,30.0,7.0,86.0,459.0,0.6538461538461539,0.7391304347826086,0.6190476190476191,0.5625,0.5994897959183674,0.6666666666666666,0.6148325358851675,0.6854838709677419,0.7857142857142857,13.737623762376238,0.10972568578553615,0.17784256559766765,0.14112903225806453,0.07236842105263158,0.13559322033898305,0.1728395061728395,0.15816326530612246,0.7419354838709677,0.8214285714285714,0.04591836734693878,0.2222222222222222,0.2857142857142857,1.0,0.5357142857142857,0.2222222222222222,0.46296296296296297,0.9438775510204082,0.5740846938775509,0.5539962962962962,0.03940886699507389,0.14583333333333334,0.3333333333333333,3.792857142857143,24.990909090909096,0.3230119634060521,2.0,49.0,13.0,39.0,9.0,61.0,18.0,177.0,39.0,12.0,21.0,2.0,21.0,0.9672131147540983,0.3961038961038961,0.47368421052631576,0.3961038961038961,0.037267080745341616,0.029717682020802376,0.02962962962962963,0.019801980198019802,0.6086956521739131,0.01020408163265306,0.25,0.37142857142857144,0.375,1.0,0.24074074074074073,0.36,0.37142857142857144,6.0,5.0,1.0,28.0,0.1724137931034483,0.125,0.19,8.0,5.0,8.0,8.0,5.0,2.0,8.0,6.0,2.0,12.0,2.0,0.11904761904761904,0.0967741935483871,0.6153846153846154,0.022792022792022793,0.012396694214876033,0.6666666666666666,22.0,9.0,6.0,3.0,3.0,1.0,1.0,5.0,4.0,0.4489795918367347,0.4583333333333333,0.9090909090909091,0.6923076923076923,4.0,6.0,4.0,7.0,20.0,4.0,0.5714285714285714,0.6071428571428571,0.625,0.3333333333333333,0.42857142857142855,0.6666666666666666,,0.53994,0.07751937984496124,False,1.0,1.0,3.0,2.0,4.0,3.0,7.0,3.0,6.0,,,,,2.0,,2.0,4.0,4.0,0.42857142857142855,0.2222222222222222,0.05263157894736842,0.018518518518518517,0.045871559633027525,0.5,0.5,1.0,0.21428571428571427,0.3333333333333333,1.0,0.2857142857142857,0.5,0.0064516129032258064,2.0,,0.012987012987012988,0.02040816326530612,0.009523809523809525,1.0,1.0,,0.038461538461538464,,1.0,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,36921.100000000006,615.0,141.0,1248.0,1249,534.0,390.0,166.0,2497,76.0,115.0,47.0,14.0,33.0,50.0,22.0,97.0,164.0,69.0,62.0,325.0,1303.0,40.0,70.0,28.0,33.0,146.0,66.0,128.0,50.0,23.0,39.0,62.0,29.0,17.0,4.0,163.0,52.0,40.0,99.0,128.0,22.0,9.0,3.0,14.0,35.0,13.0,53.0,49.0,75.0,31.0,144.0,531.0,0.3402061855670103,0.3707865168539326,0.5914634146341463,0.5714285714285714,0.5643776824034334,0.576530612244898,0.6063432835820896,0.6239316239316239,0.296137339055794,20.939875604699377,0.10471204188481675,0.17869415807560138,0.13670133729569092,0.0915032679738562,0.10119047619047619,0.1568627450980392,0.49356223175965663,0.6608695652173913,0.7450980392156863,0.14163090128755365,0.42424242424242425,0.4827586206896552,0.35714285714285715,0.2145922746781116,0.47959183673469385,0.22448979591836735,0.7896995708154506,0.5942461206896552,0.586889175257732,0.11969111969111969,0.1631578947368421,0.4492307692307692,4.6658536585365855,25.343478260869563,0.42788461538461536,16.0,19.0,6.0,18.0,8.0,23.0,11.0,60.0,18.0,16.0,29.0,3.0,13.0,0.8695652173913043,0.3333333333333333,0.39285714285714285,0.3333333333333333,0.05161290322580645,0.04931972789115646,0.07758620689655173,0.03225806451612903,0.34210526315789475,0.06866952789699571,0.0815450643776824,0.36,0.36,0.8333333333333334,0.061224489795918366,0.36363636363636365,0.36,10.0,7.0,1.0,16.0,0.23333333333333334,0.14754098360655737,0.22988505747126436,31.0,17.0,13.0,21.0,10.0,4.0,5.0,1.0,3.0,5.0,8.0,0.10365853658536585,0.11304347826086956,0.6,0.046762589928057555,0.05263157894736842,0.6595744680851063,5.0,3.0,9.0,11.0,3.0,2.0,5.0,9.0,7.0,0.2631578947368421,0.2631578947368421,1.0,0.5,10.0,17.0,13.0,20.0,36.0,1.0,0.65,0.5517241379310345,0.5806451612903226,0.2,0.5862068965517241,0.5882352941176471,0.1,0.5807562500000001,0.11076923076923077,False,7.0,,3.0,2.0,6.0,2.0,9.0,4.0,16.0,2.0,3.0,,2.0,9.0,1.0,,,,0.2222222222222222,0.12121212121212122,0.04794520547945205,,0.03409090909090909,0.4375,0.4375,0.2857142857142857,0.10344827586206896,,,0.20689655172413793,0.3333333333333333,,,,,,,1.0,,,,,,,1.0,,1.0
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,45627.0,760.0,75.0,1533.0,1545,395.0,312.0,183.0,3078,69.0,102.0,16.0,25.0,73.0,76.0,15.0,101.0,196.0,100.0,111.0,418.0,1671.0,17.0,41.0,21.0,33.0,82.0,66.0,136.0,76.0,76.0,65.0,141.0,44.0,55.0,16.0,347.0,33.0,47.0,83.0,116.0,21.0,13.0,6.0,30.0,80.0,20.0,89.0,125.0,136.0,69.0,80.0,392.0,0.32673267326732675,0.358695652173913,0.5153061224489796,0.4146341463414634,0.518581081081081,0.3951612903225806,0.5854341736694678,0.5,0.33783783783783783,25.04297994269341,0.10633484162895927,0.0868421052631579,0.09732360097323602,0.10909090909090909,0.07731958762886598,0.0842911877394636,0.34459459459459457,0.6764705882352942,0.7582417582417582,0.24662162162162163,0.3424657534246575,0.390625,0.28,0.25675675675675674,0.25806451612903225,0.24193548387096775,0.6824324324324325,0.5554152027027027,0.5340790322580645,0.19658119658119658,0.2749003984063745,0.19617224880382775,5.75357142857143,25.561,0.2576647097195042,21.0,24.0,6.0,28.0,5.0,35.0,5.0,102.0,28.0,18.0,33.0,4.0,8.0,0.9714285714285714,0.35,0.23809523809523808,0.35,0.05,0.044382801664355064,0.05128205128205128,0.029197080291970802,0.34782608695652173,0.07094594594594594,0.08108108108108109,0.3684210526315789,0.3684210526315789,0.9642857142857143,0.0967741935483871,0.3333333333333333,0.3684210526315789,21.0,3.0,1.0,28.0,0.08571428571428572,0.1686746987951807,0.09243697478991597,8.0,21.0,14.0,50.0,22.0,6.0,7.0,2.0,3.0,8.0,14.0,0.10714285714285714,0.10784313725490197,0.625,0.038781163434903045,0.032388663967611336,0.5,7.0,,3.0,28.0,11.0,5.0,14.0,6.0,4.0,0.2916666666666667,0.30434782608695654,1.0,,9.0,11.0,13.0,26.0,55.0,3.0,0.5,0.5588235294117647,0.6547619047619048,0.375,0.3235294117647059,0.8181818181818182,0.1111111111111111,0.5044694444444444,0.13157894736842105,False,7.0,1.0,1.0,3.0,7.0,4.0,8.0,17.0,18.0,5.0,6.0,1.0,3.0,14.0,9.0,,1.0,,0.5,0.1232876712328767,0.040268456375838924,0.07272727272727272,0.05263157894736842,0.3333333333333333,0.35,0.2857142857142857,0.029411764705882353,1.0,1.0,0.20588235294117646,0.42857142857142855,,1.0,,0.01,0.041666666666666664,,1.0,1.0,,0.024390243902439025,,,1.0,2.0,0.047619047619047616,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,10884.6,181.0,40.0,358.0,359,89.0,70.0,58.0,717,3.0,6.0,2.0,4.0,7.0,9.0,,7.0,13.0,26.0,14.0,46.0,383.0,1.0,2.0,3.0,3.0,5.0,8.0,6.0,9.0,3.0,2.0,5.0,1.0,2.0,1.0,12.0,5.0,5.0,10.0,26.0,2.0,2.0,,1.0,5.0,2.0,8.0,15.0,17.0,7.0,5.0,89.0,0.5714285714285714,0.8,0.5384615384615384,0.5,0.41025641025641024,0.2,0.4791666666666667,0.3125,0.6666666666666666,12.264150943396226,0.05319148936170213,0.05263157894736842,0.05291005291005291,0.09375,0.022727272727272728,0.01639344262295082,0.15384615384615385,0.5,0.5,0.1794871794871795,0.5714285714285714,0.5714285714285714,0.75,0.23076923076923078,0.4,,0.8205128205128205,0.5562307692307692,0.6587399999999999,0.15217391304347827,0.35,0.10869565217391304,6.1,24.299999999999997,0.24860335195530725,,17.0,3.0,3.0,,6.0,,18.0,3.0,3.0,16.0,1.0,,1.0,0.23076923076923078,,0.23076923076923078,0.037037037037037035,0.09467455621301775,,0.038461538461538464,0.3333333333333333,,0.4358974358974359,0.3333333333333333,0.3333333333333333,1.0,0.6,,0.3333333333333333,1.0,,,4.0,,0.05555555555555555,0.11764705882352941,1.0,,13.0,4.0,2.0,3.0,1.0,1.0,,1.0,,,,0.8,0.14772727272727273,0.1702127659574468,0.5,3.0,,,2.0,1.0,1.0,,2.0,1.0,0.17647058823529413,0.17647058823529413,1.0,,2.0,3.0,4.0,5.0,12.0,,0.8,0.6666666666666666,0.75,,0.5,0.6666666666666666,,0.59495,0.2608695652173913,False,,,1.0,,,,1.0,4.0,4.0,,,,,2.0,,,,,,,0.06060606060606061,0.1111111111111111,0.12195121951219512,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,45024.2,750.0,197.0,1499.0,1498,477.0,366.0,184.0,2997,101.0,147.0,38.0,28.0,71.0,106.0,39.0,137.0,249.0,114.0,133.0,524.0,1558.0,34.0,75.0,41.0,67.0,168.0,168.0,106.0,106.0,29.0,30.0,59.0,18.0,21.0,6.0,148.0,67.0,107.0,184.0,239.0,21.0,8.0,4.0,29.0,59.0,20.0,55.0,158.0,157.0,59.0,168.0,474.0,0.6131386861313869,0.7368421052631579,0.5502008032128514,0.4533333333333333,0.5385674931129476,0.4353448275862069,0.6032482598607889,0.5454545454545454,0.3140495867768595,28.629976580796257,0.2465437788018433,0.17678100263852242,0.2140221402214022,0.21333333333333335,0.3128205128205128,0.1814516129032258,0.4049586776859504,0.6870748299319728,0.7013888888888888,0.19559228650137742,0.39436619718309857,0.42424242424242425,0.5714285714285714,0.29201101928374656,0.3275862068965517,0.33620689655172414,0.71900826446281,0.5628486187845303,0.5242330434782607,0.14496314496314497,0.20136518771331058,0.32061068702290074,5.345783132530121,26.301754385964905,0.3182121414276184,31.0,8.0,2.0,36.0,11.0,39.0,11.0,90.0,36.0,37.0,55.0,18.0,13.0,0.7692307692307693,0.34210526315789475,0.2682926829268293,0.34210526315789475,0.11384615384615385,0.07868383404864092,0.09523809523809523,0.10227272727272728,0.6237623762376238,0.08539944903581267,0.02203856749311295,0.33962264150943394,0.33962264150943394,0.75,0.017241379310344827,0.28205128205128205,0.33962264150943394,12.0,10.0,3.0,21.0,0.2777777777777778,0.15730337078651685,0.16793893129770993,22.0,8.0,18.0,30.0,18.0,6.0,71.0,51.0,19.0,78.0,3.0,0.0321285140562249,0.02040816326530612,0.5084745762711864,0.0481283422459893,0.047244094488188976,0.5789473684210527,3.0,,27.0,12.0,8.0,20.0,15.0,23.0,20.0,0.375,0.375,1.0,,27.0,42.0,29.0,48.0,98.0,49.0,0.6041666666666666,0.5491803278688525,0.6217948717948718,0.6282051282051282,0.6885245901639344,0.6428571428571429,0.14814814814814814,0.5875675,0.18702290076335878,False,8.0,1.0,2.0,2.0,11.0,3.0,13.0,31.0,46.0,2.0,4.0,1.0,4.0,12.0,7.0,1.0,7.0,1.0,0.23076923076923078,0.07042253521126761,0.15436241610738255,0.04,0.05,0.25806451612903225,0.25806451612903225,0.625,0.03278688524590164,0.5,1.0,0.18032786885245902,0.18181818181818182,,,,,,,0.5,,6.0,,,4.0,6.0,1.0,,
