EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,OffTwoPtRebounds,OffRebounds,SelfOReb,BadPassSteals,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Corner3Assists,FTDefRebounds,Travels,ShootingFouls,DefFTReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,PenaltyAtRimFGM,Fg2aBlocked,OffThreePtRebounds,LiveBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,PenaltyAtRimAccuracy,Corner3FGM,PenaltyCorner3FGM,PtsUnassisted3s,BadPassTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceArc3PctAssisted,FTOffRebounds,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,LongMidRangePctAssisted,OffensiveGoaltends
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,16333.599999999999,272.0,-27.0,564.0,577,231.0,167.0,76.0,1141,30.0,48.0,14.0,2.0,7.0,,,32.0,55.0,1.0,15.0,82.0,647.0,9.0,15.0,1.0,6.0,27.0,46.0,18.0,,8.0,6.0,14.0,5.0,1.0,6.0,34.0,13.0,28.0,47.0,83.0,12.0,3.0,1.0,4.0,11.0,3.0,36.0,21.0,20.0,9.0,27.0,231.0,0.71875,0.9583333333333334,0.5818181818181818,0.6,0.5982142857142857,0.65625,0.6307692307692307,0.7105263157894737,0.017857142857142856,11.567732115677321,0.16,0.10833333333333334,0.13898305084745763,0.16455696202531644,0.14666666666666667,0.11458333333333333,0.8571428571428571,0.625,0.7142857142857143,0.125,0.2857142857142857,0.2857142857142857,1.0,,0.875,,0.875,0.6498214285714287,0.67585,0.14285714285714285,0.14516129032258066,0.32926829268292684,1.9781818181818178,23.4,0.4095744680851064,,1.0,1.0,,,1.0,1.0,3.0,,25.0,36.0,1.0,9.0,1.0,1.0,1.0,1.0,0.14450867052023122,0.12811387900355872,0.125,0.058823529411764705,0.7,,0.017857142857142856,,,,0.0625,,,1.0,6.0,,26.0,0.375,0.19047619047619047,0.08333333333333333,9.0,6.0,11.0,7.0,1.0,3.0,16.0,11.0,5.0,16.0,2.0,0.10909090909090909,0.125,0.6363636363636364,0.10185185185185185,0.12162162162162163,0.6428571428571429,1.0,1.0,,6.0,2.0,6.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,9.0,21.0,10.0,23.0,25.0,9.0,0.43478260869565216,0.43478260869565216,0.46296296296296297,0.5625,0.9130434782608695,0.42857142857142855,,0.5527833333333333,0.3048780487804878,False,,,,,,,,5.0,16.0,1.0,,,,4.0,,,,,,,0.171875,0.13793103448275862,0.058823529411764705,,,,,,,,,,,,,,,,,,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,1333.6000000000001,22.0,-2.0,47.0,49,24.0,11.0,9.0,96,1.0,1.0,,,,2.0,2.0,1.0,2.0,4.0,,11.0,61.0,,1.0,4.0,,9.0,,2.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,10.0,1.0,,1.0,3.0,1.0,1.0,,,1.0,1.0,2.0,1.0,,,9.0,24.0,,,0.5,,0.9166666666666666,0.9,0.9166666666666666,0.9,0.6666666666666666,12.499999999999998,,0.08333333333333333,0.05263157894736842,,,0.1111111111111111,0.16666666666666666,1.0,1.0,,,,,0.3333333333333333,,0.4,0.8333333333333334,0.5643250000000001,0.5108900000000001,,,0.8181818181818182,12.05,25.2,0.5106382978723404,1.0,2.0,2.0,1.0,1.0,3.0,3.0,9.0,1.0,2.0,2.0,,,1.0,0.75,0.75,0.75,0.5,0.10526315789473684,,,,0.16666666666666666,0.3333333333333333,0.5,0.5,1.0,0.4,0.5,0.5,1.0,,,1.0,,,,,,,1.0,,,,,,,1.0,,,1.0,,,,2.0,2.0,,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,21577.5,360.0,3.0,737.0,744,337.0,263.0,110.0,1481,32.0,69.0,36.0,9.0,23.0,29.0,17.0,41.0,93.0,54.0,23.0,162.0,826.0,16.0,45.0,23.0,15.0,71.0,50.0,32.0,29.0,12.0,7.0,19.0,6.0,7.0,4.0,45.0,20.0,17.0,40.0,65.0,13.0,7.0,2.0,15.0,22.0,10.0,45.0,25.0,37.0,18.0,71.0,337.0,0.6097560975609756,0.7352941176470589,0.44086021505376344,0.35555555555555557,0.47278911564625853,0.4117647058823529,0.49390243902439024,0.4551282051282051,0.3673469387755102,21.478060046189377,0.08018867924528301,0.12738853503184713,0.1002710027100271,0.10526315789473684,0.07,0.12727272727272726,0.46938775510204084,0.463768115942029,0.5333333333333333,0.1564625850340136,0.391304347826087,0.4090909090909091,0.8888888888888888,0.19727891156462585,0.5294117647058824,0.25,0.8367346938775511,0.5964316326530612,0.5871441176470589,0.1111111111111111,0.16666666666666666,0.4382716049382716,2.9526881720430103,24.527777777777775,0.45725915875169604,1.0,25.0,6.0,11.0,5.0,19.0,8.0,57.0,11.0,12.0,25.0,10.0,6.0,1.0,0.35185185185185186,0.34782608695652173,0.35185185185185186,0.05970149253731343,0.06775067750677506,0.04285714285714286,0.13333333333333333,0.53125,0.006802721088435374,0.17006802721088435,0.3793103448275862,0.39285714285714285,1.0,0.08823529411764706,0.29411764705882354,0.3793103448275862,1.0,3.0,2.0,19.0,0.1875,0.05555555555555555,0.1276595744680851,13.0,10.0,13.0,7.0,6.0,4.0,3.0,2.0,1.0,3.0,7.0,0.10752688172043011,0.13043478260869565,0.3181818181818182,0.07738095238095238,0.07017543859649122,0.3611111111111111,8.0,3.0,,1.0,3.0,2.0,3.0,2.0,2.0,0.32,0.3333333333333333,1.0,0.5,7.0,15.0,8.0,17.0,26.0,1.0,0.47058823529411764,0.5681818181818182,0.5652173913043478,0.3333333333333333,0.6818181818181818,0.4666666666666667,,0.5901846153846153,0.16049382716049382,False,,1.0,1.0,2.0,4.0,3.0,5.0,1.0,14.0,1.0,3.0,1.0,2.0,7.0,,,,,0.6,0.043478260869565216,0.08653846153846154,,0.09259259259259259,,,0.045454545454545456,1.0,1.0,0.18181818181818182,0.5,,2.0,0.037037037037037035,0.04,0.034482758620689655,1.0,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,9807.8,163.0,19.0,327.0,349,133.0,94.0,38.0,676,7.0,10.0,5.0,1.0,1.0,12.0,1.0,8.0,12.0,25.0,2.0,45.0,371.0,4.0,6.0,6.0,1.0,12.0,16.0,,12.0,2.0,11.0,13.0,6.0,,2.0,37.0,9.0,10.0,21.0,30.0,2.0,1.0,1.0,7.0,12.0,6.0,36.0,4.0,6.0,2.0,12.0,133.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.581081081081081,0.4583333333333333,0.5625,0.46153846153846156,0.6756756756756757,14.054054054054053,0.10309278350515463,0.09782608695652174,0.10052910052910052,0.08695652173913043,0.08823529411764706,0.1111111111111111,0.2702702702702703,0.7,0.7777777777777778,0.02702702702702703,1.0,1.0,1.0,0.32432432432432434,0.4166666666666667,0.08333333333333333,0.9459459459459459,0.5931540540540541,0.6584875,0.05128205128205128,0.14285714285714285,0.26666666666666666,3.341666666666667,24.796,0.40672782874617736,1.0,13.0,5.0,6.0,1.0,9.0,1.0,27.0,6.0,5.0,9.0,1.0,1.0,1.0,0.36,0.16666666666666666,0.36,0.08196721311475409,0.05714285714285714,0.04,0.05263157894736842,1.0,0.02702702702702703,0.35135135135135137,0.5,0.5,1.0,0.4166666666666667,1.0,0.5,5.0,2.0,1.0,11.0,0.2,0.17647058823529413,0.06896551724137931,3.0,1.0,3.0,5.0,2.0,1.0,5.0,4.0,1.0,5.0,7.0,0.08333333333333333,0.1,0.4166666666666667,0.0379746835443038,0.0392156862745098,0.6,3.0,,,3.0,3.0,1.0,,1.0,1.0,0.23076923076923078,0.23076923076923078,1.0,,,1.0,,1.0,3.0,3.0,,0.375,0.3,0.6,0.25,,,0.46155,0.06666666666666667,False,,,1.0,1.0,2.0,1.0,3.0,,,,1.0,,1.0,3.0,,,,,0.3333333333333333,,0.038461538461538464,0.3,0.03571428571428571,,,0.25,,,0.5,0.5,,,,,,1.0,1.0,1.0,1.0,0.125,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,40938.2,682.0,147.0,1403.0,1407,488.0,385.0,175.0,2810,17.0,26.0,9.0,13.0,29.0,86.0,26.0,45.0,91.0,131.0,29.0,257.0,1466.0,18.0,37.0,41.0,12.0,81.0,54.0,36.0,86.0,34.0,22.0,56.0,15.0,23.0,7.0,134.0,41.0,40.0,87.0,105.0,26.0,8.0,1.0,7.0,20.0,8.0,40.0,25.0,35.0,8.0,81.0,487.0,0.6,0.6585365853658537,0.4945054945054945,0.4864864864864865,0.5135135135135135,0.4423076923076923,0.5446808510638298,0.48214285714285715,0.5900900900900901,15.858208955223882,0.09280742459396751,0.12654320987654322,0.10728476821192053,0.05389221556886228,0.09836065573770492,0.13537117903930132,0.11711711711711711,0.6538461538461539,0.6538461538461539,0.13063063063063063,0.4482758620689655,0.4482758620689655,0.6923076923076923,0.38738738738738737,0.11538461538461539,0.3333333333333333,0.7072072072072072,0.543473873873874,0.5199217948717949,0.05217391304347826,0.08163265306122448,0.3151750972762646,10.426373626373627,24.96259541984733,0.34782608695652173,36.0,45.0,15.0,33.0,8.0,46.0,11.0,135.0,33.0,6.0,18.0,4.0,18.0,0.9782608695652174,0.3511450381679389,0.2682926829268293,0.3511450381679389,0.016901408450704224,0.02706766917293233,0.013986013986013986,0.03125,0.6470588235294118,0.16216216216216217,0.20270270270270271,0.38372093023255816,0.38823529411764707,0.9696969696969697,0.19230769230769232,0.3076923076923077,0.38372093023255816,7.0,6.0,,17.0,0.15384615384615385,0.16049382716049382,0.10526315789473684,7.0,1.0,12.0,13.0,7.0,,13.0,9.0,3.0,16.0,5.0,0.01098901098901099,,0.65,0.03870967741935484,0.055299539170506916,0.7777777777777778,13.0,3.0,3.0,6.0,4.0,3.0,1.0,5.0,4.0,0.28888888888888886,0.28888888888888886,1.0,0.2,5.0,5.0,8.0,11.0,33.0,7.0,0.7272727272727273,0.7380952380952381,0.7857142857142857,0.4375,0.23809523809523808,1.0,0.4,0.5175058823529413,0.12840466926070038,False,15.0,1.0,2.0,4.0,8.0,5.0,10.0,2.0,8.0,4.0,1.0,,1.0,2.0,1.0,4.0,3.0,2.0,0.5,,0.02040816326530612,0.015384615384615385,,0.4166666666666667,0.42857142857142855,0.09523809523809523,0.5,1.0,0.38095238095238093,0.5,0.030303030303030304,1.0,0.007633587786259542,,0.011627906976744186,1.0,,,,,3.0,2.0,1.0,1.0,0.027777777777777776,0.4666666666666667,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,36869.399999999994,614.0,133.0,1244.0,1252,402.0,302.0,144.0,2496,20.0,26.0,11.0,2.0,9.0,90.0,20.0,23.0,37.0,132.0,22.0,227.0,1321.0,9.0,15.0,32.0,14.0,80.0,32.0,14.0,90.0,17.0,12.0,29.0,7.0,13.0,4.0,70.0,53.0,41.0,99.0,118.0,24.0,6.0,1.0,4.0,9.0,1.0,46.0,19.0,28.0,7.0,80.0,402.0,0.6956521739130435,0.8,0.6216216216216216,0.6,0.606508875739645,0.7021276595744681,0.6243093922651933,0.7181818181818181,0.7810650887573964,13.4847409510291,0.11581920903954802,0.17434210526315788,0.14285714285714285,0.08270676691729323,0.14102564102564102,0.16216216216216217,0.15384615384615385,0.7692307692307693,0.8695652173913043,0.05325443786982249,0.2222222222222222,0.2857142857142857,1.0,0.5325443786982249,0.23404255319148937,0.425531914893617,0.9349112426035503,0.5704497041420117,0.5529510638297873,0.045454545454545456,0.16279069767441862,0.3524229074889868,4.124324324324325,24.99318181818182,0.32315112540192925,2.0,42.0,12.0,33.0,7.0,53.0,16.0,156.0,33.0,11.0,19.0,2.0,18.0,0.9811320754716981,0.4015151515151515,0.5,0.4015151515151515,0.039711191335740074,0.03281519861830743,0.03389830508474576,0.023529411764705882,0.65,0.011834319526627219,0.2485207100591716,0.36666666666666664,0.3707865168539326,1.0,0.2553191489361702,0.35,0.36666666666666664,5.0,5.0,1.0,25.0,0.20833333333333334,0.12307692307692308,0.2073170731707317,8.0,5.0,8.0,5.0,3.0,1.0,8.0,6.0,2.0,12.0,2.0,0.13513513513513514,0.11538461538461539,0.5555555555555556,0.026490066225165563,0.014423076923076924,0.7272727272727273,20.0,9.0,3.0,2.0,2.0,,1.0,4.0,4.0,0.47619047619047616,0.4878048780487805,0.95,0.75,3.0,5.0,3.0,6.0,18.0,4.0,0.5,0.625,0.6428571428571429,0.3333333333333333,0.4166666666666667,0.6,,0.5351374999999999,0.07929515418502203,False,1.0,1.0,2.0,2.0,4.0,3.0,6.0,3.0,6.0,,,,,2.0,,2.0,4.0,4.0,0.5,0.2222222222222222,0.05405405405405406,0.020833333333333332,0.05319148936170213,0.5,0.5,0.16666666666666666,0.5,1.0,0.3333333333333333,0.5,0.007518796992481203,2.0,0.015151515151515152,0.023809523809523808,0.011111111111111112,1.0,,,,,,1.0,,,,1.0,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,31198.4,520.0,149.0,1065.0,1068,453.0,325.0,137.0,2133,65.0,97.0,38.0,11.0,25.0,37.0,17.0,80.0,133.0,51.0,55.0,266.0,1094.0,34.0,56.0,21.0,31.0,123.0,56.0,104.0,37.0,20.0,31.0,51.0,23.0,15.0,4.0,133.0,43.0,36.0,84.0,110.0,22.0,9.0,2.0,13.0,32.0,12.0,44.0,43.0,65.0,28.0,121.0,452.0,0.35,0.3835616438356164,0.6015037593984962,0.6071428571428571,0.5733695652173914,0.5974025974025974,0.6214953271028038,0.6542553191489362,0.27717391304347827,19.967532467532468,0.11076923076923077,0.17269076305220885,0.13763066202090593,0.1,0.1056338028169014,0.16201117318435754,0.5271739130434783,0.6701030927835051,0.7558139534883721,0.1358695652173913,0.44,0.4782608695652174,0.36363636363636365,0.20108695652173914,0.4935064935064935,0.22077922077922077,0.8043478260869565,0.599161475409836,0.5922736842105261,0.13526570048309178,0.1794871794871795,0.462406015037594,4.442857142857144,25.458823529411763,0.4253521126760563,11.0,14.0,4.0,14.0,6.0,17.0,8.0,45.0,14.0,14.0,26.0,2.0,13.0,0.8823529411764706,0.3333333333333333,0.38095238095238093,0.3333333333333333,0.05405405405405406,0.052845528455284556,0.08333333333333333,0.028169014084507043,0.35384615384615387,0.059782608695652176,0.07608695652173914,0.3783783783783784,0.3783783783783784,0.8571428571428571,0.05194805194805195,0.35294117647058826,0.3783783783783784,8.0,5.0,1.0,14.0,0.22727272727272727,0.1509433962264151,0.2,27.0,13.0,12.0,19.0,10.0,3.0,4.0,1.0,2.0,4.0,6.0,0.09774436090225563,0.1134020618556701,0.59375,0.05150214592274678,0.056962025316455694,0.7105263157894737,3.0,2.0,6.0,9.0,3.0,1.0,5.0,7.0,6.0,0.21428571428571427,0.21428571428571427,1.0,0.5,8.0,14.0,11.0,17.0,32.0,1.0,0.6470588235294118,0.5384615384615384,0.5714285714285714,0.25,0.5384615384615384,0.5714285714285714,0.125,0.5748076923076921,0.12030075187969924,False,4.0,,3.0,2.0,6.0,2.0,9.0,4.0,14.0,1.0,3.0,,2.0,8.0,1.0,,,,0.2222222222222222,0.08,0.04838709677419355,,0.04,0.36363636363636365,0.36363636363636365,0.11538461538461539,,,0.23076923076923078,0.3333333333333333,,,,,,1.0,,,,,,,,1.0,,0.25,1.0
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,39865.0,664.0,81.0,1347.0,1357,333.0,266.0,160.0,2704,63.0,91.0,12.0,24.0,66.0,66.0,13.0,93.0,176.0,89.0,94.0,376.0,1456.0,16.0,35.0,19.0,24.0,68.0,62.0,124.0,66.0,69.0,58.0,127.0,40.0,50.0,15.0,312.0,29.0,41.0,72.0,101.0,19.0,12.0,6.0,27.0,72.0,18.0,76.0,109.0,116.0,60.0,68.0,332.0,0.3333333333333333,0.36470588235294116,0.5284090909090909,0.45714285714285713,0.5320754716981132,0.4074074074074074,0.5930599369085173,0.4927536231884058,0.33584905660377357,25.3750815394651,0.10459183673469388,0.08605341246290801,0.09602194787379972,0.11267605633802817,0.06857142857142857,0.08438818565400844,0.3433962264150943,0.6923076923076923,0.7682926829268293,0.2490566037735849,0.36363636363636365,0.4067796610169492,0.25,0.2490566037735849,0.2222222222222222,0.24074074074074073,0.6792452830188679,0.5555881132075471,0.5281324074074075,0.19169329073482427,0.26785714285714285,0.18085106382978725,5.750568181818181,25.50224719101123,0.24721603563474387,19.0,23.0,6.0,25.0,4.0,32.0,4.0,93.0,25.0,17.0,29.0,4.0,7.0,0.96875,0.3595505617977528,0.21052631578947367,0.3595505617977528,0.054140127388535034,0.044585987261146494,0.05714285714285714,0.03278688524590164,0.36507936507936506,0.07169811320754717,0.08679245283018867,0.3787878787878788,0.3787878787878788,0.96,0.1111111111111111,0.3076923076923077,0.3787878787878788,18.0,2.0,1.0,23.0,0.06896551724137931,0.17333333333333334,0.09,7.0,17.0,11.0,45.0,20.0,6.0,6.0,1.0,3.0,7.0,11.0,0.09659090909090909,0.0989010989010989,0.625,0.03503184713375796,0.028169014084507043,0.5833333333333334,7.0,,3.0,25.0,10.0,5.0,12.0,4.0,3.0,0.30434782608695654,0.3181818181818182,1.0,,8.0,10.0,12.0,23.0,51.0,3.0,0.5217391304347826,0.5806451612903226,0.6710526315789473,0.42857142857142855,0.3225806451612903,0.8,0.125,0.5048323529411763,0.1356382978723404,False,6.0,1.0,1.0,3.0,7.0,4.0,8.0,15.0,16.0,4.0,6.0,,2.0,11.0,7.0,,1.0,,0.5,0.10606060606060606,0.04838709677419355,0.06,0.04950495049504951,0.3157894736842105,0.3333333333333333,0.03225806451612903,1.0,1.0,0.22580645161290322,0.42857142857142855,,1.0,0.011235955056179775,0.043478260869565216,,1.0,1.0,,,0.02857142857142857,,,1.0,2.0,0.05263157894736842,0.3333333333333333,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,10884.6,181.0,40.0,358.0,359,89.0,70.0,58.0,717,3.0,6.0,2.0,4.0,7.0,9.0,,7.0,13.0,26.0,14.0,46.0,383.0,1.0,2.0,3.0,3.0,5.0,8.0,6.0,9.0,3.0,2.0,5.0,1.0,2.0,1.0,12.0,5.0,5.0,10.0,26.0,2.0,2.0,,1.0,5.0,2.0,8.0,15.0,17.0,7.0,5.0,89.0,0.5714285714285714,0.8,0.5384615384615384,0.5,0.41025641025641024,0.2,0.4791666666666667,0.3125,0.6666666666666666,12.264150943396226,0.05319148936170213,0.05263157894736842,0.05291005291005291,0.09375,0.022727272727272728,0.01639344262295082,0.15384615384615385,0.5,0.5,0.1794871794871795,0.5714285714285714,0.5714285714285714,0.75,0.23076923076923078,0.4,,0.8205128205128205,0.5562307692307692,0.6587399999999999,0.15217391304347827,0.35,0.10869565217391304,6.1,24.299999999999997,0.24860335195530725,,17.0,3.0,3.0,,6.0,,18.0,3.0,3.0,16.0,1.0,,1.0,0.23076923076923078,,0.23076923076923078,0.037037037037037035,0.09467455621301775,,0.038461538461538464,0.3333333333333333,,0.4358974358974359,0.3333333333333333,0.3333333333333333,1.0,0.6,,0.3333333333333333,1.0,,,4.0,,0.05555555555555555,0.11764705882352941,1.0,,13.0,4.0,2.0,3.0,1.0,1.0,,1.0,,,,0.8,0.14772727272727273,0.1702127659574468,0.5,3.0,,,2.0,1.0,1.0,,2.0,1.0,0.17647058823529413,0.17647058823529413,1.0,,2.0,3.0,4.0,5.0,12.0,,0.8,0.6666666666666666,0.75,,0.5,0.6666666666666666,,0.59495,0.2608695652173913,False,,,1.0,,,,1.0,4.0,4.0,,,,,2.0,,,,,,,0.06060606060606061,0.1111111111111111,0.12195121951219512,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,37793.200000000004,630.0,192.0,1273.0,1275,393.0,312.0,153.0,2548,85.0,119.0,32.0,24.0,61.0,89.0,32.0,115.0,205.0,96.0,117.0,449.0,1298.0,28.0,64.0,34.0,58.0,144.0,140.0,90.0,89.0,27.0,23.0,50.0,13.0,20.0,6.0,123.0,61.0,93.0,161.0,204.0,19.0,8.0,4.0,28.0,56.0,19.0,48.0,133.0,136.0,52.0,144.0,392.0,0.6086956521739131,0.7291666666666666,0.5609756097560976,0.4375,0.5514950166112956,0.4387755102040816,0.6197771587743732,0.5538461538461539,0.31893687707641194,28.680027643400138,0.25203252032520324,0.18654434250764526,0.22126436781609196,0.224,0.31137724550898205,0.1872146118721461,0.3953488372093023,0.7142857142857143,0.7327586206896551,0.2026578073089701,0.39344262295081966,0.41379310344827586,0.625,0.2956810631229236,0.32653061224489793,0.32653061224489793,0.7142857142857143,0.5595591666666666,0.523333505154639,0.15339233038348082,0.2139917695473251,0.3207126948775056,5.499512195121952,26.325,0.3087195600942655,25.0,7.0,2.0,32.0,10.0,34.0,10.0,78.0,32.0,27.0,43.0,11.0,11.0,0.7647058823529411,0.3541666666666667,0.29411764705882354,0.3541666666666667,0.10074626865671642,0.07375643224699828,0.07766990291262135,0.0763888888888889,0.611764705882353,0.08305647840531562,0.023255813953488372,0.3595505617977528,0.3595505617977528,0.75,0.02040816326530612,0.3125,0.3595505617977528,10.0,7.0,3.0,18.0,0.2413793103448276,0.16883116883116883,0.18518518518518517,18.0,6.0,16.0,28.0,17.0,5.0,64.0,46.0,17.0,67.0,3.0,0.02926829268292683,0.025210084033613446,0.5,0.050793650793650794,0.047619047619047616,0.5625,2.0,,24.0,11.0,8.0,16.0,14.0,19.0,18.0,0.2857142857142857,0.2857142857142857,1.0,,21.0,31.0,23.0,37.0,81.0,40.0,0.6216216216216216,0.5851063829787234,0.6557377049180327,0.5970149253731343,0.6595744680851063,0.6774193548387096,0.09523809523809523,0.585690625,0.18040089086859687,False,6.0,1.0,2.0,2.0,8.0,3.0,10.0,26.0,38.0,1.0,4.0,,4.0,10.0,5.0,1.0,3.0,1.0,0.3,0.04918032786885246,0.13821138211382114,0.047619047619047616,0.05714285714285714,0.24,0.24,0.0425531914893617,0.5,1.0,0.1702127659574468,0.25,,,,,,0.5,,6.0,,,,4.0,2.0,1.0,,0.5,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,676.0,11.0,8.0,24.0,24,10.0,7.0,6.0,48,,,,1.0,1.0,3.0,,1.0,1.0,5.0,,8.0,22.0,,,,,,2.0,,3.0,,2.0,2.0,2.0,,,6.0,,,,2.0,,,,,1.0,,2.0,,,,,10.0,1.0,1.0,1.0,,0.6666666666666666,,0.6666666666666666,,0.8333333333333334,24.13793103448276,,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.5,,,0.8333333333333334,0.5589583333333333,,,,,5.0,25.860000000000003,0.4166666666666667,,2.0,,1.0,,2.0,,3.0,1.0,,2.0,,,0.5,0.4,,0.4,,0.16666666666666666,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,,,,2.0,,,,,,2.0,1.0,1.0,1.0,,,,,,,,1.0,0.18181818181818182,0.2222222222222222,,1.0,,3.0,,,,,,,0.5,0.5,1.0,,,,,,3.0,,,1.5,1.5,,,,,,0.375,False,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,
