EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Steals,LostBallSteals,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,Avg3ptShotDistance,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,ShortMidRangeAssists,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PtsUnassisted2s,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,LiveBallTurnoverPct,DefShortMidRangeReboundPct,AtRimAssists,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,on,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyCorner3FGM,FTDefRebounds,Offensive Fouls,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,PenaltyCorner3Accuracy,Fg3aBlocked,Travels,FG3APctBlocked,Corner3PctBlocked,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,SecondChanceAtRimPctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,8199.5,137.0,25.0,285.0,278,128.0,112,563,2.0,11.0,13.0,36.0,51.0,293.0,4.0,15.0,24.0,20.0,2.0,9.0,1.0,20.0,5.0,2.0,15.0,24.0,128.0,0.7692307692307693,0.7692307692307693,0.3611111111111111,0.26666666666666666,0.41836734693877553,0.40476190476190477,0.4473684210526316,0.46153846153846156,19.46107784431138,0.22448979591836735,0.18181818181818182,0.2,1.0,0.6130663265306122,0.5791690476190476,0.47058823529411764,2.627777777777778,0.44912280701754387,11.0,25.0,10.0,5.0,13.0,6.0,10.0,13.0,11.0,26.0,34.0,0.2653061224489796,0.12222222222222222,0.21311475409836064,0.15894039735099338,0.14285714285714285,0.22727272727272727,0.5102040816326531,0.44,0.4782608695652174,0.7272727272727273,0.20408163265306123,0.23809523809523808,0.7755102040816326,24.907692307692304,4.0,2.0,5.0,3.0,15.0,4.0,7.0,2.0,1.0,0.38461538461538464,0.5,0.38461538461538464,0.4,0.4,1.0,0.4,0.4,6.0,4.0,1.0,8.0,7.0,10.0,16.0,,0.5,0.11627906976744186,4.0,2.0,1.0,1.0,2.0,,,False,41.0,,4.0,3.0,11.0,,,1.0,3.0,1.0,1.0,2.0,10.0,,4.0,1.0,2.0,,3.0,7.0,,,3.0,1.0,1.0,2.0,6.0,8.0,4.0,3.0,,4.0,1.0,3.0,,2.0,2.0,1.0,,,,8.0,,,,1.0,,0.5,,0.25,0.25,0.08333333333333333,0.08,0.09090909090909091,0.061855670103092786,0.0392156862745098,0.05405405405405406,0.06818181818181818,0.06666666666666667,0.08333333333333333,0.17647058823529413,0.14814814814814814,,,,0.061224489795918366,0.3333333333333333,0.5,1.0,0.6666666666666666,,0.3333333333333333,0.5,0.5238095238095238,0.2727272727272727,0.047619047619047616,0.5982900000000001,0.14035087719298245,0.18181818181818182,,0.058823529411764705,1.0,2.0,1.0,0.25,0.08333333333333333,,0.027777777777777776,1.0,1.0,1.0,0.07692307692307693,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,13588.4,226.0,69.0,463.0,460,138.0,143,923,4.0,9.0,19.0,41.0,87.0,462.0,6.0,13.0,17.0,18.0,8.0,19.0,6.0,46.0,10.0,2.0,15.0,17.0,138.0,0.47368421052631576,0.47368421052631576,0.4634146341463415,0.46153846153846156,0.47530864197530864,0.2608695652173913,0.5058823529411764,0.3269230769230769,17.547169811320757,0.1111111111111111,0.4444444444444444,0.4444444444444444,0.25,0.5379555555555555,0.5207869565217391,0.19540229885057472,12.06829268292683,0.2980561555075594,5.0,9.0,24.0,3.0,40.0,10.0,24.0,17.0,9.0,31.0,38.0,0.49382716049382713,0.06474820143884892,0.14285714285714285,0.10077519379844961,0.03076923076923077,0.14285714285714285,0.1111111111111111,0.5555555555555556,0.5555555555555556,0.6,0.2962962962962963,0.13043478260869565,0.6049382716049383,24.875000000000004,9.0,,13.0,,39.0,9.0,11.0,3.0,1.0,0.325,,0.325,0.375,0.391304347826087,1.0,,0.375,20.0,4.0,1.0,8.0,5.0,9.0,13.0,1.0,0.5,0.07407407407407407,6.0,4.0,4.0,,7.0,4.0,0.5714285714285714,False,57.0,,,2.0,3.0,10.0,23.0,4.0,16.0,7.0,1.0,1.0,10.0,1.0,2.0,2.0,2.0,,8.0,5.0,,,1.0,2.0,2.0,3.0,4.0,7.0,1.0,8.0,1.0,4.0,1.0,3.0,,,3.0,,1.0,,,3.0,1.0,3.0,2.0,3.0,1.0,1.0,0.5,1.0,1.0,0.024390243902439025,,,0.03076923076923077,0.03409090909090909,0.03211009174311927,0.0196078431372549,,0.15,0.14285714285714285,0.021739130434782608,0.2839506172839506,0.43478260869565216,0.45454545454545453,0.19753086419753085,0.25,0.25,1.0,,,0.25,1.0,0.13043478260869565,0.6666666666666666,0.30434782608695654,0.4777166666666666,0.047619047619047616,0.06818181818181818,0.025,0.09195402298850575,,5.0,2.0,0.2777777777777778,0.0425531914893617,0.03125,0.04838709677419355,,1.0,,0.025,,1.0,1.0,1.0,1.0,2.0,1.0,0.043478260869565216,0.041666666666666664,0.5,0.25,1.0,1.0,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,11784.4,196.0,64.0,402.0,404,120.0,95,806,2.0,5.0,8.0,13.0,80.0,414.0,3.0,4.0,34.0,10.0,4.0,8.0,2.0,20.0,8.0,1.0,14.0,34.0,120.0,0.625,0.8333333333333334,0.6153846153846154,0.75,0.8085106382978723,1.1538461538461537,0.8061224489795918,1.1,11.883408071748878,0.10638297872340426,0.4,0.4,1.0,0.5599702127659575,0.545823076923077,0.425,5.107692307692308,0.29850746268656714,5.0,7.0,28.0,6.0,34.0,9.0,28.0,18.0,11.0,31.0,35.0,0.723404255319149,0.09821428571428571,0.18556701030927836,0.13875598086124402,0.07692307692307693,0.1917808219178082,0.14893617021276595,0.7142857142857143,1.0,0.4,0.5957446808510638,0.46153846153846156,0.8723404255319149,25.520588235294124,17.0,5.0,20.0,8.0,60.0,17.0,4.0,,1.0,0.5882352941176471,0.8888888888888888,0.5882352941176471,0.6071428571428571,0.6071428571428571,1.0,0.8333333333333334,0.6071428571428571,6.0,3.0,1.0,4.0,9.0,7.0,6.0,1.0,0.75,0.13953488372093023,4.0,3.0,2.0,1.0,4.0,1.0,0.25,False,41.0,2.0,2.0,2.0,2.0,1.0,1.0,3.0,6.0,3.0,,,4.0,2.0,2.0,,,,4.0,4.0,,4.0,2.0,2.0,,1.0,3.0,4.0,,7.0,,1.0,,2.0,,,,,,,,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,0.15384615384615385,0.2857142857142857,,0.03409090909090909,0.011494252873563218,0.022857142857142857,0.058823529411764705,0.038461538461538464,0.058823529411764705,0.16666666666666666,,0.02127659574468085,1.0,1.0,0.1276595744680851,0.5,0.5,1.0,1.0,1.0,,,0.15384615384615385,1.0,0.23076923076923078,0.6439,,,,0.05,3.0,2.0,1.0,0.16666666666666666,0.02857142857142857,,,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,10711.4,179.0,75.0,361.0,365,152.0,145,726,5.0,9.0,28.0,47.0,92.0,364.0,12.0,24.0,42.0,24.0,10.0,18.0,7.0,46.0,8.0,4.0,19.0,42.0,152.0,0.42857142857142855,0.46153846153846156,0.5957446808510638,0.5,0.6015625,0.515625,0.6388888888888888,0.5675675675675675,19.518072289156624,0.140625,0.5555555555555556,0.5555555555555556,0.4,0.6131809523809523,0.6065225806451612,0.45652173913043476,4.525531914893618,0.42105263157894735,22.0,34.0,13.0,7.0,17.0,8.0,13.0,12.0,9.0,23.0,30.0,0.265625,0.08571428571428572,0.14285714285714285,0.1111111111111111,0.02702702702702703,0.14754098360655737,0.53125,0.6470588235294118,0.7096774193548387,0.45454545454545453,0.203125,0.21875,0.796875,25.75294117647059,5.0,2.0,7.0,3.0,21.0,5.0,8.0,3.0,1.0,0.4117647058823529,0.375,0.4117647058823529,0.38461538461538464,0.38461538461538464,1.0,0.2857142857142857,0.38461538461538464,32.0,3.0,2.0,9.0,4.0,13.0,18.0,2.0,0.3333333333333333,0.09615384615384616,4.0,1.0,,,1.0,,,False,44.0,2.0,5.0,8.0,16.0,1.0,4.0,2.0,4.0,1.0,2.0,4.0,15.0,3.0,6.0,2.0,5.0,,12.0,9.0,,4.0,3.0,3.0,1.0,5.0,2.0,7.0,,4.0,1.0,6.0,,1.0,,2.0,2.0,2.0,,1.0,2.0,8.0,,,,3.0,2.0,0.4,0.5,0.5454545454545454,0.5454545454545454,0.06382978723404255,0.08823529411764706,,0.021052631578947368,0.08064516129032258,0.044585987261146494,,0.047619047619047616,0.1875,0.13043478260869565,,0.0625,0.25,0.25,0.0625,0.5,0.5,1.0,0.45454545454545453,0.4,0.36363636363636365,0.5,0.5,0.5,0.03125,0.5642166666666667,0.11428571428571428,0.1509433962264151,,0.13043478260869565,1.0,2.0,2.0,0.18181818181818182,0.05128205128205128,,0.0975609756097561,1.0,,,,,1.0,,1.0,,,,,,,0.09090909090909091,,,2.0,1.0,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,12978.099999999999,216.0,38.0,440.0,441,95.0,85,881,10.0,24.0,29.0,61.0,137.0,456.0,4.0,11.0,19.0,30.0,13.0,39.0,11.0,91.0,6.0,3.0,29.0,19.0,95.0,0.5172413793103449,0.5357142857142857,0.47540983606557374,0.36363636363636365,0.5319148936170213,0.34375,0.6008771929824561,0.4523809523809524,27.454909819639276,0.2553191489361702,0.4166666666666667,0.47619047619047616,0.3,0.5478702127659575,0.548475,0.1386861313868613,6.942622950819672,0.2159090909090909,18.0,27.0,21.0,3.0,33.0,5.0,21.0,13.0,11.0,24.0,29.0,0.35106382978723405,0.09090909090909091,0.104,0.0975609756097561,0.06779661016949153,0.09473684210526316,0.2872340425531915,0.6666666666666666,0.75,0.6111111111111112,0.22340425531914893,0.1875,0.6382978723404256,25.257575757575758,9.0,1.0,14.0,1.0,39.0,9.0,26.0,6.0,0.9285714285714286,0.42424242424242425,0.2,0.42424242424242425,0.42857142857142855,0.42857142857142855,0.8888888888888888,0.3333333333333333,0.42857142857142855,28.0,11.0,5.0,23.0,6.0,39.0,44.0,,0.4782608695652174,0.06666666666666667,17.0,2.0,1.0,1.0,2.0,,,False,53.0,2.0,3.0,3.0,3.0,1.0,10.0,5.0,12.0,2.0,1.0,1.0,37.0,4.0,8.0,2.0,2.0,1.0,15.0,8.0,3.0,2.0,7.0,2.0,3.0,1.0,3.0,5.0,,3.0,3.0,12.0,2.0,6.0,,1.0,6.0,7.0,2.0,2.0,4.0,24.0,,,,6.0,,1.0,0.5,0.7,0.75,0.11475409836065574,0.1111111111111111,0.125,0.02654867256637168,0.011363636363636364,0.01990049751243781,0.05128205128205128,,0.23529411764705882,0.13333333333333333,,0.10638297872340426,0.1,0.1111111111111111,0.1276595744680851,0.4166666666666667,0.45454545454545453,1.0,0.3,0.6666666666666666,0.1,1.0,0.1875,1.0,0.125,0.4710071428571428,0.21052631578947367,0.2962962962962963,,0.10948905109489052,,,5.0,,,0.038461538461538464,0.016666666666666666,,1.0,,0.030303030303030304,0.08333333333333333,1.0,1.0,1.0,,,,0.1,,1.0,0.1,1.0,1.0,1.0,,1.0,0.1111111111111111,0.5,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,4919.0,82.0,41.0,160.0,161,36.0,33,321,3.0,5.0,6.0,8.0,25.0,163.0,1.0,1.0,2.0,6.0,,1.0,,2.0,,,5.0,2.0,36.0,0.5,0.75,0.75,1.0,0.47368421052631576,1.0,0.5434782608695652,1.0,12.6984126984127,0.2631578947368421,0.6,0.6,0.6666666666666666,0.5450894736842106,0.7597,0.08,5.675,0.225,3.0,3.0,5.0,,11.0,,5.0,1.0,2.0,3.0,10.0,0.5789473684210527,0.047619047619047616,0.022222222222222223,0.034482758620689655,0.11764705882352941,,0.15789473684210525,1.0,1.0,0.3333333333333333,0.2631578947368421,,0.7368421052631579,24.94545454545455,2.0,,2.0,,6.0,2.0,1.0,,1.0,0.18181818181818182,,0.18181818181818182,0.4,0.4,1.0,,0.4,6.0,1.0,,1.0,3.0,5.0,8.0,,1.0,,1.0,1.0,1.0,,1.0,,,False,25.0,2.0,2.0,1.0,1.0,,,,6.0,,,,7.0,4.0,4.0,,,4.0,12.0,,,4.0,,,,7.0,,7.0,,,,,,1.0,,,,1.0,,,,4.0,,,,,,,1.0,1.0,1.0,,,,,0.18421052631578946,0.1044776119402985,,0.21052631578947367,,0.0625,,,,,0.3157894736842105,,,,0.5,1.0,,,1.0,1.0,,,0.17391304347826086,0.3333333333333333,,0.48,,,,,,,0.15789473684210525,,,,,,,,,,,,,,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,3506.8,58.0,18.0,113.0,120,39.0,45,233,1.0,1.0,3.0,5.0,15.0,131.0,2.0,3.0,7.0,6.0,6.0,8.0,3.0,22.0,,,15.0,7.0,39.0,1.0,1.0,0.6,0.6666666666666666,0.5,0.7,0.46875,0.7,14.728682170542635,0.06666666666666667,1.0,1.0,1.0,0.5925199999999999,0.67229,0.4666666666666667,2.68,0.34513274336283184,2.0,4.0,6.0,1.0,10.0,2.0,6.0,3.0,1.0,6.0,13.0,0.6666666666666666,0.029411764705882353,0.0967741935483871,0.06153846153846154,,0.09523809523809523,0.26666666666666666,0.5,0.6666666666666666,1.0,0.4,0.2,0.9333333333333333,25.24,2.0,1.0,3.0,1.0,9.0,2.0,2.0,2.0,1.0,0.3,0.5,0.3,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,3.0,5.0,2.0,2.0,,,0.06666666666666667,,3.0,2.0,1.0,3.0,2.0,0.6666666666666666,False,14.0,,1.0,1.0,2.0,,,1.0,4.0,1.0,,1.0,,,1.0,,2.0,,,,,,1.0,3.0,,2.0,5.0,7.0,1.0,,,3.0,1.0,,,1.0,1.0,2.0,1.0,,,1.0,,,,2.0,,,,,,0.2,0.25,,0.2631578947368421,0.08,0.1590909090909091,0.14285714285714285,0.1111111111111111,,0.1,0.125,,,,0.26666666666666666,0.25,0.25,1.0,0.3333333333333333,,0.3333333333333333,,0.4,0.5,0.2,0.46155,0.0625,0.16666666666666666,,,,2.0,2.0,0.6666666666666666,0.125,0.75,0.0625,,,,,,,,1.0,,,,,,,0.3333333333333333,,,,,,,,1.0,1.0
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,10692.3,178.0,63.0,362.0,364,103.0,102,726,6.0,14.0,31.0,52.0,114.0,354.0,4.0,15.0,40.0,36.0,8.0,15.0,5.0,38.0,5.0,2.0,13.0,40.0,103.0,0.5806451612903226,0.6666666666666666,0.5961538461538461,0.26666666666666666,0.55625,0.42592592592592593,0.6141304347826086,0.5555555555555556,26.73267326732673,0.175,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.5731918749999999,0.5369851851851852,0.3508771929824561,5.769230769230769,0.2845303867403315,24.0,31.0,26.0,12.0,28.0,12.0,26.0,19.0,36.0,56.0,65.0,0.35,0.34951456310679613,0.2111111111111111,0.2849740932642487,0.3409090909090909,0.22727272727272727,0.3875,0.7741935483870968,0.7741935483870968,0.5,0.325,0.4444444444444444,0.7375,26.52857142857143,8.0,5.0,9.0,5.0,18.0,8.0,7.0,2.0,0.6666666666666666,0.32142857142857145,0.4166666666666667,0.32142857142857145,0.3076923076923077,0.3076923076923077,0.625,0.4166666666666667,0.3076923076923077,26.0,9.0,5.0,16.0,5.0,36.0,28.0,3.0,0.5625,0.40476190476190477,5.0,30.0,22.0,8.0,30.0,18.0,0.6,False,37.0,5.0,6.0,3.0,7.0,1.0,7.0,1.0,2.0,,,1.0,25.0,7.0,10.0,1.0,2.0,5.0,22.0,17.0,9.0,8.0,,3.0,,3.0,6.0,9.0,1.0,3.0,1.0,7.0,1.0,4.0,,,3.0,2.0,5.0,2.0,3.0,12.0,,,,,3.0,0.5,0.7,0.7083333333333334,0.7333333333333333,,,,0.08108108108108109,0.03614457831325301,0.05732484076433121,0.16666666666666666,0.03333333333333333,0.23529411764705882,0.16666666666666666,0.025,0.0875,0.14285714285714285,0.14285714285714285,0.025,0.5,0.5,1.0,0.5,0.8333333333333334,0.08333333333333333,,0.25925925925925924,0.42857142857142855,,0.59403125,0.1348314606741573,0.19672131147540983,,0.19298245614035087,,1.0,2.0,0.07692307692307693,,,0.03773584905660377,,,1.0,,,,1.0,1.0,,1.0,,,,1.0,0.08333333333333333,1.0,1.0,2.0,,,,0.2,2.0,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,406.0,7.0,5.0,14.0,14,,6,28,,,1.0,1.0,2.0,18.0,,,,,1.0,2.0,,5.0,1.0,1.0,1.0,,,,,1.0,,1.0,,1.0,,6.25,,,,,0.8315,,,1.6,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,,,False,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,311.0,5.0,5.0,11.0,11,,6,22,,,,,6.0,13.0,,,,,1.0,1.0,1.0,3.0,,,1.0,,,,,,,0.75,,0.75,,38.46153846153846,,,,,0.59805,,,,,,,2.0,,4.0,,2.0,,,,2.0,1.0,,,,,,,,,,0.5,,1.0,26.0,1.0,,2.0,,3.0,1.0,,,0.5,0.5,,0.5,0.5,0.5,,,0.5,,1.0,,1.0,1.0,,,,1.0,,,,,,,,,False,2.0,,,,,,,1.0,2.0,,1.0,1.0,,,,1.0,1.0,,3.0,,3.0,,,,,2.0,,2.0,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,1.5,1.5,,,,,0.5,0.5,,,,,,,,,0.5,0.5,0.5,1.0,,,1.0,1.0,,,,,,,,0.5,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,406.0,7.0,5.0,14.0,14,,6,28,,,,,3.0,18.0,,,,,1.0,1.0,1.0,3.0,1.0,,1.0,,,,,,,1.5,,1.5,,6.25,,,,,0.4971,,,,,,,1.0,,1.0,,1.0,,,,,1.0,,,,,,,,,,1.0,,1.0,26.9,1.0,,1.0,,3.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,False,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
