EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,OffTwoPtRebounds,OffRebounds,SelfOReb,BadPassSteals,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Corner3Assists,FTDefRebounds,Travels,ShootingFouls,DefFTReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,PenaltyAtRimFGM,Fg2aBlocked,OffThreePtRebounds,LiveBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,PenaltyAtRimAccuracy,Corner3FGM,PenaltyCorner3FGM,PtsUnassisted3s,BadPassTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceArc3PctAssisted,FTOffRebounds,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,OffensiveGoaltends
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,16889.6,281.0,-30.0,584.0,598,239.0,180.0,79.0,1182,30.0,49.0,15.0,2.0,7.0,,,32.0,56.0,1.0,17.0,84.0,674.0,9.0,16.0,1.0,8.0,29.0,46.0,18.0,,10.0,6.0,16.0,5.0,2.0,6.0,38.0,13.0,30.0,49.0,88.0,13.0,3.0,1.0,4.0,11.0,3.0,37.0,22.0,22.0,9.0,29.0,239.0,0.71875,0.9583333333333334,0.5714285714285714,0.5625,0.5877192982456141,0.6176470588235294,0.6268656716417911,0.6904761904761905,0.017543859649122806,11.45374449339207,0.16666666666666666,0.10655737704918032,0.1423841059602649,0.1728395061728395,0.15384615384615385,0.11224489795918367,0.8596491228070176,0.6122448979591837,0.6976744186046512,0.12280701754385964,0.2857142857142857,0.2857142857142857,1.0,,0.8823529411764706,,0.8771929824561403,0.647722807017544,0.6672823529411763,0.140625,0.14285714285714285,0.34523809523809523,1.9732142857142858,23.4,0.4092465753424658,,1.0,1.0,,,1.0,1.0,3.0,,28.0,39.0,2.0,10.0,1.0,1.0,1.0,1.0,0.1564245810055866,0.13356164383561644,0.13253012048192772,0.1111111111111111,0.7,,0.017543859649122806,,,,0.058823529411764705,,,1.0,6.0,,27.0,0.35294117647058826,0.19047619047619047,0.08333333333333333,9.0,6.0,11.0,7.0,1.0,3.0,16.0,11.0,5.0,16.0,2.0,0.10714285714285714,0.12244897959183673,0.6363636363636364,0.09734513274336283,0.11688311688311688,0.6,1.0,1.0,,6.0,2.0,6.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,9.0,22.0,10.0,24.0,27.0,9.0,0.4166666666666667,0.4166666666666667,0.46551724137931033,0.5625,0.9166666666666666,0.4090909090909091,,0.5515947368421052,0.32142857142857145,False,,,,,,,,7.0,16.0,2.0,,,,4.0,,,,,,,0.19402985074626866,0.13793103448275862,0.05555555555555555,,,,,,,,,,,,,,,,,,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,1333.6000000000001,22.0,-2.0,47.0,49,24.0,11.0,9.0,96,1.0,1.0,,,,2.0,2.0,1.0,2.0,4.0,,11.0,61.0,,1.0,4.0,,9.0,,2.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,10.0,1.0,,1.0,3.0,1.0,1.0,,,1.0,1.0,2.0,1.0,,,9.0,24.0,,,0.5,,0.9166666666666666,0.9,0.9166666666666666,0.9,0.6666666666666666,12.499999999999998,,0.08333333333333333,0.05263157894736842,,,0.1111111111111111,0.16666666666666666,1.0,1.0,,,,,0.3333333333333333,,0.4,0.8333333333333334,0.5643250000000001,0.5108900000000001,,,0.8181818181818182,12.05,25.2,0.5106382978723404,1.0,2.0,2.0,1.0,1.0,3.0,3.0,9.0,1.0,2.0,2.0,,,1.0,0.75,0.75,0.75,0.5,0.10526315789473684,,,,0.16666666666666666,0.3333333333333333,0.5,0.5,1.0,0.4,0.5,0.5,1.0,,,1.0,,,,,,,1.0,,,,,,,1.0,,,1.0,,,,2.0,2.0,,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,22582.5,376.0,17.0,770.0,777,350.0,267.0,116.0,1547,34.0,73.0,38.0,10.0,24.0,29.0,17.0,44.0,98.0,54.0,24.0,169.0,856.0,18.0,47.0,23.0,16.0,76.0,56.0,32.0,29.0,12.0,7.0,19.0,6.0,7.0,4.0,45.0,21.0,18.0,42.0,67.0,14.0,7.0,2.0,16.0,24.0,12.0,48.0,28.0,41.0,19.0,76.0,350.0,0.6363636363636364,0.7567567567567568,0.4489795918367347,0.3829787234042553,0.4769736842105263,0.42857142857142855,0.49415204678362573,0.4691358024691358,0.35526315789473684,21.52317880794702,0.08,0.12574850299401197,0.09948979591836735,0.1,0.0660377358490566,0.12280701754385964,0.48026315789473684,0.4657534246575342,0.5396825396825397,0.15789473684210525,0.4166666666666667,0.43478260869565216,0.9,0.19078947368421054,0.5428571428571428,0.24285714285714285,0.8355263157894737,0.5990911184210526,0.5923642857142857,0.1130952380952381,0.16666666666666666,0.44970414201183434,2.9142857142857146,24.527777777777775,0.45454545454545453,1.0,25.0,6.0,11.0,5.0,19.0,8.0,57.0,11.0,12.0,25.0,10.0,7.0,1.0,0.35185185185185186,0.34782608695652173,0.35185185185185186,0.05660377358490566,0.06493506493506493,0.04,0.13157894736842105,0.5588235294117647,0.006578947368421052,0.16447368421052633,0.3793103448275862,0.39285714285714285,1.0,0.08571428571428572,0.29411764705882354,0.3793103448275862,1.0,3.0,2.0,19.0,0.16666666666666666,0.07692307692307693,0.1320754716981132,15.0,11.0,13.0,8.0,6.0,4.0,3.0,2.0,1.0,3.0,8.0,0.11224489795918367,0.136986301369863,0.3333333333333333,0.07514450867052024,0.06837606837606838,0.39473684210526316,8.0,3.0,,2.0,4.0,3.0,3.0,3.0,3.0,0.32,0.3333333333333333,1.0,0.5,7.0,15.0,8.0,17.0,26.0,1.0,0.47058823529411764,0.5681818181818182,0.5652173913043478,0.3333333333333333,0.6818181818181818,0.4666666666666667,,0.5901846153846153,0.15384615384615385,False,,1.0,1.0,2.0,4.0,3.0,5.0,1.0,14.0,1.0,3.0,1.0,2.0,7.0,,,,,0.6,0.041666666666666664,0.08181818181818182,,0.08928571428571429,,,,0.045454545454545456,1.0,1.0,0.18181818181818182,0.5,,2.0,0.037037037037037035,0.04,0.034482758620689655,1.0,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,10035.8,167.0,10.0,333.0,356,133.0,94.0,38.0,689,7.0,10.0,5.0,1.0,1.0,12.0,1.0,8.0,12.0,26.0,2.0,48.0,387.0,4.0,6.0,6.0,1.0,12.0,16.0,,12.0,2.0,11.0,13.0,6.0,,2.0,37.0,9.0,10.0,21.0,30.0,2.0,1.0,1.0,7.0,12.0,6.0,38.0,4.0,6.0,2.0,12.0,133.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6052631578947368,0.4583333333333333,0.5853658536585366,0.46153846153846156,0.6842105263157895,14.095744680851064,0.10309278350515463,0.09574468085106383,0.09947643979057591,0.08695652173913043,0.08823529411764706,0.109375,0.2631578947368421,0.7,0.7777777777777778,0.02631578947368421,1.0,1.0,1.0,0.3157894736842105,0.4166666666666667,0.08333333333333333,0.9473684210526315,0.5930894736842105,0.6584875,0.05,0.14285714285714285,0.25,3.341666666666667,24.71923076923077,0.3993993993993994,1.0,14.0,5.0,6.0,1.0,10.0,1.0,30.0,6.0,5.0,9.0,1.0,1.0,1.0,0.38461538461538464,0.16666666666666666,0.38461538461538464,0.08196721311475409,0.056338028169014086,0.04,0.05263157894736842,1.0,0.02631578947368421,0.3684210526315789,0.5,0.5,1.0,0.4166666666666667,1.0,0.5,5.0,2.0,1.0,11.0,0.2,0.17647058823529413,0.06666666666666667,3.0,1.0,3.0,5.0,2.0,1.0,5.0,4.0,1.0,6.0,7.0,0.08333333333333333,0.1,0.4166666666666667,0.037037037037037035,0.03773584905660377,0.6,4.0,,,3.0,3.0,1.0,,1.0,1.0,0.2857142857142857,0.2857142857142857,1.0,,,1.0,,1.0,3.0,4.0,,0.375,0.3,0.6666666666666666,0.25,,,0.46155,0.0625,False,,,1.0,1.0,2.0,1.0,3.0,,,,1.0,,1.0,5.0,,,1.0,1.0,0.3333333333333333,,0.038461538461538464,0.3,0.03571428571428571,,,,0.25,,,0.5,0.5,,,,,,1.0,1.0,1.0,1.0,0.125,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,43222.2,720.0,159.0,1477.0,1481,511.0,406.0,185.0,2958,17.0,26.0,9.0,13.0,29.0,89.0,27.0,45.0,91.0,135.0,31.0,268.0,1545.0,18.0,37.0,42.0,12.0,81.0,54.0,36.0,89.0,34.0,22.0,56.0,15.0,23.0,7.0,134.0,44.0,40.0,91.0,109.0,26.0,8.0,1.0,7.0,21.0,8.0,43.0,26.0,38.0,9.0,81.0,509.0,0.6,0.6585365853658537,0.4945054945054945,0.4864864864864865,0.5243362831858407,0.43670886075949367,0.55625,0.4764705882352941,0.5973451327433629,15.425531914893616,0.08928571428571429,0.12790697674418605,0.10606060606060606,0.05263157894736842,0.09326424870466321,0.13333333333333333,0.11504424778761062,0.6538461538461539,0.6538461538461539,0.12831858407079647,0.4482758620689655,0.4482758620689655,0.6923076923076923,0.3938053097345133,0.11392405063291139,0.34177215189873417,0.7123893805309734,0.5440024336283187,0.520187341772152,0.05531914893617021,0.09090909090909091,0.30223880597014924,10.426373626373627,24.9637037037037,0.3459715639810427,36.0,46.0,15.0,35.0,8.0,49.0,11.0,144.0,35.0,6.0,18.0,4.0,18.0,0.9795918367346939,0.362962962962963,0.2619047619047619,0.362962962962963,0.016,0.02564102564102564,0.013071895424836602,0.031007751937984496,0.6470588235294118,0.1592920353982301,0.20353982300884957,0.39325842696629215,0.3977272727272727,0.9714285714285714,0.189873417721519,0.2962962962962963,0.39325842696629215,7.0,7.0,,19.0,0.17073170731707318,0.15476190476190477,0.11538461538461539,7.0,1.0,12.0,14.0,8.0,1.0,13.0,9.0,3.0,16.0,5.0,0.01098901098901099,,0.6666666666666666,0.03669724770642202,0.05263157894736842,0.7777777777777778,14.0,3.0,3.0,6.0,4.0,3.0,1.0,5.0,4.0,0.30434782608695654,0.30434782608695654,1.0,0.2,5.0,5.0,8.0,11.0,33.0,7.0,0.7272727272727273,0.7380952380952381,0.7857142857142857,0.4375,0.23809523809523808,1.0,0.4,0.5175058823529413,0.12313432835820895,False,15.0,1.0,2.0,4.0,8.0,5.0,10.0,2.0,8.0,4.0,1.0,,1.0,2.0,1.0,4.0,3.0,2.0,0.5,,0.019230769230769232,0.015151515151515152,,0.4166666666666667,0.42857142857142855,0.4666666666666667,0.09523809523809523,0.5,1.0,0.38095238095238093,0.5,0.029411764705882353,1.0,0.007407407407407408,,0.011235955056179775,1.0,,,,,3.0,3.0,1.0,1.0,0.027777777777777776,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,38469.0,641.0,141.0,1297.0,1301,421.0,319.0,151.0,2598,21.0,28.0,12.0,2.0,9.0,96.0,22.0,24.0,39.0,139.0,23.0,239.0,1383.0,9.0,16.0,34.0,14.0,83.0,34.0,14.0,96.0,19.0,13.0,32.0,8.0,15.0,4.0,77.0,54.0,41.0,100.0,119.0,25.0,7.0,1.0,4.0,9.0,1.0,47.0,20.0,30.0,7.0,83.0,421.0,0.7083333333333334,0.8095238095238095,0.6153846153846154,0.5625,0.6067415730337079,0.69,0.6230366492146597,0.7068965517241379,0.7808988764044944,13.60544217687075,0.11202185792349727,0.17142857142857143,0.1395007342143906,0.08029197080291971,0.13580246913580246,0.16228070175438597,0.15730337078651685,0.75,0.84,0.05056179775280899,0.2222222222222222,0.2857142857142857,1.0,0.5393258426966292,0.24,0.44,0.9382022471910112,0.5697199438202246,0.5528359999999999,0.043243243243243246,0.15555555555555556,0.3472803347280335,4.017948717948719,25.01510791366907,0.3245952197378566,2.0,43.0,12.0,36.0,8.0,56.0,17.0,165.0,36.0,11.0,19.0,2.0,18.0,0.9821428571428571,0.4028776978417266,0.5,0.4028776978417266,0.03832752613240418,0.03150912106135987,0.032520325203252036,0.022222222222222223,0.6666666666666666,0.011235955056179775,0.24157303370786518,0.375,0.37894736842105264,1.0,0.24,0.36363636363636365,0.375,5.0,5.0,1.0,25.0,0.19230769230769232,0.11940298507462686,0.19540229885057472,8.0,5.0,8.0,5.0,3.0,1.0,8.0,6.0,2.0,12.0,2.0,0.1282051282051282,0.10714285714285714,0.5555555555555556,0.02531645569620253,0.013761467889908258,0.6666666666666666,20.0,9.0,3.0,2.0,2.0,,1.0,5.0,4.0,0.46511627906976744,0.47619047619047616,0.95,0.75,3.0,5.0,3.0,6.0,18.0,4.0,0.5,0.5769230769230769,0.6,0.3333333333333333,0.38461538461538464,0.6,,0.5257444444444445,0.07531380753138076,False,1.0,1.0,3.0,2.0,4.0,3.0,7.0,3.0,6.0,,,,,2.0,,2.0,4.0,4.0,0.42857142857142855,0.2222222222222222,0.05172413793103448,0.020833333333333332,0.05102040816326531,0.5,0.5,1.0,0.23076923076923078,0.3333333333333333,1.0,0.3076923076923077,0.5,0.007142857142857143,2.0,0.014388489208633094,0.023255813953488372,0.010416666666666666,1.0,,,,,,1.0,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,33118.399999999994,552.0,141.0,1129.0,1132,485.0,353.0,146.0,2261,69.0,104.0,41.0,11.0,27.0,43.0,21.0,84.0,143.0,59.0,57.0,279.0,1176.0,35.0,61.0,25.0,33.0,130.0,60.0,108.0,43.0,21.0,34.0,55.0,26.0,16.0,4.0,144.0,48.0,38.0,92.0,119.0,22.0,9.0,2.0,13.0,32.0,12.0,45.0,44.0,67.0,28.0,128.0,483.0,0.35714285714285715,0.38961038961038963,0.5874125874125874,0.5737704918032787,0.5495049504950495,0.563953488372093,0.5987124463519313,0.625,0.29207920792079206,20.29096477794793,0.10982658959537572,0.183206106870229,0.14144736842105263,0.10144927536231885,0.09868421052631579,0.1657754010695187,0.5148514851485149,0.6634615384615384,0.7582417582417582,0.13366336633663367,0.4074074074074074,0.44,0.36363636363636365,0.21287128712871287,0.47674418604651164,0.2441860465116279,0.806930693069307,0.599155223880597,0.5866023529411764,0.12444444444444444,0.1686746987951807,0.4659498207885305,4.476223776223776,25.3864406779661,0.4295837023914969,12.0,16.0,4.0,15.0,7.0,18.0,9.0,45.0,15.0,14.0,27.0,2.0,13.0,0.8333333333333334,0.3050847457627119,0.36,0.3050847457627119,0.050359712230215826,0.05152671755725191,0.07692307692307693,0.024390243902439025,0.36231884057971014,0.0594059405940594,0.07920792079207921,0.3488372093023256,0.3488372093023256,0.8,0.046511627906976744,0.3333333333333333,0.3488372093023256,8.0,6.0,1.0,14.0,0.24,0.16071428571428573,0.22666666666666666,28.0,15.0,13.0,19.0,10.0,3.0,4.0,1.0,2.0,4.0,6.0,0.1048951048951049,0.125,0.59375,0.052845528455284556,0.05952380952380952,0.6829268292682927,3.0,2.0,9.0,9.0,3.0,1.0,5.0,8.0,7.0,0.1875,0.1875,1.0,0.5,8.0,14.0,11.0,17.0,32.0,1.0,0.6470588235294118,0.5384615384615384,0.5714285714285714,0.25,0.5384615384615384,0.5714285714285714,0.125,0.5748076923076921,0.11469534050179211,False,4.0,,3.0,2.0,6.0,2.0,9.0,4.0,14.0,1.0,3.0,,2.0,9.0,1.0,,,,0.2222222222222222,0.07407407407407407,0.04477611940298507,,0.038461538461538464,0.3333333333333333,0.3333333333333333,0.25,0.11538461538461539,,,0.23076923076923078,0.3333333333333333,,,,,,1.0,,,,,,,,1.0,,1.0
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,42147.4,702.0,87.0,1420.0,1429,360.0,285.0,167.0,2849,68.0,97.0,13.0,24.0,68.0,71.0,14.0,99.0,185.0,94.0,99.0,399.0,1544.0,16.0,37.0,20.0,26.0,73.0,64.0,134.0,71.0,73.0,59.0,132.0,41.0,53.0,16.0,323.0,31.0,43.0,76.0,106.0,20.0,12.0,6.0,27.0,74.0,18.0,80.0,114.0,122.0,63.0,71.0,358.0,0.32323232323232326,0.3516483516483517,0.5351351351351351,0.43243243243243246,0.5376344086021505,0.41228070175438597,0.5990990990990991,0.5,0.33691756272401435,25.23248605083695,0.1053921568627451,0.08707865168539326,0.0968586387434555,0.11564625850340136,0.06557377049180328,0.08536585365853659,0.34767025089605735,0.7010309278350515,0.7727272727272727,0.24372759856630824,0.35294117647058826,0.4,0.25,0.25448028673835127,0.22807017543859648,0.24561403508771928,0.6845878136200717,0.5569569892473119,0.5268447368421053,0.19207317073170732,0.2692307692307692,0.18295739348370926,5.667027027027026,25.567021276595742,0.2535211267605634,20.0,23.0,6.0,27.0,5.0,34.0,5.0,99.0,27.0,17.0,30.0,4.0,8.0,0.9705882352941176,0.3617021276595745,0.25,0.3617021276595745,0.051829268292682924,0.04393939393939394,0.05442176870748299,0.031496062992125984,0.35294117647058826,0.07168458781362007,0.08243727598566308,0.38028169014084506,0.38028169014084506,0.9629629629629629,0.10526315789473684,0.35714285714285715,0.38028169014084506,18.0,2.0,1.0,25.0,0.06666666666666667,0.1794871794871795,0.09090909090909091,7.0,18.0,12.0,47.0,21.0,6.0,7.0,2.0,3.0,8.0,12.0,0.0972972972972973,0.09278350515463918,0.6351351351351351,0.03614457831325301,0.030837004405286344,0.5384615384615384,7.0,,3.0,26.0,10.0,5.0,14.0,5.0,3.0,0.30434782608695654,0.3181818181818182,1.0,,8.0,10.0,12.0,24.0,51.0,3.0,0.5,0.5625,0.6538461538461539,0.375,0.3125,0.8,0.125,0.5048323529411763,0.12781954887218044,False,7.0,1.0,1.0,3.0,7.0,4.0,8.0,15.0,16.0,4.0,6.0,,2.0,12.0,8.0,,1.0,,0.5,0.11764705882352941,0.046153846153846156,0.058823529411764705,0.047619047619047616,0.35,0.3684210526315789,0.2857142857142857,0.03125,1.0,1.0,0.21875,0.42857142857142855,,1.0,0.010638297872340425,0.043478260869565216,,1.0,1.0,,,0.02631578947368421,,,1.0,2.0,0.05,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,10884.6,181.0,40.0,358.0,359,89.0,70.0,58.0,717,3.0,6.0,2.0,4.0,7.0,9.0,,7.0,13.0,26.0,14.0,46.0,383.0,1.0,2.0,3.0,3.0,5.0,8.0,6.0,9.0,3.0,2.0,5.0,1.0,2.0,1.0,12.0,5.0,5.0,10.0,26.0,2.0,2.0,,1.0,5.0,2.0,8.0,15.0,17.0,7.0,5.0,89.0,0.5714285714285714,0.8,0.5384615384615384,0.5,0.41025641025641024,0.2,0.4791666666666667,0.3125,0.6666666666666666,12.264150943396226,0.05319148936170213,0.05263157894736842,0.05291005291005291,0.09375,0.022727272727272728,0.01639344262295082,0.15384615384615385,0.5,0.5,0.1794871794871795,0.5714285714285714,0.5714285714285714,0.75,0.23076923076923078,0.4,,0.8205128205128205,0.5562307692307692,0.6587399999999999,0.15217391304347827,0.35,0.10869565217391304,6.1,24.299999999999997,0.24860335195530725,,17.0,3.0,3.0,,6.0,,18.0,3.0,3.0,16.0,1.0,,1.0,0.23076923076923078,,0.23076923076923078,0.037037037037037035,0.09467455621301775,,0.038461538461538464,0.3333333333333333,,0.4358974358974359,0.3333333333333333,0.3333333333333333,1.0,0.6,,0.3333333333333333,1.0,,,4.0,,0.05555555555555555,0.11764705882352941,1.0,,13.0,4.0,2.0,3.0,1.0,1.0,,1.0,,,,0.8,0.14772727272727273,0.1702127659574468,0.5,3.0,,,2.0,1.0,1.0,,2.0,1.0,0.17647058823529413,0.17647058823529413,1.0,,2.0,3.0,4.0,5.0,12.0,,0.8,0.6666666666666666,0.75,,0.5,0.6666666666666666,,0.59495,0.2608695652173913,False,,,1.0,,,,1.0,4.0,4.0,,,,,2.0,,,,,,,0.06060606060606061,0.1111111111111111,0.12195121951219512,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,40117.2,669.0,199.0,1346.0,1346,420.0,327.0,162.0,2692,92.0,128.0,36.0,25.0,65.0,93.0,34.0,124.0,219.0,100.0,125.0,481.0,1382.0,30.0,69.0,36.0,64.0,157.0,156.0,92.0,93.0,29.0,27.0,56.0,17.0,21.0,6.0,139.0,61.0,99.0,168.0,212.0,21.0,8.0,4.0,29.0,57.0,19.0,51.0,141.0,145.0,55.0,157.0,418.0,0.6290322580645161,0.75,0.5662100456621004,0.43478260869565216,0.5579937304075235,0.44285714285714284,0.6259842519685039,0.5607142857142857,0.31347962382445144,28.64617396991498,0.2551546391752577,0.1752873563218391,0.21739130434782608,0.21374045801526717,0.32954545454545453,0.17903930131004367,0.4012539184952978,0.71875,0.736,0.20376175548589343,0.38461538461538464,0.4098360655737705,0.64,0.29153605015673983,0.34285714285714286,0.3238095238095238,0.7147335423197492,0.5631466981132074,0.5291278846153844,0.1532033426183844,0.21235521235521235,0.3264033264033264,5.384931506849316,26.342,0.31203566121842496,26.0,7.0,2.0,34.0,11.0,36.0,11.0,84.0,34.0,28.0,44.0,12.0,13.0,0.7777777777777778,0.36,0.3055555555555556,0.36,0.09824561403508772,0.0713128038897893,0.07207207207207207,0.08,0.6304347826086957,0.08150470219435736,0.0219435736677116,0.3655913978494624,0.3655913978494624,0.7647058823529411,0.01904761904761905,0.3235294117647059,0.3655913978494624,10.0,8.0,3.0,20.0,0.25806451612903225,0.16049382716049382,0.16806722689075632,20.0,7.0,16.0,28.0,17.0,5.0,66.0,48.0,17.0,70.0,3.0,0.0319634703196347,0.0234375,0.49122807017543857,0.04819277108433735,0.04484304932735426,0.5555555555555556,2.0,,24.0,11.0,8.0,18.0,15.0,21.0,20.0,0.2857142857142857,0.2857142857142857,1.0,,23.0,34.0,25.0,40.0,89.0,42.0,0.625,0.59,0.6666666666666666,0.6,0.68,0.6764705882352942,0.13043478260869565,0.5927088235294118,0.18503118503118504,False,7.0,1.0,2.0,2.0,8.0,3.0,10.0,30.0,40.0,2.0,4.0,1.0,4.0,10.0,5.0,1.0,4.0,1.0,0.3,0.06153846153846154,0.13740458015267176,0.046511627906976744,0.05504587155963303,0.2692307692307692,0.2692307692307692,0.5714285714285714,0.04,0.5,1.0,0.16,0.25,,,,,,0.5,,6.0,,,,4.0,3.0,1.0,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,676.0,11.0,8.0,24.0,24,10.0,7.0,6.0,48,,,,1.0,1.0,3.0,,1.0,1.0,5.0,,8.0,22.0,,,,,,2.0,,3.0,,2.0,2.0,2.0,,,6.0,,,,2.0,,,,,1.0,,2.0,,,,,10.0,1.0,1.0,1.0,,0.6666666666666666,,0.6666666666666666,,0.8333333333333334,24.13793103448276,,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.5,,,0.8333333333333334,0.5589583333333333,,,,,5.0,25.860000000000003,0.4166666666666667,,2.0,,1.0,,2.0,,3.0,1.0,,2.0,,,0.5,0.4,,0.4,,0.16666666666666666,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,,,,2.0,,,,,,2.0,1.0,1.0,1.0,,,,,,,,1.0,0.18181818181818182,0.2222222222222222,,1.0,,3.0,,,,,,,0.5,0.5,1.0,,,,,,3.0,,,1.5,1.5,,,,,,0.375,False,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,
