EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,FtPoints,PtsAssisted3s,ShortMidRangeAssists,OffThreePtRebounds,Offensive Fouls Drawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,Assisted3sPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Arc3PctAssisted,SecondChanceAtRimPctAssisted,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,FTOffRebounds,Steals,LostBallSteals,OffFTReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFtPoints,SelfOReb,OffShortMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceArc3Frequency,OffArc3ReboundPct,LongMidRangeAssists,BadPassSteals,ShortMidRangePctBlocked,PenaltyCorner3FGM,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3Accuracy,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Offensive Fouls,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Blocked3s,BlockedCorner3,StepOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceCorner3FGA,Charge Fouls,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceTurnovers,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Corner3PctBlocked
203937,1610612750,Kyle Anderson,Kyle Anderson,203937,MIN,717.4,12,-3.0,25,25,14,3.0,5.0,50,,,,,,,3.0,4.0,,,,,,3.0,4.0,,,8.0,31.0,1.0,1.0,2.0,1.0,1.0,,,3.0,2.0,4.0,,2.0,,,,2.0,2.0,4.0,2.0,,2.0,10.0,,2.0,,,2.0,1.0,3.0,,,,2.0,,,2.0,3.0,,6.0,,3.0,,,,,3.0,14,0.3333333333333333,0.5,,,,0.75,1.0,1.0,0.75,1.0,1.0,0.5714285714285714,1.0,0.5,,,,30.0,,,,,0.3333333333333333,0.2,0.1,,,,0.2,1.0,,,,,,1.0,0.75,0.75,0.3333333333333333,,,,,,,,,,,,,0.43047500000000005,,0.4327,0.42857142857142855,0.42857142857142855,0.25,0.375,5.925,,0.56,,,,2.0,,,1.0,,,,,0.2,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.25,,,,,,,,1.0,2.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1641763,1610612750,Julian Phillips,Julian Phillips,1641763,MIN,773.0,13,5.0,27,28,19,8.0,4.0,55,,2.0,,,,1.0,,,,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,3.0,33.0,,,3.0,,1.0,1.0,1.0,3.0,,,,,1.0,1.0,1.0,1.0,,1.0,,,,2.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,3.0,19,,,1.0,1.0,1.0,,,,0.5,1.5,0.75,0.5,1.5,0.75,0.3333333333333333,0.5,0.5,9.67741935483871,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,0.3333333333333333,1.0,1.0,,,0.5,,0.5,1.0,1.0,1.0,0.5629333333333334,0.4761,0.56805,,,1.0,1.0,2.15,25.2,0.7037037037037037,,,,,3.0,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,678.0,11,5.0,24,25,19,8.0,3.0,49,3.0,3.0,1.0,1.0,3.0,3.0,,1.0,,,,,,3.0,4.0,,,9.0,28.0,1.0,1.0,2.0,3.0,4.0,,,9.0,4.0,2.0,,2.0,,,1.0,,,,,,,,,2.0,1.0,,3.0,1.0,4.0,2.0,,2.0,2.0,1.0,,,2.0,,4.0,,1.0,,,,,9.0,19,0.6666666666666666,1.0,,,,0.75,1.0,0.75,0.75,1.0,0.75,0.75,1.0,0.75,,0.25,,29.629629629629626,1.0,,1.0,,0.2857142857142857,0.375,0.14285714285714285,,1.0,,0.3333333333333333,,,0.75,1.0,1.0,0.6666666666666666,0.25,,,,,,,,1.0,1.0,0.75,1.0,,,0.75,,0.694675,,0.694675,0.2,0.2,0.2222222222222222,1.0,2.05,,0.7916666666666666,,,,3.0,,,1.0,,,,,0.3333333333333333,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,3.0,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,773.0,13,5.0,27,28,19,8.0,4.0,55,,,,,,,,,,2.0,3.0,2.0,3.0,,,2.0,3.0,7.0,33.0,,,1.0,,,2.0,3.0,7.0,,,3.0,,3.0,2.0,,,,,,,,,,1.0,,,1.0,1.0,2.0,1.0,1.0,,1.0,,,,1.0,,2.0,,,,,,,7.0,19,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,1.0,,1.0,0.875,0.5,0.875,1.0,,,16.129032258064516,1.0,,,,0.125,0.1111111111111111,0.1111111111111111,,,,0.14285714285714285,,,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,,,,,1.0,0.6666666666666666,1.0,0.6666666666666666,0.5052,,0.5052,,,0.14285714285714285,1.0,,25.233333333333334,0.7037037037037037,,,,1.0,3.0,,1.0,,,,0.5,0.25,,,0.5,,,,,,2.0,1.0,,,,,,,,,,1.0,1.0,,,,,,0.3333333333333333,,1.0,,,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,5771.2,96,45.0,206,209,49,69.0,17.0,415,5.0,6.0,,,4.0,4.0,,3.0,,7.0,16.0,2.0,2.0,5.0,9.0,11.0,23.0,43.0,201.0,,1.0,,4.0,4.0,4.0,5.0,20.0,8.0,2.0,,,16.0,7.0,1.0,11.0,5.0,16.0,3.0,2.0,10.0,37.0,,11.0,4.0,,15.0,,15.0,2.0,2.0,,4.0,,7.0,10.0,4.0,,2.0,,1.0,,,,,20.0,48,0.8,0.8,0.4782608695652174,0.8,0.4782608695652174,0.5555555555555556,,1.0,0.671875,,1.1111111111111112,0.6515151515151515,,1.0,0.71875,0.1111111111111111,,16.444444444444443,0.5,,0.08,,0.1896551724137931,0.1388888888888889,,,0.06666666666666667,0.08695652173913043,0.21428571428571427,0.125,,0.1875,0.8333333333333334,0.8333333333333334,0.8,0.09375,,,,,0.5,0.4375,0.4375,,,0.4444444444444444,1.0,0.2222222222222222,1.0,0.90625,0.4375,0.5881218749999999,0.413,0.6706166666666667,0.030303030303030304,0.1,,0.46511627906976744,4.277777777777778,25.58695652173913,0.23786407766990292,,,,,33.0,1.0,,1.0,,1.0,1.0,,,,1.0,,4.0,7.0,3.0,,7.0,1.0,,0.08333333333333333,0.21875,0.5714285714285714,0.5714285714285714,1.0,0.3333333333333333,1.0,1.0,,,,,,,0.5,,,6.0,0.3333333333333333,2.0,,,0.6666666666666666,,2.0,1.0,,,,,,False,1.0,,,,,,,,,,,,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,12100.800000000001,202,11.0,415,414,153,185.0,63.0,829,11.0,16.0,2.0,2.0,2.0,4.0,9.0,25.0,,5.0,18.0,3.0,6.0,20.0,41.0,15.0,33.0,91.0,461.0,4.0,7.0,10.0,4.0,10.0,6.0,11.0,28.0,24.0,16.0,6.0,6.0,18.0,5.0,4.0,7.0,8.0,15.0,4.0,4.0,4.0,38.0,8.0,12.0,29.0,5.0,46.0,10.0,56.0,7.0,4.0,3.0,12.0,5.0,21.0,26.0,11.0,2.0,10.0,2.0,5.0,2.0,2.0,3.0,2.0,28.0,152,0.6,0.7058823529411765,0.45454545454545453,0.5454545454545454,0.45454545454545453,0.4878048780487805,0.5714285714285714,0.4,0.5743243243243243,0.5714285714285714,0.6190476190476191,0.5833333333333334,0.625,0.6086956521739131,0.44594594594594594,0.0975609756097561,0.1875,18.218623481781375,0.5833333333333334,0.5555555555555556,0.26605504587155965,0.0625,0.13333333333333333,0.20603015075376885,0.04186046511627907,0.0975609756097561,0.21428571428571427,0.2,0.136986301369863,0.11764705882352941,0.6666666666666666,0.21621621621621623,0.6875,0.8461538461538461,0.6363636363636364,0.33783783783783783,0.36,0.375,0.5555555555555556,,0.24324324324324326,0.2777777777777778,0.2777777777777778,0.2857142857142857,1.0,0.19047619047619047,0.5,0.2857142857142857,0.5,0.6621621621621622,0.2777777777777778,0.5363986486486486,0.5399,0.5252952380952381,0.06493506493506493,0.11363636363636363,0.10989010989010989,0.3076923076923077,5.697560975609758,24.636363636363633,0.3686746987951807,,,,6.0,39.0,3.0,1.0,,,1.0,0.8666666666666667,0.011494252873563218,0.14285714285714285,0.05555555555555555,0.6,,10.0,15.0,5.0,1.0,3.0,1.0,0.1111111111111111,0.5,0.20270270270270271,0.6666666666666666,0.6666666666666666,1.0,0.23809523809523808,,,2.0,2.0,1.0,0.0273972602739726,0.02857142857142857,,,,,2.0,0.04,3.0,1.0,1.0,0.6,1.0,5.0,1.0,,,,,,False,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,12211.0,204,-36.0,429,425,149,156.0,47.0,854,19.0,29.0,3.0,3.0,9.0,12.0,12.0,22.0,19.0,12.0,44.0,5.0,14.0,34.0,70.0,13.0,47.0,131.0,475.0,5.0,7.0,16.0,13.0,25.0,5.0,14.0,50.0,16.0,52.0,6.0,4.0,44.0,12.0,5.0,8.0,13.0,21.0,6.0,7.0,6.0,55.0,3.0,27.0,16.0,1.0,44.0,3.0,47.0,8.0,6.0,2.0,14.0,7.0,7.0,19.0,22.0,1.0,29.0,4.0,15.0,7.0,4.0,7.0,3.0,50.0,148,0.23529411764705882,0.25,0.2765957446808511,0.35714285714285715,0.2765957446808511,0.4857142857142857,0.7142857142857143,0.52,0.45726495726495725,0.8125,0.5256410256410257,0.5038759689922481,0.8,0.5681818181818182,0.4017094017094017,0.07142857142857142,0.10344827586206896,29.4238683127572,0.5714285714285714,0.08333333333333333,0.14035087719298245,0.023809523809523808,0.2621359223300971,0.19815668202764977,0.013953488372093023,0.024390243902439025,0.13157894736842105,0.12,0.2571428571428571,0.2727272727272727,0.42857142857142855,0.24786324786324787,0.6551724137931034,0.7307692307692307,0.3157894736842105,0.18803418803418803,0.5454545454545454,0.6,0.16666666666666666,0.1623931623931624,0.37606837606837606,0.2727272727272727,0.2727272727272727,0.375,1.0,0.3076923076923077,0.75,0.358974358974359,0.35714285714285715,0.6495726495726496,0.2727272727272727,0.5261380341880344,0.5102571428571429,0.5230038461538461,0.1171875,0.18518518518518517,0.12213740458015267,0.3816793893129771,9.07,26.119148936170212,0.3473193473193473,3.0,0.15789473684210525,0.15789473684210525,24.0,33.0,2.0,,,3.0,1.0,0.8461538461538461,,0.04,,0.8333333333333334,,1.0,3.0,,,1.0,,,0.19230769230769232,0.02564102564102564,0.3333333333333333,0.3333333333333333,1.0,,1.0,1.0,3.0,9.0,2.0,0.016666666666666666,0.03125,,0.125,,,1.0,0.09090909090909091,,1.0,1.0,,,6.0,1.0,1.0,1.0,1.0,1.0,1.0,False,1.0,2.0,3.0,,,1.0,1.0,,,,,,,,,,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,17763.799999999996,296,-17.0,610,611,143,173.0,90.0,1221,20.0,30.0,3.0,5.0,6.0,9.0,23.0,56.0,13.0,3.0,18.0,1.0,4.0,50.0,99.0,4.0,27.0,133.0,657.0,10.0,16.0,23.0,10.0,19.0,1.0,8.0,31.0,58.0,42.0,,8.0,18.0,3.0,8.0,16.0,7.0,23.0,4.0,3.0,10.0,53.0,11.0,15.0,16.0,1.0,32.0,22.0,54.0,6.0,5.0,1.0,14.0,2.0,17.0,36.0,29.0,2.0,26.0,5.0,12.0,6.0,4.0,6.0,4.0,29.0,139,0.58,0.6304347826086957,0.14814814814814814,0.125,0.14814814814814814,0.5050505050505051,0.625,0.5263157894736842,0.4444444444444444,0.5227272727272727,0.42592592592592593,0.4889705882352941,0.5227272727272727,0.5,0.21428571428571427,0.08080808080808081,0.03333333333333333,20.949720670391063,0.42857142857142855,0.1111111111111111,0.10738255033557047,0.05670103092783505,0.1048951048951049,0.10616438356164383,0.06191950464396285,,0.12962962962962962,0.058823529411764705,0.11320754716981132,0.08108108108108109,0.6666666666666666,0.23809523809523808,0.6666666666666666,0.6896551724137931,0.75,0.4444444444444444,0.4107142857142857,0.46938775510204084,0.4782608695652174,0.10317460317460317,0.14285714285714285,0.16666666666666666,0.16666666666666666,0.22727272727272727,0.6,0.3333333333333333,0.6666666666666666,0.14814814814814814,0.25,0.4523809523809524,0.16666666666666666,0.5113369047619047,0.4879852941176471,0.5388000000000001,0.09022556390977443,0.11320754716981132,0.17293233082706766,0.23308270676691728,7.85858585858586,24.76666666666667,0.23442622950819672,7.0,0.5384615384615384,0.5384615384615384,21.0,12.0,5.0,9.0,5.0,1.0,2.0,1.0,0.06976744186046512,,0.038461538461538464,1.0,0.6666666666666666,1.0,9.0,4.0,2.0,5.0,2.0,0.08333333333333333,0.18518518518518517,0.07142857142857142,0.1111111111111111,0.1111111111111111,1.0,0.14814814814814814,4.0,6.0,,8.0,5.0,0.1111111111111111,0.078125,0.42857142857142855,0.18181818181818182,0.07766990291262135,1.0,3.0,0.125,,3.0,2.0,,1.0,8.0,1.0,1.0,1.0,0.16666666666666666,0.25,1.0,False,2.0,1.0,1.0,,,1.0,,2.0,1.0,1.0,1.0,0.09090909090909091,,,,,,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,17066.800000000003,284,-34.0,584,593,169,204.0,82.0,1177,25.0,42.0,11.0,19.0,7.0,10.0,4.0,10.0,,,1.0,,,29.0,52.0,,1.0,71.0,650.0,12.0,20.0,27.0,9.0,13.0,,,23.0,34.0,24.0,,22.0,1.0,,6.0,11.0,11.0,22.0,9.0,2.0,6.0,55.0,21.0,27.0,29.0,2.0,58.0,32.0,90.0,6.0,6.0,,13.0,5.0,7.0,25.0,33.0,7.0,30.0,5.0,13.0,11.0,6.0,11.0,7.0,23.0,168,0.5862068965517241,0.9444444444444444,,,,0.5576923076923077,0.6,0.6923076923076923,0.5471698113207547,0.5714285714285714,0.6923076923076923,0.5378787878787878,0.5625,0.6052631578947368,0.018867924528301886,0.11538461538461539,0.11904761904761904,11.487481590574374,0.46153846153846156,0.2222222222222222,0.19594594594594594,0.11351351351351352,0.19708029197080293,0.19649122807017544,0.1,0.13559322033898305,0.1956521739130435,0.2535211267605634,0.20192307692307693,0.18181818181818182,0.6363636363636364,0.7924528301886793,0.5952380952380952,0.6756756756756757,0.56,0.18867924528301888,0.4,0.4444444444444444,0.75,,0.018867924528301886,,,0.9047619047619048,0.5789473684210527,0.7692307692307693,0.7,,,0.8113207547169812,,0.6219,0.5660941176470589,0.5999307692307692,0.21311475409836064,0.21666666666666667,0.38028169014084506,0.323943661971831,2.5403846153846152,25.3,0.2893835616438356,,,,13.0,,4.0,9.0,3.0,5.0,4.0,,0.0782608695652174,0.03225806451612903,0.05,,,,,,2.0,10.0,3.0,0.08333333333333333,0.06451612903225806,,,,,,1.0,1.0,3.0,5.0,2.0,0.12631578947368421,0.1111111111111111,,0.047619047619047616,0.08421052631578947,1.0,7.0,0.1,,5.0,4.0,,1.0,7.0,4.0,,,,,,False,,,5.0,,,1.0,,,,,1.0,,2.0,1.0,1.0,,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,16699.0,278,-17.0,576,579,150,171.0,79.0,1155,26.0,43.0,9.0,13.0,7.0,12.0,12.0,40.0,13.0,6.0,24.0,1.0,6.0,41.0,96.0,8.0,30.0,146.0,613.0,9.0,18.0,29.0,10.0,21.0,1.0,8.0,43.0,36.0,46.0,,12.0,24.0,6.0,8.0,17.0,7.0,24.0,3.0,4.0,12.0,55.0,14.0,17.0,21.0,3.0,41.0,18.0,59.0,12.0,3.0,9.0,25.0,8.0,11.0,31.0,42.0,3.0,53.0,1.0,23.0,1.0,,1.0,,41.0,146,0.43902439024390244,0.5142857142857142,0.26666666666666666,0.125,0.26666666666666666,0.4270833333333333,0.5,0.47619047619047616,0.42063492063492064,0.4090909090909091,0.39655172413793105,0.48026315789473684,0.5,0.5375,0.23809523809523808,0.08333333333333333,0.06976744186046512,26.576576576576574,0.48,0.2727272727272727,0.14893617021276595,0.08,0.12408759124087591,0.1366906474820144,0.056291390728476824,0.12698412698412698,0.1111111111111111,0.19047619047619047,0.12745098039215685,0.11428571428571428,,0.3412698412698413,0.6046511627906976,0.65,0.5384615384615384,0.31746031746031744,0.3,0.3333333333333333,0.16666666666666666,0.10317460317460317,0.19047619047619047,0.25,0.25,0.5909090909090909,0.6923076923076923,0.41379310344827586,0.5833333333333334,0.20689655172413793,0.16666666666666666,0.5793650793650794,0.25,0.5518222222222221,0.5813111111111111,0.570153448275862,0.1554054054054054,0.19491525423728814,0.19863013698630136,0.2945205479452055,6.337500000000002,25.2,0.2604166666666667,3.0,0.23076923076923078,0.25,40.0,24.0,4.0,3.0,1.0,1.0,3.0,1.0,0.023622047244094488,0.03333333333333333,0.037037037037037035,1.0,0.1111111111111111,2.0,6.0,2.0,1.0,5.0,2.0,0.05555555555555555,0.125,0.047619047619047616,0.3333333333333333,0.3333333333333333,1.0,0.06896551724137931,3.0,4.0,11.0,20.0,5.0,0.06097560975609756,0.07352941176470588,0.6666666666666666,0.13636363636363635,0.02,1.0,3.0,0.1,,4.0,3.0,,5.0,13.0,4.0,,,,,,False,1.0,1.0,1.0,,,,,1.0,,,,0.045454545454545456,2.0,,,0.07692307692307693,,,,,,,,
1630245,1610612750,Ayo Dosunmu,Ayo Dosunmu,1630245,MIN,11792.8,197,-25.0,411,415,129,181.0,58.0,826,19.0,25.0,3.0,4.0,6.0,7.0,6.0,20.0,,9.0,19.0,2.0,3.0,25.0,45.0,15.0,30.0,113.0,476.0,3.0,5.0,9.0,8.0,12.0,2.0,5.0,33.0,30.0,20.0,9.0,4.0,19.0,9.0,4.0,15.0,9.0,24.0,6.0,3.0,10.0,57.0,6.0,7.0,6.0,,13.0,7.0,20.0,7.0,2.0,5.0,11.0,3.0,8.0,17.0,10.0,,19.0,,6.0,2.0,1.0,2.0,2.0,29.0,126,0.6,0.6521739130434783,0.5,0.4,0.5,0.5555555555555556,0.6,0.6666666666666666,0.6333333333333333,0.5625,0.6470588235294118,0.6666666666666666,0.5625,0.717391304347826,0.4,0.08888888888888889,,19.791666666666668,0.6363636363636364,,0.05660377358490566,0.05128205128205128,0.08433734939759036,0.06878306878306878,0.033816425120772944,0.05263157894736842,0.025,0.1111111111111111,0.0967741935483871,0.047619047619047616,1.0,0.3333333333333333,0.76,0.76,0.5789473684210527,0.26666666666666666,0.3,0.375,0.6666666666666666,,0.25333333333333335,0.47368421052631576,0.47368421052631576,0.5,0.75,0.4117647058823529,0.8571428571428571,0.17647058823529413,0.6666666666666666,0.7333333333333333,0.47368421052631576,0.5655506666666665,0.6050749999999999,0.5833882352941177,0.07407407407407407,0.11764705882352941,0.07964601769911504,0.2920353982300885,4.682222222222222,25.33,0.31386861313868614,,,,18.0,36.0,4.0,1.0,,1.0,4.0,0.8,0.011111111111111112,0.07692307692307693,,0.6666666666666666,0.3333333333333333,6.0,11.0,2.0,,3.0,3.0,,,0.14666666666666667,0.5454545454545454,0.5454545454545454,1.0,0.11764705882352941,3.0,3.0,,11.0,,0.045454545454545456,,,0.375,0.014705882352941176,1.0,,0.2,,3.0,1.0,,1.0,4.0,,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,False,1.0,,,,,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,,
203937,1610612750,Kyle Anderson,Kyle Anderson,203937,MIN,2266.8,38,4.0,86,91,40,71.0,14.0,177,2.0,2.0,1.0,1.0,1.0,1.0,,4.0,2.0,,,,,2.0,8.0,,1.0,4.0,96.0,1.0,3.0,2.0,1.0,4.0,,1.0,2.0,2.0,2.0,,,,,,3.0,5.0,8.0,4.0,1.0,1.0,21.0,,2.0,,1.0,3.0,1.0,4.0,2.0,1.0,1.0,4.0,3.0,,4.0,1.0,1.0,,,,,,,,2.0,39,0.5,0.5,,,,0.25,0.3333333333333333,0.25,0.2222222222222222,0.3333333333333333,0.2,0.2222222222222222,0.3333333333333333,0.2,0.1111111111111111,,,12.5,0.5,0.25,,,0.1111111111111111,0.05555555555555555,0.027777777777777776,,,,0.11764705882352941,,,0.2222222222222222,1.0,1.0,0.5,0.4444444444444444,,,,0.2222222222222222,,,,0.3333333333333333,1.0,0.2,1.0,,,0.3333333333333333,,0.4816333333333333,0.56945,0.51678,,,0.5,0.5,8.05,23.5,0.46511627906976744,,,,,,2.0,1.0,,,1.0,,0.047619047619047616,,,,,,1.0,1.0,,2.0,,,,0.1111111111111111,,,,0.2,,,,,,,,,,0.05555555555555555,,2.0,,,,,,,2.0,2.0,,,,,,False,,,1.0,,,,,,,,,,,,,,,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,5503.200000000001,92,-21.0,194,192,87,121.0,32.0,386,3.0,8.0,,,3.0,4.0,1.0,1.0,3.0,7.0,25.0,4.0,12.0,4.0,12.0,8.0,26.0,38.0,221.0,,,6.0,3.0,6.0,4.0,12.0,22.0,2.0,6.0,3.0,,25.0,7.0,2.0,9.0,4.0,13.0,3.0,1.0,8.0,30.0,,3.0,4.0,,7.0,1.0,8.0,4.0,4.0,,7.0,3.0,3.0,8.0,11.0,2.0,7.0,,1.0,,,,,22.0,87,0.25,0.25,0.3076923076923077,0.3333333333333333,0.3076923076923077,0.3333333333333333,,0.5,0.42105263157894735,0.375,0.5,0.45121951219512196,0.375,0.55,0.6842105263157895,0.16666666666666666,0.25,20.600858369098713,0.5714285714285714,,0.0975609756097561,,0.06666666666666667,0.08139534883720931,0.009900990099009901,,0.06666666666666667,0.16666666666666666,0.07142857142857142,,,0.21052631578947367,0.375,0.5,0.3333333333333333,0.02631578947368421,1.0,1.0,,0.07894736842105263,0.6578947368421053,0.28,0.2916666666666667,,,0.2222222222222222,0.75,0.6666666666666666,0.3333333333333333,0.8947368421052632,0.28,0.5480184210526317,0.49944000000000005,0.5687805555555554,0.02564102564102564,0.07692307692307693,0.15789473684210525,0.5789473684210527,6.0,27.249999999999996,0.4484536082474227,,,,6.0,21.0,1.0,1.0,1.0,,3.0,0.875,0.023809523809523808,,,0.8571428571428571,,1.0,1.0,,,4.0,,,,0.02631578947368421,1.0,1.0,1.0,,8.0,8.0,,4.0,,,,,1.0,0.02702702702702703,,4.0,,,2.0,2.0,,,3.0,,2.0,2.0,0.25,0.25,1.0,False,2.0,,,,,,1.0,,1.0,,,,,,,,1.0,0.038461538461538464,0.04,,,,,
1641763,1610612750,Julian Phillips,Julian Phillips,1641763,MIN,81.0,1,3.0,3,4,3,4.0,1.0,7,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,
