EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,FtPoints,PtsAssisted3s,ShortMidRangeAssists,OffThreePtRebounds,Offensive Fouls Drawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,Assisted3sPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Arc3PctAssisted,SecondChanceAtRimPctAssisted,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,FTOffRebounds,Steals,LostBallSteals,OffFTReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFtPoints,SelfOReb,OffShortMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceArc3Frequency,OffArc3ReboundPct,LongMidRangeAssists,BadPassSteals,ShortMidRangePctBlocked,PenaltyCorner3FGM,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3Accuracy,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Offensive Fouls,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Blocked3s,BlockedCorner3,StepOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceCorner3FGA,Charge Fouls,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3Frequency,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Corner3PctBlocked
203937,1610612750,Kyle Anderson,Kyle Anderson,203937,MIN,717.4,12,-3.0,25,25,14,3.0,5.0,50,,,,,,,3.0,4.0,,,,,,3.0,4.0,,,8.0,31.0,1.0,1.0,2.0,1.0,1.0,,,3.0,2.0,4.0,,2.0,,,,2.0,2.0,4.0,2.0,,2.0,10.0,,2.0,,,2.0,1.0,3.0,,,,2.0,,,2.0,3.0,,6.0,,3.0,,,,,3.0,14,0.3333333333333333,0.5,,,,0.75,1.0,1.0,0.75,1.0,1.0,0.5714285714285714,1.0,0.5,,,,30.0,,,,,0.3333333333333333,0.2,0.1,,,,0.2,1.0,,,,,,1.0,0.75,0.75,0.3333333333333333,,,,,,,,,,,,,0.43047500000000005,,0.4327,0.42857142857142855,0.42857142857142855,0.25,0.375,5.925,,0.56,,,,2.0,,,1.0,,,,,0.2,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.25,,,,,,,,1.0,2.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1641763,1610612750,Julian Phillips,Julian Phillips,1641763,MIN,773.0,13,5.0,27,28,19,8.0,4.0,55,,2.0,,,,1.0,,,,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,3.0,33.0,,,3.0,,1.0,1.0,1.0,3.0,,,,,1.0,1.0,1.0,1.0,,1.0,,,,2.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,3.0,19,,,1.0,1.0,1.0,,,,0.5,1.5,0.75,0.5,1.5,0.75,0.3333333333333333,0.5,0.5,9.67741935483871,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,0.3333333333333333,1.0,1.0,,,0.5,,0.5,1.0,1.0,1.0,0.5629333333333334,0.4761,0.56805,,,1.0,1.0,2.15,25.2,0.7037037037037037,,,,,3.0,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,678.0,11,5.0,24,25,19,8.0,3.0,49,3.0,3.0,1.0,1.0,3.0,3.0,,1.0,,,,,,3.0,4.0,,,9.0,28.0,1.0,1.0,2.0,3.0,4.0,,,9.0,4.0,2.0,,2.0,,,1.0,,,,,,,,,2.0,1.0,,3.0,1.0,4.0,2.0,,2.0,2.0,1.0,,,2.0,,4.0,,1.0,,,,,9.0,19,0.6666666666666666,1.0,,,,0.75,1.0,0.75,0.75,1.0,0.75,0.75,1.0,0.75,,0.25,,29.629629629629626,1.0,,1.0,,0.2857142857142857,0.375,0.14285714285714285,,1.0,,0.3333333333333333,,,0.75,1.0,1.0,0.6666666666666666,0.25,,,,,,,,1.0,1.0,0.75,1.0,,,0.75,,0.694675,,0.694675,0.2,0.2,0.2222222222222222,1.0,2.05,,0.7916666666666666,,,,3.0,,,1.0,,,,,0.3333333333333333,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,3.0,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,773.0,13,5.0,27,28,19,8.0,4.0,55,,,,,,,,,,2.0,3.0,2.0,3.0,,,2.0,3.0,7.0,33.0,,,1.0,,,2.0,3.0,7.0,,,3.0,,3.0,2.0,,,,,,,,,,1.0,,,1.0,1.0,2.0,1.0,1.0,,1.0,,,,1.0,,2.0,,,,,,,7.0,19,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,1.0,,1.0,0.875,0.5,0.875,1.0,,,16.129032258064516,1.0,,,,0.125,0.1111111111111111,0.1111111111111111,,,,0.14285714285714285,,,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,,,,,1.0,0.6666666666666666,1.0,0.6666666666666666,0.5052,,0.5052,,,0.14285714285714285,1.0,,25.233333333333334,0.7037037037037037,,,,1.0,3.0,,1.0,,,,0.5,0.25,,,0.5,,,,,,2.0,1.0,,,,,,,,,,1.0,1.0,,,,,,0.3333333333333333,,1.0,,,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,5771.2,96,45.0,206,209,49,69.0,17.0,415,5.0,6.0,,,4.0,4.0,,3.0,,7.0,16.0,2.0,2.0,5.0,9.0,11.0,23.0,43.0,201.0,,1.0,,4.0,4.0,4.0,5.0,20.0,8.0,2.0,,,16.0,7.0,1.0,11.0,5.0,16.0,3.0,2.0,10.0,37.0,,11.0,4.0,,15.0,,15.0,2.0,2.0,,4.0,,7.0,10.0,4.0,,2.0,,1.0,,,,,20.0,48,0.8,0.8,0.4782608695652174,0.8,0.4782608695652174,0.5555555555555556,,1.0,0.671875,,1.1111111111111112,0.6515151515151515,,1.0,0.71875,0.1111111111111111,,16.444444444444443,0.5,,0.08,,0.1896551724137931,0.1388888888888889,,,0.06666666666666667,0.08695652173913043,0.21428571428571427,0.125,,0.1875,0.8333333333333334,0.8333333333333334,0.8,0.09375,,,,,0.5,0.4375,0.4375,,,0.4444444444444444,1.0,0.2222222222222222,1.0,0.90625,0.4375,0.5881218749999999,0.413,0.6706166666666667,0.030303030303030304,0.1,,0.46511627906976744,4.277777777777778,25.58695652173913,0.23786407766990292,,,,,33.0,1.0,,1.0,,1.0,1.0,,,,1.0,,4.0,7.0,3.0,,7.0,1.0,,0.08333333333333333,0.21875,0.5714285714285714,0.5714285714285714,1.0,0.3333333333333333,1.0,1.0,,,,,,,0.5,,,6.0,0.3333333333333333,2.0,,,0.6666666666666666,,2.0,1.0,,,,,,False,1.0,,,,,,,,,,,,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,13934.800000000001,232,19.0,480,480,175,218.0,74.0,960,15.0,22.0,4.0,4.0,4.0,6.0,11.0,27.0,,5.0,21.0,3.0,6.0,26.0,49.0,15.0,37.0,106.0,532.0,7.0,10.0,16.0,6.0,12.0,6.0,11.0,32.0,26.0,26.0,6.0,8.0,21.0,5.0,4.0,10.0,9.0,19.0,5.0,4.0,6.0,47.0,8.0,15.0,30.0,8.0,53.0,12.0,65.0,8.0,5.0,3.0,13.0,5.0,24.0,31.0,15.0,2.0,13.0,3.0,6.0,2.0,2.0,3.0,2.0,32.0,174,0.5,0.5909090909090909,0.40540540540540543,0.5454545454545454,0.40540540540540543,0.5306122448979592,0.7,0.5,0.563953488372093,0.6363636363636364,0.6521739130434783,0.5824175824175825,0.6666666666666666,0.64,0.43023255813953487,0.08163265306122448,0.13636363636363635,18.181818181818183,0.6153846153846154,0.5714285714285714,0.2459016393442623,0.05263157894736842,0.14563106796116504,0.2,0.044,0.07407407407407407,0.2127659574468085,0.17307692307692307,0.13414634146341464,0.19047619047619047,0.6666666666666666,0.2558139534883721,0.6818181818181818,0.7894736842105263,0.5333333333333333,0.313953488372093,0.4074074074074074,0.4230769230769231,0.45454545454545453,,0.2441860465116279,0.23809523809523808,0.23809523809523808,0.36363636363636365,1.0,0.2608695652173913,0.6666666666666666,0.2608695652173913,0.5,0.686046511627907,0.23809523809523808,0.5464313953488372,0.543775,0.534486956521739,0.06741573033707865,0.11538461538461539,0.1509433962264151,0.3018867924528302,5.322448979591838,24.69189189189189,0.3645833333333333,,,,9.0,39.0,4.0,3.0,1.0,,2.0,0.8666666666666667,0.030612244897959183,0.125,0.05263157894736842,0.6,0.25,10.0,16.0,5.0,1.0,4.0,1.0,0.1111111111111111,0.4782608695652174,0.18604651162790697,0.625,0.625,1.0,0.21739130434782608,1.0,1.0,2.0,2.0,1.0,0.024390243902439025,0.024390243902439025,,0.09090909090909091,0.02531645569620253,,3.0,0.037037037037037035,3.0,2.0,1.0,0.6,1.0,5.0,1.0,,,,,,False,1.0,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,14615.999999999998,244,-36.0,509,506,168,179.0,63.0,1015,24.0,37.0,4.0,4.0,12.0,15.0,15.0,27.0,23.0,15.0,49.0,5.0,14.0,44.0,87.0,16.0,52.0,167.0,569.0,7.0,9.0,23.0,16.0,29.0,5.0,14.0,57.0,26.0,62.0,9.0,6.0,49.0,15.0,7.0,8.0,15.0,23.0,7.0,8.0,6.0,61.0,3.0,27.0,21.0,1.0,49.0,4.0,53.0,11.0,7.0,4.0,18.0,9.0,12.0,24.0,27.0,1.0,37.0,4.0,19.0,7.0,4.0,7.0,3.0,57.0,167,0.29545454545454547,0.3170731707317073,0.3076923076923077,0.35714285714285715,0.3076923076923077,0.5057471264367817,0.7777777777777778,0.5517241379310345,0.4892086330935252,0.9090909090909091,0.5465116279069767,0.535483870967742,0.8846153846153846,0.5816326530612245,0.37410071942446044,0.08045977011494253,0.10810810810810811,29.623287671232877,0.6111111111111112,0.0625,0.15217391304347827,0.019230769230769232,0.23076923076923078,0.18823529411764706,0.01568627450980392,0.018867924528301886,0.1590909090909091,0.13846153846153847,0.2222222222222222,0.25,0.42857142857142855,0.26618705035971224,0.6486486486486487,0.7272727272727273,0.375,0.19424460431654678,0.5555555555555556,0.625,0.2,0.16546762589928057,0.35251798561151076,0.30612244897959184,0.30612244897959184,0.36363636363636365,1.0,0.3488372093023256,0.8,0.32558139534883723,0.35714285714285715,0.6402877697841727,0.30612244897959184,0.5341723021582734,0.51883125,0.5361802325581394,0.12337662337662338,0.18627450980392157,0.1377245508982036,0.3413173652694611,8.859770114942528,26.101923076923075,0.3300589390962672,5.0,0.21739130434782608,0.21739130434782608,31.0,39.0,2.0,1.0,,3.0,1.0,0.8125,0.010101010101010102,0.037037037037037035,,0.8,,1.0,3.0,,,2.0,,,0.1724137931034483,0.02158273381294964,0.3333333333333333,0.3333333333333333,1.0,,2.0,2.0,3.0,10.0,2.0,0.013157894736842105,0.028169014084507043,0.2,0.18181818181818182,0.012987012987012988,,2.0,0.1111111111111111,,1.0,1.0,,1.0,7.0,1.0,2.0,2.0,1.0,1.0,1.0,False,1.0,2.0,1.0,3.0,,,1.0,1.0,,,,,,,,,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,20205.8,337,-22.0,692,693,166,189.0,104.0,1385,23.0,35.0,4.0,6.0,8.0,11.0,24.0,62.0,15.0,3.0,20.0,1.0,4.0,56.0,112.0,4.0,29.0,147.0,748.0,11.0,18.0,25.0,13.0,22.0,1.0,8.0,37.0,62.0,50.0,,10.0,20.0,3.0,8.0,16.0,7.0,23.0,4.0,3.0,10.0,53.0,12.0,17.0,17.0,2.0,36.0,24.0,60.0,6.0,5.0,1.0,15.0,2.0,20.0,40.0,30.0,2.0,28.0,5.0,13.0,6.0,4.0,6.0,4.0,35.0,162,0.5535714285714286,0.6078431372549019,0.13793103448275862,0.125,0.13793103448275862,0.5,0.6111111111111112,0.5909090909090909,0.4397163120567376,0.5208333333333334,0.48333333333333334,0.48355263157894735,0.5208333333333334,0.5441176470588235,0.20567375886524822,0.07142857142857142,0.02857142857142857,20.49079754601227,0.4,0.15384615384615385,0.09826589595375723,0.05357142857142857,0.10493827160493827,0.10149253731343283,0.059782608695652176,,0.11864406779661017,0.060240963855421686,0.10833333333333334,0.09523809523809523,0.6666666666666666,0.24822695035460993,0.6571428571428571,0.6764705882352942,0.6521739130434783,0.4397163120567376,0.3870967741935484,0.43636363636363634,0.4583333333333333,0.10638297872340426,0.14184397163120568,0.15,0.15,0.25,0.6666666666666666,0.36666666666666664,0.7272727272727273,0.13333333333333333,0.25,0.45390070921985815,0.15,0.5136021276595745,0.4907552631578948,0.5480066666666665,0.087248322147651,0.10833333333333334,0.17006802721088435,0.25170068027210885,7.74375,24.75862068965517,0.2398843930635838,9.0,0.6,0.6,23.0,12.0,5.0,10.0,5.0,1.0,2.0,1.0,0.06944444444444445,,0.037037037037037035,1.0,0.5,1.0,9.0,4.0,2.0,5.0,2.0,0.08333333333333333,0.16129032258064516,0.06382978723404255,0.1111111111111111,0.1111111111111111,1.0,0.13333333333333333,4.0,6.0,,8.0,6.0,0.10526315789473684,0.0821917808219178,0.5555555555555556,0.16666666666666666,0.07692307692307693,1.0,3.0,0.11290322580645161,,3.0,2.0,,2.0,9.0,1.0,1.0,1.0,0.16666666666666666,0.25,1.0,False,2.0,1.0,,1.0,,,1.0,,2.0,1.0,1.0,1.0,0.08333333333333333,,,,,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,18883.800000000003,315,-41.0,644,654,179,221.0,95.0,1298,29.0,48.0,13.0,22.0,7.0,11.0,4.0,10.0,,,2.0,,,33.0,58.0,,2.0,82.0,721.0,14.0,23.0,32.0,9.0,14.0,,,23.0,36.0,30.0,,26.0,2.0,,7.0,13.0,13.0,26.0,11.0,2.0,6.0,65.0,26.0,29.0,33.0,3.0,65.0,38.0,103.0,6.0,6.0,,13.0,5.0,8.0,26.0,36.0,7.0,34.0,7.0,16.0,12.0,6.0,12.0,8.0,23.0,178,0.5454545454545454,0.9,,,,0.5689655172413793,0.6086956521739131,0.6428571428571429,0.55,0.5833333333333334,0.6428571428571429,0.5540540540540541,0.5925925925925926,0.575,0.03333333333333333,0.1206896551724138,0.125,11.405835543766578,0.46153846153846156,0.25,0.20121951219512196,0.12264150943396226,0.19463087248322147,0.19808306709265175,0.10746268656716418,0.14492753623188406,0.1875,0.25609756097560976,0.19469026548672566,0.19444444444444445,0.6666666666666666,0.8,0.6041666666666666,0.6904761904761905,0.5172413793103449,0.16666666666666666,0.4,0.4444444444444444,0.75,,0.03333333333333333,,,0.9166666666666666,0.5909090909090909,0.7857142857142857,0.6363636363636364,,,0.8333333333333334,,0.6225641666666666,0.566255,0.6143785714285714,0.2318840579710145,0.23880597014925373,0.3902439024390244,0.2804878048780488,2.4068965517241376,25.25,0.2779503105590062,,,,16.0,,4.0,10.0,3.0,6.0,4.0,,0.08130081300813008,0.03125,0.05,,,,,,2.0,10.0,3.0,0.08333333333333333,0.08823529411764706,,,,,,1.0,1.0,4.0,5.0,2.0,0.13513513513513514,0.1,,0.041666666666666664,0.08737864077669903,3.0,7.0,0.1,,5.0,4.0,,1.0,7.0,4.0,,,,,,False,,,2.0,5.0,,,1.0,,,,,1.0,,1.0,1.0,,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,18955.0,316,-5.0,654,656,174,193.0,92.0,1310,28.0,46.0,10.0,15.0,7.0,12.0,13.0,45.0,13.0,7.0,27.0,1.0,6.0,44.0,104.0,10.0,34.0,158.0,693.0,10.0,20.0,31.0,11.0,22.0,2.0,9.0,48.0,38.0,50.0,,14.0,27.0,7.0,8.0,18.0,9.0,27.0,5.0,4.0,13.0,63.0,18.0,18.0,24.0,3.0,45.0,22.0,67.0,17.0,5.0,12.0,31.0,11.0,11.0,33.0,42.0,3.0,53.0,1.0,23.0,1.0,,1.0,,46.0,170,0.4318181818181818,0.5135135135135135,0.29411764705882354,0.2222222222222222,0.29411764705882354,0.4230769230769231,0.5,0.5,0.427536231884058,0.4166666666666667,0.45161290322580644,0.4817073170731707,0.5,0.5714285714285714,0.2463768115942029,0.07692307692307693,0.06521739130434782,25.725593667546175,0.5483870967741935,0.23076923076923078,0.14545454545454545,0.09183673469387756,0.11688311688311688,0.13166144200626959,0.061946902654867256,0.1232876712328767,0.11864406779661017,0.1794871794871795,0.1206896551724138,0.10526315789473684,,0.3333333333333333,0.6086956521739131,0.6511627906976745,0.5357142857142857,0.32608695652173914,0.28888888888888886,0.3170731707317073,0.15384615384615385,0.09420289855072464,0.1956521739130435,0.25925925925925924,0.25925925925925924,0.625,0.6666666666666666,0.3870967741935484,0.5833333333333334,0.1935483870967742,0.16666666666666666,0.5797101449275363,0.25925925925925924,0.549868115942029,0.5836349999999999,0.5659983870967742,0.14375,0.18253968253968253,0.1962025316455696,0.3037974683544304,6.434615384615386,25.123529411764707,0.26605504587155965,3.0,0.23076923076923078,0.25,40.0,30.0,4.0,3.0,1.0,1.0,3.0,1.0,0.02097902097902098,0.06451612903225806,0.03571428571428571,1.0,0.1,3.0,7.0,3.0,1.0,5.0,2.0,0.05555555555555555,0.10714285714285714,0.050724637681159424,0.42857142857142855,0.42857142857142855,1.0,0.0967741935483871,3.0,4.0,11.0,20.0,6.0,0.07608695652173914,0.08,0.6666666666666666,0.125,0.017391304347826087,1.0,3.0,0.08888888888888889,1.0,4.0,3.0,0.3333333333333333,5.0,14.0,4.0,,,,,,False,1.0,1.0,3.0,2.0,,,,,1.0,,,,0.041666666666666664,,,0.07692307692307693,,,,,,,,
1630245,1610612750,Ayo Dosunmu,Ayo Dosunmu,1630245,MIN,13610.300000000001,227,-29.0,473,476,155,195.0,70.0,949,21.0,28.0,3.0,4.0,7.0,9.0,6.0,25.0,,10.0,23.0,3.0,6.0,27.0,53.0,16.0,34.0,123.0,552.0,3.0,5.0,9.0,9.0,15.0,3.0,8.0,40.0,30.0,24.0,9.0,4.0,23.0,10.0,4.0,18.0,9.0,27.0,6.0,3.0,11.0,63.0,6.0,8.0,10.0,,18.0,7.0,25.0,8.0,3.0,5.0,13.0,4.0,8.0,21.0,12.0,,22.0,1.0,7.0,2.0,1.0,2.0,2.0,36.0,152,0.5555555555555556,0.6,0.47058823529411764,0.375,0.47058823529411764,0.5094339622641509,0.6,0.6,0.5862068965517241,0.5,0.5869565217391305,0.6288659793814433,0.5,0.6666666666666666,0.39080459770114945,0.07547169811320754,,19.855595667870038,0.6153846153846154,,0.08130081300813008,0.044444444444444446,0.08247422680412371,0.08181818181818182,0.029914529914529916,0.047619047619047616,0.023255813953488372,0.10909090909090909,0.0958904109589041,0.041666666666666664,1.0,0.3218390804597701,0.75,0.75,0.5238095238095238,0.28735632183908044,0.24,0.2857142857142857,0.6666666666666666,,0.26436781609195403,0.43478260869565216,0.43478260869565216,0.4444444444444444,0.75,0.391304347826087,0.7777777777777778,0.2608695652173913,0.5,0.7126436781609196,0.43478260869565216,0.5625431034482757,0.6019071428571429,0.5787065217391304,0.07526881720430108,0.11864406779661017,0.07317073170731707,0.3252032520325203,4.664150943396226,25.50588235294118,0.3276955602536998,,,,21.0,39.0,5.0,1.0,,1.0,5.0,0.8125,0.010101010101010102,0.07142857142857142,,0.7,0.3333333333333333,6.0,11.0,2.0,,5.0,3.0,,0.12,0.12643678160919541,0.5454545454545454,0.5454545454545454,1.0,0.08695652173913043,4.0,4.0,,13.0,,0.0379746835443038,,,0.4444444444444444,0.012987012987012988,2.0,2.0,0.16,,4.0,2.0,,1.0,5.0,,1.0,1.0,0.25,0.25,1.0,False,1.0,,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,
203937,1610612750,Kyle Anderson,Kyle Anderson,203937,MIN,2266.8,38,4.0,86,91,40,71.0,14.0,177,2.0,2.0,1.0,1.0,1.0,1.0,,4.0,2.0,,,,,2.0,8.0,,1.0,4.0,96.0,1.0,3.0,2.0,1.0,4.0,,1.0,2.0,2.0,2.0,,,,,,3.0,5.0,8.0,4.0,1.0,1.0,21.0,,2.0,,1.0,3.0,1.0,4.0,2.0,1.0,1.0,4.0,3.0,,4.0,1.0,1.0,,,,,,,,2.0,39,0.5,0.5,,,,0.25,0.3333333333333333,0.25,0.2222222222222222,0.3333333333333333,0.2,0.2222222222222222,0.3333333333333333,0.2,0.1111111111111111,,,12.5,0.5,0.25,,,0.1111111111111111,0.05555555555555555,0.027777777777777776,,,,0.11764705882352941,,,0.2222222222222222,1.0,1.0,0.5,0.4444444444444444,,,,0.2222222222222222,,,,0.3333333333333333,1.0,0.2,1.0,,,0.3333333333333333,,0.4816333333333333,0.56945,0.51678,,,0.5,0.5,8.05,23.5,0.46511627906976744,,,,,,2.0,1.0,,,1.0,,0.047619047619047616,,,,,,1.0,1.0,,2.0,,,,0.1111111111111111,,,,0.2,,,,,,,,,,0.05555555555555555,,2.0,,,,,,,2.0,2.0,,,,,,False,,,,1.0,,,,,,,,,,,,,,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,5503.200000000001,92,-21.0,194,192,87,121.0,32.0,386,3.0,8.0,,,3.0,4.0,1.0,1.0,3.0,7.0,25.0,4.0,12.0,4.0,12.0,8.0,26.0,38.0,221.0,,,6.0,3.0,6.0,4.0,12.0,22.0,2.0,6.0,3.0,,25.0,7.0,2.0,9.0,4.0,13.0,3.0,1.0,8.0,30.0,,3.0,4.0,,7.0,1.0,8.0,4.0,4.0,,7.0,3.0,3.0,8.0,11.0,2.0,7.0,,1.0,,,,,22.0,87,0.25,0.25,0.3076923076923077,0.3333333333333333,0.3076923076923077,0.3333333333333333,,0.5,0.42105263157894735,0.375,0.5,0.45121951219512196,0.375,0.55,0.6842105263157895,0.16666666666666666,0.25,20.600858369098713,0.5714285714285714,,0.0975609756097561,,0.06666666666666667,0.08139534883720931,0.009900990099009901,,0.06666666666666667,0.16666666666666666,0.07142857142857142,,,0.21052631578947367,0.375,0.5,0.3333333333333333,0.02631578947368421,1.0,1.0,,0.07894736842105263,0.6578947368421053,0.28,0.2916666666666667,,,0.2222222222222222,0.75,0.6666666666666666,0.3333333333333333,0.8947368421052632,0.28,0.5480184210526317,0.49944000000000005,0.5687805555555554,0.02564102564102564,0.07692307692307693,0.15789473684210525,0.5789473684210527,6.0,27.249999999999996,0.4484536082474227,,,,6.0,21.0,1.0,1.0,1.0,,3.0,0.875,0.023809523809523808,,,0.8571428571428571,,1.0,1.0,,,4.0,,,,0.02631578947368421,1.0,1.0,1.0,,8.0,8.0,,4.0,,,,,1.0,0.02702702702702703,,4.0,,,2.0,2.0,,,3.0,,2.0,2.0,0.25,0.25,1.0,False,2.0,,,,,,,1.0,,1.0,,,,,,,1.0,0.038461538461538464,0.04,,,,,
1641763,1610612750,Julian Phillips,Julian Phillips,1641763,MIN,81.0,1,3.0,3,4,3,4.0,1.0,7,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,
