EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,FtPoints,PtsAssisted3s,ShortMidRangeAssists,OffThreePtRebounds,Offensive Fouls Drawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,Assisted3sPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Arc3PctAssisted,SecondChanceAtRimPctAssisted,Corner3FGM,Corner3FGA,FTOffRebounds,OffFTReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFtPoints,SelfOReb,Steals,LostBallSteals,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceArc3Frequency,OffArc3ReboundPct,PenaltyCorner3FGA,BadPassSteals,ShortMidRangePctBlocked,PenaltyCorner3Frequency,PenaltyCorner3FGM,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3Accuracy,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Offensive Fouls,on,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Technical Free Throw Trips,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls,BlockedLongMidRange,DefensiveGoaltends,SecondChanceFg3Pct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,StepOutOfBoundsTurnovers,SecondChanceTurnovers,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Corner3PctBlocked
203937,1610612750,Kyle Anderson,Kyle Anderson,203937,MIN,119.4,2,-2.0,4,3,1,1.0,1.0,7,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641763,1610612750,Julian Phillips,Julian Phillips,1641763,MIN,175.0,3,6.0,6,6,6,6.0,,12,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,175.0,3,6.0,6,6,6,6.0,,12,,,,,,,,,,,,,,,,,,2.0,4.0,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,,1.0,1.0,1.0,,,1.0,,2.0,,1.0,,,,,2.0,6,,,,,,,,,,,,1.0,,1.0,,,,33.333333333333336,1.0,,,,0.5,0.5,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,175.0,3,6.0,6,6,6,6.0,,12,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,5771.2,96,45.0,206,209,49,69.0,17.0,415,5.0,6.0,,,4.0,4.0,,3.0,,7.0,16.0,2.0,2.0,5.0,9.0,11.0,23.0,43.0,201.0,,1.0,,4.0,4.0,4.0,5.0,20.0,8.0,2.0,,,16.0,7.0,1.0,11.0,5.0,16.0,3.0,2.0,10.0,37.0,,11.0,4.0,,15.0,,15.0,2.0,2.0,,4.0,,7.0,10.0,4.0,,2.0,,1.0,,,,,20.0,48,0.8,0.8,0.4782608695652174,0.8,0.4782608695652174,0.5555555555555556,,1.0,0.671875,,1.1111111111111112,0.6515151515151515,,1.0,0.71875,0.1111111111111111,,16.444444444444443,0.5,,0.08,,0.1896551724137931,0.1388888888888889,,,0.06666666666666667,0.08695652173913043,0.21428571428571427,0.125,,0.1875,0.8333333333333334,0.8333333333333334,0.8,0.09375,,,,,0.5,0.4375,0.4375,,,0.4444444444444444,1.0,0.2222222222222222,1.0,0.90625,0.4375,0.5881218749999999,0.413,0.6706166666666667,0.030303030303030304,0.1,,0.46511627906976744,4.277777777777778,25.58695652173913,0.23786407766990292,,,,,33.0,1.0,,1.0,,1.0,1.0,,,,1.0,,4.0,7.0,,,0.08333333333333333,0.21875,0.5714285714285714,0.5714285714285714,1.0,1.0,1.0,,,,7.0,1.0,,,0.5,,3.0,6.0,0.3333333333333333,0.3333333333333333,2.0,,,0.6666666666666666,,2.0,1.0,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,9200.2,153,27.0,309,309,98,129.0,45.0,618,11.0,15.0,2.0,2.0,2.0,3.0,6.0,18.0,,2.0,13.0,1.0,4.0,17.0,33.0,8.0,22.0,62.0,339.0,3.0,5.0,8.0,4.0,7.0,2.0,6.0,16.0,22.0,12.0,3.0,6.0,13.0,2.0,4.0,6.0,4.0,10.0,2.0,2.0,4.0,24.0,7.0,7.0,24.0,2.0,33.0,8.0,41.0,6.0,4.0,2.0,10.0,3.0,17.0,19.0,8.0,1.0,6.0,2.0,3.0,1.0,1.0,1.0,,16.0,97,0.6470588235294118,0.7857142857142857,0.36363636363636365,0.3333333333333333,0.36363636363636365,0.5151515151515151,0.6,0.5714285714285714,0.5272727272727272,0.6,0.5384615384615384,0.543859649122807,0.6666666666666666,0.5714285714285714,0.4,0.12121212121212122,0.2,18.256130790190735,0.6,0.4,0.2891566265060241,0.07291666666666667,0.10294117647058823,0.2052980132450331,0.04487179487179487,0.1111111111111111,0.21875,0.22580645161290322,0.1016949152542373,0.1111111111111111,,0.2727272727272727,0.7333333333333333,0.9166666666666666,0.6363636363636364,0.32727272727272727,0.3333333333333333,0.35294117647058826,0.6666666666666666,,0.23636363636363636,0.15384615384615385,0.15384615384615385,0.4,1.0,0.23076923076923078,0.6666666666666666,0.3076923076923077,0.25,0.6727272727272727,0.15384615384615385,0.5480854545454544,0.57098,0.5384846153846155,0.05357142857142857,0.08823529411764706,0.12903225806451613,0.25806451612903225,4.9393939393939394,24.922727272727265,0.31715210355987056,,,,4.0,21.0,2.0,,,,,0.875,,0.1,,0.5,,6.0,9.0,1.0,0.14285714285714285,0.5,0.16363636363636364,0.6666666666666666,0.6666666666666666,1.0,,,2.0,2.0,1.0,3.0,1.0,0.04,0.038461538461538464,,,2.0,2.0,0.05555555555555555,0.15384615384615385,1.0,1.0,1.0,0.5,1.0,4.0,1.0,False,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,8512.2,142,2.0,291,290,73,80.0,25.0,581,15.0,24.0,2.0,2.0,5.0,7.0,5.0,10.0,11.0,8.0,30.0,1.0,8.0,21.0,45.0,9.0,33.0,87.0,314.0,3.0,4.0,9.0,6.0,10.0,1.0,8.0,19.0,10.0,32.0,6.0,2.0,30.0,8.0,2.0,6.0,9.0,15.0,6.0,3.0,5.0,39.0,2.0,17.0,11.0,,28.0,2.0,30.0,4.0,4.0,,8.0,3.0,5.0,14.0,15.0,1.0,21.0,4.0,12.0,6.0,4.0,6.0,2.0,19.0,72,0.23809523809523808,0.25,0.2727272727272727,0.125,0.2727272727272727,0.4666666666666667,0.75,0.6,0.4423076923076923,0.75,0.4166666666666667,0.5,0.75,0.475,0.4230769230769231,0.044444444444444446,0.08333333333333333,29.102167182662537,0.5,,0.14102564102564102,0.025974025974025976,0.21794871794871795,0.1794871794871795,0.014705882352941176,0.03333333333333333,0.16,0.06666666666666667,0.18867924528301888,0.28,0.3333333333333333,0.3076923076923077,0.625,0.6818181818181818,0.3333333333333333,0.1282051282051282,0.5,0.5,,0.14102564102564102,0.38461538461538464,0.26666666666666666,0.26666666666666666,0.5,1.0,0.3888888888888889,0.7142857142857143,0.4444444444444444,0.125,0.7307692307692307,0.26666666666666666,0.5448397435897437,0.5603666666666666,0.5581694444444445,0.13953488372093023,0.22641509433962265,0.10344827586206896,0.21839080459770116,8.113333333333335,26.178787878787883,0.2508591065292096,1.0,0.09090909090909091,0.09090909090909091,18.0,21.0,1.0,,,2.0,,0.7777777777777778,,0.06666666666666667,,0.75,,1.0,3.0,,,0.21739130434782608,0.038461538461538464,0.3333333333333333,0.3333333333333333,1.0,,,3.0,4.0,1.0,1.0,,,0.021739130434782608,,,,1.0,,,,,,,,4.0,1.0,False,1.0,2.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,14289.8,238,2.0,486,487,110,146.0,68.0,973,19.0,27.0,3.0,4.0,6.0,9.0,17.0,39.0,11.0,1.0,14.0,,2.0,43.0,77.0,1.0,18.0,106.0,519.0,8.0,13.0,19.0,10.0,17.0,,4.0,26.0,54.0,32.0,,6.0,14.0,1.0,4.0,11.0,6.0,17.0,4.0,2.0,8.0,40.0,8.0,15.0,13.0,,28.0,16.0,44.0,5.0,4.0,1.0,11.0,2.0,10.0,28.0,25.0,2.0,21.0,4.0,9.0,4.0,2.0,4.0,2.0,24.0,106,0.627906976744186,0.675,0.05555555555555555,,0.05555555555555555,0.5584415584415584,0.6153846153846154,0.5882352941176471,0.46842105263157896,0.5,0.47619047619047616,0.5145631067961165,0.5,0.5416666666666666,0.18947368421052632,0.05194805194805195,0.037037037037037035,20.141342756183747,0.45454545454545453,,0.10743801652892562,0.052980132450331126,0.13043478260869565,0.11864406779661017,0.060240963855421686,,0.13953488372093023,0.057692307692307696,0.13636363636363635,0.1111111111111111,0.5,0.28421052631578947,0.7037037037037037,0.7307692307692307,0.7368421052631579,0.4105263157894737,0.4358974358974359,0.4722222222222222,0.5882352941176471,0.11578947368421053,0.14736842105263157,0.07142857142857142,0.07142857142857142,0.21052631578947367,0.75,0.42857142857142855,0.6666666666666666,0.09523809523809523,,0.47368421052631576,0.07142857142857142,0.5209831578947369,0.4907607142857143,0.5519785714285715,0.09,0.10975609756097561,0.1792452830188679,0.24528301886792453,7.685714285714285,25.172222222222217,0.22633744855967078,7.0,0.6363636363636364,0.6363636363636364,17.0,3.0,3.0,7.0,5.0,1.0,2.0,1.0,0.07142857142857142,,,1.0,0.6666666666666666,,4.0,1.0,0.058823529411764705,0.15384615384615385,0.042105263157894736,,,,4.0,6.0,,6.0,3.0,4.0,2.0,0.10810810810810811,0.06382978723404255,0.21052631578947367,0.08139534883720931,2.0,2.0,0.07692307692307693,0.09523809523809523,,3.0,2.0,,1.0,6.0,1.0,False,2.0,,1.0,,2.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.42857142857142855,0.10526315789473684,0.25,1.0,,,,,,,,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,13519.0,225,-5.0,454,464,105,142.0,62.0,918,19.0,33.0,7.0,13.0,3.0,4.0,3.0,8.0,,,1.0,,,22.0,41.0,,1.0,53.0,500.0,7.0,13.0,16.0,5.0,7.0,,,15.0,28.0,16.0,,14.0,1.0,,6.0,11.0,8.0,19.0,6.0,2.0,6.0,46.0,14.0,21.0,26.0,1.0,48.0,25.0,73.0,4.0,4.0,,8.0,3.0,6.0,19.0,23.0,2.0,20.0,4.0,9.0,8.0,5.0,8.0,5.0,15.0,104,0.6363636363636364,0.9333333333333333,,,,0.5365853658536586,0.5384615384615384,0.7142857142857143,0.5238095238095238,0.5,0.7142857142857143,0.53,0.5,0.625,0.023809523809523808,0.14634146341463414,0.15151515151515152,10.984848484848484,0.5,0.2,0.22608695652173913,0.0979020979020979,0.1875,0.20704845814977973,0.09829059829059829,0.14285714285714285,0.2571428571428571,0.28846153846153844,0.21176470588235294,0.1111111111111111,0.625,0.7857142857142857,0.5757575757575758,0.6785714285714286,0.631578947368421,0.19047619047619047,0.375,0.42857142857142855,0.6666666666666666,,0.023809523809523808,,,0.9285714285714286,0.5384615384615384,0.5714285714285714,0.75,,,0.8095238095238095,,0.6336190476190476,0.55184,0.6025428571428572,0.19148936170212766,0.1956521739130435,0.3018867924528302,0.2830188679245283,2.612195121951219,25.3,0.23127753303964757,,,,9.0,,4.0,9.0,2.0,3.0,4.0,,0.0989010989010989,,0.08333333333333333,,,,,2.0,0.125,0.07142857142857142,,,,,1.0,1.0,2.0,5.0,2.0,10.0,3.0,0.09722222222222222,0.14285714285714285,0.07142857142857142,0.10126582278481013,,7.0,0.125,,,3.0,3.0,,,4.0,2.0,False,,,5.0,,,,,,,1.0,,,,,,1.0,1.0,2.0,1.0,1.0,,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,13487.0,225,13.0,460,466,111,138.0,59.0,926,21.0,37.0,4.0,8.0,5.0,10.0,12.0,33.0,11.0,6.0,23.0,1.0,5.0,35.0,81.0,8.0,25.0,124.0,479.0,4.0,12.0,13.0,8.0,17.0,1.0,5.0,33.0,32.0,38.0,,6.0,23.0,6.0,5.0,16.0,6.0,22.0,2.0,4.0,11.0,50.0,11.0,16.0,18.0,2.0,36.0,13.0,49.0,7.0,2.0,5.0,19.0,5.0,7.0,24.0,34.0,3.0,42.0,,19.0,1.0,,1.0,,31.0,107,0.45714285714285713,0.5,0.32,0.2,0.32,0.43209876543209874,0.3333333333333333,0.47058823529411764,0.44339622641509435,0.26666666666666666,0.4318181818181818,0.4881889763779528,0.34210526315789475,0.55,0.2358490566037736,0.06172839506172839,0.08108108108108109,27.75665399239544,0.3684210526315789,0.5,0.16363636363636364,0.08396946564885496,0.13793103448275862,0.1504424778761062,0.05172413793103448,0.1346153846153846,0.1282051282051282,0.20833333333333334,0.13793103448275862,0.13793103448275862,,0.3490566037735849,0.5675675675675675,0.6176470588235294,0.6190476190476191,0.3113207547169811,0.36363636363636365,0.375,0.16666666666666666,0.10377358490566038,0.2169811320754717,0.2608695652173913,0.2608695652173913,0.5333333333333333,0.5,0.45454545454545453,0.5,0.22727272727272727,0.2,0.5849056603773585,0.2608695652173913,0.5524165094339623,0.5738035714285713,0.5682886363636362,0.152,0.19,0.10483870967741936,0.2661290322580645,6.4222222222222225,25.476000000000003,0.24130434782608695,2.0,0.18181818181818182,0.2,30.0,24.0,4.0,1.0,1.0,1.0,3.0,1.0,0.009900990099009901,0.047619047619047616,,1.0,,2.0,2.0,1.0,0.08333333333333333,0.13043478260869565,0.018867924528301886,1.0,1.0,1.0,3.0,3.0,5.0,14.0,3.0,2.0,,0.05172413793103448,0.05263157894736842,0.2,0.011235955056179775,,2.0,0.030303030303030304,,,2.0,1.0,,5.0,12.0,3.0,False,1.0,1.0,1.0,,,,,,,,,0.5,,,,1.0,,,,,0.09090909090909091,,,,,,,,
1630245,1610612750,Ayo Dosunmu,Ayo Dosunmu,1630245,MIN,9240.8,154,-14.0,318,323,86,139.0,41.0,641,19.0,23.0,3.0,4.0,6.0,6.0,5.0,15.0,,9.0,17.0,2.0,2.0,24.0,38.0,12.0,21.0,102.0,372.0,3.0,5.0,9.0,8.0,9.0,2.0,2.0,33.0,28.0,20.0,9.0,4.0,17.0,9.0,2.0,13.0,6.0,19.0,3.0,3.0,9.0,44.0,5.0,5.0,2.0,,7.0,6.0,13.0,4.0,2.0,2.0,7.0,1.0,6.0,14.0,9.0,,19.0,,6.0,1.0,1.0,1.0,1.0,29.0,83,0.5833333333333334,0.6363636363636364,0.5714285714285714,1.0,0.5714285714285714,0.631578947368421,0.6,0.8888888888888888,0.711864406779661,0.75,1.0,0.7426470588235294,0.75,0.9705882352941176,0.3559322033898305,0.05263157894736842,,20.32520325203252,0.5714285714285714,,0.024390243902439025,0.05813953488372093,0.078125,0.04794520547945205,0.039735099337748346,0.06060606060606061,,0.06666666666666667,0.1,,1.0,0.3898305084745763,0.8260869565217391,0.8260869565217391,0.5789473684210527,0.2542372881355932,0.3333333333333333,0.38461538461538464,0.6,,0.288135593220339,0.5294117647058824,0.5294117647058824,0.6666666666666666,0.75,0.5454545454545454,1.0,0.18181818181818182,1.0,0.7457627118644068,0.5294117647058824,0.5802381355932202,0.6114599999999999,0.6272999999999999,0.09230769230769231,0.13636363636363635,0.08823529411764706,0.3235294117647059,4.318421052631578,25.93809523809524,0.27044025157232704,,,,18.0,27.0,3.0,1.0,,,3.0,0.75,0.015384615384615385,,,0.6666666666666666,0.3333333333333333,3.0,4.0,,,,0.06779661016949153,0.75,0.75,1.0,1.0,1.0,,11.0,,1.0,1.0,0.06521739130434782,,0.16666666666666666,0.01818181818181818,,,0.13333333333333333,,,3.0,1.0,,1.0,3.0,,False,1.0,,,1.0,,1.0,1.0,1.0,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,
203937,1610612750,Kyle Anderson,Kyle Anderson,203937,MIN,2005.8,33,16.0,74,79,28,59.0,12.0,153,2.0,2.0,1.0,1.0,1.0,1.0,,3.0,2.0,,,,,2.0,7.0,,,4.0,77.0,1.0,3.0,2.0,1.0,3.0,,,2.0,2.0,2.0,,,,,,3.0,5.0,8.0,4.0,1.0,1.0,21.0,,2.0,,1.0,3.0,1.0,4.0,2.0,1.0,1.0,3.0,2.0,,3.0,1.0,1.0,,,,,,,,2.0,27,0.5,0.5,,,,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.3333333333333333,,,,11.11111111111111,0.6666666666666666,0.25,,,0.125,0.06060606060606061,0.03225806451612903,,,,0.13333333333333333,,,0.2857142857142857,1.0,1.0,0.5,0.42857142857142855,,,,0.2857142857142857,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,,,0.2857142857142857,,0.47361428571428565,0.56945,0.5215,,,0.5,0.5,8.428571428571429,,0.3783783783783784,,,,,,2.0,1.0,,,1.0,,0.05263157894736842,,,,,,,,,,,,,,,,,,,2.0,,,,,0.058823529411764705,,2.0,,,,,,,,1.0,1.0,False,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,4856.0,81,-4.0,166,164,60,93.0,28.0,330,3.0,8.0,,,3.0,4.0,1.0,1.0,1.0,7.0,24.0,4.0,11.0,4.0,10.0,8.0,25.0,38.0,184.0,,,6.0,3.0,4.0,4.0,11.0,22.0,2.0,6.0,3.0,,24.0,7.0,2.0,9.0,2.0,11.0,2.0,,8.0,24.0,,3.0,3.0,,6.0,1.0,7.0,4.0,4.0,,6.0,2.0,3.0,8.0,9.0,1.0,7.0,,1.0,,,,,22.0,60,0.25,0.25,0.32,0.36363636363636365,0.32,0.4,,0.75,0.45714285714285713,0.375,0.6,0.4868421052631579,0.375,0.6470588235294118,0.7142857142857143,0.2,0.25,21.890547263681594,0.6666666666666666,,0.09090909090909091,,0.07317073170731707,0.08108108108108109,0.011363636363636364,,0.1111111111111111,0.125,0.07894736842105263,,,0.22857142857142856,0.375,0.5,0.3333333333333333,0.02857142857142857,1.0,1.0,,0.02857142857142857,0.6857142857142857,0.2916666666666667,0.30434782608695654,,,0.26666666666666666,0.75,0.7333333333333333,0.36363636363636365,0.9428571428571428,0.2916666666666667,0.5543328571428572,0.49944000000000005,0.5876666666666668,0.027777777777777776,0.09090909090909091,0.15789473684210525,0.5789473684210527,4.11,27.267999999999994,0.3614457831325301,,,,6.0,21.0,1.0,1.0,,,3.0,0.875,0.02631578947368421,,,0.8571428571428571,,1.0,1.0,,,,0.02857142857142857,1.0,1.0,1.0,8.0,8.0,,4.0,,4.0,,,,1.0,0.02857142857142857,,4.0,,,,2.0,2.0,,,2.0,,False,1.0,,,1.0,,2.0,2.0,1.0,,,0.25,,,0.25,1.0,,,,,,,1.0,0.04,0.041666666666666664,,,,,
1641763,1610612750,Julian Phillips,Julian Phillips,1641763,MIN,81.0,1,3.0,3,4,3,4.0,1.0,7,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,5648.1,94,15.0,183,188,29,48.0,31.0,371,,1.0,,,,,4.0,7.0,,3.0,11.0,,1.0,4.0,8.0,7.0,15.0,29.0,205.0,,,9.0,1.0,1.0,,1.0,2.0,2.0,6.0,3.0,,11.0,3.0,,14.0,6.0,20.0,4.0,2.0,10.0,46.0,1.0,5.0,4.0,,9.0,1.0,10.0,2.0,2.0,,2.0,,6.0,11.0,3.0,,,,,,,,,2.0,26,0.25,0.25,0.4666666666666667,,0.4666666666666667,0.5,,1.0,0.6304347826086957,1.125,0.5,0.6304347826086957,1.125,0.5,0.6521739130434783,,,11.415525114155251,1.0,,0.0851063829787234,0.016666666666666666,0.1282051282051282,0.10465116279069768,0.010416666666666666,,,0.09523809523809523,0.15625,,,0.043478260869565216,,,,0.30434782608695654,0.5714285714285714,0.5714285714285714,0.25,,0.4782608695652174,0.2727272727272727,0.2727272727272727,,,,,0.5,,0.6956521739130435,0.2727272727272727,0.5166826086956522,0.5549,0.477125,,,0.3103448275862069,0.06896551724137931,8.912500000000001,24.666666666666668,0.15846994535519127,,,,,18.0,3.0,,3.0,,,0.8571428571428571,,0.1111111111111111,,0.6666666666666666,,4.0,4.0,,,0.2,0.17391304347826086,1.0,1.0,1.0,2.0,4.0,,,,4.0,2.0,,,0.5,,,2.0,,,,,,,,,,False,,,,,2.0,1.0,3.0,,,,0.75,,0.5,0.5,1.0,1.0,,1.0,,,,,,,2.0,1.0,1.0,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,4846.700000000001,81,,163,165,56,51.0,29.0,328,12.0,16.0,,,4.0,5.0,2.0,8.0,1.0,2.0,9.0,1.0,3.0,14.0,25.0,3.0,12.0,46.0,178.0,,1.0,1.0,4.0,7.0,1.0,3.0,15.0,12.0,16.0,,,9.0,2.0,6.0,,2.0,2.0,1.0,1.0,,6.0,2.0,4.0,5.0,,9.0,2.0,11.0,,,,1.0,,5.0,6.0,11.0,1.0,11.0,1.0,4.0,,,,,15.0,55,0.42857142857142855,0.42857142857142855,0.25,0.3333333333333333,0.25,0.56,,0.5714285714285714,0.5,,0.55,0.5476190476190477,0.16666666666666666,0.625,0.32432432432432434,0.24,0.1875,22.05128205128205,,,0.1282051282051282,0.037037037037037035,0.10810810810810811,0.11842105263157894,0.022988505747126436,,0.21428571428571427,0.05555555555555555,0.1,0.14285714285714285,,0.43243243243243246,0.75,0.9230769230769231,0.3333333333333333,0.21621621621621623,0.25,0.4,1.0,0.02702702702702703,0.24324324324324326,0.2222222222222222,0.2222222222222222,,,0.5,0.8,0.3,0.3333333333333333,0.7567567567567568,0.2222222222222222,0.6015930555555555,0.3701,0.56805,0.1,0.14285714285714285,0.021739130434782608,0.32608695652173914,4.0680000000000005,26.033333333333335,0.34355828220858897,,,,9.0,9.0,,,3.0,,,1.0,,,,1.0,,1.0,3.0,,,0.14285714285714285,0.08108108108108109,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,4.0,1.0,2.0,1.0,0.07142857142857142,0.07692307692307693,0.5,,,1.0,0.375,,,2.0,2.0,,,1.0,,False,1.0,,,,,,,,,,,,,,,,,,,,,1.0,0.08333333333333333,,,,,1.0,0.3333333333333333
