EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,FtPoints,PtsAssisted3s,ShortMidRangeAssists,OffThreePtRebounds,Offensive Fouls Drawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,Assisted3sPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Arc3PctAssisted,SecondChanceAtRimPctAssisted,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,FTOffRebounds,Steals,LostBallSteals,OffFTReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFtPoints,SelfOReb,OffShortMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceArc3Frequency,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,OffArc3ReboundPct,LongMidRangeAssists,BadPassSteals,ShortMidRangePctBlocked,PenaltyCorner3FGM,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3Accuracy,Offensive Fouls,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,LostBallOutOfBoundsTurnovers,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Travels,SecondChanceTurnovers,Loose Ball Fouls,Blocked3s,BlockedCorner3,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Corner3PctBlocked
203937,1610612750,Kyle Anderson,Kyle Anderson,203937,MIN,905.4000000000001,15,-10.0,33,33,17,11.0,6.0,66,,,,,,,3.0,4.0,1.0,,,,,3.0,5.0,,,9.0,42.0,1.0,1.0,2.0,1.0,1.0,,,4.0,2.0,4.0,,2.0,,,,2.0,2.0,4.0,2.0,,2.0,10.0,,2.0,,,2.0,1.0,3.0,,,,2.0,,,2.0,4.0,,8.0,,4.0,,,,,4.0,17,0.3333333333333333,0.5,,,,0.6,1.0,1.0,0.6,1.0,1.0,0.5,1.0,0.5,,,,28.205128205128204,,,,,0.2857142857142857,0.15384615384615385,0.07142857142857142,,,,0.16666666666666666,1.0,,,,,,0.8,0.75,0.75,0.3333333333333333,0.2,,,,,,,,,,,,0.43596,,0.4327,0.4444444444444444,0.4444444444444444,0.2222222222222222,0.4444444444444444,8.040000000000001,,0.5151515151515151,,,,3.0,,,1.0,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,2.0,0.2,,,,,,,,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1641763,1610612750,Julian Phillips,Julian Phillips,1641763,MIN,960.9999999999999,16,-2.0,35,36,22,16.0,5.0,71,,2.0,,,,1.0,,,,1.0,1.0,1.0,1.0,,2.0,1.0,2.0,3.0,44.0,,,3.0,,1.0,1.0,2.0,3.0,,,,,1.0,1.0,1.0,1.0,,1.0,,,,2.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,3.0,22,,,0.5,0.5,0.5,,,,0.375,1.5,0.5,0.375,1.5,0.5,0.5,0.5,0.5,10.0,,,,,,,,,,,,,,0.5,,,,,,,,,0.25,1.0,1.0,,,0.3333333333333333,,0.3333333333333333,1.0,1.0,1.0,0.5390875,0.4761,0.53455,,,1.0,1.0,2.15,23.799999999999997,0.6285714285714286,,,,,3.0,1.0,,,,,1.0,,,,1.0,,,1.0,1.0,,,,,,0.25,,,,0.3333333333333333,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,866.0,14,-2.0,32,33,22,16.0,4.0,65,3.0,4.0,1.0,1.0,3.0,3.0,,1.0,,,,,,3.0,5.0,,,12.0,39.0,1.0,1.0,4.0,3.0,4.0,,,10.0,4.0,2.0,,2.0,,,1.0,,,,,,,,1.0,3.0,2.0,,5.0,2.0,7.0,3.0,1.0,2.0,3.0,1.0,,,4.0,,8.0,,2.0,1.0,1.0,1.0,1.0,10.0,22,0.6666666666666666,1.0,,,,0.6,1.0,0.75,0.6,1.0,0.75,0.6666666666666666,1.0,0.7142857142857143,,0.2,,33.333333333333336,1.0,,0.6666666666666666,0.16666666666666666,0.375,0.45454545454545453,0.18181818181818182,0.25,0.5,,0.42857142857142855,,1.0,0.8,0.75,0.75,0.6666666666666666,0.2,,,,,,,,1.0,1.0,0.75,1.0,,,0.8,,0.68208,,0.694675,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.8333333333333334,2.26,,0.6875,,,,6.0,,,1.0,,,,,0.2,,0.5,,,,,,,1.0,1.0,,1.0,,,,,,,,2.0,4.0,1.0,,1.0,,,,,,,,1.0,,2.0,2.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,773.0,13,5.0,27,28,19,8.0,4.0,55,,,,,,,,,,2.0,3.0,2.0,3.0,,,2.0,3.0,7.0,33.0,,,1.0,,,2.0,3.0,7.0,,,3.0,,3.0,2.0,,,,,,,,,,1.0,,,1.0,1.0,2.0,1.0,1.0,,1.0,,,,1.0,,2.0,,,,,,,7.0,19,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,1.0,,1.0,0.875,0.5,0.875,1.0,,,16.129032258064516,1.0,,,,0.125,0.1111111111111111,0.1111111111111111,,,,0.14285714285714285,,,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,,,,,1.0,0.6666666666666666,1.0,0.6666666666666666,0.5052,,0.5052,,,0.14285714285714285,1.0,,25.233333333333334,0.7037037037037037,,,,1.0,3.0,,1.0,,,,0.5,0.25,,,0.5,,,,,,2.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,0.3333333333333333,,1.0,,,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,5771.2,96,45.0,206,209,49,69.0,17.0,415,5.0,6.0,,,4.0,4.0,,3.0,,7.0,16.0,2.0,2.0,5.0,9.0,11.0,23.0,43.0,201.0,,1.0,,4.0,4.0,4.0,5.0,20.0,8.0,2.0,,,16.0,7.0,1.0,11.0,5.0,16.0,3.0,2.0,10.0,37.0,,11.0,4.0,,15.0,,15.0,2.0,2.0,,4.0,,7.0,10.0,4.0,,2.0,,1.0,,,,,20.0,48,0.8,0.8,0.4782608695652174,0.8,0.4782608695652174,0.5555555555555556,,1.0,0.671875,,1.1111111111111112,0.6515151515151515,,1.0,0.71875,0.1111111111111111,,16.444444444444443,0.5,,0.08,,0.1896551724137931,0.1388888888888889,,,0.06666666666666667,0.08695652173913043,0.21428571428571427,0.125,,0.1875,0.8333333333333334,0.8333333333333334,0.8,0.09375,,,,,0.5,0.4375,0.4375,,,0.4444444444444444,1.0,0.2222222222222222,1.0,0.90625,0.4375,0.5881218749999999,0.413,0.6706166666666667,0.030303030303030304,0.1,,0.46511627906976744,4.277777777777778,25.58695652173913,0.23786407766990292,,,,,33.0,1.0,,1.0,,1.0,1.0,,,,1.0,,4.0,7.0,3.0,,7.0,1.0,,0.08333333333333333,0.21875,0.5714285714285714,0.5714285714285714,1.0,0.3333333333333333,1.0,1.0,,,,,,,0.5,,2.0,,,6.0,0.3333333333333333,2.0,,,0.6666666666666666,1.0,,,,,,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,15768.800000000001,263,-2.0,546,547,193,241.0,81.0,1093,16.0,24.0,4.0,4.0,5.0,7.0,11.0,28.0,,5.0,23.0,3.0,7.0,27.0,52.0,18.0,44.0,118.0,616.0,7.0,10.0,19.0,7.0,13.0,7.0,13.0,37.0,28.0,26.0,9.0,8.0,23.0,5.0,5.0,12.0,9.0,21.0,5.0,4.0,7.0,51.0,8.0,18.0,31.0,9.0,58.0,12.0,70.0,8.0,5.0,3.0,13.0,5.0,24.0,35.0,16.0,2.0,15.0,3.0,7.0,2.0,2.0,3.0,2.0,37.0,192,0.5185185185185185,0.6086956521739131,0.4090909090909091,0.5384615384615384,0.4090909090909091,0.5192307692307693,0.7,0.5384615384615384,0.5625,0.7083333333333334,0.6730769230769231,0.5784313725490197,0.7307692307692307,0.6607142857142857,0.4583333333333333,0.09615384615384616,0.16666666666666666,17.829457364341085,0.6153846153846154,0.5625,0.23308270676691728,0.047619047619047616,0.15254237288135594,0.1952191235059761,0.039285714285714285,0.06349206349206349,0.2037037037037037,0.16363636363636364,0.12903225806451613,0.24,0.6666666666666666,0.25,0.6666666666666666,0.8,0.5625,0.2916666666666667,0.39285714285714285,0.4074074074074074,0.45454545454545453,,0.23958333333333334,0.21739130434782608,0.21739130434782608,0.3333333333333333,1.0,0.2692307692307692,0.7142857142857143,0.2692307692307692,0.42857142857142855,0.7083333333333334,0.21739130434782608,0.5473598958333334,0.543775,0.5388134615384615,0.07,0.125,0.16101694915254236,0.3135593220338983,5.213461538461541,24.620454545454546,0.3534798534798535,,,,10.0,45.0,5.0,3.0,1.0,,4.0,0.8333333333333334,0.026785714285714284,0.11764705882352941,0.03571428571428571,0.6,0.25,13.0,21.0,6.0,1.0,5.0,1.0,0.08333333333333333,0.4583333333333333,0.21875,0.6190476190476191,0.6190476190476191,0.9230769230769231,0.23076923076923078,1.0,2.0,2.0,2.0,1.0,0.022727272727272728,0.021739130434782608,,0.08333333333333333,1.0,5.0,0.023809523809523808,,4.0,0.03571428571428571,4.0,2.0,1.0,0.6666666666666666,1.0,,1.0,0.5,,,False,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.08333333333333333,1.0,,,,,,,,,,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,16970.299999999996,283,-45.0,592,589,178,194.0,72.0,1181,26.0,40.0,4.0,4.0,13.0,16.0,16.0,30.0,27.0,16.0,51.0,5.0,14.0,49.0,97.0,17.0,55.0,187.0,663.0,7.0,9.0,23.0,18.0,32.0,5.0,14.0,61.0,30.0,68.0,9.0,6.0,51.0,16.0,8.0,9.0,16.0,25.0,7.0,9.0,7.0,66.0,3.0,27.0,23.0,1.0,51.0,4.0,55.0,14.0,10.0,4.0,22.0,10.0,12.0,24.0,31.0,1.0,44.0,4.0,21.0,7.0,4.0,7.0,3.0,61.0,177,0.30612244897959184,0.32608695652173914,0.3090909090909091,0.35714285714285715,0.3090909090909091,0.5051546391752577,0.7777777777777778,0.5625,0.4901315789473684,0.9090909090909091,0.5543478260869565,0.543859649122807,0.8846153846153846,0.5865384615384616,0.3618421052631579,0.08247422680412371,0.1,28.550295857988168,0.6363636363636364,0.05555555555555555,0.14743589743589744,0.01694915254237288,0.2,0.1718213058419244,0.013651877133105802,0.016129032258064516,0.17307692307692307,0.1232876712328767,0.19148936170212766,0.21951219512195122,0.42857142857142855,0.2631578947368421,0.65,0.7222222222222222,0.34615384615384615,0.19736842105263158,0.5333333333333333,0.6153846153846154,0.25,0.17763157894736842,0.3355263157894737,0.3137254901960784,0.3137254901960784,0.36363636363636365,1.0,0.34782608695652173,0.8125,0.30434782608695654,0.35714285714285715,0.625,0.3137254901960784,0.5318453947368421,0.51883125,0.5351032608695651,0.12941176470588237,0.18421052631578946,0.12299465240641712,0.32620320855614976,8.944329896907215,26.15090909090909,0.30067567567567566,7.0,0.25925925925925924,0.25925925925925924,38.0,42.0,2.0,1.0,,3.0,1.0,0.8235294117647058,0.008620689655172414,0.03225806451612903,,0.8125,,1.0,4.0,,,2.0,,,0.16129032258064516,0.02631578947368421,0.25,0.25,1.0,,2.0,2.0,3.0,10.0,2.0,0.011904761904761904,0.025974025974025976,0.2857142857142857,0.18181818181818182,1.0,8.0,0.011494252873563218,,2.0,0.13333333333333333,,1.0,1.0,,1.0,2.0,2.0,1.0,1.0,1.0,False,2.0,,,2.0,1.0,3.0,,,,,1.0,1.0,1.0,0.017857142857142856,,,,,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,21982.8,366,-34.0,756,757,171,196.0,110.0,1513,25.0,37.0,4.0,6.0,8.0,11.0,25.0,66.0,15.0,5.0,25.0,1.0,4.0,59.0,118.0,7.0,36.0,164.0,822.0,11.0,18.0,25.0,13.0,23.0,1.0,8.0,37.0,68.0,50.0,6.0,10.0,25.0,5.0,8.0,18.0,7.0,25.0,4.0,3.0,12.0,57.0,13.0,21.0,18.0,2.0,41.0,25.0,66.0,8.0,5.0,3.0,17.0,2.0,22.0,45.0,32.0,2.0,30.0,5.0,14.0,6.0,4.0,6.0,4.0,35.0,167,0.576271186440678,0.6296296296296297,0.19444444444444445,0.125,0.19444444444444445,0.5,0.6111111111111112,0.5652173913043478,0.4512987012987013,0.5,0.46774193548387094,0.4939759036144578,0.5,0.5285714285714286,0.23376623376623376,0.06779661016949153,0.02702702702702703,20.677966101694917,0.47058823529411764,0.15384615384615385,0.0972972972972973,0.05416666666666667,0.11931818181818182,0.10803324099722991,0.05721393034825871,0.012195121951219513,0.12698412698412698,0.056179775280898875,0.12307692307692308,0.10869565217391304,0.6666666666666666,0.24025974025974026,0.6756756756756757,0.6944444444444444,0.68,0.42857142857142855,0.3787878787878788,0.423728813559322,0.48,0.09740259740259741,0.16233766233766234,0.2,0.2,0.24,0.6666666666666666,0.3548387096774194,0.7272727272727273,0.12903225806451613,0.25,0.474025974025974,0.2,0.5144824675324673,0.49438000000000004,0.5438999999999999,0.08588957055214724,0.11023622047244094,0.1524390243902439,0.22560975609756098,7.6864406779661,24.741666666666667,0.2261904761904762,9.0,0.6,0.6,25.0,15.0,5.0,10.0,6.0,1.0,2.0,0.7142857142857143,0.06172839506172839,,0.02857142857142857,0.6,0.5,2.0,11.0,4.0,2.0,6.0,2.0,0.08,0.15151515151515152,0.07142857142857142,0.18181818181818182,0.18181818181818182,1.0,0.12903225806451613,5.0,7.0,,8.0,6.0,0.09836065573770492,0.075,0.5555555555555556,0.2,2.0,9.0,0.07086614173228346,1.0,4.0,0.10606060606060606,,3.0,2.0,,1.0,1.0,1.0,0.14285714285714285,0.2,1.0,False,2.0,,2.0,1.0,,3.0,,,0.08,,1.0,,,,1.0,1.0,1.0,,,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,20241.499999999996,337,-56.0,689,699,188,231.0,100.0,1388,30.0,52.0,14.0,24.0,7.0,13.0,4.0,10.0,,,2.0,,,34.0,62.0,,2.0,86.0,778.0,15.0,25.0,36.0,9.0,16.0,,,25.0,36.0,32.0,,28.0,2.0,,9.0,13.0,13.0,26.0,11.0,2.0,6.0,65.0,27.0,30.0,34.0,3.0,67.0,41.0,108.0,6.0,6.0,,14.0,6.0,8.0,29.0,40.0,7.0,36.0,7.0,17.0,13.0,7.0,13.0,8.0,25.0,187,0.5294117647058824,0.9,,,,0.5483870967741935,0.6,0.5625,0.53125,0.5769230769230769,0.5625,0.5443037974683544,0.6,0.5434782608695652,0.03125,0.14516129032258066,0.15384615384615385,11.442786069651742,0.42857142857142855,0.25,0.19653179190751446,0.11894273127753303,0.1875,0.1921921921921922,0.1092436974789916,0.14864864864864866,0.17307692307692307,0.2558139534883721,0.1885245901639344,0.18421052631578946,0.6153846153846154,0.8125,0.5769230769230769,0.6818181818181818,0.5,0.15625,0.4,0.4444444444444444,0.75,,0.03125,,,0.9230769230769231,0.5833333333333334,0.8125,0.5384615384615384,,,0.84375,,0.6281101562499999,0.566255,0.6268812500000001,0.22972972972972974,0.2361111111111111,0.4186046511627907,0.29069767441860467,2.298387096774193,25.25,0.2728592162554427,,,,18.0,,4.0,12.0,3.0,6.0,4.0,,0.09230769230769231,0.027777777777777776,0.09090909090909091,,,,,,2.0,12.0,3.0,0.08,0.08571428571428572,,,,,,1.0,1.0,6.0,7.0,2.0,0.1282051282051282,0.09523809523809523,,0.038461538461538464,1.0,8.0,0.09259259259259259,3.0,9.0,0.1,,5.0,4.0,,5.0,,,,,,False,,,,,2.0,5.0,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,21138.0,352,-27.0,731,731,187,208.0,102.0,1462,31.0,52.0,11.0,18.0,7.0,14.0,15.0,49.0,16.0,7.0,29.0,1.0,6.0,50.0,117.0,10.0,38.0,175.0,785.0,11.0,23.0,34.0,11.0,25.0,2.0,10.0,50.0,42.0,58.0,,16.0,29.0,7.0,9.0,18.0,10.0,28.0,5.0,5.0,13.0,66.0,21.0,21.0,26.0,3.0,50.0,27.0,77.0,17.0,5.0,12.0,31.0,11.0,12.0,36.0,47.0,3.0,60.0,2.0,27.0,1.0,,1.0,,48.0,183,0.42,0.5,0.2631578947368421,0.2,0.2631578947368421,0.42735042735042733,0.4782608695652174,0.44,0.41935483870967744,0.4074074074074074,0.4,0.47554347826086957,0.4857142857142857,0.5319148936170213,0.24516129032258063,0.07692307692307693,0.07692307692307693,25.443786982248522,0.5483870967741935,0.23076923076923078,0.14207650273224043,0.0963302752293578,0.1242603550295858,0.13352272727272727,0.06824146981627296,0.14285714285714285,0.11764705882352941,0.16279069767441862,0.12598425196850394,0.11904761904761904,,0.33548387096774196,0.5961538461538461,0.6458333333333334,0.5161290322580645,0.3161290322580645,0.30612244897959184,0.3333333333333333,0.2,0.1032258064516129,0.1870967741935484,0.2413793103448276,0.2413793103448276,0.6666666666666666,0.6111111111111112,0.4,0.5,0.17142857142857143,0.16666666666666666,0.5806451612903226,0.2413793103448276,0.5470916129032258,0.5880260869565216,0.5555457142857143,0.15,0.19014084507042253,0.19428571428571428,0.2857142857142857,6.471794871794872,25.078947368421055,0.2558139534883721,4.0,0.25,0.26666666666666666,45.0,30.0,4.0,5.0,1.0,1.0,4.0,1.0,0.03067484662576687,0.05714285714285714,0.05263157894736842,1.0,0.09090909090909091,3.0,9.0,4.0,1.0,5.0,2.0,0.047619047619047616,0.13793103448275862,0.05806451612903226,0.3333333333333333,0.3333333333333333,1.0,0.11428571428571428,3.0,4.0,12.0,22.0,7.0,0.0707070707070707,0.08333333333333333,0.5,0.1111111111111111,5.0,14.0,0.024,1.0,3.0,0.08163265306122448,1.0,4.0,3.0,0.25,4.0,,,,,,False,1.0,,1.0,1.0,3.0,3.0,,,0.037037037037037035,,,,,,,,,,,0.0625,,,,,,
1630245,1610612750,Ayo Dosunmu,Ayo Dosunmu,1630245,MIN,15606.3,260,-49.0,541,544,171,216.0,77.0,1085,25.0,34.0,3.0,4.0,8.0,11.0,8.0,29.0,,10.0,25.0,3.0,6.0,33.0,63.0,17.0,38.0,139.0,639.0,3.0,5.0,9.0,10.0,17.0,3.0,8.0,42.0,36.0,30.0,9.0,4.0,25.0,10.0,5.0,21.0,10.0,31.0,6.0,4.0,11.0,72.0,6.0,11.0,15.0,1.0,27.0,7.0,34.0,10.0,5.0,5.0,15.0,5.0,10.0,25.0,13.0,,24.0,1.0,8.0,4.0,1.0,4.0,4.0,38.0,168,0.5454545454545454,0.5806451612903226,0.4473684210526316,0.375,0.4473684210526316,0.5238095238095238,0.6,0.5882352941176471,0.5792079207920792,0.5,0.58,0.6160714285714286,0.5,0.65625,0.37623762376237624,0.07936507936507936,0.029411764705882353,20.190779014308426,0.6666666666666666,0.07142857142857142,0.10869565217391304,0.03870967741935484,0.10091743119266056,0.10526315789473684,0.025925925925925925,0.038461538461538464,0.0392156862745098,0.16129032258064516,0.12048192771084337,0.038461538461538464,1.0,0.33663366336633666,0.7352941176470589,0.7575757575757576,0.56,0.2871287128712871,0.27586206896551724,0.32,0.5,,0.24752475247524752,0.4,0.4,0.4444444444444444,0.75,0.44,0.7272727272727273,0.24,0.5,0.7128712871287128,0.4,0.5679198019801979,0.6019071428571429,0.5782779999999998,0.07407407407407407,0.11428571428571428,0.06474820143884892,0.302158273381295,4.701587301587302,25.44736842105263,0.31608133086876156,,,,22.0,42.0,7.0,1.0,,3.0,5.0,0.8235294117647058,0.008695652173913044,0.058823529411764705,,0.7,0.3333333333333333,7.0,13.0,2.0,,8.0,5.0,,0.12,0.12871287128712872,0.5384615384615384,0.5384615384615384,1.0,0.08,4.0,4.0,,13.0,,0.03488372093023256,,,0.4444444444444444,1.0,5.0,0.011764705882352941,3.0,3.0,0.13793103448275862,,4.0,2.0,,,1.0,1.0,0.25,0.25,1.0,False,1.0,,,,1.0,1.0,,,,,1.0,1.0,,,1.0,,,,,,,,,,,
203937,1610612750,Kyle Anderson,Kyle Anderson,203937,MIN,2266.8,38,4.0,86,91,40,71.0,14.0,177,2.0,2.0,1.0,1.0,1.0,1.0,,4.0,2.0,,,,,2.0,8.0,,1.0,4.0,96.0,1.0,3.0,2.0,1.0,4.0,,1.0,2.0,2.0,2.0,,,,,,3.0,5.0,8.0,4.0,1.0,1.0,21.0,,2.0,,1.0,3.0,1.0,4.0,2.0,1.0,1.0,4.0,3.0,,4.0,1.0,1.0,,,,,,,,2.0,39,0.5,0.5,,,,0.25,0.3333333333333333,0.25,0.2222222222222222,0.3333333333333333,0.2,0.2222222222222222,0.3333333333333333,0.2,0.1111111111111111,,,12.5,0.5,0.25,,,0.1111111111111111,0.05555555555555555,0.027777777777777776,,,,0.11764705882352941,,,0.2222222222222222,1.0,1.0,0.5,0.4444444444444444,,,,0.2222222222222222,,,,0.3333333333333333,1.0,0.2,1.0,,,0.3333333333333333,,0.4816333333333333,0.56945,0.51678,,,0.5,0.5,8.05,23.5,0.46511627906976744,,,,,,2.0,1.0,,,1.0,,0.047619047619047616,,,,,,1.0,1.0,,2.0,,,,0.1111111111111111,,,,0.2,,,,,,,,,,,2.0,0.05555555555555555,,2.0,,,,,,2.0,,,,,,False,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,5503.200000000001,92,-21.0,194,192,87,121.0,32.0,386,3.0,8.0,,,3.0,4.0,1.0,1.0,3.0,7.0,25.0,4.0,12.0,4.0,12.0,8.0,26.0,38.0,221.0,,,6.0,3.0,6.0,4.0,12.0,22.0,2.0,6.0,3.0,,25.0,7.0,2.0,9.0,4.0,13.0,3.0,1.0,8.0,30.0,,3.0,4.0,,7.0,1.0,8.0,4.0,4.0,,7.0,3.0,3.0,8.0,11.0,2.0,7.0,,1.0,,,,,22.0,87,0.25,0.25,0.3076923076923077,0.3333333333333333,0.3076923076923077,0.3333333333333333,,0.5,0.42105263157894735,0.375,0.5,0.45121951219512196,0.375,0.55,0.6842105263157895,0.16666666666666666,0.25,20.600858369098713,0.5714285714285714,,0.0975609756097561,,0.06666666666666667,0.08139534883720931,0.009900990099009901,,0.06666666666666667,0.16666666666666666,0.07142857142857142,,,0.21052631578947367,0.375,0.5,0.3333333333333333,0.02631578947368421,1.0,1.0,,0.07894736842105263,0.6578947368421053,0.28,0.2916666666666667,,,0.2222222222222222,0.75,0.6666666666666666,0.3333333333333333,0.8947368421052632,0.28,0.5480184210526317,0.49944000000000005,0.5687805555555554,0.02564102564102564,0.07692307692307693,0.15789473684210525,0.5789473684210527,6.0,27.249999999999996,0.4484536082474227,,,,6.0,21.0,1.0,1.0,1.0,,3.0,0.875,0.023809523809523808,,,0.8571428571428571,,1.0,1.0,,,4.0,,,,0.02631578947368421,1.0,1.0,1.0,,8.0,8.0,,4.0,,,,,1.0,,3.0,0.02702702702702703,,4.0,,,2.0,2.0,,,2.0,2.0,0.25,0.25,1.0,False,2.0,,,,,,,,,,,1.0,,,1.0,,,,,,1.0,0.038461538461538464,0.04,,,
1641763,1610612750,Julian Phillips,Julian Phillips,1641763,MIN,81.0,1,3.0,3,4,3,4.0,1.0,7,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,
