EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,FtPoints,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,FG3A,PenaltyFG3A,PtsUnassisted2s,Fg2aBlocked,Steals,BadPassSteals,2pt And 1 Free Throw Trips,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,Avg3ptShotDistance,ThreePtAssists,Corner3Assists,RecoveredBlocks,AtRimPctBlocked,DefShortMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,ShortMidRangeAssists,OffTwoPtRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Offensive Fouls,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,LostBallSteals,on,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,NonHeaveArc3FGA,NonHeaveArc3FGM,Arc3Assists,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PtsUnassisted3s,FTOffRebounds,Travels,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,Loose Ball Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,OffThreePtRebounds,Charge Fouls,DefensiveGoaltends,SecondChanceFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,SecondChanceTurnovers,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,LongMidRangeAssists
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,175.0,3.0,6.0,6,6,6,6.0,,12,,,,,2.0,4.0,,,2.0,,,,,,1.0,,,1.0,1.0,,,2.0,6,,,,,,,1.0,1.0,33.333333333333336,,,0.5,0.5,,,,,,,,,1.0,,1.0,,,2.0,1.0,2.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,1.0,1.0,1.0,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,175.0,3.0,6.0,6,6,6,6.0,,12,,,,,,4.0,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,5771.2,96.0,45.0,206,209,49,69.0,17.0,415,,3.0,5.0,9.0,43.0,201.0,4.0,4.0,20.0,8.0,11.0,16.0,10.0,37.0,11.0,4.0,,15.0,15.0,7.0,10.0,20.0,48,0.8,0.8,0.5555555555555556,1.0,0.671875,1.1111111111111112,0.6515151515151515,1.0,16.444444444444443,,0.08,0.1896551724137931,0.1388888888888889,0.06666666666666667,0.125,0.09375,,,,0.5881218749999999,0.6706166666666667,0.46511627906976744,4.277777777777778,0.23786407766990292,5.0,6.0,,4.0,2.0,1.0,,,,1.0,0.1875,0.8333333333333334,0.8333333333333334,0.8,0.90625,0.030303030303030304,0.1,4.0,4.0,7.0,3.0,23.0,5.0,2.0,1.0,7.0,6.0,,0.71875,0.1111111111111111,0.3333333333333333,0.08333333333333333,0.21875,0.4444444444444444,1.0,0.3333333333333333,25.58695652173913,5.0,2.0,,,0.08695652173913043,,,,,1.0,,,,,1.0,,,,2.0,,4.0,,,,,0.5,,,,0.21428571428571427,,,,0.413,,,2.0,1.0,,,4.0,2.0,11.0,4.0,33.0,1.0,0.4782608695652174,0.8,0.4782608695652174,,,,0.5714285714285714,0.5714285714285714,1.0,0.6666666666666666,1.0,False,7.0,16.0,1.0,2.0,2.0,1.0,16.0,7.0,3.0,2.0,1.0,1.0,0.5,0.4375,0.4375,1.0,0.5,0.2222222222222222,1.0,0.4375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,6439.0,107.0,1.0,220,221,68,108.0,29.0,441,5.0,15.0,13.0,26.0,48.0,250.0,3.0,5.0,14.0,18.0,4.0,7.0,3.0,17.0,5.0,18.0,2.0,25.0,32.0,13.0,14.0,14.0,68,0.6923076923076923,0.8181818181818182,0.5,0.6,0.4888888888888889,0.5454545454545454,0.5106382978723404,0.5833333333333334,21.705426356589147,0.4,0.3,0.10638297872340426,0.21495327102803738,0.22727272727272727,0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6,0.5415388888888888,0.5260636363636364,0.2916666666666667,5.15,0.3090909090909091,8.0,11.0,4.0,5.0,6.0,3.0,1.0,,1.0,,0.24444444444444444,0.7272727272727273,0.8888888888888888,0.75,0.6666666666666666,0.06521739130434782,0.1111111111111111,2.0,2.0,6.0,2.0,19.0,6.0,8.0,2.0,2.0,2.0,2.0,0.4222222222222222,0.07692307692307693,,0.5625,0.13333333333333333,0.18181818181818182,1.0,0.18181818181818182,25.273684210526312,3.0,1.0,,0.18181818181818182,0.18181818181818182,,1.0,1.0,2.0,4.0,2.0,6.0,2.0,4.0,1.0,6.0,7.0,1.0,6.0,2.0,9.0,3.0,0.5,0.5,0.6,0.6666666666666666,0.1016949152542373,0.05555555555555555,0.030303030303030304,0.09523809523809523,0.041666666666666664,0.25,1.0,0.54215,0.125,1.0,3.0,,,,4.0,1.0,6.0,2.0,15.0,0.8333333333333334,0.3157894736842105,0.3333333333333333,0.3157894736842105,,,,0.6666666666666666,0.6666666666666666,1.0,0.5,,False,2.0,13.0,,1.0,4.0,,13.0,2.0,2.0,4.0,,,0.28888888888888886,0.15384615384615385,0.15384615384615385,0.5,,0.36363636363636365,0.25,0.15384615384615385,3.0,1.0,1.0,1.0,1.0,1.0,0.2,0.19047619047619047,0.2,,,,,,,,,,,,,,,,,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,7158.2,119.0,5.0,246,248,59,71.0,22.0,494,4.0,8.0,16.0,36.0,74.0,262.0,6.0,9.0,19.0,8.0,5.0,12.0,4.0,31.0,15.0,11.0,,26.0,27.0,5.0,11.0,19.0,58,0.25,0.26666666666666666,0.4444444444444444,0.6666666666666666,0.417910447761194,0.46875,0.4866666666666667,0.5277777777777778,30.14705882352941,,0.16666666666666666,0.22388059701492538,0.19548872180451127,0.21052631578947367,0.3157894736842105,0.11940298507462686,0.5,0.5,,0.5423932835820896,0.5593312500000001,0.25675675675675674,8.28888888888889,0.23983739837398374,12.0,19.0,18.0,15.0,21.0,12.0,5.0,2.0,5.0,,0.2835820895522388,0.631578947368421,0.6666666666666666,0.3333333333333333,0.746268656716418,0.16,0.2727272727272727,5.0,6.0,3.0,,31.0,7.0,24.0,1.0,1.0,1.0,4.0,0.4626865671641791,0.027777777777777776,,0.23809523809523808,0.04477611940298507,0.375,0.8333333333333334,,26.19354838709678,7.0,2.0,1.0,0.05263157894736842,0.07692307692307693,0.2,2.0,2.0,3.0,4.0,3.0,9.0,4.0,2.0,1.0,1.0,1.0,,3.0,,7.0,2.0,0.75,0.75,0.75,0.42857142857142855,0.01639344262295082,0.008547008547008548,,0.1875,,0.5,1.0,0.5603666666666666,0.12162162162162163,,4.0,1.0,,9.0,1.0,,8.0,1.0,18.0,0.75,0.25806451612903225,0.14285714285714285,0.25806451612903225,0.13432835820895522,,,0.3333333333333333,0.3333333333333333,1.0,,,False,7.0,28.0,,1.0,7.0,,28.0,7.0,5.0,3.0,1.0,,0.417910447761194,0.25,0.25,0.7142857142857143,,0.4375,0.14285714285714285,0.25,6.0,,2.0,,3.0,,,0.045454545454545456,,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,10055.4,168.0,-14.0,347,346,74,114.0,44.0,693,10.0,23.0,29.0,49.0,71.0,378.0,4.0,7.0,10.0,38.0,10.0,13.0,7.0,29.0,8.0,10.0,,18.0,31.0,8.0,20.0,10.0,71,0.6551724137931034,0.7307692307692307,0.5918367346938775,0.5714285714285714,0.48412698412698413,0.36363636363636365,0.5220588235294118,0.4166666666666667,19.451371571072322,,0.11363636363636363,0.0975609756097561,0.10588235294117647,0.1,0.05,0.36507936507936506,0.43478260869565216,0.47619047619047616,0.6,0.5363595238095238,0.6139772727272728,0.14084507042253522,6.814285714285714,0.2132564841498559,16.0,21.0,10.0,17.0,13.0,6.0,2.0,,2.0,2.0,0.3333333333333333,0.7619047619047619,0.8,0.75,0.5555555555555556,0.08955223880597014,0.11320754716981132,4.0,6.0,4.0,2.0,14.0,4.0,20.0,3.0,1.0,,2.0,0.2222222222222222,0.061224489795918366,0.08695652173913043,0.18181818181818182,0.06349206349206349,0.5454545454545454,0.6666666666666666,0.18181818181818182,25.228571428571424,3.0,,1.0,0.047619047619047616,0.08333333333333333,0.5,2.0,2.0,5.0,8.0,,13.0,2.0,6.0,3.0,6.0,13.0,1.0,5.0,1.0,10.0,2.0,0.625,0.4642857142857143,0.4642857142857143,0.5,0.057692307692307696,0.06818181818181818,0.12,0.11290322580645161,0.03333333333333333,0.14285714285714285,1.0,0.49665,0.18309859154929578,1.0,5.0,,3.0,5.0,,,1.0,,3.0,1.0,0.07142857142857142,,0.07142857142857142,0.07936507936507936,0.6,0.6,,,,,1.0,False,1.0,10.0,4.0,,2.0,6.0,10.0,1.0,3.0,4.0,2.0,4.0,0.15873015873015872,0.1,0.1,1.0,0.2857142857142857,0.18181818181818182,,0.1,,1.0,,1.0,2.0,1.0,0.09090909090909091,,,1.0,2.0,,2.0,1.0,1.0,6.0,1.0,1.0,0.16666666666666666,0.08333333333333333,0.0967741935483871,0.3333333333333333,0.5,0.14285714285714285,0.25,1.0,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,9976.5,166.0,-18.0,339,346,74,115.0,40.0,685,3.0,7.0,15.0,29.0,36.0,385.0,5.0,7.0,12.0,20.0,5.0,10.0,4.0,25.0,17.0,19.0,,36.0,51.0,5.0,14.0,12.0,73,0.6666666666666666,0.9090909090909091,0.5172413793103449,0.7142857142857143,0.5,0.7142857142857143,0.5142857142857142,0.6666666666666666,11.025641025641026,,0.22093023255813954,0.20481927710843373,0.21301775147928995,0.25925925925925924,0.13636363636363635,0.23333333333333334,0.42857142857142855,0.5,0.6666666666666666,0.6123966666666668,0.6025428571428572,0.3333333333333333,2.996551724137931,0.2182890855457227,12.0,22.0,6.0,16.0,13.0,7.0,5.0,2.0,5.0,2.0,0.7333333333333333,0.5454545454545454,0.631578947368421,0.6666666666666666,0.7666666666666667,0.20588235294117646,0.21212121212121213,3.0,4.0,,,1.0,,10.0,4.0,7.0,6.0,3.0,0.03333333333333333,0.13793103448275862,0.14285714285714285,0.045454545454545456,,0.5714285714285714,0.75,,25.3,5.0,,3.0,0.13636363636363635,0.2972972972972973,0.6,4.0,9.0,4.0,9.0,,8.0,2.0,8.0,1.0,11.0,15.0,1.0,4.0,,8.0,3.0,0.4444444444444444,0.4,0.4,0.5,0.10377358490566038,0.08235294117647059,0.09259259259259259,0.22950819672131148,0.09090909090909091,0.9,0.4444444444444444,0.5463714285714285,0.2222222222222222,,4.0,2.0,,,,,,,,,,,,,,,,,,,1.0,False,,1.0,1.0,,,1.0,1.0,,5.0,4.0,,2.0,0.03333333333333333,,,,0.1,,,,,1.0,,1.0,3.0,1.0,0.1,0.17142857142857143,,3.0,2.0,,,,,3.0,,1.0,,0.046875,0.05555555555555555,,,,,,1.0,2.0,1.0,1.0,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,9393.0,157.0,-5.0,326,332,78,108.0,35.0,658,7.0,21.0,27.0,57.0,89.0,350.0,7.0,10.0,24.0,30.0,12.0,18.0,9.0,42.0,12.0,16.0,2.0,30.0,36.0,6.0,18.0,22.0,75,0.5555555555555556,0.5769230769230769,0.47368421052631576,0.7,0.4583333333333333,0.5384615384615384,0.5114942528735632,0.6666666666666666,26.923076923076923,0.6666666666666666,0.20253164556962025,0.14634146341463414,0.17391304347826086,0.18518518518518517,0.13636363636363635,0.2916666666666667,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.5594430555555555,0.5992846153846154,0.2696629213483146,5.908771929824562,0.2392638036809816,18.0,29.0,23.0,23.0,30.0,14.0,1.0,1.0,1.0,3.0,0.4027777777777778,0.6206896551724138,0.6206896551724138,0.6666666666666666,0.6111111111111112,0.16279069767441862,0.19718309859154928,5.0,8.0,1.0,,15.0,3.0,24.0,1.0,1.0,1.0,,0.20833333333333334,0.017543859649122806,,0.16666666666666666,0.013888888888888888,0.6153846153846154,0.625,,25.773333333333333,6.0,4.0,,,0.23529411764705882,,2.0,3.0,2.0,6.0,4.0,8.0,10.0,2.0,3.0,6.0,6.0,2.0,6.0,5.0,11.0,3.0,0.3333333333333333,0.2857142857142857,0.4,0.5454545454545454,0.07228915662650602,0.03821656050955414,0.05555555555555555,0.15,0.05,0.42857142857142855,0.6666666666666666,0.5445571428571429,0.0898876404494382,2.0,5.0,1.0,2.0,7.0,1.0,,4.0,,12.0,1.0,0.26666666666666666,,0.26666666666666666,0.09722222222222222,0.2857142857142857,0.3333333333333333,1.0,1.0,1.0,,,False,3.0,14.0,1.0,,3.0,1.0,14.0,3.0,2.0,1.0,,1.0,0.19444444444444445,0.21428571428571427,0.21428571428571427,1.0,0.14285714285714285,0.23076923076923078,,0.21428571428571427,,,1.0,1.0,,,,0.09090909090909091,0.07142857142857142,,3.0,,,,,,,,,,,0.5,,,,,,,,,0.14285714285714285,
1630245,1610612750,Ayo Dosunmu,Ayo Dosunmu,1630245,MIN,9240.8,154.0,-14.0,318,323,86,139.0,41.0,641,5.0,15.0,24.0,38.0,102.0,372.0,8.0,9.0,33.0,28.0,13.0,19.0,9.0,44.0,5.0,2.0,,7.0,13.0,6.0,14.0,29.0,83,0.5833333333333334,0.6363636363636364,0.631578947368421,0.8888888888888888,0.711864406779661,1.0,0.7426470588235294,0.9705882352941176,20.32520325203252,,0.024390243902439025,0.078125,0.04794520547945205,,,0.2542372881355932,0.3333333333333333,0.38461538461538464,0.6,0.5802381355932202,0.6272999999999999,0.3235294117647059,4.318421052631578,0.27044025157232704,19.0,23.0,18.0,9.0,19.0,6.0,1.0,,1.0,3.0,0.3898305084745763,0.8260869565217391,0.8260869565217391,0.5789473684210527,0.7457627118644068,0.09230769230769231,0.13636363636363635,6.0,6.0,4.0,,21.0,2.0,20.0,2.0,1.0,,,0.3559322033898305,0.05263157894736842,0.13333333333333333,,0.06779661016949153,0.5454545454545454,1.0,,25.93809523809524,6.0,3.0,1.0,,0.06666666666666667,1.0,3.0,4.0,3.0,5.0,,9.0,11.0,4.0,3.0,5.0,6.0,,4.0,2.0,7.0,1.0,0.6,0.75,0.75,0.5714285714285714,0.05813953488372093,0.039735099337748346,0.06521739130434782,0.1,,0.6666666666666666,0.75,0.6114599999999999,0.08823529411764706,1.0,3.0,,,,3.0,,12.0,2.0,27.0,0.75,0.5714285714285714,1.0,0.5714285714285714,,,,0.75,0.75,1.0,,1.0,False,9.0,17.0,1.0,2.0,2.0,1.0,17.0,9.0,3.0,2.0,1.0,,0.288135593220339,0.5294117647058824,0.5294117647058824,0.6666666666666666,0.16666666666666666,0.18181818181818182,1.0,0.5294117647058824,9.0,,,3.0,1.0,1.0,,0.06060606060606061,,,,1.0,,1.0,1.0,1.0,1.0,,1.0,0.015384615384615385,0.01818181818181818,,0.3333333333333333,,1.0,1.0,,,,,,1.0
203937,1610612750,Kyle Anderson,Kyle Anderson,203937,MIN,2005.8,33.0,16.0,74,79,28,59.0,12.0,153,,3.0,2.0,7.0,4.0,77.0,1.0,3.0,2.0,2.0,3.0,8.0,1.0,21.0,2.0,,1.0,3.0,4.0,,3.0,2.0,27,0.5,0.5,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.3333333333333333,11.11111111111111,0.25,,0.125,0.06060606060606061,,,0.42857142857142855,,,,0.47361428571428565,0.5215,0.5,8.428571428571429,0.3783783783783784,2.0,2.0,,1.0,,,,,,1.0,0.2857142857142857,1.0,1.0,0.5,0.2857142857142857,,,1.0,1.0,,,,,2.0,,2.0,2.0,,,,,,,0.3333333333333333,1.0,,,5.0,1.0,,,,,1.0,1.0,1.0,3.0,,2.0,,,2.0,,1.0,,2.0,1.0,3.0,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,,0.03225806451612903,,0.13333333333333333,,0.3333333333333333,1.0,0.56945,0.5,,1.0,1.0,,2.0,,,,,,,,,,0.2857142857142857,,,,,,,,False,,,,,,,,,4.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,0.05263157894736842,0.058823529411764705,,,,,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,4157.6,69.0,-5.0,141,142,50,85.0,22.0,283,1.0,1.0,4.0,8.0,37.0,164.0,3.0,3.0,22.0,2.0,8.0,10.0,7.0,22.0,3.0,3.0,,6.0,7.0,3.0,8.0,22.0,50,0.25,0.25,0.5,1.0,0.5517241379310345,0.75,0.5806451612903226,0.7857142857142857,22.155688622754493,,0.09090909090909091,0.09375,0.09230769230769231,0.1111111111111111,,0.034482758620689655,1.0,1.0,,0.5449620689655172,0.5845916666666667,0.5945945945945946,4.75,0.3546099290780142,3.0,6.0,5.0,8.0,5.0,,,,,3.0,0.20689655172413793,0.5,0.6,0.3333333333333333,0.9310344827586207,,,3.0,3.0,1.0,,21.0,9.0,6.0,1.0,3.0,3.0,,0.7241379310344828,0.125,,,0.034482758620689655,0.25,1.0,,27.452380952380953,2.0,,,0.16666666666666666,0.125,,,,,,,6.0,4.0,,1.0,,1.0,,4.0,,6.0,2.0,,0.42857142857142855,0.42857142857142855,0.6666666666666666,,0.014285714285714285,,0.1,,,,0.49944000000000005,0.16216216216216217,,2.0,,,1.0,1.0,,8.0,4.0,21.0,0.875,0.38095238095238093,0.4444444444444444,0.38095238095238093,0.034482758620689655,,,1.0,1.0,1.0,,,False,7.0,20.0,7.0,4.0,9.0,7.0,20.0,7.0,2.0,4.0,1.0,,0.6896551724137931,0.35,0.35,0.8571428571428571,1.0,0.75,0.4444444444444444,0.35,3.0,,,2.0,,2.0,,,,,1.0,1.0,,2.0,2.0,1.0,1.0,,0.2857142857142857,0.03125,0.034482758620689655,,,,0.2857142857142857,1.0,,,,,,
1641763,1610612750,Julian Phillips,Julian Phillips,1641763,MIN,81.0,1.0,3.0,3,4,3,4.0,1.0,7,,,,,,2.0,,,,,,,,,1.0,,,1.0,1.0,,,,3,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,3163.4,53.0,1.0,104,109,26,43.0,15.0,213,3.0,5.0,3.0,6.0,12.0,124.0,1.0,1.0,2.0,,7.0,12.0,5.0,29.0,1.0,2.0,,3.0,3.0,4.0,8.0,2.0,24,,,0.5,1.0,0.6,0.5,0.6,0.5,9.67741935483871,,0.06666666666666667,0.05263157894736842,0.061224489795918366,,,0.5,0.6,0.6,,0.49383,0.477125,0.16666666666666666,9.05,0.25,,1.0,,1.0,,,,,,,0.1,,,,0.5,,,,,1.0,,4.0,1.0,6.0,,3.0,2.0,,0.4,,,,0.1,,,,24.475,5.0,2.0,,,0.2,,,,,,,3.0,,,1.0,,,,2.0,,2.0,,,1.5,1.5,1.0,,,,0.0625,,,,0.5745,0.25,,,,,,1.0,,2.0,,6.0,1.0,0.5,,0.5,,,,1.0,1.0,1.0,,1.0,False,1.0,3.0,1.0,,1.0,1.0,3.0,1.0,3.0,2.0,,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,,0.3333333333333333,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,1.0,1.0,,1.0,,,,1.0
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,1071.9,18.0,-5.0,39,39,18,18.0,5.0,78,1.0,2.0,2.0,3.0,10.0,55.0,,,3.0,2.0,,,,,,,,,,2.0,2.0,3.0,18,0.5,0.5,0.6666666666666666,,0.7142857142857143,1.5,0.7142857142857143,1.5,18.181818181818183,,,,,,,0.2857142857142857,0.5,0.5,1.0,0.5533285714285714,0.52575,0.3,8.4,0.46153846153846156,1.0,1.0,,1.0,,,,,,,0.14285714285714285,1.0,1.0,,0.7142857142857143,,,,,1.0,,4.0,1.0,2.0,,,,,0.5714285714285714,,,,0.14285714285714285,,,,25.35,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,2.0,1.0,6.0,1.0,0.5,1.0,0.5,,,,,,,,,False,2.0,3.0,,1.0,1.0,,3.0,2.0,,,1.0,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,42.1,1.0,,1,1,1,1.0,1.0,2,,,,1.0,,,,1.0,,,,,,,,,,,2.0,,,,1,,,,,,,,,33.333333333333336,,,,,,,,,,,0.5394,0.5394,,0.9,1.0,,1.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,1.0,2.0,,,,,,,,,,0.5,0.6666666666666666,,,,1.0,,0.5394,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,42.1,1.0,,1,1,1,1.0,1.0,2,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
