EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,ShortMidRangeAssists,OffThreePtRebounds,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Corner3FGA,PenaltyCorner3FGA,Steals,BadPassSteals,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,Corner3Frequency,PenaltyCorner3Frequency,Corner3FGM,FTOffRebounds,RecoveredBlocks,OffFTReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceFtPoints,PenaltyFtPoints,SelfOReb,LostBallSteals,OffShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,OffArc3ReboundPct,LongMidRangeFGM,PenaltyCorner3FGM,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3Accuracy,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Offensive Fouls,on,SecondChanceArc3FGA,SecondChanceFG3A,LostBallOutOfBoundsTurnovers,SecondChanceArc3Frequency,PtsUnassisted3s,Travels,BlockedAtRim,Loose Ball Fouls,Technical Free Throw Trips,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls,DefensiveGoaltends,SecondChanceFg3Pct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,SecondChanceTurnovers,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangeAssists,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked
1641763,1610612750,Julian Phillips,Julian Phillips,1641763,MIN,175.0,3,6.0,6,6,6,6.0,,12,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,175.0,3,6.0,6,6,6,6.0,,12,,,,,,,,,,,,2.0,4.0,,,,,,2.0,,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,,1.0,1.0,1.0,,,1.0,,2.0,,1.0,2.0,6,,,,,,,,,1.0,,1.0,,,,33.333333333333336,1.0,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,,1.0,,0.5,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,175.0,3,6.0,6,6,6,6.0,,12,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,5771.2,96,45.0,206,209,49,69.0,17.0,415,5.0,6.0,,,,3.0,,16.0,5.0,9.0,23.0,43.0,201.0,,1.0,,4.0,4.0,20.0,8.0,2.0,,16.0,1.0,11.0,5.0,16.0,3.0,2.0,10.0,37.0,,11.0,4.0,,15.0,,15.0,2.0,2.0,,4.0,,7.0,10.0,4.0,,2.0,,1.0,20.0,48,0.8,0.8,0.5555555555555556,,1.0,0.671875,,1.1111111111111112,0.6515151515151515,,1.0,0.71875,0.1111111111111111,,16.444444444444443,0.5,,0.08,,0.1896551724137931,0.1388888888888889,,,0.06666666666666667,0.08695652173913043,0.125,0.1875,0.8333333333333334,0.8333333333333334,0.8,0.09375,,,,,0.5,,,0.90625,0.5881218749999999,0.413,0.6706166666666667,0.030303030303030304,0.1,,0.46511627906976744,4.277777777777778,25.58695652173913,0.23786407766990292,4.0,4.0,7.0,2.0,2.0,11.0,,4.0,5.0,33.0,7.0,1.0,,1.0,,,,1.0,1.0,0.4782608695652174,0.8,0.4782608695652174,,,,0.4375,0.4375,1.0,,0.4444444444444444,1.0,0.2222222222222222,1.0,0.4375,7.0,3.0,7.0,6.0,0.3333333333333333,0.08333333333333333,0.21875,0.3333333333333333,4.0,,,,,0.5714285714285714,0.5714285714285714,1.0,,,,1.0,,0.21428571428571427,,,,2.0,,,,,0.6666666666666666,,2.0,1.0,False,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,7743.800000000001,129,17.0,263,263,87,123.0,40.0,526,9.0,13.0,1.0,1.0,6.0,17.0,,13.0,15.0,30.0,21.0,55.0,287.0,2.0,4.0,6.0,4.0,7.0,16.0,20.0,10.0,4.0,13.0,3.0,6.0,3.0,9.0,2.0,1.0,4.0,21.0,6.0,6.0,20.0,2.0,28.0,7.0,35.0,6.0,4.0,2.0,9.0,3.0,15.0,16.0,6.0,,6.0,2.0,3.0,16.0,86,0.6666666666666666,0.7692307692307693,0.5,0.5,0.5714285714285714,0.5,0.5,0.5384615384615384,0.5188679245283019,0.6,0.5714285714285714,0.4117647058823529,0.1,0.23076923076923078,19.808306709265178,0.6666666666666666,0.4,0.2898550724637681,0.07792207792207792,0.10526315789473684,0.20634920634920634,0.04411764705882353,0.14814814814814814,0.19230769230769232,0.19230769230769232,0.2,0.2549019607843137,0.6923076923076923,0.9,0.6666666666666666,0.3333333333333333,0.35294117647058826,0.35294117647058826,0.6666666666666666,,0.2549019607843137,0.25,1.0,0.6666666666666666,0.5438676470588234,0.54215,0.5384846153846155,0.057692307692307696,0.0967741935483871,0.10909090909090909,0.2909090909090909,5.173333333333333,25.028571428571425,0.33079847908745247,2.0,3.0,2.0,1.0,4.0,7.0,4.0,2.0,6.0,18.0,2.0,2.0,,,1.0,,1.0,,0.8571428571428571,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.125,,0.15384615384615385,0.15384615384615385,0.5,,0.23076923076923078,0.6666666666666666,0.3076923076923077,0.25,0.15384615384615385,8.0,2.0,3.0,2.0,,0.5882352941176471,0.1568627450980392,0.15384615384615385,5.0,1.0,,0.14285714285714285,,0.625,0.625,1.0,2.0,2.0,1.0,1.0,0.023809523809523808,0.09615384615384616,0.038461538461538464,,,1.0,1.0,1.0,,,0.5,1.0,3.0,,False,,,,,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,7158.2,119,5.0,246,248,59,71.0,22.0,494,12.0,19.0,2.0,2.0,4.0,8.0,9.0,28.0,16.0,36.0,31.0,74.0,262.0,3.0,4.0,9.0,6.0,9.0,19.0,8.0,24.0,2.0,28.0,1.0,5.0,7.0,12.0,5.0,2.0,4.0,31.0,1.0,15.0,11.0,,26.0,1.0,27.0,3.0,3.0,,7.0,2.0,5.0,11.0,15.0,1.0,21.0,4.0,12.0,19.0,58,0.25,0.26666666666666666,0.4444444444444444,0.75,0.6666666666666666,0.417910447761194,0.75,0.46875,0.4866666666666667,0.75,0.5277777777777778,0.4626865671641791,0.027777777777777776,0.05263157894736842,30.14705882352941,0.42857142857142855,,0.16666666666666666,0.01639344262295082,0.22388059701492538,0.19548872180451127,0.008547008547008548,0.045454545454545456,0.21052631578947367,0.07692307692307693,0.3157894736842105,0.2835820895522388,0.631578947368421,0.6666666666666666,0.3333333333333333,0.11940298507462686,0.5,0.5,,0.13432835820895522,0.417910447761194,0.5,1.0,0.746268656716418,0.5423932835820896,0.5603666666666666,0.5593312500000001,0.16,0.2727272727272727,0.12162162162162163,0.25675675675675674,8.28888888888889,26.19354838709678,0.23983739837398374,5.0,6.0,7.0,1.0,7.0,8.0,18.0,1.0,7.0,18.0,7.0,1.0,,,5.0,2.0,5.0,,0.75,0.25806451612903225,0.14285714285714285,0.25806451612903225,,,,0.25,0.25,0.7142857142857143,,0.375,0.8333333333333334,0.4375,0.14285714285714285,0.25,3.0,,1.0,1.0,,0.23809523809523808,0.04477611940298507,,1.0,,1.0,,0.2,0.3333333333333333,0.3333333333333333,1.0,3.0,4.0,,,,0.1875,,,,,,,,,,,4.0,1.0,False,,,1.0,,6.0,2.0,3.0,3.0,1.0,,,,,,,,,,,,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,12187.8,203,1.0,417,417,92,131.0,59.0,834,16.0,23.0,2.0,3.0,14.0,33.0,9.0,13.0,36.0,65.0,17.0,90.0,443.0,6.0,11.0,15.0,7.0,11.0,20.0,46.0,26.0,6.0,13.0,3.0,11.0,4.0,15.0,4.0,,8.0,34.0,7.0,12.0,12.0,,24.0,15.0,39.0,5.0,4.0,1.0,10.0,2.0,9.0,23.0,22.0,2.0,19.0,4.0,8.0,18.0,88,0.6388888888888888,0.696969696969697,0.5538461538461539,0.5454545454545454,0.6363636363636364,0.4573170731707317,0.4411764705882353,0.4666666666666667,0.5056179775280899,0.4411764705882353,0.5555555555555556,0.2073170731707317,0.046153846153846156,0.043478260869565216,20.32854209445585,0.5,,0.11538461538461539,0.05384615384615385,0.12244897959183673,0.1188118811881188,0.0639269406392694,,0.14285714285714285,0.06666666666666667,0.05,0.2804878048780488,0.6956521739130435,0.7272727272727273,0.75,0.4024390243902439,0.42424242424242425,0.45161290322580644,0.6428571428571429,0.10975609756097561,0.15853658536585366,0.17647058823529413,0.6666666666666666,0.4878048780487805,0.5226256097560976,0.4907607142857143,0.56097,0.09302325581395349,0.11594202898550725,0.16666666666666666,0.2222222222222222,7.604615384615385,25.14705882352941,0.22062350119904076,4.0,6.0,1.0,,2.0,1.0,15.0,,4.0,3.0,1.0,3.0,7.0,5.0,3.0,1.0,3.0,2.0,1.0,0.058823529411764705,,0.058823529411764705,0.07865168539325842,,,0.07692307692307693,0.07692307692307693,1.0,0.5,0.4,0.6666666666666666,0.13333333333333333,,0.07692307692307693,4.0,2.0,3.0,1.0,0.06060606060606061,0.16666666666666666,0.04878048780487805,0.13333333333333333,,1.0,1.0,0.07692307692307693,0.3333333333333333,,,,,6.0,3.0,2.0,0.109375,0.14102564102564102,0.07142857142857142,0.09090909090909091,6.0,,3.0,2.0,0.6666666666666666,0.6666666666666666,,1.0,5.0,,False,4.0,6.0,2.0,0.23529411764705882,,,2.0,1.0,,2.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.3333333333333333,0.11764705882352941,0.25,1.0,,,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,12081.400000000001,201,-5.0,408,416,92,132.0,54.0,824,16.0,28.0,6.0,12.0,3.0,7.0,,1.0,19.0,35.0,1.0,46.0,450.0,6.0,12.0,14.0,5.0,7.0,14.0,24.0,14.0,12.0,1.0,5.0,8.0,8.0,16.0,6.0,2.0,4.0,40.0,14.0,20.0,22.0,,42.0,22.0,64.0,4.0,4.0,,8.0,3.0,6.0,19.0,19.0,2.0,15.0,3.0,7.0,14.0,91,0.631578947368421,0.9230769230769231,0.5428571428571428,0.5,0.7142857142857143,0.5277777777777778,0.46153846153846156,0.7142857142857143,0.5476190476190477,0.5,0.7,0.027777777777777776,0.14285714285714285,0.14285714285714285,10.548523206751055,0.5,,0.21568627450980393,0.10687022900763359,0.20202020202020202,0.208955223880597,0.09433962264150944,0.16666666666666666,0.25,0.2826086956521739,0.13636363636363635,0.7777777777777778,0.5714285714285714,0.6666666666666666,0.625,0.19444444444444445,0.42857142857142855,0.5,0.6666666666666666,,0.027777777777777776,0.9230769230769231,0.5,0.8055555555555556,0.6257861111111112,0.55184,0.6025428571428572,0.175,0.1794871794871795,0.30434782608695654,0.30434782608695654,2.6657142857142855,25.3,0.22549019607843138,3.0,4.0,,,,,8.0,,,,,4.0,6.0,2.0,7.0,3.0,7.0,4.0,,,,,0.07407407407407407,,0.08333333333333333,,,,,0.5714285714285714,0.75,,,,,,8.0,6.0,0.14285714285714285,0.041666666666666664,,,,2.0,4.0,0.16666666666666666,0.5714285714285714,,,,2.0,4.0,2.0,2.0,0.10294117647058823,0.22077922077922077,0.16666666666666666,0.07246376811594203,,,2.0,2.0,,,,,4.0,2.0,False,1.0,1.0,,0.07692307692307693,,,4.0,5.0,,,,,,1.0,,,,,,1.0,2.0,1.0,1.0,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,11311.0,189,11.0,389,396,95,122.0,47.0,785,20.0,32.0,3.0,4.0,9.0,27.0,10.0,19.0,31.0,69.0,20.0,107.0,407.0,3.0,8.0,10.0,7.0,13.0,28.0,32.0,30.0,4.0,19.0,2.0,15.0,6.0,21.0,2.0,4.0,10.0,48.0,7.0,12.0,18.0,2.0,32.0,8.0,40.0,6.0,1.0,5.0,14.0,4.0,6.0,20.0,28.0,3.0,36.0,,17.0,26.0,91,0.5161290322580645,0.5517241379310345,0.4492753623188406,0.375,0.5384615384615384,0.449438202247191,0.3,0.4722222222222222,0.5,0.38461538461538464,0.5833333333333334,0.2247191011235955,0.028985507246376812,,27.499999999999996,0.42857142857142855,0.6666666666666666,0.19148936170212766,0.0673076923076923,0.125,0.15789473684210525,0.041237113402061855,0.07692307692307693,0.15625,0.23809523809523808,0.13636363636363635,0.3595505617977528,0.625,0.625,0.65,0.30337078651685395,0.3333333333333333,0.34615384615384615,0.2222222222222222,0.11235955056179775,0.21348314606741572,0.4,0.75,0.5842696629213483,0.5555556179775281,0.5497277777777778,0.5701083333333332,0.16037735849056603,0.19767441860465115,0.09345794392523364,0.2616822429906542,6.2507246376811585,25.529999999999998,0.2442159383033419,5.0,8.0,5.0,1.0,5.0,6.0,27.0,1.0,5.0,18.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.3,0.2,0.3,0.011111111111111112,0.05555555555555555,,0.2631578947368421,0.2631578947368421,1.0,,0.4444444444444444,0.625,0.2777777777777778,0.2,0.2631578947368421,1.0,,1.0,1.0,0.037037037037037035,0.15,0.011235955056179775,,1.0,,,,,1.0,1.0,1.0,4.0,11.0,3.0,,0.06382978723404255,0.12162162162162163,0.06,0.01282051282051282,2.0,,1.0,,0.2,0.2222222222222222,,4.0,8.0,2.0,False,2.0,2.0,,0.2,,1.0,,1.0,,,,,,,,0.5,,,,,,,,1.0,0.1,,,
1630245,1610612750,Ayo Dosunmu,Ayo Dosunmu,1630245,MIN,9240.8,154,-14.0,318,323,86,139.0,41.0,641,19.0,23.0,3.0,4.0,5.0,15.0,,17.0,24.0,38.0,21.0,102.0,372.0,3.0,5.0,9.0,8.0,9.0,33.0,28.0,20.0,4.0,17.0,2.0,13.0,6.0,19.0,3.0,3.0,9.0,44.0,5.0,5.0,2.0,,7.0,6.0,13.0,4.0,2.0,2.0,7.0,1.0,6.0,14.0,9.0,,19.0,,6.0,29.0,83,0.5833333333333334,0.6363636363636364,0.631578947368421,0.6,0.8888888888888888,0.711864406779661,0.75,1.0,0.7426470588235294,0.75,0.9705882352941176,0.3559322033898305,0.05263157894736842,,20.32520325203252,0.5714285714285714,,0.024390243902439025,0.05813953488372093,0.078125,0.04794520547945205,0.039735099337748346,0.06060606060606061,,0.06666666666666667,,0.3898305084745763,0.8260869565217391,0.8260869565217391,0.5789473684210527,0.2542372881355932,0.3333333333333333,0.38461538461538464,0.6,,0.288135593220339,0.6666666666666666,0.75,0.7457627118644068,0.5802381355932202,0.6114599999999999,0.6272999999999999,0.09230769230769231,0.13636363636363635,0.08823529411764706,0.3235294117647059,4.318421052631578,25.93809523809524,0.27044025157232704,6.0,6.0,9.0,2.0,2.0,12.0,18.0,2.0,2.0,27.0,9.0,3.0,1.0,,1.0,,1.0,3.0,0.75,0.5714285714285714,1.0,0.5714285714285714,0.015384615384615385,,,0.5294117647058824,0.5294117647058824,0.6666666666666666,0.3333333333333333,0.5454545454545454,1.0,0.18181818181818182,1.0,0.5294117647058824,4.0,,1.0,,0.13333333333333333,,0.06779661016949153,,3.0,,1.0,,1.0,0.75,0.75,1.0,,11.0,,1.0,0.06521739130434782,0.1,,0.01818181818181818,,,3.0,1.0,,,,1.0,3.0,,False,1.0,1.0,1.0,0.16666666666666666,9.0,,1.0,,1.0,,1.0,1.0,1.0,,1.0,,,1.0,1.0,,,,,1.0,,,,
203937,1610612750,Kyle Anderson,Kyle Anderson,203937,MIN,2005.8,33,16.0,74,79,28,59.0,12.0,153,2.0,2.0,1.0,1.0,,3.0,2.0,,2.0,7.0,,4.0,77.0,1.0,3.0,2.0,1.0,3.0,2.0,2.0,2.0,,,,3.0,5.0,8.0,4.0,1.0,1.0,21.0,,2.0,,1.0,3.0,1.0,4.0,2.0,1.0,1.0,3.0,2.0,,3.0,1.0,1.0,,,,2.0,27,0.5,0.5,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.3333333333333333,,,,11.11111111111111,0.6666666666666666,0.25,,,0.125,0.06060606060606061,0.03225806451612903,,,,,0.2857142857142857,1.0,1.0,0.5,0.42857142857142855,,,,0.2857142857142857,,0.3333333333333333,1.0,0.2857142857142857,0.47361428571428565,0.56945,0.5215,,,0.5,0.5,8.428571428571429,,0.3783783783783784,1.0,1.0,,,,,,,,,,2.0,1.0,,,,,1.0,,,,,0.05263157894736842,,,,,,,0.3333333333333333,1.0,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,0.13333333333333333,,0.058823529411764705,,,,,,,,,1.0,1.0,False,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,4336.0,72,2.0,148,147,51,85.0,23.0,295,3.0,6.0,,,1.0,1.0,1.0,21.0,4.0,8.0,22.0,38.0,167.0,,,6.0,3.0,3.0,22.0,2.0,6.0,,21.0,1.0,8.0,2.0,10.0,2.0,,7.0,22.0,,3.0,3.0,,6.0,1.0,7.0,4.0,4.0,,6.0,2.0,3.0,8.0,9.0,1.0,7.0,,1.0,22.0,51,0.25,0.25,0.5,,1.0,0.5333333333333333,0.375,0.75,0.5606060606060606,0.375,0.7857142857142857,0.7333333333333333,0.125,0.16666666666666666,22.285714285714285,0.6666666666666666,,0.09090909090909091,,0.08823529411764706,0.08955223880597014,0.0136986301369863,,0.1111111111111111,0.125,,0.2,0.5,0.6,0.3333333333333333,0.03333333333333333,1.0,1.0,,0.03333333333333333,0.7,,,0.9333333333333333,0.5456716666666667,0.49944000000000005,0.5845916666666667,0.03225806451612903,0.1111111111111111,0.15789473684210525,0.5789473684210527,4.75,27.354545454545452,0.34459459459459457,3.0,3.0,7.0,4.0,9.0,8.0,6.0,4.0,9.0,21.0,7.0,1.0,1.0,,,,,3.0,0.875,0.36363636363636365,0.4444444444444444,0.36363636363636365,0.029411764705882353,,,0.3333333333333333,0.3333333333333333,0.8571428571428571,,0.25,1.0,0.75,0.4444444444444444,0.3333333333333333,1.0,,3.0,3.0,,,0.03333333333333333,,1.0,,,,,1.0,1.0,1.0,,4.0,,,,0.09375,,0.03225806451612903,,,2.0,2.0,,,,,2.0,,False,8.0,8.0,1.0,1.0,3.0,,,,1.0,,2.0,2.0,1.0,,0.25,,,0.25,1.0,,,,,,,,,
1641763,1610612750,Julian Phillips,Julian Phillips,1641763,MIN,81.0,1,3.0,3,4,3,4.0,1.0,7,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,4408.099999999999,73,,145,149,29,48.0,24.0,294,,1.0,,,4.0,7.0,,7.0,4.0,8.0,8.0,17.0,166.0,,,3.0,1.0,1.0,2.0,2.0,6.0,,7.0,,9.0,5.0,14.0,3.0,2.0,6.0,33.0,1.0,4.0,3.0,,7.0,1.0,8.0,2.0,2.0,,2.0,,5.0,10.0,2.0,,,,,2.0,26,0.25,0.25,0.5,,1.0,0.53125,0.75,0.5,0.53125,0.75,0.5,0.5,,,10.344827586206897,1.0,,0.07894736842105263,0.02040816326530612,0.14285714285714285,0.10606060606060606,0.012658227848101266,,,0.125,,0.0625,,,,0.4375,0.5714285714285714,0.5714285714285714,0.25,,0.4375,,,0.5625,0.500190625,0.5745,0.477125,,,0.17647058823529413,0.11764705882352941,8.912500000000001,24.9125,0.2,,,2.0,,1.0,3.0,,,1.0,9.0,2.0,2.0,,2.0,,,,,1.0,0.375,,0.375,,0.125,,0.2857142857142857,0.2857142857142857,1.0,,,,0.5,,0.2857142857142857,1.0,,4.0,2.0,,0.125,0.0625,,1.0,,,,,1.0,1.0,1.0,,,,2.0,,0.16,,,,,,,,,,,,,False,2.0,2.0,,1.0,,,,,,,1.0,1.0,,,0.5,,,0.5,1.0,,1.0,,,1.0,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,2937.7,49,4.0,101,102,37,35.0,18.0,203,7.0,8.0,,,2.0,6.0,1.0,8.0,9.0,15.0,11.0,30.0,111.0,,1.0,,3.0,5.0,10.0,6.0,12.0,,8.0,3.0,,1.0,1.0,1.0,,,3.0,2.0,1.0,3.0,,4.0,2.0,6.0,,,,1.0,,3.0,3.0,3.0,,3.0,1.0,2.0,10.0,36,0.3333333333333333,0.3333333333333333,0.6,,0.6,0.5192307692307693,,0.5625,0.5555555555555556,,0.625,0.4230769230769231,0.2,0.125,23.333333333333336,,,0.15,0.06451612903225806,0.045454545454545456,0.09523809523809523,0.03773584905660377,,0.3333333333333333,0.09090909090909091,,0.3076923076923077,0.875,1.0,0.14285714285714285,0.23076923076923078,0.3333333333333333,0.5,1.0,0.038461538461538464,0.3076923076923077,,,0.7307692307692307,0.561602,0.3701,0.5493642857142856,0.07407407407407407,0.125,,0.3333333333333333,5.113333333333333,26.063636363636363,0.36633663366336633,3.0,4.0,2.0,1.0,3.0,3.0,3.0,1.0,3.0,9.0,2.0,,,1.0,,,,,1.0,0.2727272727272727,0.3333333333333333,0.2727272727272727,,,,0.25,0.25,1.0,,0.5,0.75,0.375,0.3333333333333333,0.25,3.0,,2.0,1.0,0.3333333333333333,,0.11538461538461539,,1.0,,,,,0.3333333333333333,0.5,1.0,,1.0,1.0,1.0,0.10526315789473684,0.047619047619047616,0.1,,,,,,,,,,1.0,,False,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,0.09090909090909091,0.3333333333333333
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,42.1,1,,1,1,1,1.0,1.0,2,,1.0,,1.0,,,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,2.0,2.0,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,33.333333333333336,,,,0.5,,,0.6666666666666666,,,,,1.0,,,,,,,,,,1.0,,1.0,0.5394,0.5394,0.5394,,,,,0.9,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,42.1,1,,1,1,1,1.0,1.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
