EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Fouls,Loose Ball Fouls,PenaltyOffPossExcludingTakeFouls,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,PenaltyOffPossPct,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,PtsUnassisted3s,LostBallSteals,Charge Fouls,Offensive Fouls,SecondChanceFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LongMidRangePctBlocked,SecondChanceArc3FGM,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,ThreePtShootingFoulsDrawn,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,302.0,5,-4,10,10,4.0,6,1,20,13,,,,,1.0,,4.0,,,,,,,0.4,,,1.0,,,1.0,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,9.090909090909092,,,1.0,,,,,1.0,,1.0,,0.543,,0.543,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,615.3,10,-12,21,20,11.0,3,5,41,30,,1.0,1.0,4.0,,,11.0,0.25,,0.16666666666666666,,,,0.5238095238095238,1.0,,,,,,5.0,,,2.0,,1.0,,,,,,,,1.0,,3.0,,,,,,,,,,,,,,0.2,,0.2,,,17.24137931034483,,0.2,,,,,,,,0.8,,0.52232,0.5699,0.5386,,2.2,,1.0,4.0,1.0,3.0,,1.0,,,1.0,,1.0,3.0,,2.0,,,,2.0,2.0,1.0,1.0,1.0,,,,3.0,,3.0,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,0.2,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.2,,1.0,,0.2,,0.17647058823529413,0.2,0.2,,,,,0.5,,,0.8,0.25,0.25,,,,,,1.0,0.3333333333333333,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,1200.0,20,-22,39,44,9.0,13,6,83,54,,1.0,1.0,2.0,2.0,,9.0,0.125,,0.06666666666666667,,,,0.23076923076923078,1.0,,3.0,,,,2.0,,5.0,2.0,,,,,2.0,,3.0,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,0.125,1.0,0.7142857142857143,16.666666666666668,,0.14285714285714285,0.42857142857142855,,,,,,,0.8571428571428571,,0.5614928571428572,0.6074,,1.0,4.7,24.660000000000004,,1.0,,1.0,,,,,,2.0,,1.0,2.0,2.0,,2.0,,,,1.0,,,,,,1.0,,1.0,,1.0,1.0,,,,1.0,,2.0,,,1.0,1.0,1.0,,1.0,1.0,,,1.0,,,,,,,0.5,0.5,,1.0,,0.0625,,0.041666666666666664,,0.14285714285714285,,,,0.2,,,1.0,0.14285714285714285,,,,,,,,1.0,,,,,,,1.0,,2.0,,,,,,,,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,1070.4,18,-17,34,35,6.0,13,8,69,46,,1.0,1.0,1.0,,,6.0,0.2,,0.07692307692307693,,,,0.17647058823529413,,,4.0,1.0,,,3.0,2.0,7.0,6.0,1.0,,,,,6.0,4.0,,,,,,,,,,,,,,,1.0,0.2857142857142857,,0.2857142857142857,0.3,,0.3,,0.7,23.25581395348837,,,0.4,,,,1.0,,,1.0,,0.54698,0.44145,,,3.266666666666667,25.214285714285715,,3.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,1.0,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,0.25,,,,0.3,,,,,,,,,,,,,,,,2.0,3.0,,,,,,,1.0,,,,0.3,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,False,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,2789.1,46,-24,86,93,19.0,17,17,179,116,,,,4.0,6.0,1.0,19.0,,,,,,,0.22093023255813954,2.0,1.0,4.0,1.0,,1.0,7.0,1.0,4.0,9.0,1.0,2.0,,1.0,2.0,3.0,4.0,1.0,,1.0,,3.0,1.0,,1.0,1.0,,,2.0,4.0,2.0,1.0,0.25,,0.25,0.3181818181818182,0.3333333333333333,0.375,0.3333333333333333,0.36363636363636365,12.149532710280374,1.0,0.18181818181818182,0.36363636363636365,0.25,0.25,1.0,0.2,0.3333333333333333,,0.8181818181818182,0.25,0.5506136363636365,0.56915,0.53395,0.2222222222222222,2.685714285714286,26.15,2.0,5.0,2.0,4.0,1.0,1.0,,,2.0,2.0,2.0,4.0,,4.0,1.0,,2.0,2.0,2.0,1.0,1.0,,1.0,,2.0,2.0,,4.0,1.0,4.0,2.0,,,,,1.0,2.0,,1.0,,,,,,,,1.0,,0.5,1.0,0.2857142857142857,0.5,0.5,0.4,0.4,0.14285714285714285,,0.5,,0.058823529411764705,0.1,0.07407407407407407,0.1111111111111111,0.047619047619047616,,0.125,,,,0.14285714285714285,,0.45454545454545453,0.4,0.4,0.5,,,,,0.8,0.5,0.5,0.3333333333333333,1.0,0.08333333333333333,0.125,0.4444444444444444,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,656.0,11,-12,21,22,4.0,10,4,43,25,,,,2.0,4.0,,4.0,,,,,,,0.19047619047619047,,,,,,,1.0,,1.0,3.0,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,0.5,,0.5,0.5,0.5,11.538461538461538,,,,,,,,,,1.0,,0.558675,,,0.3333333333333333,2.5,24.2,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,2.0,,1.0,,2.0,2.0,,,,,,2.0,,,2.0,,,,,,,,,2.0,,,1.0,,,,,,,2.0,1.0,,,1.0,1.0,,1.0,1.0,,,,,,0.2857142857142857,0.13333333333333333,,,,0.4,,,,,,0.5,1.0,1.0,,,,,,1.0,1.0,,,,,,0.6666666666666666,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,187.0,3,-6,6,8,,7,1,14,10,2.0,,2.0,2.0,,,,,0.5,0.5,,0.5,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,1.0,2.0,,,,1.0,,,,,,,,1.0,,,42.857142857142854,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,3181.9,53,-7,99,100,19.0,14,21,199,109,3.0,6.0,10.0,14.0,4.0,1.0,19.0,0.35294117647058826,0.2,0.28125,,0.15384615384615385,0.5,0.1919191919191919,13.0,,1.0,,,,22.0,,1.0,21.0,,6.0,,,8.0,,1.0,,5.0,8.0,1.0,19.0,1.0,,1.0,2.0,1.0,,1.0,9.0,8.0,,,,,0.2608695652173913,0.16666666666666666,0.3620689655172414,0.4,0.043478260869565216,25.0,0.5,0.5652173913043478,0.043478260869565216,,,,,,,0.34782608695652173,,0.4885326086956522,0.5147,0.51935,0.38095238095238093,6.695454545454544,30.0,4.0,7.0,1.0,1.0,1.0,3.0,2.0,2.0,6.0,9.0,1.0,2.0,2.0,4.0,1.0,6.0,6.0,6.0,2.0,3.0,3.0,2.0,1.0,4.0,,4.0,1.0,4.0,3.0,4.0,3.0,,1.0,,2.0,,12.0,1.0,3.0,4.0,2.0,1.0,1.0,2.0,2.0,,,3.0,0.5,0.6,0.2727272727272727,0.5,0.16666666666666666,0.5,0.6666666666666666,0.13636363636363635,,0.23076923076923078,0.5,0.10256410256410256,,0.06060606060606061,0.2222222222222222,0.07692307692307693,,,,0.45454545454545453,1.0,0.23076923076923078,1.0,0.30434782608695654,0.5714285714285714,0.5714285714285714,0.75,0.15384615384615385,0.2,,0.08695652173913043,0.5,1.0,,0.5,0.3333333333333333,0.12,0.125,0.19047619047619047,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,3901.0,65,-18,123,125,26.0,17,24,248,144,3.0,3.0,6.0,13.0,3.0,,26.0,0.13636363636363635,0.16666666666666666,0.15,0.2857142857142857,0.14285714285714285,0.25,0.21138211382113822,13.0,,,,,,24.0,,1.0,31.0,,6.0,,,10.0,,,,4.0,9.0,,23.0,3.0,1.0,2.0,4.0,1.0,,3.0,8.0,10.0,,,,,0.48,0.6666666666666666,0.5344827586206896,0.625,0.04,21.56862745098039,0.75,0.52,,,,,,,,0.4,,0.525298,0.5161,0.4797166666666666,0.3225806451612903,6.641666666666667,24.0,6.0,9.0,2.0,2.0,1.0,1.0,6.0,2.0,12.0,7.0,2.0,3.0,1.0,5.0,4.0,2.0,10.0,14.0,4.0,5.0,5.0,3.0,2.0,4.0,4.0,3.0,,7.0,1.0,2.0,,,1.0,,1.0,,9.0,1.0,5.0,,2.0,1.0,1.0,2.0,1.0,,,,0.4166666666666667,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.20833333333333334,0.2222222222222222,0.23076923076923078,,0.06382978723404255,0.125,0.08860759493670886,,0.10344827586206896,,0.17391304347826086,,0.07142857142857142,,0.125,0.5,0.36,0.6666666666666666,0.8571428571428571,0.5,0.46153846153846156,0.6,0.3333333333333333,0.08,0.6666666666666666,1.0,,0.16666666666666666,1.0,0.1724137931034483,0.17857142857142858,0.16129032258064516,,1.0,,,,,,,2.0,,,,0.04,,,,,,,,,,,1.0,,,,,,,,,,,,,False,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,330.0,6,-4,12,13,,7,2,25,10,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,13.333333333333334,1.0,1.0,,,,,,,,,,0.4635,,,,9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,3815.0,64,-11,119,120,26.0,13,24,239,138,8.0,3.0,12.0,13.0,3.0,,26.0,0.13636363636363635,0.4444444444444444,0.275,0.2857142857142857,0.42857142857142855,0.5,0.2184873949579832,5.0,1.0,5.0,3.0,,1.0,9.0,6.0,13.0,31.0,5.0,,,1.0,4.0,18.0,5.0,1.0,1.0,2.0,1.0,5.0,,,,1.0,,,2.0,6.0,4.0,1.0,0.46153846153846156,,0.46153846153846156,0.5,,0.5740740740740741,0.6666666666666666,0.5909090909090909,19.178082191780824,,0.22727272727272727,0.22727272727272727,0.2,0.2,1.0,0.42857142857142855,1.0,,0.6818181818181818,0.2,0.5244431818181818,0.565475,0.54555,0.12903225806451613,10.422222222222224,24.838461538461537,2.0,2.0,1.0,1.0,,,,2.0,2.0,9.0,1.0,2.0,5.0,13.0,,4.0,4.0,,,1.0,1.0,,1.0,,1.0,,1.0,1.0,,3.0,1.0,,1.0,,1.0,,11.0,,3.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,0.2222222222222222,0.5,,0.5714285714285714,0.65,0.1111111111111111,,0.2,0.5,,0.03225806451612903,0.013333333333333334,,,,0.043478260869565216,,0.07142857142857142,,,,0.09090909090909091,1.0,1.0,1.0,,,,0.09090909090909091,0.14285714285714285,1.0,1.0,,,0.15384615384615385,0.25,0.41935483870967744,5.0,8.0,1.0,2.0,,,2.0,,2.0,,,0.4,0.36363636363636365,0.625,0.625,1.0,0.2857142857142857,0.5,,,,,,1.0,,,,,,1.0,,,,,0.3333333333333333,1.0,False,1.0,1.0,0.07142857142857142,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,2363.6,39,-5,75,76,21.0,6,15,151,86,,1.0,1.0,1.0,1.0,,21.0,0.07142857142857142,,0.045454545454545456,,,,0.28,4.0,3.0,12.0,1.0,,2.0,7.0,3.0,12.0,13.0,1.0,3.0,,2.0,2.0,9.0,12.0,3.0,3.0,5.0,2.0,12.0,2.0,1.0,1.0,4.0,,2.0,,1.0,2.0,1.0,0.25,,0.25,0.34210526315789475,0.2,0.34210526315789475,0.2,0.631578947368421,24.46808510638298,0.5,0.21052631578947367,0.631578947368421,0.25,0.25,1.0,1.0,0.4,,0.6842105263157895,0.25,0.5047657894736842,0.43965,0.52767,0.15384615384615385,11.87142857142857,27.325,1.0,1.0,,,1.0,1.0,1.0,2.0,2.0,,,,,,1.0,,,4.0,,,2.0,,2.0,1.0,,,,,,4.0,1.0,2.0,2.0,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,0.2857142857142857,,0.3333333333333333,,,,,,,,,,,,,,,0.125,,,1.0,0.05263157894736842,1.0,1.0,,0.25,0.25,,0.10526315789473684,,,,0.2,1.0,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,565.0,9,-15,16,18,,1,2,34,33,,1.0,1.0,2.0,1.0,,,0.3333333333333333,,0.25,,,,,1.0,,,,,,2.0,,,2.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,0.5,,0.5,,,15.0,1.0,0.5,,,,,,,,0.5,,0.53315,0.6074,,,2.05,,,1.0,,1.0,,,1.0,,1.0,,,1.0,,,,,2.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,,,,,,,,,0.14285714285714285,,0.1,0.3333333333333333,,,,,0.5,,,,0.5,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,956.0,16,1,30,31,,2,6,61,34,1.0,,1.0,3.0,1.0,,,,0.25,0.1,,0.3333333333333333,,,3.0,1.0,2.0,,,,4.0,1.0,3.0,13.0,,,,,,,2.0,1.0,,,,,2.0,1.0,1.0,2.0,1.0,,1.0,2.0,,,0.3333333333333333,,0.3333333333333333,0.7857142857142857,,0.8125,,0.42857142857142855,27.027027027027028,1.0,0.42857142857142855,0.2857142857142857,0.5,0.5,,,,,0.42857142857142855,0.5,0.4776714285714286,,,,10.75,25.5,,,,,,,3.0,1.0,4.0,2.0,1.0,1.0,,2.0,,,2.0,6.0,2.0,,,,,,2.0,,,2.0,,,,,,,,,3.0,1.0,2.0,,1.0,,,1.0,1.0,,,,0.25,0.3333333333333333,1.0,1.0,,1.0,1.0,,,,,,0.2857142857142857,0.1111111111111111,,,,0.4,,,,,1.0,,,,,1.0,1.0,0.3333333333333333,0.14285714285714285,,,,,,0.25,0.4,0.15384615384615385,,1.0,,,,,,3.0,,,,,0.14285714285714285,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,False,,,,1.0
