EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,PenaltyOffPossPct,ShortMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2A,FG3A,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,NonHeaveArc3FGA,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FG3APct,Usage,LiveBallTurnoverPct,ShortMidRangeFrequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FG2M,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,LostBallSteals,Offensive Fouls,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,OffFTReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3FGA,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,Technical Free Throw Trips,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,BlockedLongMidRange
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,912.7,15,-4.0,27,30,10.0,12.0,3,57,35,,1.0,1.0,1.0,10.0,0.1111111111111111,,0.06666666666666667,,,0.37037037037037035,,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,1.0,,,,,,1.0,2.0,1.0,0.6666666666666666,9.375,,,0.3333333333333333,1.0,1.0,1.0,0.5275833333333333,0.5055,0.5055,2.4,24.5,1.0,1.0,,,,,,,,,1.0,1.0,,5.0,,,,,,,,,2.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,,0.5,1.0,,,0.8333333333333334,,,0.8333333333333334,,,,,,,,,,,,,,,0.25,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,615.3,10,-12.0,21,20,11.0,3.0,5,41,30,,1.0,1.0,4.0,11.0,0.25,,0.16666666666666666,,,0.5238095238095238,1.0,,,,5.0,,,1.0,,,,,,,,,,,,17.24137931034483,,0.2,,,,0.8,0.52232,0.5699,0.5386,2.2,,1.0,4.0,1.0,3.0,,1.0,,,,,1.0,,,2.0,1.0,3.0,,2.0,,,,,,2.0,,2.0,,1.0,,1.0,1.0,1.0,,,,3.0,,3.0,,3.0,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,0.2,0.3333333333333333,,0.2,0.3333333333333333,,0.2,0.3333333333333333,,0.2,,1.0,,0.2,,0.17647058823529413,0.2,0.2,,,,0.5,,,0.8,0.25,0.25,,,,,,,,,1.0,0.3333333333333333,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,442.0,7,-10.0,16,17,5.0,4.0,3,33,19,,1.0,1.0,2.0,5.0,0.25,,0.2,,,0.3125,,2.0,,,1.0,4.0,,,,2.0,,,,,,,,,0.8,22.727272727272727,,,0.4,,,1.0,0.6013900000000001,0.6074,,,24.375,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,0.08333333333333333,,0.3333333333333333,,,0.25,,,,0.2,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,522.0,9,-4.0,18,17,5.0,6.0,4,35,16,,1.0,1.0,1.0,5.0,0.25,,0.1111111111111111,,,0.2777777777777778,,3.0,1.0,,,3.0,1.0,,,3.0,,,,,,,,,1.0,13.043478260869565,,,1.0,1.0,,1.0,0.52515,0.44145,,,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,2328.1,39,-23.0,72,74,11.0,6.0,12,146,96,,,,2.0,11.0,,,,,,0.1527777777777778,1.0,3.0,,,5.0,3.0,,1.0,,3.0,1.0,1.0,1.0,,,,3.0,3.0,0.375,11.363636363636363,1.0,0.125,0.375,,,0.875,0.5750500000000001,0.56915,0.5951,2.0200000000000005,26.366666666666664,2.0,4.0,2.0,3.0,1.0,1.0,,,1.0,,2.0,1.0,2.0,9.0,2.0,3.0,,4.0,1.0,,,2.0,2.0,2.0,3.0,2.0,1.0,,,1.0,1.0,,1.0,,,3.0,,2.0,,2.0,1.0,2.0,2.0,,,,,,,1.0,2.0,,1.0,,,,,,,,2.0,1.0,,0.5,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.4,0.6666666666666666,1.0,0.4375,0.6666666666666666,1.0,0.5,0.6666666666666666,1.0,,,,,0.07142857142857142,,0.045454545454545456,0.14285714285714285,0.05555555555555555,,,,,0.2,,0.5,0.5,0.5,0.5,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5,1.0,1.0,,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.4444444444444444,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,2427.8999999999996,40,2.0,77,76,14.0,8.0,15,153,74,3.0,6.0,10.0,13.0,14.0,0.4,0.23076923076923078,0.32142857142857145,,0.18181818181818182,0.18181818181818182,11.0,1.0,,,16.0,1.0,,3.0,,1.0,,,1.0,,,,3.0,3.0,0.058823529411764705,20.833333333333336,,0.6470588235294118,0.058823529411764705,,,0.29411764705882354,0.48716764705882354,0.4338,0.5345666666666666,7.08125,30.0,2.0,4.0,,,,1.0,2.0,1.0,,,4.0,,4.0,12.0,,1.0,2.0,2.0,,,4.0,4.0,4.0,4.0,,,,2.0,4.0,3.0,7.0,2.0,1.0,3.0,1.0,17.0,,3.0,1.0,3.0,2.0,4.0,3.0,,,1.0,,1.0,1.0,,4.0,,1.0,1.0,2.0,1.0,1.0,2.0,2.0,,4.0,,1.0,0.5,0.5,,,,,0.25,,,0.23529411764705882,,,0.3157894736842105,0.5,0.4,0.125,,0.18181818181818182,1.0,0.10344827586206896,,0.06,0.16666666666666666,0.09523809523809523,,,0.45454545454545453,1.0,0.2,1.0,0.23529411764705882,0.5,0.5,1.0,0.18181818181818182,0.2222222222222222,,0.058823529411764705,,,,,,,0.3333333333333333,,,,0.05555555555555555,0.058823529411764705,0.16666666666666666,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,False,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,3030.0,50,-12.0,97,96,17.0,9.0,17,193,106,3.0,2.0,5.0,10.0,17.0,0.1111111111111111,0.2,0.15151515151515152,0.25,0.18181818181818182,0.17525773195876287,12.0,,,,21.0,1.0,,5.0,,,3.0,2.0,3.0,1.0,,2.0,2.0,6.0,0.045454545454545456,23.333333333333336,1.0,0.5454545454545454,,,,0.36363636363636365,0.5189477272727273,0.4207,0.48667999999999995,7.1,24.0,4.0,7.0,1.0,1.0,1.0,1.0,5.0,2.0,,,9.0,,4.0,22.0,1.0,2.0,,2.0,3.0,,,6.0,8.0,10.0,,2.0,,5.0,4.0,4.0,8.0,3.0,1.0,4.0,,20.0,3.0,2.0,,5.0,1.0,2.0,,,1.0,,,,1.0,,6.0,,3.0,,2.0,1.0,1.0,2.0,1.0,,6.0,,,0.4444444444444444,0.5,,,,,0.42857142857142855,0.5,0.6,0.4090909090909091,0.5,0.6,0.44,0.5,0.5,0.23809523809523808,0.2857142857142857,0.25,,0.05714285714285714,0.11538461538461539,0.08196721311475409,,0.08695652173913043,0.15789473684210525,,0.07692307692307693,,0.125,0.5,0.3181818181818182,0.5714285714285714,0.8,0.5,0.4166666666666667,0.5555555555555556,0.4,0.09090909090909091,,,,0.5,1.0,,0.2,1.0,,,0.12,0.125,0.09090909090909091,0.2727272727272727,,1.0,,,2.0,,0.045454545454545456,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,False,,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,1892.0,32,-8.0,60,60,12.0,1.0,10,120,70,,1.0,1.0,1.0,12.0,0.09090909090909091,,0.058823529411764705,,,0.2,3.0,10.0,1.0,1.0,4.0,10.0,1.0,1.0,1.0,10.0,2.0,1.0,4.0,,2.0,,1.0,1.0,0.7142857142857143,24.324324324324326,0.5,0.21428571428571427,0.7142857142857143,1.0,0.5,0.7142857142857143,0.4980785714285715,0.43965,0.5013,12.424999999999999,27.54,,,,,,,1.0,1.0,3.0,,1.0,3.0,,11.0,,,,,,,,,,2.0,9.0,,3.0,,2.0,2.0,4.0,,2.0,,2.0,10.0,,,,,,3.0,1.0,2.0,1.0,2.0,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,1.0,0.3,,0.3,0.25,,,0.39285714285714285,,,0.39285714285714285,,,,,,,,,,,,,,0.14285714285714285,,,1.0,,,,,0.3333333333333333,0.3333333333333333,,0.07142857142857142,0.3,0.3,1.0,,,,,,,0.3,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,565.0,9,-15.0,16,18,,1.0,2,34,33,,1.0,1.0,2.0,,0.3333333333333333,,0.25,,,,1.0,,,,2.0,,,,,,1.0,,1.0,,,1.0,1.0,,,15.0,1.0,0.5,,,,0.5,0.53315,0.6074,,2.05,,,1.0,,1.0,,,1.0,,,,1.0,,,2.0,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.5,,,0.5,,,0.5,,,,,,,0.14285714285714285,,0.1,0.3333333333333333,,,,0.5,,,,0.5,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,469.0,8,-6.0,15,14,4.0,3.0,3,29,15,,,,1.0,4.0,,,,,,0.26666666666666666,,,,,,1.0,,,,,,,,,,,2.0,1.0,1.0,10.526315789473685,,,,,,1.0,0.54855,,,,24.2,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,2.0,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,0.25,,0.5,,,,,,0.16666666666666666,0.08333333333333333,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,2944.0,49,-5.0,93,91,17.0,5.0,17,184,100,5.0,3.0,8.0,9.0,17.0,0.16666666666666666,0.3333333333333333,0.24242424242424243,0.5,0.2727272727272727,0.1827956989247312,4.0,5.0,3.0,1.0,7.0,12.0,5.0,,1.0,5.0,,,1.0,,,1.0,1.0,4.0,0.631578947368421,20.353982300884958,,0.21052631578947367,0.2631578947368421,0.42857142857142855,1.0,0.7368421052631579,0.5301815789473684,0.565475,0.54555,9.114285714285714,25.00833333333333,2.0,2.0,1.0,1.0,,,,1.0,1.0,,2.0,6.0,5.0,27.0,1.0,2.0,3.0,11.0,,,4.0,4.0,4.0,,18.0,,1.0,,1.0,,1.0,,,,1.0,2.0,1.0,,,1.0,,2.0,,,,1.0,,,1.0,,7.0,,1.0,1.0,1.0,,1.0,1.0,,,4.0,,1.0,1.0,1.0,1.0,0.5,,0.5,0.2857142857142857,0.5,,0.5789473684210527,0.5714285714285714,,0.6136363636363636,0.6111111111111112,0.6666666666666666,,,,,,0.04,0.017543859649122806,,,0.05263157894736842,,0.07692307692307693,,,,0.10526315789473684,1.0,1.0,1.0,,,,0.05263157894736842,0.2,0.2,1.0,0.14285714285714285,1.0,1.0,,,,0.2,0.09523809523809523,0.125,0.4074074074074074,0.14814814814814814,5.0,7.0,,,2.0,,0.3684210526315789,0.7142857142857143,0.7142857142857143,1.0,,,,,,1.0,,,0.5,,,2.0,,0.2857142857142857,1.0,2.0,,,0.4,,,0.3333333333333333,1.0,False,1.0,1.0,0.5,1.0,0.07692307692307693,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,149.0,2,,6,6,,,1,12,2,,,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,1.0,,,,,,,25.0,1.0,1.0,,,,,0.4635,,,9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,956.0,16,1.0,30,31,,2.0,6,61,34,1.0,,1.0,3.0,,,0.25,0.1,,0.3333333333333333,,3.0,2.0,,,4.0,3.0,,,,2.0,2.0,1.0,2.0,1.0,,1.0,1.0,2.0,0.42857142857142855,27.027027027027028,1.0,0.42857142857142855,0.2857142857142857,,,0.42857142857142855,0.4776714285714286,,,10.75,25.5,,,,,,,3.0,1.0,1.0,,4.0,1.0,2.0,13.0,1.0,1.0,,2.0,,,,,2.0,6.0,,2.0,1.0,,,,,,,,,,2.0,,,2.0,,,,,1.0,,,,,,3.0,1.0,2.0,,1.0,,,1.0,1.0,,,,,0.25,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,1.0,1.0,,0.7857142857142857,1.0,,0.8125,1.0,,,,,,,0.2857142857142857,0.1111111111111111,,,0.4,,,,,1.0,,,,,1.0,1.0,0.3333333333333333,0.14285714285714285,0.5,0.5,,,,,,,,0.5,0.25,0.4,0.15384615384615385,,,1.0,,,,,0.14285714285714285,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,False,,,,,,3.0,1.0
