EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGM,FG3M,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Steals,BadPassSteals,LostBallSteals,Loose Ball Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG3M,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,PenaltyFg3Pct,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,OffCorner3ReboundPct,Offensive Fouls,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,OffAtRimReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Loose Ball Fouls Drawn,PtsUnassisted3s,FTOffRebounds,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,LongMidRangeAssists,OffLongMidRangeReboundPct,on,LostBallTurnovers,PenaltyCorner3FGM,PenaltyCorner3Accuracy,RecoveredBlocks,BlocksRecoveredPct
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,609.0,10,,23,22,9.0,9.0,4,45,,2.0,,1.0,,1.0,,,,,,,3.0,,1.0,1.0,26,,,1.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,3.0,,,,1.0,,1.0,1.0,,1.0,2.0,2.0,,,,1.0,1.0,9.0,1.0,,,,,,,0.125,0.25,,18.51851851851852,,0.1111111111111111,0.08333333333333333,,,0.6666666666666666,,,0.3333333333333333,,,,,,,,,1.0,,,0.6666666666666666,0.5566333333333332,0.5458,,,1.0,5.466666666666666,,0.391304347826087,,,,,,,,,,,,,2.0,,,2.0,,,,,,,,,,,,,0.2857142857142857,,0.25,,,,,0.2,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,True,,,,,
1626145,1610612743,Tyus Jones,Tyus Jones,1626145,DEN,250.0,4,,8,9,8.0,4.0,1,17,,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,2.0,10,,1.0,1.0,1.0,,2.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,8.0,,,,1.0,1.0,0.5,0.5,0.5,0.5,0.5,22.22222222222222,,,,,,,,,0.5,1.0,1.0,,,,,,0.5,,,0.5,0.5,0.482125,0.482125,,,1.0,10.8,25.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,250.0,4,,8,9,8.0,4.0,1,17,,,,,,,,,,,,,,,1.0,1.0,10,,,,,1.0,1.0,,,,1.0,,1.0,,,,2.0,,,,,,,,,,,,,1.0,2.0,,,1.0,,1.0,8.0,,,,,,,,0.5,0.5,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,324.0,5,-4.0,11,12,8.0,4.0,1,23,,,,,,,,,,,,,,,2.0,2.0,17,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,,1.0,,2.0,8.0,,,,,,,,1.0,1.0,,8.333333333333334,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,0.7272727272727273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,250.0,4,,8,9,8.0,4.0,1,17,,,,,1.0,1.0,,,,3.0,3.0,1.0,1.0,3.0,,5.0,10,,1.0,1.0,3.0,,5.0,2.0,,3.0,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,5.0,8.0,,1.0,1.0,1.0,1.0,0.625,0.625,0.625,0.625,0.75,55.55555555555556,1.0,,,,,,,,0.25,1.0,1.0,,,,,,0.75,,,0.75,0.75,0.50285,0.50285,,,1.0,5.8,26.166666666666668,1.0,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,,,,1.0,,1.0,,,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,,,,,,,3.0,,,,,,,,,,,False,1.0,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,250.0,4,,8,9,8.0,4.0,1,17,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,2.0,,,2.0,,,,,,,,,,,,,0.6666666666666666,,0.3333333333333333,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,4749.0,79,-4.0,173,170,58.0,41.0,12,343,3.0,6.0,2.0,2.0,1.0,3.0,4.0,10.0,2.0,19.0,5.0,8.0,19.0,21.0,16.0,50.0,179,1.0,3.0,5.0,5.0,7.0,22.0,4.0,12.0,19.0,8.0,3.0,11.0,3.0,,5.0,25.0,1.0,2.0,14.0,,4.0,4.0,1.0,,5.0,1.0,1.0,1.0,13.0,17.0,,1.0,3.0,2.0,22.0,57.0,2.0,0.25,0.25,0.42105263157894735,0.6,0.425,0.75,0.532608695652174,0.8461538461538461,0.525,27.419354838709676,0.8,0.022727272727272728,0.021739130434782608,,,0.15,0.5,0.5,0.075,0.3333333333333333,0.3333333333333333,0.25,0.4,0.4,,0.05,0.475,0.2,1.0,0.5,0.675,0.5150974358974358,0.5169055555555555,0.11627906976744186,0.13636363636363635,0.44,11.626315789473686,26.814285714285717,0.3352601156069364,,,5.0,6.0,1.0,,2.0,18.0,,5.0,2.0,1.0,5.0,7.0,,12.0,1.0,1.0,,,1.0,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,0.3333333333333333,,0.14893617021276595,0.1388888888888889,0.020833333333333332,0.14457831325301204,0.02702702702702703,0.06666666666666667,0.125,0.375,0.15625,,0.3333333333333333,0.2631578947368421,0.2631578947368421,1.0,,,0.2631578947368421,0.04,,2.0,3.0,2.0,3.0,1.0,1.0,0.6,0.6666666666666666,,0.6,0.464425,,,,,,,,3.0,,0.08333333333333333,1.0,,0.09523809523809523,1.0,,,,0.5,0.5,1.0,,,1.0,,,,2.0,,,,,,1.0,,False,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,3137.3,52,-10.0,115,115,29.0,15.0,8,230,4.0,4.0,,,1.0,2.0,,1.0,4.0,8.0,1.0,5.0,7.0,12.0,4.0,20.0,125,1.0,1.0,1.0,2.0,,5.0,10.0,,8.0,2.0,1.0,3.0,,1.0,,7.0,,,2.0,,,,,,,,2.0,5.0,2.0,4.0,,,2.0,,5.0,28.0,,1.0,1.0,0.7142857142857143,1.0,0.42105263157894735,0.8333333333333334,0.47619047619047616,0.8333333333333334,0.631578947368421,17.073170731707318,,,,,,0.21052631578947367,1.0,1.0,0.10526315789473684,0.5,0.5,0.05263157894736842,,,,0.21052631578947367,0.42105263157894735,,,0.3333333333333333,0.8421052631578947,0.5798263157894737,0.5109166666666667,0.09523809523809523,0.2222222222222222,0.25,5.271428571428571,25.016666666666666,0.25217391304347825,1.0,1.0,2.0,2.0,1.0,,2.0,6.0,,2.0,2.0,,,2.0,,2.0,2.0,2.0,,,1.0,0.16666666666666666,0.16666666666666666,1.0,0.5,0.5,,0.06666666666666667,,,0.03508771929824561,,,0.14285714285714285,,,,1.0,0.25,0.25,1.0,0.5,1.0,0.25,0.1,1.0,1.0,1.0,1.0,1.0,,,0.5,0.5,0.3333333333333333,1.0,0.612225,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,4719.8,79,-6.0,171,169,56.0,40.0,12,340,3.0,9.0,1.0,3.0,,1.0,1.0,2.0,5.0,2.0,1.0,4.0,12.0,7.0,6.0,23.0,177,,1.0,4.0,4.0,1.0,9.0,8.0,,2.0,4.0,2.0,6.0,1.0,1.0,4.0,14.0,1.0,1.0,9.0,,,,,,,,1.0,2.0,6.0,9.0,1.0,,5.0,,9.0,56.0,,1.0,1.0,0.3333333333333333,0.25,0.4473684210526316,0.5,0.5,0.5,0.3684210526315789,12.5,,0.022727272727272728,0.010869565217391304,0.05263157894736842,,0.47368421052631576,0.3333333333333333,0.42857142857142855,0.05263157894736842,,,0.10526315789473684,0.5,0.5,1.0,0.2631578947368421,0.10526315789473684,0.375,0.3333333333333333,0.125,0.8421052631578947,0.5764394736842104,0.569225,0.21739130434782608,0.3125,0.391304347826087,5.7250000000000005,24.214285714285715,0.32748538011695905,,,,3.0,,,,9.0,,,,,3.0,3.0,2.0,8.0,2.0,1.0,1.0,,1.0,0.42857142857142855,0.42857142857142855,,,,0.2857142857142857,0.06382978723404255,0.08333333333333333,,0.07228915662650602,,0.06666666666666667,0.041666666666666664,0.125,0.09375,,1.0,,,,,,,,3.0,,,,2.0,,,0.5,,0.375,,,2.0,0.16666666666666666,0.2222222222222222,,,,,,,,,,,3.0,,,,0.6,0.6,1.0,,,,,,1.0,,1.0,1.0,1.0,,,,,False,,2.0,0.6666666666666666,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,1086.0,18,-7.0,36,35,12.0,6.0,4,71,,,,,,1.0,,,1.0,1.0,1.0,,1.0,2.0,,6.0,42,,,,1.0,,3.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,3.0,12.0,,,,,,1.0,1.5,1.0,1.5,0.6666666666666666,7.5,,,,,,,,,0.3333333333333333,,,,,,,0.3333333333333333,0.3333333333333333,,,1.0,0.6666666666666666,0.5283666666666667,0.55695,,,0.5,12.9,24.2,0.3333333333333333,,,1.0,2.0,,,,6.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,1.0,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,False,,,,1.0,1.0
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,4566.0,76,1.0,166,162,58.0,41.0,11,328,5.0,6.0,3.0,3.0,8.0,18.0,1.0,4.0,1.0,17.0,6.0,14.0,28.0,18.0,10.0,47.0,172,2.0,6.0,11.0,6.0,3.0,21.0,16.0,12.0,17.0,8.0,9.0,17.0,6.0,3.0,4.0,43.0,,,34.0,,7.0,4.0,2.0,,9.0,4.0,4.0,6.0,13.0,10.0,2.0,,6.0,,21.0,57.0,,0.5714285714285714,0.5714285714285714,0.5,0.5454545454545454,0.40217391304347827,0.5294117647058824,0.47,0.5833333333333334,0.391304347826087,33.146067415730336,0.7777777777777778,,,,,0.13043478260869565,0.8333333333333334,1.0,0.391304347826087,0.4444444444444444,0.47058823529411764,0.08695652173913043,0.25,0.25,1.0,0.021739130434782608,0.3695652173913043,0.17647058823529413,1.0,0.35294117647058826,0.5217391304347826,0.503525,0.48792058823529416,0.12,0.1875,0.44680851063829785,8.15,25.53888888888889,0.3493975903614458,1.0,1.0,3.0,3.0,2.0,3.0,7.0,6.0,,3.0,3.0,,11.0,19.0,4.0,34.0,2.0,2.0,,1.0,0.6666666666666666,0.16666666666666666,0.16666666666666666,1.0,0.5,0.7,0.5714285714285714,0.41304347826086957,0.3333333333333333,,0.379746835443038,,0.5333333333333333,0.391304347826087,0.25,0.26666666666666666,1.0,0.4,0.17647058823529413,0.17647058823529413,0.6666666666666666,0.25,1.0,0.17647058823529413,0.14893617021276595,,1.0,2.0,2.0,2.0,2.0,2.0,0.3333333333333333,0.25,,0.3333333333333333,0.48655,2.0,0.07142857142857142,0.16666666666666666,,,,1.0,,0.05555555555555555,,0.625,0.25,,,,,,,,,,,1.0,3.0,,,,1.0,1.0,1.0,,,1.0,,False,3.0,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,183.0,3,-5.0,7,8,,,1,15,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,0.3333333333333333,,0.25,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,2178.2,36,2.0,80,77,41.0,28.0,5,157,1.0,3.0,1.0,3.0,1.0,2.0,,1.0,1.0,1.0,1.0,2.0,6.0,2.0,2.0,9.0,75,,1.0,5.0,1.0,2.0,7.0,4.0,,1.0,,,,,,,,,,3.0,,1.0,1.0,,,1.0,,3.0,3.0,1.0,2.0,,,,1.0,5.0,40.0,,1.0,1.0,0.3333333333333333,0.2,0.4375,0.4166666666666667,0.5,0.5,0.25,11.627906976744185,1.0,,,,,0.375,0.3333333333333333,1.0,0.25,0.5,1.0,0.125,,,,0.125,0.125,0.5,0.3333333333333333,0.16666666666666666,0.625,0.590775,0.6191166666666666,,,0.7777777777777778,6.533333333333334,24.5,0.5125,,,1.0,1.0,,,,3.0,,1.0,,,2.0,1.0,,3.0,2.0,2.0,,,1.0,0.5,0.5,,,,,0.05,0.125,,0.08333333333333333,,,,0.5,0.15384615384615385,,1.0,1.0,1.0,1.0,,,1.0,,,,1.0,,1.0,,,1.0,,,1.0,,3.0,0.5,0.6666666666666666,,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,3051.7,51,13.0,114,111,36.0,34.0,7,225,3.0,3.0,1.0,1.0,1.0,4.0,,1.0,3.0,3.0,,4.0,8.0,6.0,6.0,20.0,111,,1.0,2.0,1.0,4.0,6.0,8.0,,3.0,3.0,3.0,6.0,2.0,1.0,1.0,15.0,3.0,3.0,13.0,,,,,,,,3.0,5.0,7.0,8.0,,,3.0,1.0,6.0,35.0,1.0,1.0,1.0,0.5,0.5,0.5,0.3333333333333333,0.5555555555555556,0.5,0.42857142857142855,14.754098360655737,,0.11538461538461539,0.05084745762711865,0.3,,0.21428571428571427,1.0,1.0,0.2857142857142857,0.25,0.3333333333333333,0.07142857142857142,,,,0.21428571428571427,0.21428571428571427,0.3333333333333333,1.0,,0.6428571428571429,0.5695392857142857,0.60365,0.17647058823529413,0.2727272727272727,0.3,6.45,24.266666666666666,0.3157894736842105,,,1.0,2.0,,3.0,3.0,6.0,,1.0,2.0,,5.0,5.0,,10.0,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,,,0.75,,0.15151515151515152,0.23809523809523808,,0.18518518518518517,,0.1,0.1875,0.14285714285714285,0.2777777777777778,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,0.15,1.0,,,,,,,,,0.3333333333333333,,,1.0,0.125,,,,,,,0.25,,1.0,,,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,,,,,,,,,,False,,,,,
