EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,FTDefRebounds,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,DefFTReboundPct,DefAtRimReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChancePointsPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceFG3M,FTOffRebounds,ThreePtShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,SecondChanceFg3Pct,OffFTReboundPct,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Travels,OffCorner3ReboundPct,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,BadPassOutOfBoundsTurnovers,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyArc3Accuracy,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,3pt And 1 Free Throw Trips,on,PenaltyCorner3FGM,PenaltyCorner3Accuracy
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,657.0,11.0,6.0,23.0,23,6.0,6.0,4.0,46,,,,1.0,1.0,3.0,8.0,23.0,,,2.0,1.0,1.0,,1.0,2.0,1.0,,2.0,2.0,3.0,,4.0,,,6.0,,1.0,1.25,1.0,,14.814814814814813,,,,,0.5,0.525675,,7.2,0.2608695652173913,,,1.0,1.0,,1.0,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,1.0,1.0,2.0,1.0,3.0,,1.0,,,,,,,,,,2.0,,,,,,,1.0,1.0,1.0,,,0.5,,,,0.5,,0.14285714285714285,,0.2222222222222222,,,,,,,0.5,,,,0.5,1.0,1.0,,,,0.5,,,,,,,,,0.525675,,0.5,0.6666666666666666,23.3,,,1.0,,1.0,1.0,,5.0,,,,,1.0,,1.0,1.25,1.25,,,1.0,,,,0.5,,0.625,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,True,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,823.0,14.0,-5.0,32.0,31,18.0,13.0,5.0,63,,2.0,,,3.0,1.0,1.0,42.0,1.0,1.0,,,,,,,,,,2.0,2.0,,2.0,1.0,1.0,18.0,1.0,,,0.125,0.25,13.513513513513514,0.6666666666666666,,,,0.6666666666666666,0.5566333333333332,1.0,5.466666666666666,0.5625,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,2.0,,2.0,1.0,3.0,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.1,0.25,,0.2222222222222222,0.0625,,,,,0.16666666666666666,0.5,,,,0.3333333333333333,,,,,,,,,,,1.0,,,,,0.5458,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,1.0,,,,,,,,True,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,1.3,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,1.3,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626145,1610612743,Tyus Jones,Tyus Jones,1626145,DEN,329.0,5.0,-6.0,11.0,13,11.0,8.0,1.0,24,,,,1.0,1.0,,2.0,18.0,,2.0,2.0,,,,,,,,,,,,,,2.0,11.0,,1.0,0.5,0.5,0.5,16.666666666666668,,,,,0.5,0.482125,1.0,10.8,1.0,,,1.0,1.0,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,0.5,,,,,,0.5,,,0.482125,,,25.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,8021.4,134.0,6.0,284.0,281,98.0,72.0,22.0,565,10.0,19.0,16.0,18.0,43.0,23.0,86.0,304.0,10.0,37.0,22.0,17.0,21.0,6.0,2.0,46.0,4.0,2.0,1.0,3.0,23.0,1.0,24.0,3.0,37.0,97.0,3.0,0.4186046511627907,0.4375,0.525,0.74,29.22077922077922,0.2638888888888889,0.5263157894736842,0.5555555555555556,0.2222222222222222,0.6666666666666666,0.5273507042253521,0.43023255813953487,9.172093023255815,0.34507042253521125,5.0,6.0,2.0,8.0,6.0,2.0,8.0,27.0,9.0,9.0,29.0,3.0,6.0,12.0,9.0,14.0,21.0,6.0,27.0,8.0,2.0,4.0,3.0,1.0,9.0,2.0,2.0,5.0,7.0,12.0,4.0,16.0,1.0,2.0,7.0,7.0,3.0,1.0,,10.0,4.0,2.0,2.0,6.0,,,,,0.3888888888888889,0.4117647058823529,0.7777777777777778,0.3103448275862069,0.3103448275862069,0.5,0.6428571428571429,0.4027777777777778,0.046511627906976744,0.125,0.7,0.08235294117647059,0.02857142857142857,0.08928571428571429,0.029411764705882353,0.0851063829787234,0.028985507246376812,,0.0392156862745098,0.06818181818181818,0.3,0.10416666666666667,,0.023809523809523808,,0.4,0.1111111111111111,0.25,0.2857142857142857,0.375,0.375,0.3333333333333333,0.027777777777777776,0.375,0.2962962962962963,0.2962962962962963,0.75,0.2857142857142857,0.8333333333333334,0.42857142857142855,0.2962962962962963,0.48631666666666673,0.5269225000000001,0.10526315789473684,0.1276595744680851,26.589655172413792,2.0,2.0,,3.0,3.0,3.0,1.0,7.0,2.0,,,1.0,1.0,,1.0,0.5,0.5833333333333334,0.05263157894736842,,0.03225806451612903,0.5,0.3333333333333333,1.0,,0.5,0.08139534883720931,1.0,,,,3.0,,,,,,0.5,0.5,1.0,,,0.06896551724137931,,,,5.0,5.0,1.0,0.5555555555555556,,0.5555555555555556,0.08333333333333333,0.5,,2.0,False,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,8012.5,134.0,4.0,283.0,282,97.0,73.0,22.0,565,3.0,11.0,3.0,5.0,15.0,11.0,36.0,302.0,1.0,12.0,,5.0,10.0,1.0,,25.0,5.0,4.0,5.0,8.0,9.0,,15.0,,12.0,97.0,,0.3333333333333333,0.5,0.5625,0.6,11.400651465798045,0.44,0.2727272727272727,0.3333333333333333,0.12,0.84,0.5676140000000001,0.3333333333333333,6.466666666666667,0.34275618374558303,1.0,3.0,,1.0,2.0,6.0,2.0,4.0,2.0,5.0,10.0,,1.0,4.0,5.0,10.0,12.0,3.0,4.0,2.0,2.0,5.0,4.0,1.0,4.0,,1.0,6.0,7.0,15.0,1.0,16.0,,1.0,1.0,1.0,2.0,1.0,,3.0,2.0,1.0,,8.0,2.0,1.0,2.0,,1.0,1.0,0.8,0.5,0.5,0.25,0.6111111111111112,0.4,0.13333333333333333,,0.3333333333333333,0.08139534883720931,0.014285714285714285,0.10714285714285714,,0.09154929577464789,0.007246376811594203,0.034482758620689655,,0.045454545454545456,0.2,0.125,,,,1.0,0.04,,,0.6666666666666666,0.6666666666666666,1.0,0.24,0.16,0.5,0.5,0.5,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.5,,0.5602944444444444,0.25,0.36363636363636365,24.31,,,,,,,,,,2.0,,1.0,,,,,,0.18181818181818182,0.2857142857142857,0.09375,,,,,,,3.0,,,,,,1.0,,,,0.5,0.5,1.0,,,,,,3.0,1.0,3.0,,0.6,0.3333333333333333,0.5,,,1.0,,False,2.0,0.6666666666666666
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,2782.7,46.0,5.0,92.0,95,33.0,28.0,8.0,187,2.0,2.0,,2.0,3.0,2.0,21.0,105.0,,3.0,2.0,,,,,,3.0,2.0,2.0,5.0,1.0,,2.0,,3.0,33.0,,0.6666666666666666,1.1875,1.1666666666666667,1.5,10.0,0.25,1.0,1.0,,0.875,0.614,0.14285714285714285,5.666666666666667,0.358695652173913,,,,1.0,,3.0,2.0,2.0,1.0,5.0,5.0,,,,1.0,2.0,15.0,,2.0,2.0,,,,,,,,2.0,,2.0,,2.0,,1.0,1.0,1.0,,,,1.0,,,,1.0,2.0,1.0,2.0,1.0,0.5,0.5,1.0,1.0,1.0,,1.5,0.625,,,1.0,,,0.1111111111111111,,0.037037037037037035,,,,,,0.06666666666666667,0.3333333333333333,,0.5,0.5,0.125,,,,,,0.375,0.25,1.0,1.0,1.0,,,1.0,1.0,,0.55695,0.1111111111111111,0.25,24.3,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,3.0,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,,1.0,,1.0,,,,,False,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,7858.7,131.0,11.0,278.0,275,99.0,74.0,21.0,553,11.0,15.0,5.0,27.0,48.0,23.0,89.0,297.0,14.0,42.0,16.0,19.0,30.0,4.0,5.0,71.0,5.0,1.0,6.0,10.0,25.0,2.0,24.0,4.0,42.0,98.0,4.0,0.5625,0.4714285714285714,0.55625,0.6363636363636364,31.229235880398672,0.21428571428571427,0.7333333333333333,0.8461538461538461,0.07142857142857142,0.5285714285714286,0.5027764285714286,0.47191011235955055,7.258333333333334,0.35611510791366907,7.0,8.0,14.0,28.0,2.0,2.0,4.0,20.0,8.0,4.0,22.0,6.0,11.0,18.0,9.0,38.0,9.0,3.0,20.0,4.0,3.0,11.0,8.0,3.0,10.0,,3.0,16.0,30.0,50.0,3.0,53.0,1.0,4.0,10.0,6.0,4.0,,4.0,14.0,8.0,4.0,,10.0,4.0,2.0,4.0,,0.7037037037037037,0.76,0.75,0.18181818181818182,0.18181818181818182,0.6111111111111112,0.5185185185185185,0.3142857142857143,0.0625,0.03571428571428571,0.7142857142857143,0.35294117647058826,0.04411764705882353,0.3018867924528302,,0.3333333333333333,0.022556390977443608,0.03571428571428571,,0.3488372093023256,0.2,0.2391304347826087,0.7142857142857143,0.027777777777777776,,0.5454545454545454,0.4,0.5,0.5185185185185185,0.4,0.4,1.0,0.02857142857142857,0.2857142857142857,0.2,0.2,0.75,0.2962962962962963,0.875,0.2962962962962963,0.2,0.4870125,0.5085,0.13157894736842105,0.18518518518518517,25.713636363636365,4.0,4.0,2.0,1.0,5.0,3.0,6.0,16.0,4.0,4.0,1.0,1.0,2.0,,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.13333333333333333,0.5714285714285714,0.40625,0.7857142857142857,0.4444444444444444,1.0,0.2222222222222222,0.1111111111111111,0.1797752808988764,,,,,,,2.0,,,0.0625,,,,,,,,,1.0,2.0,2.0,3.0,0.2222222222222222,0.037037037037037035,0.25,0.041666666666666664,0.25,,,False,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,250.0,4.0,,8.0,9,8.0,4.0,1.0,17,,,,,,1.0,1.0,10.0,1.0,1.0,,1.0,1.0,1.0,,2.0,,,,,1.0,,2.0,,1.0,8.0,,,,0.5,0.5,11.11111111111111,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,324.0,5.0,-4.0,11.0,12,8.0,4.0,1.0,23,,,,,,2.0,2.0,17.0,2.0,2.0,,,,,,,,,1.0,1.0,1.0,,2.0,,2.0,8.0,,,,1.0,1.0,8.333333333333334,,,,,,,1.0,,0.7272727272727273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,270.3,5.0,,9.0,11,9.0,6.0,1.0,20,,,,1.0,1.0,,5.0,10.0,,5.0,,,,,,,,,,,,,,,5.0,9.0,,1.0,0.625,0.625,0.625,50.0,,,,,0.75,0.50285,1.0,5.8,1.0,,,1.0,1.0,,,1.0,3.0,3.0,1.0,3.0,,1.0,1.0,3.0,2.0,,3.0,3.0,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.625,0.75,,,1.0,,,,,,,,,,,,,,,,0.25,1.0,1.0,,,,,0.75,0.3333333333333333,0.3333333333333333,,,,0.75,0.3333333333333333,,0.50285,,,26.166666666666668,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.3333333333333333,,0.3333333333333333,,,,,False,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,250.0,4.0,,8.0,9,8.0,4.0,1.0,17,,,,,,,,10.0,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.3333333333333333,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,6014.0,100.0,3.0,214.0,212,59.0,37.0,17.0,426,8.0,8.0,2.0,12.0,15.0,4.0,37.0,230.0,,7.0,2.0,7.0,10.0,4.0,,23.0,4.0,,2.0,8.0,4.0,,4.0,,7.0,58.0,,0.8,0.5,0.5285714285714286,0.5,15.948275862068966,0.24242424242424243,1.0,1.0,0.06060606060606061,0.7878787878787878,0.561490909090909,0.1891891891891892,5.260000000000001,0.2757009345794392,1.0,1.0,3.0,5.0,1.0,4.0,3.0,14.0,4.0,3.0,18.0,1.0,2.0,2.0,5.0,22.0,9.0,,14.0,3.0,,3.0,1.0,2.0,3.0,2.0,,2.0,4.0,6.0,2.0,8.0,1.0,4.0,1.0,1.0,1.0,,,2.0,1.0,,,2.0,1.0,1.0,1.0,1.0,0.9166666666666666,0.9166666666666666,1.0,0.16666666666666666,0.16666666666666666,1.0,0.5,0.5454545454545454,,,0.5,0.07142857142857142,,0.044444444444444446,0.037037037037037035,0.0594059405940594,0.02,,0.05,0.13793103448275862,,0.05128205128205128,,0.05555555555555555,1.0,0.875,0.15151515151515152,0.6,0.6,0.5,0.5,1.0,0.12121212121212122,0.42424242424242425,0.21428571428571427,0.21428571428571427,1.0,0.14285714285714285,1.0,0.5714285714285714,0.21428571428571427,0.612225,0.56355,0.05714285714285714,0.11764705882352941,25.311111111111114,1.0,1.0,,1.0,1.0,1.0,,2.0,,,2.0,,,,1.0,0.5,0.5,,,,1.0,0.5,1.0,,0.5,0.05405405405405406,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,0.2,0.14285714285714285,0.25,,1.0,1.0,,False,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,183.0,3.0,-5.0,7.0,8,,,1.0,15,,,,,,,,7.0,,,,,,,,,,,,2.0,,,,,,,,,,,,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.25,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,3164.2,53.0,6.0,115.0,112,68.0,37.0,10.0,227,2.0,4.0,1.0,3.0,7.0,5.0,14.0,108.0,5.0,12.0,,,,,,,2.0,,3.0,3.0,3.0,,5.0,1.0,10.0,67.0,,0.42857142857142855,0.375,0.5,0.5,11.904761904761905,0.3333333333333333,0.5,1.0,0.08333333333333333,0.75,0.5814791666666667,0.8571428571428571,6.014285714285714,0.591304347826087,2.0,4.0,1.0,2.0,,3.0,1.0,2.0,2.0,1.0,5.0,,2.0,6.0,4.0,6.0,3.0,,2.0,1.0,3.0,,,,,1.0,,2.0,1.0,3.0,1.0,4.0,1.0,2.0,1.0,1.0,,,,1.0,,1.0,,2.0,,,,,1.0,1.0,1.0,0.2,0.2,0.3333333333333333,0.35,0.4166666666666667,0.42857142857142855,0.5,1.0,0.023809523809523808,,0.09090909090909091,0.04,0.046875,0.01694915254237288,,,,0.5,0.10526315789473684,,0.2,,1.0,0.16666666666666666,0.5,1.0,,,,0.25,0.16666666666666666,0.5,0.5,1.0,0.4,0.5,0.2,0.5,,0.5966250000000001,0.15384615384615385,0.25,24.14,,,,,,,,,,,,,,,,,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,2.0,1.0,1.0,,0.25,0.2,0.5,,,,,False,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,3998.7,67.0,10.0,145.0,141,37.0,43.0,9.0,286,4.0,5.0,2.0,6.0,12.0,6.0,27.0,152.0,4.0,6.0,2.0,3.0,6.0,2.0,,15.0,,,4.0,7.0,7.0,,8.0,1.0,6.0,36.0,1.0,0.5,0.4772727272727273,0.5192307692307693,0.5,16.666666666666668,0.22727272727272727,0.8,0.8,0.09090909090909091,0.6818181818181818,0.5613795454545455,0.2222222222222222,7.283333333333334,0.25517241379310346,1.0,1.0,1.0,5.0,1.0,5.0,2.0,5.0,,3.0,10.0,1.0,1.0,2.0,1.0,10.0,9.0,,5.0,2.0,1.0,3.0,2.0,1.0,1.0,,3.0,5.0,5.0,10.0,3.0,13.0,,,,,,,,,,,,3.0,,,,,0.8333333333333334,0.8333333333333334,1.0,0.3,0.3,0.5,0.3333333333333333,0.45454545454545453,0.08333333333333333,0.2,,0.13157894736842105,0.07692307692307693,0.18518518518518517,,0.15384615384615385,0.039473684210526314,0.2,,0.16666666666666666,0.125,0.21739130434782608,,,,1.0,0.22727272727272727,0.2,0.25,0.5,0.5,,0.22727272727272727,0.22727272727272727,0.4,0.4,1.0,0.3333333333333333,1.0,,0.4,0.3973,0.60365,0.12,0.2,24.080000000000002,,,,,1.0,,3.0,5.0,,,1.0,,1.0,1.0,1.0,1.0,0.8333333333333334,,,0.08333333333333333,1.0,,,,,0.18518518518518517,1.0,,,,,,,,,,0.2,0.2,1.0,,,,,,1.0,,,,,0.3333333333333333,,,,,,False,,
