EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted3s,PtsPutbacks,LongMidRangeAssists,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,Assisted3sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,DefFTReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyArc3Accuracy,OffCorner3ReboundPct,Offensive Fouls,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,ThreePtShootingFoulsDrawn,OffAtRimReboundPct,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceFG3M,FTOffRebounds,BlockedShortMidRange,SecondChanceFg3Pct,OffFTReboundPct,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,3pt And 1 Free Throw Trips,on,PenaltyCorner3FGM,PenaltyCorner3Accuracy
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,609.0,10.0,,23.0,22,9.0,9.0,4.0,45,,2.0,,1.0,,1.0,,,,,,,,3.0,,,1.0,1.0,26.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,1.0,2.0,,2.0,1.0,3.0,,,,1.0,,,1.0,1.0,,1.0,2.0,2.0,,,,1.0,,,,,1.0,9.0,1.0,,,,,,,,,0.125,0.25,,,,18.51851851851852,,,0.1111111111111111,0.2857142857142857,,0.25,0.08333333333333333,,,,,0.2,,,0.6666666666666666,,,,0.3333333333333333,,,,,,,,,,,1.0,,,0.6666666666666666,,0.5566333333333332,0.5458,,,1.0,5.466666666666666,,0.391304347826087,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,True,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,1.3,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,1.3,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626145,1610612743,Tyus Jones,Tyus Jones,1626145,DEN,250.0,4.0,,8.0,9,8.0,4.0,1.0,17,,,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,1.0,,2.0,10.0,,1.0,1.0,1.0,,2.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,8.0,,,,,,1.0,1.0,0.5,0.5,0.5,0.5,0.5,,,22.22222222222222,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,0.5,,,,,0.5,0.5,,0.482125,0.482125,,,1.0,10.8,25.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,250.0,4.0,,8.0,9,8.0,4.0,1.0,17,,,,,,,,,,,,,,,,,1.0,1.0,10.0,,,,,1.0,1.0,,,,,,,1.0,,1.0,,,,1.0,2.0,,,,,,,,,,,,,,,,,,1.0,2.0,,,1.0,,,,,,1.0,8.0,,,,,,,,,,0.5,0.5,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,324.0,5.0,-4.0,11.0,12,8.0,4.0,1.0,23,,,,,,,,,,,,,,,,,2.0,2.0,17.0,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,,1.0,,,,,,2.0,8.0,,,,,,,,,,1.0,1.0,,,,8.333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,0.7272727272727273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,250.0,4.0,,8.0,9,8.0,4.0,1.0,17,,,,,1.0,1.0,,,,1.0,3.0,3.0,1.0,1.0,1.0,3.0,,5.0,10.0,,1.0,1.0,3.0,,5.0,2.0,,3.0,3.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,5.0,8.0,,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.625,0.625,0.625,0.625,0.75,,,55.55555555555556,1.0,,,,,,,,,,,,,,,,,,0.25,1.0,1.0,,,,,,0.75,0.3333333333333333,0.3333333333333333,,,0.75,0.75,0.3333333333333333,0.50285,0.50285,,,1.0,5.8,26.166666666666668,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,False,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,250.0,4.0,,8.0,9,8.0,4.0,1.0,17,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.3333333333333333,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,6386.299999999999,106.0,-6.0,228.0,225,77.0,57.0,17.0,453,6.0,14.0,3.0,3.0,1.0,4.0,5.0,12.0,2.0,7.0,23.0,8.0,12.0,30.0,8.0,25.0,19.0,67.0,243.0,1.0,4.0,6.0,8.0,7.0,30.0,8.0,16.0,6.0,23.0,7.0,1.0,12.0,3.0,15.0,3.0,,6.0,4.0,33.0,1.0,1.0,5.0,7.0,12.0,2.0,14.0,,5.0,5.0,1.0,,,6.0,2.0,1.0,1.0,17.0,20.0,,2.0,4.0,2.0,,,,,30.0,76.0,2.0,0.3333333333333333,0.3333333333333333,0.32,0.32,0.4,0.6666666666666666,0.43636363636363634,0.8214285714285714,0.5241935483870968,0.8823529411764706,0.45454545454545453,0.03333333333333333,,27.530364372469634,0.8333333333333334,0.1,0.01639344262295082,0.10869565217391304,0.017241379310344827,0.10344827586206896,0.01680672268907563,,0.023809523809523808,0.08823529411764706,0.3333333333333333,0.12195121951219512,,,0.2545454545454545,0.42857142857142855,0.46153846153846156,0.3333333333333333,0.07272727272727272,0.25,0.25,0.21818181818181817,0.4166666666666667,0.4166666666666667,0.2,0.03636363636363636,0.41818181818181815,0.30434782608695654,0.30434782608695654,0.21428571428571427,1.0,0.5714285714285714,0.7090909090909091,0.30434782608695654,0.5306240740740741,0.5367346153846154,0.1016949152542373,0.11764705882352941,0.44776119402985076,9.406666666666666,26.592,0.33771929824561403,,,3.0,1.0,3.0,,2.0,18.0,,2.0,,1.0,1.0,,,1.0,,0.75,1.0,0.25,0.25,0.07142857142857142,,0.037037037037037035,,1.0,0.7142857142857143,,,0.75,0.464425,0.029850746268656716,,5.0,5.0,1.0,1.0,0.625,,0.625,,,,,3.0,0.045454545454545456,,0.08,1.0,,,,,,,,0.5,0.5,1.0,,,,2.0,False,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,4467.6,74.0,-15.0,160.0,158,40.0,24.0,12.0,318,6.0,6.0,,,1.0,3.0,,1.0,4.0,3.0,10.0,2.0,7.0,10.0,3.0,14.0,4.0,27.0,177.0,1.0,1.0,1.0,3.0,,5.0,14.0,,,10.0,3.0,,4.0,1.0,5.0,,1.0,1.0,3.0,11.0,,,1.0,2.0,3.0,,3.0,,,,1.0,,,1.0,1.0,2.0,7.0,2.0,4.0,,,2.0,,1.0,1.0,1.0,1.0,5.0,39.0,,1.0,1.0,0.21428571428571427,0.21428571428571427,0.7,1.0,0.4791666666666667,0.625,0.5192307692307693,0.625,0.5833333333333334,,,15.606936416184972,,0.046511627906976744,,0.02857142857142857,,0.038461538461538464,,,,0.09523809523809523,,0.03125,,1.0,0.25,1.0,1.0,1.0,0.125,0.3333333333333333,0.3333333333333333,0.041666666666666664,,,,0.16666666666666666,0.4166666666666667,0.3,0.3,,,0.5,0.8333333333333334,0.3,0.5678666666666666,0.523925,0.07692307692307693,0.16666666666666666,0.18518518518518517,5.08,25.02857142857143,0.25,1.0,1.0,1.0,1.0,1.0,,2.0,9.0,,,,3.0,3.0,,2.0,,,1.0,1.0,0.5,0.5,,,,,1.0,1.0,0.5,1.0,0.5,0.612225,0.07407407407407407,1.0,1.0,1.0,,,0.3333333333333333,0.25,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,False,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,6357.099999999999,106.0,-8.0,226.0,224,75.0,56.0,17.0,450,3.0,10.0,1.0,3.0,,1.0,2.0,3.0,5.0,1.0,3.0,1.0,5.0,14.0,4.0,8.0,9.0,31.0,241.0,,1.0,4.0,4.0,1.0,9.0,10.0,,,3.0,1.0,2.0,4.0,3.0,7.0,2.0,1.0,4.0,,17.0,,1.0,4.0,7.0,13.0,1.0,14.0,,1.0,1.0,1.0,1.0,,2.0,2.0,3.0,5.0,8.0,13.0,1.0,,7.0,,2.0,1.0,2.0,,9.0,75.0,,1.0,1.0,0.5,0.5,0.35714285714285715,0.25,0.5,0.5,0.5535714285714286,0.5,0.36363636363636365,0.14285714285714285,,12.244897959183673,0.5,0.1,0.01639344262295082,0.08695652173913043,,0.09482758620689655,0.008403361344537815,0.04,,0.058823529411764705,0.2222222222222222,0.0975609756097561,,,0.45454545454545453,0.3,0.375,1.0,0.045454545454545456,,,0.13636363636363635,0.6666666666666666,0.6666666666666666,1.0,0.22727272727272727,0.13636363636363635,0.3333333333333333,0.3333333333333333,0.375,0.3333333333333333,0.125,0.8181818181818182,0.3333333333333333,0.5685068181818183,0.569225,0.25,0.35,0.2903225806451613,6.714285714285714,24.299999999999997,0.33185840707964603,,,,,,,,12.0,,,2.0,3.0,1.0,2.0,,,,1.0,,,,0.2,0.2857142857142857,0.1111111111111111,,,1.0,,,,,,3.0,,2.0,,,0.5,0.375,,,,,,,,,,3.0,,,,1.0,,,,0.6,0.6,1.0,,,1.0,,False,2.0,0.6666666666666666
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,1378.0,23.0,-7.0,45.0,46,19.0,12.0,5.0,91,,,,,,1.0,,,1.0,1.0,1.0,1.0,,1.0,2.0,2.0,,6.0,54.0,,,,1.0,,3.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,,,,,,,1.0,,1.0,1.0,3.0,19.0,,,,1.0,1.0,,,1.0,1.5,1.0,1.5,0.6666666666666666,,,6.0,,,,,,,,,,,,,,1.0,,,,,0.3333333333333333,,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,1.0,0.6666666666666666,1.0,0.5283666666666667,0.55695,,,0.5,12.9,24.2,0.4222222222222222,,,,,,,,6.0,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,1.0,1.0,,,1.0,,1.0,,,,,,,,,1.0,,,,1.0,,,,1.0,1.0,1.0,,,,,False,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,6203.299999999999,103.0,-1.0,221.0,217,77.0,57.0,16.0,438,7.0,11.0,4.0,5.0,11.0,24.0,2.0,5.0,2.0,3.0,18.0,7.0,20.0,40.0,3.0,20.0,16.0,65.0,236.0,5.0,7.0,14.0,8.0,9.0,29.0,24.0,16.0,3.0,18.0,3.0,3.0,13.0,11.0,24.0,8.0,3.0,7.0,3.0,59.0,,3.0,13.0,26.0,43.0,3.0,46.0,1.0,8.0,5.0,3.0,,3.0,11.0,5.0,4.0,7.0,20.0,16.0,2.0,,6.0,3.0,2.0,1.0,2.0,,29.0,76.0,3.0,0.6,0.6666666666666666,0.15,0.15,0.5,0.5,0.4083333333333333,0.45454545454545453,0.48507462686567165,0.5576923076923077,0.3333333333333333,0.075,0.041666666666666664,32.63598326359833,0.7272727272727273,0.37681159420289856,0.05084745762711865,0.3023255813953488,,0.3482142857142857,0.02631578947368421,0.041666666666666664,,0.3939393939393939,0.2222222222222222,0.2564102564102564,0.029411764705882353,,0.18333333333333332,0.6363636363636364,0.7777777777777778,0.2857142857142857,0.4,0.4583333333333333,0.4782608695652174,0.08333333333333333,0.4,0.4,1.0,0.03333333333333333,0.3,0.16666666666666666,0.16666666666666666,0.22727272727272727,0.8,0.3181818181818182,0.5166666666666667,0.16666666666666666,0.5004333333333333,0.4943181818181818,0.09375,0.13636363636363635,0.4461538461538462,7.609999999999999,25.445000000000004,0.34841628959276016,3.0,3.0,1.0,4.0,3.0,3.0,11.0,6.0,4.0,3.0,4.0,5.0,4.0,1.0,1.0,2.0,,0.6666666666666666,0.8,0.5,0.6111111111111112,0.18181818181818182,0.5714285714285714,0.4074074074074074,0.75,0.7272727272727273,0.6666666666666666,0.375,1.0,0.125,0.4870125,0.16923076923076924,1.0,2.0,2.0,3.0,2.0,0.25,0.045454545454545456,0.2857142857142857,,,,2.0,,0.045454545454545456,0.25,,,,,,1.0,,,0.07692307692307693,,,,,,,,False,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,183.0,3.0,-5.0,7.0,8,,,1.0,15,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,12.5,,,,0.3333333333333333,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,2883.5,48.0,6.0,105.0,103,60.0,36.0,8.0,208,2.0,4.0,2.0,4.0,1.0,2.0,,1.0,3.0,1.0,1.0,1.0,3.0,7.0,1.0,4.0,5.0,14.0,98.0,,2.0,6.0,3.0,5.0,12.0,6.0,,,1.0,1.0,3.0,,,,,,,,,1.0,,2.0,1.0,3.0,1.0,4.0,1.0,1.0,1.0,,,,1.0,,3.0,3.0,3.0,5.0,1.0,,2.0,1.0,,,,,10.0,59.0,,1.0,1.0,0.25,0.25,0.42857142857142855,0.3333333333333333,0.4090909090909091,0.3888888888888889,0.5384615384615384,0.5454545454545454,0.36363636363636365,0.42857142857142855,0.5,12.280701754385966,1.0,0.02564102564102564,,0.1,0.041666666666666664,0.05084745762711865,0.018518518518518517,,,,0.5,0.11764705882352941,0.25,,0.36363636363636365,0.5,1.0,1.0,0.18181818181818182,0.5,1.0,0.09090909090909091,,,,0.2727272727272727,0.09090909090909091,1.0,1.0,0.4444444444444444,0.5,0.1111111111111111,0.7272727272727273,1.0,0.5795227272727274,0.5959166666666668,0.16666666666666666,0.25,0.8571428571428571,6.014285714285714,23.875,0.5714285714285714,,,,,,,,3.0,,,,2.0,2.0,,,,,1.0,,,,0.5,,,,1.0,1.0,,,,,,2.0,1.0,1.0,,,0.3333333333333333,0.2222222222222222,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,False,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,3998.7,67.0,10.0,145.0,141,37.0,43.0,9.0,286,4.0,5.0,1.0,1.0,1.0,5.0,1.0,2.0,5.0,2.0,5.0,,6.0,12.0,3.0,10.0,6.0,27.0,152.0,1.0,1.0,2.0,1.0,4.0,6.0,10.0,2.0,,5.0,2.0,1.0,3.0,3.0,6.0,2.0,1.0,1.0,2.0,15.0,,3.0,5.0,5.0,10.0,3.0,13.0,,,,,,,,,4.0,7.0,7.0,8.0,,,3.0,1.0,,,,,6.0,36.0,1.0,0.8333333333333334,0.8333333333333334,0.3,0.3,0.5,0.5,0.4772727272727273,0.3333333333333333,0.5192307692307693,0.5,0.45454545454545453,0.08333333333333333,0.2,16.666666666666668,,0.13157894736842105,0.07692307692307693,0.18518518518518517,,0.15384615384615385,0.039473684210526314,0.2,,0.16666666666666666,0.125,0.21739130434782608,,,0.22727272727272727,0.8,0.8,1.0,0.22727272727272727,0.2,0.25,0.09090909090909091,0.5,0.5,,0.22727272727272727,0.22727272727272727,0.4,0.4,0.3333333333333333,1.0,,0.6818181818181818,0.4,0.5613795454545455,0.60365,0.12,0.2,0.2222222222222222,7.283333333333334,24.080000000000002,0.25517241379310346,,,,1.0,,3.0,5.0,9.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,,,0.08333333333333333,,1.0,1.0,,,,0.3973,0.18518518518518517,1.0,,,,,,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,0.2,0.2,1.0,,,,,False,,
