EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,FTDefRebounds,OffRebounds,BadPassSteals,Loose Ball Fouls Drawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG3M,PenaltyFG3M,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,OffThreePtRebounds,SelfOReb,StepOutOfBoundsTurnovers,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Corner3Assists,LongMidRangeAssists,DefTwoPtRebounds,BadPassOutOfBoundsTurnovers,Travels,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,DefTwoPtReboundPct,DefShortMidRangeReboundPct,PtsUnassisted3s,Offensive Fouls,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGA,SecondChanceTurnovers,Loose Ball Fouls,PenaltyCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,on,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedCorner3,FTOffRebounds,Charge Fouls,OffFTReboundPct
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,6483.1,108,-13.0,222,223,48.0,50,21,445,5.0,3.0,11.0,6.0,18.0,8.0,2.0,3.0,10.0,34.0,10.0,10.0,45.0,256,1.0,3.0,1.0,3.0,4.0,5.0,19.0,6.0,14.0,8.0,1.0,4.0,7.0,2.0,2.0,17.0,9.0,13.0,15.0,2.0,,3.0,2.0,4.0,1.0,1.0,7.0,,4.0,8.0,11.0,,13.0,4.0,1.0,2.0,2.0,,2.0,2.0,19.0,46.0,1.0,0.3,0.3,0.29411764705882354,0.3333333333333333,0.3977272727272727,1.0,0.45,0.95,0.22727272727272727,0.029411764705882353,,23.170731707317074,0.42857142857142855,0.15,0.1188118811881188,0.23076923076923078,1.0,0.11363636363636363,0.25,0.2727272727272727,0.2727272727272727,,0.4090909090909091,0.3333333333333333,0.35294117647058826,0.5,0.18181818181818182,0.5,0.42857142857142855,0.3409090909090909,0.4937329545454545,0.53085,0.49374285714285715,0.10204081632653061,0.10526315789473684,0.4222222222222222,12.776470588235295,25.55,0.21621621621621623,1.0,,,,,3.0,3.0,1.0,,1.0,2.0,2.0,,,0.375,0.375,0.14285714285714285,,0.02197802197802198,,,0.1276595744680851,0.2,0.2,,,0.06666666666666667,,,1.0,2.0,,1.0,4.0,1.0,3.0,5.0,1.0,4.0,15.0,,4.0,2.0,,1.0,1.0,0.5,0.3333333333333333,1.0,0.5,,0.05405405405405406,,0.038461538461538464,,,0.045454545454545456,0.5,0.5,1.0,0.5,0.5,1.0,0.25,,,0.5,1.0,,,1.0,0.5,2.0,,3.0,,,,1.0,0.07317073170731707,0.1111111111111111,,1.0,0.09090909090909091,0.05,,,1.0,,,0.14285714285714285,1.0,1.0,,,False,1.0,0.05555555555555555,0.09090909090909091,,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,5724.0,95,-10.0,199,201,18.0,15,19,400,15.0,3.0,8.0,,,,,,14.0,23.0,,5.0,33.0,233,4.0,,1.0,3.0,,,2.0,22.0,6.0,,2.0,3.0,9.0,2.0,1.0,24.0,7.0,20.0,28.0,3.0,,3.0,,1.0,,3.0,4.0,1.0,13.0,13.0,5.0,,6.0,4.0,,5.0,4.0,1.0,6.0,4.0,2.0,18.0,,0.7857142857142857,0.8461538461538461,0.6086956521739131,0.3333333333333333,0.6086956521739131,0.3333333333333333,0.66,0.3333333333333333,,0.08695652173913043,0.06666666666666667,13.004484304932735,0.75,0.16666666666666666,0.2222222222222222,0.14285714285714285,0.6666666666666666,0.6521739130434783,0.34782608695652173,0.375,0.42857142857142855,0.3333333333333333,,,,,,,,0.6521739130434783,0.6139000000000001,0.5562750000000001,0.6397666666666667,0.16,0.16,0.06060606060606061,3.3739130434782605,,0.09045226130653267,11.0,,3.0,1.0,,2.0,6.0,6.0,7.0,2.0,8.0,3.0,,0.25,0.25,0.25,0.2,0.14285714285714285,0.09090909090909091,0.2857142857142857,0.15384615384615385,0.17857142857142858,0.7333333333333333,0.7857142857142857,0.75,,0.06060606060606061,1.0,2.0,,,,,,,,,,,,2.0,,1.0,2.0,,,,,,,0.125,0.02564102564102564,0.045454545454545456,0.038461538461538464,0.2857142857142857,0.9090909090909091,,,,,,,,,,,,,0.6666666666666666,0.5,,,,,11.0,,,2.0,,0.28205128205128205,0.3157894736842105,,,,0.2777777777777778,,,,2.0,,,,,1.0,1.0,False,,,,1.0,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,10451.099999999999,174,-8.0,345,347,65.0,72,39,692,28.0,11.0,22.0,,,25.0,2.0,6.0,30.0,50.0,31.0,15.0,105.0,398,9.0,2.0,7.0,13.0,6.0,3.0,23.0,22.0,38.0,25.0,5.0,9.0,19.0,7.0,2.0,48.0,10.0,25.0,35.0,5.0,1.0,11.0,6.0,7.0,1.0,5.0,18.0,4.0,6.0,17.0,15.0,,22.0,12.0,1.0,1.0,,1.0,1.0,,23.0,63.0,1.0,0.36666666666666664,0.4074074074074074,0.6,0.5384615384615384,0.5555555555555556,0.5263157894736842,0.5833333333333334,0.5476190476190477,0.38271604938271603,0.1,0.14285714285714285,27.411167512690355,0.6111111111111112,0.11235955056179775,0.11728395061728394,0.07692307692307693,,0.345679012345679,0.2716049382716049,0.5,0.5238095238095238,0.2727272727272727,,,,,0.30864197530864196,0.18181818181818182,0.3157894736842105,0.7283950617283951,0.5741654320987655,0.61024375,0.6070710526315789,0.1348314606741573,0.20689655172413793,0.21904761904761905,4.572,25.98387096774194,0.18840579710144928,19.0,3.0,7.0,4.0,1.0,9.0,10.0,9.0,7.0,6.0,10.0,4.0,,0.4444444444444444,0.36363636363636365,0.375,0.6,0.07954545454545454,0.0641025641025641,0.11428571428571428,,0.12698412698412698,0.6785714285714286,0.7916666666666666,0.6363636363636364,0.42857142857142855,0.08571428571428572,6.0,10.0,3.0,6.0,,,7.0,,2.0,10.0,,2.0,24.0,6.0,7.0,3.0,2.0,1.0,0.8,0.3225806451612903,,0.3333333333333333,0.3225806451612903,0.045454545454545456,0.04411764705882353,0.08333333333333333,0.020833333333333332,0.058823529411764705,0.42105263157894735,0.07407407407407407,0.5,0.5,1.0,0.28,0.28,0.7142857142857143,,,,,,0.5263157894736842,0.6,0.3333333333333333,0.28,1.0,,9.0,2.0,1.0,4.0,1.0,0.1232876712328767,0.07692307692307693,6.0,2.0,0.1,0.20833333333333334,0.1,0.3333333333333333,,2.0,2.0,,,,,,False,,,,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,10043.2,167,-11.0,331,334,66.0,79,39,665,20.0,15.0,23.0,3.0,8.0,16.0,2.0,3.0,29.0,51.0,17.0,24.0,100.0,384,3.0,2.0,3.0,6.0,3.0,11.0,23.0,14.0,44.0,16.0,3.0,21.0,34.0,18.0,3.0,81.0,8.0,18.0,26.0,6.0,1.0,12.0,9.0,4.0,1.0,3.0,16.0,,3.0,12.0,22.0,1.0,31.0,12.0,4.0,7.0,2.0,5.0,8.0,1.0,19.0,64.0,2.0,0.2413793103448276,0.25,0.5686274509803921,0.5,0.5588235294117647,0.6666666666666666,0.6024096385542169,0.71875,0.25,0.058823529411764705,0.15,25.984251968503937,0.75,0.09876543209876543,0.10067114093959731,0.043478260869565216,0.125,0.29411764705882354,0.3382352941176471,0.6521739130434783,0.6521739130434783,0.2,0.11764705882352941,0.375,0.375,,0.23529411764705882,0.4,0.3333333333333333,0.5441176470588235,0.5503926470588236,0.6206999999999999,0.6117666666666667,0.1518987341772152,0.1935483870967742,0.23,8.056862745098039,25.605882352941173,0.19939577039274925,11.0,1.0,2.0,2.0,3.0,7.0,13.0,11.0,4.0,3.0,8.0,5.0,,0.6666666666666666,0.4,0.5,0.2727272727272727,0.04878048780487805,0.05333333333333334,0.06666666666666667,0.0625,0.1206896551724138,0.55,0.6470588235294118,0.4,0.5,0.07,1.0,4.0,1.0,1.0,,,5.0,,2.0,6.0,,2.0,15.0,2.0,5.0,4.0,2.0,,0.8333333333333334,0.35294117647058826,,0.6666666666666666,0.35294117647058826,,0.058823529411764705,0.027777777777777776,0.08333333333333333,0.06666666666666667,0.36363636363636365,0.014705882352941176,1.0,1.0,1.0,0.3125,0.3125,0.8,,,,,,0.4444444444444444,0.25,0.6666666666666666,0.3125,2.0,,7.0,1.0,,1.0,,0.10294117647058823,0.05128205128205128,3.0,2.0,,,0.5,,,1.0,,,,,1.0,1.0,False,,,,,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,8006.1,133,-27.0,271,274,61.0,55,27,545,6.0,1.0,2.0,,,19.0,,3.0,4.0,8.0,31.0,4.0,36.0,295,2.0,,,1.0,5.0,,6.0,6.0,2.0,19.0,1.0,4.0,4.0,3.0,1.0,8.0,10.0,17.0,19.0,10.0,6.0,1.0,1.0,,,,1.0,,7.0,11.0,3.0,,4.0,2.0,,1.0,,1.0,1.0,1.0,6.0,61.0,,0.75,0.75,0.5,,0.41025641025641024,0.5,0.43902439024390244,0.5,0.7948717948717948,0.125,0.16666666666666666,13.680781758957655,1.0,0.15151515151515152,0.13709677419354838,0.1111111111111111,1.0,0.15384615384615385,0.05128205128205128,0.5,0.5,,,,,,0.48717948717948717,,0.5,0.9487179487179487,0.5780089743589744,0.3329,0.6155833333333334,0.04878048780487805,0.2,0.16666666666666666,4.0,25.232258064516127,0.22509225092250923,3.0,,,1.0,,2.0,,,,,2.0,4.0,1.0,0.5,0.5,0.5,,,0.015151515151515152,,,0.16666666666666666,0.5,0.6,,,0.05555555555555555,,1.0,3.0,12.0,,,5.0,,1.0,8.0,,2.0,24.0,,5.0,2.0,1.0,,1.0,0.25806451612903225,,0.4,0.25806451612903225,,0.03225806451612903,,,0.041666666666666664,1.0,0.3076923076923077,0.25,0.25,1.0,0.2631578947368421,0.2777777777777778,1.0,,,,,,0.16666666666666666,,0.3333333333333333,0.2631578947368421,,,7.0,,,,,0.1206896551724138,0.06896551724137931,,,0.1111111111111111,0.19047619047619047,0.125,,2.0,,,0.3333333333333333,1.0,0.5,,,False,,,,,1.0,0.03225806451612903,0.05263157894736842,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,7991.4,133,12.0,260,253,59.0,61,33,513,3.0,2.0,4.0,,2.0,16.0,1.0,2.0,3.0,9.0,25.0,1.0,37.0,291,1.0,4.0,,1.0,4.0,,3.0,4.0,2.0,16.0,1.0,9.0,16.0,6.0,1.0,39.0,5.0,7.0,8.0,6.0,2.0,3.0,3.0,4.0,2.0,,7.0,,1.0,11.0,6.0,4.0,3.0,2.0,,,,,1.0,1.0,3.0,57.0,,0.6666666666666666,0.6666666666666666,0.3333333333333333,,0.5294117647058824,0.3,0.5285714285714286,0.3,0.7352941176470589,0.1111111111111111,0.3333333333333333,13.953488372093025,0.42857142857142855,0.07692307692307693,0.06140350877192982,0.16666666666666666,1.0,0.08823529411764706,0.11764705882352941,0.5,0.5,0.5,0.058823529411764705,,,,0.47058823529411764,0.2,0.4,0.8235294117647058,0.5249514705882353,0.47333749999999997,0.51069,0.05714285714285714,0.2,0.08108108108108109,8.166666666666666,25.272,0.22692307692307692,1.0,,,1.0,,2.0,7.0,3.0,1.0,,1.0,4.0,,1.0,0.2,0.2,,0.016129032258064516,0.008695652173913044,0.041666666666666664,,0.0425531914893617,0.3333333333333333,0.5,,,0.05405405405405406,,,1.0,9.0,,3.0,9.0,,1.0,10.0,,1.0,30.0,,9.0,,1.0,,1.0,0.4,,0.25,0.4,,,,,0.05263157894736842,1.0,0.2647058823529412,0.1111111111111111,0.1111111111111111,1.0,0.5625,0.5625,1.0,0.6,,,,,,,0.5,0.5625,4.0,2.0,2.0,1.0,,1.0,4.0,0.04081632653061224,0.03571428571428571,,1.0,,0.06666666666666667,,,2.0,1.0,,0.4,,,1.0,,False,,,,,,,,1.0,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,6638.0,111,5.0,210,213,67.0,68,24,423,21.0,1.0,5.0,1.0,1.0,1.0,,,20.0,27.0,3.0,12.0,52.0,239,6.0,,7.0,10.0,1.0,5.0,19.0,28.0,12.0,1.0,2.0,4.0,7.0,2.0,,17.0,8.0,16.0,29.0,6.0,1.0,2.0,1.0,6.0,,1.0,8.0,5.0,3.0,11.0,9.0,,15.0,6.0,2.0,3.0,1.0,2.0,3.0,1.0,19.0,65.0,1.0,0.7,0.875,0.7407407407407407,0.7,0.6666666666666666,0.6363636363636364,0.7027027027027027,0.7307692307692307,0.1,0.07407407407407407,0.047619047619047616,18.75,0.25,0.13333333333333333,0.15384615384615385,0.125,0.3333333333333333,0.7,0.16666666666666666,0.2,0.25,,0.03333333333333333,1.0,1.0,1.0,0.03333333333333333,,,0.8,0.6581066666666666,0.57326,0.6738545454545455,0.17142857142857143,0.1875,0.36538461538461536,2.855555555555556,24.400000000000002,0.319047619047619,18.0,5.0,6.0,5.0,3.0,13.0,3.0,3.0,9.0,,13.0,5.0,1.0,0.8333333333333334,0.8333333333333334,0.8125,,0.1956521739130435,0.13793103448275862,0.19047619047619047,,0.13636363636363635,0.8571428571428571,0.9,1.0,0.8333333333333334,0.25,6.0,7.0,,2.0,,,,,,,,,,8.0,,3.0,1.0,,,,,,,0.2,0.07317073170731707,0.2631578947368421,0.10714285714285714,0.14285714285714285,0.7222222222222222,0.06666666666666667,,,,,,,,,,,,0.6363636363636364,0.8571428571428571,,,,2.0,8.0,2.0,,1.0,1.0,0.18181818181818182,0.14814814814814814,,3.0,,0.2222222222222222,0.25,,1.0,2.0,,0.09090909090909091,,,,,False,,,,,,,,,1.0,1.0,0.125
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,2535.2000000000003,42,,78,81,10.0,14,12,159,3.0,2.0,2.0,,,6.0,3.0,1.0,3.0,5.0,7.0,,21.0,104,1.0,3.0,,,2.0,,,6.0,,6.0,,,,,,,2.0,4.0,6.0,,,,,,,,,,2.0,4.0,,,,,,,,,,,,10.0,,1.0,1.0,0.6,,0.875,,0.875,,0.5833333333333334,,,12.903225806451612,,0.1111111111111111,0.13793103448275862,0.1,,0.25,0.16666666666666666,1.0,1.0,1.0,,,,,0.5,0.75,0.5,0.8333333333333334,0.5572250000000001,0.516075,0.5706,,,,4.680000000000001,26.042857142857144,0.1282051282051282,1.0,,1.0,,,6.0,,,,,2.0,,,,0.75,0.75,,,0.05714285714285714,,,0.125,0.3333333333333333,0.3333333333333333,0.25,,0.2857142857142857,,,,1.0,,,5.0,2.0,,5.0,2.0,,15.0,,5.0,2.0,,,1.0,0.7142857142857143,0.6666666666666666,,0.7142857142857143,,0.15384615384615385,,0.18181818181818182,,1.0,0.08333333333333333,,,,0.8333333333333334,0.8333333333333334,1.0,,,,0.6666666666666666,1.0,,,,0.8333333333333334,,,2.0,,,,1.0,0.18181818181818182,,,,,0.5,0.3333333333333333,,1.0,,,0.5,,,,,False,,,,,,,,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,894.9,15,-2.0,30,33,9.0,4,2,63,2.0,,1.0,,,2.0,,1.0,,3.0,3.0,2.0,5.0,34,,,,,1.0,,,,,2.0,2.0,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,,,1.0,1.0,,,,1.0,,1.0,2.0,1.0,,2.0,1.0,,,,,,,,9.0,,,,,,0.25,,0.35714285714285715,,0.5,0.6666666666666666,1.0,24.242424242424242,1.0,0.25,0.125,0.5,,0.3333333333333333,0.16666666666666666,,,,,,,,0.3333333333333333,,1.0,0.8333333333333334,0.5891833333333333,,0.52425,0.14285714285714285,0.25,,4.6000000000000005,25.46666666666667,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,3.0,,1.0,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,,,,0.16666666666666666,,,,0.5,0.5,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,False,,,,,,,,,,,
1631218,1610612761,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,TOR,215.0,4,-1.0,7,7,4.0,3,1,14,1.0,,,,,,,,,1.0,,2.0,2.0,7,1.0,,,,,2.0,2.0,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,1.0,1.0,2.0,1.0,,2.0,1.0,,,,,,,2.0,4.0,,,,,,,,0.5,1.0,,,,33.333333333333336,,,,,,1.0,,,,,,,,,,,,1.0,0.6405,0.6405,,0.5,0.5,1.0,,,0.5714285714285714,,,1.0,,,,,,1.0,,1.0,,,,,,,0.3333333333333333,0.25,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,False,,,,,,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,215.0,4,-1.0,7,8,4.0,3,1,15,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,4.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,False,,,,,,,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,215.0,4,-1.0,7,8,4.0,3,1,15,2.0,,,,,,,,2.0,2.0,,,4.0,7,1.0,,1.0,1.0,,,2.0,4.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,2.0,4.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,22.22222222222222,,,,,,1.0,,,,,,,,,,,,1.0,0.7645,0.7786,0.7504,,,0.5,1.15,,0.5714285714285714,2.0,1.0,1.0,1.0,,2.0,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,False,,,,,,,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,94.0,2,-3.0,3,3,,3,1,6,,,,,1.0,,,,,1.0,,,,5,,,,,,,,,,,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,1.0,,,,,,,,0.2926,,,,,,15.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
