EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChancePoints,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,OffRebounds,Loose Ball Fouls Drawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,OffThreePtRebounds,FTDefRebounds,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Corner3Assists,LongMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,Travels,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,SelfORebPct,DefTwoPtRebounds,BadPassSteals,Offensive Fouls,DefTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGA,SecondChanceTurnovers,Loose Ball Fouls,PenaltyCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,LostBallTurnovers,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,OffensiveGoaltends,OffLongMidRangeReboundPct,PtsUnassisted3s,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedCorner3,FTOffRebounds,Charge Fouls,OffFTReboundPct
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,5995.1,100,-16,203,202,48.0,41,20,405,5.0,3.0,11.0,6.0,16.0,8.0,2.0,3.0,10.0,32.0,10.0,9.0,44.0,234,1.0,3.0,1.0,3.0,4.0,5.0,19.0,6.0,14.0,8.0,,4.0,5.0,2.0,2.0,11.0,8.0,12.0,14.0,2.0,,3.0,2.0,4.0,1.0,7.0,,4.0,8.0,10.0,,11.0,3.0,1.0,1.0,1.0,,1.0,1.0,19.0,46.0,1.0,0.3,0.3,0.3125,0.3333333333333333,0.4166666666666667,1.0,0.46808510638297873,0.95,0.23809523809523808,,,23.893805309734514,0.42857142857142855,0.14545454545454545,0.12222222222222222,0.25,1.0,0.11904761904761904,0.2619047619047619,0.2727272727272727,0.2727272727272727,,0.38095238095238093,0.375,0.375,0.5,0.19047619047619047,0.5,0.42857142857142855,0.35714285714285715,0.4988249999999999,0.53085,0.49374285714285715,0.08695652173913043,0.08571428571428572,0.4318181818181818,12.284375,25.55,0.23645320197044334,1.0,,,,3.0,1.0,,,2.0,,,0.375,0.375,,0.023529411764705882,,0.2,0.2,,,0.06818181818181818,,,1.0,2.0,,1.0,4.0,1.0,3.0,5.0,1.0,,4.0,15.0,,4.0,2.0,1.0,1.0,0.5,0.3333333333333333,1.0,0.5,,0.16666666666666666,0.05714285714285714,0.04,0.11627906976744186,,0.047619047619047616,0.5,0.5,1.0,0.5,0.5,1.0,0.25,,,0.5,1.0,,,1.0,0.5,1.0,,,,,,1.0,,3.0,2.0,1.0,0.08571428571428572,,0.1,0.058823529411764705,0.125,,,1.0,,,0.14285714285714285,1.0,1.0,False,1.0,1.0,1.0,0.09090909090909091,,,,,,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,3580.0,60,-15,124,126,12.0,9,12,250,10.0,2.0,5.0,,,,,,8.0,15.0,,4.0,20.0,144,4.0,,1.0,2.0,,,2.0,10.0,6.0,,2.0,2.0,5.0,1.0,1.0,13.0,4.0,12.0,19.0,2.0,,3.0,,1.0,,4.0,1.0,8.0,8.0,4.0,,4.0,3.0,,3.0,3.0,,4.0,2.0,2.0,12.0,,0.625,0.7142857142857143,0.5333333333333333,0.5,0.5333333333333333,0.5,0.625,0.5,,0.13333333333333333,0.1,14.492753623188406,0.75,0.14285714285714285,0.19607843137254902,,0.5,0.6666666666666666,0.3333333333333333,0.4,0.5,,,,,,,,,0.6666666666666666,0.6046533333333333,0.5562750000000001,0.73865,0.1875,0.1875,0.1,2.873333333333333,,0.0967741935483871,6.0,,3.0,1.0,2.0,3.0,3.0,7.0,7.0,,0.25,0.25,0.25,0.20588235294117646,0.125,0.36363636363636365,0.6,0.6666666666666666,0.75,,0.1,1.0,2.0,,,,,,,,,,,,,2.0,,,2.0,,,,,,0.2,0.2857142857142857,,,0.21052631578947367,0.8333333333333334,,,,,,,,,,,,,1.0,0.5,,,,,2.0,,,2.0,,0.4,6.0,2.0,,0.2608695652173913,0.07142857142857142,,0.23076923076923078,0.3333333333333333,,,,2.0,,,,,False,3.0,,,,1.0,1.0,1.0,0.2222222222222222,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,6388.6,106,-6,214,216,47.0,41,21,430,19.0,8.0,13.0,,,11.0,,3.0,21.0,32.0,17.0,9.0,69.0,250,5.0,,6.0,11.0,3.0,3.0,15.0,16.0,26.0,11.0,2.0,4.0,11.0,4.0,,29.0,6.0,12.0,16.0,4.0,1.0,7.0,3.0,4.0,1.0,11.0,2.0,4.0,13.0,8.0,,12.0,6.0,1.0,1.0,,1.0,1.0,,15.0,45.0,1.0,0.38095238095238093,0.4444444444444444,0.65625,0.5454545454545454,0.6122448979591837,0.42857142857142855,0.6388888888888888,0.46875,0.3469387755102041,0.0625,0.10526315789473684,27.19665271966527,0.6363636363636364,0.1016949152542373,0.09900990099009901,0.13333333333333333,,0.3877551020408163,0.2653061224489796,0.6153846153846154,0.6153846153846154,0.25,,,,,0.22448979591836735,,0.21428571428571427,0.7346938775510204,0.5821826530612245,0.6539599999999999,0.6379857142857143,0.11320754716981132,0.16666666666666666,0.21739130434782608,3.959375,25.370588235294115,0.21962616822429906,13.0,3.0,4.0,4.0,8.0,7.0,7.0,4.0,4.0,,0.8,0.8,0.8,0.07547169811320754,0.045454545454545456,0.13636363636363635,0.6842105263157895,0.7647058823529411,0.8,0.75,0.11594202898550725,5.0,9.0,3.0,6.0,,,3.0,,,6.0,,,,12.0,6.0,3.0,,2.0,0.6666666666666666,0.35294117647058826,,,0.35294117647058826,,0.4,,,0.09090909090909091,0.46153846153846156,0.12244897959183673,0.5,0.5,1.0,0.2727272727272727,0.2727272727272727,0.3333333333333333,,,,,,0.6428571428571429,0.5555555555555556,,0.2727272727272727,,,1.0,1.0,,2.0,1.0,0.05,4.0,3.0,1.0,0.09523809523809523,0.05,,0.15789473684210525,0.05555555555555555,,0.3333333333333333,,1.0,2.0,,,,False,4.0,1.0,,,,,,,6.0,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,6377.7,106,-15,212,216,48.0,47,22,428,14.0,8.0,12.0,,1.0,12.0,1.0,2.0,16.0,27.0,13.0,18.0,68.0,259,1.0,1.0,2.0,4.0,2.0,9.0,19.0,6.0,26.0,12.0,2.0,13.0,20.0,12.0,1.0,47.0,6.0,9.0,13.0,3.0,,8.0,7.0,3.0,,11.0,,3.0,8.0,17.0,1.0,23.0,8.0,4.0,3.0,2.0,1.0,3.0,1.0,15.0,46.0,2.0,0.1875,0.2,0.5925925925925926,0.5,0.625,0.8333333333333334,0.6666666666666666,0.7916666666666666,0.325,0.07407407407407407,0.14285714285714285,25.941422594142256,0.7272727272727273,0.1111111111111111,0.07608695652173914,,0.3333333333333333,0.35,0.3,0.6666666666666666,0.6666666666666666,,0.025,,,,0.3,0.5,0.3333333333333333,0.675,0.5780625,0.57675,0.5866750000000001,0.1702127659574468,0.23529411764705882,0.27941176470588236,6.051851851851852,25.576923076923073,0.22641509433962265,8.0,1.0,1.0,1.0,4.0,7.0,5.0,2.0,4.0,,1.0,0.5,0.6666666666666666,0.0392156862745098,0.045454545454545456,0.05263157894736842,0.5714285714285714,0.6666666666666666,0.5,1.0,0.058823529411764705,,2.0,1.0,1.0,,,5.0,,2.0,6.0,,2.0,2.0,15.0,2.0,5.0,2.0,2.0,0.8333333333333334,0.46153846153846156,,1.0,0.46153846153846156,,0.3333333333333333,0.05405405405405406,0.07142857142857142,0.15,0.375,0.025,1.0,1.0,1.0,0.4166666666666667,0.4166666666666667,0.8,,,,,,0.3333333333333333,,1.0,0.4166666666666667,2.0,,1.0,1.0,,1.0,,0.0625,1.0,3.0,2.0,0.02631578947368421,,,,,0.2,,,,,,,,False,1.0,,,,,,,0.09090909090909091,3.0,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,4259.6,71,-20,149,150,39.0,21,11,299,3.0,,,,,8.0,,2.0,1.0,3.0,12.0,,5.0,153,,,,1.0,2.0,,,2.0,,8.0,1.0,2.0,2.0,2.0,,4.0,5.0,10.0,11.0,4.0,2.0,,,,,,,3.0,6.0,,,,,,,,,,,,39.0,,1.0,1.0,0.3333333333333333,,0.16666666666666666,,0.16666666666666666,,0.8,0.3333333333333333,0.3333333333333333,9.202453987730062,,0.125,0.14925373134328357,0.1111111111111111,,0.2,,,,,,,,,0.5333333333333333,,0.6666666666666666,1.0,0.5872166666666666,,0.6363166666666666,,,,1.6000000000000003,25.391666666666666,0.26174496644295303,1.0,,,,,,,,1.0,,,,,,0.014492753623188406,,0.3333333333333333,0.5,,,,,1.0,1.0,4.0,,,,,,1.0,,,,3.0,,,1.0,,1.0,0.08333333333333333,,,0.08333333333333333,,,0.030303030303030304,,0.12903225806451613,1.0,0.26666666666666666,0.25,0.25,1.0,,,,,,,,,0.3333333333333333,,,,,,1.0,,,,,0.1,5.0,2.0,,0.18518518518518517,,0.14285714285714285,0.1875,0.125,0.3333333333333333,,,,,,,,False,,,,,,,,,,1.0,0.08333333333333333,0.125,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,5061.799999999999,84,15,168,167,43.0,39,17,335,1.0,1.0,3.0,,1.0,10.0,1.0,,2.0,5.0,12.0,,19.0,188,,2.0,,,2.0,,,4.0,,10.0,,5.0,9.0,4.0,,22.0,5.0,6.0,6.0,5.0,2.0,2.0,2.0,4.0,2.0,6.0,,1.0,7.0,3.0,2.0,1.0,1.0,,,,,1.0,1.0,,41.0,,1.0,1.0,0.4,,0.5588235294117647,,0.5588235294117647,,0.7058823529411765,,,12.23404255319149,0.3333333333333333,0.1111111111111111,0.08108108108108109,0.25,1.0,0.058823529411764705,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.058823529411764705,,,,0.5882352941176471,0.5,,0.7647058823529411,0.5248794117647059,0.507825,0.570975,0.058823529411764705,0.2,,9.100000000000001,25.816666666666666,0.25595238095238093,1.0,,,,,4.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,2.0,,1.0,5.0,,,5.0,,,,15.0,,5.0,,,1.0,0.4166666666666667,,,0.4166666666666667,,,,,0.06060606060606061,1.0,0.11764705882352941,,,,0.5,0.5,1.0,0.5,,,,,,,,0.5,3.0,1.0,,1.0,,1.0,2.0,,1.0,3.0,1.0,0.034482758620689655,,,0.07692307692307693,,,,2.0,,,1.0,,,False,,,,,1.0,,,,,,,,1.0,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,4088.7,68,12,133,132,45.0,40,13,265,17.0,1.0,2.0,,,1.0,,,16.0,19.0,3.0,7.0,39.0,151,5.0,,6.0,7.0,1.0,3.0,15.0,22.0,10.0,1.0,,4.0,6.0,2.0,,14.0,6.0,12.0,21.0,4.0,,2.0,1.0,3.0,,5.0,3.0,,5.0,5.0,,9.0,4.0,1.0,1.0,1.0,,1.0,,15.0,43.0,,0.6875,0.8461538461538461,0.8421052631578947,0.8571428571428571,0.7272727272727273,0.75,0.75,0.8333333333333334,0.13636363636363635,,,20.80536912751678,0.4,0.15384615384615385,0.1935483870967742,,,0.7727272727272727,0.09090909090909091,0.5,0.5,,,,,,0.045454545454545456,,,0.9090909090909091,0.6639318181818182,0.552725,0.698075,0.16,0.18181818181818182,0.38461538461538464,2.0842105263157897,24.400000000000002,0.3383458646616541,15.0,4.0,5.0,4.0,9.0,2.0,2.0,5.0,9.0,,0.8,0.8,0.75,0.2,0.16666666666666666,0.23076923076923078,0.8823529411764706,0.8823529411764706,1.0,0.8,0.23076923076923078,5.0,6.0,,2.0,,,,,,,,1.0,,,6.0,,3.0,,,,,,,,,0.13043478260869565,0.15789473684210525,0.1875,0.7333333333333333,0.09090909090909091,,,,,,,,,,,,0.75,0.8333333333333334,,,,2.0,1.0,1.0,,1.0,1.0,0.2,6.0,4.0,1.0,0.2608695652173913,0.2222222222222222,,0.2222222222222222,0.2,0.5,,1.0,1.0,,0.125,,,False,1.0,,,,,,,,,,,,,1.0,1.0,0.16666666666666666
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,1199.0,20,19,37,37,4.0,7,4,74,,1.0,1.0,,,4.0,2.0,,1.0,1.0,5.0,,14.0,41,,2.0,,,1.0,,,2.0,,4.0,,,,,,,,2.0,2.0,,,,,,,,,,1.0,,,,,,,,,,,,4.0,,1.0,1.0,1.0,,1.1666666666666667,,1.1666666666666667,,0.8333333333333334,,,13.953488372093023,,,0.13333333333333333,,,,0.16666666666666666,1.0,1.0,1.0,,,,,0.6666666666666666,1.0,,0.8333333333333334,0.5022333333333333,0.4503,0.55935,,,,9.8,26.26,0.10810810810810811,,,,,6.0,,,,,,,1.5,1.5,,,,,,,,0.42857142857142855,,,,1.0,,,4.0,2.0,,4.0,2.0,,,12.0,,4.0,,,1.0,0.8,1.0,,0.8,,,,,,,0.16666666666666666,,,,1.0,1.0,1.0,,,,1.0,1.0,,,,1.0,,,,,,,,,2.0,,,0.2857142857142857,,,1.0,,0.5,,1.0,,,1.0,,,False,,,,,,,,,,,,,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,464.0,8,2,16,18,7.0,3,1,34,1.0,,,,,1.0,,1.0,,1.0,1.0,2.0,2.0,14,,,,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,,1.0,1.0,1.0,,2.0,1.0,,,,,,,,7.0,,,,,,,,0.3333333333333333,,0.5,1.0,1.0,16.666666666666668,,,,,,0.5,,,,,,,,,0.5,,1.0,1.0,0.6167750000000001,,0.52425,0.3333333333333333,0.5,,1.9,26.5,0.4375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
1631218,1610612761,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,TOR,215.0,4,-1,7,7,4.0,3,1,14,1.0,,,,,,,,,1.0,,2.0,2.0,7,1.0,,,,,2.0,2.0,,,,,,,,,,,,1.0,,,,,1.0,,1.0,1.0,1.0,2.0,1.0,,2.0,1.0,,,,,,,2.0,4.0,,,,,,,,0.5,1.0,,,,33.333333333333336,,,,,,1.0,,,,,,,,,,,,1.0,0.6405,0.6405,,0.5,0.5,1.0,,,0.5714285714285714,,,1.0,,,,,1.0,1.0,,,,,0.3333333333333333,0.25,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,False,,,,,,,,1.0,,,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,215.0,4,-1,7,8,4.0,3,1,15,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,4.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,False,,,,,,,,,,,,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,215.0,4,-1,7,8,4.0,3,1,15,2.0,,,,,,,,2.0,2.0,,,4.0,7,1.0,,1.0,1.0,,,2.0,4.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,2.0,4.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,22.22222222222222,,,,,,1.0,,,,,,,,,,,,1.0,0.7645,0.7786,0.7504,,,0.5,1.15,,0.5714285714285714,2.0,1.0,1.0,1.0,2.0,,,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,False,,,,,,,,,,,,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,94.0,2,-3,3,3,,3,1,6,,,,,1.0,,,,,1.0,,,,5,,,,,,,,,,,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,1.0,,,,,,,,0.2926,,,,,,15.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
