EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,OffRebounds,Loose Ball Fouls Drawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,OffThreePtRebounds,FTDefRebounds,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Corner3Assists,LongMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,Travels,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,SelfORebPct,LongMidRangePctAssisted,DefTwoPtRebounds,BadPassSteals,Offensive Fouls,DefTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Corner3FGM,Corner3FGA,SecondChanceTurnovers,Loose Ball Fouls,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,BlockedAtRim,on,LostBallTurnovers,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,OffensiveGoaltends,OffLongMidRangeReboundPct,PtsUnassisted3s,BlockedCorner3,FTOffRebounds,OffFTReboundPct
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,4256.1,71,-14.0,144,144,26.0,30.0,8,288,3.0,1.0,3.0,6.0,14.0,2.0,,,8.0,20.0,3.0,5.0,27.0,178,,,2.0,1.0,1.0,4.0,6.0,10.0,2.0,,4.0,5.0,2.0,2.0,11.0,6.0,8.0,8.0,2.0,,3.0,2.0,3.0,1.0,6.0,,3.0,6.0,6.0,,6.0,2.0,1.0,,,,,4.0,26.0,1.0,0.375,0.375,0.4,,0.4782608695652174,0.5,0.5192307692307693,0.5,0.13043478260869565,,,20.915032679738562,0.5,0.16666666666666666,0.125,0.25,,0.13043478260869565,0.13043478260869565,0.3333333333333333,0.3333333333333333,,0.6086956521739131,0.42857142857142855,0.42857142857142855,0.08695652173913043,,,0.2608695652173913,0.496258695652174,,0.4900166666666667,0.08,0.09090909090909091,0.14814814814814814,13.225,25.433333333333334,0.18055555555555555,1.0,,,,,,1.0,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,1.0,,,2.0,,,1.0,6.0,,1.0,,1.0,1.0,0.6666666666666666,,1.0,0.6666666666666666,,0.25,,,0.14285714285714285,,0.5,0.5,1.0,,,,,,0.5,1.0,,,,,,1.0,,0.5,1.0,2.0,1.0,0.05,,,,0.1,,,1.0,1.0,,,0.043478260869565216,1.0,1.0,1.0,,1.0,1.0,,0.3333333333333333,1.0,,False,1.0,1.0,,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,2499.0,42,-8.0,86,88,12.0,9.0,6,174,4.0,2.0,4.0,,,,,,4.0,8.0,,2.0,10.0,104,,1.0,2.0,,,2.0,4.0,4.0,,2.0,1.0,4.0,1.0,,11.0,2.0,9.0,13.0,1.0,,3.0,,1.0,,4.0,1.0,6.0,6.0,1.0,,2.0,1.0,,2.0,,3.0,1.0,2.0,12.0,,0.5,0.6666666666666666,0.5,0.5,0.5,0.5,0.5555555555555556,0.5,,0.25,0.25,13.978494623655914,0.75,0.11764705882352941,0.21875,,0.3333333333333333,0.5,0.5,0.5,0.6666666666666666,,,,,,,,0.5,0.5475625,0.5383,0.73865,0.1111111111111111,0.1111111111111111,0.2,3.675,,0.13953488372093023,2.0,,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,,0.5,0.5,0.5,0.19047619047619047,0.12903225806451613,0.16666666666666666,0.5,0.6666666666666666,0.5,,0.2,1.0,2.0,,,,,,,,,2.0,,,2.0,,,,,,0.25,0.4,,,0.16666666666666666,1.0,,,,,,1.0,0.5,,,,,1.0,,,,,0.5,,5.0,1.0,,0.3333333333333333,0.125,,0.3333333333333333,0.3333333333333333,,,,,2.0,,,,,,,,,,,,2.0,False,3.0,,1.0,1.0,1.0,0.2857142857142857,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,4425.2,74,-5.0,147,149,29.0,29.0,9,296,13.0,4.0,6.0,,,7.0,,3.0,14.0,19.0,12.0,8.0,54.0,182,,3.0,5.0,3.0,2.0,8.0,12.0,16.0,7.0,2.0,4.0,10.0,4.0,,26.0,6.0,9.0,11.0,2.0,1.0,5.0,2.0,2.0,,7.0,1.0,3.0,9.0,7.0,,10.0,6.0,,1.0,1.0,1.0,,8.0,29.0,,0.42857142857142855,0.5,0.7368421052631579,0.6,0.7419354838709677,0.375,0.7714285714285715,0.4444444444444444,0.3870967741935484,0.10526315789473684,0.15384615384615385,26.582278481012658,0.7142857142857143,0.14634146341463414,0.10606060606060606,0.18181818181818182,,0.41935483870967744,0.1935483870967742,0.6666666666666666,0.6666666666666666,0.25,,,,0.22580645161290322,,0.375,0.8064516129032258,0.5907435483870968,0.7067,0.633475,0.17142857142857143,0.2608695652173913,0.14814814814814814,3.789473684210526,25.183333333333326,0.19727891156462585,10.0,2.0,2.0,2.0,2.0,4.0,6.0,6.0,2.0,2.0,,1.0,1.0,1.0,0.06666666666666667,0.041666666666666664,0.16666666666666666,0.7692307692307693,0.9090909090909091,1.0,1.0,0.07407407407407407,3.0,5.0,3.0,,,6.0,,,,12.0,4.0,3.0,,2.0,0.6666666666666666,0.5,,,0.5,,0.6666666666666666,,,0.13333333333333333,0.5,0.42857142857142855,0.42857142857142855,0.3333333333333333,,,0.625,0.6,,0.42857142857142855,,,,,,2.0,,,,1.0,1.0,1.0,0.04,,,0.09090909090909091,,,,3.0,5.0,,1.0,0.16129032258064516,0.6,0.6,1.0,,,,,,,,False,3.0,1.0,,,,,6.0,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,4430.299999999999,74,-16.0,144,148,25.0,35.0,10,292,7.0,7.0,11.0,,,10.0,,2.0,11.0,18.0,11.0,9.0,49.0,191,,2.0,2.0,2.0,3.0,13.0,2.0,20.0,10.0,1.0,10.0,16.0,9.0,1.0,38.0,5.0,6.0,7.0,2.0,,6.0,5.0,2.0,,8.0,,1.0,5.0,10.0,,13.0,5.0,2.0,2.0,1.0,2.0,,13.0,25.0,2.0,0.09090909090909091,0.09090909090909091,0.6111111111111112,1.0,0.6896551724137931,1.25,0.7,0.9285714285714286,0.3793103448275862,0.05555555555555555,0.14285714285714285,27.564102564102562,0.75,0.14285714285714285,0.10909090909090909,,,0.2413793103448276,0.3793103448275862,0.6363636363636364,0.6363636363636364,,,,,0.3448275862068966,,0.5,0.6206896551724138,0.5560189655172415,,0.5001125000000001,0.15151515151515152,0.22727272727272727,0.2653061224489796,6.783333333333334,25.5,0.1736111111111111,4.0,,,,,2.0,6.0,4.0,,1.0,,,,1.0,,0.02127659574468085,,0.5714285714285714,0.6666666666666666,,,0.04081632653061224,,,5.0,,2.0,6.0,,2.0,2.0,15.0,,5.0,1.0,,0.8333333333333334,0.5454545454545454,,1.0,0.5454545454545454,,,0.05,0.0625,0.19230769230769232,0.25,0.5,0.5,0.8,,,,,1.0,0.5,2.0,,,1.0,,1.0,,,,1.0,2.0,1.0,0.05,,,,,0.3333333333333333,,1.0,1.0,,,0.034482758620689655,1.0,1.0,1.0,,,,,,,1.0,False,1.0,,,,,,3.0,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,2788.2,46,-5.0,99,100,25.0,20.0,3,199,2.0,,,,,3.0,,1.0,1.0,2.0,5.0,,5.0,105,,,1.0,1.0,,,2.0,,3.0,1.0,,,,,,,4.0,4.0,1.0,,,,,,,,,3.0,,,,,,,,,,,25.0,,1.0,1.0,0.5,,0.35714285714285715,,0.35714285714285715,,0.7142857142857143,0.5,0.5,6.796116504854369,,,0.10256410256410256,,,0.2857142857142857,,,,,,,,0.42857142857142855,,0.5,1.0,0.6205214285714286,,0.68545,,,,1.4500000000000002,25.1,0.25252525252525254,1.0,,,,,,,,,,,,,,,,,0.5,1.0,,,,,1.0,,,,1.0,,,,3.0,,,,,1.0,0.2,,,0.2,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,4.0,1.0,,0.2857142857142857,,,0.3333333333333333,0.3333333333333333,,,1.0,2.0,,,0.2857142857142857,0.5,0.5,1.0,,,,,,,,False,,,,,,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,4138.4,69,6.0,136,138,28.0,27.0,10,274,1.0,1.0,3.0,,1.0,9.0,,,2.0,5.0,9.0,,19.0,159,,,,,,,4.0,,9.0,,2.0,6.0,1.0,,16.0,2.0,3.0,3.0,5.0,2.0,2.0,2.0,4.0,2.0,6.0,,1.0,7.0,3.0,2.0,1.0,1.0,,,,1.0,1.0,,28.0,,1.0,1.0,0.4,,0.6785714285714286,,0.6785714285714286,,0.6428571428571429,,,13.60544217687075,0.3333333333333333,0.05405405405405406,0.05,0.1,1.0,0.07142857142857142,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.07142857142857142,,,0.6428571428571429,,,0.7142857142857143,0.5235571428571427,,,0.07142857142857142,0.2,,9.100000000000001,25.988888888888887,0.20588235294117646,1.0,,,,,,4.0,1.0,,,,,,,,,,1.0,1.0,,,,,,5.0,,,5.0,,,,15.0,,5.0,,,1.0,0.5555555555555556,,,0.5555555555555556,,,,,0.037037037037037035,1.0,0.5555555555555556,0.5555555555555556,1.0,,,,,,0.5555555555555556,3.0,1.0,,1.0,,1.0,2.0,,,1.0,3.0,1.0,0.043478260869565216,,,0.08333333333333333,,,,,,,,,,,,,,,,,,,False,,,1.0,,,,,1.0,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,3073.3,51,7.0,99,99,22.0,28.0,6,198,13.0,1.0,2.0,,,1.0,,,13.0,15.0,3.0,5.0,31.0,120,,4.0,4.0,1.0,2.0,10.0,18.0,8.0,1.0,,4.0,5.0,2.0,,11.0,6.0,8.0,13.0,2.0,,2.0,1.0,2.0,,4.0,2.0,,3.0,3.0,,6.0,3.0,,1.0,,1.0,,10.0,22.0,,0.6923076923076923,0.8181818181818182,0.8666666666666667,1.0,0.7222222222222222,0.8,0.7380952380952381,0.8333333333333334,0.16666666666666666,,,23.58490566037736,0.5,0.2,0.18604651162790697,,,0.7222222222222222,0.1111111111111111,0.5,0.5,,,,,0.05555555555555555,,,0.8888888888888888,0.6644222222222222,0.5358333333333333,0.7082200000000001,0.14285714285714285,0.16666666666666666,0.3225806451612903,2.2,24.400000000000002,0.2222222222222222,12.0,3.0,4.0,3.0,4.0,6.0,1.0,1.0,3.0,5.0,,0.75,0.75,0.75,0.23076923076923078,0.14285714285714285,0.3333333333333333,0.9230769230769231,0.9230769230769231,1.0,0.75,0.1935483870967742,3.0,3.0,,,,,,,,,4.0,,1.0,,,,,,,,,0.06666666666666667,0.07142857142857142,0.25,0.75,,,,,,0.6,1.0,,,,2.0,1.0,1.0,,,1.0,0.25,,2.0,2.0,1.0,0.15384615384615385,0.2,,0.2,,0.3333333333333333,,,2.0,,,0.1111111111111111,,,,,,1.0,,0.2,,1.0,False,1.0,,,,,,,,1.0,0.25
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,858.0,14,19.0,25,25,4.0,7.0,3,50,,1.0,1.0,,,4.0,2.0,,1.0,1.0,5.0,,14.0,26,2.0,,,1.0,,,2.0,,4.0,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,4.0,,1.0,1.0,1.0,,1.1666666666666667,,1.1666666666666667,,0.8333333333333334,,,20.689655172413794,,,0.09090909090909091,,,,0.16666666666666666,1.0,1.0,1.0,,,,0.6666666666666666,1.0,,0.8333333333333334,0.5022333333333333,0.4503,0.55935,,,,9.8,26.26,0.16,,,,,,6.0,,,,,,,1.5,1.5,,,,,,,,0.42857142857142855,,,4.0,2.0,,4.0,2.0,,,12.0,,4.0,,,1.0,0.8,1.0,,0.8,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,1.0,,,0.25,,,,,0.5,,,1.0,,,0.16666666666666666,,,,,,1.0,,1.0,,,False,,,,,,,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,464.0,8,2.0,16,18,7.0,3.0,1,34,1.0,,,,,1.0,,1.0,,1.0,1.0,2.0,2.0,14,,,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,,1.0,1.0,1.0,,2.0,1.0,,,,,,,7.0,,,,,,,,0.3333333333333333,,0.5,1.0,1.0,16.666666666666668,,,,,,0.5,,,,,,,,0.5,,1.0,1.0,0.6167750000000001,,0.52425,0.3333333333333333,0.5,,1.9,26.5,0.4375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1631218,1610612761,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,TOR,215.0,4,-1.0,7,7,4.0,3.0,1,14,1.0,,,,,,,,,1.0,,2.0,2.0,7,,,,,2.0,2.0,,,,,,,,,,,,1.0,,,,,1.0,,1.0,1.0,1.0,2.0,1.0,,2.0,1.0,,,,,,2.0,4.0,,,,,,,,0.5,1.0,,,,33.333333333333336,,,,,,1.0,,,,,,,,,,,1.0,0.6405,0.6405,,0.5,0.5,1.0,,,0.5714285714285714,,,1.0,,1.0,,,,1.0,1.0,,,,,0.3333333333333333,0.25,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,1.0,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,215.0,4,-1.0,7,8,4.0,3.0,1,15,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,4.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,215.0,4,-1.0,7,8,4.0,3.0,1,15,2.0,,,,,,,,2.0,2.0,,,4.0,7,,1.0,1.0,,,2.0,4.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,2.0,4.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,22.22222222222222,,,,,,1.0,,,,,,,,,,,1.0,0.7645,0.7786,0.7504,,,0.5,1.15,,0.5714285714285714,2.0,1.0,1.0,1.0,1.0,2.0,,,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,False,,,,,,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,94.0,2,-3.0,3,3,,3.0,1,6,,,,,1.0,,,,,1.0,,,,5,,,,,,,,,,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,1.0,,,,,,,0.2926,,,,,,15.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
