EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls Drawn,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,Corner3Assists,LongMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,Travels,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,SelfORebPct,LongMidRangePctAssisted,DefTwoPtRebounds,BadPassSteals,Offensive Fouls,DefTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,DefArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceTurnovers,Loose Ball Fouls,on,StepOutOfBoundsTurnovers,LostBallTurnovers,BlockedAtRim,OffensiveGoaltends,OffLongMidRangeReboundPct,PtsUnassisted3s,Blocked3s,BlockedCorner3
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,2473.3,41,-30.0,82,85,14,14.0,4.0,167,8.0,1.0,1.0,,,3.0,,2.0,8.0,9.0,6.0,5.0,27.0,111,,2.0,2.0,2.0,2.0,6.0,4.0,12.0,3.0,,2.0,5.0,2.0,,13.0,3.0,5.0,7.0,,,4.0,1.0,1.0,,5.0,1.0,2.0,6.0,4.0,,5.0,3.0,,,,,,6.0,14,,0.25,0.3333333333333333,0.8888888888888888,1.0,0.7333333333333333,0.5,0.7941176470588235,0.6,0.4,,,25.58139534883721,0.8,0.13636363636363635,0.10810810810810811,0.16666666666666666,,0.5333333333333333,0.06666666666666667,1.0,1.0,,,,,0.2,,0.5,0.9333333333333333,0.6416533333333334,0.7067,0.67285,0.17647058823529413,0.2727272727272727,0.2222222222222222,1.8444444444444446,25.299999999999997,0.17073170731707318,,7.0,2.0,2.0,2.0,2.0,1.0,,,2.0,2.0,2.0,,,4.0,,6.0,4.0,1.0,3.0,3.0,,2.0,1.0,2.0,1.0,0.3333333333333333,,,0.3333333333333333,1.0,1.0,1.0,,0.5,0.11764705882352941,,0.07142857142857142,0.4,,0.875,0.875,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,0.5,1.0,,0.3333333333333333,0.14814814814814814,,,,,,1.0,,,,1.0,,,0.06666666666666667,,,0.1111111111111111,,,,1.0,3.0,,,,0.125,0.2,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,False,1.0,3.0,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,2781.3,46,-38.0,89,94,17,16.0,5.0,183,4.0,1.0,5.0,,,7.0,,1.0,4.0,9.0,7.0,3.0,20.0,126,,1.0,1.0,1.0,2.0,7.0,2.0,6.0,7.0,1.0,4.0,8.0,4.0,,20.0,4.0,4.0,4.0,1.0,,6.0,5.0,1.0,,7.0,,,3.0,5.0,,5.0,1.0,2.0,1.0,,1.0,,7.0,17,2.0,0.25,0.25,0.4444444444444444,1.0,0.53125,1.25,0.5555555555555556,0.875,0.4375,0.1111111111111111,0.25,26.595744680851066,0.8571428571428571,0.17391304347826086,0.11428571428571428,,,0.25,0.3125,0.2,0.2,,,,,0.4375,,0.5,0.6875,0.5524281249999999,,0.49650000000000005,0.0625,0.1111111111111111,0.35,6.955555555555555,25.599999999999998,0.19101123595505617,,3.0,,,,,3.0,,1.0,3.0,,,,,,1.0,6.0,,3.0,4.0,3.0,,,,,0.6666666666666666,0.42857142857142855,,1.0,0.42857142857142855,,,,,,,,,,,0.75,1.0,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,,,,1.0,0.42857142857142855,,1.0,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,0.2222222222222222,,,,,,,,,,False,,1.0,1.0,,,3.0,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,1688.3,28,-12.0,58,60,10,10.0,2.0,118,1.0,,,,,2.0,,,1.0,1.0,3.0,,5.0,67,,,,,,,2.0,,2.0,,,,,,,,2.0,2.0,1.0,,,,,,,,,1.0,,,,,,,,,,,10,,1.0,1.0,1.0,,0.625,,0.625,,0.75,,,6.666666666666667,,,0.08,,,0.25,,,,,,,,0.5,,,1.0,0.5901875000000001,,,,,,1.8,25.333333333333332,0.1724137931034483,,1.0,,,,,,,,1.0,,,,,,,3.0,,,,,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,0.2,,,0.2857142857142857,,,,1.0,1.0,,,,,0.25,1.0,1.0,1.0,,,,,,False,,,,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,2649.3,44,-9.0,88,90,16,9.0,6.0,178,,1.0,2.0,,1.0,8.0,,,1.0,3.0,8.0,,17.0,105,,,,,,,2.0,,8.0,,1.0,2.0,,,5.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,,1.0,6.0,2.0,1.0,1.0,1.0,,,,1.0,1.0,,16,,1.0,1.0,0.3333333333333333,,0.7727272727272727,,0.7727272727272727,,0.7272727272727273,,,14.893617021276597,0.3333333333333333,0.08333333333333333,0.05128205128205128,0.16666666666666666,1.0,,0.18181818181818182,0.5,0.5,1.0,0.09090909090909091,,,0.7272727272727273,,,0.7272727272727273,0.50895,,,0.09090909090909091,0.3333333333333333,,12.566666666666668,25.824999999999996,0.18181818181818182,,,,,,,5.0,,,5.0,,,,,,,15.0,,5.0,1.0,,,,,,1.0,0.625,,,0.625,,,,,,,,,,,,,,0.625,0.625,1.0,,,,,,,,0.625,,1.0,1.0,,,,1.0,2.0,,,,,,,,,,,,,,,,,,0.05555555555555555,,,,,,,,,,False,,,,,,,1.0,1.0
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,1773.3,30,-18.0,56,58,9,11.0,2.0,114,6.0,,1.0,,,1.0,,,6.0,7.0,3.0,5.0,17.0,77,,1.0,1.0,1.0,2.0,4.0,10.0,2.0,1.0,,3.0,3.0,1.0,,6.0,4.0,6.0,7.0,1.0,,,,2.0,,2.0,1.0,,2.0,3.0,,6.0,3.0,,1.0,,1.0,,4.0,9,,0.8333333333333334,1.0,0.8571428571428571,1.0,0.6,0.5,0.6538461538461539,0.6666666666666666,0.3,,,25.862068965517242,,0.25,0.2608695652173913,,,0.6,0.1,,,,,,,0.1,,,0.9,0.6578999999999999,,0.6723,0.23076923076923078,0.3,0.23529411764705882,2.8285714285714287,24.400000000000002,0.16071428571428573,,6.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,2.0,,,2.0,,,,1.0,,,1.0,,,,,,1.0,1.0,1.0,,,,0.09090909090909091,0.0625,,0.1,1.0,1.0,0.8333333333333334,,,,1.0,1.0,,,0.5,1.0,,,0.11764705882352941,,2.0,,1.0,,,1.0,,,2.0,1.0,1.0,0.2857142857142857,,,0.25,,1.0,,,2.0,,,1.0,0.3076923076923077,0.2,,,,,0.5,,,,False,,,1.0,,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,370.0,6,5.0,13,15,7,,,28,,,,,,1.0,,1.0,,,1.0,2.0,2.0,9,,,,1.0,,,,,1.0,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,1.0,1.0,1.0,,2.0,1.0,,,,,,,7,,,,,,,,0.5,,1.0,,,15.384615384615383,,,,,,,,,,,,,,1.0,,1.0,1.0,0.52425,,0.52425,0.5,1.0,,,26.5,0.5384615384615384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1631218,1610612761,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,TOR,121.0,2,2.0,4,4,4,,,8,,,,,,,,,,,,2.0,2.0,2,,,,,2.0,2.0,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,,,,,2.0,4,,,,,,,,1.0,1.0,,,,50.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,121.0,2,2.0,4,5,4,,,9,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,4,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,False,,,,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,121.0,2,2.0,4,5,4,,,9,1.0,,,,,,,,1.0,1.0,,,2.0,2,,1.0,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,25.0,,,,,,1.0,,,,,,,,,,,1.0,0.7504,,0.7504,,,1.0,1.0,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,121.0,2,2.0,4,5,4,,,9,,,,,,,,,,,1.0,,,2,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,1.0,,,25.0,,,,,,,,,,,,,,,,,1.0,0.55935,,0.55935,,,,,23.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,1.0,,,,False,,,,,,,,
