EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Loose Ball Fouls Drawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG3M,PenaltyFG3M,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,OffThreePtRebounds,StepOutOfBoundsTurnovers,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Corner3Assists,LongMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,Travels,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,SelfORebPct,PtsUnassisted3s,DefTwoPtRebounds,BadPassSteals,Offensive Fouls,DefTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGA,SecondChanceTurnovers,Loose Ball Fouls,PenaltyCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,OffensiveGoaltends,OffLongMidRangeReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedCorner3,FTOffRebounds,Charge Fouls,OffFTReboundPct
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,6483.1,108,-13,222,223,48.0,50,21,445,5.0,3.0,11.0,6.0,18.0,8.0,2.0,3.0,10.0,34.0,10.0,10.0,45.0,256,1.0,3.0,1.0,3.0,4.0,5.0,19.0,6.0,14.0,8.0,1.0,4.0,7.0,2.0,2.0,17.0,9.0,13.0,15.0,2.0,,3.0,2.0,4.0,1.0,1.0,7.0,,4.0,8.0,11.0,,13.0,4.0,1.0,2.0,2.0,,2.0,2.0,19.0,46.0,1.0,0.3,0.3,0.29411764705882354,0.3333333333333333,0.3977272727272727,1.0,0.45,0.95,0.22727272727272727,0.029411764705882353,,23.170731707317074,0.42857142857142855,0.15,0.1188118811881188,0.23076923076923078,1.0,0.11363636363636363,0.25,0.2727272727272727,0.2727272727272727,,0.4090909090909091,0.3333333333333333,0.35294117647058826,0.5,0.18181818181818182,0.5,0.42857142857142855,0.3409090909090909,0.4937329545454545,0.53085,0.49374285714285715,0.10204081632653061,0.10526315789473684,0.4222222222222222,12.776470588235295,25.55,0.21621621621621623,1.0,,,,,3.0,3.0,1.0,,1.0,2.0,,,0.375,0.375,0.14285714285714285,,0.02197802197802198,,0.1276595744680851,0.2,0.2,,,0.06666666666666667,,,1.0,2.0,,1.0,4.0,1.0,3.0,5.0,1.0,4.0,15.0,,4.0,2.0,1.0,1.0,0.5,0.3333333333333333,1.0,0.5,,0.05405405405405406,0.038461538461538464,,0.045454545454545456,0.5,0.5,1.0,0.5,0.5,1.0,0.25,,,0.5,1.0,,,1.0,0.5,2.0,,,,,,1.0,,,3.0,2.0,1.0,0.07317073170731707,,0.09090909090909091,0.05,0.1111111111111111,,,1.0,,,0.14285714285714285,1.0,1.0,False,1.0,0.05555555555555555,0.09090909090909091,,,,,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,4692.0,78,-5,166,166,12.0,14,16,332,14.0,3.0,7.0,,,,,,13.0,21.0,,5.0,31.0,191,4.0,,1.0,2.0,,,2.0,20.0,6.0,,2.0,3.0,8.0,2.0,1.0,21.0,6.0,19.0,26.0,2.0,,3.0,,1.0,,3.0,4.0,1.0,10.0,10.0,5.0,,6.0,4.0,,4.0,4.0,,5.0,3.0,2.0,12.0,,0.7692307692307693,0.8333333333333334,0.6190476190476191,0.5,0.6190476190476191,0.5,0.6739130434782609,0.5,,0.09523809523809523,0.07142857142857142,14.516129032258064,0.75,0.17142857142857143,0.2537313432835821,0.18181818181818182,0.6,0.6666666666666666,0.3333333333333333,0.42857142857142855,0.5,0.3333333333333333,,,,,,,,0.6666666666666666,0.6111190476190477,0.5562750000000001,0.73865,0.17391304347826086,0.17391304347826086,0.06451612903225806,3.2428571428571424,,0.07228915662650602,10.0,,3.0,1.0,,2.0,5.0,5.0,7.0,2.0,7.0,,0.25,0.25,0.25,0.2222222222222222,0.15217391304347827,0.09722222222222222,0.2857142857142857,0.16666666666666666,0.7142857142857143,0.7692307692307693,0.75,,0.06451612903225806,1.0,2.0,,,,,,,,,,,,2.0,,,,,,,,,0.14285714285714285,,,0.9,,,,,,,,,,,,,1.0,0.5,,,,,2.0,,,2.0,,0.3333333333333333,,11.0,2.0,,0.34375,0.05,,0.29411764705882354,0.46153846153846156,,,,2.0,,,,,False,,,,1.0,1.0,1.0,0.16666666666666666,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,8342.800000000001,139,-10,280,282,51.0,52,32,562,25.0,11.0,19.0,,,15.0,1.0,3.0,27.0,44.0,21.0,14.0,89.0,329,9.0,1.0,6.0,11.0,3.0,3.0,15.0,22.0,32.0,15.0,5.0,7.0,16.0,5.0,2.0,41.0,7.0,18.0,27.0,4.0,1.0,8.0,4.0,5.0,1.0,4.0,13.0,2.0,5.0,14.0,14.0,,21.0,11.0,1.0,1.0,,1.0,1.0,,15.0,49.0,1.0,0.4074074074074074,0.4583333333333333,0.6136363636363636,0.5454545454545454,0.5769230769230769,0.42857142857142855,0.6013513513513513,0.46875,0.3230769230769231,0.11363636363636363,0.16,27.102803738317757,0.6153846153846154,0.1,0.11023622047244094,0.10526315789473684,,0.38461538461538464,0.2923076923076923,0.5789473684210527,0.6111111111111112,0.2727272727272727,,,,,0.23076923076923078,0.1,0.21428571428571427,0.7076923076923077,0.5772946153846154,0.61024375,0.6379857142857143,0.1506849315068493,0.21153846153846154,0.16853932584269662,4.388636363636363,25.614285714285714,0.18214285714285713,16.0,3.0,7.0,4.0,1.0,9.0,9.0,8.0,7.0,4.0,9.0,,0.4444444444444444,0.4,0.4090909090909091,0.5,0.0945945945945946,0.072,0.125,0.09803921568627451,0.64,0.7619047619047619,0.7,0.42857142857142855,0.10112359550561797,5.0,9.0,3.0,6.0,,,4.0,,,7.0,,,15.0,6.0,4.0,2.0,1.0,0.7142857142857143,0.3333333333333333,,,0.3333333333333333,0.05263157894736842,0.0392156862745098,,0.5,0.09230769230769231,0.5,0.5,1.0,0.26666666666666666,0.26666666666666666,0.5,,,,,,0.6428571428571429,0.5555555555555556,,0.26666666666666666,1.0,,2.0,1.0,1.0,3.0,1.0,0.08,6.0,7.0,3.0,1.0,0.12280701754385964,0.10714285714285714,0.14285714285714285,0.17391304347826086,0.07692307692307693,0.125,0.3333333333333333,,1.0,2.0,,,,False,,,,,,,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,8029.9,134,-9,270,272,52.0,56,32,542,16.0,10.0,16.0,3.0,5.0,14.0,2.0,2.0,21.0,37.0,15.0,23.0,83.0,318,3.0,2.0,2.0,4.0,2.0,11.0,21.0,10.0,32.0,14.0,3.0,19.0,27.0,16.0,3.0,62.0,7.0,14.0,20.0,4.0,1.0,10.0,9.0,4.0,1.0,1.0,14.0,,3.0,10.0,20.0,1.0,29.0,11.0,4.0,4.0,2.0,2.0,5.0,1.0,17.0,50.0,2.0,0.23809523809523808,0.25,0.5675675675675675,0.5,0.5769230769230769,0.8333333333333334,0.6287878787878788,0.8076923076923077,0.28846153846153844,0.08108108108108109,0.1875,25.64102564102564,0.7142857142857143,0.109375,0.09565217391304348,,0.2,0.3076923076923077,0.3076923076923077,0.625,0.625,0.2,0.09615384615384616,0.6,0.6,,0.2692307692307692,0.4,0.3333333333333333,0.5961538461538461,0.5600567307692308,0.6206999999999999,0.5866750000000001,0.1774193548387097,0.23404255319148937,0.25301204819277107,7.459459459459458,25.66,0.1925925925925926,8.0,1.0,2.0,2.0,2.0,6.0,8.0,6.0,3.0,3.0,6.0,,0.6666666666666666,0.4,0.5,0.3333333333333333,0.043478260869565216,0.049586776859504134,0.07142857142857142,0.14893617021276595,0.5,0.6153846153846154,0.4,0.5,0.07228915662650602,,2.0,1.0,1.0,,,5.0,,2.0,6.0,,2.0,15.0,2.0,5.0,3.0,,0.8333333333333334,0.4,,1.0,0.4,,0.057692307692307696,0.08108108108108109,0.375,0.019230769230769232,1.0,1.0,1.0,0.35714285714285715,0.35714285714285715,0.8,,,,,,0.3333333333333333,,1.0,0.35714285714285715,2.0,,1.0,1.0,,1.0,,0.045454545454545456,3.0,4.0,3.0,2.0,0.0784313725490196,,,,0.04,0.375,,,1.0,,,,,False,,,,1.0,1.0,,0.07692307692307693,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,5918.799999999999,99,-25,205,207,43.0,32,20,412,4.0,,,,,13.0,,2.0,1.0,4.0,22.0,,14.0,218,,,,1.0,3.0,,,2.0,,13.0,1.0,4.0,4.0,3.0,1.0,8.0,6.0,12.0,14.0,7.0,4.0,1.0,1.0,,,,1.0,,5.0,9.0,,,,,,,,,,,,43.0,,1.0,1.0,0.25,,0.2692307692307692,,0.2692307692307692,,0.8461538461538461,0.25,0.25,11.587982832618025,1.0,0.125,0.13333333333333333,0.09090909090909091,,0.15384615384615385,,,,,,,,,0.5,,0.5,1.0,0.5864365384615384,,0.633425,,,,1.35,25.154545454545453,0.2097560975609756,1.0,,,,,,,,,,2.0,,,,,,,0.019417475728155338,,0.13513513513513514,0.25,0.3333333333333333,,,,,1.0,2.0,9.0,,,2.0,,,4.0,,,12.0,,2.0,2.0,,1.0,0.18181818181818182,,,0.18181818181818182,,0.0425531914893617,,1.0,0.34615384615384615,0.2222222222222222,0.2222222222222222,1.0,0.15384615384615385,0.16666666666666666,1.0,,,,,,0.25,,,0.15384615384615385,,,1.0,,,,,0.05555555555555555,,6.0,3.0,,0.14285714285714285,,0.14285714285714285,0.2,0.0625,0.16666666666666666,,1.0,,,0.25,,,False,,,,,,,,1.0,0.045454545454545456,0.07692307692307693,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,6292.0,105,11,208,205,47.0,43,26,413,3.0,2.0,4.0,,1.0,14.0,1.0,1.0,3.0,8.0,20.0,,30.0,237,1.0,4.0,,,3.0,,,4.0,2.0,14.0,1.0,6.0,10.0,5.0,,24.0,5.0,6.0,7.0,5.0,2.0,3.0,3.0,4.0,2.0,,7.0,,1.0,8.0,4.0,3.0,1.0,1.0,,,,,1.0,1.0,,45.0,,0.6666666666666666,0.6666666666666666,0.375,,0.5357142857142857,,0.5357142857142857,,0.7142857142857143,0.125,0.3333333333333333,14.522821576763485,0.42857142857142855,0.1,0.06896551724137931,0.21428571428571427,1.0,0.10714285714285714,0.14285714285714285,0.5,0.5,0.5,0.03571428571428571,,,,0.5,0.2,0.3333333333333333,0.8214285714285714,0.5264839285714286,0.47333749999999997,0.5701999999999999,0.03571428571428571,0.125,,7.062500000000001,25.34,0.22596153846153846,1.0,,,1.0,,2.0,4.0,1.0,1.0,,1.0,,1.0,0.2,0.2,,0.0196078431372549,0.011363636363636364,0.047619047619047616,0.05555555555555555,0.3333333333333333,0.5,,,0.06666666666666667,,,1.0,6.0,,3.0,7.0,,,8.0,,,24.0,,7.0,,,1.0,0.4,,,0.4,,,,1.0,0.21428571428571427,0.16666666666666666,0.16666666666666666,1.0,0.5,0.5,1.0,0.6,,,,,,,,0.5,3.0,1.0,1.0,1.0,,1.0,3.0,0.0625,,1.0,3.0,1.0,0.02702702702702703,,,0.07142857142857142,,,,2.0,1.0,,0.6666666666666666,,,False,,,,1.0,,,,,,,1.0,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,4848.7,81,2,154,155,49.0,45,18,309,19.0,1.0,3.0,,,1.0,,,18.0,22.0,3.0,7.0,43.0,179,6.0,,6.0,8.0,1.0,3.0,15.0,24.0,12.0,1.0,,4.0,6.0,2.0,,14.0,7.0,14.0,24.0,4.0,,2.0,1.0,3.0,,1.0,5.0,3.0,1.0,7.0,5.0,,9.0,4.0,1.0,2.0,1.0,1.0,2.0,1.0,15.0,47.0,,0.6666666666666666,0.8571428571428571,0.8181818181818182,0.75,0.72,0.6666666666666666,0.7413793103448276,0.75,0.12,,,19.10112359550562,0.4,0.16279069767441862,0.19444444444444445,0.1111111111111111,0.5,0.76,0.12,0.3333333333333333,0.3333333333333333,,,,,,0.04,,,0.88,0.666404,0.57326,0.6718222222222222,0.14285714285714285,0.16,0.3488372093023256,2.2409090909090907,24.400000000000002,0.3181818181818182,17.0,5.0,6.0,5.0,1.0,11.0,2.0,2.0,6.0,,10.0,,0.8333333333333334,0.8333333333333334,0.7857142857142857,,0.1875,0.13846153846153847,0.2222222222222222,0.17647058823529413,0.8947368421052632,0.8947368421052632,1.0,0.8333333333333334,0.2558139534883721,5.0,6.0,,2.0,,,,,,,,,,8.0,,3.0,,,,,,,,0.09090909090909091,0.13636363636363635,0.7058823529411765,0.08,,,,,,,,,,,,0.6666666666666666,0.8333333333333334,,,,2.0,1.0,1.0,,1.0,1.0,0.16666666666666666,,7.0,4.0,1.0,0.2413793103448276,0.18181818181818182,,0.2222222222222222,0.21428571428571427,0.3333333333333333,,1.0,1.0,,0.1111111111111111,,,False,,,,,,,,,,,,1.0,1.0,0.14285714285714285
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,1976.2000000000003,33,6,60,61,4.0,8,10,121,2.0,2.0,2.0,,,4.0,2.0,,3.0,4.0,5.0,,18.0,79,1.0,2.0,,,1.0,,,6.0,,4.0,,,,,,,2.0,4.0,6.0,,,,,,,,,,1.0,3.0,,,,,,,,,,,,4.0,,1.0,1.0,0.75,,1.0,,1.0,,0.5555555555555556,,,12.32876712328767,,0.15384615384615385,0.18181818181818182,0.16666666666666666,,0.2222222222222222,0.2222222222222222,1.0,1.0,1.0,,,,,0.4444444444444444,0.6666666666666666,,0.7777777777777778,0.5498777777777778,0.4503,0.55935,,,,5.175000000000001,26.26,0.06666666666666667,1.0,,1.0,,,6.0,,,,,2.0,,,1.0,1.0,,,0.07407407407407407,,0.14285714285714285,0.5,0.5,0.3333333333333333,,0.3333333333333333,,,,1.0,,,4.0,2.0,,4.0,2.0,,12.0,,4.0,2.0,,1.0,0.8,1.0,,0.8,,0.18181818181818182,0.2222222222222222,1.0,0.1111111111111111,,,,1.0,1.0,1.0,,,,1.0,1.0,,,,1.0,,,,,,,1.0,,,2.0,,,0.2222222222222222,,,0.5,,0.3333333333333333,,1.0,,,1.0,,,False,,,,,,,,,,,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,602.0,10,-1,21,23,7.0,3,1,44,2.0,,1.0,,,1.0,,1.0,,3.0,1.0,2.0,2.0,22,,,,,1.0,,,,,1.0,2.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,1.0,,,,,,,,7.0,,,,,,,,0.2,,0.25,0.6666666666666666,1.0,21.73913043478261,,,,,,0.5,0.25,,,,,,,,0.25,,1.0,0.75,0.5843375,,0.52425,0.2,0.25,,4.6000000000000005,26.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
1631218,1610612761,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,TOR,215.0,4,-1,7,7,4.0,3,1,14,1.0,,,,,,,,,1.0,,2.0,2.0,7,1.0,,,,,2.0,2.0,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,1.0,1.0,2.0,1.0,,2.0,1.0,,,,,,,2.0,4.0,,,,,,,,0.5,1.0,,,,33.333333333333336,,,,,,1.0,,,,,,,,,,,,1.0,0.6405,0.6405,,0.5,0.5,1.0,,,0.5714285714285714,,,1.0,,,,,,1.0,,1.0,,,,,,0.3333333333333333,0.25,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,False,,,,,,,1.0,,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,215.0,4,-1,7,8,4.0,3,1,15,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,4.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,False,,,,,,,,,,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,215.0,4,-1,7,8,4.0,3,1,15,2.0,,,,,,,,2.0,2.0,,,4.0,7,1.0,,1.0,1.0,,,2.0,4.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,2.0,4.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,22.22222222222222,,,,,,1.0,,,,,,,,,,,,1.0,0.7645,0.7786,0.7504,,,0.5,1.15,,0.5714285714285714,2.0,1.0,1.0,1.0,,2.0,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,False,,,,,,,,,,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,94.0,2,-3,3,3,,3,1,6,,,,,1.0,,,,,1.0,,,,5,,,,,,,,,,,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,1.0,,,,,,,,0.2926,,,,,,15.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
