EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGA,FG2A,OpponentPoints,PenaltyFG2A,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,SelfOReb,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,Points,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefRebounds,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FtPoints,SecondChanceFG2A,PtsAssisted2s,PtsUnassisted2s,DefTwoPtRebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,Corner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,PenaltyPointsPct,Fg2aBlocked,DeadBallTurnovers,Offensive Fouls,FG2APctBlocked,ShortMidRangePctBlocked,Loose Ball Fouls Drawn,TwoPtAssists,Corner3Assists,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PtsPutbacks,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,on,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,AtRimAssists,FTDefRebounds,LostBallSteals,Blocked2s,BlockedShortMidRange,Blocks,DefFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,RecoveredBlocks,BlocksRecoveredPct,BlockedAtRim,SecondChanceAtRimPctAssisted
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,4031.7,67,-30.0,134,138,31.0,75.0,18.0,272,,,165,,3.0,7.0,3.0,17.0,,2.0,17.0,,2.0,7.0,31.0,1.0,9.615384615384615,,0.03225806451612903,,,,0.54316875,0.5517,,0.23134328358208955,2.0,6.0,1.0,5.0,9.0,20.0,2.0,15.0,6.0,2.0,6.0,15.0,1.0,0.5555555555555556,0.5555555555555556,0.8333333333333334,0.8333333333333334,1.0,0.13333333333333333,0.17333333333333334,0.09375,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.3333333333333333,28.622222222222224,,,,5.0,,,,7.0,2.0,1.0,3.0,,3.0,6.0,1.0,,,,0.6666666666666666,0.23333333333333334,,,,,,0.5394,0.1,1.0,3.0,3.0,2.0,,3.0,1.0,2.0,5.0,1.0,5.0,0.5,0.75,0.8333333333333334,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,,0.25,,1.0,1.0,,,,4.0,,3.0,,,,,,,,,8.0,,,,,1.0,1.0,,0.23076923076923078,,,,,,,,0.4,False,,1.0,2.0,,,,2.0,,2.0,1.0,,1.0,,,,,2.0,1.0,0.6666666666666666,,,,,,0.08,,0.05,0.2,0.5,0.25,,,,,0.5,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.3333333333333333,1.0,1.0,1.0,0.5,1.0,,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,6050.4,101,-27.0,201,204,26.0,66.0,27.0,405,6.0,35.0,255,1.0,2.0,4.0,,10.0,1.0,3.0,19.0,1.0,4.0,15.0,26.0,4.0,29.707112970711297,0.017857142857142856,0.02727272727272727,,0.029411764705882353,0.09523809523809523,0.5128476190476191,0.49015000000000003,8.228571428571428,0.12935323383084577,11.0,22.0,3.0,12.0,28.0,75.0,3.0,21.0,22.0,11.0,12.0,16.0,0.5833333333333334,0.42857142857142855,0.42857142857142855,0.5238095238095238,0.5681818181818182,0.4444444444444444,0.23076923076923078,0.15841584158415842,0.20512820512820512,0.3492063492063492,0.5,0.5,0.5454545454545454,0.75,0.6190476190476191,0.5,25.949999999999996,9.0,18.0,15.0,9.0,3.0,6.0,24.0,4.0,2.0,2.0,5.0,1.0,9.0,9.0,3.0,0.2,0.21428571428571427,0.42857142857142855,0.4,0.08163265306122448,0.125,0.2857142857142857,0.5,0.5294117647058824,0.2222222222222222,0.51619,0.07692307692307693,0.08108108108108109,1.0,6.0,4.0,2.0,5.0,2.0,3.0,9.0,2.0,9.0,0.6666666666666666,0.75,0.9,0.09523809523809523,0.16666666666666666,0.16666666666666666,1.0,0.5,0.6666666666666666,0.12,2.0,3.0,1.0,0.05714285714285714,0.05555555555555555,1.0,2.0,2.0,,,4.0,11.0,,1.0,,,1.0,9.0,,2.0,0.3333333333333333,,0.5,0.5625,0.043478260869565216,0.3076923076923077,0.1746031746031746,0.36363636363636365,0.4,0.125,,,,0.12,False,2.0,2.0,2.0,15.0,,2.0,2.0,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,0.4,,0.09090909090909091,,,,0.037037037037037035,,0.046511627906976744,,,0.07142857142857142,0.25,0.3333333333333333,0.3333333333333333,,0.5,,1.0,,,1.0,,,,,,,,0.125,,,0.5,,,2.0,2.0,0.07142857142857142,,,,,
1629312,1610612756,Haywood Highsmith,Haywood Highsmith,1629312,PHX,540.9,9,-15.0,16,17,4.0,17.0,3.0,33,,,24,,,1.0,,2.0,1.0,1.0,3.0,,,,4.0,,21.05263157894737,0.25,0.1111111111111111,,,,0.5672999999999999,0.58275,,0.25,,1.0,,,2.0,,1.0,,1.0,,,2.0,,,,,,1.0,,0.15384615384615385,,0.5,,,,,1.0,,24.45,,,,,,,,2.0,,,2.0,,,,,,,,,0.2857142857142857,0.25,,,,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,2.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,1.0,,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,5893.9,98,-24.0,194,199,33.0,70.0,29.0,393,8.0,28.0,247,3.0,4.0,8.0,2.0,20.0,3.0,3.0,14.0,2.0,3.0,5.0,33.0,1.0,27.659574468085104,0.05660377358490566,0.028037383177570093,0.07692307692307693,0.07692307692307693,0.16666666666666666,0.5275239583333334,0.5189166666666667,7.553571428571428,0.17010309278350516,3.0,15.0,1.0,4.0,20.0,54.0,3.0,6.0,15.0,3.0,8.0,11.0,0.5,0.2,0.2,0.4166666666666667,0.4909090909090909,0.4166666666666667,0.14285714285714285,0.10891089108910891,0.11363636363636363,0.3125,0.2,0.2,0.6666666666666666,0.16666666666666666,0.6458333333333334,0.2,25.33,4.0,9.0,14.0,14.0,4.0,12.0,16.0,3.0,10.0,8.0,10.0,3.0,13.0,17.0,7.0,0.42857142857142855,0.42857142857142855,0.5,1.0,0.06666666666666667,0.05,0.1875,0.4444444444444444,0.5714285714285714,0.5,0.47870000000000007,0.1509433962264151,0.21212121212121213,1.0,5.0,2.0,,5.0,,7.0,11.0,1.0,11.0,,0.3333333333333333,0.55,0.10416666666666667,0.2,0.2,,0.2222222222222222,,0.2037037037037037,4.0,,,0.14285714285714285,0.2222222222222222,1.0,4.0,2.0,,,7.0,11.0,1.0,1.0,1.0,1.0,3.0,6.0,2.0,,0.75,0.6666666666666666,0.3333333333333333,0.3333333333333333,,0.25,0.22916666666666666,0.6363636363636364,0.7777777777777778,0.1111111111111111,1.0,0.16666666666666666,1.0,0.1111111111111111,False,3.0,,,6.0,,,,,4.0,1.0,,2.0,2.0,,,2.0,2.0,2.0,,,0.18181818181818182,,,,,0.1,,,,0.14285714285714285,0.2857142857142857,0.375,0.375,0.6666666666666666,,,3.0,,2.0,,4.0,,3.0,1.0,1.0,1.0,,0.3333333333333333,,,,0.3333333333333333,,1.0,1.0,0.05,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,4613.0,77,-49.0,157,160,29.0,55.0,19.0,317,5.0,8.0,213,2.0,3.0,12.0,2.0,27.0,2.0,5.0,13.0,1.0,3.0,8.0,29.0,4.0,14.044943820224718,0.05405405405405406,0.06578947368421052,,0.07692307692307693,0.23809523809523808,0.48717380952380956,0.4838299999999999,14.8,0.18471337579617833,4.0,12.0,2.0,4.0,13.0,20.0,3.0,12.0,12.0,4.0,4.0,8.0,1.0,0.3076923076923077,0.3076923076923077,0.47619047619047616,0.47619047619047616,0.6190476190476191,0.10256410256410256,0.10666666666666667,0.09375,0.5714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.4,0.6190476190476191,0.3333333333333333,26.169230769230772,3.0,3.0,4.0,,,6.0,2.0,4.0,4.0,,4.0,1.0,6.0,,,0.75,0.75,0.5,1.0,0.1111111111111111,0.0625,0.14285714285714285,1.0,1.0,0.6666666666666666,0.50115,,,,1.0,2.0,,2.0,,,2.0,,2.0,,0.2,0.2,0.047619047619047616,,,,1.0,,0.1,,,,,,,9.0,1.0,3.0,,,,,,,,,3.0,1.0,,,0.5,0.75,0.75,0.07142857142857142,0.14285714285714285,,,,,,,,0.15,False,1.0,1.0,1.0,,,1.0,3.0,,4.0,3.0,,4.0,,,4.0,,,,0.5,,,,,,0.07692307692307693,0.07692307692307693,0.10344827586206896,,0.18181818181818182,0.1111111111111111,,0.2,0.2,1.0,0.5,,,,1.0,,5.0,,1.0,1.0,1.0,1.0,,,,,1.0,0.2,,,,,,1.0,1.0,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,5033.4,84,-36.0,170,174,31.0,58.0,25.0,344,,17.0,227,5.0,5.0,12.0,4.0,29.0,4.0,11.0,18.0,,3.0,9.0,31.0,,11.330049261083746,0.09302325581395349,0.12087912087912088,0.15384615384615385,,,0.5711882352941177,0.5922799999999999,3.676470588235294,0.18235294117647058,,,,,,21.0,,,,,4.0,7.0,,,,0.5294117647058824,0.5526315789473685,,0.09302325581395349,0.07317073170731707,0.11764705882352941,,,,,,0.7058823529411765,,,3.0,5.0,9.0,3.0,4.0,16.0,2.0,2.0,3.0,1.0,4.0,,5.0,4.0,2.0,0.8888888888888888,1.0,0.5294117647058824,0.75,0.05128205128205128,0.11764705882352941,0.29411764705882354,0.6,0.6,1.0,0.5191,0.10526315789473684,0.10526315789473684,,,,,,,,8.0,1.0,8.0,,0.8,0.8,,,,,,,0.38095238095238093,4.0,1.0,1.0,0.23529411764705882,,2.0,7.0,1.0,2.0,,6.0,12.0,2.0,4.0,3.0,4.0,2.0,5.0,4.0,2.0,0.5,0.8,0.5,0.5,0.05263157894736842,,0.7058823529411765,0.5,0.75,1.0,0.5,0.8,0.75,0.23809523809523808,False,,,,,,1.0,7.0,,,,,2.0,,,,,,,,,0.3333333333333333,,,,0.14583333333333334,0.09090909090909091,0.1111111111111111,0.25,,,0.8333333333333334,,,,,,,,,1.0,4.0,1.0,,2.0,,2.0,0.2,,,,,,,,,,,1.0,0.5,2.0,0.5
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,2059.3,34,2.0,66,68,17.0,28.0,6.0,134,,5.0,69,2.0,,,,,1.0,1.0,6.0,,1.0,3.0,17.0,,12.162162162162163,0.05555555555555555,0.037037037037037035,,,,0.6127166666666666,0.66345,2.62,0.25757575757575757,,1.0,,,1.0,6.0,,,1.0,,3.0,5.0,,,,0.5,0.5,0.16666666666666666,0.12,0.14285714285714285,0.16666666666666666,0.16666666666666666,,,,,0.6666666666666666,,26.3,1.0,2.0,3.0,,1.0,6.0,,2.0,1.0,,3.0,1.0,3.0,,,1.0,1.0,0.6,0.3333333333333333,0.2,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,0.6939,,,,,,,,,,4.0,1.0,4.0,,1.0,1.0,,,,,,,0.6666666666666666,,2.0,1.0,,,2.0,,,,1.0,2.0,3.0,,1.0,1.0,1.0,,,2.0,,,1.0,,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,,0.5,1.0,,False,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.1111111111111111,,,,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,299.0,5,,11,10,,,1.0,21,,1.0,9,,,,,,,,,,1.0,2.0,,,33.333333333333336,,,,,,0.5312,,7.5,,,2.0,,,3.0,2.0,,,2.0,,,,,,,0.25,0.25,0.75,,,,0.5,,,,,0.75,,25.333333333333332,1.0,1.0,1.0,,,2.0,,,,,,,,,,1.0,1.0,1.0,,,,0.25,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,1987.1999999999998,33,-11.0,64,64,27.0,29.0,9.0,128,,,70,,1.0,2.0,1.0,5.0,,,6.0,,1.0,2.0,27.0,1.0,8.0,,,,,,0.53245,0.57075,,0.421875,,,,,3.0,,1.0,,,,5.0,6.0,,,,,,1.0,0.2,0.17142857142857143,0.10526315789473684,,,,,,1.0,,23.5,,,,,,,,1.0,3.0,2.0,3.0,1.0,1.0,,,,,,1.0,0.1,,,,,,0.50265,,,,3.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,False,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,
1629599,1610612756,Amir Coffey,Amir Coffey,1629599,PHX,332.6,6,3.0,10,10,5.0,3.0,,20,,,5,,,,,,,,,,,,5.0,,20.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,530.6,9,1.0,15,15,5.0,3.0,2.0,30,,3.0,15,1.0,1.0,1.0,,3.0,,1.0,3.0,,,,5.0,,23.52941176470588,,0.16666666666666666,,,,0.5153,0.3723,5.333333333333333,0.3333333333333333,,,,,,3.0,,,,,1.0,2.0,,,,0.3333333333333333,0.375,,0.14285714285714285,0.25,0.2,,,,,,0.6666666666666666,,,,1.0,1.0,1.0,,,2.0,1.0,,,,,2.0,2.0,,,,0.3333333333333333,,1.0,,0.3333333333333333,,,,,,,,,,,,,1.0,1.0,,1.0,,,0.25,,,,,,,0.3333333333333333,,,,,,,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,,,,,,False,,,,,,,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,,0.5,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,530.6,9,1.0,15,15,5.0,3.0,2.0,30,,,15,,,,,,,,,,,,5.0,,17.64705882352941,,,,,,0.51695,,,0.3333333333333333,1.0,1.0,,3.0,3.0,9.0,,9.0,1.0,1.0,,,1.0,1.0,1.0,1.5,1.5,1.0,,,,0.3333333333333333,1.0,1.0,1.0,,1.0,1.0,23.96666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,1.0,,,,,,,,,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,3.0,,,,,1.5,1.5,,,,,,,,,,0.3333333333333333,False,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,
