EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Corner3Frequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2A,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,LiveBallTurnoverPct,ShortMidRangeFrequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,FG2M,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,OffRebounds,SelfOReb,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,ShortMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,Fg2aBlocked,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,PenaltyArc3Accuracy,LongMidRangeFGM,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,PtsUnassisted3s,BlockedLongMidRange,on,Offensive Fouls
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,1693.4,28.0,6.0,55,54.0,11.0,11.0,10.0,109,1.0,3.0,4.0,63.0,3.0,1.0,,1.0,3.0,1.0,1.0,11.0,0.36363636363636365,28.985507246376812,,0.125,0.0625,,,0.16666666666666666,0.09090909090909091,0.2727272727272727,0.36363636363636365,0.4628045454545454,25.8,0.2,4.0,,,7.0,,1.0,,,5.0,1.0,5.0,1.0,,4.0,4.0,8.0,1.0,0.36363636363636365,,,,0.3766,12.028571428571428,,,,,,,1.0,5.0,1.0,8.0,21.0,1.0,1.0,2.0,,4.0,4.0,6.0,,2.0,1.0,,2.0,,4.0,,2.0,,,9.0,4.0,4.0,,0.4,0.5,,0.25,0.25,0.7142857142857143,1.0,,0.5909090909090909,1.0,,0.7,1.0,0.6666666666666666,,0.06666666666666667,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,0.3333333333333333,0.2857142857142857,0.4,0.09523809523809523,0.19047619047619047,4.0,3.0,,,,4.0,,2.0,,1.0,1.0,2.0,,,4.0,,,,,1.0,1.0,1.0,,,1.0,1.0,,1.0,,,,,,0.16666666666666666,,0.2222222222222222,,,1.0,1.0,1.0,0.5,0.2727272727272727,,1.0,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,True,
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,230.0,4.0,-9.0,9,9.0,2.0,1.0,2.0,18,1.0,1.0,2.0,14.0,1.0,,,,1.0,,,2.0,0.6666666666666666,23.076923076923077,,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.5997166666666667,24.05,0.2222222222222222,,,,1.0,,,,,,,,,,,,,,,,,0.6074,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.2,0.125,0.5,,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,957.8,16.0,-14.0,27,32.0,3.0,12.0,3.0,59,1.0,,1.0,44.0,,,,,1.0,,,3.0,0.3333333333333333,9.375,,,,,,,0.3333333333333333,,1.0,0.5508166666666666,23.5,0.1111111111111111,,,,2.0,,,,,,,,,,1.0,3.0,2.0,,,,,0.5752,,1.6,1.0,2.0,,1.0,,,,1.0,1.0,,5.0,,1.0,,,,2.0,,3.0,,,,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,0.5,,,0.8333333333333334,,,0.8333333333333334,,,0.125,0.09090909090909091,,,,0.6666666666666666,0.5,0.5,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,False,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,1394.3999999999999,23.0,-14.0,43,46.0,12.0,13.0,3.0,89,1.0,,1.0,51.0,,1.0,,1.0,2.0,2.0,1.0,12.0,0.14285714285714285,22.916666666666668,,0.16666666666666666,0.047619047619047616,,,,0.14285714285714285,,0.42857142857142855,0.5222071428571429,24.0,0.27906976744186046,3.0,,,6.0,,3.0,,1.0,2.0,2.0,2.0,,,,1.0,3.0,1.0,0.42857142857142855,,,,0.5584333333333333,7.266666666666667,1.0,2.0,1.0,1.0,,1.0,,2.0,,4.0,8.0,1.0,1.0,2.0,1.0,4.0,2.0,2.0,,2.0,,3.0,5.0,,13.0,,1.0,,,4.0,2.0,4.0,,0.5,1.0,,,,0.3333333333333333,1.0,0.3333333333333333,0.2857142857142857,1.0,0.3333333333333333,0.4444444444444444,1.0,0.5,,0.05555555555555555,,,,0.2857142857142857,0.5,1.0,,,,,1.0,1.0,,0.3333333333333333,,,0.2222222222222222,0.25,0.25,0.5,1.0,1.0,,,,2.0,1.0,2.0,3.0,2.0,,1.0,,,,,,,,,,2.0,1.0,1.0,2.0,1.0,,,,0.16666666666666666,0.5,,,0.125,,0.16666666666666666,,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,1345.1,22.0,-29.0,43,46.0,12.0,6.0,8.0,89,,9.0,9.0,68.0,9.0,1.0,1.0,2.0,2.0,,,12.0,0.6,32.14285714285714,0.14285714285714285,0.25,0.18181818181818182,,0.3333333333333333,1.0,,0.6,0.7333333333333333,0.511,26.811111111111106,0.27906976744186046,4.0,1.0,4.0,6.0,1.0,2.0,4.0,,2.0,1.0,3.0,,,,1.0,,0.6666666666666666,0.26666666666666666,1.0,0.6666666666666666,0.43965,0.5347416666666667,6.216666666666666,,2.0,,,,1.0,4.0,1.0,4.0,,14.0,,,,,6.0,,2.0,12.0,,4.0,2.0,5.0,2.0,12.0,,,,,,,6.0,1.0,,,1.0,0.4444444444444444,0.4444444444444444,0.16666666666666666,,,0.4666666666666667,,0.5,0.4666666666666667,,0.5,,,,,,0.13333333333333333,,,,0.4444444444444444,0.4444444444444444,1.0,,,,0.16666666666666666,,0.4444444444444444,,,,0.42857142857142855,1.0,,2.0,,2.0,,1.0,3.0,,,3.0,,,1.0,1.0,1.0,,,,,,2.0,1.0,1.0,2.0,1.0,,,0.5,0.16666666666666666,0.5,,,,,,,,0.5,0.25,0.25,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,1180.3,20.0,-27.0,37,38.0,11.0,4.0,7.0,75,,,,63.0,,,2.0,2.0,6.0,,,11.0,,16.3265306122449,0.2857142857142857,,0.2,,0.3333333333333333,,,,0.7142857142857143,0.5254142857142857,,0.2972972972972973,2.0,,,7.0,,1.0,,,1.0,,1.0,,,1.0,1.0,,1.0,0.2857142857142857,,,0.579275,0.5386,2.157142857142857,1.0,5.0,1.0,4.0,,1.0,,2.0,,,4.0,1.0,4.0,2.0,,,2.0,2.0,,2.0,,1.0,1.0,,3.0,4.0,4.0,,,,,,,0.5,1.0,,,,0.2857142857142857,0.25,,0.2857142857142857,0.25,,0.2857142857142857,0.25,,0.18181818181818182,0.14814814814814814,0.14285714285714285,0.5,,0.7142857142857143,0.2,0.2,,,,,1.0,0.25,,1.0,,,,,0.5,,1.0,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,1.0,,1.0,1.0,,,,,0.14285714285714285,,0.5,,,0.23076923076923078,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,413.70000000000005,7.0,-10.0,15,16.0,7.0,5.0,2.0,31,,,,18.0,,,,,2.0,1.0,1.0,7.0,,23.52941176470588,,,,,,,,,1.0,0.6166333333333334,,0.4666666666666667,,,,3.0,,,,,,,,,,,2.0,1.0,,,,,0.62215,,1.0333333333333334,1.0,3.0,,2.0,,,,1.0,,1.0,3.0,,2.0,,,1.0,2.0,,,,,,,,,2.0,2.0,1.0,,2.0,,1.0,,1.0,1.0,,,,0.3333333333333333,,,0.3333333333333333,,,0.375,,0.5,0.25,0.25,,,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,,,,,,,,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,1777.3999999999999,30.0,-23.0,55,59.0,16.0,15.0,7.0,114,2.0,1.0,3.0,72.0,1.0,1.0,4.0,5.0,5.0,,,16.0,0.375,13.846153846153845,0.23529411764705882,0.14285714285714285,0.20833333333333334,0.3333333333333333,0.2,,0.25,0.125,0.625,0.4852,27.0,0.2909090909090909,2.0,,,5.0,,,,,,,,,,2.0,3.0,2.0,,0.25,,,,,9.540000000000001,2.0,2.0,,,,,,2.0,2.0,1.0,11.0,,,,,1.0,2.0,2.0,6.0,,,,,,,,,,1.0,2.0,,1.0,,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,0.4,,,0.625,,,0.6111111111111112,,0.5,,,,0.25,,0.25,1.0,1.0,0.5,,,,,,,,,,,,,0.09090909090909091,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,0.3333333333333333,,,,,0.125,,,,,,,,,,2.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,False,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,83.0,1.0,,4,3.0,,,1.0,7,,,,2.0,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,3.0999999999999996,,,1,,1.0,,,1,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,1141.3,19.0,-11.0,35,38.0,13.0,15.0,5.0,73,,,,41.0,,,,,3.0,,,13.0,,13.953488372093023,,,,,,,,,0.8,0.5581400000000001,,0.37142857142857144,1.0,,,5.0,,1.0,,,,,1.0,,,,2.0,1.0,,0.2,,,0.6003999999999999,0.4693,3.1599999999999997,2.0,4.0,1.0,3.0,,,,2.0,,,4.0,1.0,4.0,2.0,,,2.0,2.0,,2.0,,,1.0,,2.0,3.0,3.0,1.0,,,,,,0.5,1.0,,,,0.4,0.25,,0.4,0.25,,0.4,0.25,,0.1875,0.15789473684210525,,,0.3333333333333333,0.8,0.5,0.5,0.5,,,,0.75,0.3333333333333333,,,,,,,0.5,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,1.0,,1.0,1.0,,,,,,,,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,765.9,13.0,-8.0,21,23.0,3.0,9.0,2.0,44,,,,27.0,,,3.0,3.0,3.0,,,3.0,,19.23076923076923,0.2727272727272727,,0.23076923076923078,1.0,0.25,,,,,0.4063,,0.14285714285714285,1.0,,,1.0,,,,,3.0,2.0,4.0,,2.0,,,1.0,0.75,1.0,,,,,12.9,,,,,,,,1.0,,,2.0,,,,,,2.0,,,,,1.0,2.0,1.0,5.0,,,,,,,,,1.0,1.0,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
