EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGA,Arc3FGA,FG2A,FG3A,OpponentPoints,NonHeaveArc3FGA,Fg2aBlocked,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGA,Corner3FGM,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,Points,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,FoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,LiveBallTurnoverPct,AtRimFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,Loose Ball Fouls,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,ShortMidRangeFGM,LongMidRangeFGA,SecondChanceFtPoints,PenaltyFtPoints,Arc3Assists,ShortMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeFGM,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,LongMidRangePctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Charge Fouls,PenaltyCorner3Accuracy,PtsUnassisted3s,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,BlockedLongMidRange,on,Offensive Fouls
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,1693.4,28,6.0,55,54,11.0,11,10,109,4.0,1.0,3.0,7.0,4.0,63,3.0,,1.0,,1.0,3.0,1.0,1.0,4.0,4.0,1.0,,1.0,1.0,11.0,0.36363636363636365,,,28.985507246376812,,0.125,0.0625,,,0.16666666666666666,1.0,0.36363636363636365,0.09090909090909091,0.2727272727272727,0.36363636363636365,0.4628045454545454,12.028571428571428,25.8,0.2,,,1.0,,,,1.0,21.0,,1.0,,,4.0,,1.0,,5.0,4.0,1.0,5.0,1.0,,8.0,4.0,,0.25,,0.25,0.5909090909090909,,0.7,0.6666666666666666,1.0,,,,,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,,0.3766,0.19047619047619047,,,,,,5.0,8.0,1.0,1.0,2.0,,4.0,6.0,2.0,2.0,,2.0,,1.0,4.0,2.0,,2.0,,,,9.0,4.0,,0.4,0.5,0.7142857142857143,1.0,,1.0,1.0,,0.16666666666666666,0.06666666666666667,,0.2222222222222222,,,,,,,,,,,0.2857142857142857,0.4,0.09523809523809523,4.0,3.0,,4.0,,1.0,,,,,,1.0,1.0,,,1.0,,,,,,,1.0,1.0,0.5,0.2727272727272727,1.0,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,3.0,,,,,1.0,True,
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,837.0,14,-10.0,26,29,6.0,10,4,55,,1.0,2.0,1.0,3.0,34,2.0,,1.0,,1.0,2.0,,,,2.0,,,,,6.0,0.75,,,15.625,,0.1111111111111111,0.0625,,,,,,0.25,0.5,1.0,0.5760125,,24.633333333333336,0.23076923076923078,1.0,,,,,,,2.0,,,,,2.0,,,,,,,,,,1.0,2.0,,,,,,,0.2,1.0,,0.25,,,,,,,,,,,0.6074,,1.0,,,1.0,,,,2.0,,1.0,2.0,,,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,0.5,0.1,,0.0625,0.25,,,,,,,1.0,,,,,,,1.0,,,2.0,2.0,,,,,,,,,1.0,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,440.5,7,-2.0,13,12,1.0,4,1,25,,,,2.0,,15,,1.0,,,,,,,,,,,,,1.0,,0.5,,14.285714285714285,,,,,,,,,,,1.0,0.4529,3.8,,0.07692307692307693,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,1448.4,24,,42,48,7.0,17,7,90,1.0,2.0,,3.0,2.0,56,,1.0,1.0,,1.0,3.0,2.0,1.0,2.0,4.0,,,,,7.0,0.4,0.3333333333333333,1.0,9.803921568627452,,0.125,0.045454545454545456,,,0.14285714285714285,,0.2,0.4,,0.8,0.53985,2.8000000000000003,23.4,0.16666666666666666,2.0,2.0,,,,,2.0,8.0,,1.0,,,,6.0,,1.0,,,,,,,2.0,,1.0,1.0,,1.0,0.8,,0.8,,,0.4,1.0,1.0,1.0,,,,,,,,0.5752,0.436,,1.0,,1.0,,,1.0,,,1.0,,,2.0,,,,,,,,,1.0,1.0,2.0,,,,,,,1.0,1.0,0.3333333333333333,,,,,0.08333333333333333,0.2,0.11764705882352941,,0.3333333333333333,,,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,600.7,10,-16.0,21,24,7.0,12,3,45,,,,4.0,,28,,,,,,3.0,1.0,1.0,1.0,4.0,,,,,7.0,,,,20.833333333333336,,,,,,,,,,,1.0,0.6046750000000001,1.4,,0.3333333333333333,4.0,,,,,,,5.0,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,0.5,,0.5,0.5,,1.0,,,,,,,,,,,0.62215,,0.2,2.0,1.0,3.0,,,2.0,1.0,1.0,3.0,2.0,,2.0,2.0,2.0,,,,,,,1.0,2.0,3.0,1.0,,,2.0,,1.0,0.5,1.0,0.5,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.2,1.0,0.2727272727272727,,1.0,,0.5,0.5,0.5,0.5,1.0,0.3333333333333333,,,,,,0.4,,,,1.0,,,,,,,,,1.0,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,187.0,3,-6.0,6,8,,7,1,14,,,,,,10,,,2.0,,2.0,2.0,,,,,,,,,,,,,42.857142857142854,,0.5,0.5,,,0.5,,,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,1.0,2.0,,,1.0,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,264.0,4,-4.0,10,10,,7,2,20,,,,,,10,,,,,,,,,,,,,,,,,,,8.333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,2479.4,41,-5.0,75,78,20.0,17,11,153,2.0,3.0,4.0,6.0,7.0,87,4.0,,2.0,4.0,6.0,7.0,1.0,,2.0,3.0,,,,,20.0,0.5384615384615384,,,16.853932584269664,0.18181818181818182,0.16666666666666666,0.17647058823529413,0.25,0.16666666666666666,0.14285714285714285,,0.15384615384615385,0.23076923076923078,0.3076923076923077,0.7692307692307693,0.5051961538461539,7.95,25.97142857142857,0.26666666666666666,3.0,2.0,1.0,,,,3.0,18.0,,,,,1.0,9.0,1.0,1.0,,,,,,,3.0,1.0,1.0,0.42857142857142855,,0.42857142857142855,0.5769230769230769,,0.6,0.5,,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.25,0.25,1.0,,,,0.25,0.6023,,0.05555555555555555,3.0,1.0,1.0,,,3.0,3.0,1.0,1.0,2.0,,2.0,4.0,2.0,1.0,,1.0,,1.0,2.0,,1.0,1.0,,,1.0,4.0,1.0,,0.3333333333333333,0.5,0.5,1.0,,1.0,1.0,0.04,,0.02631578947368421,0.08333333333333333,,0.16666666666666666,,1.0,1.0,0.3333333333333333,1.0,1.0,,,,0.07142857142857142,0.14285714285714285,0.1111111111111111,,1.0,,1.0,,,,,,,,,1.0,,,1.0,,,,,,0.2,,,,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,1740.3,29,4.0,51,52,13.0,15,8,103,1.0,1.0,1.0,7.0,2.0,53,1.0,,,,,4.0,1.0,1.0,,3.0,1.0,,1.0,,13.0,0.2222222222222222,,,17.741935483870968,,,,,,,,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.8888888888888888,0.6061444444444445,2.9285714285714284,24.7,0.2549019607843137,6.0,1.0,,,,,1.0,13.0,1.0,1.0,,,,,,,,,,1.0,,,2.0,,,0.5,,0.5,0.6111111111111112,,0.65,,,0.6666666666666666,1.0,1.0,,,,,,,,,0.6003999999999999,0.4693,,4.0,1.0,3.0,,,4.0,2.0,1.0,4.0,5.0,,6.0,2.0,2.0,1.0,,1.0,,1.0,2.0,1.0,3.0,4.0,1.0,,,2.0,1.0,,0.75,1.0,0.5714285714285714,0.25,,0.5,0.5,0.15789473684210525,0.14285714285714285,0.15384615384615385,,,,0.25,0.6666666666666666,0.6666666666666666,0.75,0.6,0.3333333333333333,,,,0.1,0.125,0.38461538461538464,,,,,,,,,1.0,,,,,1.0,,,,,0.3,,1.0,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,,,0.2,1.0,,,,,,,,,3.0,,,,,,False,1.0
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,2110.4,35,4.0,63,65,16.0,15,7,128,8.0,1.0,,14.0,1.0,66,,1.0,1.0,1.0,2.0,3.0,3.0,1.0,,1.0,2.0,1.0,2.0,1.0,16.0,0.06666666666666667,0.07142857142857142,,27.77777777777778,0.047619047619047616,0.09090909090909091,0.0625,,,,0.5,0.5333333333333333,0.06666666666666667,,0.26666666666666666,0.48016333333333333,8.364285714285714,24.0,0.25396825396825395,3.0,,,,,,,20.0,,4.0,,,8.0,,,2.0,2.0,,2.0,2.0,,,4.0,8.0,,,,,0.4666666666666667,0.5,0.5555555555555556,0.6666666666666666,1.0,0.2,,,,,,,,,,,,0.5300499999999999,0.4,2.0,1.0,1.0,,1.0,7.0,6.0,2.0,2.0,4.0,2.0,6.0,8.0,2.0,3.0,5.0,8.0,1.0,3.0,21.0,1.0,,1.0,,,,6.0,3.0,,0.42857142857142855,0.5,0.5,1.0,0.5,1.0,1.0,,0.08333333333333333,0.037037037037037035,,0.1111111111111111,0.2,,0.6666666666666666,1.0,,0.5,1.0,,0.25,,0.16666666666666666,0.17647058823529413,0.2,3.0,3.0,,4.0,4.0,,,,,,,,,1.0,,,0.3333333333333333,,,,,0.25,0.375,0.375,0.6666666666666666,0.2,2.0,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,,0.5,,,,,,,,,,,,,,,,,False,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,1753.1,29,-15.0,55,58,16.0,8,12,113,4.0,,9.0,7.0,9.0,76,9.0,1.0,1.0,1.0,2.0,2.0,,,,1.0,2.0,1.0,2.0,1.0,16.0,0.5625,0.14285714285714285,,26.38888888888889,0.09090909090909091,0.16666666666666666,0.11764705882352941,,0.16666666666666666,0.3333333333333333,0.5,0.25,,0.5625,0.6875,0.50643125,7.857142857142857,26.811111111111106,0.2909090909090909,2.0,,4.0,1.0,2.0,4.0,4.0,14.0,1.0,3.0,2.0,4.0,6.0,12.0,4.0,,2.0,1.0,1.0,3.0,,,,6.0,1.0,0.4444444444444444,0.5,0.4444444444444444,0.4375,0.42857142857142855,0.4375,0.42857142857142855,0.6666666666666666,0.125,,,,0.4444444444444444,0.4444444444444444,1.0,1.0,0.5714285714285714,0.5,0.4444444444444444,0.43965,0.5209071428571429,0.42857142857142855,,,,,1.0,1.0,,,,,,,2.0,,4.0,2.0,6.0,2.0,,14.0,,,,,,,,,1.0,,,0.14285714285714285,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,1.0,1.0,,,,3.0,,1.0,1.0,,,,,1.0,,,0.5,,,,,,0.25,0.25,,0.0625,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,1180.3,20,-27.0,37,38,11.0,4,7,75,2.0,,,7.0,,63,,1.0,,2.0,2.0,6.0,,,1.0,1.0,1.0,,1.0,,11.0,,0.14285714285714285,0.5,16.3265306122449,0.2857142857142857,,0.2,,0.3333333333333333,,,0.2857142857142857,,,0.7142857142857143,0.5254142857142857,2.157142857142857,,0.2972972972972973,5.0,,,,,,,4.0,,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,,,0.2857142857142857,,0.2857142857142857,,1.0,0.7142857142857143,,,,,,,,,,,0.579275,0.5386,,1.0,1.0,4.0,,1.0,2.0,,1.0,4.0,2.0,,2.0,2.0,2.0,,1.0,1.0,,,3.0,,4.0,4.0,,,,,,,0.5,1.0,0.2857142857142857,0.25,,0.25,0.25,0.18181818181818182,,0.14814814814814814,0.14285714285714285,,0.5,,0.2,0.2,,1.0,0.25,,1.0,,,,0.5,1.0,,,,1.0,,,,,,,,,1.0,,,,,0.23076923076923078,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,765.9,13,-8.0,21,23,3.0,9,2,44,1.0,,,1.0,,27,,,,3.0,3.0,3.0,,,,,,,,,3.0,,,,19.23076923076923,0.2727272727272727,,0.23076923076923078,1.0,0.25,,,1.0,,,,0.4063,12.9,,0.14285714285714285,,,,,,,,2.0,,,,,,,,,3.0,1.0,2.0,4.0,,2.0,1.0,,,,,,1.0,,1.0,,0.75,,,,,,,,,,,,,,,,,,,,1.0,,,,,,2.0,,,1.0,1.0,2.0,1.0,1.0,5.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
