EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,SecondChanceOffPoss,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,Fg2aBlocked,ShortMidRangeAssists,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Corner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffRebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,SecondChanceFg2Pct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,DefTwoPtRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,DefTwoPtReboundPct,DefAtRimReboundPct,Corner3Assists,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,OffTwoPtRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,2pt And 1 Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,PtsUnassisted3s,BadPassSteals,on,LostBallOutOfBoundsTurnovers,Offensive Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,DefShortMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTOffRebounds,FTDefRebounds,Travels,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedCorner3,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,Charge Fouls,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Corner3PctBlocked
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,42.1,1,,1,1,1,1,2,,,,,,1.0,,1.0,,,,1.0,,,,,,1.0,,,,1.0,,,1,,,,,,,,,,,,,1.0,33.333333333333336,,,,,1.0,,,,,,1.0,,1.0,,0.47625,0.47625,,,24.5,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,5732.299999999999,96,42.0,204,206,47,66,410,4.0,5.0,3.0,3.0,6.0,15.0,1.0,1.0,4.0,8.0,10.0,22.0,38.0,199.0,3.0,3.0,3.0,4.0,15.0,6.0,30.0,15.0,6.0,15.0,46,0.75,0.75,1.0,0.45454545454545453,0.75,0.45454545454545453,0.5,1.0,0.6333333333333333,1.0714285714285714,0.6129032258064516,0.9375,0.7333333333333333,15.695067264573991,0.16666666666666666,0.8,0.8,0.75,0.5,0.4,0.4,1.0,0.42857142857142855,1.0,0.14285714285714285,1.0,0.9,0.4,0.5776399999999999,0.6492642857142857,0.39473684210526316,4.7375,25.64090909090909,0.23039215686274508,11.0,5.0,16.0,3.0,10.0,37.0,17.0,7.0,3.0,,1.0,,1.0,,1.0,1.0,11.0,15.0,15.0,7.0,1.0,7.0,10.0,,,,0.125,,0.19298245614035087,0.14018691588785046,0.21951219512195122,0.23333333333333334,0.5,,,0.42857142857142855,0.413,,,3.0,,,,1.0,,2.0,,,,4.0,2.0,1.0,,,,,0.125,0.1,,,,,0.03225806451612903,0.1111111111111111,4.0,,2.0,4.0,0.08,0.06666666666666667,2.0,,,,,,2.0,2.0,,,,,,,,,0.3333333333333333,0.5,,,,,0.08333333333333333,,,,,,4.0,2.0,,,,0.5714285714285714,0.5714285714285714,1.0,0.6666666666666666,,6.0,False,1.0,1.0,1.0,1.0,0.08695652173913043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,17508.399999999998,292,,603,607,223,265,1210,19.0,29.0,6.0,9.0,6.0,27.0,4.0,9.0,33.0,61.0,19.0,48.0,133.0,688.0,9.0,16.0,8.0,15.0,44.0,36.0,45.0,27.0,6.0,44.0,222,0.5454545454545454,0.6428571428571429,0.7894736842105263,0.3958333333333333,0.5333333333333333,0.3958333333333333,0.5409836065573771,0.5625,0.5642201834862385,0.6774193548387096,0.5782608695652174,0.6666666666666666,0.44036697247706424,18.47672778561354,0.26605504587155965,0.6551724137931034,0.8260869565217391,0.5263157894736842,0.24770642201834864,0.2222222222222222,0.2222222222222222,0.5,0.2903225806451613,0.6666666666666666,0.2903225806451613,0.4444444444444444,0.7064220183486238,0.2222222222222222,0.5512454128440367,0.5484629032258065,0.3308270676691729,5.108196721311477,24.764583333333338,0.36981757877280264,13.0,11.0,24.0,6.0,8.0,59.0,88.0,21.0,6.0,,1.0,1.0,2.0,21.0,7.0,5.0,21.0,68.0,81.0,5.0,1.0,27.0,38.0,0.5,0.7307692307692307,0.75,0.11475409836065574,0.20689655172413793,0.1640625,0.20727272727272728,0.13131313131313133,0.1926605504587156,0.07692307692307693,,,0.1935483870967742,0.5577111111111112,0.15789473684210525,14.0,31.0,1.0,10.0,8.0,11.0,2.0,30.0,10.0,3.0,13.0,20.0,16.0,8.0,0.7272727272727273,0.024,0.039735099337748346,0.02127659574468085,0.27586206896551724,0.28440366972477066,0.45161290322580644,0.4666666666666667,0.5714285714285714,0.009174311926605505,0.07079646017699115,0.12307692307692308,36.0,1.0,5.0,16.0,0.24489795918367346,0.2413793103448276,5.0,5.0,5.0,2.0,9.0,1.0,11.0,6.0,5.0,8.0,2.0,3.0,3.0,4.0,3.0,1.0,0.03225806451612903,0.6875,0.05084745762711865,0.07462686567164178,0.1111111111111111,0.03225806451612903,0.4230769230769231,0.02,0.75,0.38461538461538464,1.0,,13.0,4.0,4.0,,,0.6190476190476191,0.6190476190476191,0.9230769230769231,0.6666666666666666,12.0,4.0,False,1.0,1.0,1.0,4.0,0.1746031746031746,1.0,1.0,1.0,11.0,1.0,1.0,2.0,3.0,1.0,1.0,0.55,0.07142857142857142,0.021739130434782608,0.2,0.07692307692307693,1.0,,,,,,,,,,,,,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,17313.5,289,-49.0,604,603,184,201,1207,26.0,40.0,13.0,16.0,17.0,52.0,6.0,15.0,50.0,98.0,18.0,56.0,192.0,677.0,19.0,33.0,6.0,15.0,66.0,30.0,42.0,52.0,17.0,66.0,183,0.3,0.3191489361702128,0.7777777777777778,0.32142857142857145,0.4,0.32142857142857145,0.5102040816326531,0.5757575757575758,0.5,0.5833333333333334,0.5520231213872833,0.6111111111111112,0.36363636363636365,28.343023255813954,0.2597402597402597,0.65,0.7222222222222222,0.34615384615384615,0.33766233766233766,0.3269230769230769,0.3269230769230769,0.7647058823529411,0.3333333333333333,0.8125,0.3125,0.4,0.6233766233766234,0.3269230769230769,0.5315652597402598,0.5340687499999999,0.34375,8.998979591836733,26.13571428571429,0.304635761589404,9.0,16.0,25.0,7.0,7.0,66.0,72.0,4.0,,2.0,2.0,2.0,2.0,23.0,8.0,2.0,27.0,51.0,55.0,2.0,,13.0,25.0,1.0,0.9090909090909091,0.8846153846153846,0.08163265306122448,0.1,0.19708029197080293,0.1694915254237288,0.18947368421052632,0.025974025974025976,0.18181818181818182,1.0,1.0,,0.51883125,0.11979166666666667,16.0,30.0,28.0,38.0,7.0,9.0,10.0,70.0,6.0,1.0,4.0,31.0,44.0,21.0,0.7777777777777778,0.008333333333333333,0.013377926421404682,0.011111111111111112,0.21428571428571427,0.19480519480519481,0.5333333333333333,0.6153846153846154,0.25,0.18181818181818182,0.12790697674418605,0.1826086956521739,23.0,1.0,8.0,22.0,0.14556962025316456,0.16981132075471697,9.0,4.0,4.0,3.0,3.0,2.0,14.0,10.0,4.0,10.0,1.0,7.0,4.0,7.0,3.0,1.0,0.13333333333333333,0.6363636363636364,0.01675977653631285,0.016129032258064516,0.03225806451612903,,0.16129032258064516,0.025974025974025976,0.42857142857142855,0.36363636363636365,1.0,8.0,1.0,,4.0,0.2857142857142857,0.2857142857142857,0.25,0.25,1.0,,12.0,2.0,False,2.0,1.0,,1.0,0.12162162162162163,,,,1.0,2.0,1.0,3.0,1.0,,,0.05555555555555555,,0.011627906976744186,,,,1.0,1.0,1.0,3.0,0.25,0.017543859649122806,,,,,,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,22942.6,382,-38.0,784,786,175,197,1570,29.0,41.0,9.0,12.0,6.0,27.0,2.0,6.0,66.0,125.0,8.0,38.0,183.0,865.0,14.0,24.0,2.0,10.0,42.0,78.0,18.0,27.0,6.0,40.0,171,0.5909090909090909,0.65,0.75,0.21052631578947367,0.2,0.21052631578947367,0.528,0.5833333333333334,0.4785276073619632,0.5,0.5198863636363636,0.5526315789473685,0.2331288343558282,21.0239651416122,0.25153374233128833,0.7073170731707317,0.725,0.6896551724137931,0.1656441717791411,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.35294117647058826,0.75,0.17647058823529413,0.3333333333333333,0.48466257668711654,0.2222222222222222,0.5161647239263802,0.5476485294117648,0.22950819672131148,7.527200000000001,24.784210526315793,0.22321428571428573,19.0,7.0,26.0,4.0,12.0,59.0,115.0,11.0,4.0,1.0,5.0,1.0,7.0,33.0,8.0,6.0,21.0,41.0,68.0,6.0,2.0,24.0,48.0,0.14285714285714285,0.5689655172413793,0.5689655172413793,0.064,0.024390243902439025,0.11731843575418995,0.10483870967741936,0.12213740458015267,0.06748466257668712,0.1724137931034483,0.2,1.0,0.11764705882352941,0.4957863636363637,0.18032786885245902,28.0,69.0,15.0,27.0,15.0,22.0,8.0,54.0,12.0,11.0,27.0,34.0,32.0,15.0,0.6818181818181818,0.06547619047619048,0.06082725060827251,0.06870229007633588,0.10416666666666667,0.4233128834355828,0.4057971014492754,0.45161290322580644,0.5,0.09202453987730061,0.08670520231213873,0.1111111111111111,18.0,2.0,9.0,17.0,0.09326424870466321,0.125,3.0,6.0,8.0,,14.0,6.0,8.0,5.0,3.0,2.0,3.0,7.0,4.0,7.0,4.0,2.0,0.10144927536231885,0.47058823529411764,0.05761316872427984,0.012048192771084338,0.02702702702702703,0.05405405405405406,0.14285714285714285,0.07407407407407407,0.5714285714285714,0.27586206896551724,0.75,9.0,2.0,,5.0,0.6,0.6,0.18181818181818182,0.18181818181818182,1.0,,6.0,4.0,False,2.0,1.0,7.0,3.0,0.05319148936170213,,2.0,2.0,2.0,1.0,,3.0,2.0,,,0.125,0.07407407407407407,0.0975609756097561,0.5,0.06896551724137931,,1.0,,,2.0,0.5555555555555556,,1.0,1.0,1.0,1.0,,,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,21013.299999999996,350,-56.0,714,727,205,242,1441,30.0,53.0,7.0,14.0,,2.0,,,34.0,63.0,,2.0,86.0,809.0,9.0,17.0,,,25.0,36.0,,2.0,,25.0,204,0.5294117647058824,0.9,,,,,0.5396825396825397,0.5294117647058824,0.5230769230769231,0.5294117647058824,0.5308641975308642,0.5,0.03076923076923077,11.390887290167866,0.8153846153846154,0.5660377358490566,0.6818181818181818,0.5,0.03076923076923077,,,,0.8235294117647058,0.5,,,0.8461538461538461,,0.6260684615384615,0.6191470588235294,0.29069767441860467,2.3222222222222215,25.25,0.28711484593837533,15.0,13.0,28.0,11.0,7.0,69.0,105.0,,,,1.0,,1.0,36.0,10.0,5.0,31.0,68.0,109.0,14.0,5.0,9.0,30.0,,0.5769230769230769,0.6,0.15873015873015872,0.16981132075471697,0.18902439024390244,0.18840579710144928,0.1935483870967742,,0.038461538461538464,,,,0.566255,0.4186046511627907,4.0,10.0,,18.0,15.0,25.0,7.0,32.0,28.0,12.0,41.0,42.0,38.0,18.0,0.6,0.08888888888888889,0.10655737704918032,0.08849557522123894,0.175,0.15384615384615385,0.4,0.4444444444444444,0.75,,0.23684210526315788,0.24324324324324326,34.0,1.0,8.0,15.0,0.1878453038674033,0.16666666666666666,2.0,14.0,24.0,6.0,27.0,2.0,7.0,6.0,1.0,6.0,5.0,13.0,7.0,13.0,8.0,4.0,0.1,0.4666666666666667,0.11688311688311688,0.14473684210526316,0.02702702702702703,0.09090909090909091,0.08333333333333333,0.09523809523809523,0.6153846153846154,0.9230769230769231,0.5833333333333334,,,,7.0,,,,,,,,9.0,False,,5.0,3.0,4.0,0.24175824175824176,,,2.0,3.0,,2.0,5.0,7.0,,,0.23076923076923078,0.07142857142857142,0.1271186440677966,,,,1.0,,,6.0,,,3.0,,,1.0,1.0,1.0,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,22529.299999999996,375,-36.0,778,776,204,220,1554,34.0,55.0,9.0,16.0,7.0,30.0,1.0,6.0,56.0,125.0,10.0,39.0,189.0,842.0,15.0,30.0,2.0,10.0,60.0,46.0,30.0,30.0,7.0,58.0,200,0.4107142857142857,0.48936170212765956,1.0,0.2564102564102564,0.2,0.2564102564102564,0.448,0.5,0.4329268292682927,0.45,0.48711340206185566,0.5660377358490566,0.23780487804878048,25.3615127919911,0.3353658536585366,0.6181818181818182,0.6666666666666666,0.5,0.18292682926829268,0.23333333333333334,0.23333333333333334,1.0,0.4,0.5625,0.15,0.16666666666666666,0.573170731707317,0.23333333333333334,0.5452231707317073,0.5474575000000002,0.31746031746031744,6.4896,25.102564102564106,0.2622107969151671,23.0,10.0,33.0,5.0,14.0,76.0,109.0,9.0,4.0,,4.0,,5.0,39.0,9.0,8.0,23.0,55.0,83.0,6.0,3.0,12.0,37.0,,0.43333333333333335,0.5131578947368421,0.072,0.07272727272727272,0.13068181818181818,0.13550135501355012,0.13636363636363635,0.054878048780487805,0.13333333333333333,,,0.1,0.5754807692307691,0.20634920634920634,17.0,53.0,17.0,47.0,13.0,25.0,24.0,66.0,18.0,5.0,28.0,53.0,63.0,29.0,0.52,0.028735632183908046,0.06683168316831684,0.022556390977443608,0.11363636363636363,0.3231707317073171,0.32075471698113206,0.3469387755102041,0.17647058823529413,0.10365853658536585,0.15263157894736842,0.19205298013245034,27.0,5.0,14.0,34.0,0.13989637305699482,0.11428571428571428,5.0,12.0,19.0,13.0,22.0,8.0,20.0,7.0,13.0,12.0,4.0,1.0,,1.0,,3.0,0.07547169811320754,0.5882352941176471,0.09565217391304348,0.13636363636363635,0.05405405405405406,0.04878048780487805,0.16129032258064516,0.09195402298850575,,0.6333333333333333,0.631578947368421,5.0,3.0,1.0,3.0,0.29411764705882354,0.3125,0.3333333333333333,0.3333333333333333,1.0,0.25,,3.0,False,1.0,4.0,1.0,4.0,0.15217391304347827,,1.0,1.0,5.0,1.0,3.0,3.0,3.0,,,0.3125,0.045454545454545456,0.0761904761904762,0.08333333333333333,0.03333333333333333,,,,,1.0,0.6,,1.0,,,,,,0.058823529411764705,,,,,,
1630245,1610612750,Ayo Dosunmu,Ayo Dosunmu,1630245,MIN,16072.800000000001,268,-45.0,557,559,180,224,1116,27.0,36.0,10.0,13.0,10.0,25.0,3.0,6.0,36.0,67.0,17.0,39.0,146.0,656.0,12.0,19.0,3.0,9.0,46.0,38.0,42.0,25.0,10.0,42.0,177,0.5277777777777778,0.5588235294117647,0.8235294117647058,0.4358974358974359,0.3333333333333333,0.4358974358974359,0.5373134328358209,0.631578947368421,0.5801886792452831,0.5892857142857143,0.6196581196581197,0.6571428571428571,0.36792452830188677,20.37037037037037,0.33962264150943394,0.75,0.7714285714285715,0.5555555555555556,0.2358490566037736,0.4,0.4,0.7,0.4642857142857143,0.7692307692307693,0.21428571428571427,0.5,0.7075471698113207,0.4,0.5664915094339622,0.5845660714285713,0.3150684931506849,4.631343283582089,25.39230769230769,0.3231597845601436,21.0,9.0,30.0,5.0,11.0,69.0,80.0,14.0,3.0,1.0,4.0,1.0,4.0,9.0,6.0,7.0,11.0,28.0,35.0,9.0,5.0,10.0,25.0,0.25,0.5,0.5,0.08955223880597014,0.027777777777777776,0.1,0.1062992125984252,0.12048192771084337,0.1320754716981132,0.4444444444444444,0.25,1.0,0.10714285714285714,0.6019071428571429,0.06164383561643835,9.0,31.0,,23.0,3.0,5.0,13.0,34.0,4.0,1.0,7.0,14.0,25.0,9.0,0.6,0.008547008547008548,0.025454545454545455,0.011627906976744186,0.037037037037037035,0.29245283018867924,0.2903225806451613,0.34615384615384615,0.4444444444444444,,0.07964601769911504,0.12162162162162163,16.0,1.0,5.0,15.0,0.1111111111111111,0.038461538461538464,4.0,3.0,4.0,,6.0,,10.0,5.0,5.0,5.0,4.0,4.0,1.0,4.0,4.0,2.0,0.16129032258064516,0.6666666666666666,0.0379746835443038,0.03773584905660377,0.058823529411764705,,0.14814814814814814,,1.0,0.4444444444444444,0.75,,7.0,,2.0,,,0.5,0.5,1.0,,9.0,4.0,False,1.0,,,5.0,0.15384615384615385,,,,1.0,,1.0,1.0,,,,0.0625,,0.03409090909090909,0.3333333333333333,,,1.0,1.0,,3.0,,,3.0,1.0,,,,,,,,,,,
203937,1610612750,Kyle Anderson,Kyle Anderson,203937,MIN,2305.2,38,-1.0,87,90,38,68,177,2.0,2.0,1.0,1.0,,,,,2.0,7.0,,1.0,4.0,96.0,1.0,3.0,,1.0,2.0,2.0,,,,2.0,37,0.5,0.5,,,,,0.2857142857142857,0.3333333333333333,0.25,0.25,0.25,0.25,0.125,13.461538461538462,0.25,1.0,1.0,0.5,,,,,0.25,1.0,,,0.375,,0.49016249999999995,0.542625,0.5,6.828571428571428,23.5,0.4367816091954023,3.0,5.0,8.0,4.0,1.0,21.0,14.0,1.0,1.0,,,,,2.0,,2.0,2.0,3.0,4.0,2.0,,,5.0,,0.5,0.5,,,0.11764705882352941,0.05263157894736842,0.125,0.125,,,,0.25,0.56945,0.5,,4.0,1.0,,1.0,2.0,,2.0,,1.0,1.0,1.0,,,0.5,0.047619047619047616,0.02857142857142857,0.05555555555555555,,0.5,,,,0.125,,,,1.0,4.0,6.0,,,1.0,1.0,1.0,,,,2.0,1.0,1.0,3.0,,,,,,,,0.3333333333333333,,,,,,,,0.5,1.0,,,,,,,,,,,,2.0,False,,3.0,,1.0,,,,,1.0,,,1.0,1.0,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,6285.800000000001,105,-13.0,222,222,109,143,444,5.0,10.0,5.0,6.0,7.0,28.0,4.0,14.0,6.0,14.0,8.0,29.0,43.0,258.0,5.0,8.0,4.0,14.0,27.0,4.0,21.0,28.0,7.0,27.0,109,0.3333333333333333,0.3333333333333333,0.875,0.27586206896551724,0.2857142857142857,0.27586206896551724,0.42857142857142855,0.625,0.4186046511627907,0.5,0.45652173913043476,0.5625,0.6744186046511628,20.0,0.23255813953488372,0.5,0.625,0.4,0.6511627906976745,0.25,0.25925925925925924,0.8571428571428571,0.2727272727272727,0.8333333333333334,0.6363636363636364,0.2857142857142857,0.9069767441860465,0.25,0.5521744186046512,0.5724568181818182,0.627906976744186,5.442857142857143,27.186206896551717,0.49099099099099097,11.0,4.0,15.0,3.0,9.0,34.0,36.0,1.0,,2.0,8.0,2.0,8.0,9.0,2.0,2.0,4.0,9.0,11.0,4.0,,4.0,10.0,0.25,0.4444444444444444,0.5,0.14285714285714285,0.2,0.08163265306122448,0.09473684210526316,0.06818181818181818,0.023255813953488372,0.8888888888888888,0.25,1.0,,0.5276166666666667,0.20930232558139536,1.0,1.0,3.0,7.0,1.0,1.0,5.0,8.0,,2.0,2.0,12.0,8.0,2.0,1.0,0.0425531914893617,0.01834862385321101,0.04878048780487805,0.2,0.023255813953488372,1.0,1.0,,0.06976744186046512,0.045454545454545456,0.13333333333333333,5.0,,3.0,7.0,0.10869565217391304,0.058823529411764705,1.0,1.0,1.0,1.0,,1.0,4.0,4.0,,3.0,2.0,1.0,,1.0,1.0,2.0,,0.5714285714285714,,,,,,0.038461538461538464,1.0,0.1111111111111111,1.0,,1.0,,1.0,,,1.0,1.0,1.0,,3.0,4.0,False,2.0,,1.0,4.0,0.2,,,,,,,,2.0,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,1.0,0.034482758620689655,0.03571428571428571,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,8916.2,149,-3.0,299,304,53,80,603,,2.0,,,6.0,15.0,1.0,1.0,6.0,12.0,11.0,22.0,47.0,338.0,1.0,1.0,1.0,1.0,5.0,4.0,30.0,15.0,6.0,5.0,50,0.3333333333333333,0.3333333333333333,0.9090909090909091,0.5,1.0,0.5,0.5,1.0,0.6617647058823529,1.25,0.6714285714285714,1.25,0.6470588235294118,11.560693641618498,0.058823529411764705,,,,0.4411764705882353,0.4,0.4,0.8333333333333334,,,0.5,1.0,0.7058823529411765,0.4,0.5163161764705881,0.4784,0.10638297872340426,8.516666666666667,24.75454545454545,0.17725752508361203,20.0,8.0,28.0,5.0,14.0,64.0,44.0,7.0,,1.0,2.0,3.0,4.0,11.0,,4.0,7.0,14.0,15.0,5.0,2.0,8.0,15.0,0.75,1.125,1.1,,,0.11290322580645161,0.10606060606060606,0.13725490196078433,0.20588235294117646,0.5,0.5,1.0,,0.5549,0.23404255319148937,6.0,10.0,,2.0,,,,8.0,,,1.0,8.0,2.0,1.0,,,0.006802721088435374,,,0.29411764705882354,0.6,0.6,0.3333333333333333,,0.02857142857142857,0.07692307692307693,7.0,,,5.0,0.1,0.07407407407407407,3.0,,,2.0,1.0,,5.0,3.0,2.0,,,,,,,,,1.0,0.010869565217391304,,0.07692307692307693,,0.25,,,,,,5.0,,,,,0.7142857142857143,0.7142857142857143,1.0,,3.0,3.0,False,,,4.0,1.0,0.06451612903225806,2.0,2.0,,,,1.0,,1.0,,,,,,,0.5,1.0,,,,,,,2.0,,,,,,,,,,1.0,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,10589.800000000001,176,-2.0,372,372,140,144,744,17.0,29.0,5.0,9.0,3.0,16.0,1.0,4.0,21.0,47.0,6.0,27.0,77.0,410.0,5.0,15.0,1.0,5.0,21.0,22.0,18.0,16.0,3.0,21.0,139,0.5238095238095238,0.5238095238095238,1.0,0.2222222222222222,0.2,0.2222222222222222,0.44680851063829785,0.3333333333333333,0.40540540540540543,0.325,0.463855421686747,0.4375,0.36486486486486486,20.454545454545453,0.3918918918918919,0.5862068965517241,0.68,0.4117647058823529,0.21621621621621623,0.1875,0.1875,1.0,0.45,0.5555555555555556,0.2,0.25,0.7567567567567568,0.1875,0.583981506849315,0.5435236842105263,0.2727272727272727,4.644680851063829,25.125925925925927,0.3763440860215054,6.0,5.0,11.0,1.0,5.0,27.0,60.0,11.0,1.0,1.0,3.0,1.0,3.0,4.0,8.0,1.0,8.0,16.0,20.0,3.0,2.0,15.0,18.0,0.3333333333333333,0.375,0.4,0.1702127659574468,0.13793103448275862,0.10526315789473684,0.09937888198757763,0.10344827586206896,0.14864864864864866,0.75,0.3333333333333333,1.0,0.05,0.45346666666666663,0.05194805194805195,4.0,15.0,3.0,17.0,,1.0,8.0,20.0,,,4.0,25.0,19.0,6.0,,,0.020618556701030927,,0.1111111111111111,0.20270270270270271,0.26666666666666666,0.36363636363636365,1.0,0.04054054054054054,0.0759493670886076,0.11538461538461539,8.0,1.0,2.0,7.0,0.09411764705882353,0.15625,4.0,,,1.0,4.0,1.0,5.0,4.0,1.0,4.0,4.0,,,,,4.0,0.26666666666666666,0.7142857142857143,0.035398230088495575,0.02564102564102564,,,0.07692307692307693,0.027777777777777776,,,,,3.0,,1.0,,,0.2727272727272727,0.375,1.0,,,1.0,False,1.0,,6.0,1.0,0.05,,,,,,,,2.0,,,,,0.05,,,,,,,,,,,,,,,,,3.0,0.1111111111111111,,,5.0,0.2727272727272727
