EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,SecondChanceOffPoss,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,LongMidRangeFGA,SecondChanceFG2A,LongMidRangeFrequency,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,PenaltyFtPoints,PtsUnassisted2s,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3Assists,SecondChanceAtRimFGA,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,on,SecondChanceArc3FGA,SecondChanceFG3A,Fg2aBlocked,ShortMidRangeAssists,DefTwoPtRebounds,BadPassSteals,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,ShootingFouls,Fouls,Offensive Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceArc3Frequency,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted3s,PtsPutbacks,FTOffRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChancePointsPct,Loose Ball Fouls,Technical Free Throw Trips,BlockedShortMidRange,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls,BlockedLongMidRange,DefensiveGoaltends,SecondChanceFg3Pct,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,StepOutOfBoundsTurnovers,SecondChanceTurnovers,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Corner3PctBlocked
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,5732.299999999999,96,42.0,204,206,47,66,410,4.0,5.0,3.0,3.0,6.0,15.0,1.0,1.0,4.0,8.0,10.0,22.0,38.0,199.0,3.0,3.0,3.0,4.0,15.0,6.0,30.0,15.0,6.0,15.0,46,0.75,0.75,1.0,0.45454545454545453,0.75,0.45454545454545453,0.5,1.0,0.6333333333333333,1.0714285714285714,0.6129032258064516,0.9375,0.7333333333333333,15.695067264573991,0.16666666666666666,0.8,0.8,0.75,0.5,0.4,0.4,1.0,0.42857142857142855,1.0,0.14285714285714285,1.0,0.9,0.4,0.5776399999999999,0.6492642857142857,0.39473684210526316,4.7375,25.64090909090909,0.23039215686274508,11.0,5.0,16.0,3.0,10.0,37.0,17.0,11.0,15.0,15.0,7.0,1.0,0.19298245614035087,0.14018691588785046,0.21951219512195122,,1.0,,,3.0,,4.0,7.0,2.0,3.0,,,2.0,4.0,2.0,,1.0,0.1,,,,,0.23333333333333334,0.5714285714285714,0.5714285714285714,1.0,0.42857142857142855,0.6666666666666666,0.03225806451612903,0.1111111111111111,2.0,,,,,2.0,,4.0,,0.5,,,,,,,0.413,False,1.0,1.0,1.0,1.0,4.0,6.0,2.0,2.0,1.0,7.0,10.0,1.0,1.0,1.0,0.125,0.3333333333333333,0.08,0.06666666666666667,0.08695652173913043,0.08333333333333333,0.125,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,10635.600000000002,177,36.0,355,358,127,152,713,14.0,20.0,3.0,5.0,3.0,16.0,2.0,6.0,23.0,42.0,9.0,25.0,77.0,398.0,6.0,10.0,3.0,8.0,23.0,30.0,21.0,16.0,3.0,23.0,126,0.6521739130434783,0.7894736842105263,0.7777777777777778,0.36,0.375,0.36,0.5476190476190477,0.6,0.5447761194029851,0.5833333333333334,0.5579710144927537,0.6052631578947368,0.373134328358209,19.523809523809522,0.29850746268656714,0.7,0.9333333333333333,0.5714285714285714,0.23880597014925373,0.1875,0.1875,0.3333333333333333,0.2777777777777778,0.6,0.3333333333333333,0.3333333333333333,0.6716417910447762,0.1875,0.5543753731343284,0.5551944444444444,0.2987012987012987,4.845238095238095,25.112,0.35774647887323946,7.0,6.0,13.0,3.0,5.0,32.0,52.0,10.0,42.0,51.0,3.0,1.0,0.13333333333333333,0.2222222222222222,0.1111111111111111,1.0,6.0,0.014925373134328358,9.0,21.0,,6.0,9.0,1.0,2.0,4.0,2.0,16.0,11.0,7.0,3.0,4.0,0.31343283582089554,0.42857142857142855,0.45,,,0.13432835820895522,0.6666666666666666,0.6666666666666666,1.0,0.1111111111111111,0.5,0.058823529411764705,0.09302325581395349,3.0,3.0,,8.0,9.0,9.0,4.0,13.0,6.0,0.6923076923076923,0.07766990291262135,,0.046511627906976744,0.09090909090909091,,0.5,0.58735,False,,,6.0,2.0,28.0,2.0,5.0,4.0,,20.0,22.0,1.0,,,0.14285714285714285,0.047619047619047616,0.2916666666666667,0.2777777777777778,0.21052631578947367,0.45454545454545453,0.25,,3.0,4.0,2.0,10.0,6.0,8.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.25,0.5,0.125,0.125,0.038461538461538464,0.034482758620689655,0.5,0.7777777777777778,1.0,0.12987012987012986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,8673.2,145,3.0,296,297,78,86,593,15.0,24.0,5.0,7.0,9.0,31.0,2.0,9.0,22.0,46.0,10.0,34.0,92.0,321.0,7.0,11.0,2.0,9.0,24.0,10.0,21.0,31.0,9.0,24.0,77,0.22727272727272727,0.23809523809523808,0.7,0.29411764705882354,0.2222222222222222,0.29411764705882354,0.4782608695652174,0.6363636363636364,0.4625,0.5,0.5170454545454546,0.5454545454545454,0.425,29.26829268292683,0.3,0.625,0.6818181818181818,0.3333333333333333,0.3875,0.2903225806451613,0.2903225806451613,0.6666666666666666,0.35,0.7142857142857143,0.45,0.2222222222222222,0.725,0.2903225806451613,0.5439756250000001,0.55338,0.2608695652173913,8.247826086956524,26.15294117647059,0.2635135135135135,6.0,9.0,15.0,6.0,5.0,39.0,25.0,17.0,28.0,30.0,1.0,,0.21518987341772153,0.17721518987341772,0.18867924528301888,12.0,4.0,0.15,5.0,10.0,2.0,1.0,3.0,,,18.0,4.0,34.0,15.0,21.0,4.0,12.0,0.125,0.5,0.5,0.16666666666666666,0.16666666666666666,0.0375,0.3333333333333333,0.3333333333333333,1.0,,,0.13636363636363635,0.2222222222222222,3.0,2.0,,2.0,2.0,4.0,,8.0,3.0,0.5,0.025974025974025976,,0.014598540145985401,0.06666666666666667,,0.5,0.5603666666666666,False,,,2.0,1.0,11.0,1.0,4.0,4.0,1.0,5.0,14.0,1.0,,,0.043478260869565216,,0.13924050632911392,0.15384615384615385,0.06666666666666667,0.21739130434782608,0.2692307692307692,,2.0,3.0,3.0,9.0,9.0,2.0,,,1.0,,2.0,1.0,,6.0,4.0,6.0,2.0,,0.75,0.75,0.75,0.08333333333333333,,,0.03333333333333333,,0.021739130434782608,0.3333333333333333,,1.0,0.09782608695652174,3.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,15127.599999999999,252,,510,512,114,147,1022,23.0,31.0,7.0,10.0,2.0,16.0,1.0,4.0,49.0,83.0,2.0,20.0,123.0,556.0,11.0,18.0,1.0,6.0,31.0,64.0,6.0,16.0,2.0,29.0,110,0.6530612244897959,0.7111111111111111,1.0,0.1,0.16666666666666666,0.1,0.5903614457831325,0.6111111111111112,0.5048543689320388,0.5208333333333334,0.5491071428571429,0.5740740740740741,0.1941747572815534,20.672268907563023,0.30097087378640774,0.7419354838709677,0.7666666666666667,0.7391304347826086,0.1553398058252427,0.125,0.125,1.0,0.4166666666666667,0.7,0.16666666666666666,0.25,0.49514563106796117,0.125,0.5240480582524272,0.5562791666666667,0.25203252032520324,7.416867469879518,25.209999999999997,0.2235294117647059,12.0,6.0,18.0,4.0,8.0,42.0,73.0,15.0,28.0,46.0,4.0,2.0,0.12931034482758622,0.11428571428571428,0.13636363636363635,11.0,17.0,0.10679611650485436,19.0,41.0,7.0,,4.0,,2.0,19.0,6.0,34.0,27.0,23.0,4.0,10.0,0.39805825242718446,0.4634146341463415,0.5,0.6363636363636364,0.6363636363636364,0.038834951456310676,,,,0.08333333333333333,,0.09174311926605505,0.11235955056179775,2.0,6.0,8.0,9.0,18.0,5.0,1.0,11.0,2.0,0.45454545454545453,0.05844155844155844,0.07766990291262135,0.06614785992217899,0.041666666666666664,0.07865168539325842,0.2608695652173913,0.493146875,False,4.0,6.0,4.0,4.0,13.0,2.0,4.0,6.0,2.0,11.0,30.0,1.0,6.0,3.0,0.04819277108433735,0.07317073170731707,0.10077519379844961,0.13636363636363635,0.05263157894736842,0.14285714285714285,0.10714285714285714,0.17391304347826086,5.0,12.0,,27.0,,8.0,1.0,,3.0,1.0,,2.0,3.0,5.0,2.0,5.0,2.0,2.0,0.7058823529411765,0.5869565217391305,0.5869565217391305,0.03225806451612903,,0.05263157894736842,,0.10666666666666667,0.0625,0.4,0.631578947368421,0.8333333333333334,0.21951219512195122,1.0,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.07142857142857142,0.42857142857142855,0.6,0.08695652173913043,0.25,1.0,,,,,,,,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,14282.600000000002,238,-5.0,478,491,121,152,969,19.0,34.0,3.0,5.0,,1.0,,,22.0,42.0,,1.0,53.0,531.0,5.0,8.0,,,15.0,28.0,,1.0,,15.0,120,0.6363636363636364,0.9333333333333333,,,,,0.5238095238095238,0.625,0.5116279069767442,0.625,0.5096153846153846,0.5357142857142857,0.023255813953488372,10.951526032315979,0.7906976744186046,0.5588235294117647,0.6785714285714286,0.631578947368421,0.023255813953488372,,,,0.625,0.6,,,0.813953488372093,,0.6304046511627908,0.5891500000000001,0.2830188679245283,2.6404761904761904,25.3,0.25313807531380755,13.0,8.0,21.0,6.0,7.0,50.0,67.0,22.0,49.0,74.0,12.0,5.0,0.1896551724137931,0.20168067226890757,0.21839080459770116,,13.0,,3.0,8.0,,,,,,9.0,5.0,16.0,25.0,22.0,4.0,10.0,0.18604651162790697,0.375,0.42857142857142855,,,,,,,,,0.20408163265306123,0.20833333333333334,2.0,13.0,9.0,14.0,25.0,5.0,1.0,9.0,3.0,0.5555555555555556,0.09523809523809523,0.09375,0.09465020576131687,,0.09523809523809523,0.9285714285714286,0.55184,False,1.0,1.0,7.0,5.0,26.0,7.0,4.0,4.0,,7.0,20.0,2.0,2.0,4.0,0.16666666666666666,0.125,0.21311475409836064,0.24324324324324326,0.26785714285714285,0.06896551724137931,0.10344827586206896,0.07142857142857142,7.0,7.0,2.0,16.0,,14.0,2.0,1.0,2.0,,,2.0,3.0,8.0,5.0,8.0,5.0,3.0,0.5384615384615384,0.5,0.5,0.17647058823529413,0.16666666666666666,0.1111111111111111,0.13725490196078433,0.0958904109589041,0.14285714285714285,0.625,0.6666666666666666,0.5384615384615384,0.3018867924528302,5.0,,3.0,,,,,,1.0,,0.08333333333333333,,,,,,1.0,1.0,2.0,1.0,1.0,,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,14574.100000000002,243,11.0,496,500,127,149,996,24.0,40.0,7.0,12.0,6.0,24.0,1.0,5.0,40.0,87.0,8.0,26.0,136.0,523.0,12.0,22.0,1.0,5.0,43.0,34.0,24.0,24.0,6.0,41.0,123,0.425,0.4722222222222222,1.0,0.3076923076923077,0.2,0.3076923076923077,0.45977011494252873,0.5454545454545454,0.46017699115044247,0.5,0.5037037037037037,0.5972222222222222,0.23008849557522124,27.41652021089631,0.35398230088495575,0.6,0.6486486486486487,0.5833333333333334,0.21238938053097345,0.25,0.25,1.0,0.4444444444444444,0.5833333333333334,0.18518518518518517,0.2,0.584070796460177,0.25,0.5511499999999999,0.5539462962962962,0.3161764705882353,6.272413793103449,25.49615384615385,0.2560483870967742,21.0,6.0,27.0,2.0,12.0,60.0,66.0,18.0,40.0,54.0,3.0,1.0,0.15,0.15481171548117154,0.15555555555555556,11.0,14.0,0.09734513274336283,14.0,36.0,2.0,2.0,2.0,,,32.0,16.0,46.0,38.0,45.0,1.0,21.0,0.3185840707964602,0.3888888888888889,0.4,0.18181818181818182,0.2,0.017699115044247787,1.0,1.0,1.0,,,0.15789473684210525,0.19626168224299065,4.0,9.0,1.0,12.0,14.0,9.0,6.0,21.0,6.0,0.42857142857142855,0.0851063829787234,0.009259259259259259,0.05220883534136546,0.043478260869565216,0.010638297872340425,0.5,0.5571264705882353,False,4.0,4.0,5.0,8.0,19.0,2.0,3.0,12.0,1.0,7.0,25.0,3.0,1.0,3.0,0.05747126436781609,0.027777777777777776,0.15966386554621848,0.12195121951219512,0.18867924528301888,0.16,0.13333333333333333,0.2222222222222222,5.0,6.0,6.0,18.0,,8.0,1.0,3.0,4.0,5.0,1.0,3.0,2.0,1.0,,1.0,,1.0,0.42857142857142855,0.3333333333333333,0.4090909090909091,0.075,0.5,0.08333333333333333,0.125,0.06451612903225806,0.06779661016949153,,0.14285714285714285,0.5555555555555556,0.1323529411764706,1.0,,1.0,,,,,,,,,0.5,,,,,1.0,,,,,0.09090909090909091,,,,,,,,
1630245,1610612750,Ayo Dosunmu,Ayo Dosunmu,1630245,MIN,9707.3,162,-10.0,334,338,95,147,672,21.0,25.0,8.0,8.0,9.0,17.0,2.0,2.0,27.0,42.0,12.0,22.0,109.0,389.0,10.0,11.0,2.0,3.0,37.0,30.0,27.0,17.0,9.0,33.0,92,0.5555555555555556,0.6,0.75,0.5454545454545454,0.6666666666666666,0.5454545454545454,0.6428571428571429,0.9090909090909091,0.703125,0.9285714285714286,0.7397260273972602,0.925,0.34375,20.61855670103093,0.390625,0.84,0.84,0.5714285714285714,0.265625,0.5294117647058824,0.5294117647058824,0.6666666666666666,0.5714285714285714,1.0,0.14285714285714285,1.0,0.734375,0.5294117647058824,0.57691015625,0.6293714285714286,0.3394495412844037,4.242857142857142,25.818181818181824,0.2844311377245509,13.0,5.0,18.0,2.0,9.0,41.0,44.0,5.0,8.0,14.0,2.0,1.0,0.07692307692307693,0.05228758169934641,0.1,,5.0,,6.0,17.0,,3.0,5.0,,1.0,19.0,11.0,24.0,10.0,20.0,1.0,7.0,0.265625,0.35294117647058826,0.42857142857142855,,,0.078125,0.6,0.6,1.0,0.07142857142857142,,0.1,0.14583333333333334,3.0,4.0,1.0,5.0,6.0,4.0,2.0,7.0,1.0,0.5714285714285714,0.056179775280898875,0.014925373134328358,0.038461538461538464,,0.017857142857142856,0.6666666666666666,0.6114599999999999,False,1.0,1.0,3.0,3.0,3.0,1.0,2.0,3.0,1.0,6.0,14.0,,,3.0,0.07142857142857142,0.17647058823529413,0.03409090909090909,,0.06060606060606061,0.047619047619047616,,0.16666666666666666,3.0,3.0,,9.0,9.0,4.0,,,,1.0,,,3.0,1.0,1.0,1.0,1.0,1.0,0.6,0.75,0.75,,,,0.058823529411764705,0.0625,,1.0,0.5,0.75,0.08256880733944955,,1.0,,,1.0,1.0,1.0,,,1.0,,,0.3333333333333333,,1.0,1.0,1.0,,,,,,,,,,,,,
203937,1610612750,Kyle Anderson,Kyle Anderson,203937,MIN,2044.1999999999998,34,11.0,75,78,26,56,153,2.0,2.0,1.0,1.0,,,,,2.0,6.0,,,4.0,77.0,1.0,2.0,,,2.0,2.0,,,,2.0,25,0.5,0.5,,,,,0.3333333333333333,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5,,12.222222222222221,0.3333333333333333,1.0,1.0,0.5,,,,,0.5,1.0,,,0.3333333333333333,,0.4836499999999999,0.57555,0.5,7.066666666666666,,0.3466666666666667,3.0,5.0,8.0,4.0,1.0,21.0,12.0,2.0,3.0,4.0,2.0,,0.13333333333333333,0.05714285714285714,0.14285714285714285,1.0,2.0,0.16666666666666666,,3.0,,,,,,,,2.0,1.0,,,,0.5,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,2.0,1.0,5.0,2.0,0.4,,0.05263157894736842,0.03333333333333333,,0.058823529411764705,0.5,0.56945,False,,,,2.0,,2.0,1.0,3.0,,,4.0,2.0,,1.0,,,,,,,,,1.0,1.0,,2.0,,,,1.0,,1.0,,1.0,,,,,,,0.5,0.5,0.5,,0.25,,,,,,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,5638.6,94,4.0,194,194,82,115,388,5.0,10.0,5.0,6.0,7.0,27.0,4.0,13.0,6.0,12.0,8.0,28.0,43.0,221.0,5.0,6.0,4.0,13.0,27.0,4.0,21.0,27.0,7.0,27.0,82,0.3333333333333333,0.3333333333333333,0.875,0.2857142857142857,0.3076923076923077,0.2857142857142857,0.5,0.8333333333333334,0.45,0.5789473684210527,0.4883720930232558,0.6428571428571429,0.7,21.030042918454935,0.25,0.5,0.625,0.4,0.675,0.25925925925925924,0.2692307692307692,0.8571428571428571,0.3157894736842105,0.8333333333333334,0.6842105263157895,0.3076923076923077,0.95,0.25925925925925924,0.5580112500000001,0.5879473684210526,0.627906976744186,3.7750000000000004,27.199999999999992,0.422680412371134,11.0,2.0,13.0,2.0,9.0,28.0,32.0,4.0,8.0,10.0,4.0,,0.08888888888888889,0.0963855421686747,0.075,1.0,1.0,0.025,1.0,1.0,,1.0,1.0,,,7.0,5.0,8.0,10.0,8.0,1.0,2.0,0.025,1.0,1.0,,,0.025,1.0,1.0,1.0,,,0.04878048780487805,0.15384615384615385,,1.0,2.0,,2.0,4.0,,6.0,2.0,0.6666666666666666,,0.046511627906976744,0.020833333333333332,,0.05128205128205128,0.1111111111111111,0.5276166666666667,False,8.0,8.0,2.0,2.0,4.0,4.0,4.0,2.0,1.0,4.0,10.0,,,4.0,0.16666666666666666,,0.10526315789473684,0.09090909090909091,0.16666666666666666,,0.2,0.8888888888888888,1.0,1.0,1.0,9.0,3.0,,,,1.0,,,1.0,2.0,1.0,,1.0,1.0,2.0,1.0,0.4444444444444444,0.5,0.2,,,,,0.043478260869565216,1.0,,1.0,0.20930232558139536,,1.0,1.0,,2.0,2.0,1.0,,,0.25,,,,,0.25,1.0,,,,,,,1.0,0.03571428571428571,0.037037037037037035,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,6163.6,103,13.0,199,203,34,47,402,,1.0,,,3.0,10.0,,,5.0,10.0,7.0,14.0,31.0,225.0,1.0,1.0,,,2.0,4.0,18.0,10.0,3.0,2.0,31,0.4,0.4,0.8571428571428571,0.5,,0.5,0.5,1.0,0.6458333333333334,1.0,0.6458333333333334,1.0,0.5833333333333334,11.344537815126051,0.041666666666666664,,,,0.4166666666666667,0.3,0.3,0.6666666666666666,,,,,0.625,0.3,0.51321875,0.478,0.06451612903225806,9.299999999999999,24.678571428571427,0.1708542713567839,15.0,6.0,21.0,4.0,11.0,48.0,35.0,5.0,10.0,11.0,4.0,2.0,0.12195121951219512,0.10638297872340426,0.14705882352941177,,,,5.0,9.0,,4.0,4.0,,,,,6.0,5.0,,,,0.375,0.5555555555555556,0.5555555555555556,,,0.16666666666666666,1.0,1.0,1.0,,,,,2.0,,,1.0,1.0,3.0,,3.0,,1.0,0.015625,,0.00980392156862745,0.1,,,0.5549,False,2.0,4.0,,3.0,5.0,2.0,3.0,,,6.0,12.0,,3.0,,,,0.09433962264150944,0.05555555555555555,0.08,0.2,,0.5,,,,9.0,3.0,,,,,,,,,,,,,,,1.125,1.125,,,,,,,,0.4,,0.2903225806451613,,,,2.0,1.0,3.0,,,,0.75,,,,0.5,0.5,1.0,1.0,,1.0,,,,,,,2.0,1.0,1.0,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,5264.300000000001,88,-8.0,179,181,68,59,360,13.0,17.0,5.0,6.0,2.0,9.0,1.0,3.0,15.0,28.0,3.0,12.0,50.0,196.0,5.0,9.0,1.0,3.0,19.0,12.0,9.0,9.0,2.0,19.0,67,0.4,0.4,1.0,0.25,0.3333333333333333,0.25,0.5357142857142857,0.5555555555555556,0.4875,0.5416666666666666,0.5434782608695652,0.6333333333333333,0.3,21.962616822429904,0.425,0.7647058823529411,0.9285714285714286,0.3076923076923077,0.225,0.2222222222222222,0.2222222222222222,1.0,0.5,0.8333333333333334,0.25,0.3333333333333333,0.725,0.2222222222222222,0.5922602564102564,0.5538500000000001,0.38,4.653571428571429,26.033333333333335,0.37988826815642457,,2.0,2.0,1.0,,6.0,32.0,4.0,9.0,11.0,2.0,1.0,0.10256410256410256,0.10714285714285714,0.0967741935483871,2.0,1.0,0.05,2.0,9.0,,1.0,3.0,,,11.0,6.0,18.0,12.0,13.0,1.0,4.0,0.225,0.2222222222222222,0.3333333333333333,,,0.075,0.3333333333333333,0.5,1.0,,,0.09302325581395349,0.12903225806451613,1.0,,,2.0,2.0,,,1.0,,,0.03508771929824561,,0.020833333333333332,,,,0.3701,False,1.0,1.0,6.0,,5.0,1.0,,1.0,1.0,6.0,7.0,,3.0,,0.21428571428571427,0.3333333333333333,0.1111111111111111,0.2,0.045454545454545456,0.125,0.125,0.5,,,1.0,1.0,,,,,1.0,,,1.0,3.0,,,,,3.0,,,0.16666666666666666,0.17647058823529413,,,,0.06666666666666667,0.06666666666666667,,1.0,,0.02,,,,,,,,,,,,,,,,,,,,,,,1.0,0.08333333333333333,,,,,1.0,0.3333333333333333
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,1676.6,28,3.0,55,57,31,24,112,,1.0,,1.0,,1.0,,1.0,1.0,2.0,1.0,3.0,5.0,69.0,,1.0,,1.0,,2.0,3.0,1.0,,,31,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.5,,0.5,,0.6,7.692307692307692,0.2,,,,0.2,,,,0.5,,0.5,,0.8,,0.56328,0.643475,,4.75,23.7,0.5636363636363636,1.0,,1.0,,1.0,2.0,10.0,,2.0,4.0,,,,0.08695652173913043,,,,,1.0,1.0,,1.0,2.0,,,,,,,,,,0.2,1.0,1.0,,,0.4,0.5,0.5,1.0,,,,,,,,1.0,2.0,,,,,,0.1,,0.047619047619047616,0.5,,,,False,,,1.0,,2.0,,,,,,5.0,,,2.0,0.5,,0.125,,0.1111111111111111,0.3333333333333333,,,,,,,,,1.0,,,,,,,1.0,,1.0,1.0,,,,,1.0,,0.5,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
