EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,SecondChanceOffPoss,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,Fg2aBlocked,ShortMidRangeAssists,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffRebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,SecondChanceFg2Pct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,2pt And 1 Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Corner3Assists,SecondChanceAtRimFGM,SecondChanceAtRimFGA,OffTwoPtRebounds,DefTwoPtRebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceFtPoints,PtsUnassisted3s,BadPassSteals,BadPassTurnovers,on,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,FTOffRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedShortMidRange,LongMidRangePctAssisted,SecondChanceCorner3FGA,LongMidRangeAssists,Charge Fouls,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3Frequency,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Corner3PctBlocked
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,5732.299999999999,96,42.0,204,206,47,66,410,4.0,5.0,3.0,3.0,6.0,15.0,1.0,1.0,4.0,8.0,10.0,22.0,38.0,199.0,3.0,3.0,3.0,4.0,15.0,6.0,30.0,15.0,6.0,15.0,46,0.75,0.75,1.0,0.45454545454545453,0.75,0.45454545454545453,0.5,1.0,0.6333333333333333,1.0714285714285714,0.6129032258064516,0.9375,0.7333333333333333,15.695067264573991,0.16666666666666666,0.8,0.8,0.75,0.5,0.4,0.4,1.0,0.42857142857142855,1.0,0.14285714285714285,1.0,0.9,0.4,0.5776399999999999,0.6492642857142857,0.39473684210526316,4.7375,25.64090909090909,0.23039215686274508,11.0,5.0,16.0,3.0,10.0,37.0,17.0,,1.0,,1.0,,1.0,1.0,11.0,15.0,15.0,7.0,1.0,7.0,10.0,,,,0.125,,0.19298245614035087,0.14018691588785046,0.21951219512195122,0.5,,,0.413,,,3.0,,,,1.0,,2.0,,,,4.0,2.0,1.0,,,,,0.125,0.1,,,,,0.03225806451612903,0.1111111111111111,,4.0,7.0,2.0,3.0,,,,0.23333333333333334,0.5714285714285714,0.5714285714285714,1.0,0.42857142857142855,0.6666666666666666,2.0,,,,4.0,2.0,,4.0,,,,0.3333333333333333,0.5,0.08,,,,0.06666666666666667,,,,,6.0,2.0,False,2.0,1.0,1.0,1.0,1.0,0.08695652173913043,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,15674.400000000001,261,21.0,537,540,205,242,1077,18.0,27.0,5.0,8.0,6.0,25.0,4.0,8.0,32.0,58.0,16.0,41.0,121.0,604.0,8.0,15.0,7.0,13.0,39.0,34.0,39.0,25.0,6.0,39.0,204,0.53125,0.6296296296296297,0.8125,0.3902439024390244,0.5384615384615384,0.3902439024390244,0.5517241379310345,0.5333333333333333,0.5656565656565656,0.6607142857142857,0.5817307692307693,0.65,0.41414141414141414,18.867924528301884,0.2727272727272727,0.6666666666666666,0.8181818181818182,0.5,0.25252525252525254,0.24,0.24,0.5,0.2857142857142857,0.625,0.2857142857142857,0.5,0.6868686868686869,0.24,0.5508313131313132,0.5459428571428571,0.32231404958677684,5.194827586206899,24.853658536585368,0.3817504655493482,11.0,11.0,22.0,6.0,7.0,55.0,81.0,,1.0,,1.0,18.0,6.0,4.0,18.0,63.0,76.0,4.0,1.0,27.0,34.0,,0.6666666666666666,0.6923076923076923,0.10344827586206896,0.18518518518518517,0.1592920353982301,0.21285140562248997,0.13636363636363635,0.08333333333333333,,,0.5577111111111112,0.1487603305785124,14.0,30.0,1.0,9.0,8.0,11.0,2.0,30.0,10.0,3.0,13.0,19.0,14.0,7.0,0.7272727272727273,0.02702702702702703,0.04411764705882353,0.02247191011235955,0.24,0.30303030303030304,0.4666666666666667,0.4827586206896552,0.5714285714285714,0.010101010101010102,0.06862745098039216,0.11475409836065574,,10.0,16.0,3.0,5.0,4.0,,,0.16161616161616163,0.625,0.625,1.0,0.17857142857142858,0.6,5.0,5.0,5.0,9.0,35.0,11.0,5.0,16.0,8.0,2.0,1.0,0.03333333333333333,0.6875,0.25735294117647056,0.055900621118012424,0.11764705882352941,0.045454545454545456,0.2549019607843137,0.4166666666666667,1.0,2.0,9.0,3.0,6.0,False,5.0,1.0,1.0,1.0,2.0,0.18333333333333332,0.44,1.0,10.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,1.0,3.0,1.0,4.0,3.0,0.5555555555555556,0.09090909090909091,0.08620689655172414,0.023255813953488372,0.022222222222222223,0.75,0.2,,,,,,,,,,,,,,,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,14959.199999999997,249,-40.0,521,520,174,186,1041,24.0,37.0,12.0,15.0,16.0,50.0,6.0,15.0,45.0,88.0,17.0,53.0,172.0,583.0,17.0,30.0,6.0,15.0,62.0,26.0,39.0,50.0,16.0,62.0,173,0.28888888888888886,0.30952380952380953,0.7647058823529411,0.32075471698113206,0.4,0.32075471698113206,0.5113636363636364,0.5666666666666667,0.5,0.5777777777777777,0.5445859872611465,0.6078431372549019,0.375886524822695,29.36241610738255,0.2624113475177305,0.6486486486486487,0.7272727272727273,0.375,0.3546099290780142,0.32,0.32,0.75,0.3333333333333333,0.8,0.3333333333333333,0.4,0.6382978723404256,0.32,0.5338333333333333,0.5350288888888888,0.36046511627906974,8.921590909090908,26.08679245283019,0.33397312859884837,8.0,15.0,23.0,7.0,6.0,61.0,63.0,2.0,2.0,2.0,2.0,23.0,7.0,2.0,27.0,49.0,53.0,2.0,,13.0,25.0,1.0,0.9090909090909091,0.8846153846153846,0.07954545454545454,0.10810810810810811,0.226890756302521,0.18532818532818532,0.21951219512195122,0.18181818181818182,1.0,1.0,0.51883125,0.13372093023255813,15.0,27.0,24.0,31.0,7.0,9.0,10.0,64.0,6.0,1.0,4.0,27.0,37.0,19.0,0.7777777777777778,0.009708737864077669,0.01532567049808429,0.0125,0.24324324324324326,0.19148936170212766,0.5555555555555556,0.625,0.2,0.1702127659574468,0.12179487179487179,0.18446601941747573,6.0,1.0,3.0,,,4.0,0.25,0.25,0.02127659574468085,0.3333333333333333,0.3333333333333333,1.0,,,8.0,4.0,4.0,3.0,21.0,11.0,4.0,18.0,9.0,1.0,1.0,0.1111111111111111,0.6111111111111112,0.15,0.0189873417721519,0.037037037037037035,,0.15555555555555556,0.36363636363636365,1.0,3.0,12.0,2.0,7.0,False,7.0,1.0,1.0,,1.0,0.13636363636363635,0.1724137931034483,,1.0,2.0,1.0,2.0,1.0,3.0,1.0,7.0,,4.0,,7.0,3.0,0.0625,,0.018867924528301886,0.01282051282051282,0.028169014084507043,0.42857142857142855,,1.0,1.0,3.0,0.16666666666666666,,,,,,,,,,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,21165.6,353,-26.0,720,722,170,190,1442,27.0,39.0,9.0,12.0,4.0,22.0,2.0,6.0,63.0,119.0,5.0,31.0,166.0,791.0,14.0,23.0,2.0,10.0,42.0,72.0,15.0,22.0,4.0,40.0,166,0.5714285714285714,0.631578947368421,1.0,0.16129032258064516,0.2,0.16129032258064516,0.5294117647058824,0.6086956521739131,0.47,0.5151515151515151,0.5123456790123457,0.5675675675675675,0.20666666666666667,20.87264150943396,0.26,0.6923076923076923,0.7105263157894737,0.6666666666666666,0.14666666666666667,0.18181818181818182,0.18181818181818182,1.0,0.36363636363636365,0.75,0.18181818181818182,0.3333333333333333,0.4666666666666667,0.18181818181818182,0.5154829999999999,0.5514954545454546,0.25301204819277107,7.5731092436974805,24.809677419354838,0.2361111111111111,17.0,7.0,24.0,4.0,10.0,55.0,109.0,1.0,4.0,1.0,6.0,33.0,8.0,6.0,17.0,36.0,62.0,5.0,2.0,22.0,43.0,0.16666666666666666,0.5892857142857143,0.5892857142857143,0.06722689075630252,0.02564102564102564,0.10303030303030303,0.09826589595375723,0.10743801652892562,0.14285714285714285,0.25,1.0,0.4925738095238096,0.19879518072289157,27.0,65.0,15.0,25.0,15.0,22.0,8.0,54.0,12.0,11.0,26.0,32.0,30.0,14.0,0.6818181818181818,0.07333333333333333,0.0636604774535809,0.0743801652892562,0.09090909090909091,0.43333333333333335,0.4153846153846154,0.46551724137931033,0.48148148148148145,0.1,0.0880503144654088,0.109375,9.0,1.0,9.0,,4.0,5.0,0.6,0.6,0.06,0.1111111111111111,0.1111111111111111,1.0,0.12121212121212122,,3.0,6.0,8.0,13.0,17.0,6.0,1.0,15.0,2.0,3.0,2.0,0.1076923076923077,0.4,0.09392265193370165,0.05726872246696035,0.029411764705882353,0.06896551724137931,0.11666666666666667,0.2857142857142857,0.75,,,3.0,5.0,False,9.0,2.0,1.0,6.0,3.0,0.056818181818181816,0.15151515151515152,2.0,2.0,6.0,2.0,1.0,,1.0,2.0,7.0,,4.0,,7.0,4.0,0.125,0.07692307692307693,,0.10434782608695652,0.08108108108108109,0.5714285714285714,0.5,1.0,,2.0,0.5555555555555556,2.0,1.0,1.0,1.0,1.0,0.07142857142857142,,,,,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,19655.6,328,-41.0,669,682,196,232,1351,29.0,49.0,7.0,12.0,,2.0,,,33.0,59.0,,2.0,82.0,752.0,9.0,15.0,,,23.0,36.0,,2.0,,23.0,195,0.5454545454545454,0.9,,,,,0.559322033898305,0.6,0.5409836065573771,0.6,0.5394736842105263,0.5227272727272727,0.03278688524590164,11.35204081632653,0.8032786885245902,0.5918367346938775,0.6904761904761905,0.5172413793103449,0.03278688524590164,,,,0.8,0.5833333333333334,,,0.8360655737704918,,0.6204795081967212,0.6064466666666667,0.2804878048780488,2.430508474576271,25.25,0.2929745889387145,15.0,13.0,28.0,11.0,7.0,69.0,100.0,,1.0,,1.0,32.0,8.0,5.0,30.0,66.0,104.0,12.0,5.0,9.0,27.0,,0.5833333333333334,0.5925925925925926,0.13559322033898305,0.14285714285714285,0.19607843137254902,0.19384615384615383,0.2,0.041666666666666664,,,0.566255,0.3902439024390244,4.0,10.0,,16.0,14.0,23.0,5.0,30.0,26.0,10.0,38.0,38.0,36.0,17.0,0.6086956521739131,0.078125,0.10465116279069768,0.08333333333333333,0.18421052631578946,0.16393442622950818,0.4,0.4444444444444444,0.75,,0.23943661971830985,0.2463768115942029,,,,,,7.0,,,,,,,,,2.0,13.0,22.0,26.0,33.0,7.0,1.0,14.0,5.0,5.0,4.0,0.1,0.5,0.19186046511627908,0.12037037037037036,0.030303030303030304,0.05,0.18,0.9166666666666666,0.5909090909090909,4.0,,7.0,6.0,False,7.0,,4.0,3.0,4.0,0.2413793103448276,0.08571428571428572,2.0,3.0,2.0,1.0,,2.0,5.0,7.0,12.0,,6.0,,12.0,8.0,0.23076923076923078,0.07407407407407407,0.14084507042253522,0.13392857142857142,0.1,0.6666666666666666,,1.0,,6.0,,,3.0,,,1.0,,1.0,1.0,,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,20346.299999999996,339,-14.0,701,701,191,205,1402,31.0,49.0,9.0,14.0,7.0,28.0,1.0,6.0,50.0,112.0,10.0,35.0,172.0,750.0,15.0,27.0,2.0,9.0,58.0,42.0,30.0,28.0,7.0,56.0,187,0.42,0.5,1.0,0.2857142857142857,0.2222222222222222,0.2857142857142857,0.44642857142857145,0.5555555555555556,0.4421768707482993,0.5,0.4942528735632184,0.6041666666666666,0.23809523809523808,25.615763546798032,0.3333333333333333,0.6326530612244898,0.6739130434782609,0.5161290322580645,0.19047619047619047,0.25,0.25,1.0,0.3888888888888889,0.6428571428571429,0.16666666666666666,0.16666666666666666,0.5714285714285714,0.25,0.5476136054421767,0.5555597222222224,0.3372093023255814,6.457142857142857,25.14857142857143,0.2724679029957204,23.0,9.0,32.0,5.0,14.0,73.0,99.0,,4.0,,5.0,36.0,8.0,8.0,20.0,50.0,73.0,6.0,3.0,11.0,34.0,,0.4444444444444444,0.5294117647058824,0.07142857142857142,0.061224489795918366,0.12422360248447205,0.13392857142857142,0.1322314049586777,0.14814814814814814,,,0.5700260869565217,0.20930232558139536,15.0,49.0,14.0,42.0,12.0,22.0,22.0,58.0,16.0,3.0,23.0,48.0,56.0,25.0,0.5454545454545454,0.01948051948051948,0.06077348066298342,0.016260162601626018,0.1,0.3333333333333333,0.30612244897959184,0.3333333333333333,0.13333333333333333,0.09523809523809523,0.14705882352941177,0.18518518518518517,4.0,3.0,7.0,1.0,3.0,2.0,0.2857142857142857,0.3076923076923077,0.047619047619047616,0.42857142857142855,0.42857142857142855,1.0,0.08333333333333333,0.3333333333333333,4.0,11.0,16.0,19.0,25.0,20.0,13.0,34.0,12.0,4.0,3.0,0.08163265306122448,0.5882352941176471,0.14285714285714285,0.09134615384615384,0.06060606060606061,0.03225806451612903,0.11475409836065574,0.5925925925925926,0.6875,12.0,,3.0,7.0,False,14.0,1.0,4.0,1.0,3.0,0.16666666666666666,0.13333333333333333,1.0,5.0,7.0,5.0,1.0,3.0,2.0,3.0,1.0,,,,1.0,,0.3125,0.05263157894736842,0.11688311688311688,0.08163265306122448,0.08974358974358974,,0.09090909090909091,,,1.0,0.75,1.0,1.0,,,,0.037037037037037035,,,0.07142857142857142,,,,,,,,
1630245,1610612750,Ayo Dosunmu,Ayo Dosunmu,1630245,MIN,14076.800000000003,235,-25.0,489,491,164,203,980,23.0,30.0,9.0,11.0,10.0,23.0,3.0,6.0,30.0,57.0,16.0,35.0,130.0,569.0,11.0,17.0,3.0,9.0,44.0,32.0,39.0,23.0,10.0,40.0,161,0.5333333333333333,0.5714285714285714,0.8125,0.45714285714285713,0.3333333333333333,0.45714285714285713,0.5263157894736842,0.6470588235294118,0.5869565217391305,0.5961538461538461,0.6323529411764706,0.6666666666666666,0.3804347826086957,20.06980802792321,0.32608695652173914,0.7666666666666667,0.7666666666666667,0.5217391304347826,0.25,0.43478260869565216,0.43478260869565216,0.7,0.4230769230769231,0.8181818181818182,0.23076923076923078,0.5,0.7065217391304348,0.43478260869565216,0.5611896739130434,0.585428846153846,0.3384615384615385,4.58421052631579,25.442857142857143,0.33537832310838445,18.0,8.0,26.0,5.0,11.0,60.0,73.0,1.0,4.0,1.0,4.0,9.0,5.0,5.0,8.0,19.0,26.0,6.0,3.0,8.0,21.0,0.25,0.5,0.5,0.08771929824561403,,0.08163265306122448,0.08370044052863436,0.0958904109589041,0.4444444444444444,0.25,1.0,0.6019071428571429,0.06923076923076923,7.0,27.0,,22.0,3.0,5.0,13.0,28.0,4.0,1.0,7.0,13.0,23.0,8.0,0.6,0.009900990099009901,0.029288702928870293,0.01282051282051282,0.04,0.29347826086956524,0.25925925925925924,0.3181818181818182,0.5714285714285714,,0.08163265306122448,0.12698412698412698,,6.0,12.0,,3.0,2.0,,,0.13043478260869565,0.5,0.5,1.0,0.11538461538461539,,3.0,3.0,4.0,6.0,11.0,8.0,5.0,13.0,4.0,4.0,2.0,0.18518518518518517,0.6153846153846154,0.08527131782945736,0.043478260869565216,0.07142857142857142,,0.022727272727272728,0.4444444444444444,0.75,,9.0,3.0,3.0,False,5.0,1.0,,,5.0,0.10344827586206896,0.14814814814814814,,,,1.0,,1.0,1.0,,2.0,,1.0,,2.0,2.0,,,0.046511627906976744,0.037037037037037035,,1.0,0.3333333333333333,1.0,1.0,1.0,,,2.0,1.0,,,,,,,,,,,,,,
203937,1610612750,Kyle Anderson,Kyle Anderson,203937,MIN,2305.2,38,-1.0,87,90,38,68,177,2.0,2.0,1.0,1.0,,,,,2.0,7.0,,1.0,4.0,96.0,1.0,3.0,,1.0,2.0,2.0,,,,2.0,37,0.5,0.5,,,,,0.2857142857142857,0.3333333333333333,0.25,0.25,0.25,0.25,0.125,13.461538461538462,0.25,1.0,1.0,0.5,,,,,0.25,1.0,,,0.375,,0.49016249999999995,0.542625,0.5,6.828571428571428,23.5,0.4367816091954023,3.0,5.0,8.0,4.0,1.0,21.0,14.0,,,,,2.0,,2.0,2.0,3.0,4.0,2.0,,,5.0,,0.5,0.5,,,0.11764705882352941,0.05263157894736842,0.125,,,,0.56945,0.5,,4.0,1.0,,1.0,2.0,,2.0,,1.0,1.0,1.0,,,0.5,0.047619047619047616,0.02857142857142857,0.05555555555555555,,0.5,,,,0.125,,,,,1.0,,1.0,,,,0.125,,,,0.25,,1.0,1.0,1.0,,,2.0,1.0,6.0,3.0,,,,0.3333333333333333,,,,,,0.5,1.0,,,2.0,1.0,False,4.0,,3.0,,1.0,,,,1.0,,1.0,,,1.0,1.0,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,6285.800000000001,105,-13.0,222,222,109,143,444,5.0,10.0,5.0,6.0,7.0,28.0,4.0,14.0,6.0,14.0,8.0,29.0,43.0,258.0,5.0,8.0,4.0,14.0,27.0,4.0,21.0,28.0,7.0,27.0,109,0.3333333333333333,0.3333333333333333,0.875,0.27586206896551724,0.2857142857142857,0.27586206896551724,0.42857142857142855,0.625,0.4186046511627907,0.5,0.45652173913043476,0.5625,0.6744186046511628,20.0,0.23255813953488372,0.5,0.625,0.4,0.6511627906976745,0.25,0.25925925925925924,0.8571428571428571,0.2727272727272727,0.8333333333333334,0.6363636363636364,0.2857142857142857,0.9069767441860465,0.25,0.5521744186046512,0.5724568181818182,0.627906976744186,5.442857142857143,27.186206896551717,0.49099099099099097,11.0,4.0,15.0,3.0,9.0,34.0,36.0,2.0,8.0,2.0,8.0,9.0,2.0,2.0,4.0,9.0,11.0,4.0,,4.0,10.0,0.25,0.4444444444444444,0.5,0.14285714285714285,0.2,0.08163265306122448,0.09473684210526316,0.06818181818181818,0.8888888888888888,0.25,1.0,0.5276166666666667,0.20930232558139536,1.0,1.0,3.0,7.0,1.0,1.0,5.0,8.0,,2.0,2.0,12.0,8.0,2.0,1.0,0.0425531914893617,0.01834862385321101,0.04878048780487805,0.2,0.023255813953488372,1.0,1.0,,0.06976744186046512,0.045454545454545456,0.13333333333333333,,1.0,1.0,,,1.0,,,0.023255813953488372,1.0,1.0,1.0,,,1.0,1.0,1.0,,5.0,4.0,,7.0,3.0,2.0,2.0,,0.5714285714285714,0.10869565217391304,,,,0.058823529411764705,0.1111111111111111,1.0,1.0,3.0,4.0,4.0,False,3.0,2.0,,1.0,4.0,0.2,,,,1.0,,,,,2.0,1.0,,,,1.0,1.0,,,,,0.038461538461538464,1.0,,,1.0,1.0,,,,1.0,,,,,,,1.0,0.034482758620689655,0.03571428571428571,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,8005.200000000001,133,3.0,267,272,40,65,539,,2.0,,,6.0,14.0,1.0,1.0,5.0,11.0,10.0,20.0,42.0,298.0,1.0,1.0,1.0,1.0,5.0,4.0,27.0,14.0,6.0,5.0,37,0.4,0.4,0.9,0.5,1.0,0.5,0.45454545454545453,1.0,0.6451612903225806,1.25,0.65625,1.25,0.6451612903225806,11.858974358974358,0.06451612903225806,,,,0.45161290322580644,0.42857142857142855,0.42857142857142855,0.8333333333333334,,,0.5,1.0,0.7096774193548387,0.42857142857142855,0.5154709677419355,0.4784,0.11904761904761904,8.745454545454544,24.835,0.149812734082397,19.0,7.0,26.0,4.0,13.0,59.0,42.0,1.0,2.0,3.0,4.0,11.0,,4.0,7.0,13.0,14.0,5.0,2.0,7.0,14.0,0.75,1.125,1.1,,,0.125,0.10743801652892562,0.15217391304347827,0.5,0.5,1.0,0.5549,0.2619047619047619,5.0,9.0,,2.0,,,,6.0,,,1.0,7.0,2.0,1.0,,,0.007352941176470588,,,0.2903225806451613,0.5555555555555556,0.5555555555555556,0.4,,0.03125,0.08333333333333333,,4.0,6.0,,,,,,0.1935483870967742,0.6666666666666666,0.6666666666666666,1.0,,,3.0,,,1.0,6.0,5.0,2.0,5.0,,,,,1.0,0.09230769230769231,0.011904761904761904,0.07692307692307693,,0.08,,,2.0,3.0,3.0,3.0,False,,,,3.0,1.0,0.06896551724137931,0.18181818181818182,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,2.0,2.0,,,,0.5,,,,,,,2.0,1.0,1.0,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,9542.800000000001,159,3.0,332,331,134,135,663,17.0,28.0,5.0,9.0,3.0,16.0,1.0,4.0,21.0,46.0,6.0,23.0,75.0,363.0,5.0,15.0,1.0,5.0,21.0,22.0,18.0,16.0,3.0,21.0,133,0.5238095238095238,0.5238095238095238,1.0,0.2608695652173913,0.2,0.2608695652173913,0.45652173913043476,0.3333333333333333,0.43478260869565216,0.325,0.487012987012987,0.4375,0.3333333333333333,20.707070707070706,0.4057971014492754,0.6071428571428571,0.7083333333333334,0.4117647058823529,0.2318840579710145,0.1875,0.1875,1.0,0.45,0.5555555555555556,0.2,0.25,0.7391304347826086,0.1875,0.5831948529411765,0.5435236842105263,0.28,4.7043478260869565,25.43043478260869,0.4036144578313253,4.0,3.0,7.0,1.0,3.0,17.0,56.0,1.0,3.0,1.0,3.0,4.0,8.0,1.0,8.0,16.0,20.0,3.0,2.0,11.0,14.0,0.3333333333333333,0.375,0.4,0.17391304347826086,0.14285714285714285,0.11940298507462686,0.1103448275862069,0.11538461538461539,0.75,0.3333333333333333,1.0,0.45346666666666663,0.05333333333333334,4.0,15.0,3.0,15.0,,1.0,8.0,20.0,,,4.0,22.0,17.0,5.0,,,0.022598870056497175,,0.13333333333333333,0.21739130434782608,0.26666666666666666,0.36363636363636365,1.0,0.043478260869565216,0.0684931506849315,0.1,,3.0,7.0,,1.0,1.0,,,0.10144927536231885,0.42857142857142855,0.5,1.0,0.05,,2.0,,,4.0,8.0,4.0,,5.0,4.0,4.0,4.0,0.26666666666666666,0.8,0.10256410256410256,0.03773584905660377,,,0.1724137931034483,,,1.0,,1.0,4.0,False,1.0,1.0,,5.0,1.0,0.05263157894736842,0.09090909090909091,,,1.0,,,,,2.0,,,,,,,,,0.02702702702702703,0.05357142857142857,0.030303030303030304,,,,,,,,,,,,,,,,1.0,0.043478260869565216,,,,,4.0,0.14285714285714285
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,1980.7999999999997,33,-4.0,66,68,32,25,134,,1.0,,1.0,,2.0,,1.0,1.0,3.0,1.0,4.0,5.0,82.0,,1.0,,1.0,,2.0,3.0,2.0,,,32,1.0,1.0,1.0,0.25,,0.25,0.3333333333333333,,0.35714285714285715,,0.35714285714285715,,0.5714285714285714,9.210526315789474,0.14285714285714285,,,,0.2857142857142857,,,,0.5,,0.5,,0.7142857142857143,,0.5309857142857143,0.643475,,5.866666666666667,24.275,0.48484848484848486,1.0,,1.0,,1.0,2.0,10.0,,,,,,1.0,,,2.0,4.0,,,1.0,6.0,,,,0.3333333333333333,1.0,,0.07407407407407407,,,,,,,1.0,2.0,,,,,,,,,2.0,1.0,,,,,0.037037037037037035,,,0.2857142857142857,0.5,0.5,1.0,,,,,1.0,2.0,,,,,,0.2857142857142857,0.5,0.5,1.0,,,,,,1.0,2.0,,,,,,,,,0.11764705882352941,0.08333333333333333,0.5,,,,,,,,,False,,,,1.0,2.0,0.1,0.3333333333333333,1.0,,,,,,,,1.0,,,,1.0,1.0,,0.3333333333333333,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,
