EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,SecondChanceOffPoss,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,LongMidRangeFGA,SecondChanceFG2A,LongMidRangeFrequency,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,PenaltyFtPoints,PtsUnassisted2s,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3Assists,SecondChanceAtRimFGA,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,on,SecondChanceArc3FGA,SecondChanceFG3A,Fg2aBlocked,ShortMidRangeAssists,DefTwoPtRebounds,BadPassSteals,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,ShootingFouls,Fouls,Offensive Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceArc3Frequency,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted3s,PtsPutbacks,FTOffRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,Travels,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChancePointsPct,Loose Ball Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls,DefensiveGoaltends,SecondChanceFg3Pct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,SecondChanceTurnovers,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,LongMidRangeAssists
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,5732.299999999999,96,42.0,204,206,47,66,410,4.0,5.0,3.0,3.0,6.0,15.0,1.0,1.0,4.0,8.0,10.0,22.0,38.0,199.0,3.0,3.0,3.0,4.0,15.0,6.0,30.0,15.0,6.0,15.0,46,0.75,0.75,1.0,0.45454545454545453,0.75,0.45454545454545453,0.5,1.0,0.6333333333333333,1.0714285714285714,0.6129032258064516,0.9375,0.7333333333333333,15.695067264573991,0.16666666666666666,0.8,0.8,0.75,0.5,0.4,0.4,1.0,0.42857142857142855,1.0,0.14285714285714285,1.0,0.9,0.4,0.5776399999999999,0.6492642857142857,0.39473684210526316,4.7375,25.64090909090909,0.23039215686274508,11.0,5.0,16.0,3.0,10.0,37.0,17.0,11.0,15.0,15.0,7.0,1.0,0.19298245614035087,0.14018691588785046,0.21951219512195122,,1.0,,,3.0,,4.0,7.0,2.0,3.0,,,2.0,4.0,2.0,,1.0,0.1,,,,,0.23333333333333334,0.5714285714285714,0.5714285714285714,1.0,0.42857142857142855,0.6666666666666666,0.03225806451612903,0.1111111111111111,2.0,,,,,2.0,,4.0,,0.5,,,,,,,0.413,False,1.0,1.0,1.0,1.0,4.0,6.0,2.0,2.0,1.0,7.0,10.0,1.0,1.0,1.0,0.125,0.3333333333333333,0.08,0.06666666666666667,0.08695652173913043,0.08333333333333333,0.125,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,6825.0,114,10.0,234,236,78,118,470,8.0,11.0,2.0,2.0,2.0,13.0,1.0,4.0,14.0,27.0,6.0,19.0,50.0,267.0,4.0,6.0,2.0,6.0,16.0,20.0,15.0,13.0,2.0,16.0,78,0.7142857142857143,0.8333333333333334,0.8333333333333334,0.3157894736842105,0.3333333333333333,0.3157894736842105,0.5185185185185185,0.6666666666666666,0.5,0.5833333333333334,0.5208333333333334,0.6153846153846154,0.41304347826086957,20.802919708029197,0.2391304347826087,0.7272727272727273,0.8888888888888888,0.75,0.2826086956521739,0.15384615384615385,0.15384615384615385,0.5,0.16666666666666666,1.0,0.3333333333333333,0.25,0.6521739130434783,0.15384615384615385,0.5398902173913042,0.5210333333333333,0.32,5.225925925925925,25.273684210526312,0.3333333333333333,5.0,3.0,8.0,2.0,4.0,19.0,31.0,6.0,28.0,35.0,2.0,,0.12244897959183673,0.22321428571428573,0.09302325581395349,,4.0,,6.0,16.0,,4.0,6.0,1.0,2.0,4.0,2.0,8.0,5.0,6.0,2.0,3.0,0.34782608695652173,0.375,0.375,,,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,0.5,0.06382978723404255,0.10714285714285714,1.0,1.0,,6.0,7.0,6.0,2.0,9.0,3.0,0.6666666666666666,0.09836065573770492,,0.05405405405405406,0.2,,0.25,0.54215,False,,,2.0,1.0,19.0,2.0,4.0,3.0,,15.0,16.0,,,,0.07407407407407407,,0.30158730158730157,0.2608695652173913,0.17391304347826086,0.5294117647058824,0.3333333333333333,,1.0,2.0,2.0,6.0,3.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.6,0.18181818181818182,0.42857142857142855,0.2,0.18181818181818182,0.029411764705882353,0.041666666666666664,0.6666666666666666,1.0,0.12,,,,,,,,,,,,,,,,,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,7158.2,119,5.0,246,248,59,71,494,12.0,19.0,5.0,6.0,7.0,28.0,1.0,7.0,16.0,36.0,8.0,31.0,74.0,262.0,6.0,9.0,1.0,7.0,19.0,8.0,18.0,28.0,7.0,19.0,58,0.25,0.26666666666666666,0.75,0.25806451612903225,0.14285714285714285,0.25806451612903225,0.4444444444444444,0.6666666666666666,0.417910447761194,0.46875,0.4866666666666667,0.5277777777777778,0.4626865671641791,30.14705882352941,0.2835820895522388,0.631578947368421,0.6666666666666666,0.3333333333333333,0.417910447761194,0.25,0.25,0.7142857142857143,0.375,0.8333333333333334,0.4375,0.14285714285714285,0.746268656716418,0.25,0.5423932835820896,0.5593312500000001,0.25675675675675674,8.28888888888889,26.19354838709678,0.23983739837398374,5.0,7.0,12.0,5.0,4.0,31.0,22.0,15.0,26.0,27.0,1.0,,0.22388059701492538,0.19548872180451127,0.1875,9.0,4.0,0.13432835820895522,4.0,8.0,,1.0,3.0,,,18.0,4.0,24.0,15.0,21.0,4.0,12.0,0.11940298507462686,0.5,0.5,,,0.04477611940298507,0.3333333333333333,0.3333333333333333,1.0,,,0.16,0.2727272727272727,2.0,2.0,,1.0,1.0,3.0,,7.0,2.0,0.42857142857142855,0.01639344262295082,,0.008547008547008548,,,0.5,0.5603666666666666,False,,,1.0,1.0,11.0,1.0,3.0,4.0,1.0,5.0,11.0,1.0,,,0.027777777777777776,,0.16666666666666666,0.21052631578947367,0.07692307692307693,0.23809523809523808,0.3157894736842105,,2.0,3.0,3.0,9.0,6.0,2.0,,,,,2.0,,5.0,3.0,5.0,,0.75,0.75,0.75,0.05263157894736842,,,0.045454545454545456,,,,1.0,0.12162162162162163,3.0,1.0,1.0,2.0,1.0,0.2,,,,,,,,,,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,10299.4,172,-14.0,355,353,75,114,708,17.0,22.0,4.0,6.0,1.0,10.0,,2.0,30.0,50.0,1.0,14.0,75.0,387.0,4.0,7.0,,4.0,10.0,40.0,3.0,10.0,1.0,10.0,72,0.6666666666666666,0.7407407407407407,1.0,0.07142857142857142,,0.07142857142857142,0.6,0.5714285714285714,0.4921875,0.36363636363636365,0.5357142857142857,0.4166666666666667,0.21875,19.559902200489,0.34375,0.7727272727272727,0.8095238095238095,0.7647058823529411,0.15625,0.1,0.1,1.0,0.5454545454545454,0.6666666666666666,0.18181818181818182,,0.5625,0.1,0.5415617187499999,0.6139772727272728,0.13333333333333333,6.68,25.228571428571424,0.2112676056338028,10.0,3.0,13.0,3.0,7.0,29.0,44.0,8.0,18.0,31.0,1.0,1.0,0.0963855421686747,0.10344827586206896,0.11290322580645161,5.0,8.0,0.078125,10.0,23.0,3.0,,4.0,,2.0,12.0,2.0,20.0,18.0,15.0,2.0,7.0,0.359375,0.43478260869565216,0.47619047619047616,0.6,0.6,0.0625,,,,0.18181818181818182,,0.10144927536231885,0.12727272727272726,,2.0,6.0,6.0,13.0,5.0,1.0,10.0,2.0,0.5,0.05714285714285714,0.0821917808219178,0.06741573033707865,,0.0967741935483871,0.14285714285714285,0.49665,False,4.0,6.0,3.0,3.0,10.0,,4.0,5.0,2.0,8.0,21.0,,4.0,3.0,0.06,0.08695652173913043,0.10989010989010989,0.1,0.07894736842105263,0.17391304347826086,0.047619047619047616,0.2857142857142857,2.0,5.0,,13.0,,6.0,1.0,,1.0,1.0,,1.0,3.0,2.0,3.0,1.0,0.625,0.4642857142857143,0.4642857142857143,0.045454545454545456,,0.09090909090909091,,0.11764705882352941,0.03333333333333333,0.6,1.0,0.17333333333333334,1.0,2.0,,1.0,1.0,0.3333333333333333,2.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.3333333333333333,0.5,0.14285714285714285,0.25,1.0,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,9996.900000000001,167,-18.0,340,347,75,116,687,12.0,22.0,3.0,4.0,,1.0,,,15.0,29.0,,1.0,36.0,385.0,5.0,7.0,,,12.0,20.0,,1.0,,12.0,74,0.6666666666666666,0.9090909090909091,,,,,0.5172413793103449,0.7142857142857143,0.5,0.7142857142857143,0.5142857142857142,0.6666666666666666,0.03333333333333333,10.96938775510204,0.7333333333333333,0.5454545454545454,0.631578947368421,0.6666666666666666,0.03333333333333333,,,,0.5714285714285714,0.75,,,0.7666666666666667,,0.6123966666666668,0.6025428571428572,0.3333333333333333,2.996551724137931,25.3,0.22058823529411764,5.0,5.0,10.0,5.0,4.0,25.0,41.0,17.0,36.0,51.0,7.0,1.0,0.20481927710843373,0.21176470588235294,0.22950819672131148,,9.0,,3.0,7.0,,,,,,6.0,2.0,10.0,16.0,13.0,3.0,7.0,0.23333333333333334,0.42857142857142855,0.5,,,,,,,,,0.20588235294117646,0.21212121212121213,,9.0,3.0,11.0,15.0,4.0,,8.0,3.0,0.5,0.10377358490566038,0.046153846153846156,0.08187134502923976,,0.05454545454545454,0.9,0.5463714285714285,False,1.0,1.0,4.0,1.0,19.0,6.0,4.0,4.0,,5.0,14.0,2.0,2.0,2.0,0.13793103448275862,0.14285714285714285,0.21839080459770116,0.25925925925925924,0.2894736842105263,0.045454545454545456,0.13636363636363635,0.1,4.0,4.0,,8.0,,8.0,1.0,,1.0,,,1.0,5.0,3.0,5.0,1.0,0.4444444444444444,0.4,0.4,0.13636363636363635,,0.1,0.17142857142857143,0.09259259259259259,0.09090909090909091,0.6666666666666666,0.4444444444444444,0.2222222222222222,3.0,2.0,,2.0,3.0,0.6,,,,,1.0,,,,,,,1.0,2.0,1.0,1.0,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,9839.100000000002,164,-1.0,341,346,86,115,687,20.0,31.0,6.0,9.0,3.0,14.0,,3.0,30.0,61.0,4.0,15.0,97.0,367.0,9.0,13.0,,3.0,30.0,30.0,12.0,14.0,3.0,28.0,83,0.5,0.5357142857142857,1.0,0.26666666666666666,,0.26666666666666666,0.4918032786885246,0.6923076923076923,0.47368421052631576,0.5625,0.5271739130434783,0.6818181818181818,0.19736842105263158,27.296587926509186,0.40789473684210525,0.6451612903225806,0.6451612903225806,0.6,0.18421052631578946,0.21428571428571427,0.21428571428571427,1.0,0.5625,0.6666666666666666,0.1875,,0.6052631578947368,0.21428571428571427,0.5574486842105263,0.57305625,0.30927835051546393,5.781967213114755,25.773333333333333,0.25219941348973607,14.0,6.0,20.0,2.0,10.0,46.0,37.0,13.0,33.0,40.0,1.0,,0.1566265060240964,0.17964071856287425,0.16666666666666666,7.0,7.0,0.09210526315789473,8.0,23.0,2.0,1.0,1.0,,,25.0,12.0,30.0,27.0,33.0,1.0,16.0,0.3026315789473684,0.34782608695652173,0.34782608695652173,0.2857142857142857,0.3333333333333333,0.013157894736842105,1.0,1.0,1.0,,,0.17582417582417584,0.21052631578947367,4.0,4.0,,7.0,7.0,7.0,6.0,12.0,4.0,0.5833333333333334,0.08139534883720931,,0.043478260869565216,0.07142857142857142,,0.5,0.536975,False,1.0,1.0,1.0,4.0,17.0,1.0,1.0,5.0,,6.0,19.0,1.0,1.0,3.0,0.01639344262295082,,0.20238095238095238,0.17857142857142858,0.2222222222222222,0.2,0.13043478260869565,0.125,3.0,3.0,5.0,11.0,,4.0,,3.0,3.0,2.0,1.0,1.0,1.0,,1.0,,0.42857142857142855,0.375,0.5,,0.6,,0.08823529411764706,0.07894736842105263,0.07317073170731707,0.25,0.75,0.1134020618556701,,3.0,,1.0,,,,,,,,,0.5,,,,,,,,,0.14285714285714285,
1630245,1610612750,Ayo Dosunmu,Ayo Dosunmu,1630245,MIN,9707.3,162,-10.0,334,338,95,147,672,21.0,25.0,8.0,8.0,9.0,17.0,2.0,2.0,27.0,42.0,12.0,22.0,109.0,389.0,10.0,11.0,2.0,3.0,37.0,30.0,27.0,17.0,9.0,33.0,92,0.5555555555555556,0.6,0.75,0.5454545454545454,0.6666666666666666,0.5454545454545454,0.6428571428571429,0.9090909090909091,0.703125,0.9285714285714286,0.7397260273972602,0.925,0.34375,20.61855670103093,0.390625,0.84,0.84,0.5714285714285714,0.265625,0.5294117647058824,0.5294117647058824,0.6666666666666666,0.5714285714285714,1.0,0.14285714285714285,1.0,0.734375,0.5294117647058824,0.57691015625,0.6293714285714286,0.3394495412844037,4.242857142857142,25.818181818181824,0.2844311377245509,13.0,5.0,18.0,2.0,9.0,41.0,44.0,5.0,8.0,14.0,2.0,1.0,0.07692307692307693,0.05228758169934641,0.1,,5.0,,6.0,17.0,,3.0,5.0,,1.0,19.0,11.0,24.0,10.0,20.0,1.0,7.0,0.265625,0.35294117647058826,0.42857142857142855,,,0.078125,0.6,0.6,1.0,0.07142857142857142,,0.1,0.14583333333333334,3.0,4.0,1.0,5.0,6.0,4.0,2.0,7.0,1.0,0.5714285714285714,0.056179775280898875,0.014925373134328358,0.038461538461538464,,0.017857142857142856,0.6666666666666666,0.6114599999999999,False,1.0,1.0,3.0,3.0,3.0,1.0,2.0,3.0,1.0,6.0,14.0,,,3.0,0.07142857142857142,0.17647058823529413,0.03409090909090909,,0.06060606060606061,0.047619047619047616,,0.16666666666666666,3.0,3.0,,9.0,9.0,4.0,,,,1.0,,3.0,1.0,1.0,1.0,1.0,0.6,0.75,0.75,,,,0.058823529411764705,0.0625,,0.5,0.75,0.08256880733944955,,,1.0,,1.0,1.0,,1.0,1.0,1.0,,1.0,,0.3333333333333333,,1.0,1.0,,,,,,1.0
203937,1610612750,Kyle Anderson,Kyle Anderson,203937,MIN,2044.1999999999998,34,11.0,75,78,26,56,153,2.0,2.0,1.0,1.0,,,,,2.0,6.0,,,4.0,77.0,1.0,2.0,,,2.0,2.0,,,,2.0,25,0.5,0.5,,,,,0.3333333333333333,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5,,12.222222222222221,0.3333333333333333,1.0,1.0,0.5,,,,,0.5,1.0,,,0.3333333333333333,,0.4836499999999999,0.57555,0.5,7.066666666666666,,0.3466666666666667,3.0,5.0,8.0,4.0,1.0,21.0,12.0,2.0,3.0,4.0,2.0,,0.13333333333333333,0.05714285714285714,0.14285714285714285,1.0,2.0,0.16666666666666666,,3.0,,,,,,,,2.0,1.0,,,,0.5,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,2.0,1.0,5.0,2.0,0.4,,0.05263157894736842,0.03333333333333333,,0.058823529411764705,0.5,0.56945,False,,,,2.0,,2.0,1.0,3.0,,,4.0,2.0,,1.0,,,,,,,,,1.0,1.0,,2.0,,,,1.0,,1.0,,,,,,,0.5,0.5,0.5,,0.25,,,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,4398.6,73,2.0,150,152,59,95,302,5.0,8.0,5.0,5.0,7.0,20.0,4.0,9.0,6.0,10.0,8.0,21.0,42.0,174.0,5.0,5.0,4.0,9.0,27.0,4.0,21.0,20.0,7.0,27.0,59,0.3333333333333333,0.3333333333333333,0.875,0.38095238095238093,0.4444444444444444,0.38095238095238093,0.6,1.0,0.5806451612903226,0.7857142857142857,0.6212121212121212,0.84375,0.6774193548387096,21.91011235955056,0.25806451612903225,0.625,0.7142857142857143,0.4,0.6451612903225806,0.35,0.35,0.8571428571428571,0.35714285714285715,1.0,0.6428571428571429,0.4444444444444444,0.9354838709677419,0.35,0.5525322580645161,0.5956928571428571,0.6428571428571429,4.220000000000001,27.452380952380953,0.3933333333333333,8.0,2.0,10.0,2.0,7.0,22.0,24.0,3.0,6.0,7.0,3.0,,0.09090909090909091,0.08823529411764706,0.0967741935483871,1.0,1.0,0.03225806451612903,1.0,1.0,,1.0,1.0,,,6.0,5.0,8.0,9.0,6.0,1.0,1.0,0.03225806451612903,1.0,1.0,,,0.03225806451612903,1.0,1.0,1.0,,,0.03225806451612903,0.1,,1.0,1.0,,1.0,4.0,,6.0,2.0,0.6666666666666666,,0.03125,0.013888888888888888,,0.034482758620689655,0.125,0.5276166666666667,False,7.0,7.0,1.0,1.0,3.0,3.0,4.0,2.0,1.0,3.0,9.0,,,4.0,0.1,,0.08571428571428572,0.1,0.125,,,0.875,1.0,1.0,1.0,9.0,3.0,,,,,,,2.0,,,,2.0,1.0,0.5,0.5625,0.125,,,,,,,1.0,0.21428571428571427,,1.0,1.0,,,,,2.0,2.0,1.0,,0.2857142857142857,,,,0.2857142857142857,1.0,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,3121.3,52,1.0,103,108,25,42,211,,1.0,,,1.0,2.0,,,3.0,6.0,2.0,3.0,12.0,124.0,1.0,1.0,,,2.0,,6.0,2.0,1.0,2.0,23,,,1.0,0.6666666666666666,,0.6666666666666666,0.5,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.3333333333333333,9.090909090909092,0.1111111111111111,,,,0.2222222222222222,0.5,0.5,1.0,,,,,0.4444444444444444,0.5,0.4957833333333333,0.478,0.16666666666666666,9.05,24.46666666666667,0.24271844660194175,7.0,5.0,12.0,3.0,5.0,29.0,14.0,1.0,3.0,3.0,3.0,1.0,0.05263157894736842,0.061224489795918366,0.0625,,,,3.0,5.0,,1.0,1.0,,,,,6.0,1.0,,,,0.5555555555555556,0.6,0.6,,,0.1111111111111111,1.0,1.0,1.0,,,,,2.0,,,,,2.0,,2.0,,1.0,,,,,,,0.5745,False,1.0,1.0,,1.0,2.0,2.0,2.0,,,4.0,8.0,,1.0,,,,0.06666666666666667,,0.2,,,1.0,,,,3.0,,,,,,,,,,,,,,1.5,1.5,,,,,,,,,0.25,,,,,,,,1.0,1.0,,,1.0,,,,1.0,1.0,,1.0,,,,1.0
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,1092.3000000000002,18,-5.0,40,40,19,19,80,1.0,1.0,,,2.0,3.0,1.0,1.0,2.0,3.0,2.0,4.0,10.0,55.0,,,1.0,1.0,3.0,2.0,6.0,3.0,2.0,3.0,19,0.5,0.5,1.0,0.5,1.0,0.5,0.6666666666666666,,0.7142857142857143,1.5,0.7142857142857143,1.5,0.5714285714285714,17.391304347826086,0.14285714285714285,1.0,1.0,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,1.0,1.0,0.7142857142857143,0.6666666666666666,0.5533285714285714,0.52575,0.3,8.4,25.35,0.475,,,,,,,6.0,,,,,,,,,,,,1.0,2.0,,,1.0,,,,,2.0,1.0,,,,0.2857142857142857,0.5,0.5,,,0.14285714285714285,,,,,,,,,,,,,,,1.0,,,,,,,,,,False,,,,,,,,1.0,1.0,2.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,505.4,8,7.0,18,18,11,11,36,,1.0,,1.0,,,,,,1.0,,,,19.0,,1.0,,,,,,,,,11,,,,,,,,,,,,,,4.761904761904762,1.0,,,,,,,,1.0,,,,1.0,,0.7252,0.7252,,1.9,,0.6111111111111112,,,,,,,3.0,,1.0,1.0,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,1.0,,1.0,,,,,,3.0,,,1.0,1.0,,0.16666666666666666,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,
