EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,SecondChanceOffPoss,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,Fg2aBlocked,ShortMidRangeAssists,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffRebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,SecondChanceFg2Pct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,2pt And 1 Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Corner3Assists,SecondChanceAtRimFGM,SecondChanceAtRimFGA,OffTwoPtRebounds,DefTwoPtRebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceFtPoints,PtsUnassisted3s,BadPassSteals,BadPassTurnovers,on,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,FTOffRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,StepOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedShortMidRange,SecondChanceCorner3FGA,LongMidRangeAssists,Charge Fouls,BlockedLongMidRange,DefensiveGoaltends,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceTurnovers,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Corner3PctBlocked
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,5732.299999999999,96,42.0,204,206,47,66,410,4.0,5.0,3.0,3.0,6.0,15.0,1.0,1.0,4.0,8.0,10.0,22.0,38.0,199.0,3.0,3.0,3.0,4.0,15.0,6.0,30.0,15.0,6.0,15.0,46,0.75,0.75,1.0,0.45454545454545453,0.75,0.45454545454545453,0.5,1.0,0.6333333333333333,1.0714285714285714,0.6129032258064516,0.9375,0.7333333333333333,15.695067264573991,0.16666666666666666,0.8,0.8,0.75,0.5,0.4,0.4,1.0,0.42857142857142855,1.0,0.14285714285714285,1.0,0.9,0.4,0.5776399999999999,0.6492642857142857,0.39473684210526316,4.7375,25.64090909090909,0.23039215686274508,11.0,5.0,16.0,3.0,10.0,37.0,17.0,,1.0,,1.0,,1.0,1.0,11.0,15.0,15.0,7.0,1.0,7.0,10.0,,,,0.125,,0.19298245614035087,0.14018691588785046,0.21951219512195122,0.5,,,0.413,,,3.0,,,,1.0,,2.0,,,,4.0,2.0,1.0,,,,,0.125,0.1,,,,,0.03225806451612903,0.1111111111111111,,4.0,7.0,2.0,3.0,,,,0.23333333333333334,0.5714285714285714,0.5714285714285714,1.0,0.42857142857142855,0.6666666666666666,2.0,,,,4.0,2.0,,4.0,,,,0.3333333333333333,0.5,0.08,,,,0.06666666666666667,,,,,6.0,2.0,False,2.0,1.0,1.0,1.0,1.0,0.08695652173913043,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,13840.400000000001,231,13.0,472,474,183,209,946,14.0,21.0,3.0,6.0,6.0,22.0,4.0,8.0,26.0,50.0,16.0,37.0,106.0,533.0,6.0,13.0,7.0,13.0,35.0,32.0,39.0,22.0,6.0,35.0,182,0.6153846153846154,0.7272727272727273,0.8125,0.43243243243243246,0.5384615384615384,0.43243243243243246,0.52,0.46153846153846156,0.5747126436781609,0.6346153846153846,0.5824175824175825,0.625,0.42528735632183906,18.996415770609318,0.2413793103448276,0.6666666666666666,0.875,0.5714285714285714,0.25287356321839083,0.2727272727272727,0.2727272727272727,0.5,0.23076923076923078,0.5,0.3076923076923077,0.5,0.6666666666666666,0.2727272727272727,0.5429045977011494,0.5393999999999999,0.330188679245283,5.482000000000002,24.82162162162162,0.3877118644067797,8.0,10.0,18.0,5.0,5.0,46.0,70.0,,,,,12.0,6.0,3.0,15.0,56.0,67.0,3.0,1.0,24.0,29.0,,0.625,0.6666666666666666,0.12,0.23809523809523808,0.15,0.21973094170403587,0.13924050632911392,,,,0.5560625,0.11320754716981132,12.0,28.0,1.0,6.0,5.0,8.0,2.0,20.0,8.0,1.0,11.0,15.0,11.0,6.0,0.625,0.01,0.04219409282700422,,0.19047619047619047,0.3218390804597701,0.42857142857142855,0.4444444444444444,0.6666666666666666,0.011494252873563218,0.06666666666666667,0.11320754716981132,,10.0,15.0,3.0,5.0,3.0,,,0.1724137931034483,0.6666666666666666,0.6666666666666666,1.0,0.19230769230769232,0.6,5.0,3.0,3.0,9.0,34.0,10.0,5.0,15.0,8.0,1.0,1.0,0.03571428571428571,0.6666666666666666,0.2764227642276423,0.06569343065693431,0.13333333333333333,0.047619047619047616,0.2608695652173913,0.375,1.0,2.0,9.0,2.0,5.0,False,5.0,1.0,1.0,,1.0,0.20754716981132076,0.4583333333333333,1.0,7.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,3.0,1.0,4.0,3.0,0.5384615384615384,0.09090909090909091,0.1111111111111111,0.025974025974025976,0.02564102564102564,0.75,,,,,,,,,,,,,,,,,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,12554.199999999999,209,-40.0,441,439,155,163,880,19.0,29.0,9.0,12.0,13.0,45.0,6.0,15.0,35.0,71.0,14.0,48.0,136.0,489.0,14.0,26.0,6.0,15.0,55.0,16.0,33.0,45.0,13.0,55.0,154,0.22857142857142856,0.24242424242424243,0.7857142857142857,0.2916666666666667,0.4,0.2916666666666667,0.49295774647887325,0.5384615384615384,0.47058823529411764,0.5609756097560976,0.5152671755725191,0.5978260869565217,0.40336134453781514,29.11646586345381,0.24369747899159663,0.6551724137931034,0.7307692307692307,0.3157894736842105,0.37815126050420167,0.28888888888888886,0.28888888888888886,0.7692307692307693,0.2926829268292683,0.75,0.36585365853658536,0.4,0.6470588235294118,0.28888888888888886,0.5258714285714288,0.5223829268292683,0.40441176470588236,9.143661971830985,26.10208333333333,0.35147392290249435,8.0,13.0,21.0,6.0,6.0,55.0,47.0,1.0,1.0,1.0,1.0,16.0,5.0,2.0,27.0,44.0,47.0,1.0,,8.0,20.0,1.0,0.8125,0.8,0.07042253521126761,0.10344827586206896,0.2571428571428571,0.19457013574660634,0.2535211267605634,0.125,1.0,1.0,0.5102571428571429,0.11764705882352941,12.0,22.0,20.0,24.0,5.0,7.0,9.0,54.0,4.0,,3.0,22.0,29.0,15.0,0.7142857142857143,,0.013574660633484163,,0.2647058823529412,0.18487394957983194,0.5454545454545454,0.6,0.16666666666666666,0.16806722689075632,0.11538461538461539,0.18292682926829268,4.0,1.0,3.0,,,4.0,0.2,0.2,0.025210084033613446,0.3333333333333333,0.3333333333333333,1.0,,,7.0,3.0,3.0,3.0,16.0,8.0,2.0,14.0,7.0,1.0,1.0,0.09090909090909091,0.5714285714285714,0.13793103448275862,0.0234375,0.04,,0.1282051282051282,0.375,1.0,3.0,9.0,1.0,6.0,False,6.0,1.0,1.0,,1.0,0.11764705882352941,0.19230769230769232,,1.0,2.0,,2.0,3.0,1.0,7.0,,4.0,,7.0,3.0,0.08333333333333333,,0.024390243902439025,0.016129032258064516,0.03125,0.42857142857142855,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,18723.6,312,-21.0,638,640,147,174,1278,24.0,34.0,7.0,10.0,4.0,20.0,2.0,6.0,57.0,106.0,5.0,29.0,152.0,700.0,11.0,20.0,2.0,10.0,36.0,68.0,15.0,20.0,4.0,34.0,143,0.5964912280701754,0.6538461538461539,1.0,0.1724137931034483,0.2,0.1724137931034483,0.5377358490566038,0.55,0.4777777777777778,0.4666666666666667,0.5205479452054794,0.5294117647058824,0.21481481481481482,21.36181575433912,0.2518518518518518,0.7058823529411765,0.7272727272727273,0.75,0.14814814814814814,0.2,0.2,1.0,0.3333333333333333,0.7,0.2,0.3333333333333333,0.4666666666666667,0.2,0.5135777777777777,0.5435583333333334,0.23684210526315788,7.659433962264152,24.820689655172416,0.2304075235109718,17.0,7.0,24.0,4.0,10.0,55.0,95.0,1.0,4.0,1.0,6.0,31.0,8.0,6.0,15.0,32.0,56.0,5.0,2.0,19.0,39.0,0.16666666666666666,0.5961538461538461,0.5961538461538461,0.07547169811320754,0.029411764705882353,0.10273972602739725,0.10231023102310231,0.11214953271028037,0.15384615384615385,0.25,1.0,0.4902868421052632,0.20394736842105263,26.0,59.0,13.0,23.0,14.0,20.0,8.0,46.0,10.0,10.0,24.0,31.0,28.0,13.0,0.7,0.07407407407407407,0.06626506024096386,0.07476635514018691,0.07692307692307693,0.43703703703703706,0.4406779661016949,0.5,0.5,0.0962962962962963,0.09090909090909091,0.11403508771929824,7.0,1.0,9.0,,4.0,5.0,0.5384615384615384,0.5384615384615384,0.06666666666666667,0.1111111111111111,0.1111111111111111,1.0,0.13333333333333333,,3.0,5.0,7.0,12.0,16.0,6.0,1.0,14.0,2.0,3.0,2.0,0.11864406779661017,0.42857142857142855,0.10191082802547771,0.06091370558375635,0.030303030303030304,0.07142857142857142,0.12727272727272726,0.2692307692307692,0.7142857142857143,,,3.0,5.0,False,8.0,2.0,1.0,6.0,3.0,0.0547945205479452,0.1724137931034483,2.0,1.0,5.0,1.0,1.0,1.0,2.0,7.0,,4.0,,7.0,4.0,0.08333333333333333,0.07692307692307693,,0.11,0.07692307692307693,0.5714285714285714,1.0,,2.0,2.0,1.0,1.0,1.0,1.0,0.42857142857142855,0.6,0.07692307692307693,,,,,,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,17838.6,297,-34.0,609,621,186,215,1230,25.0,43.0,7.0,11.0,,1.0,,,29.0,53.0,,1.0,71.0,681.0,9.0,14.0,,,23.0,34.0,,1.0,,23.0,185,0.5862068965517241,0.9444444444444444,,,,,0.5471698113207547,0.6428571428571429,0.5370370370370371,0.6428571428571429,0.5220588235294118,0.5476190476190477,0.018518518518518517,11.42454160789845,0.7962962962962963,0.5813953488372093,0.6756756756756757,0.56,0.018518518518518517,,,,0.7857142857142857,0.6363636363636364,,,0.8148148148148148,,0.6195574074074074,0.5924642857142857,0.323943661971831,2.5641509433962266,25.3,0.3054187192118227,13.0,11.0,24.0,9.0,7.0,59.0,87.0,,1.0,,1.0,27.0,7.0,5.0,28.0,59.0,91.0,12.0,5.0,8.0,26.0,,0.5714285714285714,0.5625,0.1320754716981132,0.13953488372093023,0.19858156028368795,0.1919191919191919,0.20754716981132076,0.047619047619047616,,,0.5660941176470589,0.38028169014084506,4.0,10.0,,13.0,12.0,20.0,5.0,24.0,22.0,9.0,32.0,35.0,32.0,14.0,0.6,0.075,0.0970873786407767,0.08,0.17142857142857143,0.18518518518518517,0.4,0.4444444444444444,0.75,,0.2222222222222222,0.22580645161290322,,,,,,5.0,,,,,,,,,2.0,11.0,19.0,21.0,29.0,7.0,1.0,14.0,5.0,5.0,4.0,0.1,0.5,0.1858974358974359,0.1111111111111111,0.03125,0.05,0.1875,0.9047619047619048,0.5789473684210527,3.0,,7.0,6.0,False,7.0,,4.0,3.0,4.0,0.23684210526315788,0.0625,2.0,2.0,2.0,1.0,,5.0,7.0,11.0,,6.0,,11.0,7.0,0.2,0.07407407407407407,0.13114754098360656,0.125,0.1111111111111111,0.6363636363636364,1.0,,5.0,,1.0,,,1.0,,,,2.0,1.0,1.0,,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,18090.300000000003,302,-26.0,623,624,167,183,1247,29.0,46.0,9.0,14.0,6.0,25.0,1.0,6.0,47.0,104.0,8.0,31.0,160.0,670.0,14.0,26.0,1.0,8.0,53.0,40.0,24.0,25.0,6.0,51.0,163,0.425531914893617,0.5,1.0,0.25806451612903225,0.125,0.25806451612903225,0.4519230769230769,0.5384615384615384,0.43703703703703706,0.45588235294117646,0.49382716049382713,0.5760869565217391,0.22962962962962963,26.38888888888889,0.34074074074074073,0.6304347826086957,0.6744186046511628,0.5172413793103449,0.18518518518518517,0.24,0.24,1.0,0.4117647058823529,0.6428571428571429,0.17647058823529413,0.16666666666666666,0.5703703703703704,0.24,0.549237037037037,0.558489705882353,0.33125,6.3692307692307715,25.225806451612904,0.2680577849117175,22.0,7.0,29.0,3.0,13.0,65.0,86.0,,4.0,,5.0,34.0,8.0,8.0,19.0,46.0,65.0,6.0,3.0,11.0,32.0,,0.44,0.53125,0.07692307692307693,0.06521739130434782,0.13194444444444445,0.13898305084745763,0.14018691588785046,0.16,,,0.5667380952380953,0.2125,14.0,44.0,14.0,42.0,11.0,20.0,22.0,54.0,14.0,3.0,19.0,48.0,56.0,25.0,0.55,0.021739130434782608,0.055384615384615386,0.018518518518518517,0.10810810810810811,0.32592592592592595,0.3181818181818182,0.35,0.14285714285714285,0.1037037037037037,0.15822784810126583,0.1968503937007874,4.0,2.0,6.0,,2.0,2.0,0.2857142857142857,0.3076923076923077,0.044444444444444446,0.3333333333333333,0.3333333333333333,1.0,0.058823529411764705,,4.0,10.0,14.0,15.0,22.0,15.0,10.0,28.0,9.0,4.0,3.0,0.09090909090909091,0.5357142857142857,0.1456953642384106,0.08021390374331551,0.03125,0.03333333333333333,0.10714285714285714,0.56,0.7142857142857143,12.0,,3.0,5.0,False,13.0,1.0,4.0,1.0,3.0,0.17391304347826086,0.15384615384615385,1.0,5.0,6.0,5.0,1.0,1.0,3.0,1.0,,,,1.0,,0.35714285714285715,0.05263157894736842,0.11940298507462686,0.06818181818181818,0.08450704225352113,,,,1.0,1.0,1.0,,,,0.75,0.1,0.04,2.0,,,0.07142857142857142,,,,,,,,
1630245,1610612750,Ayo Dosunmu,Ayo Dosunmu,1630245,MIN,12259.300000000001,204,-21.0,427,430,138,189,857,21.0,27.0,8.0,9.0,9.0,19.0,2.0,3.0,28.0,49.0,15.0,31.0,120.0,493.0,10.0,14.0,2.0,6.0,37.0,32.0,36.0,19.0,9.0,33.0,135,0.5714285714285714,0.6153846153846154,0.8,0.4838709677419355,0.3333333333333333,0.4838709677419355,0.5714285714285714,0.7142857142857143,0.63125,0.65,0.6685393258426966,0.7115384615384616,0.3875,20.04008016032064,0.3375,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.2375,0.47368421052631576,0.47368421052631576,0.6666666666666666,0.45,0.8888888888888888,0.15,0.6666666666666666,0.725,0.47368421052631576,0.56380625,0.591425,0.30833333333333335,4.587755102040816,25.26451612903226,0.3231850117096019,15.0,8.0,23.0,5.0,10.0,54.0,61.0,1.0,3.0,1.0,3.0,9.0,5.0,4.0,7.0,14.0,21.0,4.0,3.0,8.0,17.0,0.3333333333333333,0.5625,0.5625,0.10204081632653061,,0.08333333333333333,0.07142857142857142,0.0967741935483871,0.375,0.3333333333333333,1.0,0.6050749999999999,0.075,7.0,22.0,,19.0,3.0,5.0,11.0,24.0,4.0,1.0,7.0,11.0,20.0,7.0,0.6,0.010869565217391304,0.0330188679245283,0.014492753623188406,0.045454545454545456,0.275,0.3181818181818182,0.4117647058823529,0.5714285714285714,,0.08139534883720931,0.12727272727272726,,6.0,12.0,,3.0,1.0,,,0.15,0.5,0.5,1.0,0.15,,3.0,3.0,4.0,6.0,7.0,7.0,5.0,11.0,3.0,3.0,1.0,0.22727272727272727,0.6363636363636364,0.0625,0.05,0.07692307692307693,,0.024390243902439025,0.5,0.75,,9.0,1.0,2.0,False,4.0,1.0,,,4.0,0.10416666666666667,0.043478260869565216,,,,1.0,,,,2.0,,1.0,,2.0,2.0,,,0.05128205128205128,0.04411764705882353,,1.0,1.0,1.0,1.0,,1.0,1.0,,,,0.3333333333333333,,1.0,,,,,,,,,,,
203937,1610612750,Kyle Anderson,Kyle Anderson,203937,MIN,2305.2,38,-1.0,87,90,38,68,177,2.0,2.0,1.0,1.0,,,,,2.0,7.0,,1.0,4.0,96.0,1.0,3.0,,1.0,2.0,2.0,,,,2.0,37,0.5,0.5,,,,,0.2857142857142857,0.3333333333333333,0.25,0.25,0.25,0.25,0.125,13.461538461538462,0.25,1.0,1.0,0.5,,,,,0.25,1.0,,,0.375,,0.49016249999999995,0.542625,0.5,6.828571428571428,23.5,0.4367816091954023,3.0,5.0,8.0,4.0,1.0,21.0,14.0,,,,,2.0,,2.0,2.0,3.0,4.0,2.0,,,5.0,,0.5,0.5,,,0.11764705882352941,0.05263157894736842,0.125,,,,0.56945,0.5,,4.0,1.0,,1.0,2.0,,2.0,,1.0,1.0,1.0,,,0.5,0.047619047619047616,0.02857142857142857,0.05555555555555555,,0.5,,,,0.125,,,,,1.0,,1.0,,,,0.125,,,,0.25,,1.0,1.0,1.0,,,2.0,1.0,6.0,3.0,,,,0.3333333333333333,,,,,,0.5,1.0,,,2.0,1.0,False,4.0,,3.0,,1.0,,,,1.0,,1.0,,1.0,1.0,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,6285.800000000001,105,-13.0,222,222,109,143,444,5.0,10.0,5.0,6.0,7.0,28.0,4.0,14.0,6.0,14.0,8.0,29.0,43.0,258.0,5.0,8.0,4.0,14.0,27.0,4.0,21.0,28.0,7.0,27.0,109,0.3333333333333333,0.3333333333333333,0.875,0.27586206896551724,0.2857142857142857,0.27586206896551724,0.42857142857142855,0.625,0.4186046511627907,0.5,0.45652173913043476,0.5625,0.6744186046511628,20.0,0.23255813953488372,0.5,0.625,0.4,0.6511627906976745,0.25,0.25925925925925924,0.8571428571428571,0.2727272727272727,0.8333333333333334,0.6363636363636364,0.2857142857142857,0.9069767441860465,0.25,0.5521744186046512,0.5724568181818182,0.627906976744186,5.442857142857143,27.186206896551717,0.49099099099099097,11.0,4.0,15.0,3.0,9.0,34.0,36.0,2.0,8.0,2.0,8.0,9.0,2.0,2.0,4.0,9.0,11.0,4.0,,4.0,10.0,0.25,0.4444444444444444,0.5,0.14285714285714285,0.2,0.08163265306122448,0.09473684210526316,0.06818181818181818,0.8888888888888888,0.25,1.0,0.5276166666666667,0.20930232558139536,1.0,1.0,3.0,7.0,1.0,1.0,5.0,8.0,,2.0,2.0,12.0,8.0,2.0,1.0,0.0425531914893617,0.01834862385321101,0.04878048780487805,0.2,0.023255813953488372,1.0,1.0,,0.06976744186046512,0.045454545454545456,0.13333333333333333,,1.0,1.0,,,1.0,,,0.023255813953488372,1.0,1.0,1.0,,,1.0,1.0,1.0,,5.0,4.0,,7.0,3.0,2.0,2.0,,0.5714285714285714,0.10869565217391304,,,,0.058823529411764705,0.1111111111111111,1.0,1.0,3.0,4.0,4.0,False,3.0,2.0,,1.0,4.0,0.2,,,,1.0,,,,2.0,1.0,,,,1.0,1.0,,,,,0.038461538461538464,1.0,,1.0,1.0,,,1.0,,,,,,,,,,1.0,0.034482758620689655,0.03571428571428571,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,7366.200000000001,123,-7.0,242,247,35,48,489,,2.0,,,4.0,12.0,,,5.0,11.0,8.0,18.0,34.0,276.0,1.0,1.0,,,2.0,4.0,21.0,12.0,4.0,2.0,32,0.4,0.4,0.875,0.4444444444444444,,0.4444444444444444,0.45454545454545453,1.0,0.5862068965517241,1.0,0.5862068965517241,1.0,0.6206896551724138,11.66077738515901,0.06896551724137931,,,,0.41379310344827586,0.3333333333333333,0.3333333333333333,0.75,,,,,0.6896551724137931,0.3333333333333333,0.5176586206896553,0.478,0.058823529411764705,8.745454545454544,24.633333333333333,0.1446280991735537,18.0,6.0,24.0,4.0,12.0,54.0,37.0,1.0,2.0,3.0,4.0,9.0,,4.0,7.0,13.0,14.0,5.0,2.0,7.0,13.0,0.75,1.125,1.125,,,0.14285714285714285,0.11504424778761062,0.17073170731707318,0.5,0.5,1.0,0.5549,0.2647058823529412,5.0,9.0,,,,,,6.0,,,1.0,6.0,,,,,0.008264462809917356,,,0.3103448275862069,0.5555555555555556,0.5555555555555556,0.4,,,,,4.0,6.0,,,,,,0.20689655172413793,0.6666666666666666,0.6666666666666666,1.0,,,2.0,,,1.0,6.0,4.0,1.0,4.0,,,,,1.0,0.09375,0.013157894736842105,0.08333333333333333,,0.08333333333333333,,,,3.0,3.0,3.0,False,,,,3.0,,0.06896551724137931,0.18181818181818182,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,2.0,,,,,,0.5,1.0,,,,,,,2.0,1.0,1.0,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,8353.300000000001,139,-8.0,289,289,123,112,578,17.0,23.0,5.0,8.0,3.0,13.0,1.0,3.0,20.0,39.0,4.0,18.0,67.0,323.0,5.0,14.0,1.0,4.0,21.0,20.0,12.0,13.0,3.0,21.0,122,0.5,0.5,1.0,0.2222222222222222,0.25,0.2222222222222222,0.5128205128205128,0.35714285714285715,0.45614035087719296,0.3611111111111111,0.5153846153846153,0.4772727272727273,0.3157894736842105,19.653179190751445,0.40350877192982454,0.7391304347826086,0.8947368421052632,0.4117647058823529,0.22807017543859648,0.23076923076923078,0.23076923076923078,1.0,0.4444444444444444,0.625,0.16666666666666666,0.3333333333333333,0.7192982456140351,0.23076923076923078,0.5851723214285716,0.5468264705882353,0.31343283582089554,4.858974358974359,25.677777777777777,0.42560553633217996,3.0,2.0,5.0,1.0,2.0,12.0,50.0,1.0,2.0,1.0,2.0,4.0,8.0,1.0,6.0,14.0,18.0,2.0,1.0,11.0,13.0,0.5,0.5,0.5,0.20512820512820512,0.17391304347826086,0.10344827586206896,0.1076923076923077,0.08888888888888889,0.6666666666666666,0.5,1.0,0.417025,0.05970149253731343,3.0,13.0,3.0,15.0,,1.0,8.0,20.0,,,4.0,18.0,17.0,5.0,,,0.026490066225165563,,0.15384615384615385,0.22807017543859648,0.23076923076923078,0.3333333333333333,1.0,0.05263157894736842,0.08196721311475409,0.11627906976744186,,1.0,5.0,,1.0,1.0,,,0.08771929824561403,0.2,0.25,1.0,0.05555555555555555,,1.0,,,4.0,8.0,2.0,,3.0,2.0,4.0,4.0,0.3076923076923077,0.6666666666666666,0.1111111111111111,0.0449438202247191,,,0.19230769230769232,,,1.0,,1.0,2.0,False,1.0,1.0,,4.0,1.0,0.05555555555555555,0.1,,,1.0,,,,2.0,,,,,,,,,0.04,0.057692307692307696,0.041666666666666664,,,,,,,,,,,,,,,,,1.0,0.05555555555555555,,,,,3.0,0.2
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,1980.7999999999997,33,-4.0,66,68,32,25,134,,1.0,,1.0,,2.0,,1.0,1.0,3.0,1.0,4.0,5.0,82.0,,1.0,,1.0,,2.0,3.0,2.0,,,32,1.0,1.0,1.0,0.25,,0.25,0.3333333333333333,,0.35714285714285715,,0.35714285714285715,,0.5714285714285714,9.210526315789474,0.14285714285714285,,,,0.2857142857142857,,,,0.5,,0.5,,0.7142857142857143,,0.5309857142857143,0.643475,,5.866666666666667,24.275,0.48484848484848486,1.0,,1.0,,1.0,2.0,10.0,,,,,,1.0,,,2.0,4.0,,,1.0,6.0,,,,0.3333333333333333,1.0,,0.07407407407407407,,,,,,,1.0,2.0,,,,,,,,,2.0,1.0,,,,,0.037037037037037035,,,0.2857142857142857,0.5,0.5,1.0,,,,,1.0,2.0,,,,,,0.2857142857142857,0.5,0.5,1.0,,,,,,1.0,2.0,,,,,,,,,0.11764705882352941,0.08333333333333333,0.5,,,,,,,,,False,,,,1.0,2.0,0.1,0.3333333333333333,1.0,,,,,,,1.0,,,,1.0,1.0,,0.3333333333333333,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,
