EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,SecondChanceFG2M,PtsPutbacks,OffTwoPtRebounds,SelfOReb,SecondChanceTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedShortMidRange,OffensiveGoaltends,SecondChanceFg2Pct,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceFtPoints,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Offensive Fouls,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,LongMidRangeAssists,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedCorner3,FTOffRebounds,OffFTReboundPct,on,Charge Fouls
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,2004.1,33,-3.0,67,66,28.0,26,9,133,,,2.0,5.0,3.0,4.0,,,,,,,3.0,,3.0,,2.0,5.0,9.0,,3.0,7.0,17.0,77,,,3.0,,2.0,4.0,,2.0,4.0,8.0,4.0,6.0,,3.0,,,2.0,,2.0,,,1.0,1.0,4.0,1.0,,,,,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,,1.0,,3.0,1.0,,2.0,8.0,,8.0,3.0,,1.0,2.0,1.0,2.0,2.0,8.0,28.0,1.0,0.4,0.4,,,,,,0.5555555555555556,0.5,0.4166666666666667,,0.3333333333333333,0.53125,,0.5,0.25,,,,23.75,0.6666666666666666,,,,0.07692307692307693,,0.03225806451612903,,,,,,1.0,,,,0.4166666666666667,0.4,0.4,0.3333333333333333,0.75,0.75,0.3333333333333333,,,,,0.25,,,,,1.0,,,,,0.3333333333333333,,0.25,,0.47024166666666667,0.571425,0.47632499999999994,0.2,0.25,,,0.47058823529411764,13.555555555555555,25.366666666666664,0.417910447761194,,,,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,1.0,1.0,0.2,,,,,,,,,,,,,False,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,985.0,16,-4.0,35,37,15.0,10,5,72,1.0,2.0,,2.0,,,,,,,,,,,,,,1.0,4.0,,,3.0,5.0,38,,,,3.0,1.0,2.0,,,3.0,5.0,2.0,,,,,1.0,,1.0,1.0,1.0,,,,3.0,,3.0,,3.0,6.0,,6.0,1.0,1.0,,1.0,,,,1.0,,1.0,,2.0,2.0,2.0,,4.0,1.0,,1.0,2.0,2.0,2.0,1.0,5.0,15.0,1.0,1.0,1.0,,,,,,0.25,0.5,0.25,,0.5,0.4166666666666667,0.75,0.625,,0.25,0.5,,17.5,1.0,1.0,,0.3,,0.1875,,,,,0.3333333333333333,0.25,0.5,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.6408250000000001,,0.6449,0.2,0.2,,0.6,1.0,4.0,,0.42857142857142855,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,0.5,1.0,,3.0,,,,,,,,,,,,1.0,,,,,,,,False,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,3262.8,54,-11.0,112,114,46.0,53,13,226,6.0,9.0,2.0,10.0,1.0,2.0,,,,,,,1.0,,,,,9.0,21.0,,1.0,8.0,26.0,121,2.0,,,,3.0,8.0,,,4.0,10.0,6.0,12.0,,1.0,,1.0,14.0,1.0,15.0,1.0,,9.0,4.0,31.0,,6.0,,,6.0,1.0,7.0,2.0,1.0,1.0,3.0,2.0,2.0,,1.0,,5.0,2.0,2.0,4.0,6.0,,11.0,4.0,,2.0,4.0,1.0,4.0,1.0,10.0,46.0,2.0,0.3333333333333333,0.3333333333333333,,,,,,0.42857142857142855,0.375,0.4090909090909091,,0.375,0.48148148148148145,,0.45454545454545453,0.045454545454545456,0.047619047619047616,0.1111111111111111,,24.806201550387595,0.6,,,0.1875,,0.11764705882352941,0.019230769230769232,,,,0.16666666666666666,0.25,0.25,0.4090909090909091,0.6666666666666666,0.75,0.45454545454545453,0.2,0.2,0.09090909090909091,0.5,0.5,,,,,,0.045454545454545456,,,,,,,,,,,,0.45454545454545453,,0.5570772727272727,0.4443,0.5852625,0.16,0.16666666666666666,,,0.38461538461538464,7.295238095238095,26.1,0.4107142857142857,,,4.0,,,1.0,1.0,,,1.0,,,3.0,,,,0.03125,0.08333333333333333,,,0.08333333333333333,0.5,,,,0.5,2.0,,,,2.0,,,,1.0,,,,,,0.5,1.0,,,,,,,False,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,2579.7,43,-19.0,90,96,40.0,27,7,186,4.0,5.0,,,,,2.0,2.0,,,,1.0,4.0,,,,1.0,4.0,5.0,3.0,6.0,4.0,21.0,106,,,,,1.0,1.0,,1.0,2.0,4.0,6.0,2.0,9.0,4.0,1.0,,1.0,,1.0,,,1.0,,2.0,,1.0,1.0,,2.0,,2.0,2.0,2.0,,,,,,,,,,,2.0,2.0,,4.0,1.0,,1.0,,,,,4.0,40.0,1.0,0.75,0.75,1.0,0.5,,,0.5,0.8,1.0,0.7727272727272727,,0.5,0.8076923076923077,,0.6666666666666666,0.5454545454545454,,,,13.131313131313131,,,0.07142857142857142,0.04,,0.05128205128205128,,,0.25,,0.058823529411764705,,,0.45454545454545453,0.8,0.8,,,,,,,,0.18181818181818182,1.0,1.0,1.0,0.36363636363636365,0.25,0.25,1.0,,,,,,,0.5,,1.0,0.25,0.6642454545454547,,0.705425,0.08333333333333333,0.16666666666666666,,,0.19047619047619047,1.3,25.049999999999997,0.4444444444444444,,,1.0,,,,,,,,,,,,,,,,,,,0.75,,,,0.5,1.0,,,,,,,,2.0,,,,,,1.0,,,,,,,,False,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,2771.2000000000003,46,-9.0,94,96,37.0,51,12,190,2.0,2.0,2.0,4.0,,,,3.0,1.0,,3.0,2.0,7.0,,,,1.0,4.0,6.0,2.0,10.0,,14.0,101,,,1.0,,1.0,2.0,,4.0,,2.0,8.0,,6.0,7.0,2.0,,6.0,3.0,9.0,1.0,2.0,5.0,1.0,21.0,,5.0,,,5.0,,5.0,3.0,2.0,1.0,2.0,2.0,3.0,2.0,,,5.0,2.0,3.0,6.0,6.0,4.0,1.0,1.0,,,,,,,2.0,37.0,,1.0,1.0,1.0,0.2,,,0.2,0.6666666666666666,0.5,0.4375,,0.16666666666666666,0.4375,,0.16666666666666666,0.625,,,,19.266055045871557,0.4,,,0.2,,0.12195121951219512,,,,,0.17391304347826086,0.5,,0.125,1.0,1.0,0.25,0.5,0.5,,,,,0.1875,,,,0.4375,0.2857142857142857,0.2857142857142857,1.0,1.0,,,,0.5,,0.16666666666666666,,0.75,0.2857142857142857,0.55374375,0.56445,0.5319583333333333,0.0625,0.16666666666666666,,,0.14285714285714285,6.75,25.660000000000004,0.39361702127659576,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,1.0,,2.0,,,,,,,,,,,,,,False,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,2612.8,44,1.0,90,90,33.0,45,9,180,10.0,15.0,4.0,6.0,1.0,1.0,,2.0,,,1.0,,,,,,,15.0,22.0,,2.0,5.0,35.0,96,3.0,,,7.0,7.0,10.0,,1.0,3.0,17.0,28.0,2.0,,,,2.0,2.0,,2.0,,,,1.0,4.0,1.0,2.0,2.0,,4.0,3.0,7.0,3.0,2.0,1.0,2.0,,4.0,2.0,2.0,,6.0,3.0,,3.0,4.0,,6.0,2.0,,1.0,3.0,1.0,3.0,1.0,17.0,33.0,1.0,0.9333333333333333,1.0,,,,,,0.6818181818181818,0.7,0.625,0.6666666666666666,0.6363636363636364,0.6481481481481481,0.7,0.6538461538461539,0.08333333333333333,0.09090909090909091,0.06666666666666667,,32.03883495145631,0.3333333333333333,,0.125,0.08333333333333333,0.058823529411764705,0.1,0.075,0.08333333333333333,0.5,,0.1,,0.3333333333333333,0.625,0.6666666666666666,0.7142857142857143,0.25,0.6666666666666666,0.8,0.041666666666666664,1.0,1.0,1.0,0.08333333333333333,,,,,,,,,,,,0.09090909090909091,,,,0.7083333333333334,,0.6372791666666667,0.50705,0.7417272727272728,0.07692307692307693,0.08333333333333333,,0.2,0.4857142857142857,3.886363636363637,23.6,0.36666666666666664,1.0,2.0,9.0,2.0,2.0,2.0,1.0,2.0,1.0,,,,2.0,,0.6666666666666666,0.16666666666666666,0.08695652173913043,,0.16666666666666666,,0.16666666666666666,0.9,1.0,0.6666666666666666,0.5,0.8181818181818182,6.0,,3.0,,1.0,,,,1.0,,,,,,0.6666666666666666,1.0,,,,,,,False,1.0
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,2456.7,41,-4.0,86,88,40.0,47,10,174,1.0,3.0,,1.0,,,,,,,,2.0,6.0,,,1.0,3.0,1.0,4.0,2.0,6.0,,8.0,92,1.0,,,,,3.0,1.0,3.0,,3.0,2.0,,3.0,6.0,2.0,2.0,4.0,,4.0,,,3.0,1.0,8.0,2.0,5.0,6.0,1.0,12.0,5.0,17.0,2.0,2.0,,,,,,,,,,,1.0,2.0,,,,,,1.0,1.0,1.0,1.0,3.0,40.0,,1.0,1.0,0.5,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.25,,0.4,,0.25,0.4,,0.25,0.6,0.5,0.6666666666666666,,10.1010101010101,,0.5,0.3157894736842105,0.19230769230769232,0.14285714285714285,0.24444444444444444,0.125,0.09090909090909091,0.2,0.38461538461538464,0.2,0.16666666666666666,1.0,0.3,0.3333333333333333,1.0,0.1,,,,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,0.5,,,,,,,0.5,0.3333333333333333,0.9,0.3333333333333333,0.6194722222222223,,0.6226700000000001,,,,,0.375,1.3499999999999999,27.366666666666664,0.46511627906976744,,1.0,2.0,,,3.0,,,1.0,,,,,,,,0.11538461538461539,,0.21428571428571427,,,1.0,,1.0,,0.3333333333333333,,,,3.0,,,,,,0.3333333333333333,,,,,,,,,,,,,False,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,791.7,13,9.0,28,27,18.0,8,1,55,1.0,2.0,,,,,,1.0,,,,,1.0,,,,1.0,1.0,2.0,,2.0,2.0,4.0,25,,,,,1.0,1.0,,1.0,,2.0,2.0,,,1.0,,1.0,2.0,1.0,3.0,1.0,,2.0,,7.0,,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,1.0,,2.0,1.0,,,,,,,2.0,18.0,,1.0,1.0,,,,,,0.5,1.0,0.25,,0.5,0.4,,0.5,0.5,0.5,0.5,,20.0,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,0.25,,,,0.25,,,,,,,,,,0.5,,1.0,,0.6504125000000001,,0.6715249999999999,0.2,0.3333333333333333,,,0.5,1.4,24.45,0.6428571428571429,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,1.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,False,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,1331.0,22,6.0,49,50,21.0,26,5,99,,,1.0,1.0,,1.0,,2.0,,,1.0,,1.0,,1.0,,1.0,1.0,2.0,,3.0,,2.0,48,,,1.0,,,1.0,,2.0,,,2.0,,,1.0,,,,,,,,,,,1.0,,2.0,,2.0,1.0,3.0,,,,,,1.0,,,,1.0,1.0,,,1.0,,,,,,,,,,,21.0,,1.0,1.0,,,,,,0.5,,0.2,,,0.2,,,0.6,,,,11.11111111111111,,,0.18181818181818182,,0.125,0.1,0.05555555555555555,0.16666666666666666,0.3333333333333333,0.125,,,,,,,0.2,1.0,1.0,0.2,,,,0.4,,,,0.2,,,,,1.0,,,0.3333333333333333,,0.3333333333333333,,0.6,,0.5300800000000001,0.58185,0.5327333333333334,,,,,,12.8,23.833333333333332,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,False,
1631218,1610612761,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,TOR,215.0,4,-1.0,7,7,4.0,3,1,14,,1.0,,,,,,,,,,,,,,,,,1.0,,,2.0,2.0,7,1.0,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,1.0,1.0,1.0,2.0,1.0,,2.0,1.0,,,,,,,2.0,4.0,,,,,,,,,,,,,,0.5,,1.0,,,,,33.333333333333336,,,,,,,0.25,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.6405,0.6405,,0.5,0.5,,,1.0,,,0.5714285714285714,,1.0,,,,1.0,,,,,,,,,,,0.3333333333333333,,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,False,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,215.0,4,-1.0,7,8,4.0,3,1,15,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,215.0,4,-1.0,7,8,4.0,3,1,15,2.0,2.0,,,,,,,,,,,,,,,,2.0,2.0,,,,4.0,7,1.0,,,2.0,1.0,1.0,,,,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,2.0,4.0,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,22.22222222222222,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.7645,0.7786,0.7504,,,,0.5,0.5,1.15,,0.5714285714285714,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,,,False,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,94.0,2,-3.0,3,3,,3,1,6,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,5,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.2926,,,,,,,,15.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
