EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,SecondChanceFG2M,PtsPutbacks,Arc3Assists,OffTwoPtRebounds,SelfOReb,SecondChanceTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,OffensiveGoaltends,SecondChanceFg2Pct,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceFtPoints,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,LongMidRangeAssists,Travels,DefLongMidRangeReboundPct,OffCorner3ReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedCorner3,FTOffRebounds,OffFTReboundPct,on,Charge Fouls
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,1841.1,31,,61,61,28.0,21.0,9,122,,,2.0,5.0,3.0,4.0,,,,,,,3.0,,3.0,,2.0,5.0,9.0,,3.0,7.0,17.0,66,,,3.0,,2.0,4.0,,2.0,4.0,8.0,4.0,6.0,,3.0,,,2.0,,2.0,,1.0,1.0,4.0,1.0,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,2.0,1.0,,2.0,8.0,,8.0,3.0,,1.0,2.0,1.0,2.0,2.0,8.0,28.0,1.0,0.4,0.4,,,,,,0.5555555555555556,0.5,0.4166666666666667,,0.3333333333333333,0.53125,,0.5,0.25,,,24.324324324324326,0.5,,,,0.07692307692307693,,0.03333333333333333,,,,,,1.0,,,,0.4166666666666667,0.4,0.4,0.3333333333333333,0.75,0.75,0.3333333333333333,,,,,0.25,,,,,1.0,,,,,0.3333333333333333,,0.25,,0.47024166666666667,0.571425,0.47632499999999994,0.2,0.25,,,0.47058823529411764,13.555555555555555,25.366666666666664,0.45901639344262296,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,1.0,1.0,1.0,,,,,,,,0.2,,,,,,,False,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,557.0,9,1.0,17,18,4.0,3.0,2,35,1.0,1.0,,1.0,,,,,,,,,,,,,,1.0,2.0,,,,2.0,20,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,1.0,1.0,,,,3.0,,1.0,,2.0,3.0,,3.0,,,,1.0,,,,1.0,,1.0,,1.0,1.0,,,,,,,2.0,2.0,2.0,1.0,2.0,4.0,,1.0,1.0,,,,,,0.5,1.0,0.5,,1.0,0.5,,1.0,,,,15.789473684210526,1.0,1.0,,0.25,,0.14285714285714285,,,,,0.3333333333333333,,0.5,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.63585,,0.8478,,,,,1.0,3.35,,0.23529411764705882,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,False,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,2105.1,35,3.0,69,70,30.0,26.0,10,139,4.0,7.0,,5.0,1.0,2.0,,,,,,,,,,,,5.0,14.0,,,6.0,16.0,64,2.0,,,,2.0,7.0,,,4.0,8.0,4.0,6.0,,,,1.0,8.0,,8.0,,6.0,1.0,16.0,,4.0,,,4.0,1.0,5.0,1.0,1.0,,1.0,1.0,1.0,,,,2.0,1.0,2.0,4.0,5.0,,9.0,3.0,,2.0,2.0,,2.0,,8.0,30.0,2.0,0.4,0.4,,,,,,0.35714285714285715,0.2857142857142857,0.35714285714285715,,0.2857142857142857,0.4444444444444444,,0.4,,0.07142857142857142,0.14285714285714285,24.096385542168676,0.5,,,0.19047619047619047,,0.12121212121212122,0.02631578947368421,,,,0.1875,0.2,,0.5,0.5714285714285714,0.6666666666666666,0.35714285714285715,,,0.14285714285714285,0.5,0.5,,,,,,,,,,,,,,,,,,0.5,,0.5540357142857143,0.4443,0.5452714285714285,0.1875,0.1875,,,0.5,6.671428571428572,,0.43478260869565216,,,3.0,,,,1.0,1.0,,,1.0,,,,,,0.041666666666666664,0.09090909090909091,,,0.125,0.5,,,,0.42857142857142855,1.0,,,,1.0,,,2.0,1.0,,,,0.3333333333333333,1.0,,,,,,,,,,False,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,1805.0,30,-1.0,61,64,31.0,12.0,6,125,2.0,3.0,,,,,1.0,1.0,,,,1.0,4.0,,,,1.0,2.0,3.0,2.0,5.0,2.0,12.0,63,,,,,1.0,1.0,,1.0,2.0,4.0,4.0,,6.0,4.0,1.0,,1.0,,1.0,,1.0,,2.0,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,1.0,,2.0,,,1.0,,,,,4.0,31.0,1.0,1.0,1.0,1.0,0.4,,,0.4,0.6666666666666666,1.0,0.625,,0.5,0.6666666666666666,,0.6666666666666666,0.625,,,13.043478260869566,,,0.09090909090909091,0.05555555555555555,,0.06896551724137931,,,0.25,,0.07692307692307693,,,0.375,0.6666666666666666,0.6666666666666666,,,,,,,,0.125,1.0,1.0,1.0,0.5,0.25,0.25,1.0,,,,,,,0.5,,1.0,0.25,0.62446875,,0.705425,,,,,0.3333333333333333,1.5,25.5,0.5081967213114754,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,False,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,2014.1,34,-3.0,65,67,28.0,30.0,10,132,1.0,1.0,2.0,3.0,,,,3.0,1.0,,3.0,1.0,4.0,,,,,3.0,4.0,1.0,7.0,,9.0,66,,,1.0,,1.0,2.0,,3.0,,2.0,6.0,,3.0,4.0,1.0,,4.0,1.0,5.0,1.0,3.0,1.0,11.0,,5.0,,,5.0,,5.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,2.0,1.0,2.0,4.0,4.0,2.0,1.0,1.0,,,,,,,2.0,28.0,,1.0,1.0,1.0,0.14285714285714285,,,0.14285714285714285,0.75,0.5,0.4090909090909091,,0.2,0.4090909090909091,,0.2,0.6363636363636364,,,16.666666666666668,0.5,,,0.2631578947368421,,0.16129032258064516,,,,,0.23529411764705882,0.5,,0.09090909090909091,1.0,1.0,0.2727272727272727,0.6666666666666666,0.6666666666666666,,,,,0.2727272727272727,,,,0.36363636363636365,0.25,0.25,1.0,1.0,,,,0.6,,,,0.7272727272727273,0.25,0.5376954545454545,0.56445,0.5258499999999999,0.09090909090909091,0.25,,,0.2222222222222222,7.075,25.299999999999994,0.4307692307692308,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,False,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,1757.1,29,11.0,61,60,24.0,25.0,8,121,8.0,13.0,2.0,4.0,1.0,1.0,,2.0,,,1.0,,,,,,,11.0,18.0,,2.0,5.0,27.0,52,3.0,,,7.0,4.0,7.0,,1.0,3.0,11.0,20.0,2.0,,,,2.0,2.0,,2.0,,,1.0,4.0,1.0,1.0,1.0,,2.0,2.0,4.0,2.0,2.0,,1.0,,2.0,1.0,1.0,,3.0,1.0,,2.0,3.0,,6.0,2.0,,1.0,1.0,1.0,1.0,1.0,11.0,24.0,1.0,0.9090909090909091,1.0,,,,,,0.6111111111111112,0.5714285714285714,0.55,0.6666666666666666,0.5,0.5869565217391305,0.7,0.55,0.1,0.1111111111111111,0.07692307692307693,35.61643835616439,0.3333333333333333,,0.09090909090909091,0.05555555555555555,0.07142857142857142,0.06896551724137931,0.0625,0.1111111111111111,0.3333333333333333,,0.06666666666666667,,1.0,0.65,0.6153846153846154,0.6666666666666666,0.2,0.5,0.6666666666666666,0.05,1.0,1.0,1.0,0.1,,,,,,,,,,,,0.125,,,,0.75,,0.641115,0.50705,0.758225,0.09090909090909091,0.1,,0.25925925925925924,0.4074074074074074,3.627777777777778,23.6,0.39344262295081966,1.0,2.0,7.0,2.0,2.0,,1.0,1.0,2.0,1.0,,,,,0.6666666666666666,0.25,0.05555555555555555,,0.14285714285714285,,0.16666666666666666,0.875,1.0,0.6666666666666666,0.5,0.875,4.0,,3.0,,,,,,,,,,0.5714285714285714,1.0,,,,,,,,,,False,1.0
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,1507.0,25,6.0,50,52,28.0,23.0,8,102,1.0,3.0,,,,,,,,,,,1.0,,,,,1.0,3.0,,1.0,,2.0,47,1.0,,,,,2.0,,,,,2.0,,,1.0,,2.0,4.0,,4.0,,3.0,1.0,8.0,2.0,3.0,6.0,1.0,10.0,5.0,15.0,2.0,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,28.0,,1.0,1.0,,,,,,0.3333333333333333,,0.25,,,0.25,,,0.25,0.6666666666666666,0.6666666666666666,6.557377049180328,,1.0,0.46153846153846156,0.1875,0.2222222222222222,0.3103448275862069,0.17857142857142858,0.16666666666666666,0.3333333333333333,0.5,0.16666666666666666,0.25,,0.75,0.3333333333333333,1.0,,,,,,,,,,,,0.25,,,,,,,,,,,,1.0,,0.7511125,,0.7868999999999999,,,,,,0.19999999999999998,26.0,0.56,,1.0,2.0,,,,3.0,,,,,,,,,,0.15789473684210525,,0.3333333333333333,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,False,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,693.0,12,10.0,25,24,15.0,5.0,1,49,1.0,2.0,,,,,,1.0,,,,,1.0,,,,1.0,1.0,2.0,,2.0,2.0,4.0,22,,,,,1.0,1.0,,1.0,,2.0,2.0,,,1.0,,1.0,2.0,1.0,3.0,,2.0,,7.0,,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,1.0,,2.0,1.0,,,,,,,2.0,15.0,,1.0,1.0,,,,,,0.5,1.0,0.25,,0.5,0.4,,0.5,0.5,0.5,0.5,22.22222222222222,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,0.25,,,,0.25,,,,,,,,,,0.5,,1.0,,0.6504125000000001,,0.6715249999999999,0.2,0.3333333333333333,,,0.5,1.4,24.45,0.6,,,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,,,,0.5,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,,False,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,727.0999999999999,12,9.0,27,28,10.0,13.0,2,55,,,,,,,,2.0,,,1.0,,,,,,,,,,2.0,,,19,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,1.0,,,6.8965517241379315,,,0.16666666666666666,,,0.1,,,,0.2,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,1.0,,0.573975,,0.55935,,,,,,,23.15,0.37037037037037035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1631218,1610612761,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,TOR,215.0,4,-1.0,7,7,4.0,3.0,1,14,,1.0,,,,,,,,,,,,,,,,,1.0,,,2.0,2.0,7,1.0,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,1.0,1.0,1.0,2.0,1.0,,2.0,1.0,,,,,,,2.0,4.0,,,,,,,,,,,,,,0.5,,1.0,,,,33.333333333333336,,,,,,,0.25,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.6405,0.6405,,0.5,0.5,,,1.0,,,0.5714285714285714,,1.0,,,,,1.0,,,,,,,,,,0.3333333333333333,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,False,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,215.0,4,-1.0,7,8,4.0,3.0,1,15,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,215.0,4,-1.0,7,8,4.0,3.0,1,15,2.0,2.0,,,,,,,,,,,,,,,,2.0,2.0,,,,4.0,7,1.0,,,2.0,1.0,1.0,,,,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,2.0,4.0,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,22.22222222222222,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.7645,0.7786,0.7504,,,,0.5,0.5,1.15,,0.5714285714285714,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,False,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,94.0,2,-3.0,3,3,,3.0,1,6,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,5,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.2926,,,,,,,,15.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
