EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,Arc3Assists,OffTwoPtRebounds,OffRebounds,SelfOReb,SecondChanceTurnovers,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,Blocks,OffensiveGoaltends,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyAtRimFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsUnassisted3s,OffThreePtRebounds,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,SecondChanceFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,BlockedAtRim,NonShootingPenaltyNonTakeFouls,DefLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,BlockedCorner3,RecoveredBlocks,BlocksRecoveredPct,FTOffRebounds,OffFTReboundPct,on
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,1459.1,24,-6.0,48,50,16.0,14.0,5,98,,,5.0,2.0,3.0,,,,,,3.0,4.0,8.0,,3.0,3.0,11.0,59,1.0,3.0,,2.0,,2.0,2.0,6.0,,3.0,,,2.0,,2.0,,1.0,1.0,4.0,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,2.0,1.0,,2.0,6.0,,4.0,2.0,,2.0,16.0,,0.25,0.25,,,,,0.5,0.3333333333333333,0.36363636363636365,0.2,0.4230769230769231,0.2,0.2727272727272727,,,28.30188679245283,0.5,,,,,,,,,,,0.45454545454545453,0.2727272727272727,0.6666666666666666,0.6666666666666666,,,,,,0.2727272727272727,,,,,,0.2727272727272727,,0.4727090909090909,0.48297,0.15384615384615385,0.2,0.18181818181818182,13.2375,25.366666666666664,0.3333333333333333,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.4,0.4,0.5,,,,0.571425,,,,3.0,,2.0,,3.0,,,,,1.0,,1.0,1.0,,,,1.0,,,,0.4,,,,,,1.0,,,,,,,1.0,1.0,,,False
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,557.0,9,1.0,17,18,4.0,3.0,2,35,1.0,1.0,1.0,,,,,,,,,1.0,2.0,,,,2.0,20,1.0,1.0,,,,2.0,2.0,,,,,,,1.0,1.0,,,,3.0,1.0,,2.0,3.0,3.0,,,,1.0,,,,1.0,,1.0,,1.0,1.0,,,,,,2.0,4.0,,1.0,1.0,,,,,0.5,1.0,0.5,1.0,0.5,1.0,,,,15.789473684210526,1.0,1.0,,0.25,0.14285714285714285,,0.3333333333333333,,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,0.5,,0.63585,0.8478,,,1.0,3.35,,0.23529411764705882,,,1.0,,,,,,1.0,,,,1.0,,,,2.0,,,,,,,,,,,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,2.0,,,,,,,,1.0,,,,,,2.0,,,,,,,,1.0,0.5,,,False
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,1617.1,27,-1.0,52,55,20.0,15.0,5,107,3.0,4.0,3.0,1.0,2.0,,,,,,,4.0,9.0,,,6.0,14.0,55,2.0,4.0,,,4.0,8.0,2.0,6.0,,,,,7.0,,7.0,,5.0,1.0,14.0,3.0,,,3.0,3.0,1.0,1.0,,,,1.0,,,,1.0,1.0,1.0,3.0,5.0,,9.0,3.0,2.0,8.0,20.0,2.0,0.25,0.25,,,,,0.4444444444444444,0.5,0.4444444444444444,0.5,0.5384615384615384,0.5714285714285714,,,,24.13793103448276,,,,0.21428571428571427,0.14285714285714285,,0.2,0.25,0.4444444444444444,0.75,0.75,0.3333333333333333,0.2222222222222222,0.5,0.5,,,,,,,,,,,,0.4444444444444444,,0.5371666666666667,0.46135,0.2727272727272727,0.2727272727272727,0.5714285714285714,7.288888888888888,,0.38461538461538464,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,0.25,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,1.0,1.0,,,1.0,,,,,,,,,,,False
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,1672.0,28,,56,60,26.0,12.0,5,116,2.0,3.0,,,,1.0,1.0,,,1.0,3.0,2.0,3.0,2.0,4.0,2.0,12.0,60,1.0,1.0,,,2.0,4.0,4.0,,6.0,3.0,1.0,,1.0,,1.0,,1.0,,2.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,,2.0,,1.0,4.0,26.0,1.0,1.0,1.0,1.0,0.5,,0.5,0.6666666666666666,1.0,0.7142857142857143,1.0,0.75,1.0,0.5714285714285714,,,12.903225806451614,,,0.1,,0.038461538461538464,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,,,,,,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,1.0,0.3333333333333333,0.6368142857142857,0.8728,,,0.3333333333333333,1.5,25.5,0.4642857142857143,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,False
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,1456.1,24,-9.0,46,50,16.0,17.0,5,96,1.0,1.0,2.0,,,,,,,1.0,4.0,2.0,3.0,1.0,4.0,,7.0,55,,1.0,,,,,4.0,,3.0,4.0,1.0,,3.0,1.0,4.0,1.0,2.0,1.0,9.0,3.0,,,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,2.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,,,16.0,,1.0,1.0,1.0,0.25,,0.25,0.6666666666666666,,0.5,,0.5,,0.5714285714285714,,,17.647058823529413,0.5,,,0.25,0.16666666666666666,,0.2727272727272727,,0.14285714285714285,1.0,1.0,0.2857142857142857,,,,,,,,,0.5714285714285714,0.25,0.25,1.0,,,0.7142857142857143,0.25,0.5345714285714286,0.4566,0.14285714285714285,0.3333333333333333,,5.1000000000000005,26.525000000000002,0.34782608695652173,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,False
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,1199.1,20,5.0,42,43,12.0,12.0,3,85,6.0,8.0,3.0,1.0,1.0,,2.0,,1.0,,,9.0,12.0,,2.0,2.0,20.0,41,3.0,4.0,,1.0,,6.0,16.0,2.0,,,,,,,,,,,,1.0,1.0,,2.0,4.0,1.0,1.0,,1.0,,,,1.0,,1.0,,,,1.0,,2.0,1.0,,6.0,12.0,,0.8888888888888888,1.0,,,,,0.75,0.75,0.6428571428571429,0.6,0.6666666666666666,0.6,0.14285714285714285,,,34.78260869565217,1.0,,0.2,0.09090909090909091,0.125,,0.1111111111111111,,0.5714285714285714,0.75,0.75,0.21428571428571427,0.07142857142857142,1.0,1.0,1.0,0.14285714285714285,,,,,,,,0.2,,0.7142857142857143,,0.6108642857142856,0.69558,0.06666666666666667,0.07692307692307693,0.3,4.541666666666666,23.6,0.2857142857142857,1.0,2.0,4.0,2.0,2.0,3.0,4.0,2.0,,1.0,2.0,1.0,,,,,1.0,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,0.1111111111111111,0.11764705882352941,,0.25,,0.5,0.25,0.8333333333333334,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.5,0.8,0.50705,0.2,3.0,,,,,,,,,1.0,,,,1.0,,,0.125,0.14285714285714285,,,,0.75,,,,,,1.0,,,,,,,,1.0,1.0,,,False
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,1082.0,18,-1.0,36,39,21.0,10.0,4,75,1.0,2.0,,,,,,,,,,1.0,2.0,,,,2.0,39,,1.0,,,,,2.0,,,,,1.0,3.0,,3.0,,2.0,1.0,6.0,1.0,4.0,1.0,6.0,9.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,21.0,,1.0,1.0,,,,,0.5,,0.5,,0.5,,,0.5,0.5,4.878048780487805,,1.0,0.5,0.09090909090909091,0.2631578947368421,0.6666666666666666,,0.25,1.0,0.5,1.0,,,,,,,,,,,,,,,,1.0,,0.84785,0.855,,,,0.3,,0.5833333333333334,,,1.0,,,,,,,2.0,3.0,,,,,,,,,,,,0.16666666666666666,0.16666666666666666,,0.3333333333333333,,,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,0.16666666666666666,0.2,,,,,,,,,,,,,,,,,,,,,,False
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,623.0,10,8.0,23,22,13.0,3.0,1,45,1.0,2.0,,,,,1.0,,,,1.0,1.0,2.0,,2.0,2.0,4.0,20,1.0,1.0,,1.0,,2.0,2.0,,,1.0,,1.0,2.0,1.0,3.0,,2.0,,7.0,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,13.0,,1.0,1.0,,,,,0.5,1.0,0.25,0.5,0.4,0.5,0.5,0.5,0.5,24.0,,,,,,,,,0.5,0.5,1.0,,,,,,0.25,,,,0.25,,,,,,1.0,,0.6504125000000001,0.6715249999999999,0.2,0.3333333333333333,0.5,1.4,24.45,0.5652173913043478,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,False
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,551.1,9,9.0,21,22,10.0,7.0,1,43,,,,,,,1.0,,1.0,,,,,,1.0,,,15,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,1.0,,,4.3478260869565215,,,0.25,,0.16666666666666666,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,0.55935,0.55935,,,,,23.3,0.47619047619047616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1631218,1610612761,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,TOR,215.0,4,-1.0,7,7,4.0,3.0,1,14,,1.0,,,,,,,,,,,1.0,,,2.0,2.0,7,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,1.0,1.0,2.0,1.0,,2.0,1.0,,2.0,4.0,,,,,,,,,,,,0.5,1.0,,,,33.333333333333336,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,0.6405,,0.5,0.5,1.0,,,0.5714285714285714,,1.0,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,0.3333333333333333,0.25,,,1.0,,,,,,,1.0,,,0.6405,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,215.0,4,-1.0,7,8,4.0,3.0,1,15,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,4.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,215.0,4,-1.0,7,8,4.0,3.0,1,15,2.0,2.0,,,,,,,,,,2.0,2.0,,,,4.0,7,1.0,1.0,,,,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,2.0,4.0,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,22.22222222222222,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,0.7645,0.7504,,,0.5,1.15,,0.5714285714285714,1.0,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,1.0,1.0,1.0,0.7786,0.5,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,False
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,94.0,2,-3.0,3,3,,3.0,1,6,,,,,1.0,,,,,,,,1.0,,,,,5,,,,,,,,,,,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.2926,,,,,15.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
