EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,Arc3Assists,OffTwoPtRebounds,OffRebounds,BadPassSteals,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,OffensiveGoaltends,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyAtRimFrequency,SecondChanceShotQualityAvg,SecondChancePointsPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,Loose Ball Fouls,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PtsUnassisted3s,LongMidRangeAssists,SelfOReb,Travels,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFouls,SelfORebPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Blocked3s,BlockedCorner3,RecoveredBlocks,BlocksRecoveredPct,BadPassOutOfBoundsTurnovers,BlockedShortMidRange,on,OffShortMidRangeReboundPct
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,557.0,9,1,17,18,4,3.0,2.0,35,1.0,,,,,,,1.0,2.0,,,,2.0,20,1.0,1.0,,,,2.0,2.0,,,,,1.0,1.0,,,,3.0,1.0,,2.0,3.0,3.0,,,1.0,,,,,1.0,,1.0,1.0,,,,,,2.0,4,,1.0,1.0,,,,,0.5,1.0,0.5,1.0,0.5,1.0,,,,15.789473684210526,1.0,1.0,,0.25,0.14285714285714285,,0.3333333333333333,,0.5,,,,,,,,,,,0.5,0.63585,0.8478,,,1.0,3.35,,0.23529411764705882,1.0,,1.0,,,,,1.0,,,,1.0,1.0,,,,,,,,,,0.5,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,2.0,2.0,2.0,,,,,,,,,,,1.0,0.5,,,False,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,1185.0,20,-2,37,39,16,6.0,4.0,76,3.0,,1.0,,,,,3.0,6.0,,,6.0,12.0,42,1.0,3.0,,,4.0,6.0,2.0,4.0,,,3.0,,3.0,,3.0,,6.0,1.0,,,1.0,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,3.0,5.0,,9.0,3.0,2.0,6.0,16,2.0,0.3333333333333333,0.3333333333333333,,,,,0.5,0.3333333333333333,0.5,0.3333333333333333,0.6,0.5,,,,26.82926829268293,,,,0.1111111111111111,0.07142857142857142,,0.16666666666666666,,0.5,0.16666666666666666,,,,,,,,,,0.5,0.5591833333333334,0.5243,0.375,0.375,0.5,6.683333333333334,,0.43243243243243246,1.0,,2.0,,,,,,,,1.0,,,,,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,3.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,False,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,1408.0,23,-1,47,50,22,9.0,4.0,97,2.0,,,1.0,1.0,,,2.0,2.0,2.0,4.0,2.0,12.0,53,1.0,1.0,,,2.0,4.0,4.0,,6.0,,1.0,,1.0,,1.0,,2.0,,1.0,,1.0,1.0,,,,,,,,,,,,1.0,,2.0,,1.0,4.0,22,1.0,1.0,1.0,1.0,0.5,,0.5,1.0,1.0,0.8333333333333334,1.0,0.8571428571428571,1.0,0.6666666666666666,,,13.72549019607843,,,0.125,,0.05263157894736842,,,,0.3333333333333333,,,,,0.16666666666666666,1.0,1.0,1.0,,,1.0,0.6269,0.8728,,,0.3333333333333333,1.5,25.5,0.46808510638297873,1.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,1.0,,,2.0,,,1.0,1.0,3.0,,,,,,,,3.0,1.0,,,,,,,,,1.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,False,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,1229.0,20,-7,39,42,15,9.0,5.0,81,,,,,,,,1.0,2.0,1.0,4.0,,5.0,47,,1.0,,,,,2.0,,3.0,,3.0,1.0,4.0,1.0,2.0,1.0,9.0,3.0,,,3.0,3.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,,,15,,1.0,1.0,1.0,0.25,,0.25,0.5,,0.4166666666666667,,0.4166666666666667,,0.6666666666666666,,,15.909090909090908,1.0,,,0.3333333333333333,0.2,,0.375,,,,,,,,,,,,,0.6666666666666666,0.49965,0.4566,0.16666666666666666,0.5,,7.1,26.525000000000002,0.38461538461538464,,1.0,2.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,0.5,,,,,,,,1.0,4.0,,,,,,,,4.0,1.0,,,1.0,,,,,,,,,0.6666666666666666,0.25,0.25,1.0,,,,,,,,,0.25,,,,,,,,,,,,,1.0,,,,,,,,,,False,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,767.0,13,4,27,27,8,3.0,2.0,54,4.0,,,,2.0,,1.0,5.0,5.0,,2.0,2.0,12.0,28,2.0,2.0,,1.0,,4.0,8.0,2.0,,,,,,,,,,1.0,,,1.0,2.0,1.0,,,,,,,,,,,1.0,,2.0,1.0,,4.0,8,,0.8,1.0,,,,,1.0,1.0,0.7142857142857143,0.6666666666666666,0.75,0.6666666666666666,0.2857142857142857,,,27.586206896551726,,,,0.16666666666666666,0.1111111111111111,,0.2,,0.5714285714285714,,,,,0.2857142857142857,,,,0.3333333333333333,,0.8571428571428571,0.6467714285714284,0.6817000000000001,0.125,0.16666666666666666,0.3333333333333333,2.16,23.6,0.2962962962962963,2.0,1.0,1.0,1.0,1.0,2.0,2.0,,,1.0,1.0,,,,,1.0,1.0,1.0,,0.1111111111111111,,,0.14285714285714285,1.0,1.0,0.6666666666666666,,0.16666666666666666,4.0,1.0,1.0,2.0,,,,,,,,,,,,1.0,,,,,0.125,,0.14285714285714285,1.0,1.0,0.75,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,False,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,818.0,14,-2,27,29,17,7.0,3.0,56,1.0,,,,,,,1.0,1.0,,,,2.0,32,,,,,,,2.0,,,,2.0,,2.0,,1.0,1.0,4.0,1.0,4.0,,5.0,8.0,1.0,,,,,,,,,,1.0,,,,,,,17,,1.0,1.0,,,,,1.0,,1.0,,1.0,,,,,3.3333333333333335,,,0.6666666666666666,0.16666666666666666,0.4166666666666667,0.8,,0.3333333333333333,1.0,,,,,,,,,,,1.0,0.8407,,,,,0.5,,0.6296296296296297,,,,,,,,,2.0,3.0,1.0,,,,,,,,0.4,0.2727272727272727,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,0.16666666666666666,,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.5
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,529.0,9,11,20,19,13,,,39,1.0,,,,1.0,,,1.0,1.0,,2.0,2.0,4.0,15,1.0,1.0,,1.0,,2.0,2.0,,,,2.0,1.0,3.0,,2.0,,7.0,,,,,,,,,,1.0,,,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,13,,1.0,1.0,,,,,1.0,1.0,0.3333333333333333,0.5,0.5,0.5,0.6666666666666666,,,25.0,,,,,,,,,0.3333333333333333,,,,,0.3333333333333333,,,,,,1.0,0.6307833333333334,0.6715249999999999,0.25,0.5,0.5,0.9,24.45,0.65,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.5,,,1.0,,,1.0,,1.0,,,,1.0,,,,1.0,,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,1.0,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,False,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,178.0,3,6,7,8,7,,,15,,,,,1.0,,1.0,,,,1.0,,,4,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,1.0,,,14.285714285714285,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,0.55935,0.55935,,,,,23.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1631218,1610612761,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,TOR,121.0,2,2,4,4,4,,,8,,,,,,,,,,,,2.0,2.0,2,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,4,,,,,,,,,,,,1.0,1.0,,,,50.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,False,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,121.0,2,2,4,5,4,,,9,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,4,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,121.0,2,2,4,5,4,,,9,1.0,,,,,,,1.0,1.0,,,,2.0,2,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,25.0,,,,,,,,,1.0,,,,,,,,,,,1.0,0.7504,0.7504,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,
