EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,SecondChanceFG2M,PtsPutbacks,OffTwoPtRebounds,SelfOReb,SecondChanceTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,OffensiveGoaltends,SecondChanceFg2Pct,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceFtPoints,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Offensive Fouls,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,LongMidRangeAssists,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedCorner3,FTOffRebounds,OffFTReboundPct,on,Charge Fouls
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,2004.1,33,-3,67,66,28.0,26.0,9,133,,,2.0,5.0,3.0,4.0,,,,,,,3.0,,3.0,,2.0,5.0,9.0,,3.0,7.0,17.0,77,,,3.0,,2.0,4.0,,2.0,4.0,8.0,4.0,6.0,,3.0,,,2.0,,2.0,,,1.0,1.0,4.0,1.0,,,,,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,,1.0,,3.0,1.0,,2.0,8.0,,8.0,3.0,,1.0,2.0,1.0,2.0,2.0,8.0,28.0,1.0,0.4,0.4,,,,,,0.5555555555555556,0.5,0.4166666666666667,,0.3333333333333333,0.53125,,0.5,0.25,,,,23.75,0.6666666666666666,,,,0.07692307692307693,,0.03225806451612903,,,,,,1.0,,,,0.4166666666666667,0.4,0.4,0.3333333333333333,0.75,0.75,0.3333333333333333,,,,,0.25,,,,,1.0,,,,,0.3333333333333333,,0.25,,0.47024166666666667,0.571425,0.47632499999999994,0.2,0.25,,,0.47058823529411764,13.555555555555555,25.366666666666664,0.417910447761194,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,1.0,1.0,1.0,0.2,,,,,,,,,,,,,False,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,694.0,12,-3,24,25,11.0,10.0,4,49,1.0,1.0,,1.0,,,,,,,,,,,,,,1.0,2.0,,,3.0,5.0,27,,,,3.0,1.0,1.0,,,3.0,5.0,2.0,,,,,,,1.0,1.0,1.0,,,,3.0,,2.0,,3.0,5.0,,5.0,,,,1.0,,,,1.0,,1.0,,1.0,1.0,2.0,,4.0,1.0,,1.0,2.0,2.0,2.0,1.0,5.0,11.0,1.0,1.0,1.0,,,,,,0.5,1.0,0.5,,1.0,0.625,0.75,0.8333333333333334,,,,,17.857142857142854,1.0,1.0,,0.3333333333333333,,0.2,,,,,0.4,,0.5,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.63585,,0.8478,0.3333333333333333,0.3333333333333333,,0.6,1.0,3.35,,0.4583333333333333,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,1.0,1.0,,3.0,,,,,,,,,,,,,1.0,,,,,,,,False,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,2685.1000000000004,45,-4,91,92,39.0,43.0,12,183,5.0,8.0,,7.0,1.0,2.0,,,,,,,1.0,,,,,6.0,17.0,,1.0,6.0,18.0,96,2.0,,,,2.0,7.0,,,4.0,8.0,6.0,6.0,,1.0,,1.0,11.0,1.0,12.0,1.0,,8.0,2.0,25.0,,5.0,,,5.0,1.0,6.0,1.0,1.0,,1.0,1.0,2.0,,,,3.0,1.0,2.0,4.0,5.0,,9.0,3.0,,2.0,3.0,1.0,3.0,1.0,8.0,39.0,2.0,0.5,0.5,,,,,,0.35294117647058826,0.2857142857142857,0.3333333333333333,,0.2857142857142857,0.4090909090909091,,0.4,0.05555555555555555,0.058823529411764705,0.125,,23.36448598130841,0.3333333333333333,,,0.2,,0.12195121951219512,0.022222222222222223,,,,0.2,0.2,0.3333333333333333,0.4444444444444444,0.625,0.7142857142857143,0.3888888888888889,,,0.1111111111111111,0.5,0.5,,,,,,0.05555555555555555,,,,,,,,,,,,0.5,,0.5560833333333333,0.4443,0.5452714285714285,0.15,0.15789473684210525,,,0.4444444444444444,6.8999999999999995,26.1,0.42857142857142855,,,3.0,,,1.0,1.0,,,1.0,,,,,,0.03571428571428571,0.09090909090909091,,,0.09090909090909091,0.6,,,,0.42857142857142855,1.0,,,,2.0,,,,2.0,1.0,,,,,,0.3333333333333333,1.0,,,,,,,False,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,2002.0,33,-12,69,74,33.0,17.0,6,143,3.0,4.0,,,,,2.0,2.0,,,,1.0,4.0,,,,1.0,3.0,4.0,3.0,6.0,2.0,17.0,81,,,,,1.0,1.0,,1.0,2.0,4.0,4.0,2.0,9.0,4.0,1.0,,1.0,,1.0,,,1.0,,2.0,,1.0,1.0,,2.0,,2.0,1.0,1.0,,,,,,,,,,,,1.0,,2.0,,,1.0,,,,,4.0,33.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.5,,,0.5,0.75,1.0,0.75,,0.5,0.7727272727272727,,0.6666666666666666,0.6,,,,14.285714285714285,,,0.09090909090909091,0.05555555555555555,,0.06896551724137931,,,0.25,,0.07692307692307693,,,0.4,0.75,0.75,,,,,,,,0.2,1.0,1.0,1.0,0.4,0.25,0.25,1.0,,,,,,,0.5,,1.0,0.25,0.6442500000000001,,0.705425,,,,,0.23529411764705882,1.475,25.049999999999997,0.4782608695652174,,,1.0,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,0.5,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,False,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,2541.2000000000003,42,-4,85,86,37.0,44.0,12,171,2.0,2.0,2.0,3.0,,,,3.0,1.0,,3.0,2.0,6.0,,,,1.0,4.0,5.0,2.0,9.0,,14.0,90,,,1.0,,1.0,2.0,,4.0,,2.0,8.0,,6.0,6.0,2.0,,5.0,3.0,8.0,1.0,2.0,4.0,1.0,19.0,,5.0,,,5.0,,5.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,,,3.0,2.0,3.0,5.0,4.0,2.0,1.0,1.0,,,,,,,2.0,37.0,,1.0,1.0,1.0,0.2222222222222222,,,0.2222222222222222,0.8,0.5,0.5,,0.16666666666666666,0.5,,0.16666666666666666,0.6428571428571429,,,,17.0,0.3333333333333333,,,0.21739130434782608,,0.1282051282051282,,,,,0.19047619047619047,0.5,,0.14285714285714285,1.0,1.0,0.21428571428571427,0.6666666666666666,0.6666666666666666,,,,,0.21428571428571427,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,0.5,,0.16666666666666666,,0.7857142857142857,0.3333333333333333,0.5586285714285715,0.56445,0.5319583333333333,0.07142857142857142,0.2,,,0.14285714285714285,5.880000000000001,25.677777777777777,0.43529411764705883,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,False,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,2200.1000000000004,37,8,76,75,26.0,35.0,8,151,9.0,14.0,3.0,5.0,1.0,1.0,,2.0,,,1.0,,,,,,,13.0,20.0,,2.0,5.0,31.0,77,3.0,,,7.0,5.0,8.0,,1.0,3.0,13.0,24.0,2.0,,,,2.0,2.0,,2.0,,,,1.0,4.0,1.0,1.0,2.0,,3.0,2.0,5.0,3.0,2.0,1.0,2.0,,2.0,1.0,2.0,,4.0,1.0,,3.0,3.0,,6.0,2.0,,1.0,2.0,1.0,2.0,1.0,13.0,26.0,1.0,0.9230769230769231,1.0,,,,,,0.65,0.625,0.5909090909090909,0.6666666666666666,0.5555555555555556,0.62,0.7,0.5909090909090909,0.09090909090909091,0.1,0.07142857142857142,,32.95454545454545,0.5,,0.14285714285714285,0.05,0.06666666666666667,0.08823529411764706,0.05714285714285714,0.1,0.5,,0.058823529411764705,,0.5,0.6363636363636364,0.6428571428571429,0.6923076923076923,0.22727272727272727,0.6,0.75,0.045454545454545456,1.0,1.0,1.0,0.09090909090909091,,,,,,,,,,,,0.1111111111111111,,,,0.7272727272727273,,0.6330454545454546,0.50705,0.754588888888889,0.08333333333333333,0.09090909090909091,,0.22580645161290322,0.41935483870967744,3.625000000000001,23.6,0.34210526315789475,1.0,2.0,8.0,2.0,2.0,1.0,1.0,2.0,1.0,,,,,0.6666666666666666,0.2,0.05,,0.1111111111111111,,0.16666666666666666,0.8888888888888888,1.0,0.6666666666666666,0.5,0.8888888888888888,5.0,,3.0,,,,,,1.0,1.0,,,,,,0.625,1.0,,,,,,,False,1.0
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,2087.0,35,-1,72,74,37.0,40.0,10,146,1.0,3.0,,1.0,,,,,,,,2.0,5.0,,,1.0,3.0,1.0,4.0,2.0,5.0,,8.0,79,1.0,,,,,3.0,1.0,3.0,,3.0,2.0,,3.0,5.0,2.0,2.0,4.0,,4.0,,,3.0,1.0,8.0,2.0,4.0,6.0,1.0,11.0,5.0,16.0,2.0,2.0,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,3.0,37.0,,1.0,1.0,0.5,0.4,,0.3333333333333333,0.4,0.25,,0.4444444444444444,,0.25,0.4444444444444444,,0.25,0.5555555555555556,0.5,0.6666666666666666,,10.588235294117647,,0.5,0.35294117647058826,0.2,0.16666666666666666,0.2702702702702703,0.14285714285714285,0.1111111111111111,0.2,0.45454545454545453,0.1875,0.25,1.0,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,,,,,,,,,,,0.5555555555555556,0.4,0.4,0.5,,,,,,,0.5,0.3333333333333333,0.8888888888888888,0.4,0.62974375,,0.6226700000000001,,,,,0.375,1.3499999999999999,27.54,0.5138888888888888,,1.0,2.0,,,3.0,,,,,,,,,,0.13043478260869565,,0.25,,,1.0,,1.0,,0.3333333333333333,,,,3.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,False,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,693.0,12,10,25,24,15.0,5.0,1,49,1.0,2.0,,,,,,1.0,,,,,1.0,,,,1.0,1.0,2.0,,2.0,2.0,4.0,22,,,,,1.0,1.0,,1.0,,2.0,2.0,,,1.0,,1.0,2.0,1.0,3.0,1.0,,2.0,,7.0,,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,1.0,,2.0,1.0,,,,,,,2.0,15.0,,1.0,1.0,,,,,,0.5,1.0,0.25,,0.5,0.4,,0.5,0.5,0.5,0.5,,22.22222222222222,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,0.25,,,,0.25,,,,,,,,,,0.5,,1.0,,0.6504125000000001,,0.6715249999999999,0.2,0.3333333333333333,,,0.5,1.4,24.45,0.6,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,0.5,1.0,,,,,,,1.0,,,,,,,,1.0,,,,,,,,False,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,1000.0,17,10,37,38,17.0,23.0,4,75,,,,,,1.0,,2.0,,,1.0,,,,,,,,1.0,,2.0,,,30,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,2.0,,2.0,1.0,3.0,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,17.0,,,,,,,,,,,,,,,,,0.6666666666666666,,,,9.75609756097561,,,0.2222222222222222,,0.16666666666666666,0.13333333333333333,0.07142857142857142,0.25,0.3333333333333333,0.16666666666666666,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,,,,,,,,,,,,0.5,,,,0.6666666666666666,,0.5349833333333334,,0.508175,,,,,,14.2,23.15,0.4594594594594595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,False,
1631218,1610612761,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,TOR,215.0,4,-1,7,7,4.0,3.0,1,14,,1.0,,,,,,,,,,,,,,,,,1.0,,,2.0,2.0,7,1.0,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,1.0,1.0,1.0,2.0,1.0,,2.0,1.0,,,,,,,2.0,4.0,,,,,,,,,,,,,,0.5,,1.0,,,,,33.333333333333336,,,,,,,0.25,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.6405,0.6405,,0.5,0.5,,,1.0,,,0.5714285714285714,,1.0,,,,1.0,,,,,,,,,,0.3333333333333333,,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,False,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,215.0,4,-1,7,8,4.0,3.0,1,15,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,215.0,4,-1,7,8,4.0,3.0,1,15,2.0,2.0,,,,,,,,,,,,,,,,2.0,2.0,,,,4.0,7,1.0,,,2.0,1.0,1.0,,,,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,2.0,4.0,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,22.22222222222222,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.7645,0.7786,0.7504,,,,0.5,0.5,1.15,,0.5714285714285714,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,1.0,,,,,,,,False,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,94.0,2,-3,3,3,,3.0,1,6,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,5,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.2926,,,,,,,,15.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
