EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,Steals,LostBallSteals,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,DefLongMidRangeReboundPct,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,PenaltyDefPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FtPoints,PenaltyFtPoints,PtsUnassisted3s,ThreePtAssists,Arc3Assists,AtRimAssists,FTDefRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,DefFTReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,DefAtRimReboundPct,LongMidRangePctAssisted,Fg2aBlocked,Corner3Assists,ShootingFouls,Fouls,Loose Ball Fouls Drawn,FG2APctBlocked,ShortMidRangePctBlocked,DefArc3ReboundPct,Offensive Fouls Drawn,Corner3FGM,BadPassSteals,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,on,PenaltyArc3FGA,Blocked2s,BlockedAtRim,Blocks,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,SecondChanceFtPoints,Charge Fouls Drawn,RecoveredBlocks,BlocksRecoveredPct,AtRimPctBlocked,OffArc3ReboundPct,PenaltyTurnovers
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,288.0,5,-8.0,9,9,2.0,1.0,18,1.0,1.0,,,,,,1.0,1.0,2.0,5.0,15.0,,,,,,,2.0,,,,1.0,1.0,,1.0,2.0,,,,,,,,,2.0,1.0,1.0,1.0,,,0.8333333333333334,,,0.8333333333333334,,,0.6666666666666666,30.0,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,1.0,0.6496333333333334,,,,,1.2,23.45,0.2222222222222222,2.0,,,,,1.0,,,,3.0,,,,1.0,0.5,,0.5,,0.6666666666666666,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,0.5,1.0,False,,,,,,,,,,,,,,,,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,707.2,12,-13.0,24,23,11.0,2.0,47,,,,,,,1.0,,,1.0,,33.0,,,,,,,,,,1.0,,,,,,,,1.0,2.0,3.0,,3.0,,11.0,,,,,,,,,,,,1.0,3.846153846153846,0.3333333333333333,,0.25,,0.3,,,,,,1.0,,,,,1.0,,,,,1.0,0.49035,0.49035,,,,,26.1,0.4583333333333333,,,,,1.0,,,1.0,,,,,,,,,,1.0,,,,,1.0,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,1.0,1.0,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,1334.1999999999998,22,-19.0,46,46,11.0,5.0,92,2.0,3.0,1.0,1.0,1.0,2.0,4.0,5.0,9.0,4.0,14.0,57.0,1.0,1.0,2.0,3.0,4.0,6.0,6.0,4.0,,4.0,1.0,3.0,,,8.0,,,1.0,4.0,6.0,,6.0,6.0,11.0,0.6,0.6,0.5555555555555556,1.0,0.75,0.5,0.5,0.6,0.5,0.5,0.6,0.3076923076923077,28.846153846153847,0.3333333333333333,,0.1111111111111111,,0.23809523809523808,,,,,0.3333333333333333,,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.5,0.3076923076923077,0.5,1.0,0.4,0.5,0.5384615384615384,0.5079807692307692,,0.53346,0.14285714285714285,0.42857142857142855,7.222222222222222,25.275000000000002,0.2391304347826087,,,1.0,,1.0,1.0,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.25,,0.25,0.25,,0.25,0.25,1.0,0.5,,,,0.25,5.0,3.0,6.0,,,1.0,,,2.0,,1.0,1.0,,1.0,1.0,1.0,4.0,2.0,,,1.0,,,1.0,1.0,,0.46153846153846156,0.5,0.5,0.6666666666666666,,,,0.07142857142857142,0.1,0.4,,,2.0,1.0,2.0,,,,0.14285714285714285,,,,,,,False,1.0,1.0,1.0,1.0,1.0,0.2,,,,,,,,,,,,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,1183.2,20,-10.0,42,40,7.0,4.0,82,1.0,1.0,,,,,2.0,3.0,5.0,4.0,14.0,44.0,,,,,,2.0,4.0,2.0,,2.0,1.0,1.0,,,2.0,,,,2.0,2.0,,2.0,2.0,7.0,0.6666666666666666,0.6666666666666666,0.6,,,0.6666666666666666,,,0.7,,0.5,0.4444444444444444,27.659574468085108,0.14285714285714285,,,,0.08695652173913043,,,,,0.3333333333333333,,0.1111111111111111,1.0,1.0,,0.2222222222222222,,,,,0.5555555555555556,0.5420833333333334,,0.50625,,0.14285714285714285,12.7,24.924999999999997,0.16666666666666666,2.0,,,,,2.0,,,1.0,6.0,,1.0,1.0,1.0,0.5,,0.5,,0.2222222222222222,,,,,,,,,10.0,,1.0,2.0,3.0,2.0,2.0,,,,1.0,,,,,3.0,1.0,2.0,,,1.0,,,,,,0.1111111111111111,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.1,0.16666666666666666,0.14285714285714285,1.0,,,2.0,4.0,,,,,,2.0,,1.0,1.0,1.0,False,1.0,,,,,1.0,1.0,3.0,1.0,1.0,1.0,,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,1408.2,23,-18.0,49,49,11.0,5.0,98,,,,,,,1.0,,1.0,3.0,2.0,58.0,,,2.0,,1.0,,,,,1.0,,1.0,,,3.0,,1.0,,,,1.0,1.0,,11.0,,,,,,,,,0.2,1.0,,0.75,12.727272727272727,,0.09090909090909091,,,,0.03571428571428571,0.2,,,,,,,,,0.25,,,,,0.75,0.5426,,0.3761,1.0,,15.9,24.433333333333337,0.22448979591836735,2.0,,,,,,,,,,,1.0,,,,,,,0.5,,,,,,,,,9.0,,,,1.0,2.0,,,1.0,,,,,1.0,1.0,2.0,2.0,2.0,,,1.0,,,0.5,,,,,,,0.25,,,0.2,0.5,,,,1.0,,2.0,,,,,,,1.0,,,,False,,1.0,1.0,1.0,,,,1.0,,1.0,,2.0,1.0,1.0,1.0,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,1227.1999999999998,20,-14.0,44,45,6.0,4.0,89,1.0,3.0,,,1.0,1.0,3.0,1.0,3.0,5.0,5.0,52.0,,,,1.0,1.0,2.0,,2.0,,3.0,5.0,6.0,2.0,1.0,13.0,2.0,,,1.0,1.0,2.0,3.0,2.0,6.0,,,0.3333333333333333,,1.0,0.3125,,0.5,0.3125,,0.5,0.625,18.367346938775512,0.07692307692307693,,,0.125,0.047619047619047616,0.08,,,,,,0.375,0.3333333333333333,0.5,,0.375,,,0.5,1.0,1.0,0.604625,,0.641775,,0.4,2.066666666666667,25.08,0.13636363636363635,2.0,,,,,1.0,,,1.0,3.0,,,,1.0,0.2,,0.2,0.3333333333333333,0.25,,,,,,,,,9.0,,,,,,,,1.0,,2.0,,,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,0.3333333333333333,,,1.0,1.0,,0.5,0.5,1.0,False,1.0,,,,,0.5,,,,,,,,,,0.3333333333333333,0.16666666666666666,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,542.0,9,-21.0,19,21,3.0,1.0,40,1.0,2.0,,,,,1.0,1.0,2.0,2.0,2.0,35.0,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,3.0,1.0,1.0,0.5,,,0.25,,,0.25,,,0.5,25.0,,,,,,,,,,,,0.5,0.5,1.0,1.0,0.25,,,,,1.0,0.6401125000000001,,,,,1.3,24.55,0.15789473684210525,1.0,,,,,,,,,,,1.0,,,,,,,0.25,,,,,,,,,5.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,1.0,,0.5,,,,,1.0,,,,False,,,,,,,,,,,,,,,,0.5,,1.0
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,886.0,15,-7.0,32,32,4.0,3.0,64,1.0,2.0,,1.0,,,2.0,1.0,3.0,2.0,2.0,36.0,,1.0,,,,,2.0,,,2.0,,1.0,,,3.0,,1.0,2.0,3.0,5.0,1.0,6.0,,4.0,1.0,1.0,0.3333333333333333,,,0.2,,,0.2,,,0.4,13.88888888888889,0.3,0.14285714285714285,0.3333333333333333,,0.3125,0.0625,,0.5,,0.3333333333333333,,0.4,0.5,1.0,1.0,0.4,1.0,,,,0.8,0.55,0.4137,,,,3.1666666666666665,25.3,0.125,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,0.2,,,,,,,,,0.25,,2.0,,1.0,2.0,,0.6666666666666666,1.0,0.4,,,,,,,False,,,,,,,,,,,,,,,,0.5,,
1630249,1610612757,Vít Krejčí,Vít Krejčí,1630249,POR,52.8,1,,1,3,1.0,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,52.8,1,,1,3,1.0,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,52.8,1,,1,3,1.0,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,52.8,1,,1,3,1.0,,4,,,,,,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,100.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,0.47655,,0.47655,,,,26.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,,,,,1.0,,,,,,,,,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,52.8,1,,1,3,1.0,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
