EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyFG3A,NonHeaveArc3FGM,LostBallSteals,TwoPtShootingFoulsDrawn,BlockedShortMidRange,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGA,PtsUnassisted3s,Corner3Assists,FTDefRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyCorner3FGM,PenaltyFG3M,DeadBallTurnovers,Travels,PenaltyFg3Pct,LongMidRangePctAssisted,PenaltyCorner3Accuracy,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,SecondChanceFtPoints,on,Loose Ball Fouls,Blocked3s,BlockedCorner3,PenaltyArc3FGM,OffensiveGoaltends,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,Arc3PctBlocked
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,3096.4,52,-10,101,101,33.0,38,13.0,202,8.0,10.0,1.0,2.0,3.0,4.0,1.0,4.0,,,,9.0,11.0,1.0,4.0,,21.0,124,1.0,2.0,,,2.0,3.0,4.0,,6.0,16.0,2.0,3.0,2.0,,2.0,3.0,1.0,4.0,1.0,2.0,,1.0,9.0,,4.0,1.0,6.0,7.0,4.0,11.0,1.0,1.0,1.0,2.0,2.0,1.0,,3.0,1.0,3.0,3.0,6.0,33.0,,0.8888888888888888,1.0,1.0,0.25,,0.25,0.8181818181818182,0.5,0.75,0.7,0.5,0.6,0.7,0.5,0.6,0.26666666666666666,0.18181818181818182,0.2,14.912280701754387,0.18181818181818182,0.14814814814814814,0.045454545454545456,,0.12727272727272726,0.08695652173913043,0.375,0.07692307692307693,,,0.3076923076923077,0.18181818181818182,,0.125,1.0,0.6666666666666666,0.8,1.0,0.875,0.26666666666666666,0.25,0.25,1.0,,1.0,0.5,,,,0.8,0.75,0.9333333333333333,0.6096933333333333,0.4472,0.56312,0.09523809523809523,0.2857142857142857,2.5545454545454547,23.174999999999997,0.32673267326732675,1.0,1.0,,,,1.0,,,1.0,2.0,,,0.06666666666666667,,,,,,,0.2,,0.06666666666666667,0.09090909090909091,1.0,,,,,,,,2.0,,2.0,2.0,2.0,1.0,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,False,1.0,,,,,,,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1147.4,19,-29,37,38,16.0,14,3.0,75,,1.0,,,,,,1.0,,,1.0,,1.0,,2.0,,,56,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,3.0,4.0,,4.0,,,2.0,2.0,,,,,,1.0,,,16.0,,,,,,,,,,,,,,,,,0.6666666666666666,,,7.5,0.2727272727272727,,0.125,,0.21052631578947367,,,,,,0.25,,,0.3333333333333333,,0.3333333333333333,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,1.0,0.6010166666666666,0.49035,,,,1.3,24.5,0.43243243243243246,,,,,1.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,1.0,1.0,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,6584.0,110,-42,224,228,65.0,46,26.0,452,10.0,16.0,1.0,2.0,4.0,7.0,,1.0,,1.0,9.0,14.0,35.0,4.0,10.0,24.0,64.0,272,1.0,3.0,,2.0,2.0,6.0,13.0,14.0,29.0,10.0,18.0,12.0,,9.0,3.0,9.0,8.0,17.0,4.0,9.0,,,42.0,,1.0,8.0,10.0,19.0,1.0,20.0,2.0,1.0,10.0,14.0,21.0,32.0,4.0,2.0,1.0,2.0,1.0,29.0,65.0,4.0,0.35714285714285715,0.35714285714285715,1.0,0.4,,0.4,0.4,0.3333333333333333,0.46153846153846156,0.4444444444444444,0.2,0.5,0.5254237288135594,0.2,0.6363636363636364,0.2222222222222222,0.08571428571428572,0.125,27.237354085603116,0.15873015873015872,0.016666666666666666,0.2,,0.17475728155339806,0.008695652173913044,,0.041666666666666664,,,0.08,0.15,0.20689655172413793,0.18181818181818182,0.5,0.35555555555555557,0.625,0.7142857142857143,0.3,0.022222222222222223,,,,0.2,0.4,0.5,0.2,,,0.4666666666666667,0.5714285714285714,0.5777777777777777,0.5501500000000001,0.4697,0.55452,0.03125,0.453125,6.3914285714285715,25.369999999999997,0.29017857142857145,17.0,,4.0,,1.0,2.0,4.0,1.0,12.0,1.0,,0.2777777777777778,0.37777777777777777,0.4444444444444444,0.4444444444444444,1.0,0.2,,,,0.4444444444444444,0.21818181818181817,0.26666666666666666,3.0,1.0,2.0,2.0,,4.0,1.0,1.0,8.0,6.0,2.0,11.0,1.0,2.0,2.0,0.058823529411764705,0.7272727272727273,0.2,0.043478260869565216,0.17647058823529413,0.1875,0.6666666666666666,0.044444444444444446,0.5,0.5,1.0,0.13333333333333333,,1.0,3.0,,0.5,,,1.0,,,,,,,,1.0,,1.0,,False,,,,1.0,1.0,0.5,,,,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,6456.900000000001,108,-19,220,219,58.0,51,26.0,439,4.0,6.0,,,1.0,1.0,4.0,5.0,,,17.0,10.0,22.0,11.0,22.0,6.0,59.0,247,,1.0,1.0,2.0,5.0,1.0,4.0,4.0,15.0,12.0,8.0,21.0,,17.0,2.0,1.0,3.0,4.0,2.0,1.0,,,11.0,,1.0,,3.0,3.0,1.0,4.0,3.0,1.0,4.0,14.0,9.0,6.0,,1.0,1.0,1.0,1.0,15.0,58.0,,0.6,0.6,0.6363636363636364,0.5,0.5,0.5,0.45454545454545453,,0.25,0.6022727272727273,0.5,0.4583333333333333,0.6276595744680851,0.625,0.5357142857142857,0.5,0.09090909090909091,,20.948616600790515,0.046875,0.017543859649122806,,,0.02830188679245283,0.008695652173913044,0.041666666666666664,,,,0.041666666666666664,0.09523809523809523,,,1.0,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.5,0.11363636363636363,0.8,0.8,1.0,0.38636363636363635,,,,,,0.08333333333333333,1.0,0.6363636363636364,0.5376897727272726,0.5097666666666667,0.5017041666666666,0.0847457627118644,0.2542372881355932,10.222727272727273,25.513636363636365,0.2636363636363636,8.0,1.0,7.0,1.0,2.0,8.0,7.0,2.0,3.0,,,,0.18181818181818182,0.4117647058823529,0.4375,0.42857142857142855,0.6666666666666666,0.5,,0.08333333333333333,0.4117647058823529,0.06382978723404255,0.12,3.0,3.0,8.0,7.0,12.0,1.0,,,1.0,1.0,,6.0,1.0,,,0.125,0.16666666666666666,,,0.375,0.42857142857142855,0.3333333333333333,0.18181818181818182,0.375,0.42857142857142855,,0.5833333333333334,1.0,3.0,5.0,,0.375,1.0,1.0,,,,1.0,1.0,,0.045454545454545456,,3.0,,,2.0,False,4.0,,,2.0,,0.2857142857142857,1.0,1.0,0.125,0.058823529411764705
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,6563.5,109,-20,225,224,55.0,55,30.0,449,2.0,4.0,,,1.0,2.0,1.0,5.0,,,11.0,2.0,6.0,4.0,16.0,4.0,20.0,257,,,,1.0,2.0,1.0,3.0,2.0,4.0,2.0,2.0,12.0,,11.0,1.0,1.0,3.0,4.0,2.0,1.0,,,11.0,1.0,3.0,8.0,2.0,11.0,4.0,15.0,6.0,3.0,1.0,9.0,10.0,4.0,1.0,3.0,3.0,3.0,3.0,4.0,55.0,1.0,0.5,0.5,1.0,0.25,,0.25,0.3333333333333333,,0.3333333333333333,0.36363636363636365,,0.25,0.4166666666666667,0.5,0.4,0.7272727272727273,0.16666666666666666,0.25,11.49425287356322,0.031746031746031744,0.05084745762711865,0.18604651162790697,0.016666666666666666,0.09433962264150944,0.03361344537815126,0.07407407407407407,0.041666666666666664,0.023255813953488372,,0.038461538461538464,0.05263157894736842,0.16666666666666666,0.23076923076923078,1.0,0.18181818181818182,0.5,0.6666666666666666,0.5,0.22727272727272727,0.2,0.2,1.0,0.5,,,,,,0.5,0.5,0.9090909090909091,0.5610090909090909,0.5067,0.6022500000000001,0.1,0.2,5.666666666666667,24.606250000000003,0.24444444444444444,1.0,1.0,3.0,,1.0,1.0,3.0,3.0,1.0,,,,0.045454545454545456,0.2727272727272727,0.2727272727272727,1.0,1.0,,,0.25,0.2727272727272727,0.043478260869565216,0.14285714285714285,,,1.0,,,1.0,1.0,,4.0,3.0,1.0,6.0,,,,,0.6666666666666666,0.3333333333333333,,,,,0.045454545454545456,,,,,,,2.0,,,,,2.0,2.0,,1.0,,2.0,,,1.0,,,2.0,False,1.0,,,,,,,1.0,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,6388.8,106,-34,219,221,61.0,54,27.0,440,6.0,11.0,1.0,2.0,2.0,2.0,2.0,7.0,1.0,2.0,11.0,11.0,23.0,7.0,18.0,7.0,50.0,261,1.0,2.0,2.0,3.0,8.0,3.0,5.0,3.0,12.0,2.0,20.0,12.0,2.0,11.0,2.0,11.0,6.0,17.0,3.0,6.0,3.0,2.0,40.0,5.0,1.0,4.0,4.0,8.0,6.0,14.0,3.0,1.0,6.0,8.0,6.0,8.0,1.0,1.0,1.0,2.0,1.0,12.0,61.0,1.0,0.09090909090909091,0.1,0.5714285714285714,0.3888888888888889,0.6666666666666666,0.3888888888888889,0.4782608695652174,0.5,0.6,0.524390243902439,0.8,0.5625,0.5555555555555556,0.8,0.6,0.43902439024390244,0.08695652173913043,0.18181818181818182,23.10756972111554,0.07017543859649122,0.018867924528301886,0.09523809523809523,0.0847457627118644,0.08080808080808081,0.05357142857142857,,0.045454545454545456,0.0975609756097561,0.05555555555555555,,0.05555555555555555,0.10714285714285714,0.07142857142857142,0.5,0.2682926829268293,0.5454545454545454,0.6666666666666666,0.16666666666666666,0.17073170731707318,0.2857142857142857,0.2857142857142857,1.0,0.2682926829268293,0.4,0.5,0.4,0.5,1.0,0.25,1.0,0.7073170731707317,0.5462914634146341,0.58805,0.55091875,0.16,0.24,6.113043478260869,25.08888888888889,0.2785388127853881,10.0,1.0,5.0,1.0,1.0,3.0,5.0,2.0,3.0,,,0.17647058823529413,0.24390243902439024,0.45454545454545453,0.5,0.4,0.2,1.0,,0.125,0.45454545454545453,0.06818181818181818,0.11538461538461539,4.0,1.0,2.0,2.0,9.0,3.0,,,11.0,7.0,4.0,13.0,3.0,,,,0.8461538461538461,,,0.4,0.4,,0.04878048780487805,0.5,0.5,,0.25,,1.0,2.0,,0.3333333333333333,,,1.0,2.0,,2.0,1.0,,0.05555555555555555,,1.0,,,,False,,1.0,1.0,1.0,,0.5,1.0,,,0.09090909090909091
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,599.3999999999999,10,-18,16,26,9.0,17,1.0,42,1.0,1.0,,,1.0,1.0,,,,,,1.0,1.0,,,,2.0,26,,,,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,9.0,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,5.88235294117647,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,0.6011,,0.6011,,1.0,2.5,,0.5625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,3765.3,63,-51,130,131,46.0,38,16.0,261,6.0,10.0,2.0,3.0,2.0,5.0,2.0,4.0,1.0,1.0,7.0,7.0,13.0,3.0,11.0,5.0,28.0,178,2.0,3.0,1.0,2.0,8.0,2.0,5.0,2.0,9.0,6.0,8.0,9.0,2.0,7.0,2.0,1.0,,1.0,,1.0,,,2.0,1.0,1.0,2.0,2.0,5.0,2.0,7.0,2.0,1.0,5.0,7.0,4.0,5.0,,1.0,1.0,1.0,,9.0,46.0,,0.42857142857142855,0.5,1.0,0.2727272727272727,0.5,0.2727272727272727,0.5384615384615384,0.6666666666666666,0.4,0.4791666666666667,0.7,0.4375,0.5384615384615384,0.8,0.5,0.4583333333333333,0.15384615384615385,0.2,18.120805369127517,0.06666666666666667,0.027777777777777776,0.09523809523809523,0.030303030303030304,0.0784313725490196,0.028985507246376812,0.058823529411764705,,,0.09090909090909091,0.0625,,0.07142857142857142,0.14285714285714285,,0.4166666666666667,0.6,0.75,0.5,0.16666666666666666,0.5,0.5,1.0,0.2916666666666667,0.6,0.6666666666666666,0.2,1.0,1.0,0.625,0.4,0.875,0.6010895833333333,0.6882,0.60728125,0.2857142857142857,0.32142857142857145,3.5076923076923077,25.0,0.35384615384615387,2.0,2.0,1.0,,1.0,3.0,1.0,1.0,3.0,,,0.16666666666666666,0.08333333333333333,0.14285714285714285,0.16666666666666666,1.0,0.2,,,0.25,0.14285714285714285,0.11538461538461539,0.2,1.0,,1.0,1.0,,,1.0,,1.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,,0.5,0.5,,0.041666666666666664,,,0.5,0.125,1.0,1.0,,,0.3333333333333333,,0.5,,,,,1.0,,0.09090909090909091,,,,,1.0,False,1.0,,,,,,,,,0.14285714285714285
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,3705.1000000000004,62,-28,126,129,15.0,10,17.0,255,5.0,13.0,2.0,7.0,,1.0,,3.0,,,12.0,6.0,16.0,3.0,15.0,1.0,22.0,146,2.0,7.0,1.0,3.0,7.0,,1.0,,3.0,6.0,6.0,9.0,2.0,12.0,5.0,1.0,4.0,5.0,3.0,,1.0,,14.0,1.0,9.0,5.0,15.0,21.0,10.0,31.0,1.0,,5.0,10.0,3.0,2.0,,3.0,2.0,3.0,3.0,3.0,15.0,,0.5,0.6,1.0,0.2,0.3333333333333333,0.2,0.375,0.2857142857142857,,0.3387096774193548,0.35,0.5,0.34375,0.35,0.5,0.4838709677419355,0.3125,0.3076923076923077,22.666666666666668,0.4166666666666667,0.24324324324324326,0.21739130434782608,0.02564102564102564,0.3389830508474576,0.13157894736842105,0.2,0.35714285714285715,,0.09090909090909091,0.5,0.45454545454545453,0.2777777777777778,,1.0,0.41935483870967744,0.38461538461538464,0.5555555555555556,0.6,0.0967741935483871,,,,0.3870967741935484,0.7,0.2857142857142857,,,,0.3333333333333333,,0.9032258064516129,0.5851661290322582,0.5760555555555555,0.5178333333333334,0.3181818181818182,0.13636363636363635,2.225,25.66,0.11904761904761904,3.0,,3.0,1.0,3.0,2.0,3.0,1.0,1.0,1.0,,0.2727272727272727,0.0967741935483871,0.25,0.25,1.0,0.3,0.3333333333333333,1.0,,0.25,0.03125,0.058823529411764705,1.0,,,2.0,,1.0,1.0,1.0,1.0,,1.0,2.0,,,,0.3333333333333333,0.5,1.0,0.058823529411764705,0.3333333333333333,0.5,,,,,0.5,0.6666666666666666,,1.0,1.0,1.0,0.5,,,,,,,,,,,,1.0,,,False,1.0,,,1.0,,0.5,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,374.79999999999995,6,-3,12,18,12.0,12,1.0,30,,1.0,,,,1.0,,1.0,,,1.0,,2.0,,2.0,,,13,,,,,,,2.0,,,,,,,1.0,,,1.0,1.0,1.0,,,,3.0,,,,,1.0,,1.0,1.0,1.0,,,1.0,,,,,,,,12.0,,,,,,,,,,,,,,,,,0.5,,,38.46153846153846,,,,,,,,,,,,,,,,0.25,,,,0.25,,,,0.25,,,,,,0.25,,0.75,0.5443,,0.5443,,,10.1,24.35,1.0,,1.0,,,,2.0,,,,,,,,,,,,,,0.25,,,,,,1.0,1.0,,,1.0,,1.0,,1.0,1.0,1.0,,,,1.0,0.3333333333333333,,,,,0.25,,,,0.25,,,,,,,,,1.0,,,,,,,,,,,False,,,,,,,,,,
1630249,1610612757,Vít Krejčí,Vít Krejčí,1630249,POR,202.8,3,-2,5,10,5.0,10,,15,,,,,,,,,,,1.0,,,,1.0,,,5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,1.0,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,0.4872,,0.4872,,,,26.4,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,202.8,3,-2,5,10,5.0,10,,15,,,,,,,,,,,,,,,,1.0,1.0,5,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,1.0,5.0,,,,,,,,,,,,,,0.5,,0.5,,,,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,202.8,3,-2,5,10,5.0,10,,15,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
