EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyFG3A,NonHeaveArc3FGM,AtRimAssists,LostBallSteals,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGA,FtPoints,PenaltyFtPoints,PtsUnassisted3s,ThreePtAssists,Arc3Assists,FTDefRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,DefFTReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangePctAssisted,Fg2aBlocked,Corner3Assists,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,Charge Fouls Drawn,SecondChanceAtRimPctAssisted,DeadBallTurnovers,SecondChanceTurnovers,Offensive Fouls,on,Loose Ball Fouls,Blocked3s,BlockedCorner3,BlockedShortMidRange,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,PenaltyFg3Pct,PenaltyArc3Accuracy,Fg3aBlocked,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,1032.4,17,2.0,32,33,10.0,23.0,3.0,65,3.0,3.0,,,1.0,1.0,1.0,3.0,,,,4.0,4.0,1.0,3.0,11.0,35.0,,,,,,1.0,1.0,2.0,8.0,,3.0,,,3.0,3.0,,1.0,6.0,,,,1.0,1.0,,1.0,,,,1.0,1.0,1.0,1.0,1.0,2.0,10.0,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,,1.0,0.7857142857142857,,1.0,0.7857142857142857,,1.0,0.42857142857142855,20.588235294117645,0.07142857142857142,,,,0.047619047619047616,,,,,,,0.25,,,1.0,0.42857142857142855,1.0,1.0,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,1.0,0.8571428571428571,0.6295428571428572,,0.6581,,0.18181818181818182,2.775,23.03333333333333,0.3125,,,,,,,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,0.14285714285714285,1.0,1.0,1.0,,,,,0.14285714285714285,0.25,,,,,,,,,,,,,,False,1.0,,,,,,,,,,,,,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1147.4,19,-29.0,37,38,16.0,14.0,3.0,75,,1.0,,,,,,1.0,,,1.0,,1.0,,2.0,,56.0,,,,1.0,,,,,,,,,1.0,,,,,,,,1.0,3.0,4.0,,4.0,,,2.0,2.0,,,1.0,,,16.0,,,,,,,,,,,,,,,,0.6666666666666666,7.5,0.2727272727272727,,0.125,,0.21052631578947367,,,,,,0.25,,,0.3333333333333333,,0.3333333333333333,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,1.0,0.6010166666666666,0.49035,,,,1.3,24.5,0.43243243243243246,,,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,1.0,1.0,,,,,,,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,2789.3999999999996,46,-15.0,94,96,21.0,20.0,10.0,190,4.0,6.0,1.0,1.0,2.0,3.0,,,,,5.0,7.0,18.0,2.0,5.0,24.0,111.0,1.0,2.0,,1.0,2.0,4.0,6.0,11.0,6.0,8.0,6.0,,5.0,2.0,6.0,,,16.0,,,2.0,6.0,9.0,,9.0,1.0,,4.0,6.0,2.0,1.0,2.0,1.0,11.0,21.0,0.42857142857142855,0.42857142857142855,1.0,0.4,,0.4,0.3888888888888889,0.5,0.6666666666666666,0.43478260869565216,0.3333333333333333,0.5714285714285714,0.46153846153846156,0.3333333333333333,0.6875,0.21739130434782608,27.777777777777775,0.2,,0.13333333333333333,,0.17777777777777778,,,,,,0.15384615384615385,0.25,0.09090909090909091,0.25,0.5,0.2608695652173913,0.6666666666666666,0.6666666666666666,0.25,,,,,0.21739130434782608,0.3333333333333333,1.0,,,,0.42857142857142855,0.6666666666666666,0.4782608695652174,0.5222586956521739,0.4807,0.5278142857142857,0.08333333333333333,0.4583333333333333,6.800000000000001,25.400000000000002,0.22340425531914893,,2.0,,1.0,1.0,2.0,2.0,1.0,0.2222222222222222,0.4,0.4,1.0,0.3333333333333333,,,,0.4,3.0,12.0,,,1.0,4.0,3.0,,4.0,2.0,1.0,,4.0,4.0,,4.0,,8.0,7.0,1.0,,3.0,1.0,1.0,1.0,0.3333333333333333,,0.5217391304347826,0.25,0.25,0.6666666666666666,,,,0.14285714285714285,0.12,0.15,,,2.0,,,,,,,1.0,,,,False,,,,1.0,,,,,,,,,,,,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,3163.0,53,2.0,107,104,16.0,28.0,13.0,211,3.0,3.0,,,,,2.0,2.0,,,10.0,8.0,12.0,7.0,12.0,43.0,111.0,,,1.0,1.0,5.0,,2.0,7.0,12.0,4.0,9.0,,10.0,1.0,1.0,,,2.0,,1.0,,2.0,2.0,1.0,3.0,2.0,1.0,3.0,6.0,1.0,1.0,1.0,1.0,7.0,16.0,0.75,0.75,0.42857142857142855,0.5833333333333334,1.0,0.5833333333333334,0.6666666666666666,,,0.7708333333333334,1.5,0.3,0.7962962962962963,1.25,0.5,0.5,25.0,0.058823529411764705,0.037037037037037035,,,0.03636363636363636,0.017241379310344827,0.1111111111111111,,,,0.07142857142857142,0.1,,,1.0,0.125,1.0,1.0,0.6666666666666666,0.08333333333333333,1.0,1.0,1.0,0.4166666666666667,,,,,,,,0.625,0.55400625,0.58365,0.49924999999999997,0.11627906976744186,0.16279069767441862,10.441666666666666,25.125,0.14953271028037382,,5.0,1.0,1.0,3.0,5.0,1.0,1.0,,0.5,0.5,0.2,1.0,1.0,,,0.5,2.0,5.0,3.0,4.0,3.0,6.0,4.0,12.0,,,,,,,,4.0,,4.0,6.0,,,3.0,,,,,,0.20833333333333334,0.4,0.4,0.5,0.16666666666666666,0.75,0.75,0.6,0.1111111111111111,0.2,1.0,,,,,,,,,,4.0,,,False,1.0,,,,1.0,2.0,1.0,2.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,3121.2,52,4.0,107,107,18.0,28.0,13.0,214,,,,,,,,2.0,,,6.0,,2.0,2.0,8.0,10.0,112.0,,,,,2.0,,1.0,2.0,,,6.0,,6.0,,2.0,,,6.0,1.0,1.0,4.0,2.0,7.0,2.0,9.0,4.0,1.0,,3.0,2.0,2.0,2.0,2.0,2.0,18.0,,,1.0,0.25,,0.25,,,,0.3,,,0.4166666666666667,1.0,0.5,0.8,11.290322580645162,0.0625,0.04,0.2,0.03225806451612903,0.11538461538461539,0.03571428571428571,0.1,,0.041666666666666664,,0.07142857142857142,0.125,0.07692307692307693,0.42857142857142855,1.0,,,,,0.2,,,,0.6,,,,,,,,0.8,0.543015,,0.3761,0.2,0.2,11.65,24.825,0.16822429906542055,,2.0,,,,2.0,,3.0,,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3333333333333333,,1.0,,1.0,,4.0,2.0,,2.0,1.0,1.0,,1.0,1.0,,2.0,,5.0,4.0,,,1.0,1.0,1.0,0.5,0.5,,0.1,,,,0.1,,,,0.09090909090909091,0.3333333333333333,,,1.0,1.0,1.0,,,,1.0,,1.0,,,False,,,,,,2.0,,,,1.0,,,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,3140.8,52,-6.0,108,109,18.0,31.0,11.0,217,4.0,7.0,1.0,1.0,1.0,1.0,1.0,3.0,,,6.0,4.0,11.0,3.0,9.0,19.0,120.0,1.0,1.0,1.0,1.0,5.0,1.0,2.0,2.0,,8.0,6.0,2.0,6.0,9.0,12.0,3.0,2.0,27.0,4.0,,1.0,2.0,3.0,4.0,7.0,1.0,,2.0,3.0,1.0,1.0,2.0,1.0,2.0,18.0,,,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,0.36363636363636365,1.0,0.5,0.425,1.25,0.3333333333333333,0.4523809523809524,1.25,0.3333333333333333,0.45,22.31404958677686,0.058823529411764705,,0.047619047619047616,0.13333333333333333,0.05454545454545454,0.07407407407407407,,,0.13636363636363635,0.125,,,0.07692307692307693,,0.5,0.35,0.5714285714285714,0.6666666666666666,,0.15,0.3333333333333333,0.3333333333333333,1.0,0.3,0.5,1.0,,,,0.3333333333333333,1.0,0.8,0.5795999999999999,0.58605,0.5711833333333334,0.2631578947368421,0.10526315789473684,5.245454545454546,25.08888888888889,0.16666666666666666,,2.0,1.0,1.0,1.0,2.0,4.0,1.0,0.2222222222222222,0.3333333333333333,0.4,0.5,0.5,1.0,,,0.3333333333333333,,3.0,,1.0,1.0,2.0,,3.0,3.0,2.0,,,6.0,4.0,2.0,6.0,1.0,3.0,2.0,,,1.0,,,1.0,,,0.15,,,,0.05,,,0.3333333333333333,0.047619047619047616,0.08333333333333333,,1.0,1.0,,2.0,1.0,0.09090909090909091,,,,,,,False,,1.0,1.0,,,,,,,,,,1.0,0.1111111111111111,0.14285714285714285,0.16666666666666666
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,172.0,3,-5.0,5,10,4.0,8.0,,15,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,1444.3999999999999,24,-26.0,49,49,7.0,11.0,7.0,98,2.0,4.0,1.0,1.0,,1.0,,1.0,,,3.0,2.0,5.0,,4.0,7.0,70.0,1.0,1.0,,1.0,3.0,,1.0,,4.0,,,,3.0,,,,,,,,,,,,,2.0,1.0,3.0,3.0,,,,,,7.0,1.0,1.0,,,,,0.4,1.0,,0.2222222222222222,0.5,,0.35,0.75,,0.4444444444444444,18.965517241379313,,,,,,,,,,,,,,,,0.4444444444444444,0.5,1.0,1.0,0.1111111111111111,,,,0.3333333333333333,0.5,1.0,,,,1.0,,0.8888888888888888,0.6279388888888889,0.8291,0.6249,0.42857142857142855,,2.1399999999999997,25.375,0.14285714285714285,,,,1.0,,,,1.0,,,,,0.5,,,,,,1.0,,,,3.0,,,,,,,1.0,1.0,,1.0,1.0,3.0,3.0,1.0,,2.0,,,1.0,,,0.1111111111111111,,,,,,,,0.2,0.3333333333333333,,2.0,,,,,0.4,,,1.0,,,,False,,,,,,1.0,,,,,,,1.0,0.25,0.5,0.3333333333333333
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,2223.2,37,-17.0,77,77,6.0,,10.0,154,3.0,7.0,1.0,4.0,,1.0,,1.0,,,6.0,4.0,9.0,1.0,7.0,11.0,93.0,1.0,4.0,1.0,2.0,5.0,,1.0,,2.0,6.0,3.0,2.0,6.0,1.0,3.0,1.0,,8.0,1.0,5.0,3.0,7.0,10.0,6.0,16.0,1.0,,3.0,5.0,2.0,1.0,2.0,2.0,,6.0,0.25,0.3333333333333333,1.0,0.14285714285714285,0.5,0.14285714285714285,0.4444444444444444,0.25,,0.34375,0.4166666666666667,,0.34375,0.4166666666666667,,0.4375,18.478260869565215,0.3333333333333333,0.22727272727272727,0.23076923076923078,0.045454545454545456,0.29411764705882354,0.13636363636363635,0.1,0.4,,0.16666666666666666,0.36363636363636365,0.3333333333333333,0.3,,1.0,0.4375,0.42857142857142855,0.6,0.3333333333333333,0.0625,,,,0.375,0.6666666666666666,0.25,,,,1.0,,0.875,0.5792406250000001,0.53657,0.5566,0.45454545454545453,,2.088888888888889,25.885714285714283,0.07792207792207792,,1.0,1.0,2.0,,1.0,,1.0,0.25,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,0.5,1.0,,0.16666666666666666,1.0,2.0,,,,,,,2.0,2.0,,,1.0,,1.0,1.0,,1.0,,,,,,,1.0,,,0.125,0.5,1.0,,,,,,,,,3.0,,,,,0.3333333333333333,0.5,,,,,,False,,,,1.0,,,,,,,,,,,0.2857142857142857,
1630249,1610612757,Vít Krejčí,Vít Krejčí,1630249,POR,52.8,1,,1,3,1.0,3.0,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,52.8,1,,1,3,1.0,3.0,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,52.8,1,,1,3,1.0,3.0,,4,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,0.47655,,0.47655,,,,26.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,52.8,1,,1,3,1.0,3.0,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
