EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3Assists,FTDefRebounds,Steals,BadPassSteals,LostBallTurnovers,SecondChanceTurnovers,BlockedAtRim,OffensiveGoaltends,DefFTReboundPct,DefAtRimReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,OffTwoPtRebounds,OffRebounds,2pt And 1 Free Throw Trips,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,SelfOReb,BadPassOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SelfORebPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,LongMidRangeAssists,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallSteals,Blocked3s,BlockedCorner3,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,OffShortMidRangeReboundPct,OffCorner3ReboundPct,on,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,Loose Ball Fouls,ShortMidRangePctBlocked,PtsUnassisted3s,Travels
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,2094.6,35.0,-17.0,70.0,73,21.0,13.0,7.0,143,2.0,,,3.0,8.0,,,,3.0,10.0,1.0,4.0,13.0,99.0,,1.0,2.0,1.0,7.0,4.0,2.0,,1.0,3.0,,3.0,,2.0,1.0,6.0,3.0,,4.0,4.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,,6.0,,6.0,1.0,,,,,7.0,21.0,,0.6666666666666666,0.6666666666666666,0.3,0.5,0.4090909090909091,0.8333333333333334,0.4642857142857143,0.7,0.09090909090909091,0.1,0.5,19.48051948051948,,,0.17647058823529413,0.11538461538461539,,0.1,,0.18181818181818182,,,,,0.7272727272727273,0.375,0.375,0.6666666666666666,,,,0.2727272727272727,0.49915909090909094,,0.46641666666666665,0.08333333333333333,0.09090909090909091,0.5384615384615384,13.16,23.0,0.3,,,,,1.0,1.0,,,,,,0.5,,,,,,,,,1.0,1.0,,,,1.0,,,,,,1.0,2.0,3.0,,,,,,1.0,1.0,,1.0,1.0,,,,,,,0.2857142857142857,0.09090909090909091,1.0,1.0,1.0,,,,,,,,,,,,,2.0,2.0,,,1.0,1.0,,,0.3333333333333333,1.0,1.0,,,,,,,,,,False,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,1050.0,18.0,-6.0,35.0,34,6.0,3.0,5.0,69,1.0,1.0,1.0,,,,,,1.0,2.0,,,2.0,44.0,,,1.0,,,,2.0,,1.0,1.0,1.0,2.0,,1.0,,5.0,1.0,1.0,2.0,4.0,1.0,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,6.0,,,,0.5,,0.5,,0.5,,,0.5,1.0,7.5,1.0,0.3333333333333333,0.14285714285714285,0.2,,0.2,,0.5,0.5,1.0,1.0,,,,,,,,,0.5,0.51505,0.4006,0.6295,,,,5.0,,0.17142857142857143,,,1.0,1.0,,,,1.0,1.0,,,,0.5,,,,1.0,,,,,,,,,,1.0,1.0,,,2.0,,,,2.0,,2.0,2.0,,,,,,,1.0,1.0,1.0,0.2,0.11764705882352941,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,False,1.0,0.4,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,2163.6,36.0,-14.0,74.0,74,22.0,13.0,8.0,148,6.0,2.0,4.0,,,2.0,,1.0,8.0,10.0,4.0,3.0,22.0,97.0,,3.0,3.0,1.0,6.0,4.0,12.0,2.0,1.0,2.0,1.0,3.0,,2.0,,7.0,3.0,,3.0,5.0,4.0,3.0,2.0,1.0,1.0,6.0,2.0,2.0,5.0,,4.0,,4.0,2.0,,,,,6.0,22.0,,0.25,0.3333333333333333,0.8,1.0,0.6785714285714286,0.75,0.6875,0.75,0.2857142857142857,0.1,,26.82926829268293,0.6666666666666666,,0.17647058823529413,0.10714285714285714,,0.2,,0.42857142857142855,0.2857142857142857,0.5,0.6666666666666666,,,,,,0.14285714285714285,,0.25,0.7142857142857143,0.5944107142857142,0.58565,0.7135,0.125,0.16666666666666666,0.2727272727272727,4.220000000000001,25.575,0.2972972972972973,6.0,3.0,3.0,1.0,,1.0,,1.0,,,,,,1.0,1.0,0.3333333333333333,0.75,1.0,2.0,2.0,,2.0,1.0,,,1.0,3.0,3.0,,,6.0,,,3.0,4.0,1.0,1.0,2.0,,1.0,0.25,,,0.25,1.0,1.0,1.0,0.05555555555555555,0.07142857142857142,0.16666666666666666,0.14285714285714285,0.14285714285714285,,,,0.5,0.5,1.0,0.6666666666666666,1.0,,,,0.5,0.2727272727272727,,,,,,,,,,,,,1.0,,,1.0,0.1,0.14285714285714285,,,,,False,,,1.0,0.25,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,2071.6,35.0,-15.0,69.0,70,20.0,11.0,6.0,139,5.0,1.0,3.0,,1.0,6.0,,2.0,3.0,9.0,6.0,2.0,20.0,94.0,,2.0,3.0,2.0,10.0,,6.0,6.0,1.0,2.0,5.0,7.0,2.0,1.0,,19.0,1.0,,1.0,1.0,4.0,4.0,2.0,,,6.0,1.0,,3.0,1.0,2.0,,2.0,1.0,1.0,,1.0,,10.0,20.0,1.0,,,0.3333333333333333,0.6666666666666666,0.6,1.0,0.625,1.0,0.4,0.1111111111111111,0.2,29.333333333333332,0.6666666666666666,,0.07142857142857142,0.04,,0.1,,0.3333333333333333,0.2,0.3333333333333333,0.3333333333333333,,0.06666666666666667,,,,0.4,,0.4,0.7333333333333333,0.5695866666666667,,0.62824,0.0625,0.1,0.5,6.211111111111111,26.066666666666666,0.2898550724637681,2.0,1.0,2.0,3.0,,2.0,1.0,,,1.0,,,,0.4,0.5,,0.4,0.5,,,,,4.0,,2.0,4.0,,,,,,2.0,,9.0,,4.0,,,,0.75,0.6666666666666666,,1.0,0.6666666666666666,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,0.75,,,,,1.0,0.6666666666666666,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,False,,,,,3.0,1.0
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,788.6,13.0,3.0,30.0,28,13.0,7.0,5.0,58,1.0,1.0,1.0,,,3.0,,,2.0,2.0,3.0,1.0,8.0,32.0,,,,,1.0,4.0,,3.0,,,,,,,,,1.0,1.0,3.0,3.0,,,,,,,,2.0,4.0,,1.0,,2.0,1.0,,,,,1.0,13.0,2.0,1.0,1.0,1.0,,0.7,,0.6666666666666666,0.5,0.6,,,17.142857142857142,,0.25,0.2,0.2222222222222222,1.0,,,0.2,0.2,1.0,1.0,1.0,,,,,0.6,,,0.8,0.54166,,,0.16666666666666666,0.3333333333333333,0.125,4.4,27.5,0.43333333333333335,1.0,,,,1.0,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,1.0,,,1.0,1.0,1.0,,,2.0,,1.0,3.0,,1.0,,,,1.0,0.3333333333333333,,,0.3333333333333333,1.0,1.0,1.0,,,,0.25,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.3333333333333333,0.25,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,2030.7,34.0,-11.0,69.0,69,18.0,11.0,8.0,138,,,2.0,,,5.0,,1.0,,2.0,6.0,,9.0,90.0,,,,1.0,,,,5.0,,1.0,1.0,2.0,,,,5.0,1.0,,1.0,1.0,1.0,1.0,,,,1.0,,,5.0,,1.0,1.0,,,,,,,,18.0,2.0,,,,,0.5625,,0.5625,,0.75,,,11.688311688311687,1.0,,0.058823529411764705,0.038461538461538464,,,,,0.25,,,,,,,,0.625,,1.0,0.75,0.518275,,0.573,,,,11.25,25.200000000000003,0.2608695652173913,,,,1.0,,,,,1.0,,,,,,,,,,,,1.0,1.0,2.0,,,3.0,,,,,,,,9.0,,2.0,,,,1.0,0.5,,,0.5,,,,,,,0.14285714285714285,0.125,1.0,1.0,1.0,0.4,0.4,1.0,,,,,,0.4,,,,,,,,,,1.0,,,,,,,,,,,,,,False,,,1.0,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,1094.9,18.0,-9.0,36.0,37,10.0,7.0,4.0,73,4.0,,,1.0,1.0,,,,5.0,5.0,1.0,5.0,15.0,51.0,,2.0,2.0,,6.0,8.0,2.0,,,1.0,1.0,2.0,,,,5.0,2.0,1.0,3.0,5.0,,,,,,,,,,,3.0,,6.0,3.0,1.0,,1.0,,6.0,10.0,,0.8,1.0,1.0,1.0,0.8333333333333334,1.0,0.8333333333333334,1.0,0.16666666666666666,,,22.5,,0.16666666666666666,0.25,0.21428571428571427,,0.25,,0.6666666666666666,,,,,0.16666666666666666,1.0,1.0,1.0,,,,0.8333333333333334,0.6810666666666667,0.3601,0.82325,0.3333333333333333,0.375,0.4,3.5,23.7,0.2777777777777778,4.0,2.0,2.0,1.0,,,,,,1.0,,,0.25,1.0,1.0,0.75,1.0,1.0,1.0,1.0,,1.0,,,,,2.0,2.0,,,4.0,,2.0,,2.0,,,2.0,,,,,,,1.0,1.0,1.0,,0.16666666666666666,,0.25,0.16666666666666666,,,,,,,0.5,1.0,,,,,0.26666666666666666,,,,,,,,,1.0,,,,,,,2.0,0.3333333333333333,0.4,,,,,False,,,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,325.0,5.0,6.0,11.0,9,4.0,,2.0,20,,,,,,,,,,,1.0,,,5.0,,,,,,,,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,,1.0,,2.0,2.0,,,,,,,,4.0,,,,,,,,,,1.0,,,7.692307692307692,,,,,,,,,,,,,,,,,,,,1.0,0.5637,,,,,,,23.8,0.36363636363636365,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1631218,1610612761,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,TOR,121.0,2.0,2.0,4.0,4,4.0,,,8,,,,,,,,,,,,2.0,2.0,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,1.0,1.0,,2.0,1.0,,,,,2.0,4.0,,,,,,,,1.0,1.0,,,,50.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,121.0,2.0,2.0,4.0,4,4.0,,,8,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,4.0,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,121.0,2.0,2.0,4.0,4,4.0,,,8,1.0,,,,,,,,1.0,1.0,,,2.0,2.0,,1.0,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,25.0,,,,,,,,1.0,,,,,,,,,,,,1.0,0.7504,,0.7504,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,121.0,2.0,2.0,4.0,4,4.0,,,8,,,,,,,,,,,1.0,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,1.0,,,25.0,,,,,,,,,,,,,,,,,,,,1.0,0.55935,,0.55935,,,,,23.3,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,False,,,,,,
