EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChancePoints,Arc3Assists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,SecondChanceTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,OffensiveGoaltends,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsUnassisted3s,PtsPutbacks,LostBallSteals,SecondChanceFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,DefLongMidRangeReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Blocked3s,BlockedCorner3,Charge Fouls,SecondChanceAtRimPctAssisted,on,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedArc3,OffLongMidRangeReboundPct,Loose Ball Fouls,Travels,FTOffRebounds,OffFTReboundPct
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,3712.7,62.0,6.0,121.0,125,37.0,48.0,17.0,246,5.0,,2.0,5.0,13.0,1.0,,1.0,1.0,1.0,1.0,1.0,6.0,20.0,2.0,2.0,10.0,28.0,151.0,1.0,1.0,2.0,3.0,2.0,2.0,8.0,18.0,6.0,6.0,6.0,1.0,1.0,1.0,4.0,,4.0,,2.0,2.0,8.0,,5.0,2.0,8.0,,8.0,2.0,1.0,1.0,1.0,2.0,1.0,,,3.0,1.0,2.0,2.0,,11.0,,13.0,2.0,3.0,1.0,1.0,,1.0,1.0,18.0,35.0,,3.0,0.5,0.5,1.0,1.0,1.0,1.0,0.3,0.6666666666666666,0.4090909090909091,1.0,0.5,0.9,0.09090909090909091,0.05,0.2,21.52777777777778,0.3333333333333333,0.09523809523809523,0.13513513513513514,,0.1206896551724138,,,,0.07692307692307693,0.08,0.25,1.0,0.22727272727272727,0.09090909090909091,,,,0.5909090909090909,0.38461538461538464,0.38461538461538464,0.6,0.045454545454545456,0.045454545454545456,1.0,1.0,1.0,,0.5,0.2,1.0,0.3181818181818182,1.0,0.5004590909090909,0.491825,0.47463999999999995,0.12,0.09090909090909091,0.6428571428571429,12.235,24.55,0.30578512396694213,1.0,,,,,,3.0,,,1.0,,,,,,,0.75,0.75,,0.25,,,,0.14285714285714285,,0.2,0.25,,,,,,0.10714285714285714,1.0,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,1.0,1.0,,,,0.2,1.0,,,,,False,1.0,0.3333333333333333,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,1676.0,28.0,6.0,56.0,54,6.0,8.0,5.0,110,3.0,2.0,2.0,,,,,,,,,,4.0,5.0,,,,8.0,67.0,1.0,,,1.0,,,,,4.0,4.0,,,,1.0,2.0,2.0,4.0,,1.0,1.0,10.0,,1.0,3.0,4.0,2.0,6.0,,,1.0,,,,1.0,,1.0,,4.0,4.0,,2.0,,,,,,,,1.0,,,6.0,,,0.5,0.6666666666666666,,,,,0.8,,0.8,,0.8,,,0.2,0.3333333333333333,9.836065573770492,1.0,0.5,0.07692307692307693,,0.21052631578947367,0.09523809523809523,,,0.5,0.125,,,0.6,0.4,1.0,1.0,,,,,,,,,,,,,,,0.6,,0.59978,0.4006,0.6295,,,,3.46,,0.10714285714285714,2.0,,,,1.0,1.0,2.0,2.0,2.0,,,1.0,1.0,,,1.0,1.0,1.0,,,0.14285714285714285,,,0.5,,0.6666666666666666,1.0,1.0,,,1.0,,0.25,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,False,,,1.0,0.2857142857142857,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,4040.2,67.0,17.0,131.0,133,32.0,37.0,18.0,264,11.0,7.0,14.0,,,4.0,,4.0,5.0,,,1.0,16.0,25.0,6.0,9.0,7.0,57.0,166.0,5.0,,5.0,7.0,,1.0,1.0,11.0,10.0,22.0,15.0,5.0,4.0,1.0,3.0,2.0,5.0,,3.0,,12.0,1.0,5.0,,6.0,4.0,10.0,2.0,1.0,4.0,3.0,3.0,1.0,1.0,1.0,7.0,2.0,3.0,8.0,,9.0,,13.0,6.0,1.0,2.0,,2.0,2.0,,11.0,30.0,1.0,1.0,0.3125,0.35714285714285715,0.8333333333333334,0.6666666666666666,,0.6666666666666666,0.64,0.7142857142857143,0.7352941176470589,0.625,0.7125,0.6111111111111112,0.2647058823529412,0.04,,30.718954248366014,0.5714285714285714,,0.13157894736842105,0.07692307692307693,0.08196721311475409,0.08163265306122448,0.1,,,0.125,0.14285714285714285,,0.3235294117647059,0.4117647058823529,0.5,0.5384615384615384,0.14285714285714285,,,,,0.11764705882352941,0.14705882352941177,0.8,0.8,0.75,,,0.125,,0.5882352941176471,0.8,0.5662558823529412,0.653925,0.6838625,0.15384615384615385,0.2,0.19298245614035087,5.296,25.077777777777776,0.24427480916030533,9.0,3.0,4.0,4.0,6.0,4.0,8.0,2.0,3.0,1.0,1.0,1.0,,1.0,,0.8,0.8,0.6666666666666666,0.07142857142857142,0.25,0.08333333333333333,0.23076923076923078,,,0.09090909090909091,0.8181818181818182,0.8181818181818182,0.4444444444444444,0.8,0.75,0.75,0.6666666666666666,0.14035087719298245,2.0,,,,,3.0,4.0,1.0,,0.5,0.5,1.0,,,,,,1.0,,,,,,,,,,,,0.3333333333333333,False,,,,,2.0,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,4079.3,68.0,23.0,133.0,133,35.0,46.0,19.0,266,8.0,5.0,9.0,,2.0,1.0,,4.0,6.0,,2.0,2.0,9.0,19.0,5.0,7.0,9.0,42.0,160.0,2.0,,2.0,4.0,2.0,2.0,7.0,17.0,2.0,16.0,12.0,6.0,4.0,1.0,9.0,7.0,16.0,3.0,7.0,1.0,39.0,1.0,3.0,,3.0,2.0,5.0,2.0,1.0,5.0,5.0,2.0,,,,7.0,1.0,1.0,5.0,1.0,8.0,1.0,10.0,2.0,3.0,4.0,1.0,3.0,4.0,,13.0,33.0,1.0,1.0,0.1111111111111111,0.1111111111111111,0.8,0.7142857142857143,1.0,0.7142857142857143,0.47368421052631576,0.5,0.6346153846153846,0.8333333333333334,0.6774193548387096,0.85,0.2692307692307692,0.05263157894736842,0.125,24.358974358974358,0.7142857142857143,,0.09090909090909091,0.07142857142857142,0.05084745762711865,0.04081632653061224,0.1111111111111111,,,0.125,,,0.3076923076923077,0.34615384615384615,0.5555555555555556,0.5555555555555556,,0.07692307692307693,,,,0.038461538461538464,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.75,,,0.3333333333333333,1.0,0.5769230769230769,0.6666666666666666,0.5549826923076924,0.4443,0.59885,0.07142857142857142,0.09523809523809523,0.40476190476190477,7.521052631578947,25.642857142857142,0.2631578947368421,4.0,,,1.0,2.0,,,4.0,1.0,,,,,,,,,,,,0.02857142857142857,,,,,0.5,0.5714285714285714,0.25,,,0.3333333333333333,0.5,,1.0,,,,,3.0,,1.0,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,False,,,,0.1111111111111111,,1.0,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,1613.1999999999998,27.0,10.0,55.0,55,21.0,28.0,10.0,110,3.0,1.0,1.0,,,,,1.0,4.0,,,,3.0,4.0,1.0,4.0,1.0,10.0,53.0,2.0,,1.0,2.0,,,1.0,3.0,6.0,,3.0,4.0,1.0,1.0,1.0,,1.0,,1.0,,2.0,1.0,3.0,3.0,8.0,2.0,10.0,1.0,1.0,1.0,1.0,,,,,1.0,,3.0,5.0,,1.0,,2.0,1.0,,,,,,,3.0,21.0,2.0,,1.0,1.0,1.0,0.25,,0.25,0.75,0.5,0.5625,0.5,0.5555555555555556,0.5,0.5,0.25,0.3333333333333333,14.492753623188406,1.0,0.3,0.17647058823529413,0.125,0.2222222222222222,0.06896551724137931,,0.3333333333333333,0.3333333333333333,0.2,0.14285714285714285,,0.375,0.125,1.0,1.0,1.0,,,,,,0.5,0.25,0.25,1.0,,,,,0.875,0.25,0.57440625,,0.6485000000000001,0.1111111111111111,0.2,0.3,2.9000000000000004,27.125,0.38181818181818183,2.0,,1.0,1.0,2.0,1.0,2.0,,1.0,2.0,,,,,,0.5,0.5,0.5,,0.6666666666666666,0.047619047619047616,,0.1111111111111111,0.25,,0.6666666666666666,1.0,1.0,0.5,,1.0,0.5,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,4414.4,74.0,22.0,144.0,145,35.0,54.0,22.0,289,1.0,1.0,4.0,,,2.0,,2.0,8.0,1.0,,1.0,2.0,5.0,3.0,10.0,,13.0,173.0,,1.0,1.0,1.0,,2.0,,2.0,4.0,,9.0,8.0,2.0,,4.0,5.0,9.0,2.0,3.0,,23.0,,4.0,,4.0,,4.0,3.0,1.0,2.0,2.0,1.0,,,,3.0,,1.0,7.0,,4.0,3.0,,,,,,,,,2.0,33.0,3.0,,1.0,1.0,1.0,0.3,,0.3,0.4,1.0,0.43333333333333335,0.3333333333333333,0.43333333333333335,0.3333333333333333,0.6666666666666666,,,10.465116279069768,0.6666666666666666,,0.1,,0.06060606060606061,,,,,0.07407407407407407,0.15384615384615385,,0.06666666666666667,0.26666666666666666,0.25,0.25,1.0,,,,,0.13333333333333333,0.5333333333333333,0.25,0.25,1.0,,1.0,0.3333333333333333,,0.7333333333333333,0.25,0.5267,0.4512,0.5345666666666666,,,0.15384615384615385,8.66,25.639999999999997,0.24305555555555555,1.0,,,,,,,3.0,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,2.0,,0.5,0.5,1.0,,,,,1.0,1.0,,,1.0,,,,0.3333333333333333,,,,,,False,,,,,2.0,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,2938.6,49.0,17.0,92.0,95,27.0,45.0,18.0,187,17.0,1.0,2.0,1.0,1.0,1.0,,,,,,,14.0,20.0,,1.0,10.0,38.0,111.0,7.0,,3.0,5.0,,,6.0,12.0,20.0,8.0,,,,2.0,4.0,3.0,7.0,,1.0,1.0,17.0,3.0,4.0,2.0,6.0,10.0,16.0,,,1.0,,1.0,1.0,1.0,,2.0,,,1.0,,7.0,,13.0,5.0,2.0,1.0,1.0,,1.0,,12.0,25.0,,1.0,0.7142857142857143,0.9090909090909091,,,,,0.7,0.6,0.6666666666666666,0.6,0.7037037037037037,0.75,0.047619047619047616,0.1,0.058823529411764705,25.0,0.5,0.1,0.14285714285714285,0.25,0.125,0.225,0.3333333333333333,,,0.15,0.125,,0.8095238095238095,0.09523809523809523,0.5,1.0,1.0,0.047619047619047616,1.0,1.0,1.0,0.047619047619047616,,,,,,,,,0.8571428571428571,,0.6280238095238095,0.4868666666666667,0.76684,0.2,0.20833333333333334,0.3157894736842105,2.37,23.7,0.29347826086956524,12.0,4.0,6.0,3.0,5.0,5.0,14.0,3.0,6.0,,1.0,1.0,1.0,1.0,,0.7142857142857143,0.7142857142857143,0.7,0.5,,0.21428571428571427,0.3076923076923077,0.16666666666666666,0.16666666666666666,0.2,0.7058823529411765,0.75,0.6666666666666666,0.8571428571428571,0.6666666666666666,1.0,0.6,0.3684210526315789,,,,,4.0,,6.0,,,,,,,,,,2.0,,0.5,,,,,,,,,,,,False,,,,,,,1.0,0.2
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,1219.1,20.0,20.0,38.0,37,4.0,12.0,4.0,75,,1.0,1.0,,,2.0,,4.0,4.0,2.0,,,1.0,1.0,4.0,6.0,,14.0,41.0,,2.0,,,,1.0,,,2.0,,12.0,4.0,4.0,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,4.0,,,1.0,1.0,1.0,0.6666666666666666,,0.6666666666666666,1.0,,1.0,,1.0,,0.8571428571428571,,,16.666666666666668,,0.16666666666666666,,,0.06666666666666667,,,,,,,,,0.14285714285714285,1.0,1.0,1.0,,,,,0.2857142857142857,0.5714285714285714,1.0,1.0,1.0,,1.0,,,0.8571428571428571,1.0,0.5145714285714286,0.4503,0.55935,,,,9.8,25.71666666666667,0.10526315789473684,,,,,,,6.0,,,,,,,,,,1.5,1.5,,,,,,,,,,,,,,,0.42857142857142855,,,2.0,2.0,,,,,1.0,,,,,,1.0,1.0,,,1.0,,1.0,,,,1.0,,,,,,False,,,,,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,489.0,8.0,5.0,16.0,14,6.0,5.0,3.0,30,1.0,,,,,1.0,,,,,,,,1.0,,1.0,,,12.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,1.0,,2.0,2.0,,,,,,,,,,6.0,,,,,,,,,,,,,,,0.5,1.0,1.0,10.0,,,,,,,,,,,,,0.5,,,,,,,,,0.5,,,,,,,,,1.0,,0.6365000000000001,,,,,,1.9,23.8,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1631218,1610612761,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,TOR,215.0,4.0,-1.0,7.0,7,4.0,3.0,1.0,14,1.0,,,,,,,,,,,,,1.0,,,2.0,2.0,7.0,1.0,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,1.0,1.0,1.0,2.0,1.0,1.0,,2.0,1.0,,,,,,,2.0,4.0,,,,,,,,,,,,,0.5,1.0,,,,33.333333333333336,,,,,,0.25,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,0.6405,0.6405,,0.5,0.5,1.0,,,0.5714285714285714,,,1.0,,,,,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,1.0,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,215.0,4.0,-1.0,7.0,7,4.0,3.0,1.0,14,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,215.0,4.0,-1.0,7.0,7,4.0,3.0,1.0,14,2.0,,,,,,,,,,,,2.0,2.0,,,,4.0,7.0,1.0,,1.0,1.0,,,,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,2.0,4.0,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,22.22222222222222,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,0.7645,0.7786,0.7504,,,0.5,1.15,,0.5714285714285714,2.0,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,False,,,,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,94.0,2.0,-3.0,3.0,3,,3.0,1.0,6,,,,,1.0,,,,,,,,,1.0,,,,,5.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.2926,,,,,,15.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
