EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChancePoints,OffTwoPtRebounds,FTDefRebounds,SelfOReb,SecondChanceTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,OffensiveGoaltends,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsUnassisted3s,PtsPutbacks,LostBallSteals,SecondChanceFg3Pct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Blocked3s,BlockedArc3,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,BlockedCorner3,Charge Fouls,SecondChanceAtRimPctAssisted,on,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,Travels,Loose Ball Fouls,FTOffRebounds,OffFTReboundPct
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,3975.7,66.0,-1.0,130.0,134,37.0,54.0,17.0,264,5.0,,2.0,5.0,14.0,1.0,,1.0,1.0,1.0,1.0,1.0,6.0,21.0,2.0,2.0,10.0,28.0,169.0,1.0,1.0,2.0,3.0,2.0,2.0,8.0,18.0,6.0,6.0,6.0,1.0,1.0,2.0,4.0,1.0,5.0,,1.0,2.0,2.0,11.0,,5.0,2.0,8.0,,8.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,,4.0,1.0,2.0,2.0,,11.0,,13.0,2.0,3.0,1.0,1.0,,1.0,1.0,18.0,35.0,,3.0,0.5,0.5,1.0,1.0,1.0,1.0,0.2857142857142857,0.6666666666666666,0.391304347826087,1.0,0.4827586206896552,0.9,0.08695652173913043,0.09523809523809523,0.2,21.56862745098039,0.5,0.09090909090909091,0.125,,0.11290322580645161,,,,0.07692307692307693,0.07407407407407407,0.23076923076923078,1.0,0.21739130434782608,0.08695652173913043,,,,0.6086956521739131,0.35714285714285715,0.38461538461538464,0.6,0.043478260869565216,0.043478260869565216,1.0,1.0,1.0,,0.5,0.2,1.0,0.30434782608695654,1.0,0.4935695652173913,0.491825,0.47463999999999995,0.11538461538461539,0.08695652173913043,0.6428571428571429,12.661904761904761,24.55,0.2846153846153846,1.0,,,,,,3.0,,1.0,,,,,,,0.75,0.75,,0.25,,,,0.14285714285714285,,0.2,0.25,,,,,,0.10714285714285714,1.0,,1.0,1.0,,,,1.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,,,,,1.0,1.0,,,,0.2,1.0,,,,False,1.0,0.07142857142857142,0.3333333333333333,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,2075.9,35.0,8.0,71.0,68,11.0,13.0,9.0,139,5.0,3.0,3.0,,,,,,,,,,7.0,8.0,,,3.0,17.0,83.0,1.0,,,1.0,,,3.0,3.0,10.0,4.0,,,,1.0,2.0,2.0,4.0,2.0,,1.0,1.0,10.0,,4.0,3.0,8.0,2.0,10.0,,,1.0,,,,1.0,,1.0,,4.0,4.0,,4.0,,4.0,1.0,1.0,,,,1.0,,3.0,11.0,,1.0,0.7142857142857143,0.8333333333333334,,,,,0.875,,0.875,,0.85,0.5,,0.125,0.2,13.75,1.0,0.42857142857142855,0.2222222222222222,,0.28,0.07407407407407407,,,0.5,0.18181818181818182,0.2857142857142857,,0.625,0.375,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,0.625,,0.6185375,0.4006,0.6295,0.1111111111111111,0.1111111111111111,0.17647058823529413,3.2125,,0.15492957746478872,4.0,,,,1.0,1.0,5.0,2.0,1.0,,1.0,2.0,,,1.0,1.0,0.8333333333333334,,0.5,0.125,,,0.3333333333333333,,0.8,1.0,1.0,,,1.0,,0.29411764705882354,,,,,3.0,,2.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,False,,,,0.2222222222222222,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,4446.3,74.0,15.0,146.0,146,34.0,38.0,20.0,292,12.0,7.0,14.0,,,4.0,,4.0,6.0,,,1.0,17.0,26.0,6.0,10.0,7.0,59.0,186.0,5.0,,5.0,7.0,,1.0,1.0,11.0,10.0,24.0,15.0,6.0,4.0,1.0,3.0,2.0,5.0,2.0,,3.0,,12.0,1.0,5.0,,6.0,4.0,10.0,2.0,1.0,4.0,3.0,5.0,1.0,1.0,2.0,9.0,2.0,4.0,9.0,,9.0,,13.0,6.0,1.0,2.0,,2.0,2.0,,11.0,32.0,1.0,1.0,0.29411764705882354,0.3333333333333333,0.8333333333333334,0.6,,0.6,0.6538461538461539,0.7142857142857143,0.7222222222222222,0.625,0.7023809523809523,0.6111111111111112,0.2777777777777778,0.038461538461538464,,30.0,0.4444444444444444,,0.12195121951219512,0.0625,0.078125,0.07407407407407407,0.07692307692307693,,,0.12,0.125,,0.3333333333333333,0.3888888888888889,0.5,0.5384615384615384,0.14285714285714285,,,,,0.1111111111111111,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.75,,,0.125,,0.6111111111111112,0.6666666666666666,0.5639444444444445,0.653925,0.6838625,0.14634146341463414,0.1935483870967742,0.1864406779661017,5.207692307692308,25.089999999999996,0.2328767123287671,10.0,3.0,4.0,4.0,6.0,4.0,8.0,3.0,1.0,1.0,1.0,,1.0,,0.8,0.8,0.6666666666666666,0.07142857142857142,0.25,0.07894736842105263,0.21428571428571427,,,0.08333333333333333,0.8333333333333334,0.8333333333333334,0.4,0.8,0.75,0.75,0.6666666666666666,0.13559322033898305,2.0,,,,,3.0,4.0,1.0,,,0.5,0.5,1.0,,,,,,1.0,,,,,,,,,,,,0.3333333333333333,False,,,,,1.0,2.0,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,4707.4,78.0,30.0,157.0,151,42.0,58.0,23.0,308,9.0,5.0,10.0,2.0,4.0,1.0,,4.0,6.0,,2.0,2.0,12.0,23.0,5.0,7.0,9.0,48.0,183.0,3.0,,2.0,4.0,2.0,2.0,7.0,17.0,4.0,20.0,12.0,6.0,4.0,1.0,14.0,8.0,22.0,5.0,3.0,11.0,2.0,52.0,2.0,4.0,,4.0,3.0,7.0,2.0,1.0,6.0,6.0,3.0,,,,9.0,1.0,1.0,5.0,1.0,8.0,1.0,10.0,2.0,3.0,5.0,2.0,3.0,5.0,1.0,13.0,40.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.8,0.7142857142857143,1.0,0.7142857142857143,0.5217391304347826,0.5,0.65,0.8333333333333334,0.6857142857142857,0.85,0.23333333333333334,0.043478260869565216,0.1111111111111111,23.913043478260867,0.6666666666666666,,0.10256410256410256,0.1111111111111111,0.057971014492753624,0.05357142857142857,0.15384615384615385,,,0.13793103448275862,,0.2,0.3,0.3333333333333333,0.5,0.5,,0.13333333333333333,0.5,0.5,,0.03333333333333333,0.2,0.6666666666666666,0.6666666666666666,0.75,,,0.3333333333333333,1.0,0.5333333333333333,0.6666666666666666,0.554015,0.4443,0.59885,0.0625,0.08,0.3541666666666667,8.330434782608695,25.642857142857142,0.267515923566879,5.0,,,1.0,2.0,1.0,2.0,1.0,,,1.0,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.02631578947368421,,,,,0.5555555555555556,0.625,0.4,,,0.3333333333333333,0.5,0.041666666666666664,1.0,,,,,3.0,,1.0,,,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,False,,,,0.1,1.0,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,2107.3,35.0,11.0,74.0,71,30.0,41.0,12.0,145,4.0,1.0,1.0,,,,,3.0,8.0,,1.0,2.0,3.0,5.0,3.0,8.0,1.0,16.0,73.0,2.0,,1.0,2.0,1.0,2.0,1.0,6.0,6.0,,6.0,8.0,3.0,2.0,1.0,,1.0,,,1.0,,2.0,1.0,4.0,3.0,9.0,2.0,11.0,1.0,1.0,1.0,1.0,,,,,1.0,,3.0,6.0,,1.0,,2.0,1.0,,1.0,1.0,,1.0,1.0,6.0,30.0,3.0,,1.0,1.0,0.6666666666666666,0.375,0.5,0.375,0.6,0.5,0.5769230769230769,0.625,0.5714285714285714,0.6,0.6153846153846154,0.4,0.5,16.666666666666668,1.0,0.21428571428571427,0.19047619047619047,0.09090909090909091,0.2,0.05714285714285714,,0.3333333333333333,0.2857142857142857,0.21428571428571427,0.14285714285714285,1.0,0.3076923076923077,0.07692307692307693,1.0,1.0,1.0,,,,,,0.6153846153846154,0.375,0.375,0.6666666666666666,,,0.5,0.5,0.9230769230769231,0.375,0.5793,,0.6115375,0.07142857142857142,0.16666666666666666,0.375,2.56,26.424999999999997,0.40540540540540543,2.0,,1.0,1.0,2.0,1.0,2.0,1.0,2.0,,,,,,0.5,0.5,0.5,,0.5,0.041666666666666664,,0.1,0.16666666666666666,,0.5,1.0,1.0,0.5,,0.5,0.5,0.125,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,5203.5,87.0,24.0,173.0,170,44.0,67.0,26.0,343,2.0,1.0,4.0,,,3.0,,3.0,11.0,1.0,,2.0,3.0,6.0,5.0,14.0,,21.0,207.0,,1.0,1.0,1.0,,3.0,,2.0,6.0,,15.0,11.0,3.0,,5.0,6.0,11.0,4.0,2.0,4.0,,28.0,,4.0,,4.0,,4.0,4.0,2.0,3.0,3.0,2.0,1.0,,,5.0,2.0,2.0,8.0,,5.0,4.0,,,,,,,,,2.0,42.0,3.0,,1.0,1.0,1.0,0.35714285714285715,,0.35714285714285715,0.5,1.0,0.525,0.25,0.525,0.25,0.7,,,12.195121951219512,0.6,,0.0851063829787234,,0.05194805194805195,,,,,0.0625,0.13333333333333333,,0.1,0.2,0.25,0.25,1.0,,,,,0.15,0.55,0.2727272727272727,0.2727272727272727,1.0,,1.0,0.5,,0.8,0.2727272727272727,0.5451275,0.4512,0.54155,,,0.09523809523809523,7.3999999999999995,25.771428571428572,0.2543352601156069,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,2.0,,,,,,,2.0,,,0.6666666666666666,0.6666666666666666,1.0,,,,,1.0,1.0,,,,1.0,,,,0.25,,,,,False,,,,,,2.0,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,1814.1999999999998,30.0,27.0,60.0,56,13.0,19.0,8.0,116,,1.0,1.0,,1.0,3.0,,4.0,4.0,2.0,,,1.0,2.0,5.0,7.0,,17.0,62.0,,2.0,,1.0,1.0,2.0,,3.0,2.0,,15.0,4.0,4.0,,,,,,,,,,2.0,1.0,2.0,3.0,2.0,5.0,,,,,1.0,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,3.0,13.0,,,1.0,1.0,1.0,0.7142857142857143,0.5,0.7142857142857143,0.5,,0.9444444444444444,0.5,0.9444444444444444,0.5,0.7777777777777778,,,14.705882352941176,,0.2222222222222222,0.07142857142857142,0.25,0.13043478260869565,0.125,0.3333333333333333,,,0.1,,,,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,,,,0.3333333333333333,0.4444444444444444,1.0,1.0,1.0,,1.0,,,0.7777777777777778,1.0,0.5136166666666667,0.4503,0.5266333333333334,,,0.17647058823529413,12.0,25.528571428571432,0.21666666666666667,,,,,,,6.0,,,,,,,,,1.5,1.5,,,,,,0.5,,,,,,,,,0.35294117647058826,1.0,,2.0,2.0,,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,1.0,1.0,,1.0,,,1.0,2.0,,,,0.6666666666666666,0.5,,,,False,,,,,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,3308.7,55.0,17.0,104.0,106,31.0,53.0,18.0,210,18.0,1.0,2.0,1.0,1.0,1.0,,,,,,,15.0,21.0,,1.0,10.0,40.0,129.0,7.0,,4.0,6.0,,,6.0,14.0,22.0,8.0,,,,2.0,4.0,4.0,8.0,3.0,1.0,1.0,1.0,20.0,3.0,4.0,3.0,7.0,10.0,17.0,,,1.0,,1.0,1.0,1.0,,2.0,,,2.0,,7.0,,13.0,5.0,2.0,2.0,1.0,1.0,2.0,,14.0,29.0,1.0,1.0,0.7333333333333333,0.9166666666666666,,,,,0.7142857142857143,0.6666666666666666,0.6818181818181818,0.6666666666666666,0.7142857142857143,0.7777777777777778,0.045454545454545456,0.09523809523809523,0.05555555555555555,23.4375,0.5,0.13043478260869565,0.13333333333333333,0.23076923076923078,0.1320754716981132,0.21428571428571427,0.3,,,0.13636363636363635,0.125,,0.8181818181818182,0.09090909090909091,0.5,1.0,1.0,0.045454545454545456,1.0,1.0,1.0,0.045454545454545456,,,,,,,,,0.8636363636363636,,0.6324545454545455,0.4868666666666667,0.75995,0.19230769230769232,0.2,0.35,2.304761904761905,23.7,0.2980769230769231,13.0,4.0,6.0,4.0,6.0,5.0,14.0,6.0,,1.0,1.0,1.0,1.0,,0.7142857142857143,0.7142857142857143,0.7,0.5,,0.20689655172413793,0.3076923076923077,0.15384615384615385,0.2857142857142857,0.2,0.7222222222222222,0.7647058823529411,0.6923076923076923,0.8571428571428571,0.6666666666666666,1.0,0.6666666666666666,0.35,,,,,4.0,,6.0,,,0.3333333333333333,,,,,,,,2.0,,,,,,,,,,,,,,False,,,,,,,1.0,0.2
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,489.0,8.0,5.0,16.0,14,6.0,5.0,3.0,30,1.0,,,,,1.0,,,,,,,,1.0,,1.0,,,12.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,1.0,,2.0,2.0,,,,,,,,,,6.0,,,,,,,,,,,,,,,0.5,1.0,1.0,10.0,,,,,,,,,,,,,0.5,,,,,,,,,0.5,,,,,,,,,1.0,,0.6365000000000001,,,,,,1.9,23.8,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1631218,1610612761,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,TOR,215.0,4.0,-1.0,7.0,7,4.0,3.0,1.0,14,1.0,,,,,,,,,,,,,1.0,,,2.0,2.0,7.0,1.0,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,1.0,1.0,1.0,2.0,1.0,1.0,,2.0,1.0,,,,,,,2.0,4.0,,,,,,,,,,,,,0.5,1.0,,,,33.333333333333336,,,,,,0.25,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,0.6405,0.6405,,0.5,0.5,1.0,,,0.5714285714285714,,,1.0,,,,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,1.0,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,215.0,4.0,-1.0,7.0,7,4.0,3.0,1.0,14,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,215.0,4.0,-1.0,7.0,7,4.0,3.0,1.0,14,2.0,,,,,,,,,,,,2.0,2.0,,,,4.0,7.0,1.0,,1.0,1.0,,,,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,2.0,4.0,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,22.22222222222222,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,0.7645,0.7786,0.7504,,,0.5,1.15,,0.5714285714285714,2.0,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,False,,,,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,94.0,2.0,-3.0,3.0,3,,3.0,1.0,6,,,,,1.0,,,,,,,,,1.0,,,,,5.0,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.2926,,,,,,15.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
