EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,Arc3Assists,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,SecondChanceTurnovers,Loose Ball Fouls Drawn,BlockedAtRim,OffensiveGoaltends,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,Corner3FGM,Corner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,LostBallSteals,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,PenaltyFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,DefLongMidRangeReboundPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Blocked3s,BlockedCorner3,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,OffCorner3ReboundPct,on,BlockedArc3,OffLongMidRangeReboundPct,Loose Ball Fouls,Travels,FTOffRebounds,OffFTReboundPct
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,2925.7,49.0,-7.0,95.0,98,21.0,29.0,8.0,193,3.0,,1.0,4.0,10.0,,,,,5.0,14.0,1.0,1.0,4.0,17.0,129.0,,1.0,2.0,1.0,2.0,7.0,4.0,6.0,3.0,,,1.0,4.0,,4.0,,2.0,2.0,8.0,5.0,,6.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,,,2.0,1.0,2.0,2.0,,6.0,,6.0,1.0,2.0,,,,,7.0,21.0,,2.0,0.4,0.4,1.0,1.0,1.0,0.35714285714285715,0.5,0.43333333333333335,0.8333333333333334,0.4722222222222222,0.7,0.06666666666666667,0.07142857142857142,0.3333333333333333,19.41747572815534,0.5,,0.1724137931034483,0.11904761904761904,,0.11764705882352941,,0.2,0.06666666666666667,,,,0.6666666666666666,0.4,0.4,0.5,,,,,,,0.26666666666666666,,0.50529,,0.46641666666666665,0.0625,0.06666666666666667,0.4117647058823529,12.7,23.0,0.22105263157894736,1.0,,,,,,,,,,1.0,,,,,,,,,,,0.5,,,,,,0.25,,0.3333333333333333,0.5,,,,,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,0.06666666666666667,1.0,1.0,1.0,,,,,,,,1.0,1.0,,0.3333333333333333,1.0,,,,,,,,False,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,1416.0,24.0,3.0,46.0,45,6.0,8.0,5.0,91,1.0,2.0,2.0,,,,,,,2.0,3.0,,,,4.0,56.0,,,1.0,,,,,4.0,,,,1.0,1.0,2.0,3.0,,1.0,,8.0,1.0,2.0,3.0,5.0,,,1.0,,,,1.0,,1.0,,3.0,3.0,,1.0,,,,,,,1.0,,,6.0,,,,,,,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,0.3333333333333333,1.0,7.8431372549019605,1.0,0.4,0.08333333333333333,0.17647058823529413,0.3333333333333333,0.125,,0.3333333333333333,0.6666666666666666,1.0,1.0,,,,,,,,,,,,0.3333333333333333,,0.49406666666666665,0.4006,0.6295,,,,4.966666666666667,,0.13043478260869565,,,,,1.0,1.0,1.0,2.0,2.0,2.0,,2.0,,1.0,1.0,,,1.0,1.0,1.0,,,0.18181818181818182,0.1111111111111111,,,0.5,,,,,,,,1.0,,0.5,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,False,1.0,0.3333333333333333,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,3207.6,53.0,5.0,103.0,103,22.0,23.0,12.0,206,7.0,4.0,7.0,,,4.0,5.0,,1.0,11.0,14.0,6.0,9.0,6.0,46.0,137.0,,3.0,3.0,1.0,,6.0,6.0,16.0,15.0,5.0,4.0,1.0,3.0,2.0,5.0,,3.0,,12.0,4.0,,4.0,6.0,1.0,,4.0,3.0,2.0,1.0,1.0,1.0,6.0,2.0,2.0,6.0,,7.0,,9.0,5.0,,1.0,1.0,1.0,,6.0,22.0,,,0.2727272727272727,0.3333333333333333,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.7857142857142857,1.0,0.8695652173913043,0.75,0.8518518518518519,0.75,0.391304347826087,0.07142857142857142,,28.448275862068968,0.6666666666666666,,0.13333333333333333,0.0851063829787234,,0.16666666666666666,,0.30434782608695654,0.30434782608695654,0.5714285714285714,0.6666666666666666,,,,,,0.21739130434782608,0.8,0.8,0.75,,0.25,0.6956521739130435,0.8,0.5684391304347826,0.58565,0.7135,0.18518518518518517,0.2777777777777778,0.13043478260869565,5.392857142857143,25.077777777777776,0.21359223300970873,7.0,2.0,2.0,3.0,3.0,3.0,3.0,6.0,2.0,1.0,,2.0,,,,,,1.0,1.0,1.0,0.14285714285714285,,0.043478260869565216,0.058823529411764705,0.125,,,0.08333333333333333,,1.0,1.0,0.42857142857142855,0.6666666666666666,1.0,0.75,1.0,0.13043478260869565,2.0,4.0,,,,,,3.0,4.0,1.0,1.0,,,0.17391304347826086,0.5,0.5,1.0,,,,,,,,,,,,,,,1.0,0.09090909090909091,0.125,,,False,,,1.0,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,3041.7,51.0,2.0,98.0,99,20.0,22.0,10.0,197,6.0,4.0,6.0,,1.0,4.0,6.0,,2.0,6.0,13.0,5.0,7.0,2.0,29.0,131.0,,2.0,3.0,2.0,,10.0,,12.0,12.0,6.0,4.0,1.0,5.0,7.0,12.0,3.0,3.0,1.0,31.0,1.0,,1.0,2.0,2.0,1.0,4.0,4.0,2.0,,,,6.0,1.0,1.0,5.0,1.0,3.0,,2.0,1.0,,2.0,1.0,2.0,,10.0,20.0,1.0,,,,0.8,0.7142857142857143,0.7142857142857143,0.46153846153846156,0.6666666666666666,0.675,1.0,0.6904761904761905,1.0,0.35,0.07692307692307693,0.16666666666666666,24.77064220183486,0.6666666666666666,,0.047619047619047616,0.02631578947368421,,0.07142857142857142,,0.3,0.3,0.6666666666666666,0.6666666666666666,,0.05,,,,0.3,0.6666666666666666,0.6666666666666666,0.75,,0.4,0.65,0.6666666666666666,0.5673775000000001,,0.62824,0.047619047619047616,0.07142857142857142,0.3448275862068966,6.676923076923076,25.642857142857142,0.20408163265306123,2.0,,,1.0,2.0,,,,4.0,,,1.0,,,,1.0,,,,,,,,0.03225806451612903,,,,,,0.3333333333333333,0.4,,,,0.4,0.5,,1.0,1.0,,2.0,,,2.0,3.0,,1.0,,,1.0,0.05,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,1.0,0.1,0.14285714285714285,,,False,,,,1.0,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,980.6,16.0,4.0,35.0,33,13.0,12.0,5.0,68,1.0,1.0,1.0,,,1.0,3.0,,,2.0,2.0,1.0,3.0,1.0,8.0,39.0,,,,,1.0,1.0,4.0,,3.0,3.0,1.0,,,,,,,,,1.0,1.0,3.0,3.0,,,1.0,1.0,,,,,1.0,,2.0,4.0,,1.0,,2.0,1.0,,,,,,1.0,13.0,2.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.7,,0.6666666666666666,0.5,0.6,,,17.5,1.0,0.25,0.1111111111111111,0.15384615384615385,1.0,,,0.2,0.2,1.0,1.0,1.0,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,0.8,0.3333333333333333,0.54166,,,0.16666666666666666,0.3333333333333333,0.125,4.4,27.5,0.37142857142857144,1.0,,,,,1.0,1.0,2.0,,,1.0,,,,,,,1.0,1.0,1.0,,1.0,,,,,,0.16666666666666666,,1.0,1.0,1.0,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,3156.8,53.0,3.0,102.0,102,18.0,27.0,12.0,204,1.0,,3.0,,,2.0,6.0,,1.0,1.0,4.0,3.0,7.0,,11.0,136.0,,,,1.0,,,2.0,,9.0,6.0,2.0,,1.0,5.0,6.0,2.0,,,17.0,1.0,,1.0,1.0,3.0,1.0,2.0,2.0,1.0,,,,3.0,,,5.0,,2.0,2.0,,,,,,,,,18.0,2.0,,1.0,1.0,1.0,0.42857142857142855,0.42857142857142855,0.25,,0.5,,0.5,,0.6363636363636364,,,12.173913043478262,0.6666666666666666,,0.037037037037037035,0.023809523809523808,,,,0.09090909090909091,0.2727272727272727,,,,,,,,0.5454545454545454,0.3333333333333333,0.3333333333333333,1.0,,1.0,0.7272727272727273,0.3333333333333333,0.5343227272727272,,0.573,,,,7.575,25.500000000000004,0.17647058823529413,1.0,,,,,,,,3.0,,,,,1.0,,,,,,,,,,,,,,0.09090909090909091,,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,,,,2.0,,,,0.09090909090909091,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,False,,,1.0,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,1941.0,32.0,1.0,60.0,61,10.0,18.0,8.0,121,9.0,1.0,1.0,1.0,1.0,,,,,10.0,11.0,,1.0,5.0,25.0,85.0,,2.0,2.0,,2.0,6.0,14.0,6.0,,,,,2.0,2.0,4.0,,1.0,,10.0,3.0,1.0,4.0,10.0,,,1.0,,,,1.0,,1.0,,,1.0,,3.0,,6.0,3.0,,1.0,,1.0,,6.0,10.0,,,0.7,0.875,,,,0.9090909090909091,1.0,0.8333333333333334,1.0,0.8333333333333334,1.0,0.08333333333333333,,,23.188405797101453,1.0,0.1,0.1875,0.15384615384615385,,0.2222222222222222,,0.75,0.08333333333333333,1.0,1.0,1.0,0.08333333333333333,1.0,1.0,1.0,,,,,,,0.8333333333333334,,0.6424083333333334,0.4919,0.82325,0.2,0.21428571428571427,0.24,2.518181818181818,23.7,0.16666666666666666,8.0,3.0,4.0,2.0,2.0,4.0,5.0,8.0,2.0,3.0,,6.0,1.0,,,1.0,,0.8,0.8,0.8,,,0.2727272727272727,0.2777777777777778,0.4,0.2,0.25,0.14285714285714285,0.5,0.8888888888888888,0.8888888888888888,0.625,0.8,0.75,1.0,1.0,0.32,,1.0,,,,,,,4.0,,,,,0.08333333333333333,,,,,,,1.0,,,,,,,,,,,2.0,0.2857142857142857,0.3333333333333333,,,False,,,,,1.0,0.25
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,806.1,13.0,17.0,23.0,23,4.0,6.0,3.0,46,,1.0,1.0,,,4.0,4.0,2.0,,1.0,1.0,4.0,5.0,,14.0,26.0,2.0,,,1.0,,,2.0,,12.0,4.0,4.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,4.0,,,1.0,1.0,1.0,0.8,0.8,1.0,,1.1666666666666667,,1.1666666666666667,,0.8333333333333334,,,22.22222222222222,,0.3333333333333333,,0.1111111111111111,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,0.6666666666666666,1.0,1.0,1.0,1.0,,0.8333333333333334,1.0,0.5022333333333333,0.4503,0.55935,,,,9.8,26.26,0.17391304347826086,,,,,,,,6.0,,,,,,,,,,,1.5,1.5,,,,,,,,,,,,,,,,,0.42857142857142855,,1.0,2.0,,2.0,,,,,,,1.0,,0.16666666666666666,,,,1.0,1.0,,,,1.0,,,1.0,,1.0,,,,,,,,,False,,,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,419.0,7.0,3.0,14.0,12,4.0,3.0,3.0,26,1.0,,,,,,,,,,1.0,,1.0,,,10.0,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,1.0,,2.0,2.0,,,,,,,,,4.0,,,,,,,,,,,,,,0.5,1.0,1.0,11.11111111111111,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,,0.6365000000000001,,,,,,1.9,23.8,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1631218,1610612761,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,TOR,215.0,4.0,-1.0,7.0,7,4.0,3.0,1.0,14,1.0,,,,,,,,,,1.0,,,2.0,2.0,7.0,,,,,2.0,2.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,1.0,1.0,1.0,2.0,1.0,1.0,,2.0,1.0,,,,,,2.0,4.0,,,,,,,,,,,,0.5,1.0,,,,33.333333333333336,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,0.6405,0.6405,,0.5,0.5,1.0,,,0.5714285714285714,,,1.0,,,,1.0,,,1.0,,1.0,,,,,,,,,,,0.3333333333333333,0.25,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,1.0,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,215.0,4.0,-1.0,7.0,7,4.0,3.0,1.0,14,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,215.0,4.0,-1.0,7.0,7,4.0,3.0,1.0,14,2.0,,,,,,,,,2.0,2.0,,,,4.0,7.0,,1.0,1.0,,,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,2.0,4.0,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,22.22222222222222,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,0.7645,0.7786,0.7504,,,0.5,1.15,,0.5714285714285714,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,False,,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,94.0,2.0,-3.0,3.0,3,,3.0,1.0,6,,,,,1.0,,,,,,1.0,,,,,5.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.2926,,,,,,15.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
